code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2814,2814.T,佐藤食品工業,2025-04,OUT,3,70.29,72.0,True,True,1.71,2025-02,2355.0,2366.0,2366.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2327.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.0,70.29,True,True,1.71
2831,2831.T,はごろもフーズ,2025-04,OUT,3,56.74,63.38,True,True,6.64,2025-02,3235.0,3360.0,3360.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3225.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.38,56.74,True,True,6.64
2871,2871.T,ニチレイ,2025-04,OUT,1,54.31,55.48,False,True,1.17,2025-04,1958.0,1958.0,1958.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1860.5,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.48,54.31,True,False,1.17
2915,2915.T,ケンコーマヨネーズ,2025-04,OUT,1,51.12,51.49,False,True,0.37,2025-04,1915.0,1915.0,1915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1843.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.49,51.12,True,False,0.37
2924,2924.T,イフジ産業,2025-04,OUT,3,67.31,74.98,True,True,7.68,2025-02,1717.0,2186.0,2186.0,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2024.0,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.98,67.31,True,True,7.68
2931,2931.T,ユーグレナ,2025-04,OUT,5,31.72,34.52,True,False,2.8,2024-12,415.0,456.0,456.0,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,433.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.52,31.72,False,True,2.8
2934,2934.T,ジェイフロンティア,2025-04,OUT,4,42.3,42.6,True,False,0.3,2025-01,1726.0,1749.0,1749.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1607.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.6,42.3,False,True,0.3
2986,2986.T,ＬＡホールディングス,2025-04,OUT,8,68.62,71.25,False,True,2.63,2024-09,1425.0,2300.0,2300.0,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2206.67,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.25,68.62,True,False,2.63
2993,2993.T,長栄,2025-04,OUT,7,55.49,57.55,True,False,2.06,2024-10,2000.0,2096.0,2096.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2015.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.55,55.49,False,True,2.06
3021,3021.T,パシフィックネット,2025-04,OUT,2,45.74,46.68,True,True,0.94,2025-03,1315.0,1321.0,1321.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1246.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.68,45.74,True,True,0.94
3034,3034.T,クオールホールディングス,2025-04,OUT,6,56.82,73.57,True,True,16.75,2024-11,1467.0,2298.0,2298.0,56.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1910.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.57,56.82,True,True,16.75
3075,3075.T,銚子丸,2025-04,OUT,2,50.17,50.55,True,False,0.38,2025-03,1525.0,1521.0,1521.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1501.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.55,50.17,False,True,0.38
3079,3079.T,ディーブイエックス,2025-04,OUT,5,45.64,46.34,True,False,0.7,2024-12,934.0,935.0,935.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,899.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,45.64,False,True,0.7
3113,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2025-04,OUT,1,44.27,45.64,False,True,1.37,2025-04,78.0,78.0,78.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,76.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.64,44.27,True,False,1.37
3137,3137.T,ファンデリー,2025-04,OUT,4,54.01,68.77,True,True,14.76,2025-01,181.5,315.0,315.0,73.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,215.5,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.77,54.01,True,True,14.76
3140,3140.T,ＢＲＵＮＯ,2025-04,OUT,7,57.31,62.14,True,True,4.83,2024-10,990.0,1038.0,1038.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1023.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.14,57.31,True,True,4.83
3160,3160.T,大光,2025-04,OUT,2,40.13,42.39,True,False,2.26,2025-03,586.0,584.0,584.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,564.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.39,40.13,False,True,2.26
3196,3196.T,ホットランドホールディングス,2025-04,OUT,2,54.86,56.03,True,False,1.17,2025-03,2195.0,2178.0,2178.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2111.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.03,54.86,False,True,1.17
3241,3241.T,ウィル,2025-04,OUT,1,53.26,56.28,False,True,3.02,2025-04,473.0,473.0,473.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,460.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.28,53.26,True,False,3.02
3297,3297.T,東武住販,2025-04,OUT,6,58.59,64.49,True,True,5.9,2024-11,1051.0,1264.0,1264.0,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1150.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.49,58.59,True,True,5.9
3299,3299.T,ムゲンエステート,2025-04,OUT,2,68.2,69.46,False,False,1.26,2025-03,2288.0,2212.0,2212.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2070.0,-9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.46,68.2,False,False,1.26
3360,3360.T,シップヘルスケアホールディングス,2025-04,OUT,1,41.82,43.15,False,True,1.33,2025-04,2069.0,2069.0,2069.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1864.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.15,41.82,True,False,1.33
3437,3437.T,特殊電極,2025-04,OUT,1,55.65,57.21,True,True,1.56,2025-04,2481.0,2481.0,2481.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2403.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.21,55.65,True,True,1.56
3439,3439.T,三ツ知,2025-04,OUT,4,32.72,33.23,True,False,0.51,2025-01,660.0,638.0,638.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,625.0,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.23,32.72,False,True,0.51
3444,3444.T,菊池製作所,2025-04,OUT,3,33.78,35.51,True,False,1.73,2025-02,283.0,280.0,280.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,272.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.51,33.78,False,True,1.73
3457,3457.T,Ａｎｄ　Ｄｏホールディングス,2025-04,OUT,5,59.6,64.9,True,True,5.3,2024-12,1213.0,1366.0,1366.0,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1265.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.9,59.6,True,True,5.3
3461,3461.T,パルマ,2025-04,OUT,8,63.97,64.53,True,True,0.56,2024-09,390.0,532.0,532.0,36.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,522.0,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.53,63.97,True,True,0.56
3469,3469.T,デュアルタップ,2025-04,OUT,5,70.27,71.69,True,False,1.41,2024-12,1036.0,1197.0,1197.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1151.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.69,70.27,False,True,1.41
3501,3501.T,ＳＵＭＩＮＯＥ,2025-04,OUT,5,53.59,60.9,True,True,7.31,2024-12,1052.0,1255.0,1255.0,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1160.0,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.9,53.59,True,True,7.31
3521,3521.T,テルマー湯ホールディングス,2025-04,OUT,6,48.59,50.1,True,False,1.51,2024-11,115.0,147.0,147.0,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,151.0,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.1,48.59,False,True,1.51
3543,3543.T,コメダホールディングス,2025-04,OUT,2,58.27,60.79,False,True,2.52,2025-03,2863.0,2881.0,2881.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2832.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.79,58.27,True,False,2.52
3544,3544.T,サツドラホールディングス,2025-04,OUT,3,56.56,62.81,True,True,6.25,2025-02,826.0,902.0,902.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,845.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.81,56.56,True,True,6.25
3577,3577.T,東海染工,2025-04,OUT,6,48.4,52.88,True,False,4.47,2024-11,693.0,938.0,938.0,35.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,901.0,30.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.88,48.4,False,True,4.47
3583,3583.T,オーベクス,2025-04,OUT,3,75.3,78.56,True,True,3.26,2025-02,1349.0,1433.0,1433.0,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1286.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.56,75.3,True,True,3.26
3598,3598.T,山喜,2025-04,OUT,4,48.99,49.36,True,False,0.37,2025-01,157.0,159.0,159.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,159.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.36,48.99,False,True,0.37
3612,3612.T,ワールド,2025-04,OUT,2,68.4,69.72,True,True,1.32,2025-03,1295.5,1327.5,1327.5,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1258.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.72,68.4,True,True,1.32
3632,3632.T,グリーホールディングス,2025-04,OUT,5,45.19,47.84,True,False,2.65,2024-12,456.0,537.0,537.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,524.0,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.84,45.19,False,True,2.65
3645,3645.T,メディカルネット,2025-04,OUT,2,40.53,41.57,True,True,1.03,2025-03,316.0,321.0,321.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,317.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.57,40.53,True,True,1.03
3676,3676.T,デジタルハーツホールディングス,2025-04,OUT,5,42.23,45.14,True,True,2.91,2024-12,842.0,990.0,990.0,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,929.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.14,42.23,True,True,2.91
3695,3695.T,ＧＭＯプロダクトプラットフォーム,2025-04,OUT,3,47.2,53.16,True,False,5.96,2025-02,2597.0,2900.0,2900.0,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2522.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.16,47.2,False,True,5.96
3708,3708.T,特種東海製紙,2025-04,OUT,1,50.09,52.85,True,True,2.76,2025-04,1243.33,1243.33,1243.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1206.67,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.85,50.09,True,True,2.76
3710,3710.T,ジョルダン,2025-04,OUT,3,37.92,38.17,False,False,0.25,2025-02,602.0,593.0,593.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,588.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.17,37.92,False,False,0.25
3723,3723.T,日本ファルコム,2025-04,OUT,5,49.93,51.97,True,True,2.03,2024-12,1183.0,1221.0,1221.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1167.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.97,49.93,True,True,2.03
3777,3777.T,環境フレンドリーホールディングス,2025-04,OUT,3,48.06,48.75,True,False,0.69,2025-02,34.0,34.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,32.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.75,48.06,False,True,0.69
3796,3796.T,いい生活,2025-04,OUT,1,47.67,48.22,True,True,0.55,2025-04,248.0,248.0,248.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,240.5,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.22,47.67,True,True,0.55
3802,3802.T,エコミック,2025-04,OUT,4,50.06,51.94,True,False,1.88,2025-01,495.0,479.0,479.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,459.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.94,50.06,False,True,1.88
3834,3834.T,朝日ネット,2025-04,OUT,5,55.77,59.56,True,True,3.8,2024-12,665.0,693.0,693.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,677.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,55.77,True,True,3.8
3864,3864.T,三菱製紙,2025-04,OUT,5,57.05,63.33,True,True,6.28,2024-12,570.0,764.0,764.0,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,642.0,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.33,57.05,True,True,6.28
3895,3895.T,ハビックス,2025-04,OUT,1,49.25,50.83,True,True,1.58,2025-04,489.0,489.0,489.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,447.0,-8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.83,49.25,True,True,1.58
3901,3901.T,マークラインズ,2025-04,OUT,3,40.15,40.68,True,False,0.53,2025-02,2375.0,2281.0,2281.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2012.0,-15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.68,40.15,False,True,0.53
3922,3922.T,ＰＲ　ＴＩＭＥＳ,2025-04,OUT,5,55.7,56.29,True,False,0.58,2024-12,1751.0,2267.0,2267.0,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2318.0,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.29,55.7,False,True,0.58
3932,3932.T,アカツキ,2025-04,OUT,6,61.02,66.2,True,True,5.18,2024-11,2423.0,3480.0,3480.0,43.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2904.0,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.2,61.02,True,True,5.18
3943,3943.T,大石産業,2025-04,OUT,5,71.62,73.71,True,False,2.09,2024-12,1149.0,1359.0,1359.0,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1224.0,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.71,71.62,False,True,2.09
3962,3962.T,チェンジホールディングス,2025-04,OUT,1,44.02,45.8,True,True,1.78,2025-04,1346.0,1346.0,1346.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1193.0,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.8,44.02,True,True,1.78
3969,3969.T,エイトレッド,2025-04,OUT,1,42.92,43.96,False,True,1.04,2025-04,1440.0,1440.0,1440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1398.0,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.96,42.92,True,False,1.04
3989,3989.T,シェアリングテクノロジー,2025-04,OUT,3,69.76,74.26,True,True,4.5,2025-02,1022.0,1138.0,1138.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,997.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.26,69.76,True,True,4.5
4069,4069.T,ＢｌｕｅＭｅｍｅ,2025-04,OUT,5,43.64,43.79,True,True,0.16,2024-12,1337.0,1216.0,1216.0,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1168.0,-12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.79,43.64,True,True,0.16
415A,415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2025-04,OUT,3,60.2,64.6,True,True,4.4,2025-02,8940.0,9980.0,9980.0,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,8050.0,-9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.6,60.2,True,True,4.4
417A,417A.T,ブルーゾーンホールディングス,2025-04,OUT,1,61.19,63.42,True,True,2.23,2025-04,1911.4,1911.4,1911.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1874.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.42,61.19,True,True,2.23
4262,4262.T,ニフティライフスタイル,2025-04,OUT,6,57.74,61.39,True,True,3.66,2024-11,924.0,1222.0,1222.0,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1155.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.39,57.74,True,True,3.66
4308,4308.T,Ｊストリーム,2025-04,OUT,7,39.78,42.93,True,True,3.15,2024-10,366.0,413.0,413.0,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,370.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.93,39.78,True,True,3.15
4341,4341.T,西菱電機,2025-04,OUT,4,43.87,47.78,True,True,3.9,2025-01,781.0,812.0,812.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,766.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.78,43.87,True,True,3.9
4388,4388.T,エーアイ,2025-04,OUT,1,36.75,36.75,False,True,0.0,2025-04,487.0,487.0,487.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,444.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.75,36.75,True,False,0.0
4393,4393.T,バンク・オブ・イノベーション,2025-04,OUT,5,63.6,70.9,True,True,7.3,2024-12,6800.0,10460.0,10460.0,53.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,9310.0,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.9,63.6,True,True,7.3
4404,4404.T,ミヨシ油脂,2025-04,OUT,2,64.31,65.48,True,True,1.17,2025-03,1688.0,1689.0,1689.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1640.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.48,64.31,True,True,1.17
4421,4421.T,ディ・アイ・システム,2025-04,OUT,5,52.89,52.89,True,True,0.01,2024-12,858.0,935.0,935.0,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,930.0,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.89,52.89,True,True,0.01
4430,4430.T,東海ソフト,2025-04,OUT,6,67.14,71.46,True,True,4.32,2024-11,1316.0,1608.0,1608.0,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1551.0,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.46,67.14,True,True,4.32
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-04,OUT,1,29.55,29.63,False,True,0.08,2025-04,390.0,390.0,390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,380.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,29.63,29.55,True,False,0.08
4464,4464.T,ソフト９９コーポレーション,2025-04,OUT,2,61.73,72.3,True,True,10.57,2025-03,1655.0,1730.0,1730.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1615.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.3,61.73,True,True,10.57
4477,4477.T,ＢＡＳＥ,2025-04,OUT,6,54.86,60.0,True,True,5.13,2024-11,341.0,453.0,453.0,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,379.0,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.0,54.86,True,True,5.13
4478,4478.T,フリー,2025-04,OUT,7,53.44,57.53,True,True,4.09,2024-10,2875.0,4035.0,4035.0,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3635.0,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.53,53.44,True,True,4.09
4480,4480.T,メドレー,2025-04,OUT,1,46.51,47.34,False,True,0.82,2025-04,3460.0,3460.0,3460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3035.0,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.34,46.51,True,False,0.82
4488,4488.T,ＡＩ　ｉｎｓｉｄｅ,2025-04,OUT,1,41.45,41.6,False,True,0.15,2025-04,3120.0,3120.0,3120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3035.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.6,41.45,True,False,0.15
4496,4496.T,コマースＯｎｅホールディングス,2025-04,OUT,5,45.09,45.7,True,False,0.61,2024-12,759.0,799.0,799.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,793.0,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.7,45.09,False,True,0.61
