code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3661,3661.T,エムアップホールディングス,2024-03,OUT,2,48.78,53.49,True,True,4.7,2024-02,558.0,619.5,619.5,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,524.5,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.49,48.78,True,True,4.7
3665,3665.T,エニグモ,2024-03,OUT,5,35.73,38.88,True,True,3.16,2023-11,383.0,401.0,401.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,346.0,-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.88,35.73,True,True,3.16
3679,3679.T,じげん,2024-03,OUT,3,55.29,59.58,True,True,4.29,2024-01,532.0,616.0,616.0,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,531.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.58,55.29,True,True,4.29
3687,3687.T,フィックスターズ,2024-03,OUT,5,62.27,73.23,True,True,10.97,2023-11,1356.0,2385.0,2385.0,75.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1987.0,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.23,62.27,True,True,10.97
3694,3694.T,オプティム,2024-03,OUT,3,43.93,47.19,True,False,3.26,2024-01,953.0,1031.0,1031.0,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,897.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.19,43.93,False,True,3.26
3708,3708.T,特種東海製紙,2024-03,OUT,15,60.69,62.39,True,True,1.71,2023-01,969.67,1331.67,1331.67,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1250.0,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.39,60.69,True,True,1.71
3762,3762.T,テクマトリックス,2024-03,OUT,2,52.08,53.32,True,False,1.24,2024-02,1998.0,1854.0,1854.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1683.0,-15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.32,52.08,False,True,1.24
3763,3763.T,プロシップ,2024-03,OUT,5,50.66,53.92,True,False,3.25,2023-11,660.5,730.0,730.0,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,694.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.92,50.66,False,True,3.25
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-03,OUT,1,48.49,51.04,True,True,2.55,2024-03,2443.5,2443.5,2443.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2326.5,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.04,48.49,True,True,2.55
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-03,OUT,5,46.81,47.79,True,False,0.97,2023-11,8707.0,9663.0,9663.0,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7332.0,-15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.79,46.81,False,True,0.97
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,OUT,4,39.76,43.54,True,True,3.79,2023-12,2737.0,3120.0,3120.0,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2712.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.54,39.76,True,True,3.79
3843,3843.T,フリービット,2024-03,OUT,5,59.8,60.61,True,False,0.81,2023-11,1189.0,1553.0,1553.0,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1445.0,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.61,59.8,False,True,0.81
3853,3853.T,アステリア,2024-03,OUT,2,44.35,46.21,True,True,1.85,2024-02,654.0,682.0,682.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,592.0,-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.21,44.35,True,True,1.85
3864,3864.T,三菱製紙,2024-03,OUT,1,62.82,64.18,False,True,1.35,2024-03,618.0,618.0,618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,576.0,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.18,62.82,True,False,1.35
3865,3865.T,北越コーポレーション,2024-03,OUT,8,87.81,92.03,True,True,4.22,2023-08,905.0,1915.0,1915.0,111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1341.0,48.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.03,87.81,True,True,4.22
3901,3901.T,マークラインズ,2024-03,OUT,4,59.4,64.12,True,True,4.73,2023-12,2943.0,3320.0,3320.0,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2987.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.12,59.4,True,True,4.73
3903,3903.T,ｇｕｍｉ,2024-03,OUT,1,38.61,38.7,True,True,0.08,2024-03,408.0,408.0,408.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,387.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.7,38.61,True,True,0.08
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-03,OUT,3,52.58,53.98,True,False,1.4,2024-01,876.5,899.5,899.5,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,873.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.98,52.58,False,True,1.4
3922,3922.T,ＰＲＴＩＭＥＳ,2024-03,OUT,9,48.43,51.42,True,True,2.98,2023-07,1605.0,2102.0,2102.0,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1816.0,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.42,48.43,True,True,2.98
3932,3932.T,アカツキ,2024-03,OUT,9,48.35,48.99,True,False,0.64,2023-07,2113.0,2550.0,2550.0,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2309.0,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.99,48.35,False,True,0.64
3968,3968.T,セグエグループ,2024-03,OUT,2,60.37,64.51,True,False,4.14,2024-02,690.0,543.0,543.0,-21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,518.0,-24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.51,60.37,False,True,4.14
3983,3983.T,オロ,2024-03,OUT,7,56.74,57.2,True,True,0.46,2023-09,2150.0,2776.0,2776.0,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2627.0,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.2,56.74,True,True,0.46
3984,3984.T,ユーザーローカル,2024-03,OUT,4,53.73,56.27,True,False,2.53,2023-12,1842.0,2269.0,2269.0,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2112.0,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.27,53.73,False,True,2.53
3992,3992.T,ニーズウェル,2024-03,OUT,4,69.72,75.38,True,True,5.66,2023-12,390.0,496.5,496.5,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,423.0,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.38,69.72,True,True,5.66
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-03,OUT,5,66.33,68.24,True,False,1.9,2023-11,3135.0,5430.0,5430.0,73.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4410.0,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.24,66.33,False,True,1.9
3994,3994.T,マネーフォワード,2024-03,OUT,3,54.1,59.77,True,True,5.67,2024-01,5847.0,6626.0,6626.0,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5600.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.77,54.1,True,True,5.67
4004,4004.T,レゾナック・ホールディングス,2024-03,OUT,10,66.69,74.17,True,True,7.48,2023-06,2326.0,3629.0,3629.0,56.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3426.0,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.17,66.69,True,True,7.48
4021,4021.T,日産化学,2024-03,OUT,3,45.67,45.93,False,False,0.26,2024-01,5922.0,5737.0,5737.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5402.0,-8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.93,45.67,False,False,0.26
4041,4041.T,日本曹達,2024-03,OUT,3,75.35,77.82,True,False,2.47,2024-01,2860.0,3040.0,3040.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2895.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.82,75.35,False,True,2.47
4044,4044.T,セントラル硝子,2024-03,OUT,2,49.31,52.37,True,True,3.06,2024-02,2865.0,2894.0,2894.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2800.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.37,49.31,True,True,3.06
4063,4063.T,信越化学工業,2024-03,OUT,5,72.22,75.98,True,True,3.76,2023-11,5212.0,6598.0,6598.0,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,6195.0,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.98,72.22,True,True,3.76
4095,4095.T,日本パーカライジング,2024-03,OUT,3,60.16,61.87,True,False,1.72,2024-01,1180.0,1229.0,1229.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1216.0,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.87,60.16,False,True,1.72
4097,4097.T,高圧ガス工業,2024-03,OUT,5,65.95,67.48,True,True,1.53,2023-11,809.0,892.0,892.0,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,868.0,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.48,65.95,True,True,1.53
4116,4116.T,大日精化工業,2024-03,OUT,4,65.23,72.17,True,True,6.94,2023-12,631.5,748.0,748.0,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,720.5,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.17,65.23,True,True,6.94
417A,417A.T,ブルーゾーンホールディングス,2024-03,OUT,10,74.55,80.22,True,True,5.67,2023-06,1444.0,1823.0,1823.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1708.4,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.22,74.55,True,True,5.67
4186,4186.T,東京応化工業,2024-03,OUT,3,69.62,77.38,True,False,7.76,2024-01,3403.0,4553.0,4553.0,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4226.0,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.38,69.62,False,True,7.76
4194,4194.T,ビジョナル,2024-03,OUT,1,56.6,57.59,True,True,0.99,2024-03,9130.0,9130.0,9130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7290.0,-20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.59,56.6,True,True,0.99
4202,4202.T,ダイセル,2024-03,OUT,1,71.84,72.84,True,True,1.01,2024-03,1511.5,1511.5,1511.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1471.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.84,71.84,True,True,1.01
4228,4228.T,積水化成品工業,2024-03,OUT,5,53.96,55.68,True,True,1.72,2023-11,483.0,507.0,507.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,497.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.68,53.96,True,True,1.72
4229,4229.T,群栄化学工業,2024-03,OUT,3,62.35,67.75,True,True,5.41,2024-01,3690.0,3845.0,3845.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3515.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.75,62.35,True,True,5.41
4246,4246.T,ダイキョーニシカワ,2024-03,OUT,2,54.48,56.57,True,True,2.09,2024-02,752.0,773.0,773.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,726.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.57,54.48,True,True,2.09
4323,4323.T,日本システム技術,2024-03,OUT,5,76.97,80.3,True,True,3.33,2023-11,1354.0,1796.0,1796.0,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1683.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.3,76.97,True,True,3.33
4368,4368.T,扶桑化学工業,2024-03,OUT,3,57.48,58.49,True,False,1.01,2024-01,1395.0,1531.67,1531.67,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1356.67,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.49,57.48,False,True,1.01
4369,4369.T,トリケミカル研究所,2024-03,OUT,11,67.65,74.47,True,True,6.82,2023-05,2473.0,4885.0,4885.0,97.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4435.0,79.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.47,67.65,True,True,6.82
4373,4373.T,シンプレクス・ホールディングス,2024-03,OUT,1,56.11,58.04,True,True,1.93,2024-03,707.75,707.75,707.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,642.0,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.04,56.11,True,True,1.93
4396,4396.T,システムサポートホールディングス,2024-03,OUT,1,59.63,62.84,True,True,3.21,2024-03,1048.0,1048.0,1048.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,940.0,-10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.84,59.63,True,True,3.21
4413,4413.T,ボードルア,2024-03,OUT,1,69.84,72.97,True,True,3.12,2024-03,1982.5,1982.5,1982.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1705.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.97,69.84,True,True,3.12
4443,4443.T,Ｓａｎｓａｎ,2024-03,OUT,5,50.84,53.22,True,False,2.38,2023-11,1546.0,1750.0,1750.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1472.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.22,50.84,False,True,2.38
4471,4471.T,三洋化成工業,2024-03,OUT,5,45.57,45.73,True,True,0.16,2023-11,4285.0,4270.0,4270.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4135.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.73,45.57,True,True,0.16
4507,4507.T,塩野義製薬,2024-03,OUT,3,58.53,63.95,True,True,5.42,2024-01,2370.0,2571.67,2571.67,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2458.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.95,58.53,True,True,5.42
4521,4521.T,科研製薬,2024-03,OUT,3,38.93,40.21,True,False,1.27,2024-01,3490.0,3456.0,3456.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3425.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.21,38.93,False,True,1.27
4543,4543.T,テルモ,2024-03,OUT,5,60.59,61.48,True,False,0.89,2023-11,2359.0,2710.0,2710.0,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2693.5,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.48,60.59,False,True,0.89
4548,4548.T,生化学工業,2024-03,OUT,1,39.39,39.66,False,True,0.26,2024-03,764.0,764.0,764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,744.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.66,39.39,True,False,0.26
4565,4565.T,ネクセラファーマ,2024-03,OUT,3,45.26,48.66,True,True,3.4,2024-01,1441.0,1662.0,1662.0,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1468.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.66,45.26,True,True,3.4
4617,4617.T,中国塗料,2024-03,OUT,10,78.85,84.77,True,True,5.92,2023-06,1212.0,2283.0,2283.0,88.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2070.0,70.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.77,78.85,True,True,5.92
4626,4626.T,太陽ホールディングス,2024-03,OUT,5,61.48,64.68,True,True,3.2,2023-11,1495.0,1697.5,1697.5,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1615.0,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.68,61.48,True,True,3.2
4658,4658.T,日本空調サービス,2024-03,OUT,5,66.18,73.13,True,True,6.95,2023-11,801.0,930.0,930.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,903.0,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.13,66.18,True,True,6.95
4674,4674.T,クレスコ,2024-03,OUT,5,54.67,58.8,True,True,4.13,2023-11,955.0,1065.5,1065.5,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1006.5,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.8,54.67,True,True,4.13
4676,4676.T,フジ・メディア・ホールディングス,2024-03,OUT,3,70.8,78.02,True,True,7.22,2024-01,1755.0,1962.0,1962.0,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1878.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.02,70.8,True,True,7.22
4680,4680.T,ラウンドワン,2024-03,OUT,3,59.83,67.8,True,True,7.97,2024-01,659.0,788.0,788.0,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,697.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.8,59.83,True,True,7.97
4733,4733.T,オービックビジネスコンサルタント,2024-03,OUT,3,65.96,68.1,True,True,2.13,2024-01,7167.0,7311.0,7311.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,6486.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.1,65.96,True,True,2.13
4801,4801.T,セントラルスポーツ,2024-03,OUT,5,51.08,54.21,True,True,3.13,2023-11,2454.0,2534.0,2534.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2449.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.21,51.08,True,True,3.13
4820,4820.T,イーエムシステムズ,2024-03,OUT,2,43.06,43.42,True,False,0.36,2024-02,718.0,711.0,711.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,662.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.42,43.06,False,True,0.36
4826,4826.T,ＣＩＪ,2024-03,OUT,5,72.99,78.65,True,True,5.66,2023-11,412.0,595.0,595.0,44.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,461.0,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.65,72.99,True,True,5.66
4849,4849.T,エン,2024-03,OUT,1,49.97,50.4,True,True,0.42,2024-03,2674.0,2674.0,2674.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2631.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.4,49.97,True,True,0.42
4923,4923.T,コタ,2024-03,OUT,2,60.53,63.79,False,True,3.26,2024-02,1399.13,1427.62,1427.62,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1347.62,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.79,60.53,True,False,3.26
4951,4951.T,エステー,2024-03,OUT,6,46.88,47.41,True,False,0.54,2023-10,1514.0,1543.0,1543.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1536.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.41,46.88,False,True,0.54
4956,4956.T,コニシ,2024-03,OUT,5,75.32,79.73,True,True,4.41,2023-11,1291.0,1567.0,1567.0,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1343.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.73,75.32,True,True,4.41
4968,4968.T,荒川化学工業,2024-03,OUT,3,52.75,61.89,True,True,9.14,2024-01,1094.0,1165.0,1165.0,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1097.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.89,52.75,True,True,9.14
4980,4980.T,デクセリアルズ,2024-03,OUT,3,67.12,74.77,True,True,7.65,2024-01,1432.67,2211.67,2211.67,54.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1985.0,38.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.77,67.12,True,True,7.65
5074,5074.T,テスホールディングス,2024-03,OUT,3,32.04,32.73,True,True,0.69,2024-01,460.0,471.0,471.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,433.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.73,32.04,True,True,0.69
5195,5195.T,バンドー化学,2024-03,OUT,3,75.48,78.44,True,True,2.96,2024-01,1763.0,1888.0,1888.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1787.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.44,75.48,True,True,2.96
5331,5331.T,ノリタケ,2024-03,OUT,5,79.08,82.55,True,True,3.47,2023-11,1735.0,2120.0,2120.0,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2080.0,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.55,79.08,True,True,3.47
5384,5384.T,フジミインコーポレーテッド,2024-03,OUT,2,63.56,64.41,True,False,0.85,2024-02,3755.0,3515.0,3515.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3445.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.41,63.56,False,True,0.85
