code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,OUT,1,29.73,43.33,False,True,13.61,2024-03,1173.0,1173.0,1173.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1006.0,-14.24,,,,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2024-03,OUT,4,53.67,77.0,False,True,23.33,2023-12,1599.0,1750.0,1750.0,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1472.0,-7.94,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2024-03,OUT,1,31.72,32.67,False,True,0.95,2024-03,659.0,659.0,659.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,618.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2024-03,OUT,3,51.53,76.24,False,True,24.71,2024-01,4320.0,4270.0,4270.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4135.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2024-03,OUT,2,50.12,59.52,False,False,9.41,2024-02,5050.0,4565.0,4565.0,-9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3660.0,-27.52,,,,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2024-03,OUT,11,75.45,82.91,True,False,7.46,2023-05,2092.0,2571.67,2571.67,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2458.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2024-03,OUT,1,84.83,86.71,False,False,1.88,2024-03,5764.0,5764.0,5764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5050.0,-12.39,,,,,,,,,,,,,,,,,,,,,,,,,,
4528,4528.T,小野薬品工業,2024-03,OUT,1,37.14,39.11,True,True,1.97,2024-03,2448.0,2448.0,2448.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2276.0,-7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2024-03,OUT,3,68.68,78.23,False,False,9.55,2024-01,2515.5,2710.0,2710.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2693.5,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-03,OUT,3,37.64,41.41,False,False,3.77,2024-01,2750.5,2442.0,2442.0,-11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2402.5,-12.65,,,,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2024-03,OUT,6,70.4,71.77,False,False,1.37,2023-10,1165.0,1654.0,1654.0,41.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1590.0,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2024-03,OUT,1,61.71,62.77,True,True,1.06,2024-03,1813.0,1813.0,1813.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1839.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2024-03,OUT,1,76.1,80.18,True,True,4.08,2024-03,6268.0,6268.0,6268.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,6742.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2024-03,OUT,1,93.58,93.99,True,True,0.41,2024-03,1208.0,1208.0,1208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1192.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2024-03,OUT,3,44.93,63.21,False,False,18.28,2024-01,1168.5,1074.5,1074.5,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1015.5,-13.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2024-03,OUT,5,80.18,96.59,True,True,16.41,2023-11,1495.0,1697.5,1697.5,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1615.0,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2024-03,OUT,3,64.65,67.36,False,False,2.71,2024-01,961.33,923.33,923.33,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,919.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2024-03,OUT,2,38.31,64.13,True,True,25.81,2024-02,1778.0,1817.0,1817.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1702.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2024-03,OUT,1,43.0,49.51,False,True,6.51,2024-03,2654.0,2654.0,2654.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2769.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2024-03,OUT,3,66.23,83.98,True,True,17.76,2024-01,1148.0,1137.0,1137.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1162.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2024-03,OUT,6,61.35,74.95,True,True,13.59,2023-10,5642.0,7789.0,7789.0,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7810.0,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2024-03,OUT,2,79.8,83.98,False,False,4.18,2024-02,1421.0,1351.0,1351.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1367.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2024-03,OUT,1,43.4,52.15,False,True,8.75,2024-03,1979.0,1979.0,1979.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1664.0,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-03,OUT,15,76.41,81.19,False,False,4.78,2023-01,464.0,735.0,735.0,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,652.0,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2024-03,OUT,3,30.84,43.52,False,True,12.68,2024-01,2234.0,1759.0,1759.0,-21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1611.0,-27.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2024-03,OUT,1,25.95,48.84,False,True,22.89,2024-03,711.0,711.0,711.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,662.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2024-03,OUT,4,77.98,91.66,True,True,13.68,2023-12,431.33,595.0,595.0,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,461.0,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2024-03,OUT,9,73.61,84.55,False,True,10.93,2023-07,819.0,1171.0,1171.0,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1139.0,39.07,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2024-03,OUT,4,17.99,32.14,False,True,14.14,2023-12,1833.0,1444.0,1444.0,-21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1520.0,-17.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2024-03,OUT,3,54.49,74.89,True,True,20.4,2024-01,2745.0,2674.0,2674.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2631.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2024-03,OUT,2,57.55,58.36,True,False,0.81,2024-02,1399.13,1427.62,1427.62,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1347.62,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2024-03,OUT,1,34.17,35.44,False,True,1.27,2024-03,1456.5,1456.5,1456.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1447.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2024-03,OUT,2,84.86,100.0,True,True,15.14,2024-02,1456.0,1567.0,1567.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1343.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2024-03,OUT,3,15.63,24.36,False,False,8.73,2024-01,6670.0,4957.0,4957.0,-25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5596.0,-16.1,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2024-03,OUT,1,71.21,74.42,False,False,3.21,2024-03,4120.0,4120.0,4120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4160.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2024-03,OUT,5,62.02,69.04,False,False,7.02,2023-11,3950.0,3950.0,3950.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3780.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2024-03,OUT,1,82.95,88.09,True,True,5.15,2024-03,2211.67,2211.67,2211.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1985.0,-10.25,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2024-03,OUT,7,73.64,78.65,False,True,5.01,2023-09,1175.0,1433.0,1433.0,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1467.0,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2024-03,OUT,1,82.32,82.61,True,True,0.29,2024-03,3990.0,3990.0,3990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4075.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2024-03,OUT,1,83.98,87.79,True,True,3.81,2024-03,1888.0,1888.0,1888.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1787.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2024-03,OUT,1,91.15,96.8,False,True,5.64,2024-03,2120.0,2120.0,2120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2080.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2024-03,OUT,2,76.31,78.24,False,False,1.93,2024-02,34100.0,32100.0,32100.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,33550.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2024-03,OUT,1,66.94,72.23,False,True,5.29,2024-03,733.8,733.8,733.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,708.2,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2024-03,OUT,1,85.77,89.96,False,True,4.18,2024-03,2052.5,2052.5,2052.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1933.5,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2024-03,OUT,2,80.86,88.11,False,True,7.25,2024-02,5960.0,5740.0,5740.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5300.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2024-03,OUT,1,78.11,100.0,False,True,21.89,2024-03,2539.0,2539.0,2539.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2361.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2024-03,OUT,1,77.42,85.96,False,True,8.53,2024-03,2410.0,2410.0,2410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2253.0,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2024-03,OUT,14,96.24,98.58,False,True,2.34,2023-02,5450.0,8614.0,8614.0,58.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,8483.0,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2024-03,OUT,1,91.88,92.83,False,True,0.94,2024-03,917.0,917.0,917.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,994.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2024-03,OUT,1,72.47,76.06,False,True,3.59,2024-03,4726.0,4726.0,4726.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4968.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2024-03,OUT,1,73.83,76.34,False,True,2.51,2024-03,2946.0,2946.0,2946.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2869.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2024-03,OUT,1,63.01,71.58,False,True,8.56,2024-03,957.0,957.0,957.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,814.0,-14.94,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2024-03,OUT,1,83.85,90.16,True,True,6.31,2024-03,2616.0,2616.0,2616.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2551.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2024-03,OUT,2,49.66,70.58,False,True,20.92,2024-02,2543.0,2407.0,2407.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2254.0,-11.36,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2024-03,OUT,7,23.83,32.66,False,False,8.83,2023-09,635.0,539.0,539.0,-15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,546.0,-14.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2024-03,OUT,5,31.12,58.06,False,False,26.95,2023-11,1498.0,1349.0,1349.0,-9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1350.0,-9.88,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2024-03,OUT,9,38.8,49.63,False,False,10.83,2023-07,1126.0,1079.0,1079.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1079.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2024-03,OUT,5,46.45,67.03,False,True,20.57,2023-11,1019.0,932.0,932.0,-8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,910.0,-10.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2024-03,OUT,1,66.34,71.85,False,True,5.51,2024-03,975.0,975.0,975.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,920.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2024-03,OUT,2,94.76,100.0,True,True,5.24,2024-02,48260.0,57120.0,57120.0,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,45800.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2024-03,OUT,1,35.17,37.98,True,True,2.81,2024-03,552.0,552.0,552.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,498.0,-9.78,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2024-03,OUT,2,27.29,55.47,True,True,28.18,2024-02,881.0,908.0,908.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,773.0,-12.26,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2024-03,OUT,2,91.7,100.0,True,False,8.3,2024-02,2621.0,2907.0,2907.0,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2565.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2024-03,OUT,11,89.59,94.35,True,True,4.76,2023-05,1540.0,5750.0,5750.0,273.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5130.0,233.12,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2024-03,OUT,1,67.99,71.46,False,True,3.47,2024-03,3880.0,3880.0,3880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3790.0,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2024-03,OUT,1,70.39,71.6,True,True,1.21,2024-03,1566.0,1566.0,1566.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1503.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-03,OUT,1,60.88,66.83,True,True,5.95,2024-03,5330.0,5330.0,5330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5210.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2024-03,OUT,18,99.16,100.0,True,False,0.84,2022-10,599.67,3536.67,3536.67,489.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3100.0,416.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-03,OUT,2,47.35,65.6,False,True,18.25,2024-02,3915.0,4020.0,4020.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4000.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2024-03,OUT,14,89.54,98.0,True,True,8.46,2023-02,764.67,1376.67,1376.67,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1298.33,69.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2024-03,OUT,3,52.2,56.88,False,False,4.69,2024-01,2956.0,2551.0,2551.0,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2492.0,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2024-03,OUT,7,86.64,91.68,False,False,5.04,2023-09,4200.0,7620.0,7620.0,81.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7350.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2024-03,OUT,2,59.08,64.71,False,False,5.63,2024-02,5380.0,4955.0,4955.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4480.0,-16.73,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2024-03,OUT,3,75.1,86.2,True,True,11.1,2024-01,1538.0,1539.0,1539.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1387.0,-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2024-03,OUT,6,66.93,76.76,False,False,9.83,2023-10,1168.0,1537.5,1537.5,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1474.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2024-03,OUT,1,72.5,74.65,True,True,2.16,2024-03,2816.5,2816.5,2816.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2802.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2024-03,OUT,1,32.86,37.67,False,True,4.8,2024-03,2962.0,2962.0,2962.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3372.0,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-03,OUT,6,21.91,51.34,False,True,29.44,2023-10,962.0,980.0,980.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,993.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2024-03,OUT,1,46.51,49.41,False,True,2.9,2024-03,281.0,281.0,281.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,250.0,-11.03,,,,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2024-03,OUT,1,89.44,100.0,True,True,10.56,2024-03,1385.5,1385.5,1385.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1223.0,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2024-03,OUT,1,26.68,48.17,False,True,21.49,2024-03,1812.0,1812.0,1812.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1780.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2024-03,OUT,1,68.24,69.39,False,True,1.14,2024-03,1363.0,1363.0,1363.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1188.0,-12.84,,,,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2024-03,OUT,1,84.21,88.72,True,True,4.51,2024-03,946.0,946.0,946.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,804.0,-15.01,,,,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2024-03,OUT,1,36.78,51.63,False,True,14.85,2024-03,5433.0,5433.0,5433.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5460.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2024-03,OUT,1,68.77,84.84,True,True,16.07,2024-03,2640.5,2640.5,2640.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2628.5,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2024-03,OUT,5,52.43,73.01,False,True,20.58,2023-11,688.0,667.0,667.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,608.0,-11.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2024-03,OUT,1,85.78,100.0,False,True,14.22,2024-03,2605.0,2605.0,2605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2540.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2024-03,OUT,1,58.46,67.0,False,True,8.53,2024-03,1446.5,1446.5,1446.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1382.0,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2024-03,OUT,7,49.52,59.02,False,False,9.5,2023-09,1067.5,1230.0,1230.0,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1207.5,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2024-03,OUT,11,81.73,84.05,False,False,2.32,2023-05,1068.0,1497.4,1497.4,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1416.8,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2024-03,OUT,9,74.27,90.2,True,True,15.94,2023-07,2821.0,5460.0,5460.0,93.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5180.0,83.62,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2024-03,OUT,2,59.59,81.11,True,True,21.52,2024-02,2513.0,2609.0,2609.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2449.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2024-03,OUT,11,97.02,100.0,True,False,2.98,2023-05,972.0,2537.0,2537.0,161.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2103.0,116.36,,,,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2024-03,OUT,2,79.29,96.36,False,True,17.07,2024-02,6910.0,6793.0,6793.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4996.0,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2024-03,OUT,3,45.93,67.7,False,False,21.77,2024-01,2669.33,2661.5,2661.5,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2533.5,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2024-03,OUT,11,94.25,97.61,True,True,3.36,2023-05,1768.0,8820.0,8820.0,398.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,6680.0,277.83,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2024-03,OUT,1,77.2,82.29,True,True,5.09,2024-03,2881.5,2881.5,2881.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2691.5,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2024-03,OUT,7,74.62,100.0,False,False,25.38,2023-09,23270.0,41900.0,41900.0,80.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,34600.0,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2024-03,OUT,3,59.63,65.78,False,False,6.15,2024-01,2076.0,1948.0,1948.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2080.5,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2024-03,OUT,2,69.39,76.14,False,False,6.75,2024-02,4625.0,4485.0,4485.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4130.0,-10.7,,,,,,,,,,,,,,,,,,,,,,,,,,
