code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3539,3539.T,ＪＭホールディングス,2026-01,CONTINUE,8,74.07,95.71,True,True,21.64,2025-06,1309.5,1791.0,1791.0,36.77,1265.7,1229.79,1307.62,True,True,True,False,True,True,False,66800.0,1692.5,-22.63,False,1.76,2.25,1.08,False,3,True,-0.49,2.64,False,False,
4045,4045.T,東亞合成,2026-01,CONTINUE,8,66.39,87.94,True,True,21.55,2025-06,1397.5,1756.0,1756.0,25.65,1408.82,1383.36,1465.44,False,True,False,False,True,True,False,231880.0,1690.0,-17.31,False,1.22,1.14,0.9,True,4,True,-6.43,-0.66,False,False,
4053,4053.T,SUN ASTERISK,2026-01,NEW,1,24.11,45.65,False,True,21.54,2026-01,453.0,453.0,453.0,0.0,463.8,458.19,485.64,False,False,False,False,False,True,False,220650.0,739.0,-38.7,False,0.49,2.25,0.94,True,4,False,-13.14,-1.84,False,False,
4968,4968.T,荒川化学工業,2026-01,CONTINUE,6,65.82,87.25,True,True,21.43,2025-08,1128.0,1315.0,1315.0,16.58,1130.08,1084.69,1099.22,False,True,True,False,True,True,False,37380.0,1403.0,-19.6,False,0.81,1.21,0.69,True,3,True,-1.82,-0.57,False,False,
6787,6787.T,メイコー,2026-01,CONTINUE,7,65.59,87.02,False,False,21.43,2025-07,7510.0,12710.0,12710.0,69.24,6927.2,6384.8,7258.15,True,True,True,False,True,True,True,158357.0,9590.0,-21.69,False,0.8,2.49,0.91,True,1,True,13.43,3.3,False,False,
9041,9041.T,近鉄グループホールディングス,2026-01,CONTINUE,5,50.31,71.67,True,True,21.36,2025-09,3083.0,3207.0,3207.0,4.02,3068.54,2898.12,3066.25,True,True,True,False,True,True,False,993347.0,3747.0,-17.72,False,2.13,1.51,1.07,False,3,True,0.42,1.12,False,False,
6785,6785.T,鈴木,2026-01,CONTINUE,7,72.05,93.4,True,False,21.35,2025-07,1855.0,2505.0,2505.0,35.04,1783.08,1707.43,1740.68,True,True,True,False,True,True,True,86397.0,1989.0,-6.74,False,0.69,1.46,1.06,False,1,True,10.65,-1.28,False,False,
6455,6455.T,モリタホールディングス,2026-01,CONTINUE,7,78.71,100.0,False,True,21.29,2025-07,2304.0,2800.0,2800.0,21.53,2211.44,2125.63,2104.86,True,True,True,True,True,True,True,68153.0,2362.0,-2.46,False,1.02,1.81,1.09,False,2,True,13.72,2.39,False,False,
6850,6850.T,チノー,2026-01,CONTINUE,10,73.91,95.19,True,False,21.28,2025-04,960.0,1404.0,1404.0,46.25,940.34,1022.77,1090.69,True,False,False,False,False,False,False,86927.0,1430.0,-32.87,False,0.55,2.63,0.63,True,4,True,-18.24,2.16,True,False,
6490,6490.T,ＰＩＬＬＡＲ,2026-01,CONTINUE,9,74.17,95.44,True,True,21.27,2025-05,3765.0,6450.0,6450.0,71.31,3697.4,3552.68,4032.26,True,True,False,False,True,False,False,66063.0,5810.0,-35.2,False,0.81,2.91,0.84,True,4,True,-11.66,3.37,False,False,
6920,6920.T,レーザーテック,2026-01,CONTINUE,9,77.34,98.46,True,True,21.11,2025-05,14605.0,36390.0,36390.0,149.16,14108.2,13766.53,17867.25,True,True,False,False,True,False,False,5163490.0,45500.0,-67.9,False,0.92,3.78,0.96,True,4,True,-26.23,2.57,False,False,
8050,8050.T,セイコーグループ,2026-01,CONTINUE,6,75.14,96.24,True,False,21.1,2025-08,3235.0,3850.0,3850.0,19.01,2581.7,2247.73,2219.4,True,True,True,True,True,True,True,410787.0,3230.0,0.15,True,1.31,4.66,1.08,False,1,True,50.51,17.7,False,True,BREAKOUT
3156,3156.T,レスター,2026-01,CONTINUE,11,67.63,88.7,True,True,21.07,2025-03,2290.0,2936.0,2936.0,28.21,2436.72,2469.07,2679.03,False,False,False,False,False,False,False,34483.0,3270.0,-29.97,False,1.66,1.91,1.09,False,4,False,-16.1,-0.69,False,False,
8771,8771.T,イー・ギャランティ,2026-01,CONTINUE,3,58.68,79.64,False,False,20.96,2025-11,1778.0,1752.0,1752.0,-1.46,1661.48,1583.83,1614.14,True,True,True,False,True,True,False,280117.0,1859.0,-4.36,False,1.83,2.16,0.95,True,1,True,15.31,5.0,False,False,
4528,4528.T,小野薬品工業,2026-01,CONTINUE,10,75.05,96.01,True,True,20.95,2025-04,1642.0,2302.5,2302.5,40.23,1661.98,1627.11,1834.72,False,True,False,False,True,True,False,2674050.0,2391.0,-31.33,False,0.97,2.76,0.73,True,4,True,-14.19,0.45,False,False,
2327,2327.T,日鉄ソリューションズ,2026-01,CONTINUE,2,49.9,70.76,False,False,20.87,2025-12,4422.0,4083.0,4083.0,-7.67,4264.92,3855.32,3808.47,True,True,True,True,True,True,True,323707.0,4580.0,-3.45,False,0.44,1.92,0.93,True,2,True,14.86,2.33,False,False,
8613,8613.T,丸三証券,2026-01,CONTINUE,6,58.76,79.63,True,True,20.87,2025-08,961.0,1057.0,1057.0,9.99,940.28,901.53,936.16,True,True,True,False,True,True,True,179220.0,1060.0,-9.34,False,0.84,1.03,0.92,True,1,True,2.35,0.89,False,False,
6089,6089.T,ウィルグループ,2026-01,CONTINUE,6,74.95,95.8,True,False,20.85,2025-08,972.0,1190.0,1190.0,22.43,976.24,942.0,965.96,False,True,True,False,True,True,True,20943.0,1032.0,-5.81,False,0.85,1.01,1.01,False,1,True,2.36,1.73,False,False,
4061,4061.T,デンカ,2026-01,CONTINUE,7,73.84,94.59,True,True,20.75,2025-07,2130.5,2969.5,2969.5,39.38,2054.32,1991.18,2080.55,True,True,True,False,True,False,False,450400.0,2322.0,-8.25,False,0.68,1.27,0.88,True,3,True,2.3,1.91,False,False,
5911,5911.T,横河ブリッジホールディングス,2026-01,CONTINUE,7,63.53,84.23,True,False,20.7,2025-07,2682.0,3110.0,3110.0,15.96,2610.44,2575.15,2639.8,True,True,True,False,True,True,False,116480.0,2869.0,-6.52,False,1.57,1.08,1.08,False,1,True,0.07,0.14,False,False,
9962,9962.T,ミスミグループ本社,2026-01,CONTINUE,7,53.71,74.42,True,True,20.7,2025-07,2192.0,2552.0,2552.0,16.42,2006.64,1987.91,2283.61,True,True,False,False,True,False,False,1429000.0,2888.0,-24.1,False,2.21,3.35,1.21,False,4,True,-3.38,7.98,False,False,
4187,4187.T,大阪有機化学工業,2026-01,CONTINUE,8,79.38,100.0,True,False,20.62,2025-06,2600.0,4060.0,4060.0,56.15,2506.76,2446.33,2688.77,True,True,False,False,True,False,False,55367.0,4255.0,-38.9,False,1.39,2.35,1.14,False,4,True,-8.58,0.89,True,False,
6070,6070.T,キャリアリンク,2026-01,CONTINUE,6,55.93,76.49,True,False,20.57,2025-08,2345.0,2638.0,2638.0,12.49,2320.2,2203.59,2290.87,True,True,True,False,True,True,False,26497.0,2600.0,-9.81,False,0.82,1.47,0.9,True,3,True,2.36,1.86,False,False,
7508,7508.T,Ｇ－７ホールディングス,2026-01,CONTINUE,3,49.8,70.36,True,True,20.56,2025-11,1384.0,1460.0,1460.0,5.49,1295.32,1296.93,1328.41,True,True,True,False,True,False,False,80827.0,1509.0,-8.28,False,1.07,1.65,0.9,True,3,True,3.05,4.79,False,False,
9644,9644.T,タナベコンサルティンググループ,2026-01,NEW,1,62.85,83.33,False,True,20.48,2026-01,743.0,743.0,743.0,0.0,744.8,709.53,719.28,False,True,True,False,True,True,True,41967.0,808.0,-8.04,False,0.77,1.78,0.92,True,2,True,11.16,-0.83,False,False,
6178,6178.T,日本郵政,2026-01,CONTINUE,6,65.45,85.89,True,True,20.45,2025-08,1513.5,1854.5,1854.5,22.53,1463.18,1387.11,1461.08,True,True,True,False,True,True,True,5255600.0,1649.0,-8.22,False,1.2,1.93,0.94,True,1,True,3.32,2.26,False,False,
4559,4559.T,ゼリア新薬工業,2026-01,CONTINUE,2,38.53,58.96,False,True,20.43,2025-12,2099.0,2054.0,2054.0,-2.14,2036.16,2019.11,2093.11,True,True,True,False,True,False,False,91650.0,2505.0,-16.21,False,0.93,1.53,0.98,True,3,True,-3.9,1.39,False,False,
6363,6363.T,酉島製作所,2026-01,CONTINUE,7,43.97,64.31,True,True,20.34,2025-07,2183.0,2162.0,2162.0,-0.96,2083.76,1976.48,2232.94,True,True,False,False,True,True,False,84550.0,3255.0,-32.93,False,0.71,1.79,0.96,True,4,True,-7.68,0.63,False,False,
8032,8032.T,日本紙パルプ商事,2026-01,CONTINUE,7,79.77,100.0,True,False,20.23,2025-07,658.0,965.0,965.0,46.66,634.92,612.73,629.77,True,True,True,False,True,True,False,167987.0,720.0,-8.61,False,0.89,1.48,1.04,False,3,True,3.2,0.42,False,False,
7917,7917.T,ＺＡＣＲＯＳ,2026-01,CONTINUE,6,62.44,82.63,True,False,20.19,2025-08,1047.5,1164.0,1164.0,11.12,1026.7,968.0,1000.53,True,True,True,False,True,True,False,112853.0,1136.25,-7.81,False,1.58,1.45,0.65,True,3,True,6.04,2.63,False,False,
3941,3941.T,レンゴー,2026-01,CONTINUE,8,79.84,100.0,True,False,20.16,2025-06,781.4,1323.0,1323.0,69.31,749.58,765.04,845.36,True,True,False,False,False,False,False,1385953.0,1085.0,-27.98,False,1.06,2.08,1.34,False,4,True,-12.01,2.09,False,False,
3193,3193.T,エターナルホスピタリティグループ,2026-01,CONTINUE,3,54.04,74.08,True,True,20.04,2025-11,3250.0,3530.0,3530.0,8.62,3009.44,3059.25,2933.86,True,True,True,False,True,False,True,72613.0,3450.0,-5.8,False,0.7,2.86,1.18,False,2,True,9.08,6.02,False,False,
8707,8707.T,岩井コスモホールディングス,2026-01,CONTINUE,6,80.0,100.0,True,False,20.0,2025-08,2653.0,3475.0,3475.0,30.98,2540.16,2308.03,2310.29,True,True,True,False,True,True,True,107933.0,2728.0,-2.75,False,1.34,1.61,1.13,False,2,True,20.36,1.63,False,False,
8304,8304.T,あおぞら銀行,2026-01,CONTINUE,7,53.78,73.76,True,False,19.98,2025-07,2217.5,2502.0,2502.0,12.83,2169.5,2077.93,2257.66,True,True,False,False,True,True,False,1084690.0,2766.0,-19.83,False,0.79,1.81,1.1,False,4,True,-1.29,1.2,False,False,
4980,4980.T,デクセリアルズ,2026-01,CONTINUE,8,54.37,74.13,True,True,19.76,2025-06,2232.5,2688.5,2688.5,20.43,2121.74,1887.18,2121.44,True,True,True,False,True,True,True,900287.0,2768.67,-19.37,False,0.87,2.14,1.02,False,1,True,4.55,2.47,False,False,
4927,4927.T,ポーラ・オルビスホールディングス,2026-01,CONTINUE,3,48.98,68.71,True,True,19.73,2025-11,1343.0,1351.5,1351.5,0.63,1327.86,1323.79,1304.59,True,True,True,True,False,True,False,528533.0,1485.0,-9.56,False,1.19,1.37,0.97,True,3,False,3.24,2.13,False,False,
6464,6464.T,ツバキ・ナカシマ,2026-01,CONTINUE,9,22.53,42.25,True,False,19.73,2025-05,380.0,349.0,349.0,-8.16,390.2,413.15,527.72,False,False,False,False,True,False,False,177720.0,844.0,-54.98,False,0.77,2.27,0.79,True,4,False,-32.12,0.12,False,False,
8609,8609.T,岡三証券グループ,2026-01,CONTINUE,3,80.29,100.0,True,False,19.71,2025-11,723.0,884.0,884.0,22.27,701.28,688.11,671.08,True,True,True,True,True,True,True,328953.0,741.0,-2.43,False,0.91,2.08,0.82,True,2,True,11.83,1.97,False,False,
5471,5471.T,大同特殊鋼,2026-01,CONTINUE,7,80.32,100.0,True,False,19.68,2025-07,1164.0,1985.0,1985.0,70.53,1031.27,1012.15,1133.3,True,True,True,False,True,False,False,844537.0,1513.0,-23.07,False,2.02,2.93,1.26,False,3,True,-3.91,5.67,False,False,
6742,6742.T,京三製作所,2026-01,CONTINUE,7,75.42,94.94,True,True,19.52,2025-07,506.0,673.0,673.0,33.0,495.2,483.68,503.69,True,True,True,False,True,True,False,125083.0,676.0,-25.15,False,0.74,1.28,0.92,True,3,True,-4.6,-1.29,False,False,
4973,4973.T,日本高純度化学,2026-01,CONTINUE,8,79.99,99.46,True,True,19.47,2025-06,3165.0,4905.0,4905.0,54.98,3169.8,3058.68,3154.51,False,True,True,False,True,True,False,12160.0,3720.0,-14.92,False,1.06,1.91,1.05,False,3,True,-0.42,0.79,False,False,
4536,4536.T,参天製薬,2026-01,CONTINUE,2,50.7,70.1,True,True,19.41,2025-12,1626.0,1738.0,1738.0,6.89,1603.44,1584.04,1564.54,True,True,True,True,True,True,True,925953.0,1722.0,-5.57,False,0.92,2.02,0.93,True,2,True,2.57,1.29,False,False,
8601,8601.T,大和証券グループ本社,2026-01,CONTINUE,7,77.14,96.55,True,True,19.41,2025-07,1057.0,1503.5,1503.5,42.24,1024.44,978.9,1010.14,True,True,True,False,True,True,True,4736220.0,1310.5,-19.34,False,1.36,1.91,1.24,False,1,True,2.11,0.22,True,False,
1928,1928.T,積水ハウス,2026-01,CONTINUE,6,46.2,65.58,True,False,19.38,2025-08,3333.0,3438.0,3438.0,3.15,3319.88,3218.55,3375.49,True,True,False,False,True,True,False,3063057.0,4134.0,-19.38,False,0.76,1.54,1.09,False,4,False,-1.81,1.99,False,False,
9511,9511.T,沖縄電力,2026-01,CONTINUE,10,67.43,86.81,True,False,19.38,2025-04,952.0,1098.0,1098.0,15.34,922.76,921.61,986.67,True,True,False,False,False,False,False,195847.0,1262.0,-24.56,False,1.25,2.25,0.74,True,4,True,-6.16,3.84,False,False,
8031,8031.T,三井物産,2026-01,CONTINUE,8,80.68,100.0,True,False,19.32,2025-06,2947.0,5035.0,5035.0,70.85,2948.94,2856.96,3001.69,False,True,False,False,True,True,False,6258620.0,3889.0,-24.22,False,1.02,1.79,1.06,False,4,True,-4.62,-0.56,False,False,
6369,6369.T,トーヨーカネツ,2026-01,CONTINUE,8,68.94,88.18,True,True,19.25,2025-06,1980.0,2661.0,2661.0,34.39,1940.4,1856.3,1977.76,True,True,True,False,True,True,True,57700.0,2285.0,-13.35,False,0.97,1.31,0.88,True,3,True,0.78,1.19,False,False,
5020,5020.T,ＥＮＥＯＳホールディングス,2026-01,CONTINUE,7,80.79,100.0,True,False,19.21,2025-07,793.6,1298.5,1298.5,63.62,742.66,710.32,764.06,True,True,True,False,True,False,False,10373433.0,863.8,-8.13,False,0.89,1.45,1.01,False,3,True,6.54,4.18,False,False,
6645,6645.T,オムロン,2026-01,CONTINUE,5,37.67,56.86,True,True,19.19,2025-09,4070.0,3917.0,3917.0,-3.76,3934.08,3868.49,4259.79,True,True,False,False,True,True,False,2025167.0,6843.0,-40.52,False,0.64,2.77,1.21,False,4,True,-10.0,1.49,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2026-01,CONTINUE,11,66.91,86.09,True,True,19.18,2025-03,1259.0,1432.0,1432.0,13.74,1277.92,1259.35,1375.67,False,False,False,False,True,True,False,237643.0,1633.0,-22.9,False,0.9,1.74,0.91,True,4,True,-10.01,2.03,False,False,
6728,6728.T,アルバック,2026-01,CONTINUE,8,69.76,88.92,True,True,19.16,2025-06,5306.0,8300.0,8300.0,56.43,5058.36,4969.61,5957.15,True,True,False,False,True,False,False,320500.0,11000.0,-51.76,False,1.5,2.43,1.13,False,4,True,-18.41,2.22,True,False,
8098,8098.T,稲畑産業,2026-01,CONTINUE,8,74.17,93.27,True,False,19.1,2025-06,3215.0,3910.0,3910.0,21.62,3185.4,3133.67,3205.53,True,True,True,False,True,True,False,125790.0,3710.0,-13.34,False,0.96,1.26,0.84,True,3,True,-1.04,0.14,False,False,
2875,2875.T,東洋水産,2026-01,CONTINUE,7,54.87,73.94,False,False,19.06,2025-07,9665.0,11030.0,11030.0,14.12,9520.48,9363.12,9533.73,True,True,True,False,True,True,True,395303.0,11085.0,-12.81,False,1.23,2.49,1.14,False,1,True,2.4,2.07,False,False,
3048,3048.T,ビックカメラ,2026-01,CONTINUE,2,53.62,72.68,True,True,19.06,2025-12,1682.0,1717.5,1717.5,2.11,1616.68,1608.56,1587.42,True,True,True,True,True,False,False,438977.0,1781.5,-5.59,False,0.99,1.63,1.03,False,1,True,1.55,1.64,False,False,
4534,4534.T,持田製薬,2026-01,CONTINUE,5,57.42,76.45,True,True,19.03,2025-09,3175.0,3620.0,3620.0,14.02,3210.8,3092.69,3166.39,False,True,True,False,True,True,False,25810.0,3625.0,-12.41,False,1.67,1.98,1.13,False,3,True,-0.38,-0.05,False,False,
6965,6965.T,浜松ホトニクス,2026-01,NEW,1,48.37,67.35,True,True,18.98,2026-01,1712.0,1712.0,1712.0,0.0,1716.46,1674.25,1614.67,False,True,True,True,True,True,True,1954563.0,1954.0,-12.38,False,0.9,2.75,0.99,True,2,True,3.54,-0.4,False,False,
3762,3762.T,テクマトリックス,2026-01,CONTINUE,2,41.13,60.07,False,False,18.94,2025-12,2337.0,2114.0,2114.0,-9.54,2281.36,2172.92,2115.47,True,True,True,True,True,True,True,180987.0,2584.0,-9.56,False,0.92,2.5,0.96,True,2,True,6.45,0.8,False,False,
4004,4004.T,レゾナック・ホールディングス,2026-01,CONTINUE,7,81.13,100.0,True,False,18.87,2025-07,3664.0,8950.0,8950.0,144.27,3510.0,3091.04,3478.22,True,True,True,False,True,True,True,1265457.0,4257.0,-13.93,False,0.85,2.03,0.97,True,3,True,14.98,2.65,False,False,
2002,2002.T,日清製粉グループ本社,2026-01,CONTINUE,4,58.11,76.93,False,True,18.82,2025-10,1741.5,1964.0,1964.0,12.78,1799.52,1790.32,1764.35,False,False,False,True,False,True,False,684860.0,1903.0,-8.49,False,1.27,1.59,0.98,True,1,False,-1.85,-1.08,False,False,
9934,9934.T,因幡電機産業,2026-01,CONTINUE,6,81.22,100.0,True,False,18.78,2025-08,2079.0,2573.0,2573.0,23.76,2075.0,1993.18,1937.31,True,True,True,True,True,True,True,207373.0,2140.0,-2.85,False,0.92,1.32,0.83,True,2,True,8.04,-0.56,False,False,
7952,7952.T,河合楽器製作所,2026-01,CONTINUE,2,45.22,63.97,False,False,18.75,2025-12,2746.0,2702.0,2702.0,-1.6,2539.28,2566.49,2632.97,True,True,True,False,True,False,False,31330.0,3300.0,-16.79,False,1.05,2.21,1.19,False,3,True,-0.55,4.56,False,False,
9319,9319.T,中央倉庫,2026-01,CONTINUE,3,59.71,78.46,True,True,18.75,2025-11,1378.0,1709.0,1709.0,24.02,1324.68,1385.0,1406.94,True,False,False,False,False,False,False,30893.0,1620.0,-14.94,False,1.2,1.37,0.92,True,4,True,-4.3,2.34,True,False,
8283,8283.T,ＰＡＬＴＡＣ,2026-01,CONTINUE,7,63.71,82.3,False,False,18.6,2025-07,4327.0,4834.0,4834.0,11.72,4140.08,4059.43,4142.26,True,True,True,False,True,True,False,73500.0,4633.0,-6.6,False,1.07,1.49,1.13,False,3,True,4.32,2.31,False,False,
4216,4216.T,旭有機材,2026-01,CONTINUE,7,68.06,86.64,False,False,18.58,2025-07,4355.0,5400.0,5400.0,24.0,4120.6,3913.4,4039.1,True,True,True,False,True,True,True,34827.0,5010.0,-13.07,False,0.89,1.49,1.0,True,1,True,5.8,1.0,False,False,
6315,6315.T,ＴＯＷＡ,2026-01,CONTINUE,10,67.72,86.2,True,True,18.48,2025-04,1327.0,2983.0,2983.0,124.79,1348.8,1608.6,1939.24,False,False,False,False,False,False,False,4400537.0,4853.33,-72.66,False,0.59,6.25,0.67,True,4,True,-43.83,-2.03,False,False,
9076,9076.T,セイノーホールディングス,2026-01,CONTINUE,5,46.89,65.34,True,True,18.45,2025-09,2180.0,2408.0,2408.0,10.46,2273.22,2264.35,2283.88,False,False,False,False,False,True,False,539413.0,2502.5,-12.89,False,1.19,1.23,1.09,False,4,False,-5.81,-2.46,False,False,
4182,4182.T,三菱瓦斯化学,2026-01,CONTINUE,7,56.02,74.45,True,True,18.44,2025-07,2618.0,3063.0,3063.0,17.0,2438.44,2253.72,2480.71,True,True,True,False,True,True,False,1066777.0,3014.0,-13.14,False,0.88,2.11,0.78,True,3,True,4.05,4.46,False,False,
6718,6718.T,アイホン,2026-01,CONTINUE,9,63.88,82.29,True,True,18.4,2025-05,2647.0,2972.0,2972.0,12.28,2579.36,2585.09,2721.33,True,True,False,False,True,False,False,29827.0,3230.0,-18.05,False,0.45,1.46,0.75,True,4,True,-3.22,2.58,False,False,
8381,8381.T,山陰合同銀行,2026-01,CONTINUE,7,73.57,91.97,True,True,18.4,2025-07,1279.0,1578.0,1578.0,23.38,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,
6961,6961.T,エンプラス,2026-01,CONTINUE,8,70.69,89.05,True,False,18.36,2025-06,4405.0,9060.0,9060.0,105.68,3989.8,4028.73,4957.75,True,True,False,False,True,False,False,79723.0,9500.0,-53.63,False,1.12,3.96,1.48,False,4,True,-17.53,7.59,False,False,
4967,4967.T,小林製薬,2026-01,CONTINUE,2,38.47,56.79,False,False,18.32,2025-12,5428.0,5407.0,5407.0,-0.39,5272.48,5308.2,5367.95,True,True,True,False,False,False,False,256670.0,6350.0,-14.52,False,1.88,1.18,1.04,False,3,True,-2.56,0.88,False,False,
9336,9336.T,大栄環境,2026-01,CONTINUE,9,79.02,97.33,True,False,18.31,2025-05,3035.0,4075.0,4075.0,34.27,3004.88,2897.13,2949.67,True,True,True,False,True,True,True,112717.0,3270.0,-7.19,False,0.89,2.83,0.97,True,1,True,10.11,2.4,False,False,
8316,8316.T,三井住友フィナンシャルグループ,2026-01,CONTINUE,6,80.94,99.1,True,True,18.16,2025-08,4048.0,5472.0,5472.0,35.18,3977.16,3740.63,3693.47,True,True,True,True,True,True,True,13149603.0,4268.0,-5.15,False,0.63,2.03,0.8,True,1,True,11.51,-0.05,False,False,
3402,3402.T,東レ,2026-01,NEW,1,61.95,80.1,True,True,18.15,2026-01,1138.5,1138.5,1138.5,0.0,1096.6,1018.16,990.35,True,True,True,True,True,True,True,4971623.0,1166.0,-2.36,False,0.87,2.33,1.1,False,2,True,15.59,2.24,False,False,
6419,6419.T,マースグループホールディングス,2026-01,CONTINUE,6,50.99,69.09,False,False,18.11,2025-08,3155.0,3260.0,3260.0,3.33,3077.28,2935.28,3085.68,True,True,True,False,True,True,False,80880.0,3730.0,-15.42,False,0.68,1.11,0.9,True,3,True,1.6,2.52,False,False,
2810,2810.T,ハウス食品グループ本社,2026-01,CONTINUE,8,60.46,78.56,True,True,18.1,2025-06,2802.5,2994.5,2994.5,6.85,2780.4,2791.25,2850.85,True,True,False,False,True,False,False,219347.0,3100.0,-9.6,False,0.82,1.02,1.09,False,4,True,-2.0,-0.26,False,False,
5021,5021.T,コスモエネルギーホールディングス,2026-01,CONTINUE,7,76.55,94.63,True,True,18.07,2025-07,3358.5,4614.0,4614.0,37.38,3185.08,3082.83,3304.82,True,True,True,False,True,True,False,721560.0,4381.0,-23.34,False,0.62,1.43,0.89,True,3,True,0.25,2.78,False,False,
6058,6058.T,ベクトル,2026-01,CONTINUE,8,73.38,91.45,True,True,18.07,2025-06,1091.0,1458.0,1458.0,33.64,960.0,934.85,956.54,True,True,True,False,True,True,True,243037.0,1253.0,-12.93,False,1.71,2.56,1.23,False,2,True,5.67,5.56,True,False,
7280,7280.T,ミツバ,2026-01,CONTINUE,10,75.91,93.98,True,True,18.07,2025-04,838.0,1303.0,1303.0,55.49,790.48,830.79,899.12,True,True,False,False,False,False,False,178970.0,1489.0,-43.72,False,0.49,3.52,0.5,True,4,True,-16.06,4.69,False,False,
2146,2146.T,ＵＴグループ,2026-01,CONTINUE,10,81.99,100.0,True,False,18.01,2025-04,132.4,206.0,206.0,55.59,129.58,142.22,162.43,True,False,False,False,False,False,False,4487450.0,235.0,-43.66,False,0.45,3.35,0.48,True,4,True,-24.44,2.33,False,False,
8059,8059.T,第一実業,2026-01,CONTINUE,7,66.17,84.16,True,True,17.99,2025-07,2566.0,3180.0,3180.0,23.93,2500.96,2347.89,2434.84,True,True,True,False,True,True,True,41293.0,2933.0,-12.51,False,0.96,1.72,1.03,False,1,True,8.95,0.95,False,False,
8708,8708.T,アイザワ証券グループ,2026-01,CONTINUE,6,31.8,49.77,False,False,17.98,2025-08,1418.0,1417.0,1417.0,-0.07,1358.12,1306.56,1499.26,True,True,False,False,True,True,False,97533.0,2487.0,-42.98,False,1.07,1.83,0.98,True,4,True,-11.01,1.5,False,False,
7294,7294.T,ヨロズ,2026-01,CONTINUE,4,40.18,58.14,True,False,17.96,2025-10,917.0,1017.0,1017.0,10.91,938.04,958.85,974.73,False,False,False,False,False,True,False,35237.0,1271.0,-27.85,False,1.58,1.83,1.03,False,4,False,-9.21,-1.52,False,False,
8093,8093.T,極東貿易,2026-01,CONTINUE,6,70.71,88.67,False,False,17.96,2025-08,1681.0,1913.0,1913.0,13.8,1620.4,1537.6,1563.69,True,True,True,False,True,True,True,33873.0,1740.0,-3.39,False,0.79,1.67,0.66,True,1,True,7.65,1.45,False,False,
9880,9880.T,イノテック,2026-01,CONTINUE,10,82.06,100.0,True,False,17.94,2025-04,1202.0,2121.0,2121.0,76.46,1210.16,1326.55,1420.24,False,False,False,False,False,False,False,54367.0,1852.0,-35.1,False,0.57,2.51,0.44,True,4,False,-22.25,0.54,False,False,
6282,6282.T,オイレス工業,2026-01,CONTINUE,6,54.09,71.9,False,False,17.8,2025-08,2257.0,2430.0,2430.0,7.67,2201.2,2114.63,2243.0,True,True,True,False,True,True,True,42043.0,2517.0,-10.33,False,0.85,1.34,0.77,True,1,True,3.72,1.6,False,False,
8151,8151.T,東陽テクニカ,2026-01,CONTINUE,8,82.23,100.0,True,False,17.77,2025-06,1493.0,1786.0,1786.0,19.62,1446.72,1397.51,1465.32,True,True,True,False,True,True,False,32847.0,1761.0,-15.22,False,1.55,1.47,0.94,True,3,True,-0.42,1.23,False,False,
8418,8418.T,山口フィナンシャルグループ,2026-01,CONTINUE,7,77.61,95.32,True,True,17.7,2025-07,1719.0,2456.0,2456.0,42.87,1619.36,1572.69,1606.27,True,True,True,False,True,False,True,681100.0,1912.5,-10.12,False,1.27,2.08,1.11,False,2,True,3.34,1.16,True,False,
4114,4114.T,日本触媒,2026-01,CONTINUE,6,68.78,86.45,True,True,17.67,2025-08,1856.5,2225.0,2225.0,19.85,1774.62,1692.53,1768.23,True,True,True,False,True,True,True,893087.0,1951.0,-4.84,False,0.84,1.0,0.91,True,1,True,8.11,2.52,False,False,
8410,8410.T,セブン銀行,2026-01,CONTINUE,6,41.06,58.58,False,False,17.52,2025-08,290.3,297.3,297.3,2.41,278.21,270.4,287.72,True,True,True,False,True,True,False,7188397.0,350.0,-17.06,False,0.86,2.13,1.32,False,3,True,-1.09,1.29,False,False,
6136,6136.T,オーエスジー,2026-01,CONTINUE,8,80.48,97.96,True,True,17.48,2025-06,1701.0,2613.5,2613.5,53.64,1665.72,1652.62,1743.83,True,True,False,False,True,False,False,296407.0,2092.5,-18.71,False,0.84,1.09,1.0,False,4,True,-4.84,2.11,False,False,
1963,1963.T,日揮ホールディングス,2026-01,CONTINUE,9,82.17,99.47,True,True,17.3,2025-05,1216.5,2162.5,2162.5,77.76,1159.0,1155.6,1236.73,True,True,False,False,True,False,False,1035287.0,1422.0,-14.45,False,0.99,2.36,0.92,True,4,True,0.14,5.65,False,False,
9031,9031.T,西日本鉄道,2026-01,CONTINUE,7,70.16,87.43,False,False,17.27,2025-07,2148.0,2846.0,2846.0,32.5,2060.58,2111.87,2175.51,True,True,False,False,False,False,False,209220.0,2508.0,-14.35,False,0.82,1.49,1.08,False,4,True,-4.53,1.93,False,False,
