code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6506,6506.T,安川電機,2026-01,CONTINUE,5,48.75,55.49,True,True,6.74,2025-09,3157.0,4915.0,4915.0,55.69,3030.7,3084.16,3507.14,True,True,False,False,False,False,False,2322323.0,5209.0,-39.39,False,1.17,3.04,1.27,False,4,True,-15.23,3.29,False,False,,tv_wilder_rsi14_sma5_v1,55.49,48.75,True,True,6.74
6326,6326.T,クボタ,2026-01,CONTINUE,7,56.39,63.11,True,True,6.73,2025-07,1689.5,2369.5,2369.5,40.25,1646.94,1628.6,1793.59,True,True,False,False,True,False,False,3812047.0,2281.5,-25.95,False,0.74,2.24,1.05,False,4,True,-9.44,1.43,False,False,,tv_wilder_rsi14_sma5_v1,63.11,56.39,True,True,6.73
5384,5384.T,フジミインコーポレーテッド,2026-01,CONTINUE,8,50.67,57.39,True,True,6.72,2025-06,2046.0,2730.0,2730.0,33.43,1880.0,1882.76,2139.72,True,True,False,False,True,False,False,261377.0,3265.0,-37.34,False,2.3,2.68,1.23,False,4,True,-9.32,4.64,False,False,,tv_wilder_rsi14_sma5_v1,57.39,50.67,True,True,6.72
5541,5541.T,大平洋金属,2026-01,NEW,1,65.04,71.72,True,True,6.69,2026-01,2938.0,2938.0,2938.0,0.0,2678.24,2337.85,2019.09,True,True,True,True,True,True,True,728827.0,3100.0,-5.23,False,0.79,4.86,0.82,True,2,True,59.25,5.41,False,False,,tv_wilder_rsi14_sma5_v1,71.72,65.04,True,True,6.69
3101,3101.T,東洋紡,2026-01,CONTINUE,8,66.46,73.12,True,True,6.66,2025-06,918.0,1326.0,1326.0,44.44,900.8,904.27,942.4,True,True,False,False,True,False,False,276907.0,1074.0,-14.53,False,1.17,1.17,0.97,True,4,True,-5.59,1.1,False,False,,tv_wilder_rsi14_sma5_v1,73.12,66.46,True,True,6.66
8604,8604.T,野村ホールディングス,2026-01,CONTINUE,8,70.11,76.77,True,True,6.66,2025-06,952.0,1413.0,1413.0,48.42,895.67,867.85,884.17,True,True,True,False,True,False,True,11515887.0,1080.0,-11.85,False,1.21,1.84,1.21,False,2,True,7.25,3.52,False,False,,tv_wilder_rsi14_sma5_v1,76.77,70.11,True,True,6.66
8035,8035.T,東京エレクトロン,2026-01,CONTINUE,5,60.0,66.64,True,True,6.65,2025-09,26360.0,41310.0,41310.0,56.71,22767.4,24220.0,23599.72,True,True,True,False,True,True,True,5082743.0,28540.0,-7.64,False,1.16,4.29,1.45,False,1,True,7.63,10.66,False,False,,tv_wilder_rsi14_sma5_v1,66.64,60.0,True,True,6.65
4461,4461.T,第一工業製薬,2026-01,CONTINUE,9,80.96,87.6,True,True,6.64,2025-05,3545.0,10250.0,10250.0,189.14,2968.2,2771.44,3149.66,True,True,True,False,True,False,False,87687.0,4200.0,-15.6,False,0.73,4.31,1.0,False,1,True,12.97,12.19,False,False,,tv_wilder_rsi14_sma5_v1,87.6,80.96,True,True,6.64
2175,2175.T,エス・エム・エス,2026-01,NEW,1,38.36,44.91,True,True,6.55,2026-01,1634.0,1634.0,1634.0,0.0,1458.4,1417.33,1435.05,True,True,True,False,True,False,True,481680.0,1758.5,-7.08,False,1.39,3.7,1.44,False,2,True,12.94,9.86,False,False,,tv_wilder_rsi14_sma5_v1,44.91,38.36,True,True,6.55
8344,8344.T,山形銀行,2026-01,CONTINUE,14,75.57,82.1,True,True,6.54,2024-12,1002.0,2208.0,2208.0,120.36,978.88,990.32,1084.8,True,True,False,False,True,False,False,75020.0,1248.0,-19.71,False,0.8,1.53,1.02,False,4,True,-8.22,0.79,False,False,,tv_wilder_rsi14_sma5_v1,82.1,75.57,True,True,6.54
6258,6258.T,平田機工,2026-01,CONTINUE,4,56.08,62.6,True,True,6.53,2025-10,2042.0,2568.0,2568.0,25.76,2003.64,1984.39,1806.93,True,True,True,True,True,True,True,240513.0,2173.0,-6.03,False,0.8,2.67,0.89,True,2,True,13.39,-1.38,False,False,,tv_wilder_rsi14_sma5_v1,62.6,56.08,True,True,6.53
7944,7944.T,ローランド,2026-01,CONTINUE,6,45.83,52.35,True,True,6.53,2025-08,3325.0,3805.0,3805.0,14.44,3259.2,3211.4,3516.88,True,True,False,False,True,True,False,102470.0,4120.0,-19.3,False,0.49,1.56,0.79,True,4,True,-7.82,1.77,False,False,,tv_wilder_rsi14_sma5_v1,52.35,45.83,True,True,6.53
2108,2108.T,日本甜菜製糖,2026-01,CONTINUE,8,79.15,85.65,True,True,6.5,2025-06,2410.0,4140.0,4140.0,71.78,2323.76,2313.2,2409.08,True,True,True,False,True,False,False,20823.0,2982.0,-19.18,False,1.12,1.22,1.17,False,3,True,0.67,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,85.65,79.15,True,True,6.5
8020,8020.T,兼松,2026-01,CONTINUE,9,81.0,87.5,True,True,6.5,2025-05,1368.25,2029.0,2029.0,48.29,1295.69,1254.29,1246.4,True,True,True,True,True,True,True,680653.0,1400.0,-2.27,False,0.9,1.45,0.73,True,2,True,7.19,2.15,False,False,,tv_wilder_rsi14_sma5_v1,87.5,81.0,True,True,6.5
3656,3656.T,ＫＬａｂ,2026-01,CONTINUE,8,54.72,61.22,True,False,6.49,2025-06,127.0,341.0,341.0,168.5,115.6,121.95,152.09,True,True,False,False,True,False,False,2047480.0,249.0,-49.0,False,1.19,5.01,1.07,False,4,True,-26.77,2.58,False,False,,tv_wilder_rsi14_sma5_v1,61.22,54.72,False,True,6.49
8078,8078.T,阪和興業,2026-01,CONTINUE,9,71.81,78.31,True,True,6.49,2025-05,1052.0,1572.0,1572.0,49.43,1004.68,984.23,986.09,True,True,True,False,True,True,False,422417.0,1354.0,-22.3,False,0.85,1.94,0.75,True,3,True,0.88,2.48,False,False,,tv_wilder_rsi14_sma5_v1,78.31,71.81,True,True,6.49
6617,6617.T,東光高岳,2026-01,CONTINUE,11,80.93,87.4,True,True,6.47,2025-03,2093.0,4625.0,4625.0,120.97,2056.0,2048.8,1961.99,True,True,True,True,False,True,False,36370.0,2767.0,-24.36,False,1.72,2.84,1.11,False,1,True,1.47,1.67,False,False,,tv_wilder_rsi14_sma5_v1,87.4,80.93,True,True,6.47
6652,6652.T,ＩＤＥＣ,2026-01,CONTINUE,6,51.76,58.22,True,False,6.46,2025-08,2446.0,2873.0,2873.0,17.46,2344.36,2296.4,2389.19,True,True,True,False,True,True,False,223723.0,2737.0,-10.63,False,0.61,1.29,0.83,True,3,True,-0.15,2.16,False,False,,tv_wilder_rsi14_sma5_v1,58.22,51.76,False,True,6.46
4666,4666.T,パーク２４,2026-01,CONTINUE,2,51.27,57.72,True,True,6.45,2025-12,2090.0,2154.5,2154.5,3.09,1962.78,1889.36,1929.25,True,True,True,False,True,False,False,1214317.0,2293.0,-8.85,False,0.51,2.98,0.97,True,1,True,7.94,5.8,False,False,,tv_wilder_rsi14_sma5_v1,57.72,51.27,True,True,6.45
8316,8316.T,三井住友フィナンシャルグループ,2026-01,CONTINUE,7,76.18,82.62,True,True,6.45,2025-07,3855.0,5472.0,5472.0,41.95,3697.96,3554.49,3611.78,True,True,True,False,True,True,True,12433260.0,4140.0,-6.88,False,0.91,2.23,1.19,False,2,True,11.04,1.66,False,False,,tv_wilder_rsi14_sma5_v1,82.62,76.18,True,True,6.45
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-01,CONTINUE,3,64.86,71.31,True,True,6.45,2025-11,3465.0,3932.0,3932.0,13.48,3289.92,3385.83,3273.22,True,True,True,False,False,True,True,4962957.0,3700.0,-6.35,False,1.16,2.18,1.29,False,2,True,2.19,1.31,False,False,,tv_wilder_rsi14_sma5_v1,71.31,64.86,True,True,6.45
7510,7510.T,たけびし,2026-01,CONTINUE,8,60.15,66.58,True,True,6.44,2025-06,1852.0,2283.0,2283.0,23.27,1819.36,1792.55,1960.42,True,True,False,False,True,False,False,9443.0,2539.0,-27.06,False,0.93,1.02,0.71,True,4,True,-8.7,0.54,False,False,,tv_wilder_rsi14_sma5_v1,66.58,60.15,True,True,6.44
9612,9612.T,ラックランド,2026-01,CONTINUE,6,43.02,49.4,True,False,6.38,2025-08,1290.0,1822.0,1822.0,41.24,1207.72,1133.24,1534.13,True,True,False,False,True,False,False,85180.0,2320.0,-44.4,False,1.34,4.34,1.04,False,4,True,-19.03,9.33,False,False,,tv_wilder_rsi14_sma5_v1,49.4,43.02,False,True,6.38
4042,4042.T,東ソー,2026-01,CONTINUE,3,61.52,67.88,True,True,6.35,2025-11,2354.5,2521.0,2521.0,7.07,2258.96,2277.51,2163.2,True,True,True,False,True,True,True,1473697.0,2398.0,-1.81,False,0.75,1.45,0.92,True,2,True,8.06,0.2,False,False,,tv_wilder_rsi14_sma5_v1,67.88,61.52,True,True,6.35
8008,8008.T,ヨンドシーホールディングス,2026-01,CONTINUE,3,44.8,51.14,True,True,6.34,2025-11,1766.0,1821.0,1821.0,3.11,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0,1932.0,-8.59,False,0.72,0.85,1.01,False,3,True,-0.76,1.58,False,False,,tv_wilder_rsi14_sma5_v1,51.14,44.8,True,True,6.34
6301,6301.T,小松製作所,2026-01,NEW,1,66.53,72.86,True,True,6.33,2026-01,5929.0,5929.0,5929.0,0.0,5365.6,5258.41,4904.92,True,True,True,True,True,True,True,3580500.0,5867.0,1.06,True,1.55,2.81,1.09,False,2,True,19.85,3.73,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.86,66.53,True,True,6.33
8411,8411.T,みずほフィナンシャルグループ,2026-01,CONTINUE,7,79.5,85.81,True,True,6.31,2025-07,4482.0,6783.0,6783.0,51.34,4149.04,3884.76,3845.75,True,True,True,True,True,True,True,9514633.0,4590.0,-2.35,False,0.81,2.29,1.09,False,2,True,27.04,3.33,False,False,,tv_wilder_rsi14_sma5_v1,85.81,79.5,True,True,6.31
7762,7762.T,シチズン時計,2026-01,CONTINUE,7,69.59,75.86,True,True,6.27,2025-07,909.0,1363.0,1363.0,49.94,868.28,851.09,886.84,True,True,True,False,True,False,False,1019470.0,1055.0,-13.84,False,0.7,1.16,1.03,False,3,True,0.35,2.32,False,False,,tv_wilder_rsi14_sma5_v1,75.86,69.59,True,True,6.27
8336,8336.T,武蔵野銀行,2026-01,CONTINUE,9,79.75,86.0,True,True,6.25,2025-05,1088.33,1833.33,1833.33,68.45,1049.73,1036.19,990.08,True,True,True,True,True,True,False,214170.0,1150.0,-5.36,False,0.91,2.37,0.76,True,1,True,7.3,0.62,False,False,,tv_wilder_rsi14_sma5_v1,86.0,79.75,True,True,6.25
1813,1813.T,不動テトラ,2026-01,NEW,1,64.29,70.53,True,True,6.23,2026-01,3000.0,3000.0,3000.0,0.0,2901.04,2692.59,2500.49,True,True,True,True,True,True,True,91287.0,3265.0,-8.12,False,0.65,3.61,1.0,True,2,True,21.82,1.65,False,False,,tv_wilder_rsi14_sma5_v1,70.53,64.29,True,True,6.23
7581,7581.T,サイゼリヤ,2026-01,CONTINUE,3,57.91,64.13,True,True,6.22,2025-11,5840.0,6270.0,6270.0,7.36,5327.0,5240.07,4913.57,True,True,True,True,True,True,True,597197.0,5880.0,-0.68,False,0.72,2.69,1.11,False,2,True,14.19,3.29,False,False,,tv_wilder_rsi14_sma5_v1,64.13,57.91,True,True,6.22
8370,8370.T,紀陽銀行,2026-01,CONTINUE,10,78.94,85.14,True,True,6.2,2025-04,2416.0,3770.0,3770.0,56.04,2244.92,2227.81,2025.43,True,True,True,True,False,True,True,161490.0,2460.0,-1.79,False,0.79,3.4,0.63,True,2,True,24.84,7.15,False,False,,tv_wilder_rsi14_sma5_v1,85.14,78.94,True,True,6.2
8715,8715.T,アニコムホールディングス,2026-01,CONTINUE,3,65.02,71.21,True,True,6.19,2025-11,890.0,1050.0,1050.0,17.98,826.72,837.85,706.22,True,True,True,False,True,True,True,447720.0,929.0,-4.2,False,0.97,3.11,0.99,True,2,True,28.42,4.44,False,False,,tv_wilder_rsi14_sma5_v1,71.21,65.02,True,True,6.19
7715,7715.T,長野計器,2026-01,CONTINUE,8,56.63,62.81,True,True,6.17,2025-06,1987.0,2656.0,2656.0,33.67,1929.68,1878.95,2180.79,True,True,False,False,True,False,False,71227.0,3555.0,-44.11,False,1.11,1.91,0.87,True,4,True,-14.48,1.09,False,False,,tv_wilder_rsi14_sma5_v1,62.81,56.63,True,True,6.17
7769,7769.T,リズム,2026-01,CONTINUE,5,57.65,63.81,True,True,6.16,2025-09,3350.0,4060.0,4060.0,21.19,3343.0,3242.0,3560.38,True,True,False,False,True,False,False,40013.0,4440.0,-24.55,False,1.16,1.06,1.08,False,4,True,-4.08,2.08,False,False,,tv_wilder_rsi14_sma5_v1,63.81,57.65,True,True,6.16
3433,3433.T,トーカロ,2026-01,NEW,1,70.86,77.0,True,True,6.14,2026-01,2581.0,2581.0,2581.0,0.0,2374.48,2247.44,2037.87,True,True,True,True,True,True,True,219060.0,2574.0,0.27,True,1.14,2.65,1.07,False,2,True,32.11,5.58,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,77.0,70.86,True,True,6.14
8550,8550.T,栃木銀行,2026-01,CONTINUE,14,82.25,88.39,True,True,6.14,2024-12,284.0,836.0,836.0,194.37,282.52,271.45,316.9,True,True,False,False,True,False,False,557280.0,398.0,-28.64,False,0.68,2.29,0.9,True,4,True,-7.73,-0.47,False,False,,tv_wilder_rsi14_sma5_v1,88.39,82.25,True,True,6.14
9076,9076.T,セイノーホールディングス,2026-01,CONTINUE,3,57.1,63.24,True,True,6.14,2025-11,2253.5,2408.0,2408.0,6.86,2202.58,2240.18,2248.53,True,True,True,False,True,False,False,519263.0,2502.5,-9.95,False,1.05,1.16,1.14,False,3,True,-1.91,2.11,False,False,,tv_wilder_rsi14_sma5_v1,63.24,57.1,True,True,6.14
4027,4027.T,テイカ,2026-01,NEW,1,43.99,50.11,True,True,6.11,2026-01,1391.0,1391.0,1391.0,0.0,1298.04,1286.6,1293.13,True,True,True,False,True,True,False,189593.0,1710.0,-18.65,False,1.11,3.85,1.45,False,1,True,2.34,6.69,False,False,,tv_wilder_rsi14_sma5_v1,50.11,43.99,True,True,6.11
7593,7593.T,ＶＴホールディングス,2026-01,CONTINUE,6,54.34,60.45,True,True,6.11,2025-08,487.0,544.0,544.0,11.7,480.4,474.73,487.0,True,True,True,False,True,False,True,240743.0,533.0,-8.63,False,0.78,1.13,0.94,True,2,True,1.33,2.99,False,False,,tv_wilder_rsi14_sma5_v1,60.45,54.34,True,True,6.11
5232,5232.T,住友大阪セメント,2026-01,NEW,1,54.29,60.39,True,True,6.09,2026-01,4169.0,4169.0,4169.0,0.0,3983.96,3865.87,3858.07,True,True,True,True,True,True,True,141310.0,4230.0,-1.44,False,1.22,2.03,1.03,False,2,True,7.51,0.93,False,False,,tv_wilder_rsi14_sma5_v1,60.39,54.29,True,True,6.09
8511,8511.T,日本証券金融,2026-01,CONTINUE,3,62.93,69.0,True,True,6.08,2025-11,1940.0,2126.0,2126.0,9.59,1816.08,1835.76,1779.95,True,True,True,False,True,True,False,185453.0,2165.0,-10.39,False,1.16,1.75,1.13,False,3,True,6.94,4.55,False,False,,tv_wilder_rsi14_sma5_v1,69.0,62.93,True,True,6.08
8830,8830.T,住友不動産,2026-01,CONTINUE,6,76.63,82.71,True,True,6.08,2025-08,3048.0,4295.0,4295.0,40.91,2985.22,2847.25,2665.74,True,True,True,True,True,True,True,2047920.0,3200.0,-4.75,False,0.77,2.38,0.82,True,2,True,18.57,2.63,False,False,,tv_wilder_rsi14_sma5_v1,82.71,76.63,True,True,6.08
2207,2207.T,ｍｅｉｔｏ,2026-01,CONTINUE,3,69.83,75.89,True,True,6.05,2025-11,2362.0,2564.0,2564.0,8.55,2176.44,2180.15,2089.8,True,True,True,False,True,True,True,136393.0,2302.0,2.61,True,1.21,1.84,0.93,True,2,True,16.27,2.57,True,True,MVP,tv_wilder_rsi14_sma5_v1,75.89,69.83,True,True,6.05
3106,3106.T,倉敷紡績,2026-01,CONTINUE,2,73.89,79.92,True,True,6.04,2025-12,8480.0,9070.0,9070.0,6.96,8062.8,7384.13,7101.38,True,True,True,True,True,True,True,46053.0,8770.0,-3.31,False,0.99,2.61,1.1,False,2,True,31.04,4.07,False,False,,tv_wilder_rsi14_sma5_v1,79.92,73.89,True,True,6.04
7780,7780.T,メニコン,2026-01,CONTINUE,7,45.18,51.21,True,True,6.03,2025-07,1176.0,1619.0,1619.0,37.67,1151.48,1164.6,1334.27,True,True,False,False,True,False,False,409000.0,1810.0,-35.03,False,0.57,1.53,1.03,False,4,True,-18.28,-3.3,False,False,,tv_wilder_rsi14_sma5_v1,51.21,45.18,True,True,6.03
2359,2359.T,コア,2026-01,NEW,1,64.32,70.32,True,True,6.0,2026-01,2295.0,2295.0,2295.0,0.0,2103.92,2062.25,1966.96,True,True,True,True,True,True,True,19247.0,2219.0,3.42,True,2.25,2.55,1.34,False,2,True,16.11,1.06,True,True,BOTH,tv_wilder_rsi14_sma5_v1,70.32,64.32,True,True,6.0
4092,4092.T,日本化学工業,2026-01,NEW,1,60.06,66.06,True,True,5.99,2026-01,3265.0,3265.0,3265.0,0.0,3082.48,2828.37,2493.49,True,True,True,True,True,True,True,81563.0,3390.0,-3.69,False,0.78,2.93,1.03,False,2,True,35.11,3.51,False,False,,tv_wilder_rsi14_sma5_v1,66.06,60.06,True,True,5.99
8392,8392.T,大分銀行,2026-01,CONTINUE,13,86.06,92.04,True,True,5.99,2025-01,632.0,1636.0,1636.0,158.86,618.76,625.36,635.2,True,True,False,False,False,False,True,132600.0,723.0,-12.59,False,1.18,1.66,0.91,True,1,False,6.84,2.17,True,False,,tv_wilder_rsi14_sma5_v1,92.04,86.06,True,True,5.99
9274,9274.T,ＫＰＰグループホールディングス,2026-01,CONTINUE,2,59.83,65.81,True,True,5.98,2025-12,824.0,883.0,883.0,7.16,765.96,774.13,739.47,True,True,True,False,True,False,True,202193.0,854.0,-3.51,False,0.97,1.73,1.03,False,2,True,13.87,5.57,False,False,,tv_wilder_rsi14_sma5_v1,65.81,59.83,True,True,5.98
2784,2784.T,アルフレッサホールディングス,2026-01,CONTINUE,7,56.59,62.56,True,True,5.97,2025-07,2197.0,2489.0,2489.0,13.29,2057.38,2037.05,2104.68,True,True,True,False,True,False,False,380010.0,2473.5,-11.18,False,0.9,1.43,1.12,False,3,True,-0.4,2.03,False,False,,tv_wilder_rsi14_sma5_v1,62.56,56.59,True,True,5.97
5036,5036.T,日本ビジネスシステムズ,2026-01,CONTINUE,2,63.53,69.5,True,True,5.97,2025-12,1652.0,1831.0,1831.0,10.84,1608.28,1528.47,1386.2,True,True,True,True,True,True,True,151307.0,1712.0,-3.5,False,0.69,2.34,0.91,True,2,True,33.37,2.05,False,False,,tv_wilder_rsi14_sma5_v1,69.5,63.53,True,True,5.97
8012,8012.T,長瀬産業,2026-01,CONTINUE,9,70.66,76.63,True,True,5.97,2025-05,686.5,1002.75,1002.75,46.07,658.95,663.14,736.19,True,True,False,False,True,False,False,998267.0,843.0,-18.56,False,0.9,1.59,0.89,True,4,True,-7.47,1.84,False,False,,tv_wilder_rsi14_sma5_v1,76.63,70.66,True,True,5.97
8337,8337.T,千葉興業銀行,2026-01,CONTINUE,7,73.22,79.19,True,True,5.97,2025-07,1500.0,1982.0,1982.0,32.13,1465.64,1265.64,1320.43,True,True,True,False,True,True,True,491777.0,1639.0,-8.48,False,0.47,2.41,0.79,True,2,True,24.67,-4.79,False,False,,tv_wilder_rsi14_sma5_v1,79.19,73.22,True,True,5.97
8360,8360.T,山梨中央銀行,2026-01,CONTINUE,9,81.29,87.25,True,True,5.97,2025-05,2521.0,4730.0,4730.0,87.62,2246.88,2104.31,1914.47,True,True,True,True,True,True,True,168903.0,2573.0,-2.02,False,0.72,3.35,0.73,True,2,True,31.47,8.21,False,False,,tv_wilder_rsi14_sma5_v1,87.25,81.29,True,True,5.97
8002,8002.T,丸紅,2026-01,CONTINUE,12,81.54,87.46,True,True,5.93,2025-02,2347.5,5115.0,5115.0,117.89,2322.74,2320.03,2541.6,True,True,False,False,True,False,False,5655187.0,3158.0,-25.66,False,1.93,2.62,1.02,False,4,True,-6.94,0.83,False,False,,tv_wilder_rsi14_sma5_v1,87.46,81.54,True,True,5.93
4186,4186.T,東京応化工業,2026-01,CONTINUE,9,75.49,81.39,True,True,5.9,2025-05,3744.0,7277.0,7277.0,94.36,3392.88,3323.4,3461.17,True,True,True,False,True,False,False,630003.0,4685.0,-20.09,False,0.84,2.73,0.88,True,3,True,-1.1,2.63,False,False,,tv_wilder_rsi14_sma5_v1,81.39,75.49,True,True,5.9
7966,7966.T,リンテック,2026-01,CONTINUE,9,78.74,84.63,True,True,5.89,2025-05,2868.0,4765.0,4765.0,66.14,2770.6,2780.17,2983.85,True,True,False,False,True,False,False,192517.0,3665.0,-21.75,False,1.11,1.83,0.83,True,4,True,-5.04,2.13,False,False,,tv_wilder_rsi14_sma5_v1,84.63,78.74,True,True,5.89
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-01,CONTINUE,2,51.43,57.31,True,True,5.88,2025-12,2041.0,2279.0,2279.0,11.66,1871.96,1930.29,1908.18,True,True,True,False,True,False,False,147070.0,2178.0,-6.29,False,1.04,2.08,1.08,False,1,True,2.29,4.65,False,False,,tv_wilder_rsi14_sma5_v1,57.31,51.43,True,True,5.88
5480,5480.T,日本冶金工業,2026-01,CONTINUE,7,56.22,62.1,True,True,5.87,2025-07,4200.0,4775.0,4775.0,13.69,4091.6,3969.07,4046.4,True,True,True,False,True,False,False,81347.0,5360.0,-21.64,False,0.7,1.5,0.93,True,3,True,-1.98,0.07,False,False,,tv_wilder_rsi14_sma5_v1,62.1,56.22,True,True,5.87
5563,5563.T,新日本電工,2026-01,CONTINUE,7,61.99,67.83,True,True,5.84,2025-07,282.0,385.0,385.0,36.52,257.16,256.37,273.81,True,True,True,False,True,False,False,557077.0,318.0,-11.32,False,1.41,1.98,1.15,False,3,True,0.86,4.01,False,False,,tv_wilder_rsi14_sma5_v1,67.83,61.99,True,True,5.84
6768,6768.T,タムラ製作所,2026-01,CONTINUE,8,51.25,57.05,True,True,5.8,2025-06,479.0,638.0,638.0,33.19,458.12,466.93,523.16,True,True,False,False,True,False,False,310863.0,757.0,-36.72,False,1.13,3.28,0.91,True,4,True,-15.04,1.55,True,False,,tv_wilder_rsi14_sma5_v1,57.05,51.25,True,True,5.8
3087,3087.T,ドトール・日レスホールディングス,2026-01,NEW,1,61.79,67.57,True,True,5.78,2026-01,2820.0,2820.0,2820.0,0.0,2692.56,2562.47,2597.22,True,True,True,False,True,True,True,138537.0,2868.0,-1.67,False,1.42,1.68,1.0,False,1,True,13.0,3.77,False,False,,tv_wilder_rsi14_sma5_v1,67.57,61.79,True,True,5.78
3109,3109.T,シキボウ,2026-01,CONTINUE,7,51.37,57.13,True,True,5.76,2025-07,997.0,1080.0,1080.0,8.32,981.84,968.2,991.24,True,True,True,False,True,False,False,38867.0,1170.0,-14.79,False,0.97,0.72,0.89,True,3,True,-1.74,0.38,False,False,,tv_wilder_rsi14_sma5_v1,57.13,51.37,True,True,5.76
8309,8309.T,三井住友トラストグループ,2026-01,CONTINUE,7,73.52,79.27,True,True,5.75,2025-07,3977.0,5118.0,5118.0,28.69,3908.28,3729.92,3699.81,True,True,True,True,True,True,True,2187490.0,4110.0,-3.24,False,1.04,1.79,1.14,False,2,True,10.63,0.15,False,False,,tv_wilder_rsi14_sma5_v1,79.27,73.52,True,True,5.75
8098,8098.T,稲畑産業,2026-01,CONTINUE,9,69.93,75.67,True,True,5.74,2025-05,3175.0,3910.0,3910.0,23.15,3144.6,3121.0,3213.43,True,True,False,False,True,False,False,100853.0,3710.0,-14.42,False,1.13,1.35,0.92,True,4,True,-1.9,0.51,False,False,,tv_wilder_rsi14_sma5_v1,75.67,69.93,True,True,5.74
8361,8361.T,大垣共立銀行,2026-01,CONTINUE,14,86.0,91.74,True,True,5.74,2024-12,1936.0,5630.0,5630.0,190.81,1887.36,1861.13,2051.09,True,True,False,False,True,False,False,98207.0,2368.0,-18.24,False,1.11,1.67,1.09,False,4,True,-2.04,0.9,False,False,,tv_wilder_rsi14_sma5_v1,91.74,86.0,True,True,5.74
6971,6971.T,京セラ,2026-01,CONTINUE,14,65.89,71.61,True,True,5.72,2024-12,1575.5,2308.0,2308.0,46.49,1522.12,1600.91,1767.28,True,False,False,False,False,False,False,4219387.0,2333.5,-32.48,False,0.77,1.63,0.91,True,4,True,-14.61,1.5,False,False,,tv_wilder_rsi14_sma5_v1,71.61,65.89,True,True,5.72
7508,7508.T,Ｇ－７ホールディングス,2026-01,CONTINUE,3,48.2,53.9,True,True,5.71,2025-11,1384.0,1460.0,1460.0,5.49,1295.32,1296.93,1328.41,True,True,True,False,True,False,False,80827.0,1509.0,-8.28,False,1.07,1.65,0.9,True,3,True,3.05,4.79,False,False,,tv_wilder_rsi14_sma5_v1,53.9,48.2,True,True,5.71
6376,6376.T,日機装,2026-01,CONTINUE,13,71.43,77.12,True,True,5.69,2025-01,1018.0,1779.0,1779.0,74.75,966.8,983.04,1080.96,True,True,False,False,True,False,False,185707.0,1303.0,-21.87,False,1.06,1.79,1.13,False,4,False,-7.64,2.56,False,False,,tv_wilder_rsi14_sma5_v1,77.12,71.43,True,True,5.69
6517,6517.T,デンヨー,2026-01,CONTINUE,3,65.86,71.55,True,True,5.69,2025-11,3320.0,3665.0,3665.0,10.39,3025.72,2958.57,2762.62,True,True,True,True,True,True,True,24480.0,3345.0,-0.75,False,1.41,3.06,1.03,False,2,True,20.87,5.58,False,False,,tv_wilder_rsi14_sma5_v1,71.55,65.86,True,True,5.69
9960,9960.T,東テク,2026-01,CONTINUE,10,72.81,78.49,True,True,5.68,2025-04,2595.0,4020.0,4020.0,54.91,2433.6,2467.17,2499.06,True,True,True,False,False,False,False,72933.0,3215.0,-19.28,False,0.81,2.7,0.63,True,1,True,1.38,6.56,False,False,,tv_wilder_rsi14_sma5_v1,78.49,72.81,True,True,5.68
5703,5703.T,日本軽金属ホールディングス,2026-01,CONTINUE,9,76.12,81.8,True,True,5.67,2025-05,1622.0,2732.0,2732.0,68.43,1552.2,1536.69,1551.14,True,True,True,False,True,True,False,191800.0,1960.0,-17.24,False,0.88,1.71,0.77,True,3,True,0.23,3.44,False,False,,tv_wilder_rsi14_sma5_v1,81.8,76.12,True,True,5.67
8622,8622.T,水戸証券,2026-01,CONTINUE,2,58.0,63.64,True,True,5.65,2025-12,554.0,601.0,601.0,8.48,541.52,537.75,538.88,True,True,True,False,True,False,False,104780.0,593.0,-6.58,False,0.98,1.56,0.93,True,3,True,-1.82,0.12,False,False,,tv_wilder_rsi14_sma5_v1,63.64,58.0,True,True,5.65
166A,166A.T,タスキホールディングス,2026-01,CONTINUE,3,57.65,63.27,True,True,5.63,2025-11,799.0,859.0,859.0,7.51,720.0,726.55,690.25,True,True,True,False,True,True,False,726267.0,852.0,-6.22,False,0.69,3.88,1.0,False,1,True,13.56,6.24,False,False,,tv_wilder_rsi14_sma5_v1,63.27,57.65,True,True,5.63
