code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4187,4187.T,大阪有機化学工業,2026-01,CONTINUE,8,79.38,100.0,20.62,2025-06,2600.0,4060.0,4060.0,56.15
6070,6070.T,キャリアリンク,2026-01,CONTINUE,6,55.93,76.49,20.57,2025-08,2345.0,2638.0,2638.0,12.49
7508,7508.T,Ｇ－７ホールディングス,2026-01,CONTINUE,3,49.8,70.36,20.56,2025-11,1384.0,1460.0,1460.0,5.49
9644,9644.T,タナベコンサルティンググループ,2026-01,NEW,1,62.85,83.33,20.48,2026-01,743.0,743.0,743.0,0.0
6178,6178.T,日本郵政,2026-01,CONTINUE,6,65.45,85.89,20.45,2025-08,1513.5,1854.5,1854.5,22.53
4559,4559.T,ゼリア新薬工業,2026-01,CONTINUE,2,38.53,58.96,20.43,2025-12,2099.0,2054.0,2054.0,-2.14
6363,6363.T,酉島製作所,2026-01,CONTINUE,7,43.97,64.31,20.34,2025-07,2183.0,2162.0,2162.0,-0.96
8032,8032.T,日本紙パルプ商事,2026-01,CONTINUE,7,79.77,100.0,20.23,2025-07,658.0,965.0,965.0,46.66
7917,7917.T,ＺＡＣＲＯＳ,2026-01,CONTINUE,6,62.44,82.63,20.19,2025-08,1047.5,1164.0,1164.0,11.12
3941,3941.T,レンゴー,2026-01,CONTINUE,8,79.84,100.0,20.16,2025-06,781.4,1323.0,1323.0,69.31
3193,3193.T,エターナルホスピタリティグループ,2026-01,CONTINUE,3,54.04,74.08,20.04,2025-11,3250.0,3530.0,3530.0,8.62
8707,8707.T,岩井コスモホールディングス,2026-01,CONTINUE,6,80.0,100.0,20.0,2025-08,2653.0,3475.0,3475.0,30.98
8304,8304.T,あおぞら銀行,2026-01,CONTINUE,7,53.78,73.76,19.98,2025-07,2217.5,2502.0,2502.0,12.83
4980,4980.T,デクセリアルズ,2026-01,CONTINUE,8,54.37,74.13,19.76,2025-06,2232.5,2688.5,2688.5,20.43
4927,4927.T,ポーラ・オルビスホールディングス,2026-01,CONTINUE,3,48.98,68.71,19.73,2025-11,1343.0,1351.5,1351.5,0.63
6464,6464.T,ツバキ・ナカシマ,2026-01,CONTINUE,9,22.53,42.25,19.73,2025-05,380.0,349.0,349.0,-8.16
8609,8609.T,岡三証券グループ,2026-01,CONTINUE,3,80.29,100.0,19.71,2025-11,723.0,884.0,884.0,22.27
5471,5471.T,大同特殊鋼,2026-01,CONTINUE,7,80.32,100.0,19.68,2025-07,1164.0,1985.0,1985.0,70.53
6742,6742.T,京三製作所,2026-01,CONTINUE,7,75.42,94.94,19.52,2025-07,506.0,673.0,673.0,33.0
4973,4973.T,日本高純度化学,2026-01,CONTINUE,8,79.99,99.46,19.47,2025-06,3165.0,4905.0,4905.0,54.98
4536,4536.T,参天製薬,2026-01,CONTINUE,2,50.7,70.1,19.41,2025-12,1626.0,1738.0,1738.0,6.89
8601,8601.T,大和証券グループ本社,2026-01,CONTINUE,7,77.14,96.55,19.41,2025-07,1057.0,1503.5,1503.5,42.24
1928,1928.T,積水ハウス,2026-01,CONTINUE,6,46.2,65.58,19.38,2025-08,3333.0,3438.0,3438.0,3.15
9511,9511.T,沖縄電力,2026-01,CONTINUE,10,67.43,86.81,19.38,2025-04,952.0,1098.0,1098.0,15.34
8031,8031.T,三井物産,2026-01,CONTINUE,8,80.68,100.0,19.32,2025-06,2947.0,5035.0,5035.0,70.85
6369,6369.T,トーヨーカネツ,2026-01,CONTINUE,8,68.94,88.18,19.25,2025-06,1980.0,2661.0,2661.0,34.39
5020,5020.T,ＥＮＥＯＳホールディングス,2026-01,CONTINUE,7,80.79,100.0,19.21,2025-07,793.6,1298.5,1298.5,63.62
6645,6645.T,オムロン,2026-01,CONTINUE,5,37.67,56.86,19.19,2025-09,4070.0,3917.0,3917.0,-3.76
6183,6183.T,ベルシステム２４ホールディングス,2026-01,CONTINUE,11,66.91,86.09,19.18,2025-03,1259.0,1432.0,1432.0,13.74
6728,6728.T,アルバック,2026-01,CONTINUE,8,69.76,88.92,19.16,2025-06,5306.0,8300.0,8300.0,56.43
8098,8098.T,稲畑産業,2026-01,CONTINUE,8,74.17,93.27,19.1,2025-06,3215.0,3910.0,3910.0,21.62
2875,2875.T,東洋水産,2026-01,CONTINUE,7,54.87,73.94,19.06,2025-07,9665.0,11030.0,11030.0,14.12
3048,3048.T,ビックカメラ,2026-01,CONTINUE,2,53.62,72.68,19.06,2025-12,1682.0,1717.5,1717.5,2.11
4534,4534.T,持田製薬,2026-01,CONTINUE,5,57.42,76.45,19.03,2025-09,3175.0,3620.0,3620.0,14.02
6965,6965.T,浜松ホトニクス,2026-01,NEW,1,48.37,67.35,18.98,2026-01,1712.0,1712.0,1712.0,0.0
3762,3762.T,テクマトリックス,2026-01,CONTINUE,2,41.13,60.07,18.94,2025-12,2337.0,2114.0,2114.0,-9.54
4004,4004.T,レゾナック・ホールディングス,2026-01,CONTINUE,7,81.13,100.0,18.87,2025-07,3664.0,8950.0,8950.0,144.27
2002,2002.T,日清製粉グループ本社,2026-01,CONTINUE,4,58.11,76.93,18.82,2025-10,1741.5,1964.0,1964.0,12.78
9934,9934.T,因幡電機産業,2026-01,CONTINUE,6,81.22,100.0,18.78,2025-08,2079.0,2573.0,2573.0,23.76
7952,7952.T,河合楽器製作所,2026-01,CONTINUE,2,45.22,63.97,18.75,2025-12,2746.0,2702.0,2702.0,-1.6
9319,9319.T,中央倉庫,2026-01,CONTINUE,3,59.71,78.46,18.75,2025-11,1378.0,1709.0,1709.0,24.02
8283,8283.T,ＰＡＬＴＡＣ,2026-01,CONTINUE,7,63.71,82.3,18.6,2025-07,4327.0,4834.0,4834.0,11.72
4216,4216.T,旭有機材,2026-01,CONTINUE,7,68.06,86.64,18.58,2025-07,4355.0,5400.0,5400.0,24.0
6315,6315.T,ＴＯＷＡ,2026-01,CONTINUE,10,67.72,86.2,18.48,2025-04,1327.0,2983.0,2983.0,124.79
9076,9076.T,セイノーホールディングス,2026-01,CONTINUE,5,46.89,65.34,18.45,2025-09,2180.0,2408.0,2408.0,10.46
4182,4182.T,三菱瓦斯化学,2026-01,CONTINUE,7,56.02,74.45,18.44,2025-07,2618.0,3063.0,3063.0,17.0
6718,6718.T,アイホン,2026-01,CONTINUE,9,63.88,82.29,18.4,2025-05,2647.0,2972.0,2972.0,12.28
8381,8381.T,山陰合同銀行,2026-01,CONTINUE,7,73.57,91.97,18.4,2025-07,1279.0,1578.0,1578.0,23.38
6961,6961.T,エンプラス,2026-01,CONTINUE,8,70.69,89.05,18.36,2025-06,4405.0,9060.0,9060.0,105.68
4967,4967.T,小林製薬,2026-01,CONTINUE,2,38.47,56.79,18.32,2025-12,5428.0,5407.0,5407.0,-0.39
9336,9336.T,大栄環境,2026-01,CONTINUE,9,79.02,97.33,18.31,2025-05,3035.0,4075.0,4075.0,34.27
8316,8316.T,三井住友フィナンシャルグループ,2026-01,CONTINUE,6,80.94,99.1,18.16,2025-08,4048.0,5472.0,5472.0,35.18
3402,3402.T,東レ,2026-01,NEW,1,61.95,80.1,18.15,2026-01,1138.5,1138.5,1138.5,0.0
6419,6419.T,マースグループホールディングス,2026-01,CONTINUE,6,50.99,69.09,18.11,2025-08,3155.0,3260.0,3260.0,3.33
2810,2810.T,ハウス食品グループ本社,2026-01,CONTINUE,8,60.46,78.56,18.1,2025-06,2802.5,2994.5,2994.5,6.85
5021,5021.T,コスモエネルギーホールディングス,2026-01,CONTINUE,7,76.55,94.63,18.07,2025-07,3358.5,4614.0,4614.0,37.38
6058,6058.T,ベクトル,2026-01,CONTINUE,8,73.38,91.45,18.07,2025-06,1091.0,1458.0,1458.0,33.64
7280,7280.T,ミツバ,2026-01,CONTINUE,10,75.91,93.98,18.07,2025-04,838.0,1303.0,1303.0,55.49
2146,2146.T,ＵＴグループ,2026-01,CONTINUE,10,81.99,100.0,18.01,2025-04,132.4,206.0,206.0,55.59
8059,8059.T,第一実業,2026-01,CONTINUE,7,66.17,84.16,17.99,2025-07,2566.0,3180.0,3180.0,23.93
8708,8708.T,アイザワ証券グループ,2026-01,CONTINUE,6,31.8,49.77,17.98,2025-08,1418.0,1417.0,1417.0,-0.07
7294,7294.T,ヨロズ,2026-01,CONTINUE,4,40.18,58.14,17.96,2025-10,917.0,1017.0,1017.0,10.91
8093,8093.T,極東貿易,2026-01,CONTINUE,6,70.71,88.67,17.96,2025-08,1681.0,1913.0,1913.0,13.8
9880,9880.T,イノテック,2026-01,CONTINUE,10,82.06,100.0,17.94,2025-04,1202.0,2121.0,2121.0,76.46
6282,6282.T,オイレス工業,2026-01,CONTINUE,6,54.09,71.9,17.8,2025-08,2257.0,2430.0,2430.0,7.67
8151,8151.T,東陽テクニカ,2026-01,CONTINUE,8,82.23,100.0,17.77,2025-06,1493.0,1786.0,1786.0,19.62
8418,8418.T,山口フィナンシャルグループ,2026-01,CONTINUE,7,77.61,95.32,17.7,2025-07,1719.0,2456.0,2456.0,42.87
4114,4114.T,日本触媒,2026-01,CONTINUE,6,68.78,86.45,17.67,2025-08,1856.5,2225.0,2225.0,19.85
8410,8410.T,セブン銀行,2026-01,CONTINUE,6,41.06,58.58,17.52,2025-08,290.3,297.3,297.3,2.41
6136,6136.T,オーエスジー,2026-01,CONTINUE,8,80.48,97.96,17.48,2025-06,1701.0,2613.5,2613.5,53.64
1963,1963.T,日揮ホールディングス,2026-01,CONTINUE,9,82.17,99.47,17.3,2025-05,1216.5,2162.5,2162.5,77.76
9031,9031.T,西日本鉄道,2026-01,CONTINUE,7,70.16,87.43,17.27,2025-07,2148.0,2846.0,2846.0,32.5
6323,6323.T,ローツェ,2026-01,CONTINUE,9,75.28,92.5,17.22,2025-05,1654.5,3288.0,3288.0,98.73
6516,6516.T,山洋電気,2026-01,CONTINUE,4,78.36,95.56,17.2,2025-10,3950.0,4155.0,4155.0,5.19
6925,6925.T,ウシオ電機,2026-01,CONTINUE,6,70.02,87.2,17.18,2025-08,2154.0,2770.0,2770.0,28.6
7296,7296.T,エフ  ･シー  ･シー,2026-01,CONTINUE,5,71.1,88.2,17.1,2025-09,3215.0,3760.0,3760.0,16.95
5563,5563.T,新日本電工,2026-01,CONTINUE,7,75.26,92.31,17.05,2025-07,282.0,385.0,385.0,36.52
4813,4813.T,ＡＣＣＥＳＳ,2026-01,NEW,1,29.91,46.95,17.04,2026-01,621.0,621.0,621.0,0.0
6523,6523.T,ＰＨＣホールディングス,2026-01,CONTINUE,6,61.69,78.7,17.01,2025-08,987.0,1084.0,1084.0,9.83
7520,7520.T,エコス,2026-01,CONTINUE,11,83.17,100.0,16.83,2025-03,2178.0,3045.0,3045.0,39.81
8154,8154.T,加賀電子,2026-01,CONTINUE,8,80.82,97.62,16.8,2025-06,2740.0,3865.0,3865.0,41.06
6481,6481.T,ＴＨＫ,2026-01,NEW,1,68.84,85.58,16.73,2026-01,4596.0,4596.0,4596.0,0.0
8362,8362.T,福井銀行,2026-01,CONTINUE,7,83.38,100.0,16.62,2025-07,1905.0,2914.0,2914.0,52.97
6387,6387.T,サムコ,2026-01,CONTINUE,10,71.47,87.99,16.52,2025-04,2382.0,4765.0,4765.0,100.04
8411,8411.T,みずほフィナンシャルグループ,2026-01,CONTINUE,6,83.54,100.0,16.46,2025-08,4895.0,6783.0,6783.0,38.57
6140,6140.T,旭ダイヤモンド工業,2026-01,CONTINUE,6,60.49,76.92,16.43,2025-08,814.0,905.0,905.0,11.18
9045,9045.T,京阪ホールディングス,2026-01,CONTINUE,3,48.99,65.4,16.41,2025-11,3385.0,3434.0,3434.0,1.45
8892,8892.T,エスコン,2026-01,CONTINUE,4,70.76,87.14,16.38,2025-10,1001.0,1193.0,1193.0,19.18
1414,1414.T,ショーボンドホールディングス,2026-01,CONTINUE,11,56.59,72.96,16.37,2025-03,1193.25,1388.5,1388.5,16.36
3101,3101.T,東洋紡,2026-01,CONTINUE,13,83.64,100.0,16.36,2025-01,982.0,1326.0,1326.0,35.03
4911,4911.T,資生堂,2026-01,CONTINUE,8,45.12,61.37,16.24,2025-06,2573.5,2629.0,2629.0,2.16
4275,4275.T,カーリット,2026-01,CONTINUE,8,79.54,95.77,16.23,2025-06,1226.0,2263.0,2263.0,84.58
8999,8999.T,グランディハウス,2026-01,CONTINUE,6,65.52,81.72,16.2,2025-08,569.0,628.0,628.0,10.37
7820,7820.T,ニホンフラッシュ,2026-01,CONTINUE,10,48.65,64.79,16.14,2025-04,818.0,821.0,821.0,0.37
6209,6209.T,リケンＮＰＲ,2026-01,CONTINUE,7,83.89,100.0,16.11,2025-07,2549.0,3630.0,3630.0,42.41
6804,6804.T,ホシデン,2026-01,CONTINUE,8,58.29,74.4,16.11,2025-06,2216.0,2565.0,2565.0,15.75
2749,2749.T,ＪＰホールディングス,2026-01,CONTINUE,4,55.2,71.27,16.07,2025-10,595.0,699.0,699.0,17.48
9504,9504.T,中国電力,2026-01,CONTINUE,7,53.72,69.75,16.03,2025-07,821.4,987.7,987.7,20.25
8309,8309.T,三井住友トラストグループ,2026-01,CONTINUE,7,77.46,93.43,15.97,2025-07,3977.0,5118.0,5118.0,28.69
4183,4183.T,三井化学,2026-01,CONTINUE,9,78.45,94.41,15.96,2025-05,1642.5,2256.0,2256.0,37.35
2915,2915.T,ケンコーマヨネーズ,2026-01,CONTINUE,6,45.93,61.78,15.85,2025-08,1868.0,2003.0,2003.0,7.23
5331,5331.T,ノリタケ,2026-01,CONTINUE,10,84.2,100.0,15.8,2025-04,1857.5,3070.0,3070.0,65.28
9843,9843.T,ニトリホールディングス,2026-01,CONTINUE,4,30.82,46.61,15.79,2025-10,2500.0,2655.0,2655.0,6.2
5334,5334.T,日本特殊陶業,2026-01,CONTINUE,7,76.12,91.88,15.77,2025-07,5224.0,6751.0,6751.0,29.23
8111,8111.T,ゴールドウイン,2026-01,NEW,1,41.78,57.48,15.7,2026-01,2577.0,2577.0,2577.0,0.0
9513,9513.T,電源開発,2026-01,CONTINUE,8,77.79,93.49,15.7,2025-06,2456.0,3284.0,3284.0,33.71
4714,4714.T,リソー教育グループ,2026-01,CONTINUE,2,26.16,41.82,15.66,2025-12,201.0,206.0,206.0,2.49
8877,8877.T,エスリード,2026-01,CONTINUE,7,84.38,100.0,15.62,2025-07,4670.0,6750.0,6750.0,44.54
2784,2784.T,アルフレッサホールディングス,2026-01,CONTINUE,8,62.54,78.09,15.55,2025-06,1971.5,2489.0,2489.0,26.25
8541,8541.T,愛媛銀行,2026-01,CONTINUE,7,84.49,100.0,15.51,2025-07,1086.0,1698.0,1698.0,56.35
2432,2432.T,ディー・エヌ・エー,2026-01,CONTINUE,2,50.82,66.31,15.49,2025-12,2538.0,2531.0,2531.0,-0.28
6703,6703.T,沖電気工業,2026-01,CONTINUE,11,84.56,100.0,15.44,2025-03,984.0,2039.0,2039.0,107.22
1333,1333.T,Ｕｍｉｏｓ,2026-01,CONTINUE,5,84.6,100.0,15.4,2025-09,1143.67,1388.5,1388.5,21.41
7741,7741.T,ＨＯＹＡ,2026-01,CONTINUE,7,68.09,83.47,15.38,2025-07,19180.0,25870.0,25870.0,34.88
6146,6146.T,ディスコ,2026-01,CONTINUE,2,65.23,80.59,15.36,2025-12,48170.0,66190.0,66190.0,37.41
7167,7167.T,めぶきフィナンシャルグループ,2026-01,CONTINUE,7,84.67,100.0,15.33,2025-07,823.7,1163.5,1163.5,41.25
5201,5201.T,ＡＧＣ,2026-01,CONTINUE,7,70.47,85.72,15.26,2025-07,4546.0,5699.0,5699.0,25.36
7537,7537.T,丸文,2026-01,CONTINUE,13,70.4,85.61,15.21,2025-01,1112.0,1370.0,1370.0,23.2
1898,1898.T,世紀東急工業,2026-01,CONTINUE,6,63.28,78.48,15.2,2025-08,1535.0,1670.0,1670.0,8.79
6914,6914.T,オプテックスグループ,2026-01,CONTINUE,8,64.07,79.2,15.14,2025-06,1743.0,2393.0,2393.0,37.29
9729,9729.T,トーカイ,2026-01,CONTINUE,3,63.21,78.35,15.13,2025-11,2469.0,2464.0,2464.0,-0.2
6294,6294.T,オカダアイヨン,2026-01,CONTINUE,6,73.34,88.46,15.12,2025-08,2058.0,2338.0,2338.0,13.61
1662,1662.T,石油資源開発,2026-01,CONTINUE,8,83.61,98.71,15.1,2025-06,1015.0,1894.0,1894.0,86.6
4228,4228.T,積水化成品工業,2026-01,CONTINUE,8,66.85,81.93,15.08,2025-06,329.0,422.0,422.0,28.27
3865,3865.T,北越コーポレーション,2026-01,CONTINUE,4,15.93,30.99,15.06,2025-10,819.0,904.0,904.0,10.38
166A,166A.T,タスキホールディングス,2026-01,CONTINUE,3,55.91,70.95,15.04,2025-11,799.0,859.0,859.0,7.51
4220,4220.T,リケンテクノス,2026-01,CONTINUE,8,85.03,100.0,14.97,2025-06,1097.0,1664.0,1664.0,51.69
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-01,CONTINUE,3,61.06,75.98,14.92,2025-11,3090.0,3400.0,3400.0,10.03
4324,4324.T,電通グループ,2026-01,CONTINUE,5,37.31,52.19,14.89,2025-09,3238.0,2992.5,2992.5,-7.58
7988,7988.T,ニフコ,2026-01,CONTINUE,7,78.74,93.59,14.85,2025-07,3700.0,4804.0,4804.0,29.84
8137,8137.T,サンワ   テクノス,2026-01,CONTINUE,9,85.22,100.0,14.78,2025-05,2309.0,3000.0,3000.0,29.93
6615,6615.T,ユー・エム・シー・エレクトロニクス,2026-01,CONTINUE,3,54.17,68.93,14.77,2025-11,282.0,342.0,342.0,21.28
2163,2163.T,アルトナー,2026-01,CONTINUE,12,58.61,73.31,14.69,2025-02,1738.0,2071.0,2071.0,19.16
4503,4503.T,アステラス製薬,2026-01,CONTINUE,7,81.85,96.54,14.69,2025-07,1578.5,2144.0,2144.0,35.83
5261,5261.T,リソルホールディングス,2026-01,CONTINUE,6,82.46,97.13,14.67,2025-08,5460.0,7760.0,7760.0,42.12
1419,1419.T,タマホーム,2026-01,CONTINUE,4,51.14,65.75,14.61,2025-10,3615.0,3715.0,3715.0,2.77
4410,4410.T,ハリマ化成グループ,2026-01,CONTINUE,6,67.81,82.42,14.61,2025-08,877.0,984.0,984.0,12.2
7911,7911.T,ＴＯＰＰＡＮホールディングス,2026-01,CONTINUE,4,61.54,76.12,14.58,2025-10,3780.0,4764.0,4764.0,26.03
4480,4480.T,メドレー,2026-01,NEW,1,29.49,44.04,14.55,2026-01,2387.0,2387.0,2387.0,0.0
6474,6474.T,不二越,2026-01,CONTINUE,7,85.46,100.0,14.54,2025-07,3235.0,4895.0,4895.0,51.31
8551,8551.T,北日本銀行,2026-01,CONTINUE,6,77.05,91.59,14.54,2025-08,3795.0,4685.0,4685.0,23.45
2294,2294.T,柿安本店,2026-01,NEW,1,49.84,64.32,14.48,2026-01,2751.0,2751.0,2751.0,0.0
6486,6486.T,イーグル工業,2026-01,CONTINUE,7,85.53,100.0,14.47,2025-07,2421.0,3095.0,3095.0,27.84
7943,7943.T,ニチハ,2026-01,CONTINUE,3,65.52,79.93,14.41,2025-11,3050.0,3405.0,3405.0,11.64
9831,9831.T,ヤマダホールディングス,2026-01,CONTINUE,7,67.5,81.89,14.39,2025-07,461.5,542.1,542.1,17.46
7683,7683.T,ダブルエー,2026-01,CONTINUE,3,49.93,64.29,14.36,2025-11,1380.0,1333.0,1333.0,-3.41
6167,6167.T,冨士ダイス,2026-01,CONTINUE,6,77.23,91.58,14.35,2025-08,865.0,1112.0,1112.0,28.55
8591,8591.T,オリックス,2026-01,CONTINUE,7,74.71,88.99,14.28,2025-07,3400.0,4694.0,4694.0,38.06
4471,4471.T,三洋化成工業,2026-01,CONTINUE,7,75.2,89.46,14.26,2025-07,3965.0,5520.0,5520.0,39.22
1975,1975.T,朝日工業社,2026-01,CONTINUE,7,85.79,100.0,14.21,2025-07,2584.0,3600.0,3600.0,39.32
6266,6266.T,タツモ,2026-01,CONTINUE,9,48.98,63.15,14.17,2025-05,1917.0,2536.0,2536.0,32.29
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2026-01,CONTINUE,9,70.41,84.56,14.15,2025-05,803.0,1269.0,1269.0,58.03
8278,8278.T,フジ,2026-01,CONTINUE,3,55.71,69.8,14.09,2025-11,2098.0,2108.0,2108.0,0.48
7337,7337.T,ひろぎんホールディングス,2026-01,CONTINUE,7,84.27,98.26,13.99,2025-07,1325.5,1747.0,1747.0,31.8
5401,5401.T,日本製鉄,2026-01,CONTINUE,6,55.53,69.51,13.98,2025-08,623.0,645.9,645.9,3.68
7839,7839.T,ＳＨＯＥＩ,2026-01,CONTINUE,7,28.53,42.5,13.97,2025-07,1812.0,1775.0,1775.0,-2.04
2681,2681.T,ゲオホールディングス,2026-01,CONTINUE,3,57.83,71.78,13.96,2025-11,1690.0,1819.0,1819.0,7.63
3104,3104.T,富士紡ホールディングス,2026-01,CONTINUE,8,86.1,100.0,13.9,2025-06,1973.33,2870.0,2870.0,45.44
7966,7966.T,リンテック,2026-01,CONTINUE,8,86.13,100.0,13.87,2025-06,2957.0,4765.0,4765.0,61.14
5121,5121.T,藤倉コンポジット,2026-01,CONTINUE,7,77.39,91.25,13.85,2025-07,1597.0,2267.0,2267.0,41.95
9303,9303.T,住友倉庫,2026-01,CONTINUE,3,86.27,100.0,13.73,2025-11,3455.0,3705.0,3705.0,7.24
6770,6770.T,アルプスアルパイン,2026-01,CONTINUE,6,73.78,87.45,13.68,2025-08,1811.5,2014.5,2014.5,11.21
7744,7744.T,ノーリツ鋼機,2026-01,CONTINUE,7,73.53,87.21,13.68,2025-07,1592.0,2198.0,2198.0,38.07
4461,4461.T,第一工業製薬,2026-01,CONTINUE,8,86.35,100.0,13.65,2025-06,3955.0,10250.0,10250.0,159.17
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-01,CONTINUE,8,34.15,47.75,13.6,2025-06,1094.0,870.0,870.0,-20.48
3656,3656.T,ＫＬａｂ,2026-01,CONTINUE,8,71.02,84.62,13.6,2025-06,127.0,341.0,341.0,168.5
7840,7840.T,フランスベッドホールディングス,2026-01,NEW,1,63.08,76.67,13.59,2026-01,1331.0,1331.0,1331.0,0.0
3395,3395.T,サンマルクホールディングス,2026-01,CONTINUE,4,58.2,71.78,13.58,2025-10,2663.0,2814.0,2814.0,5.67
6302,6302.T,住友重機械工業,2026-01,CONTINUE,10,80.25,93.83,13.57,2025-04,2971.0,4816.0,4816.0,62.1
4527,4527.T,ロート製薬,2026-01,CONTINUE,7,41.02,54.5,13.48,2025-07,2174.0,2558.0,2558.0,17.66
5463,5463.T,丸一鋼管,2026-01,CONTINUE,13,86.54,100.0,13.46,2025-01,1127.67,1533.0,1533.0,35.94
6794,6794.T,フォスター電機,2026-01,CONTINUE,7,79.8,93.24,13.43,2025-07,1890.0,2767.0,2767.0,46.4
5440,5440.T,共英製鋼,2026-01,CONTINUE,13,86.64,100.0,13.36,2025-01,1905.0,2489.0,2489.0,30.66
6981,6981.T,村田製作所,2026-01,CONTINUE,6,64.09,77.46,13.36,2025-08,2432.0,3136.0,3136.0,28.95
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-01,CONTINUE,3,72.37,85.71,13.34,2025-11,2886.0,3430.0,3430.0,18.85
3501,3501.T,ＳＵＭＩＮＯＥ,2026-01,CONTINUE,4,74.38,87.7,13.33,2025-10,1210.0,1270.0,1270.0,4.96
5344,5344.T,ＭＡＲＵＷＡ,2026-01,NEW,1,53.7,66.99,13.29,2026-01,47640.0,47640.0,47640.0,0.0
4401,4401.T,ＡＤＥＫＡ,2026-01,CONTINUE,9,86.47,99.69,13.22,2025-05,2669.5,4585.0,4585.0,71.76
5411,5411.T,ＪＦＥホールディングス,2026-01,CONTINUE,12,68.61,81.83,13.22,2025-02,1873.0,2086.0,2086.0,11.37
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-01,CONTINUE,2,27.92,41.14,13.22,2025-12,2030.0,2009.0,2009.0,-1.03
2503,2503.T,キリンホールディングス,2026-01,CONTINUE,4,63.88,77.09,13.2,2025-10,2164.5,2392.0,2392.0,10.51
6908,6908.T,イリソ電子工業,2026-01,CONTINUE,13,79.51,92.71,13.2,2025-01,2638.0,3330.0,3330.0,26.23
2602,2602.T,日清オイリオグループ,2026-01,CONTINUE,7,66.03,79.22,13.19,2025-07,1716.67,1876.67,1876.67,9.32
8233,8233.T,高島屋,2026-01,CONTINUE,6,76.4,89.59,13.19,2025-08,1306.0,1930.0,1930.0,47.78
5949,5949.T,ユニプレス,2026-01,CONTINUE,7,76.19,89.34,13.15,2025-07,1070.0,1365.0,1365.0,27.57
7762,7762.T,シチズン時計,2026-01,CONTINUE,7,80.18,93.28,13.11,2025-07,909.0,1363.0,1363.0,49.94
6368,6368.T,オルガノ,2026-01,CONTINUE,8,80.12,93.13,13.01,2025-06,9000.0,16230.0,16230.0,80.33
6383,6383.T,ダイフク,2026-01,CONTINUE,6,85.51,98.5,12.99,2025-08,4697.0,5538.0,5538.0,17.91
3002,3002.T,グンゼ,2026-01,CONTINUE,10,87.02,100.0,12.98,2025-04,2566.0,4490.0,4490.0,74.98
4202,4202.T,ダイセル,2026-01,CONTINUE,7,59.7,72.68,12.98,2025-07,1303.5,1455.5,1455.5,11.66
5857,5857.T,ＡＲＥホールディングス,2026-01,CONTINUE,7,87.09,100.0,12.91,2025-07,1790.0,3630.0,3630.0,102.79
5932,5932.T,三協立山,2026-01,CONTINUE,9,42.57,55.47,12.9,2025-05,615.0,643.0,643.0,4.55
5802,5802.T,住友電気工業,2026-01,CONTINUE,7,87.26,100.0,12.74,2025-07,939.5,1681.0,1681.0,78.92
7381,7381.T,ＣＣＩグループ,2026-01,CONTINUE,5,79.39,92.08,12.69,2025-09,688.0,925.0,925.0,34.45
5805,5805.T,ＳＷＣＣ,2026-01,NEW,1,68.05,80.67,12.62,2026-01,11540.0,11540.0,11540.0,0.0
4577,4577.T,ダイト,2026-01,CONTINUE,8,72.92,85.53,12.61,2025-06,997.0,1334.0,1334.0,33.8
8881,8881.T,日神グループホールディングス,2026-01,CONTINUE,6,86.58,99.16,12.58,2025-08,570.0,805.0,805.0,41.23
7186,7186.T,横浜フィナンシャルグループ,2026-01,CONTINUE,9,82.3,94.85,12.55,2025-05,927.0,1404.0,1404.0,51.46
9003,9003.T,相鉄ホールディングス,2026-01,CONTINUE,7,62.18,74.73,12.54,2025-07,2390.0,2795.5,2795.5,16.97
5445,5445.T,東京鐵鋼,2026-01,CONTINUE,3,46.89,59.34,12.45,2025-11,1950.0,2056.67,2056.67,5.47
8570,8570.T,イオンフィナンシャルサービス,2026-01,CONTINUE,9,71.05,83.5,12.45,2025-05,1313.0,1686.5,1686.5,28.45
6134,6134.T,ＦＵＪＩ,2026-01,CONTINUE,12,82.05,94.42,12.36,2025-02,2196.0,3808.0,3808.0,73.41
4188,4188.T,三菱ケミカルグループ,2026-01,CONTINUE,9,70.69,82.99,12.3,2025-05,770.6,1020.0,1020.0,32.36
6652,6652.T,ＩＤＥＣ,2026-01,CONTINUE,6,67.78,80.03,12.25,2025-08,2446.0,2873.0,2873.0,17.46
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2026-01,CONTINUE,7,78.26,90.5,12.24,2025-07,2110.5,2804.5,2804.5,32.88
2270,2270.T,雪印メグミルク,2026-01,CONTINUE,3,70.45,82.68,12.23,2025-11,3060.0,3355.0,3355.0,9.64
6247,6247.T,日阪製作所,2026-01,NEW,1,78.84,90.95,12.11,2026-01,1540.0,1540.0,1540.0,0.0
8075,8075.T,神鋼商事,2026-01,CONTINUE,8,79.83,91.86,12.03,2025-06,2021.0,2655.0,2655.0,31.37
