code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4088,4088.T,エア・ウォーター,2023-07,OUT,6,57.34,64.72,True,True,7.38,2023-02,1637.0,2000.0,2000.0,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1833.0,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.72,57.34,True,True,7.38
4182,4182.T,三菱瓦斯化学,2023-07,OUT,7,50.89,54.72,True,True,3.83,2023-01,1888.0,2128.5,2128.5,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1986.0,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.72,50.89,True,True,3.83
4183,4183.T,三井化学,2023-07,OUT,9,61.88,65.74,True,False,3.86,2022-11,1550.0,2040.0,2040.0,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1978.0,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.74,61.88,False,True,3.86
4189,4189.T,ＫＨネオケム,2023-07,OUT,2,42.74,43.41,False,False,0.68,2023-06,2340.0,2323.0,2323.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2271.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.41,42.74,False,False,0.68
4202,4202.T,ダイセル,2023-07,OUT,5,69.81,76.63,True,True,6.82,2023-03,1000.0,1316.0,1316.0,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1217.0,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.63,69.81,True,True,6.82
4208,4208.T,ＵＢＥ,2023-07,OUT,7,60.04,69.64,True,True,9.6,2023-01,2033.0,2593.5,2593.5,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2457.5,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.64,60.04,True,True,9.6
4216,4216.T,旭有機材,2023-07,OUT,5,80.75,85.66,True,True,4.91,2023-03,3165.0,4405.0,4405.0,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4045.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.66,80.75,True,True,4.91
4218,4218.T,ニチバン,2023-07,OUT,1,58.22,60.8,True,True,2.58,2023-07,2028.0,2028.0,2028.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1912.0,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.8,58.22,True,True,2.58
4318,4318.T,クイック,2023-07,OUT,3,62.91,71.64,True,True,8.73,2023-05,651.67,811.67,811.67,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,712.0,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.64,62.91,True,True,8.73
4323,4323.T,日本システム技術,2023-07,OUT,5,76.07,78.25,True,False,2.18,2023-03,900.0,1223.5,1223.5,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1102.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.25,76.07,False,True,2.18
4324,4324.T,電通グループ,2023-07,OUT,2,55.8,56.03,True,True,0.23,2023-06,4713.0,4752.0,4752.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4355.0,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.03,55.8,True,True,0.23
4344,4344.T,ソースネクスト,2023-07,OUT,1,43.2,44.49,False,True,1.29,2023-07,216.0,216.0,216.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,187.0,-13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.49,43.2,True,False,1.29
4345,4345.T,シーティーエス,2023-07,OUT,1,45.78,46.2,False,True,0.42,2023-07,753.0,753.0,753.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,701.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.2,45.78,True,False,0.42
4362,4362.T,日本精化,2023-07,OUT,2,69.37,71.74,True,True,2.36,2023-06,2893.0,2925.0,2925.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2538.0,-12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.74,69.37,True,True,2.36
4413,4413.T,ボードルア,2023-07,OUT,3,76.58,79.06,True,False,2.47,2023-05,1342.5,1602.5,1602.5,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1517.5,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.06,76.58,False,True,2.47
4432,4432.T,ウイングアーク１ｓｔ,2023-07,OUT,4,55.83,61.49,True,True,5.66,2023-04,2210.0,2733.0,2733.0,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2495.0,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.49,55.83,True,True,5.66
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,OUT,2,45.36,45.88,True,False,0.52,2023-06,1552.0,1547.0,1547.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1396.0,-10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.88,45.36,False,True,0.52
4471,4471.T,三洋化成工業,2023-07,OUT,2,41.17,44.14,True,True,2.97,2023-06,4240.0,4325.0,4325.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4140.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.14,41.17,True,True,2.97
4483,4483.T,ＪＭＤＣ,2023-07,OUT,5,50.83,51.65,True,False,0.82,2023-03,4550.0,5429.0,5429.0,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4360.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.65,50.83,False,True,0.82
4543,4543.T,テルモ,2023-07,OUT,4,52.06,57.89,True,True,5.82,2023-04,2028.0,2325.5,2325.5,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2206.5,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.89,52.06,True,True,5.82
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-07,OUT,2,46.68,49.28,True,True,2.61,2023-06,2751.5,2808.0,2808.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2638.0,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.28,46.68,True,True,2.61
4549,4549.T,栄研化学,2023-07,OUT,2,37.8,37.9,True,False,0.11,2023-06,1539.0,1509.0,1509.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1400.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.9,37.8,False,True,0.11
4552,4552.T,ＪＣＲファーマ,2023-07,OUT,1,33.12,34.13,True,True,1.02,2023-07,1350.0,1350.0,1350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1276.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.13,33.12,True,True,1.02
4612,4612.T,日本ペイントホールディングス,2023-07,OUT,2,50.79,54.42,True,True,3.63,2023-06,1183.0,1302.0,1302.0,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1126.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.42,50.79,True,True,3.63
4631,4631.T,ＤＩＣ,2023-07,OUT,4,47.3,53.68,True,True,6.39,2023-04,2502.0,2681.0,2681.0,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2511.5,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.68,47.3,True,True,6.39
4661,4661.T,オリエンタルランド,2023-07,OUT,7,69.98,71.55,True,False,1.57,2023-01,4316.0,5450.0,5450.0,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,5249.0,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.55,69.98,False,True,1.57
4668,4668.T,明光ネットワークジャパン,2023-07,OUT,2,51.96,55.74,True,True,3.77,2023-06,652.0,675.0,675.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,648.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.74,51.96,True,True,3.77
4674,4674.T,クレスコ,2023-07,OUT,4,53.75,57.98,True,False,4.23,2023-04,894.0,1036.0,1036.0,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,950.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.98,53.75,False,True,4.23
4686,4686.T,ジャストシステム,2023-07,OUT,7,44.44,46.61,True,True,2.18,2023-01,3210.0,4044.0,4044.0,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3017.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.61,44.44,True,True,2.18
4687,4687.T,ＴＤＣソフト,2023-07,OUT,2,67.9,76.57,True,True,8.67,2023-06,900.0,972.5,972.5,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,848.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.57,67.9,True,True,8.67
4694,4694.T,ビー・エム・エル,2023-07,OUT,1,42.0,42.66,False,True,0.66,2023-07,3005.0,3005.0,3005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2895.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.66,42.0,True,False,0.66
4704,4704.T,トレンドマイクロ,2023-07,OUT,5,50.77,50.88,True,False,0.12,2023-03,6470.0,6710.0,6710.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,6189.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.88,50.77,False,True,0.12
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-07,OUT,6,63.65,64.29,True,True,0.63,2023-02,1636.0,1723.0,1723.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1709.0,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.29,63.65,True,True,0.63
4820,4820.T,イーエムシステムズ,2023-07,OUT,1,47.87,49.82,True,True,1.96,2023-07,851.0,851.0,851.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,745.0,-12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.82,47.87,True,True,1.96
4902,4902.T,コニカミノルタ,2023-07,OUT,1,49.55,49.9,False,True,0.35,2023-07,526.2,526.2,526.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,450.5,-14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.9,49.55,True,False,0.35
4919,4919.T,ミルボン,2023-07,OUT,1,44.91,45.32,False,True,0.4,2023-07,5115.0,5115.0,5115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4506.0,-11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.32,44.91,True,False,0.4
4927,4927.T,ポーラ・オルビスホールディングス,2023-07,OUT,4,49.6,54.47,True,False,4.87,2023-04,1888.0,2086.0,2086.0,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1880.5,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.47,49.6,False,True,4.87
4985,4985.T,アース製薬,2023-07,OUT,4,40.45,43.04,True,True,2.59,2023-04,4975.0,5080.0,5080.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4955.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.04,40.45,True,True,2.59
4997,4997.T,日本農薬,2023-07,OUT,2,52.19,56.34,True,True,4.15,2023-06,714.0,741.0,741.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,689.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.34,52.19,True,True,4.15
5101,5101.T,横浜ゴム,2023-07,OUT,6,70.3,72.85,True,True,2.56,2023-02,2584.0,3183.0,3183.0,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2964.5,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.85,70.3,True,True,2.56
5108,5108.T,ブリヂストン,2023-07,OUT,6,60.8,63.46,True,True,2.66,2023-02,2612.5,2946.5,2946.5,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2830.5,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.46,60.8,True,True,2.66
5201,5201.T,ＡＧＣ,2023-07,OUT,7,57.93,58.84,True,False,0.91,2023-01,4765.0,5136.0,5136.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,5113.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.84,57.93,False,True,0.91
5301,5301.T,東海カーボン,2023-07,OUT,2,52.92,53.32,False,False,0.4,2023-06,1318.0,1263.0,1263.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1152.0,-12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.32,52.92,False,False,0.4
5332,5332.T,ＴＯＴＯ,2023-07,OUT,1,45.33,45.36,False,True,0.04,2023-07,4371.0,4371.0,4371.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3995.0,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.36,45.33,True,False,0.04
543A,543A.T,ARCHION,2023-07,OUT,3,39.67,40.06,True,False,0.39,2023-05,621.0,569.0,569.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,571.1,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.06,39.67,False,True,0.39
5440,5440.T,共英製鋼,2023-07,OUT,7,63.77,69.93,True,True,6.16,2023-01,1414.0,2137.0,2137.0,51.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1941.0,37.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.93,63.77,True,True,6.16
547A,547A.T,ムニノバホールディングス,2023-07,OUT,1,48.57,50.42,False,True,1.85,2023-07,357.0,357.0,357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,346.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.42,48.57,True,False,1.85
5541,5541.T,大平洋金属,2023-07,OUT,1,42.14,42.14,False,True,0.0,2023-07,1661.0,1661.0,1661.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1592.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.14,42.14,True,False,0.0
5632,5632.T,三菱製鋼,2023-07,OUT,2,59.88,71.73,True,True,11.85,2023-06,1378.0,1726.0,1726.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1422.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.73,59.88,True,True,11.85
5707,5707.T,東邦亜鉛,2023-07,OUT,1,41.4,41.58,False,True,0.19,2023-07,1769.0,1769.0,1769.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1679.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.58,41.4,True,False,0.19
5711,5711.T,三菱マテリアル,2023-07,OUT,9,55.92,60.84,True,False,4.92,2022-11,2187.0,2541.0,2541.0,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2446.5,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.84,55.92,False,True,4.92
5713,5713.T,住友金属鉱山,2023-07,OUT,1,52.15,53.55,False,True,1.4,2023-07,4914.0,4914.0,4914.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4520.0,-8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.55,52.15,True,False,1.4
5801,5801.T,古河電気工業,2023-07,OUT,2,51.04,57.35,True,True,6.31,2023-06,253.7,272.65,272.65,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,250.5,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.35,51.04,True,True,6.31
5821,5821.T,平河ヒューテック,2023-07,OUT,2,63.53,69.2,True,True,5.68,2023-06,1587.0,1766.0,1766.0,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1494.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.2,63.53,True,True,5.68
5946,5946.T,長府製作所,2023-07,OUT,7,63.9,66.01,True,True,2.11,2023-01,2111.0,2500.0,2500.0,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2154.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.01,63.9,True,True,2.11
5957,5957.T,日東精工,2023-07,OUT,6,56.0,57.72,True,True,1.72,2023-02,532.0,605.0,605.0,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,564.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.72,56.0,True,True,1.72
5981,5981.T,東京製綱,2023-07,OUT,1,57.21,61.06,False,True,3.85,2023-07,1288.0,1288.0,1288.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1169.0,-9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.06,57.21,True,False,3.85
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-07,OUT,3,51.54,56.87,True,True,5.33,2023-05,1195.0,1369.0,1369.0,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1189.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.87,51.54,True,True,5.33
6070,6070.T,キャリアリンク,2023-07,OUT,3,59.3,61.57,True,False,2.27,2023-05,2742.0,2948.0,2948.0,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2396.0,-12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.57,59.3,False,True,2.27
6071,6071.T,ＩＢＪ,2023-07,OUT,1,41.6,43.64,False,True,2.04,2023-07,711.0,711.0,711.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,614.0,-13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.64,41.6,True,False,2.04
6073,6073.T,アサンテ,2023-07,OUT,2,51.48,54.75,True,True,3.27,2023-06,1703.0,1714.0,1714.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1624.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.75,51.48,True,True,3.27
6103,6103.T,オークマ,2023-07,OUT,7,63.35,64.84,True,False,1.49,2023-01,2620.0,3601.0,3601.0,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3417.5,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.84,63.35,False,True,1.49
6104,6104.T,芝浦機械,2023-07,OUT,7,63.88,67.45,True,False,3.57,2023-01,2831.0,4540.0,4540.0,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4220.0,49.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.45,63.88,False,True,3.57
6134,6134.T,ＦＵＪＩ,2023-07,OUT,7,55.4,61.06,True,True,5.66,2023-01,2151.0,2599.5,2599.5,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2405.0,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.06,55.4,True,True,5.66
6143,6143.T,ソディック,2023-07,OUT,1,42.62,42.95,False,True,0.33,2023-07,726.0,726.0,726.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,688.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.95,42.62,True,False,0.33
6200,6200.T,インソース,2023-07,OUT,1,51.23,51.53,True,True,0.3,2023-07,1254.0,1254.0,1254.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1100.0,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.53,51.23,True,True,0.3
6235,6235.T,オプトラン,2023-07,OUT,3,49.99,51.39,True,False,1.41,2023-05,2314.0,2355.0,2355.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1956.0,-15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.39,49.99,False,True,1.41
6250,6250.T,やまびこ,2023-07,OUT,7,60.68,64.91,True,False,4.23,2023-01,1133.0,1551.0,1551.0,36.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1475.0,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.91,60.68,False,True,4.23
6254,6254.T,野村マイクロ・サイエンス,2023-07,OUT,3,61.45,64.92,True,False,3.47,2023-05,1540.0,1572.5,1572.5,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1460.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.92,61.45,False,True,3.47
6258,6258.T,平田機工,2023-07,OUT,10,60.99,62.42,True,False,1.42,2022-10,1453.33,2653.33,2653.33,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2603.33,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.42,60.99,False,True,1.42
6272,6272.T,レオン自動機,2023-07,OUT,6,56.62,59.09,True,True,2.48,2023-02,1246.0,1451.0,1451.0,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1384.0,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.09,56.62,True,True,2.48
6294,6294.T,オカダアイヨン,2023-07,OUT,9,73.6,79.08,True,False,5.48,2022-11,1547.0,2328.0,2328.0,50.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2246.0,45.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.08,73.6,False,True,5.48
6310,6310.T,井関農機,2023-07,OUT,2,44.99,48.07,True,True,3.08,2023-06,1249.0,1256.0,1256.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1208.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.07,44.99,True,True,3.08
6333,6333.T,ＴＥＩＫＯＫＵ,2023-07,OUT,2,66.96,67.43,False,False,0.47,2023-06,2716.0,2643.0,2643.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2537.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.43,66.96,False,False,0.47
6358,6358.T,酒井重工業,2023-07,OUT,9,77.02,78.96,True,False,1.94,2022-11,1762.5,2600.0,2600.0,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2550.0,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.96,77.02,False,True,1.94
6367,6367.T,ダイキン工業,2023-07,OUT,7,61.28,64.9,True,False,3.62,2023-01,22470.0,28690.0,28690.0,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,25225.0,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.9,61.28,False,True,3.62
