code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6941,6941.T,山一電機,2023-07,OUT,3,57.38,73.37,False,False,15.98,2023-05,2080.0,2281.0,2281.0,9.66,,,,,,,,,,,,,,,2023-08,1840.0,-11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2023-07,OUT,3,61.38,79.13,False,False,17.76,2023-05,2952.5,3325.0,3325.0,12.62,,,,,,,,,,,,,,,2023-08,3042.5,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2023-07,OUT,1,57.78,59.95,False,True,2.17,2023-07,3423.0,3423.0,3423.0,0.0,,,,,,,,,,,,,,,2023-08,3373.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2023-07,OUT,7,39.11,54.45,True,True,15.34,2023-01,4375.0,4234.0,4234.0,-3.22,,,,,,,,,,,,,,,2023-08,4057.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2023-07,OUT,3,52.78,55.51,False,False,2.74,2023-05,1320.0,1404.0,1404.0,6.36,,,,,,,,,,,,,,,2023-08,1408.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2023-07,OUT,2,43.59,73.57,False,True,29.98,2023-06,4070.0,4070.0,4070.0,0.0,,,,,,,,,,,,,,,2023-08,3860.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2023-07,OUT,10,86.92,91.81,False,False,4.89,2022-10,223.75,537.5,537.5,140.22,,,,,,,,,,,,,,,2023-08,647.25,189.27,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2023-07,OUT,1,55.91,57.09,True,True,1.18,2023-07,804.0,804.0,804.0,0.0,,,,,,,,,,,,,,,2023-08,729.0,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2023-07,OUT,1,63.34,66.55,False,True,3.21,2023-07,1790.0,1790.0,1790.0,0.0,,,,,,,,,,,,,,,2023-08,1634.0,-8.72,,,,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2023-07,OUT,2,84.22,85.79,False,False,1.56,2023-06,2263.0,2471.0,2471.0,9.19,,,,,,,,,,,,,,,2023-08,2276.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2023-07,OUT,1,50.0,51.16,True,True,1.16,2023-07,146.0,146.0,146.0,0.0,,,,,,,,,,,,,,,2023-08,133.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2023-07,OUT,12,68.3,72.06,False,False,3.76,2022-08,380.0,535.0,535.0,40.79,,,,,,,,,,,,,,,2023-08,531.0,39.74,,,,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2023-07,OUT,3,74.44,89.94,True,False,15.5,2023-05,1146.67,1386.67,1386.67,20.93,,,,,,,,,,,,,,,2023-08,1259.67,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2023-07,OUT,12,56.59,92.29,True,False,35.7,2022-08,2392.5,2610.5,2610.5,9.11,,,,,,,,,,,,,,,2023-08,2475.5,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2023-07,OUT,11,47.08,51.9,False,False,4.82,2022-09,22740.0,21550.0,21550.0,-5.23,,,,,,,,,,,,,,,2023-08,21400.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2023-07,OUT,1,44.98,56.84,False,True,11.86,2023-07,462.33,462.33,462.33,0.0,,,,,,,,,,,,,,,2023-08,426.33,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2023-07,OUT,7,81.19,82.24,True,False,1.05,2023-01,737.0,920.0,920.0,24.83,,,,,,,,,,,,,,,2023-08,1006.5,36.57,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2023-07,OUT,6,81.83,83.46,False,False,1.63,2023-02,2518.0,3210.0,3210.0,27.48,,,,,,,,,,,,,,,2023-08,3070.0,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2023-07,OUT,6,25.04,42.96,False,False,17.92,2023-02,1020.0,981.0,981.0,-3.82,,,,,,,,,,,,,,,2023-08,759.0,-25.59,,,,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2023-07,OUT,3,72.8,90.99,False,False,18.19,2023-05,1432.5,1567.5,1567.5,9.42,,,,,,,,,,,,,,,2023-08,1515.0,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2023-07,OUT,13,42.47,50.74,True,True,8.27,2022-07,2975.0,2474.0,2474.0,-16.84,,,,,,,,,,,,,,,2023-08,2392.0,-19.6,,,,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2023-07,OUT,3,22.67,23.25,False,False,0.58,2023-05,1421.0,1115.0,1115.0,-21.53,,,,,,,,,,,,,,,2023-08,1088.0,-23.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2023-07,OUT,1,42.32,52.15,False,True,9.84,2023-07,2316.5,2316.5,2316.5,0.0,,,,,,,,,,,,,,,2023-08,1970.5,-14.94,,,,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2023-07,OUT,12,59.15,76.24,False,True,17.09,2022-08,14250.0,16530.0,16530.0,16.0,,,,,,,,,,,,,,,2023-08,16155.0,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-07,OUT,9,78.24,89.85,False,False,11.61,2022-11,1043.0,1879.0,1879.0,80.15,,,,,,,,,,,,,,,2023-08,1728.0,65.68,,,,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2023-07,OUT,7,54.28,60.62,True,False,6.35,2023-01,925.0,969.0,969.0,4.76,,,,,,,,,,,,,,,2023-08,906.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2023-07,OUT,3,40.09,68.06,False,False,27.96,2023-05,4025.0,4050.0,4050.0,0.62,,,,,,,,,,,,,,,2023-08,3900.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2023-07,OUT,3,53.21,80.0,False,False,26.79,2023-05,1843.33,1833.33,1833.33,-0.54,,,,,,,,,,,,,,,2023-08,1499.67,-18.64,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2023-07,OUT,1,42.79,47.78,True,True,4.99,2023-07,886.0,886.0,886.0,0.0,,,,,,,,,,,,,,,2023-08,873.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2023-07,OUT,1,69.89,81.92,True,True,12.03,2023-07,1189.0,1189.0,1189.0,0.0,,,,,,,,,,,,,,,2023-08,1071.0,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2023-07,OUT,12,89.8,95.67,True,True,5.87,2022-08,276.0,573.0,573.0,107.61,,,,,,,,,,,,,,,2023-08,521.0,88.77,,,,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2023-07,OUT,6,64.5,65.46,True,False,0.95,2023-02,580.67,671.67,671.67,15.67,,,,,,,,,,,,,,,2023-08,705.67,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2023-07,OUT,1,84.67,92.79,True,True,8.12,2023-07,971.0,971.0,971.0,0.0,,,,,,,,,,,,,,,2023-08,928.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2023-07,OUT,1,78.21,82.02,True,True,3.81,2023-07,441.27,441.27,441.27,0.0,,,,,,,,,,,,,,,2023-08,506.13,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2023-07,OUT,3,68.09,68.25,False,False,0.16,2023-05,3155.0,3014.0,3014.0,-4.47,,,,,,,,,,,,,,,2023-08,3060.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2023-07,OUT,10,63.6,71.02,True,False,7.42,2022-10,3245.0,4015.0,4015.0,23.73,,,,,,,,,,,,,,,2023-08,3625.0,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2023-07,OUT,16,96.32,100.0,True,False,3.68,2022-04,1062.0,2235.5,2235.5,110.5,,,,,,,,,,,,,,,2023-08,2122.5,99.86,,,,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-07,OUT,6,61.22,71.22,False,False,10.0,2023-02,1782.0,1953.0,1953.0,9.6,,,,,,,,,,,,,,,2023-08,2271.0,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2023-07,OUT,3,62.41,86.21,True,True,23.79,2023-05,2610.0,2778.33,2778.33,6.45,,,,,,,,,,,,,,,2023-08,2523.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2023-07,OUT,6,34.91,59.62,True,False,24.7,2023-02,657.0,687.0,687.0,4.57,,,,,,,,,,,,,,,2023-08,692.0,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2023-07,OUT,6,61.64,70.85,False,False,9.21,2023-02,1010.0,1113.0,1113.0,10.2,,,,,,,,,,,,,,,2023-08,1130.0,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-07,OUT,7,75.05,86.5,True,False,11.45,2023-01,590.0,878.0,878.0,48.81,,,,,,,,,,,,,,,2023-08,838.0,42.03,,,,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2023-07,OUT,6,54.69,59.29,True,True,4.61,2023-02,2590.0,2648.0,2648.0,2.24,,,,,,,,,,,,,,,2023-08,2666.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2023-07,OUT,7,88.98,100.0,True,False,11.02,2023-01,1958.0,3465.0,3465.0,76.97,,,,,,,,,,,,,,,2023-08,3080.0,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2023-07,OUT,9,67.6,69.3,False,False,1.69,2022-11,1377.0,1760.0,1760.0,27.81,,,,,,,,,,,,,,,2023-08,1682.0,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2023-07,OUT,4,61.11,73.6,True,True,12.49,2023-04,2722.0,2820.5,2820.5,3.62,,,,,,,,,,,,,,,2023-08,2357.5,-13.39,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2023-07,OUT,1,35.42,49.84,False,True,14.42,2023-07,2037.0,2037.0,2037.0,0.0,,,,,,,,,,,,,,,2023-08,1972.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2023-07,OUT,7,68.35,100.0,True,True,31.65,2023-01,940.0,1104.0,1104.0,17.45,,,,,,,,,,,,,,,2023-08,917.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2023-07,OUT,6,62.42,68.87,False,False,6.45,2023-02,1037.5,1143.0,1143.0,10.17,,,,,,,,,,,,,,,2023-08,1095.5,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2023-07,OUT,2,60.21,68.88,True,True,8.67,2023-06,1366.0,1509.0,1509.0,10.47,,,,,,,,,,,,,,,2023-08,1231.0,-9.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2023-07,OUT,4,53.49,53.76,True,True,0.27,2023-04,4280.0,3850.0,3850.0,-10.05,,,,,,,,,,,,,,,2023-08,3935.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2023-07,OUT,3,56.66,68.63,False,False,11.96,2023-05,877.5,838.75,838.75,-4.42,,,,,,,,,,,,,,,2023-08,807.5,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,OUT,2,52.59,66.25,False,False,13.66,2023-06,2229.33,2194.67,2194.67,-1.56,,,,,,,,,,,,,,,2023-08,1843.33,-17.31,,,,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2023-07,OUT,9,85.77,100.0,True,False,14.23,2022-11,2087.5,3200.0,3200.0,53.29,,,,,,,,,,,,,,,2023-08,3071.5,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2023-07,OUT,2,49.46,53.23,False,False,3.76,2023-06,985.0,903.0,903.0,-8.32,,,,,,,,,,,,,,,2023-08,855.0,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2023-07,OUT,1,65.5,72.46,True,True,6.96,2023-07,3491.0,3491.0,3491.0,0.0,,,,,,,,,,,,,,,2023-08,3324.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2023-07,OUT,6,76.06,77.38,False,False,1.32,2023-02,1408.0,1577.5,1577.5,12.04,,,,,,,,,,,,,,,2023-08,1577.5,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2023-07,OUT,6,76.32,76.56,True,False,0.25,2023-02,1483.33,1766.67,1766.67,19.1,,,,,,,,,,,,,,,2023-08,1746.67,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2023-07,OUT,4,81.36,89.44,False,False,8.07,2023-04,32010.0,35560.0,35560.0,11.09,,,,,,,,,,,,,,,2023-08,33480.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2023-07,OUT,2,87.04,96.59,False,False,9.55,2023-06,1022.0,1017.0,1017.0,-0.49,,,,,,,,,,,,,,,2023-08,893.0,-12.62,,,,,,,,,,,,,,,,,,,,,,,,,,
