code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3433,3433.T,トーカロ,2022-11,OUT,1,47.08,48.1,True,True,1.01,2022-11,1242.0,1242.0,1242.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1153.0,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.1,47.08,True,True,1.01
3436,3436.T,ＳＵＭＣＯ,2022-11,OUT,2,46.75,50.35,True,True,3.6,2022-10,1889.0,2023.0,2023.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1757.0,-6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.35,46.75,True,True,3.6
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-11,OUT,2,58.99,64.85,True,True,5.86,2022-10,3695.0,4100.0,4100.0,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3545.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.85,58.99,True,True,5.86
3465,3465.T,ケイアイスター不動産,2022-11,OUT,1,50.91,52.34,True,True,1.42,2022-11,2465.0,2465.0,2465.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2295.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.34,50.91,True,True,1.42
3496,3496.T,アズーム,2022-11,OUT,2,66.21,71.42,True,True,5.22,2022-10,2125.0,2620.0,2620.0,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2367.5,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.42,66.21,True,True,5.22
3608,3608.T,ＴＳＩホールディングス,2022-11,OUT,7,55.41,63.55,True,True,8.14,2022-05,328.0,481.0,481.0,46.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,444.0,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.55,55.41,True,True,8.14
3636,3636.T,三菱総合研究所,2022-11,OUT,3,59.46,65.01,True,False,5.55,2022-09,4455.0,5150.0,5150.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4880.0,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.01,59.46,False,True,5.55
3656,3656.T,ＫＬａｂ,2022-11,OUT,1,41.2,43.4,False,True,2.2,2022-11,490.0,490.0,490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,432.0,-11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.4,41.2,True,False,2.2
3662,3662.T,エイチームホールディングス,2022-11,OUT,7,38.83,41.72,True,True,2.89,2022-05,731.0,829.0,829.0,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,725.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.72,38.83,True,True,2.89
3668,3668.T,コロプラ,2022-11,OUT,8,43.39,43.58,True,False,0.2,2022-04,642.0,686.0,686.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,628.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.58,43.39,False,True,0.2
3678,3678.T,メディアドゥ,2022-11,OUT,5,37.54,37.6,True,False,0.06,2022-07,2191.0,1910.0,1910.0,-12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1731.0,-20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.6,37.54,False,True,0.06
3687,3687.T,フィックスターズ,2022-11,OUT,1,59.24,64.16,True,True,4.92,2022-11,1376.0,1376.0,1376.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1227.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.16,59.24,True,True,4.92
3696,3696.T,セレス,2022-11,OUT,1,37.19,37.58,False,True,0.38,2022-11,958.0,958.0,958.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,874.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.58,37.19,True,False,0.38
3697,3697.T,ＳＨＩＦＴ,2022-11,OUT,2,57.1,65.54,True,True,8.44,2022-10,1554.0,1924.67,1924.67,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1556.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.54,57.1,True,True,8.44
3769,3769.T,ＧＭＯペイメントゲートウェイ,2022-11,OUT,2,47.93,52.35,True,True,4.42,2022-10,10730.0,12160.0,12160.0,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,10920.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.35,47.93,True,True,4.42
3817,3817.T,ＳＲＡホールディングス,2022-11,OUT,5,60.91,62.09,True,False,1.18,2022-07,2936.0,3125.0,3125.0,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3030.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.09,60.91,False,True,1.18
3836,3836.T,アバントグループ,2022-11,OUT,9,56.18,57.03,True,True,0.85,2022-03,1355.0,1500.0,1500.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1362.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.03,56.18,True,True,0.85
3843,3843.T,フリービット,2022-11,OUT,5,52.63,59.56,True,True,6.93,2022-07,874.0,1156.0,1156.0,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,983.0,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,52.63,True,True,6.93
3844,3844.T,コムチュア,2022-11,OUT,1,47.7,49.0,True,True,1.3,2022-11,2607.0,2607.0,2607.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2403.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.0,47.7,True,True,1.3
3854,3854.T,アイル,2022-11,OUT,9,58.16,62.23,True,True,4.07,2022-03,1548.0,1991.0,1991.0,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1779.0,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.23,58.16,True,True,4.07
3865,3865.T,北越コーポレーション,2022-11,OUT,6,62.26,64.23,True,True,1.97,2022-06,700.0,777.0,777.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,762.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.23,62.26,True,True,1.97
3922,3922.T,ＰＲＴＩＭＥＳ,2022-11,OUT,2,46.94,49.04,True,True,2.1,2022-10,2392.0,2478.0,2478.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2362.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.04,46.94,True,True,2.1
3939,3939.T,カナミックネットワーク,2022-11,OUT,2,49.22,53.89,True,True,4.67,2022-10,621.0,645.0,645.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,576.0,-7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.89,49.22,True,True,4.67
3963,3963.T,シンクロ・フード,2022-11,OUT,7,58.29,58.37,True,False,0.08,2022-05,289.0,476.0,476.0,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,429.0,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.37,58.29,False,True,0.08
4004,4004.T,レゾナック・ホールディングス,2022-11,OUT,2,42.35,43.46,False,True,1.1,2022-10,2172.0,2188.0,2188.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2020.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.46,42.35,True,False,1.1
4023,4023.T,クレハ,2022-11,OUT,1,61.6,61.75,False,True,0.14,2022-11,3243.33,3243.33,3243.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2686.67,-17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.75,61.6,True,False,0.14
4025,4025.T,多木化学,2022-11,OUT,5,47.69,49.66,True,False,1.97,2022-07,4775.0,5250.0,5250.0,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4555.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.66,47.69,False,True,1.97
4027,4027.T,テイカ,2022-11,OUT,4,44.46,45.69,True,True,1.23,2022-08,1321.0,1275.0,1275.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1173.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.69,44.46,True,True,1.23
4028,4028.T,石原産業,2022-11,OUT,1,52.2,54.88,True,True,2.68,2022-11,1121.0,1121.0,1121.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1063.0,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.88,52.2,True,True,2.68
4044,4044.T,セントラル硝子,2022-11,OUT,9,74.31,74.91,True,False,0.6,2022-03,2087.0,3495.0,3495.0,67.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2810.0,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.91,74.31,False,True,0.6
4045,4045.T,東亞合成,2022-11,OUT,4,48.07,54.1,True,True,6.03,2022-08,1089.0,1177.0,1177.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1112.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.1,48.07,True,True,6.03
4046,4046.T,大阪ソーダ,2022-11,OUT,1,68.23,71.72,True,True,3.48,2022-11,826.0,826.0,826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,766.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.72,68.23,True,True,3.48
4047,4047.T,関東電化工業,2022-11,OUT,2,49.77,53.52,True,True,3.74,2022-10,950.0,1026.0,1026.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,925.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.52,49.77,True,True,3.74
4064,4064.T,日本カーバイド工業,2022-11,OUT,1,46.81,47.87,False,True,1.05,2022-11,1307.0,1307.0,1307.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1260.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.87,46.81,True,False,1.05
4095,4095.T,日本パーカライジング,2022-11,OUT,5,42.7,45.85,True,True,3.14,2022-07,955.0,991.0,991.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,938.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.85,42.7,True,True,3.14
4109,4109.T,ステラケミファ,2022-11,OUT,2,47.72,47.77,True,False,0.05,2022-10,2669.0,2617.0,2617.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2474.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.77,47.72,False,True,0.05
4112,4112.T,保土谷化学工業,2022-11,OUT,1,40.55,41.26,True,True,0.71,2022-11,1552.5,1552.5,1552.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1408.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.26,40.55,True,True,0.71
4114,4114.T,日本触媒,2022-11,OUT,4,46.91,48.89,True,True,1.99,2022-08,1385.0,1377.5,1377.5,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1320.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.89,46.91,True,True,1.99
4180,4180.T,APPIER GROUP,2022-11,OUT,3,46.56,53.72,True,True,7.16,2022-09,1214.0,1623.0,1623.0,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1358.0,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.72,46.56,True,True,7.16
4182,4182.T,三菱瓦斯化学,2022-11,OUT,1,47.46,48.03,True,True,0.57,2022-11,1961.0,1961.0,1961.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1823.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.03,47.46,True,True,0.57
4186,4186.T,東京応化工業,2022-11,OUT,1,51.73,53.97,True,True,2.25,2022-11,2280.0,2280.0,2280.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1996.67,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.97,51.73,True,True,2.25
4194,4194.T,ビジョナル,2022-11,OUT,2,60.24,65.28,True,True,5.05,2022-10,10140.0,10270.0,10270.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,8720.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.28,60.24,True,True,5.05
4203,4203.T,住友ベークライト,2022-11,OUT,1,47.67,49.58,True,True,1.91,2022-11,2160.0,2160.0,2160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1957.5,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.58,47.67,True,True,1.91
4204,4204.T,積水化学工業,2022-11,OUT,2,51.56,54.41,True,True,2.84,2022-10,1860.0,1927.0,1927.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1845.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.41,51.56,True,True,2.84
4206,4206.T,アイカ工業,2022-11,OUT,5,45.02,47.81,True,True,2.79,2022-07,3070.0,3235.0,3235.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3130.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.81,45.02,True,True,2.79
4208,4208.T,ＵＢＥ,2022-11,OUT,1,46.45,47.2,True,True,0.75,2022-11,1999.0,1999.0,1999.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1938.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.2,46.45,True,True,0.75
4221,4221.T,大倉工業,2022-11,OUT,5,47.57,53.05,True,True,5.47,2022-07,1773.0,2014.0,2014.0,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1830.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,47.57,True,True,5.47
4228,4228.T,積水化成品工業,2022-11,OUT,1,30.49,30.54,False,True,0.05,2022-11,393.0,393.0,393.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,388.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.54,30.49,True,False,0.05
4246,4246.T,ダイキョーニシカワ,2022-11,OUT,6,44.44,46.34,True,False,1.9,2022-06,521.0,590.0,590.0,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,557.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,44.44,False,True,1.9
4249,4249.T,森六,2022-11,OUT,1,41.98,42.98,True,True,0.99,2022-11,1757.0,1757.0,1757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1689.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.98,41.98,True,True,0.99
4272,4272.T,日本化薬,2022-11,OUT,4,53.65,58.14,True,True,4.49,2022-08,1215.0,1248.0,1248.0,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1140.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.14,53.65,True,True,4.49
4310,4310.T,ドリームインキュベータ,2022-11,OUT,2,58.28,65.23,True,True,6.95,2022-10,2368.0,2826.0,2826.0,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2206.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.23,58.28,True,True,6.95
4369,4369.T,トリケミカル研究所,2022-11,OUT,2,42.94,46.64,True,True,3.7,2022-10,2229.0,2411.0,2411.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1988.0,-10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.64,42.94,True,True,3.7
4390,4390.T,ＩＰＳ,2022-11,OUT,10,61.48,63.35,True,True,1.87,2022-02,2001.0,3075.0,3075.0,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2802.0,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.35,61.48,True,True,1.87
4392,4392.T,ＦＩＧ,2022-11,OUT,7,63.21,66.63,True,True,3.42,2022-05,310.0,409.0,409.0,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,391.0,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.63,63.21,True,True,3.42
4396,4396.T,システムサポートホールディングス,2022-11,OUT,9,55.54,57.75,True,True,2.22,2022-03,558.0,746.0,746.0,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,703.0,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.75,55.54,True,True,2.22
4403,4403.T,日油,2022-11,OUT,1,55.18,61.56,True,True,6.38,2022-11,1926.67,1926.67,1926.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1760.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.56,55.18,True,True,6.38
4410,4410.T,ハリマ化成グループ,2022-11,OUT,4,46.37,47.14,True,True,0.77,2022-08,930.0,841.0,841.0,-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,813.0,-12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.14,46.37,True,True,0.77
4432,4432.T,ウイングアーク１ｓｔ,2022-11,OUT,3,51.9,54.27,True,False,2.37,2022-09,1839.0,2219.0,2219.0,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2027.0,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.27,51.9,False,True,2.37
4443,4443.T,Ｓａｎｓａｎ,2022-11,OUT,5,46.22,50.03,True,True,3.81,2022-07,1321.0,1670.0,1670.0,26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1276.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.03,46.22,True,True,3.81
4503,4503.T,アステラス製薬,2022-11,OUT,1,58.1,61.14,False,True,3.04,2022-11,2128.0,2128.0,2128.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2006.5,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.14,58.1,True,False,3.04
4506,4506.T,住友ファーマ,2022-11,OUT,1,35.06,36.38,True,True,1.32,2022-11,1067.0,1067.0,1067.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,999.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.38,35.06,True,True,1.32
4507,4507.T,塩野義製薬,2022-11,OUT,3,51.91,52.46,True,True,0.55,2022-09,2329.67,2316.67,2316.67,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2195.33,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.46,51.91,True,True,0.55
4516,4516.T,日本新薬,2022-11,OUT,2,48.63,50.03,False,False,1.4,2022-10,8240.0,8090.0,8090.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,7480.0,-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.03,48.63,False,False,1.4
4519,4519.T,中外製薬,2022-11,OUT,1,45.9,46.65,True,True,0.75,2022-11,3624.0,3624.0,3624.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3368.0,-7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.65,45.9,True,True,0.75
4538,4538.T,扶桑薬品工業,2022-11,OUT,2,42.84,43.0,False,False,0.16,2022-10,2065.0,2047.0,2047.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1998.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.0,42.84,False,False,0.16
4549,4549.T,栄研化学,2022-11,OUT,1,48.29,49.49,True,True,1.2,2022-11,1903.0,1903.0,1903.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1709.0,-10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.49,48.29,True,True,1.2
4568,4568.T,第一三共,2022-11,OUT,8,66.94,67.31,True,False,0.37,2022-04,3262.0,4518.0,4518.0,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4250.0,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.31,66.94,False,True,0.37
4577,4577.T,ダイト,2022-11,OUT,1,41.26,42.13,False,True,0.87,2022-11,1179.09,1179.09,1179.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1134.55,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.13,41.26,True,False,0.87
4578,4578.T,大塚ホールディングス,2022-11,OUT,2,53.81,53.85,False,False,0.04,2022-10,4766.0,4690.0,4690.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4305.0,-9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.85,53.81,False,False,0.04
4631,4631.T,ＤＩＣ,2022-11,OUT,2,40.88,42.88,True,True,2.0,2022-10,2498.0,2506.0,2506.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2326.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.88,40.88,True,True,2.0
4681,4681.T,リゾートトラスト,2022-11,OUT,4,62.66,66.01,True,True,3.35,2022-08,1120.5,1217.5,1217.5,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1174.5,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.01,62.66,True,True,3.35
4684,4684.T,オービック,2022-11,OUT,2,57.85,58.51,True,False,0.65,2022-10,4474.0,4340.0,4340.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3882.0,-13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.51,57.85,False,True,0.65
4718,4718.T,早稲田アカデミー,2022-11,OUT,1,59.2,60.58,False,True,1.38,2022-11,1153.0,1153.0,1153.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1119.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.58,59.2,True,False,1.38
