code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
4078,4078.T,堺化学工業,2022-11,OUT,4,32.08,48.75,False,False,16.66,2022-08,1972.0,1879.0,1879.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1782.0,-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2022-11,OUT,2,18.66,41.35,True,True,22.69,2022-10,1874.0,1858.0,1858.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1744.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2022-11,OUT,2,32.63,44.34,True,True,11.7,2022-10,630.0,648.0,648.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,640.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2022-11,OUT,1,32.03,41.01,True,True,8.98,2022-11,1552.5,1552.5,1552.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1408.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2022-11,OUT,1,49.45,55.32,True,True,5.87,2022-11,2280.0,2280.0,2280.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1996.67,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2022-11,OUT,2,24.02,45.47,True,True,21.45,2022-10,1990.0,2113.0,2113.0,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1909.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2022-11,OUT,1,39.88,60.94,False,True,21.06,2022-11,2160.0,2160.0,2160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1957.5,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2022-11,OUT,4,50.0,60.12,True,True,10.12,2022-08,1906.0,1927.0,1927.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1845.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2022-11,OUT,1,34.58,52.91,False,True,18.33,2022-11,1325.0,1325.0,1325.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1336.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2022-11,OUT,2,40.41,47.0,True,True,6.59,2022-10,1917.0,1999.0,1999.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1938.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2022-11,OUT,1,36.91,45.94,True,True,9.02,2022-11,1757.0,1757.0,1757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1689.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2022-11,OUT,1,35.11,38.01,False,True,2.9,2022-11,1792.0,1792.0,1792.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1750.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2022-11,OUT,1,70.7,80.56,True,True,9.85,2022-11,2826.0,2826.0,2826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2206.0,-21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2022-11,OUT,2,50.91,58.86,False,False,7.94,2022-10,4635.0,4400.0,4400.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4145.0,-10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2022-11,OUT,1,52.67,58.26,False,True,5.59,2022-11,835.0,835.0,835.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,814.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2022-11,OUT,10,69.33,97.84,True,True,28.51,2022-02,2001.0,3075.0,3075.0,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2802.0,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2022-11,OUT,6,34.24,49.53,False,False,15.29,2022-06,2736.0,2730.5,2730.5,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2627.5,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2022-11,OUT,3,22.7,28.4,True,True,5.69,2022-09,4380.0,4405.0,4405.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4045.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2022-11,OUT,2,70.05,77.29,False,False,7.24,2022-10,4275.0,3865.0,3865.0,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3490.0,-18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2022-11,OUT,2,58.2,71.17,True,True,12.97,2022-10,3918.0,4050.0,4050.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4111.0,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2022-11,OUT,2,43.04,62.03,False,True,18.98,2022-10,2296.67,2316.67,2316.67,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2195.33,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,4516.T,日本新薬,2022-11,OUT,2,40.19,45.65,False,False,5.46,2022-10,8240.0,8090.0,8090.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,7480.0,-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2022-11,OUT,2,40.64,60.19,True,True,19.54,2022-10,3450.0,3624.0,3624.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3368.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,4540.T,ツムラ,2022-11,OUT,5,26.44,44.04,True,False,17.6,2022-07,3115.0,2999.0,2999.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2898.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2022-11,OUT,5,35.93,48.77,False,False,12.84,2022-07,2265.5,2021.5,2021.5,-10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1873.0,-17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2022-11,OUT,6,40.56,63.08,True,False,22.52,2022-06,1784.0,1903.0,1903.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1709.0,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2022-11,OUT,8,71.35,78.61,False,False,7.27,2022-04,3262.0,4518.0,4518.0,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4250.0,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2022-11,OUT,12,15.4,34.87,False,True,19.47,2021-12,824.0,523.0,523.0,-36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,394.0,-52.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2022-11,OUT,2,29.0,40.68,False,False,11.68,2022-10,1915.0,1880.0,1880.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1800.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2022-11,OUT,1,55.64,61.27,False,True,5.63,2022-11,3944.0,3944.0,3944.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3832.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2022-11,OUT,9,43.04,51.43,False,False,8.39,2022-03,580.0,617.0,617.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,623.0,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2022-11,OUT,8,59.02,69.65,False,False,10.63,2022-04,484.67,610.0,610.0,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,480.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2022-11,OUT,6,51.27,66.98,False,False,15.71,2022-06,3838.0,4340.0,4340.0,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3882.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2022-11,OUT,1,24.79,30.26,True,True,5.47,2022-11,3300.0,3300.0,3300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2817.0,-14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2022-11,OUT,2,20.85,43.53,False,True,22.68,2022-10,384.6,373.5,373.5,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,332.0,-13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2022-11,OUT,7,36.73,47.43,True,True,10.7,2022-05,3465.0,3460.0,3460.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3355.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2022-11,OUT,7,44.76,66.24,False,True,21.48,2022-05,407.0,456.0,456.0,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,450.0,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2022-11,OUT,2,50.58,57.76,False,False,7.17,2022-10,1219.0,1144.0,1144.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1168.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2022-11,OUT,2,59.6,61.16,True,False,1.56,2022-10,1906.0,1908.0,1908.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1871.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2022-11,OUT,8,56.25,84.57,True,True,28.32,2022-04,1243.33,1525.0,1525.0,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1308.33,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2022-11,OUT,3,54.57,69.6,False,False,15.03,2022-09,1865.0,1902.5,1902.5,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1787.5,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2022-11,OUT,2,35.37,58.74,False,False,23.38,2022-10,1428.33,1413.33,1413.33,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1375.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2022-11,OUT,9,30.08,60.26,True,False,30.17,2022-03,1527.0,1538.0,1538.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1514.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2022-11,OUT,5,61.47,76.96,True,False,15.49,2022-07,3040.0,3075.0,3075.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2916.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2022-11,OUT,1,43.6,69.3,True,True,25.7,2022-11,2571.0,2571.0,2571.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2078.0,-19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2022-11,OUT,1,39.78,49.48,True,True,9.7,2022-11,3370.0,3370.0,3370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3080.0,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2022-11,OUT,1,45.49,49.37,False,False,3.88,2022-11,1295.0,1295.0,1295.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1259.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2022-11,OUT,7,36.63,40.03,False,False,3.4,2022-05,1724.0,1567.0,1567.0,-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1497.0,-13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2022-11,OUT,2,48.2,55.49,False,False,7.29,2022-10,2681.0,2583.5,2583.5,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2345.5,-12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2022-11,OUT,2,43.24,52.73,True,True,9.49,2022-10,3710.0,3850.0,3850.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3705.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2022-11,OUT,12,50.25,51.61,False,False,1.36,2021-12,1249.0,1351.0,1351.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1242.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2022-11,OUT,2,57.24,67.78,True,True,10.53,2022-10,2889.0,2930.0,2930.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2798.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2022-11,OUT,1,76.7,79.53,True,True,2.83,2022-11,3430.0,3430.0,3430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3420.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2022-11,OUT,5,57.66,70.1,False,False,12.44,2022-07,965.0,999.0,999.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,956.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2022-11,OUT,1,31.23,50.78,False,True,19.56,2022-11,1010.0,1010.0,1010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1005.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2022-11,OUT,1,46.18,48.32,False,True,2.14,2022-11,1811.0,1811.0,1811.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1678.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2022-11,OUT,1,71.47,71.65,True,True,0.18,2022-11,18820.0,18820.0,18820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,15680.0,-16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2022-11,OUT,5,41.6,56.41,True,True,14.81,2022-07,910.0,873.0,873.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,840.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2022-11,OUT,1,73.4,78.43,True,True,5.03,2022-11,186.17,186.17,186.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,167.33,-10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2022-11,OUT,4,64.9,68.42,True,False,3.52,2022-08,1657.0,1594.0,1594.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1622.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2022-11,OUT,7,40.53,48.62,True,False,8.09,2022-05,1236.0,1290.0,1290.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1221.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2022-11,OUT,5,30.93,53.42,False,True,22.49,2022-07,646.0,565.0,565.0,-12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,528.0,-18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2022-11,OUT,6,29.95,30.25,False,False,0.3,2022-06,2540.0,2109.0,2109.0,-16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2001.0,-21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2022-11,OUT,1,48.07,65.06,True,True,16.98,2022-11,882.0,882.0,882.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,758.0,-14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2022-11,OUT,8,55.39,61.16,False,False,5.77,2022-04,589.0,680.0,680.0,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,658.0,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2022-11,OUT,1,30.86,41.11,True,True,10.25,2022-11,1276.0,1276.0,1276.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1235.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2022-11,OUT,7,58.82,73.31,True,False,14.49,2022-05,3235.0,4255.0,4255.0,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3580.0,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2022-11,OUT,2,47.16,52.55,True,False,5.39,2022-10,3050.0,2866.0,2866.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2675.0,-12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2022-11,OUT,2,75.09,84.25,True,True,9.17,2022-10,1962.0,2433.0,2433.0,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2137.0,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2022-11,OUT,2,75.17,89.33,True,True,14.16,2022-10,1535.0,1675.0,1675.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1565.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2022-11,OUT,2,34.53,56.84,False,True,22.32,2022-10,4590.0,4329.0,4329.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4177.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2022-11,OUT,7,36.15,47.6,False,False,11.44,2022-05,1060.0,1025.0,1025.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,938.0,-11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2022-11,OUT,1,47.04,57.83,True,True,10.79,2022-11,2605.0,2605.0,2605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2350.0,-9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2022-11,OUT,1,49.82,56.47,False,True,6.65,2022-11,2742.0,2742.0,2742.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2620.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2022-11,OUT,8,54.47,84.35,False,True,29.88,2022-04,3985.0,4615.0,4615.0,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4330.0,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2022-11,OUT,2,37.36,44.7,False,True,7.34,2022-10,1383.0,1348.0,1348.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1363.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2022-11,OUT,2,23.73,28.02,True,True,4.29,2022-10,1539.0,1477.0,1477.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1168.0,-24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2022-11,OUT,8,44.16,50.35,False,False,6.19,2022-04,1854.0,2092.0,2092.0,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1855.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2022-11,OUT,1,45.67,47.39,True,True,1.73,2022-11,1134.0,1134.0,1134.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1099.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2022-11,OUT,1,43.6,53.57,True,True,9.98,2022-11,61760.0,61760.0,61760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,55580.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2022-11,OUT,1,37.56,42.59,False,True,5.03,2022-11,1494.0,1494.0,1494.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1462.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2022-11,OUT,1,59.48,77.24,True,True,17.76,2022-11,1547.0,1547.0,1547.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1492.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2022-11,OUT,1,58.72,58.84,True,True,0.12,2022-11,3179.0,3179.0,3179.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2876.0,-9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2022-11,OUT,8,37.89,50.56,True,True,12.67,2022-04,612.0,620.0,620.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,616.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2022-11,OUT,1,47.44,67.51,False,True,20.07,2022-11,806.0,806.0,806.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,784.67,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-11,OUT,6,37.69,45.9,False,False,8.2,2022-06,3955.0,3660.0,3660.0,-7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3715.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2022-11,OUT,1,41.31,50.32,False,True,9.0,2022-11,2030.0,2030.0,2030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1817.0,-10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2022-11,OUT,1,39.57,57.65,False,True,18.09,2022-11,1133.5,1133.5,1133.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1102.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2022-11,OUT,6,28.09,35.07,True,False,6.98,2022-06,645.0,582.0,582.0,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,562.0,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2022-11,OUT,5,31.1,47.9,False,False,16.8,2022-07,729.0,670.0,670.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,655.0,-10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2022-11,OUT,8,45.65,49.1,False,False,3.45,2022-04,739.0,814.0,814.0,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,806.0,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2022-11,OUT,10,58.6,59.42,False,False,0.82,2022-02,896.5,998.0,998.0,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,992.5,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2022-11,OUT,1,47.68,56.67,True,True,8.98,2022-11,1052.0,1052.0,1052.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,944.0,-10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2022-11,OUT,5,44.94,56.5,True,False,11.56,2022-07,23250.0,22405.0,22405.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,20200.0,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2022-11,OUT,4,42.27,60.19,False,True,17.92,2022-08,1076.67,1048.33,1048.33,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,994.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2022-11,OUT,9,50.76,57.09,True,False,6.33,2022-03,830.0,944.0,944.0,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,862.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
