code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8283,8283.T,ＰＡＬＴＡＣ,2025-09,CONTINUE,3,49.96,84.65,False,True,34.69,2025-07,4327.0,4631.0,4631.0,7.03,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2025-09,CONTINUE,9,51.0,85.68,False,False,34.68,2025-01,1752.0,2022.0,2022.0,15.41,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2025-09,CONTINUE,3,65.32,100.0,True,True,34.68,2025-07,1248.33,1351.67,1351.67,8.28,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2025-09,CONTINUE,3,33.02,67.65,True,False,34.63,2025-07,771.0,776.0,776.0,0.65,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2025-09,NEW,1,61.13,95.75,True,True,34.62,2025-09,2547.0,2547.0,2547.0,0.0,2474.68,2278.87,2333.38,True,True,True,False,True,True,False,85707.0,2808.0,-9.29,False,1.31,1.93,1.06,False,1,True,10.82,2.38,False
8934,8934.T,サンフロンティア不動産,2025-09,CONTINUE,9,63.2,97.81,False,True,34.61,2025-01,2014.0,2342.0,2342.0,16.29,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2025-09,CONTINUE,3,65.24,99.8,True,True,34.57,2025-07,793.6,939.9,939.9,18.43,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-09,CONTINUE,5,23.83,58.33,True,True,34.51,2025-05,803.0,800.0,800.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2025-09,CONTINUE,3,14.68,49.09,False,False,34.4,2025-07,1760.0,1631.0,1631.0,-7.33,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2025-09,CONTINUE,3,37.46,71.86,True,True,34.4,2025-07,1579.0,1482.0,1482.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2025-09,CONTINUE,3,51.82,86.21,True,True,34.39,2025-07,3156.0,3681.0,3681.0,16.63,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2025-09,CONTINUE,7,31.69,66.05,True,False,34.36,2025-03,1347.0,1421.0,1421.0,5.49,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2025-09,CONTINUE,3,65.66,100.0,True,True,34.34,2025-07,922.0,1059.0,1059.0,14.86,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2025-09,CONTINUE,6,65.67,100.0,True,False,34.33,2025-04,2931.0,4243.0,4243.0,44.76,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2025-09,CONTINUE,3,65.7,100.0,True,True,34.3,2025-07,1890.0,2338.0,2338.0,23.7,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2025-09,CONTINUE,5,48.09,82.37,False,False,34.28,2025-05,1884.0,2005.0,2005.0,6.42,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2025-09,CONTINUE,4,65.73,100.0,False,False,34.27,2025-06,1625.5,1887.0,1887.0,16.09,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2025-09,CONTINUE,2,54.2,88.47,True,True,34.27,2025-08,2647.0,2790.0,2790.0,5.4,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2025-09,CONTINUE,5,65.76,100.0,True,True,34.24,2025-05,2694.0,3245.0,3245.0,20.45,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2025-09,CONTINUE,3,56.33,90.57,True,True,34.23,2025-07,1222.0,1292.0,1292.0,5.73,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2025-09,CONTINUE,3,65.77,100.0,True,True,34.23,2025-07,1592.0,1766.0,1766.0,10.93,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2025-09,CONTINUE,4,23.98,58.2,True,False,34.22,2025-06,1469.0,1448.0,1448.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2025-09,CONTINUE,4,57.88,92.03,True,True,34.15,2025-06,1091.0,1116.0,1116.0,2.29,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2025-09,CONTINUE,7,51.91,86.03,True,False,34.12,2025-03,559.0,643.0,643.0,15.03,,,,,,,,,,,,,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2025-09,CONTINUE,3,52.49,86.6,True,True,34.11,2025-07,4153.0,4438.0,4438.0,6.86,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2025-09,CONTINUE,9,64.79,98.84,True,True,34.05,2025-01,1019.0,1303.0,1303.0,27.87,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2025-09,CONTINUE,7,56.48,90.52,True,True,34.04,2025-03,1239.0,1497.0,1497.0,20.82,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2025-09,CONTINUE,6,49.61,83.62,False,False,34.01,2025-04,2245.0,3247.0,3247.0,44.63,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2025-09,NEW,1,50.69,84.69,False,True,34.0,2025-09,7859.0,7859.0,7859.0,0.0,8097.52,7493.03,7576.86,False,True,True,False,True,True,False,1113427.0,9669.0,-18.72,False,1.24,2.33,1.01,False,3,False,1.85,-2.24,False
7181,7181.T,かんぽ生命保険,2025-09,CONTINUE,5,66.0,100.0,True,True,34.0,2025-05,1058.67,1397.67,1397.67,32.02,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2025-09,CONTINUE,3,28.57,62.5,True,True,33.93,2025-07,3600.0,3705.0,3705.0,2.92,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2025-09,CONTINUE,6,66.08,100.0,True,False,33.92,2025-04,840.0,1486.0,1486.0,76.9,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2025-09,CONTINUE,3,66.08,100.0,True,True,33.92,2025-07,2015.0,2135.0,2135.0,5.96,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2025-09,NEW,1,49.03,82.88,True,True,33.85,2025-09,959.0,959.0,959.0,0.0,896.48,865.48,890.75,True,True,True,False,True,True,False,190950.0,1130.0,-15.13,False,0.69,1.99,1.01,False,3,True,5.61,5.32,False
6914,6914.T,オプテックスグループ,2025-09,CONTINUE,4,60.4,94.25,True,True,33.85,2025-06,1743.0,2110.0,2110.0,21.06,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2025-09,CONTINUE,4,60.79,94.58,True,True,33.8,2025-06,2566.5,2965.5,2965.5,15.55,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2025-09,CONTINUE,3,57.45,91.21,True,True,33.77,2025-07,657.0,819.0,819.0,24.66,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2025-09,CONTINUE,4,53.75,87.48,False,False,33.73,2025-06,3371.0,4039.0,4039.0,19.82,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2025-09,CONTINUE,5,40.0,73.71,True,True,33.71,2025-05,14605.0,20305.0,20305.0,39.03,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2025-09,CONTINUE,6,66.34,100.0,False,True,33.66,2025-04,1006.5,1222.5,1222.5,21.46,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2025-09,CONTINUE,6,66.39,100.0,True,True,33.61,2025-04,1920.0,2892.0,2892.0,50.63,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2025-09,CONTINUE,8,61.99,95.48,True,True,33.5,2025-02,689.0,816.0,816.0,18.43,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2025-09,CONTINUE,6,64.62,98.1,True,False,33.47,2025-04,1429.0,1732.0,1732.0,21.2,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2025-09,CONTINUE,10,61.07,94.53,True,False,33.45,2024-12,761.0,837.0,837.0,9.99,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2025-09,CONTINUE,3,43.13,76.56,False,False,33.42,2025-07,1040.0,1184.0,1184.0,13.85,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2025-09,CONTINUE,3,66.61,100.0,True,True,33.39,2025-07,1750.0,2060.33,2060.33,17.73,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2025-09,NEW,1,34.0,67.37,False,True,33.37,2025-09,1258.5,1258.5,1258.5,0.0,1290.46,1248.49,1255.5,False,True,True,False,True,True,False,761547.0,1483.5,-15.17,False,1.18,1.54,1.04,False,3,False,-1.0,-1.31,False
6407,6407.T,ＣＫＤ,2025-09,CONTINUE,6,44.6,77.86,True,True,33.27,2025-04,2083.0,2755.0,2755.0,32.26,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2025-09,CONTINUE,8,51.91,85.17,True,True,33.26,2025-02,1041.0,1169.5,1169.5,12.34,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2025-09,CONTINUE,4,65.09,98.34,True,True,33.25,2025-06,2180.0,2616.0,2616.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2025-09,CONTINUE,3,66.82,100.0,True,True,33.18,2025-07,1917.0,2479.5,2479.5,29.34,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2025-09,CONTINUE,2,59.88,93.05,True,True,33.17,2025-08,1265.25,1295.0,1295.0,2.35,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2025-09,CONTINUE,4,66.84,100.0,False,False,33.16,2025-06,1973.33,2163.33,2163.33,9.63,,,,,,,,,,,,,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2025-09,CONTINUE,6,20.27,53.42,True,False,33.15,2025-04,1266.0,1304.0,1304.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2025-09,CONTINUE,6,66.87,100.0,True,False,33.13,2025-04,1454.0,2244.0,2244.0,54.33,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2025-09,CONTINUE,3,52.32,85.45,True,True,33.13,2025-07,1660.0,2605.0,2605.0,56.93,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2025-09,CONTINUE,2,59.61,92.73,True,True,33.12,2025-08,4048.0,4176.0,4176.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
6209,6209.T,リケンＮＰＲ,2025-09,CONTINUE,3,58.63,91.75,True,True,33.11,2025-07,2549.0,3075.0,3075.0,20.64,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2025-09,CONTINUE,7,66.93,100.0,True,False,33.07,2025-03,1965.0,2798.0,2798.0,42.39,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2025-09,CONTINUE,6,67.04,100.0,True,False,32.96,2025-04,755.0,975.0,975.0,29.14,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2025-09,CONTINUE,3,55.22,88.15,False,True,32.93,2025-07,2142.0,2268.0,2268.0,5.88,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2025-09,CONTINUE,9,62.71,95.64,True,True,32.93,2025-01,1148.0,1476.0,1476.0,28.57,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2025-09,CONTINUE,6,67.15,100.0,True,False,32.85,2025-04,3617.0,4289.0,4289.0,18.58,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2025-09,CONTINUE,7,67.18,100.0,True,False,32.82,2025-03,1000.0,1358.0,1358.0,35.8,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2025-09,CONTINUE,6,66.02,98.78,False,False,32.76,2025-04,977.0,1217.0,1217.0,24.56,,,,,,,,,,,,,,,,,,,,,,,
7226,7226.T,極東開発工業,2025-09,CONTINUE,6,50.67,83.4,False,False,32.73,2025-04,2399.0,2721.0,2721.0,13.42,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2025-09,CONTINUE,9,67.31,100.0,False,True,32.69,2025-01,2657.0,3865.0,3865.0,45.46,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2025-09,CONTINUE,2,67.34,100.0,True,True,32.66,2025-08,3366.0,3517.0,3517.0,4.49,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2025-09,CONTINUE,4,24.49,57.14,False,False,32.65,2025-06,309.0,298.0,298.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2025-09,CONTINUE,3,40.39,73.01,False,False,32.62,2025-07,4596.0,4723.0,4723.0,2.76,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2025-09,CONTINUE,4,57.95,90.54,False,False,32.58,2025-06,2581.0,2858.0,2858.0,10.73,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2025-09,CONTINUE,6,62.64,95.12,False,False,32.48,2025-04,1944.0,2545.0,2545.0,30.92,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2025-09,CONTINUE,4,53.17,85.64,True,True,32.47,2025-06,751.1,1084.0,1084.0,44.32,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2025-09,CONTINUE,3,58.21,90.61,True,False,32.39,2025-07,2566.0,2723.0,2723.0,6.12,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2025-09,CONTINUE,4,46.97,79.35,True,True,32.37,2025-06,2232.5,2276.5,2276.5,1.97,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2025-09,CONTINUE,3,67.57,99.87,False,True,32.31,2025-07,2421.0,2623.0,2623.0,8.34,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2025-09,CONTINUE,5,57.86,90.14,True,True,32.28,2025-05,3170.0,3440.0,3440.0,8.52,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2025-09,CONTINUE,3,46.36,78.6,False,True,32.24,2025-07,1477.0,1615.0,1615.0,9.34,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2025-09,CONTINUE,5,65.69,97.87,True,True,32.18,2025-05,3744.0,4848.0,4848.0,29.49,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2025-09,CONTINUE,3,47.18,79.34,False,True,32.16,2025-07,19130.0,18430.0,18430.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2025-09,CONTINUE,3,67.45,99.58,True,True,32.13,2025-07,1969.0,2182.0,2182.0,10.82,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2025-09,CONTINUE,6,67.94,100.0,True,True,32.06,2025-04,1976.0,4492.0,4492.0,127.33,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2025-09,CONTINUE,6,42.6,74.65,False,False,32.05,2025-04,2931.5,3192.0,3192.0,8.89,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2025-09,CONTINUE,7,40.36,72.32,True,True,31.96,2025-03,421.0,443.0,443.0,5.23,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2025-09,CONTINUE,7,65.83,97.78,False,True,31.95,2025-03,2594.0,3575.0,3575.0,37.82,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2025-09,CONTINUE,5,54.63,86.47,True,True,31.84,2025-05,541.0,646.0,646.0,19.41,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2025-09,CONTINUE,2,54.75,86.5,True,True,31.75,2025-08,1681.0,1819.0,1819.0,8.21,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2025-09,CONTINUE,2,64.53,96.26,True,True,31.73,2025-08,1902.0,2000.0,2000.0,5.15,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2025-09,CONTINUE,3,68.32,100.0,False,True,31.68,2025-07,1797.0,1913.0,1913.0,6.46,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2025-09,CONTINUE,8,63.98,95.65,False,True,31.67,2025-02,1196.0,1483.0,1483.0,24.0,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2025-09,CONTINUE,3,68.34,100.0,True,True,31.66,2025-07,883.75,972.5,972.5,10.04,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2025-09,CONTINUE,3,30.57,62.14,False,True,31.57,2025-07,4120.0,4190.0,4190.0,1.7,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2025-09,CONTINUE,3,59.65,91.08,False,True,31.44,2025-07,3977.0,4299.0,4299.0,8.1,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2025-09,NEW,1,47.92,79.27,False,True,31.34,2025-09,4806.0,4806.0,4806.0,0.0,4995.8,4753.68,4670.35,False,True,True,True,True,True,True,724190.0,5539.0,-13.23,False,0.95,1.92,1.11,False,1,False,3.78,-1.99,False
4481,4481.T,ベース,2025-09,CONTINUE,5,65.98,97.3,True,False,31.32,2025-05,3460.0,3620.0,3620.0,4.62,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2025-09,CONTINUE,5,46.94,78.23,True,False,31.3,2025-05,397.5,694.2,694.2,74.64,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2025-09,CONTINUE,3,68.72,100.0,True,True,31.28,2025-07,2240.0,2342.0,2342.0,4.55,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2025-09,CONTINUE,5,68.78,100.0,False,True,31.22,2025-05,1279.5,1510.5,1510.5,18.05,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2025-09,CONTINUE,6,49.31,80.45,True,True,31.14,2025-04,3015.0,5880.0,5880.0,95.02,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2025-09,CONTINUE,7,68.96,100.0,True,False,31.04,2025-03,2493.0,4102.0,4102.0,64.54,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2025-09,CONTINUE,3,40.49,71.43,False,False,30.94,2025-07,771.0,771.0,771.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2025-09,CONTINUE,3,49.32,80.25,True,True,30.93,2025-07,2869.0,2847.0,2847.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2025-09,CONTINUE,4,56.52,87.45,True,True,30.93,2025-06,2955.0,3105.0,3105.0,5.08,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2025-09,CONTINUE,5,12.38,43.2,True,True,30.82,2025-05,380.0,388.0,388.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2025-09,CONTINUE,3,53.57,84.39,True,True,30.81,2025-07,2130.5,2283.5,2283.5,7.18,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2025-09,CONTINUE,8,69.26,100.0,True,False,30.74,2025-02,1327.0,1670.0,1670.0,25.85,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2025-09,CONTINUE,2,63.06,93.78,False,True,30.72,2025-08,914.1,944.1,944.1,3.28,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2025-09,CONTINUE,9,50.63,81.35,False,True,30.72,2025-01,1194.0,1445.0,1445.0,21.02,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2025-09,CONTINUE,6,69.32,100.0,True,False,30.68,2025-04,1153.33,1633.33,1633.33,41.62,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2025-09,CONTINUE,4,42.99,73.68,False,True,30.68,2025-06,1653.0,1639.5,1639.5,-0.82,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2025-09,CONTINUE,4,39.5,70.14,False,False,30.65,2025-06,2946.0,3300.0,3300.0,12.02,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2025-09,CONTINUE,2,69.37,100.0,False,True,30.63,2025-08,1484.0,1543.0,1543.0,3.98,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2025-09,CONTINUE,8,65.39,95.97,True,True,30.58,2025-02,2390.0,3555.0,3555.0,48.74,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2025-09,CONTINUE,9,69.45,100.0,True,True,30.55,2025-01,658.0,915.0,915.0,39.06,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2025-09,CONTINUE,4,48.59,79.04,False,False,30.45,2025-06,727.0,776.0,776.0,6.74,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2025-09,CONTINUE,3,69.55,100.0,False,True,30.45,2025-07,1240.0,1435.0,1435.0,15.73,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2025-09,CONTINUE,6,51.96,82.38,False,False,30.42,2025-04,1409.0,1613.0,1613.0,14.48,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2025-09,CONTINUE,9,69.6,100.0,True,False,30.4,2025-01,292.0,506.0,506.0,73.29,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2025-09,CONTINUE,3,54.92,85.31,False,True,30.39,2025-07,1315.0,1384.0,1384.0,5.25,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2025-09,CONTINUE,9,69.62,100.0,True,True,30.38,2025-01,2851.0,3695.0,3695.0,29.6,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2025-09,CONTINUE,8,69.07,99.42,True,True,30.35,2025-02,893.0,1241.0,1241.0,38.97,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2025-09,CONTINUE,2,62.46,92.8,True,True,30.34,2025-08,742.0,777.0,777.0,4.72,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2025-09,CONTINUE,5,67.55,97.88,True,True,30.33,2025-05,2309.0,2656.0,2656.0,15.03,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2025-09,CONTINUE,5,49.98,80.29,False,False,30.31,2025-05,2630.0,2702.0,2702.0,2.74,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2025-09,CONTINUE,3,38.63,68.92,False,False,30.29,2025-07,442.0,473.0,473.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2025-09,CONTINUE,2,69.08,99.37,True,True,30.29,2025-08,4895.0,4988.0,4988.0,1.9,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2025-09,CONTINUE,3,47.73,78.01,True,False,30.28,2025-07,1870.0,1998.0,1998.0,6.84,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2025-09,CONTINUE,3,50.0,80.22,False,False,30.22,2025-07,1716.67,1733.33,1733.33,0.97,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2025-09,CONTINUE,4,53.75,83.92,False,False,30.17,2025-06,6111.0,6269.0,6269.0,2.59,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2025-09,CONTINUE,4,57.78,87.83,True,False,30.06,2025-06,1511.2,1685.2,1685.2,11.51,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2025-09,CONTINUE,2,65.08,95.11,True,True,30.04,2025-08,3235.0,3270.0,3270.0,1.08,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2025-09,CONTINUE,4,55.95,85.95,False,False,29.99,2025-06,4830.0,5000.0,5000.0,3.52,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2025-09,NEW,1,36.72,66.67,True,True,29.94,2025-09,3375.0,3375.0,3375.0,0.0,3389.4,3240.47,3466.47,False,True,False,False,True,True,False,75580.0,4120.0,-18.08,False,1.08,1.41,1.01,False,4,True,-4.43,0.76,True
5121,5121.T,藤倉コンポジット,2025-09,CONTINUE,3,70.09,100.0,True,True,29.91,2025-07,1597.0,1914.0,1914.0,19.85,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2025-09,CONTINUE,7,60.02,89.79,False,False,29.76,2025-03,2962.5,3356.0,3356.0,13.28,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2025-09,CONTINUE,9,60.58,90.34,False,True,29.76,2025-01,936.0,1104.0,1104.0,17.95,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2025-09,CONTINUE,3,36.05,65.82,False,True,29.76,2025-07,821.4,843.3,843.3,2.67,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2025-09,CONTINUE,4,48.95,78.65,True,False,29.71,2025-06,2410.0,2579.0,2579.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2025-09,CONTINUE,6,58.2,87.9,True,True,29.69,2025-04,2899.0,3450.0,3450.0,19.01,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2025-09,CONTINUE,3,70.32,100.0,True,False,29.68,2025-07,1175.0,1292.0,1292.0,9.96,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2025-09,CONTINUE,9,51.28,80.95,True,True,29.67,2025-01,914.0,1086.0,1086.0,18.82,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2025-09,CONTINUE,6,56.65,86.3,False,False,29.65,2025-04,5176.0,5817.0,5817.0,12.38,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2025-09,CONTINUE,5,63.35,92.99,False,False,29.64,2025-05,2246.0,3035.0,3035.0,35.13,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2025-09,CONTINUE,3,66.03,95.58,True,True,29.55,2025-07,1714.0,2226.0,2226.0,29.87,,,,,,,,,,,,,,,,,,,,,,,
