code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9519,9519.T,レノバ,2022-06,CONTINUE,2,44.06,49.27,True,True,5.21,2022-05,1908.0,2448.0,2448.0,28.3,1748.92,1621.87,3262.69,True,True,False,False,True,True,,5064300.0,,,,1.13,7.03,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.27,44.06,True,True,5.21
4524,4524.T,森下仁丹,2022-06,CONTINUE,2,40.14,45.34,True,True,5.2,2022-05,1888.0,1929.0,1929.0,2.17,1883.36,1897.91,1897.13,True,False,False,False,False,False,,1157.0,,,,1.11,0.84,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.34,40.14,True,True,5.2
8410,8410.T,セブン銀行,2022-06,CONTINUE,7,46.03,51.22,True,True,5.2,2021-12,238.0,259.0,259.0,8.82,235.04,241.95,,True,False,,,True,False,,3898680.0,,,,0.82,1.23,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.22,46.03,True,True,5.2
9052,9052.T,山陽電気鉄道,2022-06,CONTINUE,7,52.71,57.9,True,True,5.19,2021-12,2017.0,2166.0,2166.0,7.39,1997.16,1997.52,,True,True,,,True,True,,15190.0,,,,0.67,1.06,0.85,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,57.9,52.71,True,True,5.19
5423,5423.T,東京製鐵,2022-06,CONTINUE,3,63.38,68.55,True,False,5.17,2022-04,1343.0,1496.0,1496.0,11.39,1187.12,1180.57,,True,True,,,True,False,,1095417.0,,,,2.26,3.71,1.23,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.55,63.38,False,True,5.17
2916,2916.T,仙波糖化工業,2022-06,CONTINUE,5,47.95,53.11,True,True,5.16,2022-02,638.0,663.0,663.0,3.92,621.8,620.69,,True,True,,,True,False,,1013.0,,,,1.91,1.01,1.6,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.11,47.95,True,True,5.16
3360,3360.T,シップヘルスケアホールディングス,2022-06,CONTINUE,2,43.03,48.18,False,True,5.15,2022-05,2295.0,2413.0,2413.0,5.14,2197.72,2170.52,2527.45,True,True,False,False,True,False,,326887.0,,,,1.23,2.36,0.83,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.18,43.03,True,False,5.15
4347,4347.T,ブロードメディア,2022-06,CONTINUE,3,54.82,59.96,True,True,5.14,2022-04,994.0,1104.0,1104.0,11.07,848.04,866.57,,True,True,,,False,True,,59427.0,,,,3.97,2.82,1.34,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.96,54.82,True,True,5.14
9049,9049.T,京福電気鉄道,2022-06,NEW,1,58.6,63.74,True,True,5.14,2022-06,3200.0,3200.0,3200.0,0.0,3086.64,3051.43,3007.79,True,True,True,True,True,True,True,270.0,,,,1.48,0.85,1.03,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.74,58.6,True,True,5.14
9173,9173.T,東海汽船,2022-06,CONTINUE,2,51.96,57.1,True,True,5.14,2022-05,2372.0,2386.0,2386.0,0.59,2333.96,2316.01,2330.25,True,True,True,False,True,True,,840.0,,,,1.29,0.62,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.1,51.96,True,True,5.14
6484,6484.T,ＫＶＫ,2022-06,CONTINUE,3,56.04,61.16,True,True,5.13,2022-04,2035.0,2225.0,2225.0,9.34,2015.48,2030.6,,True,True,,,False,False,,820.0,,,,0.95,1.53,0.8,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,61.16,56.04,True,True,5.13
8360,8360.T,山梨中央銀行,2022-06,CONTINUE,7,55.17,60.29,True,False,5.13,2021-12,860.0,1136.0,1136.0,32.09,832.4,836.28,,True,True,,,True,True,,55973.0,,,,0.8,1.27,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.29,55.17,False,True,5.13
8387,8387.T,四国銀行,2022-06,CONTINUE,3,48.96,54.09,True,True,5.13,2022-04,779.0,844.0,844.0,8.34,745.64,779.53,,True,False,,,False,False,,160717.0,,,,1.03,1.86,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.09,48.96,True,True,5.13
9042,9042.T,阪急阪神ホールディングス,2022-06,CONTINUE,5,49.7,54.83,True,True,5.12,2022-02,3435.0,3700.0,3700.0,7.71,3444.0,3413.67,,False,True,,,True,False,,560777.0,,,,1.01,2.1,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.83,49.7,True,True,5.12
4120,4120.T,スガイ化学工業,2022-06,CONTINUE,3,55.85,60.95,True,True,5.1,2022-04,1707.0,1836.0,1836.0,7.56,1608.96,1557.85,,True,True,,,True,True,,3683.0,,,,0.83,1.98,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.95,55.85,True,True,5.1
5444,5444.T,大和工業,2022-06,CONTINUE,4,63.16,68.25,True,True,5.09,2022-03,3715.0,4490.0,4490.0,20.86,3700.6,3687.2,,True,True,,,True,True,,202523.0,,,,1.06,3.63,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.25,63.16,True,True,5.09
2411,2411.T,ゲンダイエージェンシー,2022-06,CONTINUE,2,46.53,51.6,True,True,5.08,2022-05,317.0,338.0,338.0,6.62,311.36,318.12,327.25,True,False,False,False,False,False,,27350.0,,,,0.06,0.99,0.94,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.6,46.53,True,True,5.08
2122,2122.T,インタースペース,2022-06,CONTINUE,5,45.68,50.75,True,True,5.07,2022-02,939.0,1083.0,1083.0,15.34,838.2,931.08,,True,True,,,False,False,,14497.0,,,,0.42,4.87,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.75,45.68,True,True,5.07
6381,6381.T,アネスト岩田,2022-06,CONTINUE,4,44.0,49.07,True,True,5.07,2022-03,830.0,906.0,906.0,9.16,821.6,828.35,,True,True,,,True,False,,105267.0,,,,0.77,1.91,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.07,44.0,True,True,5.07
6822,6822.T,大井電気,2022-06,CONTINUE,6,47.82,52.89,True,True,5.07,2022-01,2349.0,2675.0,2675.0,13.88,2348.68,2303.63,,True,True,,,True,False,,1333.0,,,,0.87,1.69,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.89,47.82,True,True,5.07
8008,8008.T,ヨンドシーホールディングス,2022-06,CONTINUE,2,42.65,47.71,True,True,5.07,2022-05,1736.0,1813.0,1813.0,4.44,1706.8,1674.27,1715.37,True,True,True,False,True,False,,53310.0,,,,0.7,1.23,0.89,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.71,42.65,True,True,5.07
9731,9731.T,白洋舎,2022-06,CONTINUE,4,26.5,31.57,True,True,5.07,2022-03,1327.0,1383.0,1383.0,4.22,1249.0,1340.43,,True,False,,,True,False,,6817.0,,,,0.91,3.49,0.7,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,31.57,26.5,True,True,5.07
1888,1888.T,若築建設,2022-06,CONTINUE,4,63.43,68.49,True,True,5.06,2022-03,1953.0,2223.0,2223.0,13.82,1958.64,1857.04,,False,True,,,True,False,,31940.0,,,,1.61,2.84,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.49,63.43,True,True,5.06
6994,6994.T,指月電機製作所,2022-06,CONTINUE,2,41.22,46.28,True,True,5.06,2022-05,483.0,520.0,520.0,7.66,455.16,469.53,556.15,True,True,False,False,False,False,,14513.0,,,,1.83,2.0,1.17,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.28,41.22,True,True,5.06
9780,9780.T,ハリマビステム,2022-06,CONTINUE,3,69.07,74.12,True,True,5.05,2022-04,458.5,482.0,482.0,5.13,451.34,436.77,,True,True,,,True,True,,9400.0,,,,0.3,1.68,1.45,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,74.12,69.07,True,True,5.05
3482,3482.T,ロードスターキャピタル,2022-06,NEW,1,66.13,71.17,True,True,5.04,2022-06,2143.0,2143.0,2143.0,0.0,1601.8,1583.49,1291.86,True,True,True,True,True,True,True,517663.0,,,,2.85,5.08,1.27,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.17,66.13,True,True,5.04
1840,1840.T,土屋ホールディングス,2022-06,CONTINUE,2,50.93,55.95,True,True,5.01,2022-05,174.0,193.0,193.0,10.92,170.8,172.95,183.72,True,True,False,False,True,False,,24393.0,,,,0.71,1.03,0.84,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.95,50.93,True,True,5.01
3607,3607.T,クラウディアホールディングス,2022-06,CONTINUE,4,35.64,40.64,True,True,5.0,2022-03,261.0,260.0,260.0,-0.38,238.8,240.61,,True,True,,,True,False,,18190.0,,,,1.17,2.22,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.64,35.64,True,True,5.0
167A,167A.T,リョーサン菱洋ホールディングス,2022-06,CONTINUE,2,42.71,47.69,True,True,4.99,2022-05,2110.0,2241.0,2241.0,6.21,2077.52,2038.35,2216.97,True,True,False,False,True,False,,84287.0,,,,1.31,1.65,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.69,42.71,True,True,4.99
2393,2393.T,日本ケアサプライ,2022-06,CONTINUE,2,44.81,49.8,True,True,4.99,2022-05,1477.0,1490.0,1490.0,0.88,1421.68,1407.03,1465.69,True,True,True,False,True,False,,8013.0,,,,0.79,0.86,0.71,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.8,44.81,True,True,4.99
3560,3560.T,ほぼ日,2022-06,CONTINUE,5,31.74,36.71,True,True,4.98,2022-02,3485.0,3490.0,3490.0,0.14,3360.4,3363.6,,True,True,,,True,False,,1077.0,,,,0.67,2.13,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,36.71,31.74,True,True,4.98
6898,6898.T,トミタ電機,2022-06,NEW,1,62.11,67.08,True,True,4.97,2022-06,2700.0,2700.0,2700.0,0.0,2543.12,2323.99,2265.22,True,True,True,True,True,True,True,12977.0,,,,0.22,3.4,0.79,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.08,62.11,True,True,4.97
8923,8923.T,トーセイ,2022-06,CONTINUE,5,52.96,57.93,True,True,4.97,2022-02,543.5,630.0,630.0,15.92,530.22,518.19,,True,True,,,True,False,,417427.0,,,,1.06,1.77,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.93,52.96,True,True,4.97
8111,8111.T,ゴールドウイン,2022-06,CONTINUE,3,52.0,56.96,True,False,4.96,2022-04,2183.33,2540.0,2540.0,16.34,2076.27,2041.02,,True,True,,,True,False,,252690.0,,,,1.01,2.17,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.96,52.0,False,True,4.96
1808,1808.T,長谷工コーポレーション,2022-06,CONTINUE,2,54.24,59.19,True,True,4.95,2022-05,1540.0,1589.0,1589.0,3.18,1468.2,1447.4,1463.78,True,True,True,False,True,True,,966960.0,,,,1.02,2.17,0.73,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.19,54.24,True,True,4.95
4595,4595.T,ミズホメディー,2022-06,CONTINUE,2,48.13,53.08,True,True,4.95,2022-05,1115.0,1273.0,1273.0,14.17,1082.86,1014.59,1221.28,True,True,False,False,True,False,,141120.0,,,,0.51,2.83,0.63,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.08,48.13,True,True,4.95
8185,8185.T,チヨダ,2022-06,CONTINUE,2,31.4,36.35,True,True,4.95,2022-05,722.0,774.0,774.0,7.2,700.64,715.75,758.04,True,True,False,False,False,False,,59813.0,,,,1.5,1.94,0.88,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,36.35,31.4,True,True,4.95
1963,1963.T,日揮ホールディングス,2022-06,CONTINUE,6,59.48,64.42,True,False,4.94,2022-01,1121.0,1754.0,1754.0,56.47,1039.92,1046.85,,True,True,,,True,True,,1206133.0,,,,1.32,3.18,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.42,59.48,False,True,4.94
3491,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-06,CONTINUE,4,43.33,48.26,True,True,4.94,2022-03,1350.0,1396.0,1396.0,3.41,862.32,999.52,,True,True,,,True,False,,451517.0,,,,3.37,9.77,1.56,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.26,43.33,True,True,4.94
7073,7073.T,ジェイック,2022-06,CONTINUE,2,21.73,26.66,True,True,4.93,2022-05,2211.0,2480.0,2480.0,12.17,2142.68,2206.73,2447.74,True,True,False,False,False,False,,280.0,,,,0.5,0.94,0.34,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,26.66,21.73,True,True,4.93
6284,6284.T,日精エー・エス・ビー機械,2022-06,CONTINUE,2,41.72,46.63,True,True,4.91,2022-05,3200.0,3540.0,3540.0,10.62,2943.64,3005.05,3390.16,True,True,False,False,False,False,,52713.0,,,,2.2,2.99,1.01,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.63,41.72,True,True,4.91
8093,8093.T,極東貿易,2022-06,CONTINUE,2,57.06,61.98,False,True,4.91,2022-05,1293.5,1324.5,1324.5,2.4,1197.38,1156.55,1220.49,True,True,True,False,True,False,,75667.0,,,,0.61,2.4,0.77,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.98,57.06,True,False,4.91
3939,3939.T,カナミックネットワーク,2022-06,CONTINUE,4,41.15,46.06,True,True,4.9,2022-03,522.0,557.0,557.0,6.7,484.92,468.2,,True,True,,,True,False,,80400.0,,,,0.71,2.64,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.06,41.15,True,True,4.9
4463,4463.T,日華化学,2022-06,CONTINUE,2,41.92,46.82,True,True,4.9,2022-05,817.0,859.0,859.0,5.14,788.52,770.31,873.91,True,True,False,False,True,False,,15793.0,,,,0.88,3.01,0.78,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.82,41.92,True,True,4.9
9034,9034.T,南総通運,2022-06,CONTINUE,2,48.12,53.0,True,True,4.88,2022-05,572.0,576.5,576.5,0.79,550.84,547.08,550.08,True,True,True,False,True,True,,3180.0,,,,0.19,1.29,0.9,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.0,48.12,True,True,4.88
1965,1965.T,テクノ菱和,2022-06,NEW,1,46.99,51.85,False,True,4.86,2022-06,883.0,883.0,883.0,0.0,855.88,853.79,879.65,True,True,True,False,True,False,False,5610.0,,,,3.88,1.64,1.69,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.85,46.99,True,False,4.86
3099,3099.T,三越伊勢丹ホールディングス,2022-06,CONTINUE,7,62.96,67.82,True,True,4.85,2021-12,850.0,1100.0,1100.0,29.41,807.8,825.73,,True,True,,,False,True,,2471190.0,,,,0.93,2.38,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.82,62.96,True,True,4.85
8253,8253.T,クレディセゾン,2022-06,CONTINUE,5,53.32,58.17,True,True,4.85,2022-02,1295.0,1559.0,1559.0,20.39,1315.36,1252.23,,False,True,,,True,False,,956257.0,,,,1.0,2.54,1.08,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,58.17,53.32,True,True,4.85
8766,8766.T,東京海上ホールディングス,2022-06,CONTINUE,7,70.03,74.87,True,True,4.85,2021-12,2130.67,2634.33,2634.33,23.64,2053.57,2024.12,,True,True,,,True,True,,4998550.0,,,,0.47,1.89,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.87,70.03,True,True,4.85
9436,9436.T,沖縄セルラー電話,2022-06,CONTINUE,2,58.82,63.67,True,True,4.85,2022-05,1282.5,1352.5,1352.5,5.46,1267.9,1253.1,1272.82,True,True,True,False,True,True,,132293.0,,,,0.96,1.49,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.67,58.82,True,True,4.85
9024,9024.T,西武ホールディングス,2022-06,CONTINUE,5,50.41,55.25,True,True,4.84,2022-02,1199.0,1428.0,1428.0,19.1,1182.48,1153.12,,True,True,,,True,False,,1374040.0,,,,0.83,3.53,1.02,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,55.25,50.41,True,True,4.84
7711,7711.T,助川電気工業,2022-06,CONTINUE,3,63.01,67.82,True,True,4.81,2022-04,1052.0,1112.0,1112.0,5.7,988.56,904.17,,True,True,,,True,True,,77847.0,,,,0.69,4.89,0.77,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.82,63.01,True,True,4.81
4925,4925.T,ハーバー研究所,2022-06,CONTINUE,2,28.44,33.24,True,True,4.8,2022-05,2255.0,2448.0,2448.0,8.56,2094.24,2157.6,2635.36,True,True,False,False,False,False,,4460.0,,,,1.1,2.27,0.87,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,33.24,28.44,True,True,4.8
3475,3475.T,グッドコムアセット,2022-06,CONTINUE,2,49.26,54.05,True,True,4.79,2022-05,593.5,632.5,632.5,6.57,551.78,545.33,605.15,True,True,False,False,True,True,,93280.0,,,,1.11,2.23,0.91,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.05,49.26,True,True,4.79
3667,3667.T,ｅｎｉｓｈ,2022-06,CONTINUE,2,39.57,44.36,True,True,4.79,2022-05,322.0,393.0,393.0,22.05,318.84,317.28,386.06,True,True,False,False,True,False,,233423.0,,,,1.01,5.19,0.91,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.36,39.57,True,True,4.79
7515,7515.T,マルヨシセンター,2022-06,NEW,1,45.62,50.42,True,True,4.79,2022-06,2919.0,2919.0,2919.0,0.0,2853.8,2791.57,2817.88,True,True,True,False,True,True,False,223.0,,,,0.27,3.36,1.7,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,50.42,45.62,True,True,4.79
9025,9025.T,鴻池運輸,2022-06,CONTINUE,2,46.97,51.76,True,True,4.79,2022-05,1168.0,1269.0,1269.0,8.65,1132.08,1149.35,1203.58,True,True,False,False,True,False,,55743.0,,,,1.66,2.55,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.76,46.97,True,True,4.79
7606,7606.T,ユナイテッドアローズ,2022-06,CONTINUE,2,45.56,50.34,True,True,4.78,2022-05,2029.0,2091.0,2091.0,3.06,1873.08,1806.87,1897.48,True,True,True,False,True,True,,190167.0,,,,1.11,3.33,0.83,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.34,45.56,True,True,4.78
3277,3277.T,サンセイランディック,2022-06,CONTINUE,4,52.24,56.99,True,True,4.76,2022-03,410.0,448.0,448.0,9.27,404.74,407.06,,True,True,,,False,True,,21520.0,,,,1.03,1.4,0.79,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,56.99,52.24,True,True,4.76
5290,5290.T,ベルテクスコーポレーション,2022-06,CONTINUE,3,65.79,70.54,True,True,4.76,2022-04,506.67,572.0,572.0,12.89,492.45,495.16,,True,True,,,True,False,,46420.0,,,,0.45,1.49,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.54,65.79,True,True,4.76
6363,6363.T,酉島製作所,2022-06,CONTINUE,7,67.07,71.8,True,False,4.72,2021-12,957.0,1281.0,1281.0,33.86,912.76,914.77,,True,True,,,True,False,,27760.0,,,,1.19,1.93,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.8,67.07,False,True,4.72
8160,8160.T,木曽路,2022-06,NEW,1,39.61,44.34,True,True,4.72,2022-06,2183.0,2183.0,2183.0,0.0,2143.76,2090.36,2167.14,True,True,True,False,True,False,False,91840.0,,,,0.86,1.38,1.1,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.34,39.61,True,True,4.72
2488,2488.T,ＪＴＰ,2022-06,CONTINUE,4,40.47,45.18,True,True,4.71,2022-03,649.0,692.0,692.0,6.63,636.84,633.29,,True,True,,,True,False,,9467.0,,,,1.51,2.08,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.18,40.47,True,True,4.71
4997,4997.T,日本農薬,2022-06,CONTINUE,6,61.05,65.74,True,False,4.69,2022-01,525.0,694.0,694.0,32.19,500.2,503.57,,True,True,,,True,False,,89860.0,,,,1.44,2.64,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.74,61.05,False,True,4.69
6033,6033.T,エクストリーム,2022-06,CONTINUE,4,43.9,48.58,True,True,4.68,2022-03,983.0,1171.0,1171.0,19.13,903.2,932.21,,True,True,,,True,False,,16343.0,,,,0.76,4.36,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.58,43.9,True,True,4.68
1333,1333.T,Ｕｍｉｏｓ,2022-06,NEW,1,46.81,51.46,True,True,4.65,2022-06,851.33,851.33,851.33,0.0,806.0,805.0,822.83,True,True,True,False,True,False,True,1089910.0,,,,0.76,2.44,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.46,46.81,True,True,4.65
8630,8630.T,ＳＯＭＰＯホールディングス,2022-06,CONTINUE,2,64.06,68.71,True,True,4.65,2022-05,1949.33,1994.33,1994.33,2.31,1755.76,1745.62,1692.96,True,True,True,True,True,False,,3345960.0,,,,1.89,2.5,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.71,64.06,True,True,4.65
9302,9302.T,三井倉庫ホールディングス,2022-06,CONTINUE,2,62.02,66.66,True,False,4.64,2022-05,975.33,960.67,960.67,-1.5,892.19,827.72,826.81,True,True,True,True,True,True,,299400.0,,,,1.07,2.44,0.77,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.66,62.02,False,True,4.64
2685,2685.T,アンドエスティＨＤ,2022-06,CONTINUE,4,52.62,57.25,True,True,4.63,2022-03,1917.0,2239.0,2239.0,16.8,1754.16,1716.77,,True,True,,,True,False,,315773.0,,,,0.7,3.44,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.25,52.62,True,True,4.63
4528,4528.T,小野薬品工業,2022-06,CONTINUE,8,60.8,65.42,True,True,4.62,2021-11,2505.5,3482.0,3482.0,38.97,2456.14,2529.79,,True,False,,,True,,,1111600.0,,,,1.85,2.0,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.42,60.8,True,True,4.62
8927,8927.T,明豊エンタープライズ,2022-06,CONTINUE,4,44.92,49.53,True,True,4.61,2022-03,182.0,203.0,203.0,11.54,179.0,181.13,,True,True,,,True,False,,64763.0,,,,0.5,1.88,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.53,44.92,True,True,4.61
3787,3787.T,テクノマセマティカル,2022-06,CONTINUE,2,39.32,43.91,True,True,4.6,2022-05,592.0,657.0,657.0,10.98,577.48,573.84,635.87,True,True,False,False,False,False,,1397.0,,,,0.62,1.64,1.38,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.91,39.32,True,True,4.6
4571,4571.T,ＮＡＮＯホールディングス,2022-06,NEW,1,42.5,47.11,True,True,4.6,2022-06,283.0,283.0,283.0,0.0,247.32,246.92,265.58,True,True,True,False,True,True,False,733483.0,,,,1.01,4.47,0.92,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.11,42.5,True,True,4.6
4958,4958.T,長谷川香料,2022-06,NEW,1,55.45,60.05,True,True,4.6,2022-06,2759.0,2759.0,2759.0,0.0,2537.16,2519.32,2626.05,True,True,True,False,True,True,False,61043.0,,,,1.89,2.82,1.21,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.05,55.45,True,True,4.6
5918,5918.T,瀧上工業,2022-06,CONTINUE,4,61.54,66.14,True,True,4.6,2022-03,6550.0,7050.0,7050.0,7.63,6275.2,6116.27,,True,True,,,True,True,,1853.0,,,,0.09,0.83,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.14,61.54,True,True,4.6
5660,5660.T,神鋼鋼線工業,2022-06,NEW,1,35.88,40.45,True,True,4.57,2022-06,836.0,836.0,836.0,0.0,809.16,807.53,844.47,True,True,False,False,True,False,False,2747.0,,,,0.76,1.01,0.89,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.45,35.88,True,True,4.57
6993,6993.T,大黒屋ホールディングス,2022-06,CONTINUE,3,52.23,56.81,True,False,4.57,2022-04,53.0,67.0,67.0,26.42,49.48,47.35,,True,True,,,True,False,,4633803.0,,,,1.08,7.41,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.81,52.23,False,True,4.57
3286,3286.T,トラストホールディングス,2022-06,CONTINUE,3,38.96,43.5,True,True,4.54,2022-04,298.0,312.0,312.0,4.7,298.72,293.8,,False,True,,,True,False,,3380.0,,,,0.77,0.96,0.78,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.5,38.96,True,True,4.54
3733,3733.T,ソフトウェア・サービス,2022-06,NEW,1,33.55,38.08,True,True,4.53,2022-06,6450.0,6450.0,6450.0,0.0,5978.8,5970.53,6510.0,True,True,False,False,True,False,False,5433.0,,,,0.8,2.9,1.0,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,38.08,33.55,True,True,4.53
7063,7063.T,Ｂｉｒｄｍａｎ,2022-06,CONTINUE,4,49.91,54.44,True,False,4.53,2022-03,747.5,1160.5,1160.5,55.25,647.96,716.78,,True,True,,,True,True,,29387.0,,,,0.88,3.87,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.44,49.91,False,True,4.53
3521,3521.T,テルマー湯ホールディングス,2022-06,CONTINUE,4,46.23,50.74,True,True,4.51,2022-03,184.0,192.0,192.0,4.35,178.48,177.87,,True,True,,,True,False,,78142.0,,,,1.75,2.25,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.74,46.23,True,True,4.51
6737,6737.T,ＥＩＺＯ,2022-06,NEW,1,42.4,46.9,False,True,4.5,2022-06,1885.0,1885.0,1885.0,0.0,1870.8,1788.6,1938.21,True,True,False,False,True,True,False,113847.0,,,,0.97,2.15,1.12,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.9,42.4,True,False,4.5
4316,4316.T,ビーマップ,2022-06,NEW,1,39.92,44.41,True,True,4.49,2022-06,532.0,532.0,532.0,0.0,480.88,475.95,517.92,True,True,True,False,True,False,False,75543.0,,,,2.33,6.58,1.58,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.41,39.92,True,True,4.49
7878,7878.T,光・彩,2022-06,CONTINUE,2,52.16,56.63,True,True,4.48,2022-05,684.5,727.75,727.75,6.32,670.96,646.5,707.25,True,True,False,False,True,False,,1627.0,,,,0.69,0.22,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.63,52.16,True,True,4.48
8226,8226.T,理経,2022-06,NEW,1,56.0,60.46,True,True,4.46,2022-06,315.0,315.0,315.0,0.0,305.88,281.71,281.49,True,True,True,True,True,True,True,1146677.0,,,,0.46,5.62,0.76,True,2,False,,,,False,,tv_wilder_rsi14_sma5_v1,60.46,56.0,True,True,4.46
