code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2918,2918.T,わらべや日洋ホールディングス,2023-08,CONTINUE,6,70.07,95.98,False,True,25.9,2023-03,1810.0,2724.0,2724.0,50.5,1808.48,1862.33,1959.51,True,False,False,False,False,False,True,54360.0,2340.0,-22.65,False,0.77,1.79,0.86,True,4,True,-3.36,0.12,False,False,
7282,7282.T,豊田合成,2023-08,CONTINUE,4,72.0,97.91,True,True,25.9,2023-05,2296.0,3149.0,3149.0,37.15,2313.12,2240.16,2241.93,False,True,True,False,True,True,True,392393.0,2457.0,-6.55,False,0.98,1.94,1.08,False,1,True,3.3,-2.31,False,False,
2217,2217.T,モロゾフ,2023-08,CONTINUE,3,52.2,78.08,False,False,25.89,2023-06,1243.33,1228.33,1228.33,-1.21,1217.93,1200.62,1187.94,True,True,True,True,False,True,False,53040.0,1290.0,-3.62,False,1.32,1.13,0.98,True,1,True,5.22,0.9,False,False,
4109,4109.T,ステラケミファ,2023-08,CONTINUE,5,69.23,95.09,True,False,25.85,2023-04,2689.0,3100.0,3100.0,15.28,2636.56,2593.75,2603.05,True,True,True,False,True,True,True,40913.0,3020.0,-10.96,False,1.11,1.31,1.01,False,1,False,5.83,0.37,False,False,
8086,8086.T,ニプロ,2023-08,NEW,1,61.5,87.35,True,True,25.85,2023-08,1208.0,1208.0,1208.0,0.0,1095.18,1044.71,1032.75,True,True,True,True,True,True,True,600347.0,1178.5,2.5,True,1.13,1.53,0.85,True,2,True,16.43,6.15,True,True,BOTH
9739,9739.T,ＮＳＷ,2023-08,CONTINUE,4,64.32,90.15,True,True,25.83,2023-05,2413.0,2756.0,2756.0,14.21,2272.56,2173.31,2164.14,True,True,True,True,True,True,False,23730.0,2546.0,-5.22,False,0.92,2.92,0.82,True,1,True,7.63,3.09,False,False,
1377,1377.T,サカタのタネ,2023-08,CONTINUE,3,43.52,69.23,True,True,25.71,2023-06,4165.0,4210.0,4210.0,1.08,4067.2,3997.0,4288.25,True,True,False,False,True,True,False,196430.0,5270.0,-20.97,False,0.42,1.54,1.25,False,4,True,-2.61,3.24,False,False,
6473,6473.T,ジェイテクト,2023-08,CONTINUE,5,68.78,94.35,False,False,25.58,2023-04,1115.0,1319.5,1319.5,18.34,1021.44,993.51,987.7,True,True,True,True,True,True,False,1042607.0,1126.0,-0.98,False,1.85,1.98,1.13,False,1,True,15.8,2.79,True,False,
2117,2117.T,ウェルネオシュガー,2023-08,CONTINUE,3,69.39,94.95,True,True,25.55,2023-06,1979.0,2163.0,2163.0,9.3,1976.0,1832.31,1766.69,True,True,True,True,True,True,True,39120.0,2151.0,-8.0,False,1.01,1.31,1.07,False,2,True,13.95,0.16,False,False,
9507,9507.T,四国電力,2023-08,CONTINUE,7,74.48,100.0,True,False,25.52,2023-02,731.0,1050.0,1050.0,43.64,733.4,731.39,754.61,False,False,False,False,True,True,False,571627.0,913.0,-19.93,False,0.87,1.6,0.85,True,4,True,-6.82,-0.5,False,False,
9474,9474.T,ゼンリン,2023-08,CONTINUE,5,48.3,73.75,True,True,25.45,2023-04,878.0,910.0,910.0,3.64,840.68,835.11,871.92,True,True,True,False,True,True,False,93457.0,982.0,-10.59,False,1.25,1.59,0.98,True,3,True,-0.17,2.6,True,False,
5423,5423.T,東京製鐵,2023-08,CONTINUE,2,54.07,79.39,False,True,25.32,2023-07,1718.0,1637.0,1637.0,-4.71,1432.36,1391.71,1364.46,True,True,True,True,True,True,True,1300200.0,1748.0,-1.72,False,2.14,3.39,1.45,False,2,True,27.12,12.7,False,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-08,CONTINUE,8,57.87,83.17,True,True,25.3,2023-01,464.0,548.0,548.0,18.1,458.12,455.71,491.07,True,True,False,False,True,False,False,152417.0,648.0,-28.4,False,2.2,1.72,1.1,False,4,True,-10.49,0.66,False,False,
4971,4971.T,メック,2023-08,CONTINUE,8,72.14,97.36,True,True,25.22,2023-01,2482.0,3855.0,3855.0,55.32,2294.48,2382.31,2454.24,True,True,True,False,False,True,False,164977.0,3560.0,-30.28,False,0.41,2.22,0.79,True,3,True,-3.76,5.65,False,False,
3088,3088.T,マツキヨココカラ＆カンパニー,2023-08,CONTINUE,6,74.94,100.0,False,False,25.06,2023-03,2336.67,2858.33,2858.33,22.33,2221.47,2165.87,1959.49,True,True,True,True,True,True,True,3176810.0,2326.67,0.43,True,0.57,2.39,0.97,True,2,True,24.52,-0.15,False,True,BREAKOUT
4078,4078.T,堺化学工業,2023-08,CONTINUE,4,54.4,79.46,False,True,25.06,2023-05,1772.0,1965.0,1965.0,10.89,1827.72,1803.17,1853.18,False,False,False,False,True,True,False,57120.0,2028.0,-12.62,False,0.95,1.4,0.9,True,4,False,-6.59,-1.47,False,False,
9735,9735.T,セコム,2023-08,CONTINUE,5,66.74,91.57,True,True,24.83,2023-04,4349.0,5097.5,5097.5,17.21,4177.94,3996.23,4145.66,True,True,True,False,True,True,True,1192627.0,4724.5,-7.95,False,0.82,1.04,0.89,True,1,True,4.34,0.76,False,False,
6823,6823.T,リオン,2023-08,CONTINUE,5,43.82,68.65,True,False,24.82,2023-04,2010.0,2207.0,2207.0,9.8,1937.96,1871.57,1985.99,True,True,True,False,True,True,False,22223.0,2700.0,-25.56,False,0.84,1.69,1.08,False,3,True,-2.82,0.17,True,False,
7516,7516.T,コーナン商事,2023-08,CONTINUE,6,47.38,72.14,True,False,24.76,2023-03,3245.0,3555.0,3555.0,9.55,3196.0,3273.07,3380.18,True,False,False,False,False,False,False,169693.0,3970.0,-18.26,False,0.49,1.76,0.89,True,4,False,-6.08,0.89,False,False,
4112,4112.T,保土谷化学工業,2023-08,CONTINUE,8,50.09,74.79,True,True,24.7,2023-01,1665.0,1652.5,1652.5,-0.75,1495.42,1481.15,1631.23,True,True,True,False,True,False,False,51920.0,2860.0,-41.78,False,1.44,2.8,1.18,False,3,True,-5.42,7.45,False,False,
9902,9902.T,日伝,2023-08,CONTINUE,7,75.3,100.0,True,False,24.7,2023-02,1891.0,2517.0,2517.0,33.1,1861.08,1758.55,1830.39,True,True,True,False,True,True,False,24210.0,2327.0,-18.74,False,1.15,1.54,0.97,True,3,True,-1.53,1.9,False,False,
6381,6381.T,アネスト岩田,2023-08,CONTINUE,4,71.99,96.68,False,False,24.69,2023-05,1065.0,1228.0,1228.0,15.31,1050.8,995.0,935.18,True,True,True,True,True,True,True,65840.0,1120.0,-4.91,False,1.08,2.12,1.01,False,2,True,15.67,-0.24,False,False,
4021,4021.T,日産化学,2023-08,CONTINUE,4,49.97,74.62,True,False,24.65,2023-05,6060.0,6248.0,6248.0,3.1,6070.8,5990.0,6341.9,False,True,False,False,True,True,False,466527.0,7670.0,-20.99,False,1.18,1.99,1.04,False,4,True,-7.76,-0.33,False,False,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-08,NEW,1,75.35,100.0,True,True,24.65,2023-08,1163.5,1163.5,1163.5,0.0,1126.18,1045.83,935.06,True,True,True,True,True,True,True,70238607.0,1171.5,-0.68,False,0.9,1.72,0.86,True,2,True,35.25,-0.1,False,False,
7513,7513.T,コジマ,2023-08,CONTINUE,3,46.6,71.02,False,False,24.42,2023-06,594.0,634.0,634.0,6.73,565.0,559.88,581.45,True,True,True,False,True,True,False,213800.0,699.0,-15.02,False,0.98,0.95,1.02,False,3,True,1.48,3.07,False,False,
7966,7966.T,リンテック,2023-08,CONTINUE,8,56.28,80.67,True,True,24.39,2023-01,2241.0,2403.0,2403.0,7.23,2155.52,2196.17,2291.43,True,True,False,False,False,False,False,107307.0,2741.0,-18.24,False,0.95,1.05,1.01,False,4,True,-5.36,1.84,False,False,
4503,4503.T,アステラス製薬,2023-08,CONTINUE,4,53.97,78.31,True,True,24.34,2023-05,2207.5,2214.5,2214.5,0.32,2170.38,1997.79,2005.58,True,True,True,False,True,True,True,5564760.0,2360.5,-6.48,False,1.36,1.86,1.01,False,2,False,10.23,3.38,False,False,
9412,9412.T,スカパーＪＳＡＴ,2023-08,CONTINUE,4,71.28,95.62,False,True,24.34,2023-05,521.0,663.0,663.0,27.26,544.52,522.24,516.21,False,False,True,True,True,True,False,529467.0,583.0,-10.63,False,0.86,1.99,0.9,True,3,False,0.71,-4.91,False,False,
7459,7459.T,メディパルホールディングス,2023-08,CONTINUE,6,75.68,100.0,False,False,24.32,2023-03,1804.0,2497.0,2497.0,38.41,1813.36,1754.68,1832.45,False,True,False,False,True,True,True,533003.0,2238.0,-19.39,False,1.6,1.96,1.02,False,4,False,-2.93,-0.91,False,False,
6701,6701.T,日本電気,2023-08,CONTINUE,7,75.72,100.0,True,False,24.28,2023-02,975.0,1537.2,1537.2,57.66,955.68,943.73,985.35,True,True,False,False,True,True,False,5565550.0,1118.0,-12.79,False,0.96,1.36,0.82,True,4,True,-2.9,-0.57,False,False,
8346,8346.T,東邦銀行,2023-08,NEW,1,74.13,98.39,True,True,24.26,2023-08,277.0,277.0,277.0,0.0,256.32,237.6,229.2,True,True,True,True,True,True,True,833647.0,274.0,1.09,True,1.03,1.62,1.11,False,2,True,24.81,4.26,False,True,BREAKOUT
3817,3817.T,ＳＲＡホールディングス,2023-08,CONTINUE,2,71.93,96.17,True,True,24.24,2023-07,3225.0,3400.0,3400.0,5.43,3191.4,3127.28,3091.42,True,True,True,True,False,True,True,15153.0,3430.0,-5.98,False,0.83,1.4,0.88,True,1,False,5.8,-1.58,False,False,
7611,7611.T,ハイデイ日高,2023-08,CONTINUE,6,75.52,99.76,True,True,24.24,2023-03,2147.0,2976.0,2976.0,38.61,2081.92,2018.43,2031.15,True,True,True,False,True,True,True,114540.0,2267.0,-5.29,False,0.52,1.95,0.92,True,1,True,10.03,1.29,False,False,
6875,6875.T,メガチップス,2023-08,CONTINUE,8,66.26,90.43,True,False,24.17,2023-01,2694.0,4200.0,4200.0,55.9,2537.12,2553.83,2888.94,True,True,False,False,False,False,False,83363.0,4755.0,-43.34,False,0.84,2.1,0.89,True,4,True,-13.88,3.82,False,False,
7261,7261.T,マツダ,2023-08,CONTINUE,7,67.45,91.61,True,True,24.16,2023-02,1227.0,1532.5,1532.5,24.9,1090.96,1052.72,1084.39,True,True,True,False,True,True,True,4682887.0,1270.0,-3.39,False,1.16,2.58,1.0,False,1,True,13.27,3.1,True,True,MVP
5110,5110.T,住友ゴム工業,2023-08,CONTINUE,5,73.41,97.5,True,True,24.09,2023-04,1241.0,1537.5,1537.5,23.89,1187.84,1177.15,1190.98,True,True,True,False,True,True,True,601727.0,1288.0,-3.65,False,1.13,1.54,0.98,True,1,True,4.75,0.67,False,False,
1332,1332.T,ニッスイ,2023-08,CONTINUE,7,75.93,100.0,True,True,24.07,2023-02,546.0,764.7,764.7,40.05,533.52,528.05,545.1,True,True,True,False,True,True,False,1184973.0,608.0,-10.2,False,1.03,1.14,0.97,True,3,True,0.43,1.6,False,False,
8276,8276.T,平和堂,2023-08,CONTINUE,2,71.06,95.06,False,True,24.01,2023-07,2420.0,2400.0,2400.0,-0.83,2312.76,2162.57,2083.14,True,True,True,True,True,True,True,156537.0,2396.0,1.0,True,2.15,1.43,0.77,True,2,True,20.59,1.45,False,True,BREAKOUT
6501,6501.T,日立製作所,2023-08,CONTINUE,4,76.11,100.0,True,False,23.89,2023-05,1609.2,1938.8,1938.8,20.48,1589.74,1477.65,1407.21,True,True,True,True,True,True,True,15173833.0,1666.4,-3.43,False,1.32,1.71,1.08,False,2,True,15.8,-0.43,False,False,
5333,5333.T,ＮＧＫ,2023-08,NEW,1,54.62,78.44,True,True,23.81,2023-08,1934.0,1934.0,1934.0,0.0,1834.28,1762.65,1759.66,True,True,True,True,True,True,True,1567217.0,2038.0,-5.1,False,0.72,2.48,0.62,True,2,True,8.76,3.16,False,False,
6947,6947.T,図研,2023-08,CONTINUE,5,76.2,100.0,False,True,23.8,2023-04,3440.0,4255.0,4255.0,23.69,3433.4,3333.85,3331.76,True,True,True,True,True,True,True,26500.0,3880.0,-11.34,False,1.57,2.37,1.12,False,1,False,8.73,-1.71,False,False,
8601,8601.T,大和証券グループ本社,2023-08,CONTINUE,8,76.2,100.0,True,True,23.8,2023-01,612.0,829.0,829.0,35.46,596.52,591.47,606.15,True,True,True,False,True,True,False,4772970.0,745.0,-17.85,False,0.75,1.3,1.04,False,3,True,-1.44,1.17,True,False,
8035,8035.T,東京エレクトロン,2023-08,CONTINUE,8,68.0,91.77,True,False,23.77,2023-01,15056.67,21575.0,21575.0,43.29,14320.53,14157.11,15377.55,True,True,False,False,False,True,False,3473290.0,21560.0,-30.16,False,0.8,2.65,0.91,True,4,True,-3.46,3.07,False,False,
4249,4249.T,森六,2023-08,CONTINUE,7,71.98,95.73,True,True,23.75,2023-02,1852.0,2205.0,2205.0,19.06,1794.24,1750.08,1771.94,True,True,True,False,True,True,True,30543.0,2006.0,-7.68,False,1.2,1.56,1.28,False,1,True,1.33,1.54,False,False,
4028,4028.T,石原産業,2023-08,CONTINUE,7,76.27,100.0,True,False,23.73,2023-02,1070.0,1434.0,1434.0,34.02,1077.12,1073.75,1057.29,False,False,True,True,True,True,True,158620.0,1262.0,-15.21,False,1.14,2.14,0.82,True,2,False,0.7,-0.87,False,False,
8613,8613.T,丸三証券,2023-08,CONTINUE,7,55.18,78.92,False,True,23.73,2023-02,436.0,523.0,523.0,19.95,428.44,414.91,447.92,True,True,False,False,True,True,False,94630.0,553.0,-21.16,False,1.11,1.38,1.17,False,4,True,-6.8,0.76,False,False,
8766,8766.T,東京海上ホールディングス,2023-08,NEW,1,66.11,89.72,False,True,23.61,2023-08,3227.0,3227.0,3227.0,0.0,3142.48,3183.28,2910.68,True,True,True,False,False,True,True,5264843.0,3421.0,-5.67,False,0.89,1.6,0.86,True,2,True,11.49,-1.15,False,False,
5201,5201.T,ＡＧＣ,2023-08,CONTINUE,11,59.06,82.64,True,True,23.58,2022-10,4665.0,5113.0,5113.0,9.6,4588.0,4733.27,4878.68,True,False,False,False,False,False,False,1084350.0,6040.0,-22.76,False,1.04,1.43,0.84,True,4,False,-7.92,0.06,False,False,
1852,1852.T,淺沼組,2023-08,NEW,1,76.46,100.0,True,True,23.54,2023-08,714.0,714.0,714.0,0.0,693.92,663.55,637.64,True,True,True,True,True,True,True,300550.0,714.0,0.0,False,0.83,1.11,0.72,True,2,True,15.91,0.05,False,False,
5975,5975.T,東プレ,2023-08,CONTINUE,7,76.5,100.0,True,False,23.5,2023-02,1196.0,1737.0,1737.0,45.23,1217.04,1197.47,1142.28,False,False,True,True,True,True,True,92787.0,1316.0,-9.12,False,1.19,3.22,0.99,True,2,True,-0.11,-2.52,False,False,
9946,9946.T,ミニストップ,2023-08,CONTINUE,4,45.21,68.69,False,False,23.48,2023-05,1416.0,1442.0,1442.0,1.84,1427.8,1408.93,1416.34,False,True,False,False,True,True,False,40143.0,1500.0,-5.6,False,1.14,0.83,1.08,False,4,False,-0.28,-0.76,False,False,
9740,9740.T,セントラル警備保障,2023-08,CONTINUE,8,59.21,82.66,False,False,23.45,2023-01,2620.0,3050.0,3050.0,16.41,2370.48,2420.36,2411.27,True,True,True,False,True,False,False,25260.0,2937.0,-10.79,False,1.32,2.35,0.99,True,1,True,11.01,8.23,False,False,
1961,1961.T,三機工業,2023-08,NEW,1,55.92,79.28,False,True,23.36,2023-08,537.0,537.0,537.0,0.0,529.16,510.53,507.2,True,True,True,True,True,True,True,328420.0,572.0,-6.12,False,1.0,1.46,0.82,True,1,True,5.6,2.58,False,False,
8392,8392.T,大分銀行,2023-08,NEW,1,70.19,93.54,False,True,23.35,2023-08,487.4,487.4,487.4,0.0,475.31,444.98,424.65,True,True,True,True,True,True,True,140867.0,494.0,-1.34,False,0.82,1.82,0.81,True,2,False,18.87,-0.44,False,False,
2607,2607.T,不二製油,2023-08,NEW,1,56.68,79.91,False,True,23.23,2023-08,2340.0,2340.0,2340.0,0.0,2158.88,2051.99,2024.63,True,True,True,True,True,True,False,297313.0,2445.0,-4.29,False,0.97,1.74,0.81,True,1,True,12.55,5.92,False,False,
2678,2678.T,アスクル,2023-08,CONTINUE,7,65.45,88.57,False,False,23.12,2023-02,1722.0,1966.0,1966.0,14.17,1725.72,1666.43,1631.71,False,True,True,True,True,True,True,228443.0,1877.0,-8.26,False,0.84,1.46,0.8,True,2,True,6.02,-2.87,False,False,
6301,6301.T,小松製作所,2023-08,CONTINUE,4,71.56,94.68,True,True,23.11,2023-05,3292.0,4150.0,4150.0,26.06,3355.08,3293.69,3066.34,False,False,True,True,True,True,True,3454180.0,3570.0,-7.79,False,1.47,2.18,1.18,False,2,False,4.28,-1.71,False,False,
3923,3923.T,ラクス,2023-08,CONTINUE,13,67.1,90.08,False,False,22.98,2022-08,839.5,1185.5,1185.5,41.22,926.68,835.93,1037.88,False,True,False,False,True,True,False,4159147.0,2387.5,-64.84,False,0.83,5.81,0.88,True,4,False,-20.5,-7.92,False,False,
8511,8511.T,日本証券金融,2023-08,CONTINUE,2,74.67,97.63,True,True,22.96,2023-07,1206.0,1258.0,1258.0,4.31,1112.96,1091.53,1047.27,True,True,True,True,False,True,True,148467.0,1200.0,0.5,True,1.95,2.08,1.16,False,2,True,26.65,4.3,True,True,BOTH
4246,4246.T,ダイキョーニシカワ,2023-08,CONTINUE,7,77.05,100.0,False,True,22.95,2023-02,671.0,811.0,811.0,20.86,615.84,585.97,562.78,True,True,True,True,True,True,True,81707.0,664.0,1.05,True,1.84,1.82,1.27,False,2,True,17.9,4.51,False,True,BREAKOUT
9381,9381.T,エーアイテイー,2023-08,CONTINUE,7,63.48,86.26,True,False,22.78,2023-02,1530.0,1843.0,1843.0,20.46,1531.2,1450.83,1530.07,False,True,False,False,True,True,True,125013.0,1952.0,-21.62,False,1.75,1.94,1.02,False,4,False,1.05,1.64,False,False,
1803,1803.T,清水建設,2023-08,CONTINUE,7,77.24,100.0,False,False,22.76,2023-02,735.0,979.7,979.7,33.29,719.96,713.57,727.78,True,True,True,False,True,False,True,1823573.0,798.0,-7.89,False,1.05,1.26,0.83,True,2,True,-1.22,1.28,False,False,
9020,9020.T,東日本旅客鉄道,2023-08,CONTINUE,3,67.05,89.73,False,False,22.67,2023-06,2662.33,2744.0,2744.0,3.07,2621.48,2574.29,2521.11,True,True,True,True,False,True,True,4050070.0,2775.0,-4.06,False,0.84,1.36,1.01,False,1,False,9.55,0.24,False,False,
9101,9101.T,日本郵船,2023-08,NEW,1,59.03,81.68,True,True,22.64,2023-08,3886.0,3886.0,3886.0,0.0,3755.96,3352.86,3244.91,True,True,True,True,True,True,True,7996150.0,3940.0,-1.37,False,0.65,1.9,0.67,True,2,True,21.61,0.11,False,False,
4116,4116.T,大日精化工業,2023-08,CONTINUE,11,77.38,100.0,True,True,22.62,2022-10,439.75,577.75,577.75,31.38,433.7,442.82,480.86,True,False,False,False,False,False,False,179333.0,675.5,-34.9,False,1.29,1.72,0.94,True,4,False,-14.74,0.26,False,False,
3284,3284.T,フージャースホールディングス,2023-08,CONTINUE,4,77.44,100.0,True,True,22.56,2023-05,920.0,1072.0,1072.0,16.52,888.92,850.67,804.68,True,True,True,True,True,True,True,108140.0,950.0,-3.16,False,0.92,2.02,0.97,True,2,True,13.79,0.3,False,False,
2590,2590.T,ダイドーグループホールディングス,2023-08,CONTINUE,6,63.93,86.43,True,True,22.51,2023-03,2435.0,2905.0,2905.0,19.3,2403.9,2383.07,2404.68,True,True,True,False,True,True,False,52893.0,2630.0,-7.41,False,0.84,1.42,0.73,True,3,True,0.94,1.47,False,False,
3543,3543.T,コメダホールディングス,2023-08,CONTINUE,3,77.51,100.0,True,False,22.49,2023-06,2712.0,2854.0,2854.0,5.24,2670.0,2569.24,2460.57,True,True,True,True,True,True,True,153730.0,2744.0,-1.17,False,0.9,0.86,1.04,False,2,True,14.88,0.46,False,False,
3708,3708.T,特種東海製紙,2023-08,CONTINUE,7,53.42,75.86,False,False,22.44,2023-02,1008.33,1080.0,1080.0,7.11,974.63,953.77,1006.13,True,True,True,False,True,True,False,67600.0,1428.33,-29.4,False,1.13,1.35,1.19,False,3,True,-6.41,2.25,False,False,
7012,7012.T,川崎重工業,2023-08,CONTINUE,3,71.41,93.69,True,True,22.28,2023-06,734.8,747.8,747.8,1.77,682.58,609.78,577.36,True,True,True,True,True,True,True,15075400.0,745.2,-1.4,False,0.58,2.75,0.91,True,2,True,32.69,5.04,False,False,
1333,1333.T,Ｕｍｉｏｓ,2023-08,NEW,1,49.42,71.69,False,True,22.27,2023-08,847.33,847.33,847.33,0.0,829.81,827.64,818.22,True,True,True,True,True,False,True,572350.0,878.33,-3.53,False,1.01,1.49,0.99,True,2,True,2.88,1.24,False,False,
3661,3661.T,エムアップホールディングス,2023-08,CONTINUE,2,56.68,78.95,True,True,22.27,2023-07,561.0,745.0,745.0,32.8,571.08,594.01,622.87,False,False,False,False,False,True,False,914353.0,936.5,-40.1,False,0.64,3.93,0.96,True,4,False,-14.36,-0.8,False,False,
2269,2269.T,明治ホールディングス,2023-08,CONTINUE,2,58.16,80.42,True,True,22.25,2023-07,3288.0,3652.0,3652.0,11.07,3291.12,3259.25,3247.8,False,True,True,True,True,True,True,770390.0,3565.0,-7.77,False,1.11,1.27,1.1,False,2,True,1.2,0.38,False,False,
4689,4689.T,ＬＩＮＥヤフー,2023-08,CONTINUE,2,55.41,77.59,True,True,22.18,2023-07,395.8,437.8,437.8,10.61,376.42,365.64,368.75,True,True,True,False,True,True,False,19460633.0,499.8,-20.81,False,0.94,2.78,0.82,True,1,True,2.29,1.58,False,False,
5988,5988.T,パイオラックス,2023-08,CONTINUE,7,60.93,83.06,False,True,22.13,2023-02,2009.0,2336.0,2336.0,16.28,1854.84,1755.55,1835.44,True,True,True,False,True,True,True,125180.0,2101.0,-4.38,False,1.01,1.9,0.83,True,2,True,16.96,6.81,False,False,
9104,9104.T,商船三井,2023-08,CONTINUE,3,61.01,83.12,True,True,22.11,2023-06,3456.0,4036.0,4036.0,16.78,3284.8,3336.87,3265.05,True,True,True,False,True,False,False,5734233.0,3845.0,-10.12,False,1.38,1.94,1.02,False,3,True,4.48,5.27,False,False,
7181,7181.T,かんぽ生命保険,2023-08,NEW,1,56.92,78.95,True,True,22.02,2023-08,782.5,782.5,782.5,0.0,760.07,736.36,742.67,True,True,True,False,True,True,True,2864480.0,842.0,-7.07,False,0.82,1.63,0.88,True,1,True,6.63,1.95,True,True,MVP
8160,8160.T,木曽路,2023-08,CONTINUE,7,69.47,91.47,True,True,22.0,2023-02,2195.0,2632.0,2632.0,19.91,2143.24,2119.55,2146.39,True,True,True,False,True,False,True,83637.0,2319.0,-5.35,False,0.93,1.03,0.85,True,2,True,1.16,1.37,False,False,
2811,2811.T,カゴメ,2023-08,CONTINUE,6,53.17,75.08,True,True,21.91,2023-03,3090.0,3398.0,3398.0,9.97,3043.96,3044.24,3090.52,True,True,False,False,False,True,False,161543.0,3445.0,-10.3,False,1.11,1.5,0.99,True,4,True,-0.81,0.77,False,False,
1952,1952.T,新日本空調,2023-08,CONTINUE,12,78.25,100.0,True,True,21.75,2022-09,900.5,1235.5,1235.5,37.2,923.44,921.79,970.59,False,False,False,False,False,True,False,66507.0,1300.0,-30.73,False,1.24,1.7,1.01,False,4,False,-13.18,-1.69,False,False,
8381,8381.T,山陰合同銀行,2023-08,NEW,1,77.16,98.91,False,True,21.75,2023-08,918.0,918.0,918.0,0.0,887.84,835.24,793.91,True,True,True,True,True,True,True,384003.0,933.0,-1.61,False,0.88,1.62,0.91,True,2,True,21.19,1.05,False,False,
5463,5463.T,丸一鋼管,2023-08,CONTINUE,5,78.26,100.0,True,True,21.74,2023-04,1021.67,1262.67,1262.67,23.59,976.96,959.07,959.04,True,True,True,True,False,True,True,499220.0,1051.67,-2.85,False,0.97,1.4,0.99,True,1,True,6.66,1.52,False,False,
9502,9502.T,中部電力,2023-08,CONTINUE,7,78.3,100.0,True,True,21.7,2023-02,1412.0,1945.0,1945.0,37.75,1380.04,1317.76,1327.2,True,True,True,False,True,True,True,2338730.0,1460.0,-3.29,False,0.74,1.32,0.72,True,2,True,9.53,1.1,False,False,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-08,CONTINUE,11,78.31,100.0,True,True,21.69,2022-10,1897.5,2600.0,2600.0,37.02,1857.2,1801.47,1845.94,True,True,True,False,True,True,False,72820.0,3105.0,-38.89,False,1.41,3.11,0.95,True,3,True,-1.48,2.76,False,False,
6744,6744.T,能美防災,2023-08,CONTINUE,8,44.59,66.27,False,True,21.67,2023-01,1717.0,1772.0,1772.0,3.2,1604.68,1590.89,1688.63,True,True,True,False,True,False,False,53410.0,2142.0,-19.84,False,1.18,1.43,0.92,True,3,True,-3.51,4.59,True,False,
8624,8624.T,いちよし証券,2023-08,CONTINUE,2,57.1,78.71,True,True,21.61,2023-07,667.0,694.0,694.0,4.05,620.28,601.6,610.37,True,True,True,False,True,True,False,158380.0,653.0,2.14,True,1.83,1.41,1.2,False,1,True,9.26,3.68,True,False,
8273,8273.T,イズミ,2023-08,CONTINUE,6,78.41,100.0,False,False,21.59,2023-03,1048.33,1266.67,1266.67,20.83,1014.89,986.12,1004.81,True,True,True,False,True,True,True,534670.0,1105.0,-5.13,False,0.56,1.89,1.03,False,1,True,4.27,1.42,False,False,
2784,2784.T,アルフレッサホールディングス,2023-08,CONTINUE,5,78.42,100.0,True,False,21.58,2023-04,1965.0,2494.0,2494.0,26.92,1817.12,1698.47,1693.37,True,True,True,True,True,True,True,604873.0,1943.0,1.13,True,0.98,1.3,0.96,True,1,True,17.03,5.02,False,True,BREAKOUT
6305,6305.T,日立建機,2023-08,CONTINUE,4,78.49,100.0,True,False,21.51,2023-05,3450.0,4541.0,4541.0,31.62,3342.4,3175.35,3030.47,True,True,True,True,True,True,True,910357.0,3590.0,-3.9,False,1.22,2.55,1.15,False,2,True,13.29,2.51,False,False,
8366,8366.T,滋賀銀行,2023-08,NEW,1,63.94,85.38,True,True,21.44,2023-08,652.0,652.0,652.0,0.0,606.23,569.43,552.65,True,True,True,True,True,True,True,401433.0,652.0,0.0,False,0.75,2.09,1.08,False,2,True,18.88,3.8,False,False,
9509,9509.T,北海道電力,2023-08,CONTINUE,7,78.57,100.0,True,False,21.43,2023-02,472.0,671.0,671.0,42.16,473.24,456.05,476.33,False,True,False,False,True,True,False,648577.0,546.0,-13.55,False,0.95,1.5,0.85,True,4,True,-3.97,-0.14,False,False,
7864,7864.T,フジシールインターナショナル,2023-08,NEW,1,61.83,83.24,True,True,21.41,2023-08,1748.0,1748.0,1748.0,0.0,1624.96,1562.8,1604.08,True,True,True,False,True,True,False,84773.0,1939.0,-9.85,False,1.66,1.69,0.99,True,3,True,8.31,4.93,False,False,
8309,8309.T,三井住友トラストグループ,2023-08,NEW,1,71.49,92.84,False,True,21.35,2023-08,2725.5,2725.5,2725.5,0.0,2664.58,2595.76,2434.51,True,True,True,True,True,True,True,2191680.0,2819.0,-3.32,False,0.84,1.66,1.0,False,2,True,14.67,1.37,False,False,
3167,3167.T,ＴＯＫＡＩホールディングス,2023-08,CONTINUE,5,65.43,86.73,True,True,21.31,2023-04,883.0,945.0,945.0,7.02,870.2,864.71,874.45,True,True,True,False,False,True,False,263443.0,914.0,-3.39,False,0.66,0.83,1.01,False,3,True,0.82,0.52,False,False,
