code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
7611,7611.T,ハイデイ日高,2023-08,CONTINUE,6,75.52,99.76,24.24,2023-03,2147.0,2976.0,2976.0,38.61
6875,6875.T,メガチップス,2023-08,CONTINUE,8,66.26,90.43,24.17,2023-01,2694.0,4200.0,4200.0,55.9
7261,7261.T,マツダ,2023-08,CONTINUE,7,67.45,91.61,24.16,2023-02,1227.0,1532.5,1532.5,24.9
5110,5110.T,住友ゴム工業,2023-08,CONTINUE,5,73.41,97.5,24.09,2023-04,1241.0,1537.5,1537.5,23.89
1332,1332.T,ニッスイ,2023-08,CONTINUE,7,75.93,100.0,24.07,2023-02,546.0,764.7,764.7,40.05
8276,8276.T,平和堂,2023-08,CONTINUE,2,71.06,95.06,24.01,2023-07,2420.0,2400.0,2400.0,-0.83
6501,6501.T,日立製作所,2023-08,CONTINUE,4,76.11,100.0,23.89,2023-05,1609.2,1938.8,1938.8,20.48
5333,5333.T,ＮＧＫ,2023-08,NEW,1,54.62,78.44,23.81,2023-08,1934.0,1934.0,1934.0,0.0
6947,6947.T,図研,2023-08,CONTINUE,5,76.2,100.0,23.8,2023-04,3440.0,4255.0,4255.0,23.69
8601,8601.T,大和証券グループ本社,2023-08,CONTINUE,8,76.2,100.0,23.8,2023-01,612.0,829.0,829.0,35.46
8035,8035.T,東京エレクトロン,2023-08,CONTINUE,8,68.0,91.77,23.77,2023-01,15056.67,21575.0,21575.0,43.29
4249,4249.T,森六,2023-08,CONTINUE,7,71.98,95.73,23.75,2023-02,1852.0,2205.0,2205.0,19.06
4028,4028.T,石原産業,2023-08,CONTINUE,7,76.27,100.0,23.73,2023-02,1070.0,1434.0,1434.0,34.02
8613,8613.T,丸三証券,2023-08,CONTINUE,7,55.18,78.92,23.73,2023-02,436.0,523.0,523.0,19.95
8766,8766.T,東京海上ホールディングス,2023-08,NEW,1,66.11,89.72,23.61,2023-08,3227.0,3227.0,3227.0,0.0
5201,5201.T,ＡＧＣ,2023-08,CONTINUE,11,59.06,82.64,23.58,2022-10,4665.0,5113.0,5113.0,9.6
1852,1852.T,淺沼組,2023-08,NEW,1,76.46,100.0,23.54,2023-08,714.0,714.0,714.0,0.0
5975,5975.T,東プレ,2023-08,CONTINUE,7,76.5,100.0,23.5,2023-02,1196.0,1737.0,1737.0,45.23
9946,9946.T,ミニストップ,2023-08,CONTINUE,4,45.21,68.69,23.48,2023-05,1416.0,1442.0,1442.0,1.84
9740,9740.T,セントラル警備保障,2023-08,CONTINUE,8,59.21,82.66,23.45,2023-01,2620.0,3050.0,3050.0,16.41
1961,1961.T,三機工業,2023-08,NEW,1,55.92,79.28,23.36,2023-08,537.0,537.0,537.0,0.0
8392,8392.T,大分銀行,2023-08,NEW,1,70.19,93.54,23.35,2023-08,487.4,487.4,487.4,0.0
2607,2607.T,不二製油,2023-08,NEW,1,56.68,79.91,23.23,2023-08,2340.0,2340.0,2340.0,0.0
2678,2678.T,アスクル,2023-08,CONTINUE,7,65.45,88.57,23.12,2023-02,1722.0,1966.0,1966.0,14.17
6301,6301.T,小松製作所,2023-08,CONTINUE,4,71.56,94.68,23.11,2023-05,3292.0,4150.0,4150.0,26.06
3923,3923.T,ラクス,2023-08,CONTINUE,13,67.1,90.08,22.98,2022-08,839.5,1185.5,1185.5,41.22
8511,8511.T,日本証券金融,2023-08,CONTINUE,2,74.67,97.63,22.96,2023-07,1206.0,1258.0,1258.0,4.31
4246,4246.T,ダイキョーニシカワ,2023-08,CONTINUE,7,77.05,100.0,22.95,2023-02,671.0,811.0,811.0,20.86
9381,9381.T,エーアイテイー,2023-08,CONTINUE,7,63.48,86.26,22.78,2023-02,1530.0,1843.0,1843.0,20.46
1803,1803.T,清水建設,2023-08,CONTINUE,7,77.24,100.0,22.76,2023-02,735.0,979.7,979.7,33.29
9020,9020.T,東日本旅客鉄道,2023-08,CONTINUE,3,67.05,89.73,22.67,2023-06,2662.33,2744.0,2744.0,3.07
9101,9101.T,日本郵船,2023-08,NEW,1,59.03,81.68,22.64,2023-08,3886.0,3886.0,3886.0,0.0
4116,4116.T,大日精化工業,2023-08,CONTINUE,11,77.38,100.0,22.62,2022-10,439.75,577.75,577.75,31.38
3284,3284.T,フージャースホールディングス,2023-08,CONTINUE,4,77.44,100.0,22.56,2023-05,920.0,1072.0,1072.0,16.52
2590,2590.T,ダイドーグループホールディングス,2023-08,CONTINUE,6,63.93,86.43,22.51,2023-03,2435.0,2905.0,2905.0,19.3
3543,3543.T,コメダホールディングス,2023-08,CONTINUE,3,77.51,100.0,22.49,2023-06,2712.0,2854.0,2854.0,5.24
3708,3708.T,特種東海製紙,2023-08,CONTINUE,7,53.42,75.86,22.44,2023-02,1008.33,1080.0,1080.0,7.11
7012,7012.T,川崎重工業,2023-08,CONTINUE,3,71.41,93.69,22.28,2023-06,734.8,747.8,747.8,1.77
1333,1333.T,Ｕｍｉｏｓ,2023-08,NEW,1,49.42,71.69,22.27,2023-08,847.33,847.33,847.33,0.0
3661,3661.T,エムアップホールディングス,2023-08,CONTINUE,2,56.68,78.95,22.27,2023-07,561.0,745.0,745.0,32.8
2269,2269.T,明治ホールディングス,2023-08,CONTINUE,2,58.16,80.42,22.25,2023-07,3288.0,3652.0,3652.0,11.07
4689,4689.T,ＬＩＮＥヤフー,2023-08,CONTINUE,2,55.41,77.59,22.18,2023-07,395.8,437.8,437.8,10.61
5988,5988.T,パイオラックス,2023-08,CONTINUE,7,60.93,83.06,22.13,2023-02,2009.0,2336.0,2336.0,16.28
9104,9104.T,商船三井,2023-08,CONTINUE,3,61.01,83.12,22.11,2023-06,3456.0,4036.0,4036.0,16.78
7181,7181.T,かんぽ生命保険,2023-08,NEW,1,56.92,78.95,22.02,2023-08,782.5,782.5,782.5,0.0
8160,8160.T,木曽路,2023-08,CONTINUE,7,69.47,91.47,22.0,2023-02,2195.0,2632.0,2632.0,19.91
2811,2811.T,カゴメ,2023-08,CONTINUE,6,53.17,75.08,21.91,2023-03,3090.0,3398.0,3398.0,9.97
1952,1952.T,新日本空調,2023-08,CONTINUE,12,78.25,100.0,21.75,2022-09,900.5,1235.5,1235.5,37.2
8381,8381.T,山陰合同銀行,2023-08,NEW,1,77.16,98.91,21.75,2023-08,918.0,918.0,918.0,0.0
5463,5463.T,丸一鋼管,2023-08,CONTINUE,5,78.26,100.0,21.74,2023-04,1021.67,1262.67,1262.67,23.59
9502,9502.T,中部電力,2023-08,CONTINUE,7,78.3,100.0,21.7,2023-02,1412.0,1945.0,1945.0,37.75
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-08,CONTINUE,11,78.31,100.0,21.69,2022-10,1897.5,2600.0,2600.0,37.02
6744,6744.T,能美防災,2023-08,CONTINUE,8,44.59,66.27,21.67,2023-01,1717.0,1772.0,1772.0,3.2
8624,8624.T,いちよし証券,2023-08,CONTINUE,2,57.1,78.71,21.61,2023-07,667.0,694.0,694.0,4.05
8273,8273.T,イズミ,2023-08,CONTINUE,6,78.41,100.0,21.59,2023-03,1048.33,1266.67,1266.67,20.83
2784,2784.T,アルフレッサホールディングス,2023-08,CONTINUE,5,78.42,100.0,21.58,2023-04,1965.0,2494.0,2494.0,26.92
6305,6305.T,日立建機,2023-08,CONTINUE,4,78.49,100.0,21.51,2023-05,3450.0,4541.0,4541.0,31.62
8366,8366.T,滋賀銀行,2023-08,NEW,1,63.94,85.38,21.44,2023-08,652.0,652.0,652.0,0.0
9509,9509.T,北海道電力,2023-08,CONTINUE,7,78.57,100.0,21.43,2023-02,472.0,671.0,671.0,42.16
7864,7864.T,フジシールインターナショナル,2023-08,NEW,1,61.83,83.24,21.41,2023-08,1748.0,1748.0,1748.0,0.0
8309,8309.T,三井住友トラストグループ,2023-08,NEW,1,71.49,92.84,21.35,2023-08,2725.5,2725.5,2725.5,0.0
3167,3167.T,ＴＯＫＡＩホールディングス,2023-08,CONTINUE,5,65.43,86.73,21.31,2023-04,883.0,945.0,945.0,7.02
7740,7740.T,タムロン,2023-08,CONTINUE,4,78.71,100.0,21.29,2023-05,428.12,563.12,563.12,31.53
2331,2331.T,ＡＬＳＯＫ,2023-08,CONTINUE,5,78.86,100.0,21.14,2023-04,759.0,928.7,928.7,22.36
6278,6278.T,ユニオンツール,2023-08,CONTINUE,2,61.98,83.01,21.02,2023-07,3290.0,3800.0,3800.0,15.5
8303,8303.T,SBI新生銀行,2023-08,CONTINUE,4,73.09,94.11,21.01,2023-05,2809.0,2826.0,2826.0,0.61
7438,7438.T,コンドーテック,2023-08,CONTINUE,7,66.67,87.66,20.99,2023-02,1070.0,1179.0,1179.0,10.19
6995,6995.T,東海理化電機製作所,2023-08,CONTINUE,7,79.04,100.0,20.96,2023-02,1560.0,2281.0,2281.0,46.22
7522,7522.T,ワタミ,2023-08,CONTINUE,2,67.99,88.92,20.93,2023-07,902.0,1179.0,1179.0,30.71
2874,2874.T,横浜冷凍,2023-08,CONTINUE,2,77.26,98.14,20.88,2023-07,1220.0,1321.0,1321.0,8.28
1930,1930.T,北陸電気工事,2023-08,CONTINUE,7,69.88,90.73,20.85,2023-02,773.0,942.0,942.0,21.86
8628,8628.T,松井証券,2023-08,NEW,1,48.75,69.57,20.82,2023-08,801.0,801.0,801.0,0.0
4401,4401.T,ＡＤＥＫＡ,2023-08,CONTINUE,7,68.39,89.2,20.81,2023-02,2210.0,2802.5,2802.5,26.81
7421,7421.T,カッパ・クリエイト,2023-08,CONTINUE,7,68.34,89.12,20.78,2023-02,1449.0,1633.0,1633.0,12.7
5019,5019.T,出光興産,2023-08,CONTINUE,2,46.11,66.84,20.73,2023-07,600.0,619.0,619.0,3.17
9003,9003.T,相鉄ホールディングス,2023-08,CONTINUE,5,72.1,92.83,20.72,2023-04,2584.0,2847.0,2847.0,10.18
9987,9987.T,スズケン,2023-08,CONTINUE,3,58.02,78.74,20.72,2023-06,3913.0,4318.0,4318.0,10.35
4041,4041.T,日本曹達,2023-08,CONTINUE,3,71.22,91.89,20.67,2023-06,2585.0,2695.0,2695.0,4.26
5715,5715.T,古河機械金属,2023-08,CONTINUE,5,79.33,100.0,20.67,2023-04,1340.0,1774.0,1774.0,32.39
5803,5803.T,フジクラ,2023-08,CONTINUE,3,69.43,90.03,20.6,2023-06,200.42,201.17,201.17,0.37
9503,9503.T,関西電力,2023-08,CONTINUE,6,79.48,100.0,20.52,2023-03,1291.0,2074.0,2074.0,60.65
2613,2613.T,Ｊ－オイルミルズ,2023-08,CONTINUE,5,64.63,85.14,20.51,2023-04,1613.0,1819.0,1819.0,12.77
6620,6620.T,宮越ホールディングス,2023-08,CONTINUE,2,53.83,74.3,20.47,2023-07,1011.0,1022.0,1022.0,1.09
4118,4118.T,カネカ,2023-08,CONTINUE,5,68.72,89.16,20.44,2023-04,3600.0,4093.0,4093.0,13.69
7575,7575.T,日本ライフライン,2023-08,CONTINUE,5,68.41,88.85,20.44,2023-04,931.0,1153.0,1153.0,23.85
6962,6962.T,大真空,2023-08,NEW,1,44.55,64.93,20.38,2023-08,807.0,807.0,807.0,0.0
5444,5444.T,大和工業,2023-08,CONTINUE,7,78.53,98.84,20.31,2023-02,5450.0,7028.0,7028.0,28.95
1939,1939.T,四電工,2023-08,CONTINUE,7,79.72,100.0,20.28,2023-02,630.33,799.33,799.33,26.81
2871,2871.T,ニチレイ,2023-08,CONTINUE,3,79.75,100.0,20.25,2023-06,1540.5,1723.0,1723.0,11.85
8331,8331.T,千葉銀行,2023-08,NEW,1,74.21,94.3,20.08,2023-08,1041.5,1041.5,1041.5,0.0
2108,2108.T,日本甜菜製糖,2023-08,CONTINUE,8,67.67,87.74,20.07,2023-01,1665.0,1910.0,1910.0,14.71
7380,7380.T,十六フィナンシャルグループ,2023-08,NEW,1,79.94,100.0,20.06,2023-08,733.0,733.0,733.0,0.0
5852,5852.T,アーレスティ,2023-08,NEW,1,79.97,100.0,20.03,2023-08,737.0,737.0,737.0,0.0
5949,5949.T,ユニプレス,2023-08,CONTINUE,6,73.57,93.56,19.98,2023-03,920.0,1231.0,1231.0,33.8
7679,7679.T,薬王堂ホールディングス,2023-08,CONTINUE,2,62.53,82.5,19.97,2023-07,2528.0,2570.0,2570.0,1.66
6330,6330.T,東洋エンジニアリング,2023-08,CONTINUE,2,49.81,69.7,19.89,2023-07,650.0,643.0,643.0,-1.08
4064,4064.T,日本カーバイド工業,2023-08,CONTINUE,8,68.06,87.92,19.85,2023-01,1322.0,1612.0,1612.0,21.94
1878,1878.T,大東建託,2023-08,CONTINUE,3,71.07,90.9,19.83,2023-06,2917.0,3213.0,3213.0,10.15
1719,1719.T,安藤・間,2023-08,CONTINUE,5,80.18,100.0,19.82,2023-04,896.0,1187.0,1187.0,32.48
2533,2533.T,オエノンホールディングス,2023-08,CONTINUE,7,71.97,91.76,19.8,2023-02,266.0,417.0,417.0,56.77
7011,7011.T,三菱重工業,2023-08,CONTINUE,4,80.27,100.0,19.73,2023-05,590.6,827.0,827.0,40.03
2288,2288.T,丸大食品,2023-08,NEW,1,60.41,80.09,19.69,2023-08,1708.0,1708.0,1708.0,0.0
6814,6814.T,古野電気,2023-08,CONTINUE,4,68.13,87.77,19.64,2023-05,972.0,1291.0,1291.0,32.82
6264,6264.T,マルマエ,2023-08,CONTINUE,8,45.03,64.62,19.59,2023-01,843.0,904.5,904.5,7.3
8377,8377.T,ほくほくフィナンシャルグループ,2023-08,NEW,1,80.43,100.0,19.57,2023-08,1320.0,1320.0,1320.0,0.0
8622,8622.T,水戸証券,2023-08,CONTINUE,8,76.49,96.03,19.54,2023-01,298.0,429.0,429.0,43.96
7239,7239.T,タチエス,2023-08,CONTINUE,7,80.54,100.0,19.46,2023-02,1246.0,1751.0,1751.0,40.53
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-08,NEW,1,80.55,100.0,19.45,2023-08,481.25,481.25,481.25,0.0
4062,4062.T,イビデン,2023-08,CONTINUE,4,80.56,100.0,19.44,2023-05,3810.0,4396.0,4396.0,15.38
6594,6594.T,ニデック,2023-08,CONTINUE,4,45.08,64.51,19.43,2023-05,3470.0,3816.0,3816.0,9.97
8411,8411.T,みずほフィナンシャルグループ,2023-08,NEW,1,80.57,100.0,19.43,2023-08,2410.0,2410.0,2410.0,0.0
8522,8522.T,名古屋銀行,2023-08,NEW,1,71.92,91.35,19.43,2023-08,1418.33,1418.33,1418.33,0.0
543A,543A.T,ARCHION,2023-08,CONTINUE,8,36.2,55.58,19.38,2023-01,553.0,571.1,571.1,3.27
9042,9042.T,阪急阪神ホールディングス,2023-08,CONTINUE,4,78.15,97.52,19.38,2023-05,4435.0,5230.0,5230.0,17.93
7552,7552.T,ハピネット,2023-08,CONTINUE,2,80.65,100.0,19.35,2023-07,1118.5,1305.0,1305.0,16.67
2681,2681.T,ゲオホールディングス,2023-08,CONTINUE,2,76.28,95.56,19.27,2023-07,1970.0,2627.0,2627.0,33.35
6820,6820.T,アイコム,2023-08,CONTINUE,3,73.58,92.85,19.27,2023-06,2905.0,3355.0,3355.0,15.49
9037,9037.T,ハマキョウレックス,2023-08,CONTINUE,4,80.73,100.0,19.27,2023-05,881.25,1047.5,1047.5,18.87
6371,6371.T,椿本チエイン,2023-08,CONTINUE,7,74.53,93.79,19.26,2023-02,1063.33,1283.33,1283.33,20.69
7327,7327.T,第四北越フィナンシャルグループ,2023-08,NEW,1,78.15,97.4,19.24,2023-08,609.17,609.17,609.17,0.0
7337,7337.T,ひろぎんホールディングス,2023-08,NEW,1,80.76,100.0,19.24,2023-08,910.3,910.3,910.3,0.0
6326,6326.T,クボタ,2023-08,CONTINUE,7,59.87,79.07,19.2,2023-02,2055.5,2335.0,2335.0,13.6
6653,6653.T,正興電機製作所,2023-08,CONTINUE,4,54.44,73.64,19.2,2023-05,970.0,1120.0,1120.0,15.46
6508,6508.T,明電舎,2023-08,CONTINUE,4,61.75,80.89,19.14,2023-05,1857.0,2186.0,2186.0,17.72
7278,7278.T,エクセディ,2023-08,CONTINUE,7,80.96,100.0,19.04,2023-02,1805.0,2638.0,2638.0,46.15
8697,8697.T,日本取引所グループ,2023-08,CONTINUE,7,75.55,94.49,18.94,2023-02,1016.0,1271.5,1271.5,25.15
4203,4203.T,住友ベークライト,2023-08,CONTINUE,8,81.09,100.0,18.91,2023-01,2102.5,3446.5,3446.5,63.92
8368,8368.T,百五銀行,2023-08,NEW,1,79.67,98.56,18.89,2023-08,506.0,506.0,506.0,0.0
1944,1944.T,きんでん,2023-08,CONTINUE,8,75.26,94.14,18.88,2023-01,1486.0,2002.0,2002.0,34.72
9007,9007.T,小田急電鉄,2023-08,CONTINUE,6,64.96,83.84,18.88,2023-03,1720.0,2166.0,2166.0,25.93
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-08,CONTINUE,7,81.19,100.0,18.81,2023-02,2463.0,3521.0,3521.0,42.96
7752,7752.T,リコー,2023-08,CONTINUE,4,59.56,78.3,18.74,2023-05,1166.0,1188.0,1188.0,1.89
8399,8399.T,琉球銀行,2023-08,NEW,1,66.5,85.25,18.74,2023-08,1055.0,1055.0,1055.0,0.0
5929,5929.T,三和ホールディングス,2023-08,CONTINUE,7,81.27,100.0,18.73,2023-02,1436.0,2218.5,2218.5,54.49
8316,8316.T,三井住友フィナンシャルグループ,2023-08,NEW,1,80.36,99.08,18.72,2023-08,2227.0,2227.0,2227.0,0.0
3668,3668.T,コロプラ,2023-08,CONTINUE,2,47.86,66.39,18.53,2023-07,665.0,638.0,638.0,-4.06
2130,2130.T,メンバーズ,2023-08,CONTINUE,4,30.21,48.62,18.41,2023-05,1450.0,1281.0,1281.0,-11.66
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-08,CONTINUE,7,67.71,86.09,18.37,2023-02,381.0,449.0,449.0,17.85
9364,9364.T,上組,2023-08,CONTINUE,4,78.66,97.0,18.35,2023-05,3105.0,3282.0,3282.0,5.7
6436,6436.T,アマノ,2023-08,CONTINUE,5,75.15,93.49,18.34,2023-04,2759.0,3177.0,3177.0,15.15
4528,4528.T,小野薬品工業,2023-08,NEW,1,31.32,49.61,18.29,2023-08,2761.5,2761.5,2761.5,0.0
3407,3407.T,旭化成,2023-08,CONTINUE,4,40.06,58.22,18.16,2023-05,948.5,941.8,941.8,-0.71
2594,2594.T,キーコーヒー,2023-08,CONTINUE,2,49.33,67.45,18.12,2023-07,2076.0,2097.0,2097.0,1.01
3465,3465.T,ケイアイスター不動産,2023-08,CONTINUE,4,50.51,68.63,18.12,2023-05,2287.5,2372.5,2372.5,3.72
7246,7246.T,プレス工業,2023-08,CONTINUE,7,81.88,100.0,18.12,2023-02,480.0,670.0,670.0,39.58
6050,6050.T,イー・ガーディアン,2023-08,NEW,1,46.3,64.34,18.04,2023-08,2611.0,2611.0,2611.0,0.0
4536,4536.T,参天製薬,2023-08,CONTINUE,11,68.49,86.5,18.01,2022-10,1018.0,1354.5,1354.5,33.06
4718,4718.T,早稲田アカデミー,2023-08,CONTINUE,7,68.75,86.75,18.0,2023-02,1239.0,1407.0,1407.0,13.56
7867,7867.T,タカラトミー,2023-08,CONTINUE,7,82.03,100.0,17.97,2023-02,1331.0,2365.0,2365.0,77.69
8713,8713.T,フィデアホールディングス,2023-08,NEW,1,63.91,81.76,17.85,2023-08,1521.0,1521.0,1521.0,0.0
8079,8079.T,正栄食品工業,2023-08,CONTINUE,4,68.09,85.92,17.83,2023-05,3935.0,4545.0,4545.0,15.5
7751,7751.T,キヤノン,2023-08,CONTINUE,4,62.69,80.51,17.82,2023-05,3461.0,3588.0,3588.0,3.67
7241,7241.T,フタバ産業,2023-08,CONTINUE,11,82.2,100.0,17.8,2022-10,373.0,688.0,688.0,84.45
2659,2659.T,サンエー,2023-08,CONTINUE,5,74.18,91.96,17.78,2023-04,2295.0,2457.5,2457.5,7.08
6740,6740.T,ジャパンディスプレイ,2023-08,CONTINUE,2,22.22,40.0,17.78,2023-07,39.0,39.0,39.0,0.0
6463,6463.T,ＴＰＲ,2023-08,CONTINUE,13,82.24,100.0,17.76,2022-08,639.0,915.0,915.0,43.19
6706,6706.T,電気興業,2023-08,CONTINUE,5,53.81,71.57,17.76,2023-04,2311.0,2498.0,2498.0,8.09
6340,6340.T,澁谷工業,2023-08,CONTINUE,5,59.85,77.55,17.7,2023-04,2505.0,2605.0,2605.0,3.99
7269,7269.T,スズキ,2023-08,CONTINUE,4,67.18,84.87,17.69,2023-05,1150.5,1433.75,1433.75,24.62
6718,6718.T,アイホン,2023-08,CONTINUE,7,82.32,100.0,17.68,2023-02,1997.0,3040.0,3040.0,52.23
8060,8060.T,キヤノンマーケティングジャパン,2023-08,CONTINUE,4,82.32,100.0,17.68,2023-05,1717.5,1913.5,1913.5,11.41
2471,2471.T,エスプール,2023-08,CONTINUE,3,7.24,24.88,17.65,2023-06,527.0,486.0,486.0,-7.78
1860,1860.T,戸田建設,2023-08,CONTINUE,5,64.26,81.9,17.64,2023-04,793.0,819.3,819.3,3.32
8058,8058.T,三菱商事,2023-08,CONTINUE,7,79.74,97.33,17.59,2023-02,1543.0,2398.67,2398.67,55.45
8364,8364.T,清水銀行,2023-08,NEW,1,57.4,74.87,17.47,2023-08,1548.0,1548.0,1548.0,0.0
8593,8593.T,三菱ＨＣキャピタル,2023-08,CONTINUE,7,82.55,100.0,17.45,2023-02,711.0,946.9,946.9,33.18
4633,4633.T,サカタインクス,2023-08,CONTINUE,4,82.59,100.0,17.41,2023-05,1140.0,1367.0,1367.0,19.91
3110,3110.T,日東紡績,2023-08,CONTINUE,5,74.01,91.39,17.37,2023-04,378.0,801.0,801.0,111.9
9024,9024.T,西武ホールディングス,2023-08,CONTINUE,2,56.15,73.42,17.27,2023-07,1580.5,1540.5,1540.5,-2.53
1762,1762.T,髙松コンストラクショングループ,2023-08,CONTINUE,8,70.87,88.06,17.19,2023-01,1986.0,2609.0,2609.0,31.37
9663,9663.T,ナガワ,2023-08,CONTINUE,8,40.08,57.22,17.13,2023-01,7960.0,7110.0,7110.0,-10.68
2281,2281.T,プリマハム,2023-08,CONTINUE,2,59.98,77.09,17.1,2023-07,2217.0,2532.0,2532.0,14.21
1812,1812.T,鹿島建設,2023-08,CONTINUE,8,82.94,100.0,17.06,2023-01,1594.0,2433.5,2433.5,52.67
8418,8418.T,山口フィナンシャルグループ,2023-08,NEW,1,82.95,100.0,17.05,2023-08,1157.5,1157.5,1157.5,0.0
2270,2270.T,雪印メグミルク,2023-08,CONTINUE,11,71.62,88.67,17.04,2022-10,1620.0,2384.0,2384.0,47.16
3946,3946.T,トーモク,2023-08,CONTINUE,13,82.12,99.16,17.04,2022-08,1539.0,2301.0,2301.0,49.51
6351,6351.T,鶴見製作所,2023-08,CONTINUE,5,81.46,98.5,17.04,2023-04,1158.0,1520.0,1520.0,31.26
7701,7701.T,島津製作所,2023-08,CONTINUE,8,49.93,66.98,17.04,2023-01,3970.0,4286.0,4286.0,7.96
6971,6971.T,京セラ,2023-08,CONTINUE,4,52.88,69.85,16.97,2023-05,1981.5,1869.5,1869.5,-5.65
6592,6592.T,マブチモーター,2023-08,CONTINUE,4,73.7,90.59,16.89,2023-05,946.25,1114.75,1114.75,17.81
1885,1885.T,東亜建設工業,2023-08,CONTINUE,8,83.14,100.0,16.86,2023-01,628.25,901.25,901.25,43.45
3201,3201.T,日本毛織,2023-08,CONTINUE,3,73.26,90.06,16.8,2023-06,1040.0,1253.0,1253.0,20.48
6988,6988.T,日東電工,2023-08,CONTINUE,4,58.53,75.34,16.8,2023-05,1986.0,1989.8,1989.8,0.19
3003,3003.T,ヒューリック,2023-08,CONTINUE,4,73.84,90.62,16.78,2023-05,1163.0,1308.0,1308.0,12.47
4188,4188.T,三菱ケミカルグループ,2023-08,CONTINUE,10,64.72,81.47,16.76,2022-11,729.2,870.3,870.3,19.35
9001,9001.T,東武鉄道,2023-08,CONTINUE,4,73.73,90.46,16.73,2023-05,3650.0,3993.0,3993.0,9.4
1871,1871.T,ピーエス・コンストラクション,2023-08,CONTINUE,7,79.19,95.89,16.7,2023-02,660.0,788.0,788.0,19.39
9513,9513.T,電源開発,2023-08,NEW,1,51.75,68.31,16.56,2023-08,2272.0,2272.0,2272.0,0.0
2809,2809.T,キユーピー,2023-08,CONTINUE,3,56.98,73.44,16.46,2023-06,2356.0,2426.5,2426.5,2.99
4538,4538.T,扶桑薬品工業,2023-08,CONTINUE,5,45.82,62.28,16.46,2023-04,2048.0,2078.0,2078.0,1.46
8361,8361.T,大垣共立銀行,2023-08,NEW,1,65.83,82.29,16.46,2023-08,2012.0,2012.0,2012.0,0.0
6088,6088.T,シグマクシス・ホールディングス,2023-08,CONTINUE,2,66.97,83.42,16.45,2023-07,663.5,819.0,819.0,23.44
7942,7942.T,ＪＳＰ,2023-08,CONTINUE,11,83.59,100.0,16.41,2022-10,1453.0,1964.0,1964.0,35.17
2157,2157.T,コシダカホールディングス,2023-08,CONTINUE,4,76.35,92.73,16.38,2023-05,1136.0,1337.0,1337.0,17.69
3245,3245.T,ディア・ライフ,2023-08,CONTINUE,7,76.3,92.67,16.37,2023-02,633.0,866.0,866.0,36.81
2337,2337.T,いちご,2023-08,NEW,1,50.0,66.36,16.36,2023-08,313.0,313.0,313.0,0.0
8334,8334.T,群馬銀行,2023-08,NEW,1,83.66,100.0,16.34,2023-08,671.5,671.5,671.5,0.0
6363,6363.T,酉島製作所,2023-08,CONTINUE,4,73.92,90.24,16.33,2023-05,1544.0,1899.0,1899.0,22.99
6737,6737.T,ＥＩＺＯ,2023-08,CONTINUE,7,78.0,94.31,16.31,2023-02,1905.0,2515.0,2515.0,32.02
6113,6113.T,アマダ,2023-08,CONTINUE,14,79.1,95.4,16.3,2022-07,1067.0,1544.0,1544.0,44.7
8336,8336.T,武蔵野銀行,2023-08,NEW,1,74.5,90.73,16.23,2023-08,881.33,881.33,881.33,0.0
6752,6752.T,パナソニックホールディングス,2023-08,CONTINUE,4,71.61,87.78,16.17,2023-05,1460.5,1679.5,1679.5,14.99
8410,8410.T,セブン銀行,2023-08,NEW,1,74.71,90.88,16.17,2023-08,309.8,309.8,309.8,0.0
2264,2264.T,森永乳業,2023-08,CONTINUE,11,63.72,79.86,16.14,2022-10,527.5,745.25,745.25,41.28
3662,3662.T,エイチームホールディングス,2023-08,NEW,1,45.29,61.43,16.14,2023-08,684.0,684.0,684.0,0.0
5344,5344.T,ＭＡＲＵＷＡ,2023-08,CONTINUE,4,73.76,89.9,16.14,2023-05,19400.0,27130.0,27130.0,39.85
2060,2060.T,フィード・ワン,2023-08,CONTINUE,3,68.12,84.24,16.12,2023-06,721.0,815.0,815.0,13.04
6315,6315.T,ＴＯＷＡ,2023-08,CONTINUE,11,80.19,96.31,16.12,2022-10,599.67,1225.0,1225.0,104.28
5706,5706.T,三井金属,2023-08,CONTINUE,2,63.52,79.58,16.06,2023-07,3358.0,3722.0,3722.0,10.84
6674,6674.T,ジーエス・ユアサコーポレーション,2023-08,CONTINUE,7,67.4,83.36,15.96,2023-02,2456.0,2765.0,2765.0,12.58
3107,3107.T,ダイワボウホールディングス,2023-08,CONTINUE,4,81.08,97.02,15.94,2023-05,2584.0,2957.0,2957.0,14.43
3397,3397.T,トリドールホールディングス,2023-08,CONTINUE,5,84.11,100.0,15.89,2023-04,2893.0,3980.0,3980.0,37.57
1833,1833.T,奥村組,2023-08,CONTINUE,9,84.13,100.0,15.87,2022-12,2985.0,4555.0,4555.0,52.6
6787,6787.T,メイコー,2023-08,CONTINUE,2,54.56,70.42,15.86,2023-07,2821.0,3575.0,3575.0,26.73
