code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
4064,4064.T,日本カーバイド工業,2021-10,OUT,2,65.39,74.74,False,True,9.35,2021-09,1429.0,1380.0,1380.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1255.0,-12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2021-10,OUT,12,71.7,83.44,False,False,11.74,2020-11,1744.0,2685.0,2685.0,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2403.0,37.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2021-10,OUT,2,59.3,71.74,False,False,12.44,2021-09,1158.0,1132.0,1132.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1060.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2021-10,OUT,2,83.16,90.82,False,False,7.66,2021-09,700.0,699.0,699.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,683.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2021-10,OUT,1,54.46,67.89,False,True,13.43,2021-10,1485.0,1485.0,1485.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1267.5,-14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2021-10,OUT,2,63.89,77.57,False,False,13.68,2021-09,688.0,657.25,657.25,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,550.0,-20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2021-10,OUT,1,69.04,77.22,True,True,8.17,2021-10,2403.33,2403.33,2403.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2373.33,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2021-10,OUT,1,44.0,62.09,False,True,18.09,2021-10,2117.0,2117.0,2117.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2019.0,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2021-10,OUT,1,68.63,86.5,False,True,17.87,2021-10,1849.0,1849.0,1849.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1747.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2021-10,OUT,11,62.05,84.71,False,False,22.65,2020-12,956.0,1199.0,1199.0,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1114.0,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2021-10,OUT,2,45.69,52.95,False,False,7.26,2021-09,2379.0,2215.0,2215.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1895.0,-20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2021-10,OUT,17,91.59,93.44,True,True,1.85,2020-06,880.0,1920.0,1920.0,118.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1751.0,98.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2021-10,OUT,2,75.07,87.69,False,True,12.62,2021-09,1183.0,1241.0,1241.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,900.0,-23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2021-10,OUT,1,36.2,59.74,True,True,23.54,2021-10,687.5,687.5,687.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,604.5,-12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2021-10,OUT,1,75.42,78.93,True,True,3.52,2021-10,3287.5,3287.5,3287.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3130.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2021-10,OUT,6,31.13,56.32,True,True,25.19,2021-05,1105.0,1250.0,1250.0,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1074.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2021-10,OUT,1,26.72,31.3,False,True,4.58,2021-10,3215.5,3215.5,3215.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2893.5,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2021-10,OUT,11,59.78,61.08,True,False,1.3,2020-12,1594.0,1917.0,1917.0,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1779.5,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,4516.T,日本新薬,2021-10,OUT,8,52.09,72.44,False,False,20.35,2021-03,8230.0,9110.0,9110.0,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,8400.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2021-10,OUT,3,45.17,52.0,True,True,6.84,2021-08,4308.0,4247.0,4247.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3680.0,-14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2021-10,OUT,8,42.49,47.83,False,False,5.34,2021-03,4335.0,4490.0,4490.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4045.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2021-10,OUT,6,44.06,55.01,False,False,10.96,2021-05,7358.0,8027.0,8027.0,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,6873.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2021-10,OUT,5,60.29,71.47,False,False,11.18,2021-06,2251.0,2509.0,2509.0,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2314.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2021-10,OUT,12,69.68,76.58,False,False,6.9,2020-11,1901.0,2925.0,2925.0,53.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2626.0,38.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2021-10,OUT,1,37.79,56.78,False,True,18.98,2021-10,1746.0,1746.0,1746.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1688.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2021-10,OUT,5,47.97,49.0,False,False,1.03,2021-06,4607.0,4494.0,4494.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4146.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2021-10,OUT,11,70.81,71.15,False,False,0.34,2020-12,2604.0,3015.0,3015.0,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2845.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2021-10,OUT,1,57.61,64.12,False,True,6.5,2021-10,682.0,682.0,682.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,623.33,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2021-10,OUT,2,62.77,80.28,False,True,17.51,2021-09,1013.0,1014.0,1014.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1023.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2021-10,OUT,12,82.98,100.0,True,False,17.02,2020-11,640.0,1040.5,1040.5,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,960.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2021-10,OUT,2,64.64,70.61,False,False,5.97,2021-09,1102.0,1007.5,1007.5,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,930.0,-15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2021-10,OUT,4,31.1,48.77,False,False,17.66,2021-07,6350.0,5860.0,5860.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,5190.0,-18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2021-10,OUT,7,51.33,88.77,True,True,37.44,2021-04,446.33,469.5,469.5,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,416.5,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2021-10,OUT,1,44.92,49.89,False,False,4.97,2021-10,1610.0,1610.0,1610.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1506.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2021-10,OUT,8,46.0,52.73,False,False,6.72,2021-03,834.0,890.0,890.0,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,763.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2021-10,OUT,1,32.86,48.78,False,True,15.92,2021-10,2318.0,2318.0,2318.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2034.0,-12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2021-10,OUT,12,67.35,80.0,False,False,12.65,2020-11,3250.0,4510.0,4510.0,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3540.0,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2021-10,OUT,1,38.28,45.0,True,True,6.72,2021-10,1895.0,1895.0,1895.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1611.0,-14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2021-10,OUT,6,79.57,89.76,True,False,10.19,2021-05,539.4,592.2,592.2,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,550.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2021-10,OUT,4,59.68,73.95,False,False,14.27,2021-07,6020.0,6800.0,6800.0,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,5760.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2021-10,OUT,14,59.47,63.49,False,False,4.03,2020-09,4920.0,5560.0,5560.0,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,5250.0,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2021-10,OUT,1,62.82,90.91,False,True,28.09,2021-10,882.5,882.5,882.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,799.0,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2021-10,OUT,2,53.81,71.68,False,True,17.87,2021-09,1234.0,1238.0,1238.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1129.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2021-10,OUT,1,55.73,58.75,False,True,3.02,2021-10,536.0,536.0,536.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,465.0,-13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2021-10,OUT,2,69.5,85.43,True,True,15.92,2021-09,589.2,623.0,623.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,586.2,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2021-10,OUT,2,14.11,18.7,False,False,4.59,2021-09,1348.0,1311.0,1311.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1209.0,-10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2021-10,OUT,2,47.47,63.64,False,False,16.17,2021-09,373.5,371.0,371.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,333.0,-10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2021-10,OUT,5,86.78,87.13,True,False,0.35,2021-06,2804.0,3095.0,3095.0,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3110.0,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2021-10,OUT,11,77.52,92.86,False,False,15.33,2020-12,748.5,1241.25,1241.25,65.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1157.5,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2021-10,OUT,12,84.86,93.86,True,False,9.01,2020-11,1650.0,2743.0,2743.0,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2043.0,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2021-10,OUT,1,71.08,75.79,False,True,4.71,2021-10,367.0,367.0,367.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,292.0,-20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2021-10,OUT,12,77.6,77.89,False,False,0.29,2020-11,554.0,1151.0,1151.0,107.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,970.0,75.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2021-10,OUT,2,85.16,87.03,False,False,1.87,2021-09,1660.0,1655.0,1655.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1462.0,-11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2021-10,OUT,1,51.02,54.25,False,True,3.23,2021-10,1887.0,1887.0,1887.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1669.0,-11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2021-10,OUT,1,61.72,62.5,False,False,0.78,2021-10,658.0,658.0,658.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,573.75,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2021-10,OUT,1,72.52,79.27,False,True,6.75,2021-10,102.0,102.0,102.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,95.5,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2021-10,OUT,5,81.86,88.56,True,False,6.7,2021-06,1756.0,2215.0,2215.0,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1878.0,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2021-10,OUT,5,62.58,75.09,False,False,12.51,2021-06,2105.0,2294.0,2294.0,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2121.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2021-10,OUT,1,36.25,40.59,False,False,4.34,2021-10,742.0,742.0,742.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,684.0,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2021-10,OUT,2,58.9,65.24,False,False,6.34,2021-09,4086.67,3886.67,3886.67,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3573.33,-12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2021-10,OUT,2,71.58,92.42,True,False,20.84,2021-09,665.0,655.0,655.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,593.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2021-10,OUT,2,61.27,71.2,False,False,9.93,2021-09,644.0,608.0,608.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,553.0,-14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2021-10,OUT,5,78.38,79.65,False,False,1.28,2021-06,2900.0,3270.0,3270.0,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2574.0,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2021-10,OUT,2,65.42,93.22,True,True,27.8,2021-09,6200.0,6410.0,6410.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,5500.0,-11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2021-10,OUT,2,70.3,85.46,False,True,15.17,2021-09,1055.0,1031.0,1031.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,922.0,-12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2021-10,OUT,1,60.95,66.98,False,True,6.03,2021-10,1894.0,1894.0,1894.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1646.0,-13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2021-10,OUT,9,63.56,75.12,False,True,11.55,2021-02,1572.5,2416.0,2416.0,53.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2481.0,57.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2021-10,OUT,1,54.57,57.32,False,False,2.75,2021-10,1376.0,1376.0,1376.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1234.0,-10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2021-10,OUT,5,71.37,83.06,False,False,11.69,2021-06,1408.0,1650.0,1650.0,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1272.0,-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2021-10,OUT,1,25.91,25.94,False,True,0.03,2021-10,687.0,687.0,687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,523.0,-23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2021-10,OUT,1,55.19,65.71,False,True,10.52,2021-10,2303.33,2303.33,2303.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1990.0,-13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2021-10,OUT,2,56.52,56.68,False,False,0.16,2021-09,3505.0,3140.0,3140.0,-10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2842.0,-18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2021-10,OUT,1,68.2,91.39,False,True,23.2,2021-10,1642.0,1642.0,1642.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1409.0,-14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2021-10,OUT,2,80.55,84.9,False,False,4.35,2021-09,880.0,854.0,854.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,710.0,-19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2021-10,OUT,1,42.84,54.05,False,True,11.22,2021-10,1162.0,1162.0,1162.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1068.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2021-10,OUT,2,43.69,58.5,False,False,14.82,2021-09,877.5,876.5,876.5,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,765.0,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2021-10,OUT,1,56.79,62.39,False,True,5.6,2021-10,1254.5,1254.5,1254.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1247.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2021-10,OUT,12,74.74,75.93,False,False,1.18,2020-11,843.0,1118.33,1118.33,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,958.33,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2021-10,OUT,1,55.36,79.34,True,True,23.98,2021-10,3483.33,3483.33,3483.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3030.0,-13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2021-10,OUT,1,70.64,81.23,True,True,10.59,2021-10,1241.0,1241.0,1241.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1008.0,-18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2021-10,OUT,9,59.33,72.85,False,False,13.52,2021-02,1608.0,2028.0,2028.0,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1848.0,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2021-10,OUT,11,75.67,94.78,True,False,19.11,2020-12,696.5,1199.0,1199.0,72.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1011.0,45.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2021-10,OUT,10,62.53,66.18,False,False,3.65,2021-01,380.25,452.5,452.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,448.75,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2021-10,OUT,1,26.54,27.87,False,False,1.33,2021-10,1430.0,1430.0,1430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1273.0,-10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2021-10,OUT,2,58.51,73.91,True,True,15.41,2021-09,2500.0,2446.0,2446.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2075.0,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2021-10,OUT,2,76.54,84.36,True,True,7.81,2021-09,4205.0,4560.0,4560.0,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3970.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2021-10,OUT,3,48.07,57.79,False,False,9.72,2021-08,1771.0,1910.0,1910.0,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1653.0,-6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2021-10,OUT,7,50.67,60.44,False,False,9.77,2021-04,4360.0,4470.0,4470.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4355.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2021-10,OUT,8,77.8,83.56,False,False,5.76,2021-03,628.0,928.0,928.0,47.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,882.0,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2021-10,OUT,1,51.96,72.61,True,True,20.65,2021-10,1164.0,1164.0,1164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1024.0,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2021-10,OUT,2,71.92,100.0,False,True,28.08,2021-09,1390.0,1392.5,1392.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1242.5,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2021-10,OUT,5,67.98,73.29,False,False,5.31,2021-06,833.0,783.0,783.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,689.0,-17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2021-10,OUT,1,26.39,35.86,False,True,9.47,2021-10,1110.0,1110.0,1110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1023.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2021-10,OUT,1,44.16,45.21,False,True,1.04,2021-10,3490.0,3490.0,3490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3360.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2021-10,OUT,1,77.57,85.0,True,True,7.43,2021-10,1312.0,1312.0,1312.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1122.0,-14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
