code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2659,2659.T,サンエー,2021-10,OUT,1,45.17,45.67,False,True,0.5,2021-10,2047.5,2047.5,2047.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1995.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.67,45.17,True,False,0.5
2685,2685.T,アンドエスティＨＤ,2021-10,OUT,2,50.65,53.72,True,True,3.07,2021-09,2055.0,2115.0,2115.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1863.0,-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.72,50.65,True,True,3.07
2734,2734.T,サーラコーポレーション,2021-10,OUT,3,52.3,53.86,True,False,1.56,2021-08,606.0,621.0,621.0,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,569.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.86,52.3,False,True,1.56
2752,2752.T,フジオフードグループ本社,2021-10,OUT,4,50.28,50.84,True,False,0.56,2021-07,1343.0,1357.0,1357.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1344.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.84,50.28,False,True,0.56
2753,2753.T,あみやき亭,2021-10,OUT,6,43.96,48.49,True,True,4.53,2021-05,954.67,1023.33,1023.33,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,956.67,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.49,43.96,True,True,4.53
2760,2760.T,東京エレクトロン   デバイス,2021-10,OUT,2,73.24,73.36,False,False,0.11,2021-09,2460.0,2296.67,2296.67,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2256.67,-8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.36,73.24,False,False,0.11
2768,2768.T,双日,2021-10,OUT,2,61.75,66.59,True,True,4.84,2021-09,1840.0,1875.0,1875.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1606.0,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.59,61.75,True,True,4.84
2801,2801.T,キッコーマン,2021-10,OUT,3,65.81,71.55,True,True,5.73,2021-08,1652.0,1864.0,1864.0,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1732.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.55,65.81,True,True,5.73
2811,2811.T,カゴメ,2021-10,OUT,3,45.35,45.61,True,True,0.26,2021-08,2926.0,2890.0,2890.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2765.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.61,45.35,True,True,0.26
2815,2815.T,アリアケジャパン,2021-10,OUT,2,47.98,53.55,True,True,5.57,2021-09,7040.0,7400.0,7400.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,6400.0,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.55,47.98,True,True,5.57
2875,2875.T,東洋水産,2021-10,OUT,3,46.73,52.49,True,False,5.76,2021-08,4555.0,4910.0,4910.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4600.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.49,46.73,False,True,5.76
2884,2884.T,ヨシムラ・フード・ホールディングス,2021-10,OUT,1,45.78,46.63,True,True,0.85,2021-10,786.0,786.0,786.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,627.0,-20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.63,45.78,True,True,0.85
2897,2897.T,日清食品ホールディングス,2021-10,OUT,3,50.67,53.36,True,False,2.68,2021-08,2853.33,2903.33,2903.33,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2780.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.36,50.67,False,True,2.68
2908,2908.T,フジッコ,2021-10,OUT,2,42.65,42.81,True,False,0.16,2021-09,1936.0,1911.0,1911.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1808.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.81,42.65,False,True,0.16
2910,2910.T,ロック・フィールド,2021-10,OUT,3,52.46,56.38,True,False,3.92,2021-08,1543.0,1680.0,1680.0,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1438.0,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.38,52.46,False,True,3.92
2915,2915.T,ケンコーマヨネーズ,2021-10,OUT,2,35.79,37.18,True,False,1.38,2021-09,1634.0,1527.0,1527.0,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1271.0,-22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.18,35.79,False,True,1.38
2975,2975.T,スター・マイカ・ホールディングス,2021-10,OUT,5,50.99,54.96,True,False,3.96,2021-06,600.0,753.0,753.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,619.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.96,50.99,False,True,3.96
2982,2982.T,ＡＤワークスグループ,2021-10,OUT,1,44.0,46.98,,True,2.98,2021-10,163.0,163.0,163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,157.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.98,44.0,True,,2.98
3034,3034.T,クオールホールディングス,2021-10,OUT,1,54.87,58.31,True,True,3.43,2021-10,1686.0,1686.0,1686.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1381.0,-18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.31,54.87,True,True,3.43
3036,3036.T,アルコニックス,2021-10,OUT,3,55.71,60.95,True,True,5.24,2021-08,1591.0,1714.0,1714.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1175.0,-26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.95,55.71,True,True,5.24
3050,3050.T,ＤＣＭホールディングス,2021-10,OUT,4,47.78,50.12,True,True,2.34,2021-07,1078.0,1109.0,1109.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1051.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.12,47.78,True,True,2.34
3064,3064.T,ＭｏｎｏｔａＲＯ,2021-10,OUT,1,56.54,57.15,False,True,0.6,2021-10,2580.0,2580.0,2580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2256.0,-12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.15,56.54,True,False,0.6
3086,3086.T,Ｊ．フロントリテイリング,2021-10,OUT,2,47.44,50.15,False,False,2.72,2021-09,1086.0,1051.0,1051.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,932.0,-14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.15,47.44,False,False,2.72
3088,3088.T,マツキヨココカラ＆カンパニー,2021-10,OUT,6,59.06,59.2,True,False,0.13,2021-05,1575.0,1676.67,1676.67,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1483.33,-5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.2,59.06,False,True,0.13
3099,3099.T,三越伊勢丹ホールディングス,2021-10,OUT,2,49.98,53.02,True,False,3.04,2021-09,846.0,830.0,830.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,776.0,-8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.02,49.98,False,True,3.04
3101,3101.T,東洋紡,2021-10,OUT,4,46.85,46.86,True,False,0.01,2021-07,1384.0,1368.0,1368.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1195.0,-13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.86,46.85,False,True,0.01
3110,3110.T,日東紡績,2021-10,OUT,2,46.51,48.04,True,False,1.53,2021-09,750.0,729.0,729.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,533.2,-28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.04,46.51,False,True,1.53
3156,3156.T,レスター,2021-10,OUT,1,47.66,47.74,True,True,0.08,2021-10,1900.0,1900.0,1900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1852.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.74,47.66,True,True,0.08
3179,3179.T,シュッピン,2021-10,OUT,5,57.89,59.15,True,False,1.26,2021-06,1126.0,1257.0,1257.0,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,973.0,-13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.15,57.89,False,True,1.26
3182,3182.T,オイシックス・ラ・大地,2021-10,OUT,2,73.92,73.98,True,False,0.06,2021-09,4965.0,4760.0,4760.0,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3340.0,-32.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.98,73.92,False,True,0.06
3196,3196.T,ホットランドホールディングス,2021-10,OUT,2,53.74,54.84,False,False,1.11,2021-09,1390.0,1362.0,1362.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1300.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.84,53.74,False,False,1.11
3252,3252.T,地主,2021-10,OUT,2,54.0,54.03,False,False,0.03,2021-09,1744.0,1728.0,1728.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1691.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.03,54.0,False,False,0.03
3284,3284.T,フージャースホールディングス,2021-10,OUT,1,52.05,52.54,False,True,0.49,2021-10,701.0,701.0,701.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,630.0,-10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.54,52.05,True,False,0.49
3288,3288.T,オープンハウスグループ,2021-10,OUT,8,72.43,78.34,True,True,5.91,2021-03,4720.0,7220.0,7220.0,52.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,6440.0,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.34,72.43,True,True,5.91
3302,3302.T,帝国繊維,2021-10,OUT,2,44.37,45.48,True,True,1.11,2021-09,2027.0,2050.0,2050.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1973.0,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.48,44.37,True,True,1.11
3315,3315.T,日本コークス工業,2021-10,OUT,3,66.32,74.96,True,True,8.63,2021-08,126.0,152.0,152.0,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,122.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.96,66.32,True,True,8.63
3360,3360.T,シップヘルスケアホールディングス,2021-10,OUT,3,57.97,62.52,True,True,4.55,2021-08,2798.0,2987.0,2987.0,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2530.0,-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.52,57.97,True,True,4.55
3391,3391.T,ツルハホールディングス,2021-10,OUT,3,50.44,53.44,True,True,3.01,2021-08,2770.0,2810.0,2810.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2560.0,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.44,50.44,True,True,3.01
3397,3397.T,トリドールホールディングス,2021-10,OUT,10,75.14,78.98,True,False,3.83,2021-01,1535.0,2741.0,2741.0,78.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2421.0,57.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.98,75.14,False,True,3.83
3407,3407.T,旭化成,2021-10,OUT,2,54.78,55.05,False,False,0.27,2021-09,1196.5,1196.5,1196.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1071.5,-10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.05,54.78,False,False,0.27
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2021-10,OUT,2,53.9,54.19,True,False,0.29,2021-09,708.0,705.0,705.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,669.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.19,53.9,False,True,0.29
3443,3443.T,川田テクノロジーズ,2021-10,OUT,3,37.26,39.85,True,True,2.59,2021-08,412.78,437.22,437.22,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,410.56,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.85,37.26,True,True,2.59
3486,3486.T,グローバル・リンク・マネジメント,2021-10,OUT,3,53.88,57.72,True,True,3.84,2021-08,453.0,509.5,509.5,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,466.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.72,53.88,True,True,3.84
3548,3548.T,バロックジャパンリミテッド,2021-10,OUT,15,51.29,51.76,True,False,0.47,2020-08,632.0,864.0,864.0,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,824.0,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.76,51.29,False,True,0.47
3561,3561.T,力の源ホールディングス,2021-10,OUT,2,44.12,44.95,True,False,0.83,2021-09,640.0,625.0,625.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,596.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.95,44.12,False,True,0.83
3612,3612.T,ワールド,2021-10,OUT,3,42.35,42.47,True,False,0.12,2021-08,696.5,698.0,698.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,594.5,-14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.47,42.35,False,True,0.12
3636,3636.T,三菱総合研究所,2021-10,OUT,3,53.31,53.91,True,False,0.6,2021-08,4270.0,4240.0,4240.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3710.0,-13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.91,53.31,False,True,0.6
3662,3662.T,エイチームホールディングス,2021-10,OUT,1,55.75,59.19,False,True,3.44,2021-10,1650.0,1650.0,1650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1058.0,-35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.19,55.75,True,False,3.44
3663,3663.T,セルシス,2021-10,OUT,1,71.76,75.37,True,True,3.61,2021-10,1176.0,1176.0,1176.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,911.0,-22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.37,71.76,True,True,3.61
3668,3668.T,コロプラ,2021-10,OUT,1,45.34,45.86,True,True,0.52,2021-10,822.0,822.0,822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,693.0,-15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.86,45.34,True,True,0.52
3673,3673.T,ブロードリーフ,2021-10,OUT,3,48.26,49.44,True,False,1.17,2021-08,262.5,273.0,273.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,240.0,-8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.44,48.26,False,True,1.17
3697,3697.T,ＳＨＩＦＴ,2021-10,OUT,7,76.74,78.9,True,True,2.15,2021-04,1066.67,1743.33,1743.33,63.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1688.0,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.9,76.74,True,True,2.15
3708,3708.T,特種東海製紙,2021-10,OUT,3,50.45,50.46,True,False,0.02,2021-08,1491.67,1476.67,1476.67,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1341.67,-10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.46,50.45,False,True,0.02
3763,3763.T,プロシップ,2021-10,OUT,5,58.85,60.83,True,False,1.98,2021-06,699.0,816.0,816.0,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,768.5,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.83,58.85,False,True,1.98
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-10,OUT,1,45.29,46.08,False,True,0.79,2021-10,4685.0,4685.0,4685.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3995.0,-14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.08,45.29,True,False,0.79
3817,3817.T,ＳＲＡホールディングス,2021-10,OUT,6,56.74,59.39,True,False,2.65,2021-05,2597.0,2903.0,2903.0,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2758.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.39,56.74,False,True,2.65
3834,3834.T,朝日ネット,2021-10,OUT,3,46.84,46.93,True,False,0.1,2021-08,738.0,719.0,719.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,602.0,-18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.93,46.84,False,True,0.1
3864,3864.T,三菱製紙,2021-10,OUT,10,41.5,41.55,True,False,0.04,2021-01,337.0,359.0,359.0,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,313.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.55,41.5,False,True,0.04
3901,3901.T,マークラインズ,2021-10,OUT,2,64.67,67.8,True,True,3.14,2021-09,3120.0,3220.0,3220.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2648.0,-15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.8,64.67,True,True,3.14
3903,3903.T,ｇｕｍｉ,2021-10,OUT,1,48.9,51.09,False,True,2.19,2021-10,911.0,911.0,911.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,816.0,-10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.09,48.9,True,False,2.19
3915,3915.T,テラスカイ,2021-10,OUT,1,43.01,43.17,False,True,0.16,2021-10,2176.0,2176.0,2176.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2049.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.17,43.01,True,False,0.16
3922,3922.T,ＰＲＴＩＭＥＳ,2021-10,OUT,1,63.44,65.61,True,True,2.17,2021-10,3650.0,3650.0,3650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3185.0,-12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.61,63.44,True,True,2.17
3950,3950.T,ザ・パック,2021-10,OUT,4,47.63,49.82,True,False,2.19,2021-07,944.33,1008.33,1008.33,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,893.33,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.82,47.63,False,True,2.19
3963,3963.T,シンクロ・フード,2021-10,OUT,3,47.59,48.37,True,False,0.78,2021-08,386.0,390.0,390.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,354.0,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.37,47.59,False,True,0.78
3964,3964.T,オークネット,2021-10,OUT,6,68.74,76.71,True,True,7.96,2021-05,343.0,589.25,589.25,71.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,421.5,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.71,68.74,True,True,7.96
3992,3992.T,ニーズウェル,2021-10,OUT,5,49.94,51.35,True,False,1.41,2021-06,163.5,180.25,180.25,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,142.25,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.35,49.94,False,True,1.41
4025,4025.T,多木化学,2021-10,OUT,4,54.77,55.63,True,False,0.86,2021-07,5780.0,6290.0,6290.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,5450.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.63,54.77,False,True,0.86
4027,4027.T,テイカ,2021-10,OUT,3,41.38,42.4,True,False,1.01,2021-08,1324.0,1312.0,1312.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1163.0,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.4,41.38,False,True,1.01
4028,4028.T,石原産業,2021-10,OUT,10,60.38,62.42,True,False,2.04,2021-01,735.0,1253.0,1253.0,70.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1166.0,58.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.42,60.38,False,True,2.04
4045,4045.T,東亞合成,2021-10,OUT,3,53.06,55.38,True,False,2.32,2021-08,1258.0,1271.0,1271.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1176.0,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.38,53.06,False,True,2.32
4046,4046.T,大阪ソーダ,2021-10,OUT,3,50.96,58.74,True,True,7.77,2021-08,533.6,577.6,577.6,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,511.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.74,50.96,True,True,7.77
4063,4063.T,信越化学工業,2021-10,OUT,2,69.74,73.72,False,True,3.97,2021-09,3780.0,4051.0,4051.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3800.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.72,69.74,True,False,3.97
4064,4064.T,日本カーバイド工業,2021-10,OUT,3,49.36,51.21,True,False,1.85,2021-08,1319.0,1380.0,1380.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1255.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.21,49.36,False,True,1.85
4078,4078.T,堺化学工業,2021-10,OUT,4,49.12,50.38,True,False,1.26,2021-07,1891.0,2119.0,2119.0,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2096.0,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.38,49.12,False,True,1.26
4088,4088.T,エア・ウォーター,2021-10,OUT,3,50.46,50.73,False,False,0.27,2021-08,1774.0,1742.0,1742.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1677.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.73,50.46,False,False,0.27
