code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
5703,5703.T,日本軽金属ホールディングス,2022-12,OUT,3,33.21,36.88,True,False,3.67,2022-10,1451.0,1513.0,1513.0,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1484.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2022-12,OUT,2,34.21,42.68,False,False,8.48,2022-11,2159.0,2045.0,2045.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2164.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2022-12,OUT,4,45.16,56.73,False,False,11.57,2022-09,1989.0,2084.0,2084.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2226.0,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2022-12,OUT,5,41.71,48.57,True,False,6.86,2022-08,604.75,554.5,554.5,-8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,605.75,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2022-12,OUT,9,49.56,60.92,False,False,11.36,2022-04,212.0,247.4,247.4,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,251.1,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2022-12,OUT,8,49.88,53.1,False,False,3.23,2022-05,356.38,376.12,376.12,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,388.62,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2022-12,OUT,4,32.62,56.04,True,False,23.42,2022-09,1750.0,1791.0,1791.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1823.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2022-12,OUT,9,47.65,53.07,False,False,5.42,2022-04,1075.0,1147.0,1147.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1258.0,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2022-12,OUT,6,25.07,37.65,False,False,12.58,2022-07,1486.0,1444.0,1444.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1497.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2022-12,OUT,6,36.36,42.24,True,False,5.87,2022-07,3360.0,3276.67,3276.67,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3406.67,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2022-12,OUT,6,31.92,37.23,False,False,5.31,2022-07,517.0,493.0,493.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,508.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2022-12,OUT,5,42.5,58.45,False,False,15.96,2022-08,1247.0,1134.0,1134.0,-9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1262.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2022-12,OUT,10,71.05,75.77,True,False,4.72,2022-03,1466.0,2852.0,2852.0,94.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2614.0,78.31,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2022-12,OUT,6,42.02,56.55,True,False,14.52,2022-07,1578.0,1622.0,1622.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1640.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2022-12,OUT,4,46.26,48.42,False,False,2.16,2022-09,1368.0,1198.0,1198.0,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1221.0,-10.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2022-12,OUT,5,47.91,50.19,False,False,2.28,2022-08,1930.0,1817.0,1817.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2024.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2022-12,OUT,6,47.87,55.36,False,False,7.49,2022-07,644.0,675.0,675.0,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,742.0,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2022-12,OUT,6,28.82,30.12,True,False,1.3,2022-07,1593.0,1494.0,1494.0,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1534.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2022-12,OUT,5,20.89,28.18,True,False,7.29,2022-08,899.0,724.0,724.0,-19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,681.0,-24.25,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2022-12,OUT,7,60.52,62.5,False,False,1.98,2022-06,1131.0,1555.0,1555.0,37.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1449.0,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2022-12,OUT,3,61.07,69.28,False,False,8.21,2022-10,1414.0,1230.0,1230.0,-13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1260.0,-10.89,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2022-12,OUT,8,34.48,60.03,False,False,25.56,2022-05,1306.0,1362.0,1362.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1404.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2022-12,OUT,3,37.94,43.19,False,False,5.25,2022-10,3585.0,3230.0,3230.0,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3415.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-12,OUT,11,57.29,68.47,True,False,11.18,2022-02,2992.0,4285.0,4285.0,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,4485.0,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2022-12,OUT,8,39.4,50.23,True,False,10.82,2022-05,695.0,684.33,684.33,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,729.33,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2022-12,OUT,9,47.12,64.0,False,False,16.88,2022-04,810.0,949.0,949.0,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1015.0,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2022-12,OUT,5,55.49,69.81,True,False,14.33,2022-08,502.0,487.5,487.5,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,506.25,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2022-12,OUT,6,40.4,48.53,False,False,8.14,2022-07,2205.0,2194.0,2194.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2266.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2022-12,OUT,2,53.41,60.22,False,False,6.81,2022-11,290.0,264.0,264.0,-8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,268.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2022-12,OUT,5,41.71,60.51,False,False,18.8,2022-08,1171.0,1072.0,1072.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1135.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2022-12,OUT,6,52.36,64.38,False,False,12.02,2022-07,701.0,789.0,789.0,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,819.0,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2022-12,OUT,3,34.56,41.96,True,True,7.4,2022-10,1459.0,1556.0,1556.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1544.0,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2022-12,OUT,6,20.94,32.63,False,False,11.68,2022-07,694.0,612.0,612.0,-11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,642.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2022-12,OUT,9,33.78,62.0,True,False,28.22,2022-04,402.0,478.0,478.0,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,506.0,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2022-12,OUT,5,31.24,49.09,True,False,17.84,2022-08,696.0,599.0,599.0,-13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,602.0,-13.51,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2022-12,OUT,9,45.14,55.7,False,False,10.56,2022-04,492.0,525.0,525.0,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,537.0,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2022-12,OUT,1,36.58,39.76,True,True,3.18,2022-12,927.0,927.0,927.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,935.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2022-12,OUT,3,34.82,47.82,False,False,13.0,2022-10,2000.0,1845.0,1845.0,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1937.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2022-12,OUT,2,52.18,54.0,False,False,1.82,2022-11,976.0,867.0,867.0,-11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,921.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2022-12,OUT,6,45.28,61.58,False,False,16.29,2022-07,616.0,713.0,713.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,736.0,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2022-12,OUT,12,49.45,55.02,False,False,5.57,2022-01,2144.0,2311.0,2311.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2344.0,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2022-12,OUT,15,65.32,69.11,True,False,3.79,2021-10,2420.0,2800.0,2800.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2544.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2022-12,OUT,2,38.34,39.7,False,False,1.36,2022-11,1878.5,1634.0,1634.0,-13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1743.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2022-12,OUT,5,37.34,60.91,False,False,23.57,2022-08,2641.0,2360.0,2360.0,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2411.0,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2022-12,OUT,10,58.95,68.13,False,False,9.18,2022-03,2715.0,3860.0,3860.0,42.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3740.0,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2022-12,OUT,2,45.87,46.88,False,False,1.01,2022-11,2712.5,2382.5,2382.5,-12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2582.5,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2022-12,OUT,9,41.48,45.59,False,False,4.1,2022-04,1370.0,1413.0,1413.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1502.0,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2022-12,OUT,8,30.77,31.09,False,False,0.32,2022-05,1822.0,1557.0,1557.0,-14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1646.0,-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2022-12,OUT,8,30.28,58.71,False,False,28.43,2022-05,361.0,384.0,384.0,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,402.0,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2022-12,OUT,5,44.77,48.95,False,False,4.18,2022-08,884.0,826.0,826.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,856.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2022-12,OUT,2,64.03,66.0,True,True,1.97,2022-11,585.2,618.0,618.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,591.8,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2022-12,OUT,7,48.85,68.25,False,False,19.4,2022-06,660.0,866.0,866.0,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,827.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2022-12,OUT,1,62.75,66.89,,False,4.14,2022-12,3590.0,3590.0,3590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3470.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2022-12,OUT,2,87.82,91.5,True,True,3.68,2022-11,568.0,585.0,585.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,651.0,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2022-12,OUT,6,58.28,70.54,False,False,12.26,2022-07,1056.0,1437.5,1437.5,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1296.5,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2022-12,OUT,9,39.77,46.37,False,False,6.6,2022-04,1001.0,1012.0,1012.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1032.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2022-12,OUT,5,50.68,55.44,False,False,4.76,2022-08,1731.0,1547.0,1547.0,-10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1635.0,-5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2022-12,OUT,9,67.42,79.11,False,False,11.69,2022-04,1034.0,1622.0,1622.0,56.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1669.0,61.41,,,,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2022-12,OUT,6,38.64,49.6,False,False,10.96,2022-07,259.5,258.8,258.8,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,271.2,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2022-12,OUT,6,41.78,48.24,False,False,6.46,2022-07,1188.0,1174.0,1174.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1229.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2022-12,OUT,7,57.83,63.6,False,False,5.77,2022-06,1547.5,1702.5,1702.5,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1835.0,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2022-12,OUT,5,41.75,48.84,False,False,7.09,2022-08,1219.75,1067.75,1067.75,-12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1209.75,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2022-12,OUT,6,44.12,48.27,False,False,4.15,2022-07,2091.0,2053.0,2053.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2149.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2022-12,OUT,7,37.33,41.76,False,False,4.43,2022-06,1348.0,1351.0,1351.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1444.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2022-12,OUT,5,49.77,50.52,False,False,0.75,2022-08,1564.0,1515.0,1515.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1614.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2022-12,OUT,9,47.24,63.58,False,True,16.34,2022-04,1775.0,1990.0,1990.0,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2012.5,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2022-12,OUT,5,36.03,38.36,True,False,2.34,2022-08,1088.0,933.0,933.0,-14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,954.0,-12.32,,,,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2022-12,OUT,7,54.55,59.14,True,True,4.6,2022-06,1494.0,1550.0,1550.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1597.0,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2022-12,OUT,2,49.83,58.97,True,False,9.14,2022-11,1059.0,982.0,982.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,976.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-12,OUT,9,51.42,76.15,True,True,24.73,2022-04,402.2,490.6,490.6,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,478.8,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2022-12,OUT,7,61.12,62.22,True,False,1.1,2022-06,801.25,930.0,930.0,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1011.25,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2022-12,OUT,1,38.94,60.26,False,True,21.31,2022-12,1852.0,1852.0,1852.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1748.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2022-12,OUT,3,42.5,49.35,True,False,6.85,2022-10,2462.0,2465.0,2465.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2588.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2022-12,OUT,5,57.93,79.06,True,True,21.12,2022-08,2396.0,2850.0,2850.0,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2587.0,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2022-12,OUT,7,50.35,50.38,False,False,0.04,2022-06,766.0,793.67,793.67,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,781.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2022-12,OUT,5,53.97,55.26,True,False,1.29,2022-08,988.0,940.0,940.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,976.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2022-12,OUT,6,50.0,59.63,False,False,9.63,2022-07,379.0,410.0,410.0,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,528.0,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2022-12,OUT,6,35.81,37.76,False,False,1.95,2022-07,2737.0,2656.0,2656.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2773.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2022-12,OUT,7,26.65,28.57,False,False,1.92,2022-06,1866.67,1640.0,1640.0,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1673.33,-10.36,,,,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2022-12,OUT,1,54.8,56.05,True,True,1.25,2022-12,1432.0,1432.0,1432.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1453.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2022-12,OUT,6,48.14,74.61,False,False,26.48,2022-07,901.0,1139.5,1139.5,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1163.5,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2022-12,OUT,2,67.06,71.26,True,True,4.2,2022-11,1987.0,2162.0,2162.0,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2365.0,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2022-12,OUT,10,60.47,67.16,True,False,6.69,2022-03,671.0,750.0,750.0,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,792.0,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2022-12,OUT,7,54.3,72.62,False,False,18.33,2022-06,780.33,937.67,937.67,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,980.0,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2022-12,OUT,5,46.66,57.87,True,False,11.21,2022-08,705.67,691.67,691.67,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,709.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2022-12,OUT,8,68.84,74.15,False,False,5.31,2022-05,1300.0,1552.5,1552.5,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1460.0,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2022-12,OUT,2,57.68,57.72,False,False,0.03,2022-11,1535.0,1427.67,1427.67,-6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1445.33,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2022-12,OUT,5,55.73,58.61,False,False,2.87,2022-08,799.0,752.0,752.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,772.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2022-12,OUT,7,35.65,65.75,False,False,30.11,2022-06,1307.5,1447.5,1447.5,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1395.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2022-12,OUT,1,53.02,56.21,False,True,3.19,2022-12,1361.0,1361.0,1361.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1388.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2022-12,OUT,7,32.32,49.18,True,True,16.86,2022-06,446.0,424.0,424.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,416.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2022-12,OUT,5,56.85,64.9,True,False,8.05,2022-08,3835.0,3885.0,3885.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3830.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2022-12,OUT,6,64.26,74.86,False,False,10.6,2022-07,1612.5,2042.5,2042.5,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2152.5,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2022-12,OUT,10,59.32,66.04,True,True,6.72,2022-03,584.0,660.0,660.0,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,666.0,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2022-12,OUT,9,48.78,65.69,True,True,16.91,2022-04,612.0,684.0,684.0,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,683.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2022-12,OUT,1,53.32,55.71,True,True,2.39,2022-12,2733.0,2733.0,2733.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2662.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2022-12,OUT,10,89.11,90.06,True,False,0.95,2022-03,581.0,921.5,921.5,58.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,907.5,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2022-12,OUT,10,44.47,47.73,True,False,3.26,2022-03,800.0,847.5,847.5,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,877.5,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2022-12,OUT,6,58.11,73.42,True,False,15.31,2022-07,893.0,927.67,927.67,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,885.83,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2022-12,OUT,5,39.37,48.94,True,False,9.57,2022-08,967.0,916.0,916.0,-5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,925.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2022-12,OUT,6,45.16,52.78,True,False,7.62,2022-07,661.0,667.0,667.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,688.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2022-12,OUT,6,31.05,44.48,False,False,13.43,2022-07,1168.75,1120.0,1120.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1136.25,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,
