code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
8227,8227.T,しまむら,2023-12,OUT,7,69.47,72.36,False,False,2.9,2023-06,6810.0,7880.0,7880.0,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,8105.0,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2023-12,OUT,5,65.8,66.35,True,False,0.55,2023-08,627.5,625.25,625.25,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,650.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2023-12,OUT,3,63.71,70.61,True,False,6.9,2023-10,323.0,428.0,428.0,32.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,415.0,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2023-12,OUT,5,37.65,40.33,True,False,2.68,2023-08,1008.0,887.8,887.8,-11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,865.2,-14.17,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2023-12,OUT,1,51.13,52.64,False,True,1.51,2023-12,2709.67,2709.67,2709.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2813.67,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2023-12,OUT,1,49.63,51.65,False,True,2.01,2023-12,2940.5,2940.5,2940.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3075.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2023-12,OUT,3,68.11,68.57,False,False,0.46,2023-10,1984.0,1950.0,1950.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1972.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2023-12,OUT,7,32.34,33.3,False,False,0.96,2023-06,2444.5,2389.5,2389.5,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2458.5,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2023-12,OUT,1,68.04,85.25,True,True,17.2,2023-12,649.0,649.0,649.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,594.0,-8.47,,,,,,,,,,,,,,,,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2023-12,OUT,5,48.1,63.97,True,True,15.87,2023-08,3141.0,2995.0,2995.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3041.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2023-12,OUT,1,75.32,76.91,True,True,1.59,2023-12,1180.0,1180.0,1180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1344.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2023-12,OUT,8,73.76,74.66,False,False,0.9,2023-05,2413.0,2845.0,2845.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2955.0,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2023-12,OUT,8,54.64,63.12,False,True,8.48,2023-05,1435.0,1612.0,1612.0,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1566.0,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2023-12,OUT,1,62.1,64.65,True,True,2.55,2023-12,2446.0,2446.0,2446.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2535.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2023-12,OUT,3,70.56,73.66,False,False,3.11,2023-10,1345.0,1441.0,1441.0,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1517.0,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2023-12,OUT,1,93.22,94.46,True,True,1.23,2023-12,2871.0,2871.0,2871.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2760.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2023-12,OUT,1,60.1,60.46,False,True,0.36,2023-12,1116.5,1116.5,1116.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1137.5,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2023-12,OUT,7,68.89,70.19,False,False,1.3,2023-06,3913.0,4669.0,4669.0,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,4588.0,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,
