code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-02,CONTINUE,6,33.82,58.22,True,True,24.4,2024-09,1147.0,1197.0,1197.0,4.36,,,,,,,,,,,
7242,7242.T,カヤバ,2025-02,CONTINUE,2,66.74,90.93,False,False,24.19,2025-01,2939.0,2886.0,2886.0,-1.8,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2025-02,CONTINUE,5,23.93,48.03,True,True,24.1,2024-10,1530.0,1532.5,1532.5,0.16,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2025-02,NEW,1,59.13,83.11,True,True,23.98,2025-02,854.8,854.8,854.8,0.0,831.12,783.88,795.65,True,True,True,False,True,True,False,3850167.0
7981,7981.T,タカラスタンダード,2025-02,CONTINUE,2,53.14,77.11,True,False,23.97,2025-01,1681.0,1686.0,1686.0,0.3,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2025-02,CONTINUE,4,28.77,52.69,False,False,23.92,2024-11,700.0,542.0,542.0,-22.57,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2025-02,CONTINUE,2,74.3,98.19,True,True,23.89,2025-01,3225.0,3505.0,3505.0,8.68,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2025-02,CONTINUE,2,47.38,71.13,False,False,23.74,2025-01,3955.0,3750.0,3750.0,-5.18,,,,,,,,,,,
2492,2492.T,インフォマート,2025-02,CONTINUE,5,37.83,61.54,False,True,23.71,2024-10,365.0,375.0,375.0,2.74,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2025-02,NEW,1,20.18,43.81,False,True,23.63,2025-02,1002.0,1002.0,1002.0,0.0,976.04,941.53,978.89,True,True,True,False,True,False,False,49497.0
4301,4301.T,アミューズ,2025-02,CONTINUE,2,51.73,75.34,True,True,23.61,2025-01,1522.0,1511.0,1511.0,-0.72,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2025-02,CONTINUE,2,37.36,60.84,False,True,23.49,2025-01,1990.0,1979.0,1979.0,-0.55,,,,,,,,,,,
7419,7419.T,ノジマ,2025-02,CONTINUE,5,71.74,95.08,False,False,23.34,2024-10,716.67,828.0,828.0,15.53,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2025-02,CONTINUE,2,41.55,64.8,False,True,23.25,2025-01,2851.0,2768.0,2768.0,-2.91,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2025-02,CONTINUE,6,43.4,66.58,True,False,23.19,2024-09,3029.0,3363.0,3363.0,11.03,,,,,,,,,,,
1719,1719.T,安藤・間,2025-02,NEW,1,67.11,90.24,True,True,23.14,2025-02,1350.0,1350.0,1350.0,0.0,1231.44,1191.76,1159.66,True,True,True,True,True,True,True,880707.0
4507,4507.T,塩野義製薬,2025-02,CONTINUE,4,49.28,72.37,True,True,23.09,2024-11,2119.0,2243.0,2243.0,5.85,,,,,,,,,,,
7974,7974.T,任天堂,2025-02,CONTINUE,2,77.15,100.0,True,True,22.85,2025-01,10230.0,11160.0,11160.0,9.09,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2025-02,CONTINUE,5,68.51,91.32,True,True,22.81,2024-10,1155.5,1797.5,1797.5,55.56,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2025-02,NEW,1,55.46,78.18,True,True,22.72,2025-02,1057.0,1057.0,1057.0,0.0,1031.16,1023.85,950.73,True,True,True,True,True,True,True,140343.0
7972,7972.T,イトーキ,2025-02,CONTINUE,3,58.82,81.51,False,False,22.69,2024-12,1647.0,1640.0,1640.0,-0.43,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,5,60.96,83.58,True,True,22.63,2024-10,1958.0,2462.5,2462.5,25.77,,,,,,,,,,,
8584,8584.T,ジャックス,2025-02,CONTINUE,2,32.48,55.06,True,True,22.58,2025-01,3825.0,3890.0,3890.0,1.7,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2025-02,CONTINUE,2,52.97,75.49,True,True,22.51,2025-01,2361.0,2356.0,2356.0,-0.21,,,,,,,,,,,
8541,8541.T,愛媛銀行,2025-02,NEW,1,58.53,80.92,False,True,22.39,2025-02,1133.0,1133.0,1133.0,0.0,1121.64,1089.73,1130.09,True,True,True,False,True,True,False,105960.0
4676,4676.T,フジ・メディア・ホールディングス,2025-02,CONTINUE,2,76.55,98.85,True,True,22.3,2025-01,2191.0,2399.5,2399.5,9.52,,,,,,,,,,,
5444,5444.T,大和工業,2025-02,CONTINUE,2,54.91,77.09,True,True,22.18,2025-01,7700.0,7857.0,7857.0,2.04,,,,,,,,,,,
5852,5852.T,アーレスティ,2025-02,CONTINUE,2,46.18,68.31,True,True,22.12,2025-01,609.0,640.0,640.0,5.09,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2025-02,CONTINUE,5,77.88,100.0,True,False,22.12,2024-10,3540.0,4065.0,4065.0,14.83,,,,,,,,,,,
6473,6473.T,ジェイテクト,2025-02,CONTINUE,3,46.91,68.99,True,True,22.09,2024-12,1179.5,1133.0,1133.0,-3.94,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2025-02,CONTINUE,2,31.78,53.77,True,True,21.99,2025-01,1041.0,1069.0,1069.0,2.69,,,,,,,,,,,
8522,8522.T,名古屋銀行,2025-02,NEW,1,64.07,85.93,True,True,21.86,2025-02,2390.0,2390.0,2390.0,0.0,2424.4,2238.22,2292.35,False,True,True,False,True,True,True,167530.0
9869,9869.T,加藤産業,2025-02,CONTINUE,5,48.48,70.34,True,True,21.86,2024-10,4150.0,4535.0,4535.0,9.28,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2025-02,CONTINUE,2,74.35,96.18,True,True,21.82,2025-01,2965.0,3135.0,3135.0,5.73,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2025-02,CONTINUE,2,74.55,96.31,False,True,21.75,2025-01,1438.0,1500.0,1500.0,4.31,,,,,,,,,,,
4221,4221.T,大倉工業,2025-02,CONTINUE,4,69.42,91.06,True,True,21.64,2024-11,3105.0,3550.0,3550.0,14.33,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2025-02,CONTINUE,2,31.54,53.14,True,True,21.61,2025-01,914.0,927.0,927.0,1.42,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2025-02,CONTINUE,3,75.83,97.42,True,True,21.6,2024-12,1081.0,1185.0,1185.0,9.62,,,,,,,,,,,
4251,4251.T,恵和,2025-02,NEW,1,47.96,69.55,True,True,21.59,2025-02,1202.0,1202.0,1202.0,0.0,1088.08,1029.45,1221.52,True,True,False,False,True,True,True,178660.0
8227,8227.T,しまむら,2025-02,CONTINUE,5,58.52,79.98,True,False,21.47,2024-10,7885.0,8591.0,8591.0,8.95,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2025-02,CONTINUE,2,42.08,63.5,False,True,21.42,2025-01,3863.33,3785.0,3785.0,-2.03,,,,,,,,,,,
6820,6820.T,アイコム,2025-02,CONTINUE,2,25.66,47.06,False,False,21.4,2025-01,2786.0,2769.0,2769.0,-0.61,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2025-02,CONTINUE,2,50.99,72.38,False,True,21.39,2025-01,1070.0,1062.0,1062.0,-0.75,,,,,,,,,,,
6963,6963.T,ローム,2025-02,CONTINUE,2,17.14,38.44,True,True,21.3,2025-01,1488.0,1489.0,1489.0,0.07,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-02,CONTINUE,2,61.12,82.35,True,True,21.23,2025-01,2170.0,2348.0,2348.0,8.2,,,,,,,,,,,
7241,7241.T,フタバ産業,2025-02,CONTINUE,2,47.02,68.07,True,True,21.05,2025-01,763.0,750.0,750.0,-1.7,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2025-02,CONTINUE,2,63.1,84.05,True,True,20.95,2025-01,1389.5,1520.0,1520.0,9.39,,,,,,,,,,,
6310,6310.T,井関農機,2025-02,NEW,1,51.48,72.34,True,True,20.86,2025-02,1100.0,1100.0,1100.0,0.0,972.16,952.05,985.7,True,True,True,False,True,False,False,56800.0
1951,1951.T,エクシオグループ,2025-02,CONTINUE,4,59.64,80.44,True,True,20.8,2024-11,1752.5,1734.5,1734.5,-1.03,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-02,CONTINUE,2,63.69,84.46,False,True,20.77,2025-01,3120.0,3260.0,3260.0,4.49,,,,,,,,,,,
5933,5933.T,アルインコ,2025-02,CONTINUE,2,53.9,74.63,True,True,20.72,2025-01,1048.0,1045.0,1045.0,-0.29,,,,,,,,,,,
6929,6929.T,日本セラミック,2025-02,CONTINUE,5,45.07,65.78,True,True,20.71,2024-10,2588.0,2707.0,2707.0,4.6,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2025-02,CONTINUE,3,51.32,72.03,True,False,20.71,2024-12,2279.0,2223.0,2223.0,-2.46,,,,,,,,,,,
8344,8344.T,山形銀行,2025-02,NEW,1,67.2,87.82,True,True,20.62,2025-02,1371.0,1371.0,1371.0,0.0,1262.44,1075.76,1086.27,True,True,True,False,True,True,True,194303.0
9788,9788.T,ナック,2025-02,CONTINUE,2,79.42,100.0,True,True,20.58,2025-01,608.0,659.0,659.0,8.39,,,,,,,,,,,
4062,4062.T,イビデン,2025-02,CONTINUE,2,21.07,41.63,False,True,20.55,2025-01,2298.0,2028.5,2028.5,-11.73,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2025-02,CONTINUE,2,67.1,87.6,False,True,20.5,2025-01,2251.5,2166.0,2166.0,-3.8,,,,,,,,,,,
3864,3864.T,三菱製紙,2025-02,CONTINUE,2,54.84,75.33,True,True,20.49,2025-01,608.0,648.0,648.0,6.58,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2025-02,CONTINUE,4,72.45,92.94,True,True,20.49,2024-11,1465.5,1863.5,1863.5,27.16,,,,,,,,,,,
9795,9795.T,ステップ,2025-02,CONTINUE,2,66.7,87.16,False,True,20.45,2025-01,2187.0,2176.0,2176.0,-0.5,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2025-02,CONTINUE,2,33.92,54.35,False,False,20.43,2025-01,1153.0,1098.0,1098.0,-4.77,,,,,,,,,,,
3771,3771.T,システムリサーチ,2025-02,CONTINUE,2,57.39,77.81,True,False,20.42,2025-01,1628.0,1613.0,1613.0,-0.92,,,,,,,,,,,
3992,3992.T,ニーズウェル,2025-02,CONTINUE,2,48.94,69.35,False,False,20.4,2025-01,419.0,378.0,378.0,-9.79,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2025-02,CONTINUE,2,52.01,72.3,False,False,20.3,2025-01,2833.0,2625.0,2625.0,-7.34,,,,,,,,,,,
8551,8551.T,北日本銀行,2025-02,CONTINUE,2,79.71,100.0,True,True,20.29,2025-01,3135.0,3575.0,3575.0,14.04,,,,,,,,,,,
8219,8219.T,青山商事,2025-02,CONTINUE,4,64.66,84.88,True,True,20.22,2024-11,751.0,707.33,707.33,-5.81,,,,,,,,,,,
2294,2294.T,柿安本店,2025-02,CONTINUE,5,62.26,82.44,True,True,20.19,2024-10,2672.0,2920.0,2920.0,9.28,,,,,,,,,,,
7609,7609.T,ダイトロン,2025-02,NEW,1,61.29,81.42,True,True,20.13,2025-02,1682.5,1682.5,1682.5,0.0,1501.62,1412.77,1427.88,True,True,True,False,True,True,False,72700.0
6758,6758.T,ソニーグループ,2025-02,CONTINUE,8,75.05,94.95,True,True,19.9,2024-07,2706.0,3739.0,3739.0,38.17,,,,,,,,,,,
7283,7283.T,愛三工業,2025-02,CONTINUE,3,70.85,90.72,True,True,19.87,2024-12,1764.0,1975.0,1975.0,11.96,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2025-02,CONTINUE,12,78.59,98.31,True,False,19.72,2024-03,1930.0,2240.0,2240.0,16.06,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2025-02,NEW,1,55.77,75.45,True,True,19.69,2025-02,695.0,695.0,695.0,0.0,663.48,633.32,645.29,True,True,True,False,True,True,True,101310.0
9052,9052.T,山陽電気鉄道,2025-02,NEW,1,26.84,46.51,False,True,19.67,2025-02,2020.0,2020.0,2020.0,0.0,2014.12,2014.85,2028.37,True,True,False,False,True,False,False,31940.0
8550,8550.T,栃木銀行,2025-02,CONTINUE,2,43.75,63.27,False,True,19.52,2025-01,292.0,276.0,276.0,-5.48,,,,,,,,,,,
4516,4516.T,日本新薬,2025-02,CONTINUE,6,38.12,57.58,True,False,19.46,2024-09,3726.0,3938.0,3938.0,5.69,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2025-02,CONTINUE,4,43.45,62.86,True,True,19.42,2024-11,1903.5,2009.0,2009.0,5.54,,,,,,,,,,,
9956,9956.T,バローホールディングス,2025-02,NEW,1,41.86,61.28,True,True,19.41,2025-02,2263.0,2263.0,2263.0,0.0,2206.6,2158.84,2247.7,True,True,True,False,True,True,False,66107.0
4704,4704.T,トレンドマイクロ,2025-02,CONTINUE,5,68.16,87.55,True,True,19.39,2024-10,8071.0,10990.0,10990.0,36.17,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2025-02,CONTINUE,3,60.99,80.33,False,False,19.34,2024-12,570.25,556.75,556.75,-2.37,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2025-02,NEW,1,52.25,71.43,True,True,19.18,2025-02,4235.0,4235.0,4235.0,0.0,4176.2,3995.93,4789.02,True,True,False,False,True,True,False,1969820.0
6178,6178.T,日本郵政,2025-02,CONTINUE,2,68.2,87.2,True,True,18.99,2025-01,1626.0,1595.5,1595.5,-1.88,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2025-02,CONTINUE,2,44.3,63.27,True,True,18.97,2025-01,645.0,633.0,633.0,-1.86,,,,,,,,,,,
8387,8387.T,四国銀行,2025-02,CONTINUE,2,60.19,79.15,False,False,18.96,2025-01,1222.0,1170.0,1170.0,-4.26,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2025-02,CONTINUE,2,81.07,100.0,True,True,18.93,2025-01,2461.0,2526.0,2526.0,2.64,,,,,,,,,,,
1964,1964.T,中外炉工業,2025-02,CONTINUE,2,69.71,88.63,True,True,18.91,2025-01,3355.0,3700.0,3700.0,10.28,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2025-02,CONTINUE,2,53.74,72.57,False,False,18.83,2025-01,1610.5,1507.5,1507.5,-6.4,,,,,,,,,,,
3863,3863.T,日本製紙,2025-02,CONTINUE,5,37.08,55.89,True,True,18.81,2024-10,893.0,1011.0,1011.0,13.21,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2025-02,CONTINUE,8,53.39,72.15,False,True,18.76,2024-07,2546.0,2780.0,2780.0,9.19,,,,,,,,,,,
9364,9364.T,上組,2025-02,CONTINUE,2,51.25,70.0,False,True,18.75,2025-01,3384.0,3399.0,3399.0,0.44,,,,,,,,,,,
8566,8566.T,リコーリース,2025-02,NEW,1,57.18,75.86,False,True,18.69,2025-02,5170.0,5170.0,5170.0,0.0,5162.4,5133.6,5117.6,True,True,True,True,True,True,False,27293.0
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-02,CONTINUE,2,64.7,83.31,True,True,18.61,2025-01,2317.5,2265.5,2265.5,-2.24,,,,,,,,,,,
8103,8103.T,明和産業,2025-02,NEW,1,60.63,79.21,True,True,18.58,2025-02,710.0,710.0,710.0,0.0,699.68,658.33,676.22,True,True,True,False,True,True,True,120563.0
4554,4554.T,富士製薬工業,2025-02,CONTINUE,3,37.36,55.81,False,False,18.45,2024-12,1599.0,1344.0,1344.0,-15.95,,,,,,,,,,,
7201,7201.T,日産自動車,2025-02,CONTINUE,3,37.44,55.83,True,True,18.4,2024-12,480.0,430.1,430.1,-10.4,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2025-02,CONTINUE,2,66.0,84.4,False,True,18.4,2025-01,1019.0,968.0,968.0,-5.0,,,,,,,,,,,
8331,8331.T,千葉銀行,2025-02,CONTINUE,2,64.97,83.25,True,True,18.28,2025-01,1329.0,1353.0,1353.0,1.81,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2025-02,NEW,1,51.13,69.4,True,True,18.26,2025-02,2154.0,2154.0,2154.0,0.0,1764.88,1669.55,1638.01,True,True,True,True,True,False,True,105060.0
8130,8130.T,サンゲツ,2025-02,NEW,1,42.91,61.08,False,True,18.16,2025-02,2883.0,2883.0,2883.0,0.0,2908.92,2877.4,2898.18,False,True,False,False,True,True,False,132950.0
6376,6376.T,日機装,2025-02,NEW,1,58.54,76.59,True,True,18.05,2025-02,1196.0,1196.0,1196.0,0.0,1082.96,1006.87,1067.18,True,True,True,False,True,True,False,362493.0
6432,6432.T,竹内製作所,2025-02,CONTINUE,2,57.88,75.91,False,False,18.04,2025-01,5460.0,5130.0,5130.0,-6.04,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2025-02,CONTINUE,5,75.15,93.15,True,True,18.01,2024-10,1519.5,2050.0,2050.0,34.91,,,,,,,,,,,
3694,3694.T,オプティム,2025-02,CONTINUE,4,44.59,62.5,False,False,17.91,2024-11,741.0,690.0,690.0,-6.88,,,,,,,,,,,
7522,7522.T,ワタミ,2025-02,CONTINUE,5,48.16,66.06,True,True,17.9,2024-10,1069.0,1009.0,1009.0,-5.61,,,,,,,,,,,
8558,8558.T,東和銀行,2025-02,CONTINUE,2,54.59,72.44,False,True,17.85,2025-01,672.0,647.0,647.0,-3.72,,,,,,,,,,,
4931,4931.T,新日本製薬,2025-02,NEW,1,70.93,88.78,True,True,17.84,2025-02,2166.0,2166.0,2166.0,0.0,2048.44,1957.11,1811.51,True,True,True,True,True,True,True,36333.0
3480,3480.T,ジェイ・エス・ビー,2025-02,NEW,1,65.8,83.56,True,True,17.76,2025-02,3205.0,3205.0,3205.0,0.0,3109.6,2826.13,2845.7,True,True,True,False,True,True,True,41397.0
8367,8367.T,南都銀行,2025-02,NEW,1,72.12,89.83,False,True,17.71,2025-02,696.0,696.0,696.0,0.0,699.4,656.35,655.43,False,True,True,True,True,True,True,445867.0
6390,6390.T,加藤製作所,2025-02,CONTINUE,3,51.96,69.62,False,True,17.66,2024-12,1416.0,1313.0,1313.0,-7.27,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2025-02,CONTINUE,2,51.59,69.23,False,False,17.64,2025-01,471.0,447.0,447.0,-5.1,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2025-02,CONTINUE,4,35.15,52.74,True,False,17.6,2024-11,2354.0,2023.0,2023.0,-14.06,,,,,,,,,,,
9531,9531.T,東京瓦斯,2025-02,CONTINUE,5,74.07,91.65,True,True,17.58,2024-10,3769.0,4734.0,4734.0,25.6,,,,,,,,,,,
7537,7537.T,丸文,2025-02,CONTINUE,2,20.99,38.46,False,False,17.47,2025-01,1112.0,1005.0,1005.0,-9.62,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2025-02,CONTINUE,3,48.69,66.15,False,False,17.46,2024-12,622.0,667.0,667.0,7.23,,,,,,,,,,,
7438,7438.T,コンドーテック,2025-02,NEW,1,61.81,79.23,False,True,17.42,2025-02,1327.0,1327.0,1327.0,0.0,1327.84,1344.24,1314.94,False,False,True,False,False,True,True,25417.0
7944,7944.T,ローランド,2025-02,CONTINUE,3,37.8,55.17,False,False,17.37,2024-12,3920.0,3805.0,3805.0,-2.93,,,,,,,,,,,
4028,4028.T,石原産業,2025-02,CONTINUE,2,63.37,80.71,True,True,17.34,2025-01,1607.0,1698.0,1698.0,5.66,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2025-02,CONTINUE,2,38.68,55.94,True,True,17.27,2025-01,2785.0,3195.0,3195.0,14.72,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-02,CONTINUE,2,46.9,64.15,False,True,17.25,2025-01,5462.5,5335.0,5335.0,-2.33,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2025-02,CONTINUE,4,58.36,75.53,True,False,17.17,2024-11,1648.0,1735.5,1735.5,5.31,,,,,,,,,,,
6947,6947.T,図研,2025-02,CONTINUE,3,56.04,73.19,False,False,17.16,2024-12,4150.0,4585.0,4585.0,10.48,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2025-02,CONTINUE,3,57.81,74.8,False,False,16.99,2024-12,1368.0,1310.0,1310.0,-4.24,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2025-02,CONTINUE,8,83.01,100.0,True,False,16.99,2024-07,1895.5,2330.5,2330.5,22.95,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2025-02,CONTINUE,3,51.12,68.09,False,False,16.97,2024-12,1599.0,1405.0,1405.0,-12.13,,,,,,,,,,,
4812,4812.T,電通総研,2025-02,NEW,1,51.26,68.22,False,True,16.96,2025-02,1976.67,1976.67,1976.67,0.0,2025.6,1915.2,1846.47,False,True,True,True,True,True,True,465490.0
9769,9769.T,学究社,2025-02,NEW,1,51.65,68.58,False,True,16.94,2025-02,2040.0,2040.0,2040.0,0.0,2040.88,2006.39,2020.49,False,True,True,False,False,True,False,9963.0
2378,2378.T,ルネサンス,2025-02,NEW,1,66.61,83.52,True,True,16.91,2025-02,1067.0,1067.0,1067.0,0.0,1045.0,1025.91,1021.25,True,True,True,True,True,False,True,24747.0
9424,9424.T,日本通信,2025-02,NEW,1,24.67,41.54,True,True,16.87,2025-02,152.0,152.0,152.0,0.0,140.96,134.91,160.44,True,True,False,False,True,False,False,2861283.0
7970,7970.T,信越ポリマー,2025-02,CONTINUE,2,40.12,56.98,False,False,16.86,2025-01,1629.0,1574.0,1574.0,-3.38,,,,,,,,,,,
5541,5541.T,大平洋金属,2025-02,CONTINUE,8,81.83,98.62,True,True,16.79,2024-07,1364.0,1943.0,1943.0,42.45,,,,,,,,,,,
2593,2593.T,伊藤園,2025-02,CONTINUE,4,25.94,42.58,True,False,16.64,2024-11,3249.0,3312.0,3312.0,1.94,,,,,,,,,,,
8081,8081.T,カナデン,2025-02,CONTINUE,2,45.05,61.69,False,True,16.64,2025-01,1483.0,1481.0,1481.0,-0.13,,,,,,,,,,,
2335,2335.T,キューブシステム,2025-02,NEW,1,40.45,57.04,False,True,16.59,2025-02,1007.0,1007.0,1007.0,0.0,1026.08,1038.63,1061.37,False,False,False,False,False,True,False,9617.0
8255,8255.T,アクシアル   リテイリング,2025-02,NEW,1,43.21,59.79,True,True,16.58,2025-02,977.0,977.0,977.0,0.0,930.08,909.64,945.86,True,True,True,False,True,True,False,79043.0
3561,3561.T,力の源ホールディングス,2025-02,CONTINUE,2,48.7,65.26,True,True,16.56,2025-01,1194.0,1386.0,1386.0,16.08,,,,,,,,,,,
5482,5482.T,愛知製鋼,2025-02,CONTINUE,6,83.63,100.0,True,False,16.37,2024-09,981.25,1775.0,1775.0,80.89,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2025-02,CONTINUE,2,62.2,78.49,False,True,16.3,2025-01,936.0,896.0,896.0,-4.27,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2025-02,CONTINUE,2,62.61,78.91,False,True,16.3,2025-01,441.0,410.0,410.0,-7.03,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2025-02,CONTINUE,2,70.19,86.41,True,True,16.22,2025-01,936.0,1042.0,1042.0,11.32,,,,,,,,,,,
8388,8388.T,阿波銀行,2025-02,CONTINUE,2,64.19,80.39,True,True,16.2,2025-01,2836.0,2885.0,2885.0,1.73,,,,,,,,,,,
6465,6465.T,ホシザキ,2025-02,CONTINUE,4,59.57,75.61,False,False,16.04,2024-11,6055.0,6034.0,6034.0,-0.35,,,,,,,,,,,
8334,8334.T,群馬銀行,2025-02,NEW,1,73.88,89.86,True,True,15.98,2025-02,1134.0,1134.0,1134.0,0.0,1076.32,1067.88,998.33,True,True,True,True,True,True,True,1166530.0
1812,1812.T,鹿島建設,2025-02,CONTINUE,2,65.17,81.03,True,True,15.87,2025-01,2769.0,3114.0,3114.0,12.46,,,,,,,,,,,
9837,9837.T,モリト,2025-02,CONTINUE,3,65.5,81.31,False,False,15.81,2024-12,1553.0,1516.0,1516.0,-2.38,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-02,CONTINUE,2,59.24,75.0,False,False,15.76,2025-01,2275.0,2050.0,2050.0,-9.89,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-02,CONTINUE,7,59.37,75.06,False,False,15.7,2024-08,2292.0,2906.0,2906.0,26.79,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-02,CONTINUE,2,59.08,74.71,False,False,15.62,2025-01,2140.0,1968.0,1968.0,-8.04,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2025-02,CONTINUE,2,58.29,73.85,False,False,15.56,2025-01,773.75,790.0,790.0,2.1,,,,,,,,,,,
2130,2130.T,メンバーズ,2025-02,CONTINUE,8,61.68,77.23,True,True,15.55,2024-07,927.0,1224.0,1224.0,32.04,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2025-02,NEW,1,43.02,58.49,False,True,15.47,2025-02,2696.0,2696.0,2696.0,0.0,2628.92,2218.55,2974.05,True,True,False,False,True,True,False,1982073.0
7350,7350.T,おきなわフィナンシャルグループ,2025-02,CONTINUE,2,53.85,69.31,False,True,15.46,2025-01,2657.0,2497.0,2497.0,-6.02,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2025-02,CONTINUE,2,59.88,75.32,False,True,15.44,2025-01,1086.67,1021.67,1021.67,-5.98,,,,,,,,,,,
6823,6823.T,リオン,2025-02,CONTINUE,3,50.0,65.37,False,False,15.37,2024-12,2625.0,2439.0,2439.0,-7.09,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2025-02,CONTINUE,2,61.55,76.88,False,True,15.33,2025-01,2014.0,1937.0,1937.0,-3.82,,,,,,,,,,,
6962,6962.T,大真空,2025-02,CONTINUE,2,30.95,46.27,False,True,15.32,2025-01,600.0,578.0,578.0,-3.67,,,,,,,,,,,
6971,6971.T,京セラ,2025-02,NEW,1,34.57,49.87,True,True,15.29,2025-02,1659.0,1659.0,1659.0,0.0,1670.86,1580.79,1705.5,False,True,False,False,True,False,False,4645210.0
6807,6807.T,日本航空電子工業,2025-02,CONTINUE,7,39.47,54.69,False,False,15.23,2024-08,2597.0,2663.0,2663.0,2.54,,,,,,,,,,,
8053,8053.T,住友商事,2025-02,NEW,1,55.74,70.94,True,True,15.2,2025-02,838.5,838.5,838.5,0.0,835.93,827.33,878.82,True,True,False,False,True,True,False,11661587.0
8316,8316.T,三井住友フィナンシャルグループ,2025-02,CONTINUE,2,76.41,91.55,True,True,15.14,2025-01,3868.0,3792.0,3792.0,-1.96,,,,,,,,,,,
5463,5463.T,丸一鋼管,2025-02,CONTINUE,2,43.9,58.84,True,True,14.95,2025-01,1127.67,1154.67,1154.67,2.39,,,,,,,,,,,
8386,8386.T,百十四銀行,2025-02,CONTINUE,2,61.95,76.9,False,False,14.95,2025-01,910.0,822.5,822.5,-9.62,,,,,,,,,,,
