code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
5632,5632.T,三菱製鋼,2025-02,CONTINUE,3,56.64,87.77,True,True,31.13,2024-12,1543.0,1634.0,1634.0,5.9,1421.44,1374.77,1416.19,True,True,True,False,True,True,False,60983.0,1671.0,-7.66,False,1.33,2.23,1.21,False,1,True,7.64,4.99,False,False,
6050,6050.T,イー・ガーディアン,2025-02,NEW,1,65.73,96.81,True,True,31.07,2025-02,2108.0,2108.0,2108.0,0.0,1995.36,1900.79,1888.97,True,True,True,True,True,True,True,45967.0,2204.0,-4.36,False,1.83,3.94,1.25,False,1,True,22.32,2.96,False,False,
8750,8750.T,第一ライフグループ,2025-02,NEW,1,68.94,100.0,True,True,31.06,2025-02,1103.75,1103.75,1103.75,0.0,1082.01,1052.5,1024.33,True,True,True,True,True,True,True,10406293.0,1201.5,-8.14,False,1.0,2.86,1.29,False,1,True,17.22,2.2,False,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,6,69.14,100.0,True,False,30.86,2024-09,1898.33,2363.67,2363.67,24.51,1821.35,1679.5,1796.47,True,True,True,False,True,True,True,1683670.0,2269.33,-16.35,False,0.99,1.92,0.94,True,1,True,11.91,3.18,False,False,
2681,2681.T,ゲオホールディングス,2025-02,CONTINUE,3,37.49,67.92,True,False,30.43,2024-12,1652.0,1692.0,1692.0,2.42,1618.96,1563.32,1667.93,True,True,False,False,True,True,False,227813.0,2511.0,-34.21,False,0.68,2.01,0.95,True,4,True,-4.77,0.42,False,False,
2207,2207.T,ｍｅｉｔｏ,2025-02,NEW,1,65.36,95.77,False,True,30.42,2025-02,2009.0,2009.0,2009.0,0.0,1979.28,1950.61,1914.53,True,True,True,True,True,True,True,22270.0,2145.0,-6.34,False,1.33,1.59,0.65,True,2,True,6.22,-0.93,False,False,
7381,7381.T,ＣＣＩグループ,2025-02,CONTINUE,2,57.61,88.01,False,True,30.4,2025-01,543.0,527.0,527.0,-2.95,525.48,500.99,502.42,True,True,True,False,False,True,True,273367.0,590.0,-7.97,False,1.3,2.07,1.06,False,1,True,16.05,1.37,True,True,MVP
1885,1885.T,東亜建設工業,2025-02,CONTINUE,4,68.27,98.66,True,True,30.39,2024-11,1189.0,1342.0,1342.0,12.87,1070.6,992.97,1046.34,True,True,True,False,True,True,True,393200.0,1322.5,-10.09,False,0.94,3.37,0.67,True,1,True,20.68,6.16,False,False,
9006,9006.T,京浜急行電鉄,2025-02,CONTINUE,5,61.79,92.15,True,True,30.35,2024-10,1194.5,1470.0,1470.0,23.06,1180.3,1166.13,1225.65,True,True,False,False,True,True,False,859230.0,1455.0,-17.9,False,0.8,1.27,1.06,False,4,True,-2.66,1.35,False,False,
6723,6723.T,ルネサスエレクトロニクス,2025-02,NEW,1,48.15,78.41,True,True,30.26,2025-02,2464.5,2464.5,2464.5,0.0,2349.84,2136.53,2395.93,True,True,True,False,True,True,False,12400090.0,3397.0,-27.45,False,1.0,4.19,0.95,True,3,True,7.53,6.09,False,False,
7259,7259.T,アイシン,2025-02,CONTINUE,3,55.15,85.4,True,True,30.24,2024-12,1777.5,1768.5,1768.5,-0.51,1695.94,1640.96,1757.6,True,True,True,False,True,True,False,2772243.0,2106.0,-15.6,False,0.76,1.97,1.04,False,3,True,3.8,3.24,False,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-02,CONTINUE,2,56.44,86.61,False,True,30.17,2025-01,698.0,681.0,681.0,-2.44,672.84,641.28,642.48,True,True,True,False,True,True,False,125650.0,800.0,-12.75,False,1.11,1.6,0.87,True,3,True,12.81,3.65,False,False,
6481,6481.T,ＴＨＫ,2025-02,CONTINUE,4,66.23,96.05,True,True,29.82,2024-11,3609.0,3796.0,3796.0,5.18,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0,3778.0,-4.47,False,1.18,4.8,0.87,True,1,True,25.35,12.06,False,False,
8524,8524.T,北洋銀行,2025-02,CONTINUE,2,64.29,94.04,True,True,29.75,2025-01,528.0,519.0,519.0,-1.7,464.6,442.88,461.6,True,True,True,False,True,True,True,1876507.0,627.0,-15.79,False,1.71,2.99,1.1,False,1,True,27.61,6.46,True,True,MVP
3636,3636.T,三菱総合研究所,2025-02,CONTINUE,3,51.02,80.7,True,False,29.69,2024-12,4850.0,4685.0,4685.0,-3.4,4533.8,4331.2,4595.98,True,True,True,False,True,True,False,30653.0,5370.0,-9.68,False,1.21,1.63,0.91,True,3,True,6.12,3.58,False,False,
7231,7231.T,トピー工業,2025-02,CONTINUE,2,38.68,68.33,True,True,29.65,2025-01,2080.0,2100.0,2100.0,0.96,2002.04,1946.48,2166.56,True,True,False,False,True,True,False,47153.0,3095.0,-32.79,False,0.73,1.55,1.02,False,4,True,-8.19,2.79,False,False,
5715,5715.T,古河機械金属,2025-02,CONTINUE,2,55.71,85.34,True,True,29.63,2025-01,1979.0,2077.0,2077.0,4.95,1675.92,1638.47,1730.17,True,True,True,False,True,True,False,173290.0,2100.0,-5.76,False,1.49,3.24,1.36,False,1,True,12.04,8.42,True,False,
3391,3391.T,ツルハホールディングス,2025-02,CONTINUE,3,22.77,52.28,False,False,29.51,2024-12,1745.0,1835.2,1835.2,5.17,1655.83,1706.28,1830.92,True,True,False,False,False,False,False,882333.0,2639.0,-33.88,False,1.49,1.85,1.22,False,4,True,-12.62,-0.56,False,False,
3678,3678.T,メディアドゥ,2025-02,CONTINUE,2,55.09,84.59,True,True,29.5,2025-01,1561.0,1587.0,1587.0,1.67,1480.72,1384.49,1405.15,True,True,True,False,True,True,True,54357.0,1613.0,-3.22,False,0.73,3.1,0.78,True,1,True,17.87,7.87,False,False,
256A,256A.T,飛島ホールディングス,2025-02,CONTINUE,4,70.58,100.0,True,False,29.42,2024-11,1562.0,1713.0,1713.0,9.67,1556.28,1483.15,1470.15,True,True,True,True,True,True,True,94540.0,1670.0,-6.47,False,0.83,1.6,0.87,True,1,True,12.25,0.85,False,False,
3843,3843.T,フリービット,2025-02,CONTINUE,2,52.77,82.07,False,True,29.3,2025-01,1342.0,1537.0,1537.0,14.53,1371.04,1340.44,1325.64,False,True,True,True,False,True,False,63823.0,1697.0,-20.92,False,0.96,2.8,1.0,False,3,False,1.47,0.62,False,False,
1938,1938.T,日本リーテック,2025-02,CONTINUE,3,61.54,90.66,True,True,29.13,2024-12,1291.0,1482.0,1482.0,14.79,1168.24,1110.35,1173.99,True,True,True,False,True,True,False,40233.0,1382.0,-6.58,False,1.5,3.33,1.15,False,3,True,9.34,5.41,False,False,
9273,9273.T,コーア商事ホールディングス,2025-02,NEW,1,46.68,75.76,True,True,29.08,2025-02,689.0,689.0,689.0,0.0,663.64,627.07,660.38,True,True,True,False,True,True,False,82117.0,892.0,-22.76,False,0.76,3.52,0.86,True,3,True,3.61,5.41,False,False,
6305,6305.T,日立建機,2025-02,CONTINUE,2,52.95,81.99,True,True,29.04,2025-01,3730.0,3883.0,3883.0,4.1,3569.16,3478.96,3823.47,True,True,False,False,True,True,False,1135533.0,4900.0,-23.88,False,1.92,2.52,1.28,False,4,True,-3.22,4.13,False,False,
6617,6617.T,東光高岳,2025-02,CONTINUE,3,46.85,75.86,False,False,29.02,2024-12,2079.0,2008.0,2008.0,-3.42,2043.0,1939.12,2043.07,True,True,True,False,True,True,False,31847.0,2767.0,-24.86,False,1.09,1.95,0.81,True,3,True,3.05,0.93,False,False,
8345,8345.T,岩手銀行,2025-02,CONTINUE,2,60.85,89.85,False,True,29.0,2025-01,770.0,747.0,747.0,-2.99,710.52,661.04,647.62,True,True,True,True,True,True,True,158053.0,770.0,0.0,False,2.01,2.48,1.12,False,1,True,26.87,5.39,False,False,
6383,6383.T,ダイフク,2025-02,CONTINUE,5,64.74,93.61,True,True,28.87,2024-10,2931.0,3894.0,3894.0,32.86,2801.26,2720.39,2997.51,True,True,False,False,True,False,True,1425917.0,3678.0,-20.31,False,1.4,2.55,1.04,False,4,True,4.3,4.82,False,False,
1950,1950.T,日本電設工業,2025-02,CONTINUE,2,55.48,84.07,True,False,28.59,2025-01,2049.0,2103.0,2103.0,2.64,1957.92,1910.32,1923.81,True,True,True,False,False,True,False,53590.0,2220.0,-7.7,False,0.92,1.24,0.93,True,3,True,5.1,2.3,False,False,
9065,9065.T,山九,2025-02,CONTINUE,2,60.15,88.72,True,True,28.57,2025-01,5551.0,5892.0,5892.0,6.14,5450.84,5236.48,5185.11,True,True,True,True,True,True,True,130240.0,5850.0,-5.11,False,0.84,1.35,0.82,True,1,True,9.93,1.76,False,False,
9434,9434.T,ソフトバンク,2025-02,NEW,1,71.46,100.0,True,True,28.54,2025-02,213.7,213.7,213.7,0.0,205.1,198.64,196.19,True,True,True,True,True,True,True,60921827.0,213.6,0.05,True,1.06,1.6,0.77,True,2,True,9.89,1.65,True,True,BOTH
4189,4189.T,ＫＨネオケム,2025-02,CONTINUE,2,58.99,87.33,True,True,28.35,2025-01,2102.0,2489.0,2489.0,18.41,2038.32,2047.24,2140.79,True,True,False,False,False,False,False,130260.0,2476.0,-15.11,False,0.94,1.46,1.01,False,4,True,-3.08,3.33,False,False,
2395,2395.T,新日本科学,2025-02,CONTINUE,5,43.0,71.33,False,False,28.34,2024-10,1242.0,1485.0,1485.0,19.57,1239.04,1198.08,1394.34,True,True,False,False,True,False,False,196103.0,1996.0,-37.78,False,0.95,2.41,0.92,True,4,True,-14.51,2.12,False,False,
8137,8137.T,サンワ   テクノス,2025-02,CONTINUE,3,48.82,77.15,False,True,28.33,2024-12,2258.0,2167.0,2167.0,-4.03,2188.12,2081.77,2163.82,True,True,True,False,True,True,False,25773.0,2492.0,-9.39,False,1.06,1.2,0.99,True,3,True,5.91,1.56,False,False,
3741,3741.T,セック,2025-02,CONTINUE,3,45.59,73.83,False,False,28.24,2024-12,2440.0,2410.0,2410.0,-1.23,2113.5,2097.57,2177.41,True,True,True,False,True,True,False,53827.0,2850.0,-14.39,False,1.87,3.16,1.49,False,3,True,7.7,3.93,True,False,
8881,8881.T,日神グループホールディングス,2025-02,CONTINUE,2,58.67,86.89,True,True,28.22,2025-01,526.0,540.0,540.0,2.66,524.56,514.95,521.11,True,True,True,False,True,True,True,58287.0,613.0,-14.19,False,1.05,1.18,1.04,False,1,False,1.71,0.2,False,False,
7840,7840.T,フランスベッドホールディングス,2025-02,CONTINUE,3,46.21,74.34,False,False,28.14,2024-12,1306.0,1291.0,1291.0,-1.15,1267.48,1250.15,1224.89,True,True,True,True,True,True,False,26550.0,1430.0,-8.67,False,1.12,1.33,1.03,False,1,True,3.39,0.86,False,False,
6480,6480.T,日本トムソン,2025-02,CONTINUE,2,42.99,71.05,True,True,28.06,2025-01,512.0,503.0,503.0,-1.76,503.76,491.39,542.37,True,True,False,False,True,True,False,102493.0,690.0,-25.8,False,0.71,1.74,1.03,False,4,True,-6.03,2.1,False,False,
6118,6118.T,アイダエンジニアリング,2025-02,CONTINUE,2,51.72,79.66,True,True,27.94,2025-01,812.0,837.0,837.0,3.08,800.6,790.92,824.46,True,True,False,False,True,True,False,104537.0,966.0,-15.94,False,0.65,1.19,0.94,True,4,True,-2.07,1.2,False,False,
8091,8091.T,ニチモウ,2025-02,CONTINUE,2,48.02,75.88,True,True,27.86,2025-01,1942.0,1949.0,1949.0,0.36,1956.36,1905.87,1993.41,False,True,False,False,True,True,False,23057.0,2435.0,-20.25,False,2.07,1.74,1.17,False,4,False,-3.61,-0.06,False,False,
7389,7389.T,あいちフィナンシャルグループ,2025-02,CONTINUE,2,60.47,88.24,True,True,27.76,2025-01,540.0,544.0,544.0,0.74,504.22,485.11,513.11,True,True,True,False,True,True,False,642650.0,660.0,-18.18,False,0.96,1.86,1.14,False,3,True,7.05,1.46,True,False,
6395,6395.T,タダノ,2025-02,CONTINUE,4,43.09,70.45,False,False,27.37,2024-11,1132.5,1071.0,1071.0,-5.43,1080.46,999.26,1118.46,True,True,True,False,True,True,False,304360.0,1367.0,-17.15,False,0.67,3.45,0.65,True,3,True,4.5,3.6,False,False,
6332,6332.T,月島ホールディングス,2025-02,CONTINUE,2,64.1,91.19,True,True,27.1,2025-01,1472.0,1577.0,1577.0,7.13,1443.04,1427.67,1403.26,True,True,True,True,True,True,True,340520.0,1560.0,-5.64,False,0.36,1.38,0.63,True,2,True,7.07,0.87,False,False,
7384,7384.T,プロクレアホールディングス,2025-02,NEW,1,40.82,67.82,True,True,27.0,2025-02,1787.0,1787.0,1787.0,0.0,1731.92,1745.24,1793.72,True,True,False,False,True,False,False,39113.0,1975.0,-9.52,False,0.85,1.3,1.0,True,4,True,-1.62,1.48,False,False,
8600,8600.T,トモニホールディングス,2025-02,CONTINUE,4,72.4,99.25,True,True,26.85,2024-11,450.0,503.0,503.0,11.78,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,
1803,1803.T,清水建設,2025-02,CONTINUE,6,73.16,100.0,True,False,26.84,2024-09,983.5,1378.5,1378.5,40.16,995.18,931.07,934.34,False,True,True,False,True,True,True,3645580.0,1121.5,-12.3,False,1.12,2.63,1.05,False,1,True,3.07,-2.07,False,False,
9009,9009.T,京成電鉄,2025-02,CONTINUE,3,24.46,51.15,False,True,26.7,2024-12,1418.5,1433.5,1433.5,1.06,1426.32,1389.31,1637.62,False,True,False,False,True,False,False,5625257.0,2558.67,-44.56,False,0.3,2.37,0.96,True,4,False,-17.24,1.25,False,False,
9201,9201.T,日本航空,2025-02,CONTINUE,4,39.81,66.49,True,False,26.68,2024-11,2495.5,2581.5,2581.5,3.45,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2025-02,NEW,1,71.9,98.51,True,True,26.61,2025-02,1771.0,1771.0,1771.0,0.0,1529.32,1244.83,1263.84,True,True,True,False,True,True,True,589153.0,1910.0,-7.28,False,0.82,6.05,0.74,True,1,True,59.13,14.33,False,False,
3632,3632.T,グリーホールディングス,2025-02,CONTINUE,2,47.92,74.4,True,True,26.49,2025-01,464.0,550.0,550.0,18.53,456.84,449.85,475.62,True,True,False,False,True,False,False,244090.0,612.0,-24.18,False,0.95,2.02,1.02,False,4,True,-7.04,2.45,False,False,
8707,8707.T,岩井コスモホールディングス,2025-02,CONTINUE,2,72.58,99.0,False,True,26.42,2025-01,2492.0,2487.0,2487.0,-0.2,2297.64,2224.23,2186.18,True,True,True,True,True,True,True,99543.0,2559.0,-2.62,False,3.43,2.55,1.36,False,1,True,20.0,5.47,False,False,
7914,7914.T,共同印刷,2025-02,CONTINUE,2,65.71,92.09,True,True,26.38,2025-01,1068.75,1053.75,1053.75,-1.4,1020.6,971.07,914.51,True,True,True,True,True,True,True,45827.0,1065.0,0.35,True,0.86,1.6,0.86,True,2,True,25.12,3.27,False,False,
8544,8544.T,京葉銀行,2025-02,NEW,1,63.36,89.74,True,True,26.38,2025-02,824.0,824.0,824.0,0.0,808.16,795.57,787.75,True,True,True,True,True,True,True,314680.0,910.0,-9.45,False,0.77,2.28,0.86,True,1,True,6.43,-1.54,False,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2025-02,CONTINUE,2,51.41,77.78,True,True,26.37,2025-01,1076.0,1134.0,1134.0,5.39,1053.74,1027.71,1122.34,True,True,False,False,True,True,False,43327.0,1390.0,-22.59,False,1.42,2.01,0.95,True,4,True,-4.7,0.82,False,False,
8007,8007.T,高島,2025-02,NEW,1,54.6,80.95,False,True,26.35,2025-02,646.5,646.5,646.5,0.0,646.4,627.35,589.38,True,True,True,True,True,True,True,237373.0,735.0,-12.04,False,1.15,1.57,0.98,True,2,True,6.95,-2.38,False,False,
6754,6754.T,アンリツ,2025-02,CONTINUE,3,48.51,74.58,False,False,26.07,2024-12,1410.0,1323.0,1323.0,-6.17,1247.34,1170.89,1182.89,True,True,True,False,True,True,True,776283.0,1445.5,-2.46,False,1.72,2.4,1.36,False,1,True,19.14,8.68,False,False,
4809,4809.T,パラカ,2025-02,NEW,1,40.5,66.48,False,True,25.98,2025-02,1786.0,1786.0,1786.0,0.0,1833.8,1813.88,1874.85,False,False,False,False,False,True,False,19137.0,2119.0,-15.71,False,0.84,1.8,0.81,True,4,False,-4.33,-0.71,False,False,
6333,6333.T,ＴＥＩＫＯＫＵ,2025-02,CONTINUE,7,53.02,79.0,True,True,25.98,2024-08,2651.0,3050.0,3050.0,15.05,2530.04,2483.95,2642.05,True,True,True,False,False,True,True,35477.0,3170.0,-16.37,False,0.39,1.99,0.49,True,1,True,6.16,3.66,False,False,
7575,7575.T,日本ライフライン,2025-02,CONTINUE,5,68.45,94.41,True,True,25.96,2024-10,1204.0,1559.0,1559.0,29.49,1214.44,1160.83,1188.92,False,True,True,False,True,True,False,131707.0,1357.0,-11.27,False,0.94,1.22,0.96,True,3,False,3.05,-1.3,False,False,
8999,8999.T,グランディハウス,2025-02,CONTINUE,2,44.48,70.37,False,True,25.89,2025-01,585.0,578.0,578.0,-1.2,573.48,563.67,577.33,True,True,True,False,True,True,False,42080.0,683.0,-14.35,False,0.6,1.31,0.89,True,3,True,-0.9,1.15,False,False,
8065,8065.T,佐藤商事,2025-02,CONTINUE,2,50.99,76.84,True,True,25.86,2025-01,1456.0,1478.0,1478.0,1.51,1434.36,1407.63,1516.16,True,True,False,False,True,True,False,16457.0,1852.0,-21.38,False,0.79,1.8,1.0,False,4,False,-4.33,0.25,False,False,
5108,5108.T,ブリヂストン,2025-02,NEW,1,49.97,75.68,True,True,25.71,2025-02,2919.0,2919.0,2919.0,0.0,2831.26,2724.97,2908.43,True,True,True,False,True,True,False,5099513.0,3529.0,-17.29,False,1.2,2.55,1.15,False,3,True,-1.42,3.04,False,False,
3635,3635.T,コーエーテクモホールディングス,2025-02,CONTINUE,7,63.56,89.21,True,True,25.65,2024-08,1629.0,2021.5,2021.5,24.09,1456.4,1419.62,1600.61,True,True,True,False,True,True,False,1217600.0,2302.0,-29.24,False,1.45,2.73,0.95,True,3,True,-3.26,9.71,False,False,
4776,4776.T,サイボウズ,2025-02,CONTINUE,9,63.07,88.72,True,False,25.65,2024-06,1999.0,2911.0,2911.0,45.62,1826.92,1714.8,1912.28,True,True,True,False,True,False,False,725287.0,2737.0,-26.96,False,0.97,3.7,1.12,False,3,True,-1.06,5.75,False,False,
4272,4272.T,日本化薬,2025-02,CONTINUE,4,50.27,75.78,True,True,25.51,2024-11,1260.0,1348.0,1348.0,6.98,1229.92,1255.42,1267.93,True,True,False,False,False,False,False,546837.0,1423.5,-11.49,False,1.34,2.06,0.91,True,4,True,-2.79,1.79,False,False,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,2,46.49,72.0,True,True,25.51,2025-01,509.0,505.0,505.0,-0.79,490.36,484.21,525.7,True,True,False,False,True,False,False,573407.0,645.0,-21.09,False,1.12,1.5,1.09,False,4,True,-3.14,1.94,True,False,
9449,9449.T,ＧＭＯインターネットグループ,2025-02,CONTINUE,5,62.7,88.04,False,True,25.33,2024-10,2654.0,2812.0,2812.0,5.95,2553.94,2460.39,2561.78,True,True,True,False,True,True,True,269813.0,2973.5,-10.74,False,1.13,1.81,0.98,True,1,True,7.27,2.12,True,True,MVP
6440,6440.T,ＪＵＫＩ,2025-02,NEW,1,49.0,74.07,True,True,25.08,2025-02,452.0,452.0,452.0,0.0,411.04,387.28,430.58,True,True,True,False,True,True,False,182933.0,599.0,-24.54,False,0.88,3.93,0.96,True,3,True,1.88,5.74,False,False,
2410,2410.T,キャリアデザインセンター,2025-02,NEW,1,33.39,58.17,False,True,24.78,2025-02,1751.0,1751.0,1751.0,0.0,1764.4,1799.64,1786.44,False,False,False,False,False,False,False,22983.0,1961.0,-10.71,False,0.55,1.23,0.72,True,1,False,-2.68,0.35,False,False,
2982,2982.T,ＡＤワークスグループ,2025-02,CONTINUE,2,50.33,75.0,True,True,24.67,2025-01,208.0,237.0,237.0,13.94,207.0,205.28,216.62,True,True,False,False,False,False,False,569050.0,270.0,-22.96,False,1.21,2.03,1.02,False,4,True,-3.46,3.2,False,False,
3036,3036.T,アルコニックス,2025-02,CONTINUE,2,60.6,85.13,False,True,24.53,2025-01,1521.0,1500.0,1500.0,-1.38,1513.2,1455.25,1438.67,True,True,True,True,True,True,True,73997.0,1592.0,-4.46,False,0.82,1.11,0.86,True,2,True,9.43,0.56,False,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-02,CONTINUE,6,33.82,58.22,True,True,24.4,2024-09,1147.0,1197.0,1197.0,4.36,1128.96,1156.04,1289.22,True,False,False,False,True,False,False,264497.0,2170.0,-47.14,False,0.83,3.19,1.07,False,4,True,-18.29,2.26,False,False,
7242,7242.T,カヤバ,2025-02,CONTINUE,2,66.74,90.93,False,False,24.19,2025-01,2939.0,2886.0,2886.0,-1.8,2887.2,2631.91,2566.3,True,True,True,True,True,True,True,128927.0,2950.0,-0.37,False,0.99,1.33,0.97,True,1,True,16.57,0.53,False,False,
9143,9143.T,ＳＧホールディングス,2025-02,CONTINUE,5,23.93,48.03,True,True,24.1,2024-10,1530.0,1532.5,1532.5,0.16,1530.48,1530.39,1672.69,False,False,False,False,False,True,False,1275437.0,2207.5,-30.69,False,0.98,1.95,1.04,False,4,False,-10.58,-0.43,False,False,
3231,3231.T,野村不動産ホールディングス,2025-02,NEW,1,59.13,83.11,True,True,23.98,2025-02,854.8,854.8,854.8,0.0,831.12,783.88,795.65,True,True,True,False,True,True,False,3850167.0,918.8,-6.97,False,1.06,1.63,0.87,True,3,True,11.61,1.71,False,False,
7981,7981.T,タカラスタンダード,2025-02,CONTINUE,2,53.14,77.11,True,False,23.97,2025-01,1681.0,1686.0,1686.0,0.3,1664.72,1653.45,1678.78,True,True,True,False,True,True,False,59993.0,2117.0,-20.6,False,0.81,1.35,1.01,False,3,True,-1.65,0.7,False,False,
4053,4053.T,SUN ASTERISK,2025-02,CONTINUE,4,28.77,52.69,False,False,23.92,2024-11,700.0,542.0,542.0,-22.57,599.48,582.6,786.62,True,True,False,False,True,False,False,354083.0,1088.0,-35.66,False,0.7,3.2,0.86,True,4,True,-10.24,13.2,False,False,
2121,2121.T,ＭＩＸＩ,2025-02,CONTINUE,2,74.3,98.19,True,True,23.89,2025-01,3225.0,3505.0,3505.0,8.68,3027.76,2902.11,2836.34,True,True,True,True,True,True,True,489120.0,3430.0,-5.98,False,0.51,2.39,1.04,False,2,True,19.41,4.75,False,False,
5757,5757.T,ＣＫサンエツ,2025-02,CONTINUE,2,47.38,71.13,False,False,23.74,2025-01,3955.0,3750.0,3750.0,-5.18,3863.4,3745.33,3682.27,True,True,True,True,True,True,False,3620.0,4135.0,-4.35,False,0.92,2.16,0.93,True,1,False,6.64,1.74,False,False,
2492,2492.T,インフォマート,2025-02,CONTINUE,5,37.83,61.54,False,True,23.71,2024-10,365.0,375.0,375.0,2.74,348.12,314.67,344.94,True,True,True,False,True,True,False,1073970.0,500.0,-27.0,False,1.12,2.27,0.91,True,3,True,3.4,5.86,False,False,
5036,5036.T,日本ビジネスシステムズ,2025-02,NEW,1,20.18,43.81,False,True,23.63,2025-02,1002.0,1002.0,1002.0,0.0,976.04,941.53,978.89,True,True,True,False,True,False,False,49497.0,1594.0,-37.14,False,1.02,4.55,1.36,False,3,True,-3.59,7.42,False,False,
4301,4301.T,アミューズ,2025-02,CONTINUE,2,51.73,75.34,True,True,23.61,2025-01,1522.0,1511.0,1511.0,-0.72,1464.68,1406.12,1496.2,True,True,True,False,True,True,False,28187.0,1666.0,-8.64,False,0.88,1.57,0.98,True,3,True,2.34,2.35,False,False,
6364,6364.T,ＡＩＲＭＡＮ,2025-02,CONTINUE,2,37.36,60.84,False,True,23.49,2025-01,1990.0,1979.0,1979.0,-0.55,1900.48,1817.67,1972.43,True,True,True,False,True,True,False,28057.0,2734.0,-27.21,False,1.44,3.31,1.24,False,1,True,-2.37,5.52,False,False,
7419,7419.T,ノジマ,2025-02,CONTINUE,5,71.74,95.08,False,False,23.34,2024-10,716.67,828.0,828.0,15.53,676.12,602.39,584.16,True,True,True,True,True,True,True,899250.0,699.67,2.43,True,1.15,2.2,1.03,False,2,True,31.99,-1.71,False,True,BREAKOUT
4694,4694.T,ビー・エム・エル,2025-02,CONTINUE,2,41.55,64.8,False,True,23.25,2025-01,2851.0,2768.0,2768.0,-2.91,2844.6,2825.44,2828.69,True,True,True,False,False,True,False,50177.0,3125.0,-8.77,False,0.9,1.69,0.9,True,3,True,-0.03,0.73,False,False,
9045,9045.T,京阪ホールディングス,2025-02,CONTINUE,6,43.4,66.58,True,False,23.19,2024-09,3029.0,3363.0,3363.0,11.03,2942.04,2887.42,3218.76,True,True,False,False,True,False,False,273267.0,4196.0,-27.81,False,2.16,2.22,0.87,True,4,True,-8.97,1.6,False,False,
1719,1719.T,安藤・間,2025-02,NEW,1,67.11,90.24,True,True,23.14,2025-02,1350.0,1350.0,1350.0,0.0,1231.44,1191.76,1159.66,True,True,True,True,True,True,True,880707.0,1363.0,-0.95,False,1.16,2.36,1.06,False,2,True,14.21,5.79,False,False,
4507,4507.T,塩野義製薬,2025-02,CONTINUE,4,49.28,72.37,True,True,23.09,2024-11,2119.0,2243.0,2243.0,5.85,2130.56,2136.59,2263.37,False,False,False,False,True,False,False,2528623.0,2712.33,-21.88,False,0.76,1.97,1.03,False,4,True,-8.6,-1.16,False,False,
7974,7974.T,任天堂,2025-02,CONTINUE,2,77.15,100.0,True,True,22.85,2025-01,10230.0,11160.0,11160.0,9.09,9453.0,8785.52,8372.66,True,True,True,True,True,True,True,5900600.0,10470.0,-2.29,False,0.95,3.43,1.12,False,2,True,27.39,5.31,False,False,
3486,3486.T,グローバル・リンク・マネジメント,2025-02,CONTINUE,5,68.51,91.32,True,True,22.81,2024-10,1155.5,1797.5,1797.5,55.56,1137.78,1083.67,1199.72,True,True,False,False,True,True,False,88287.0,1605.0,-28.01,False,0.71,2.57,0.94,True,4,False,3.84,0.73,False,False,
3245,3245.T,ディア・ライフ,2025-02,NEW,1,55.46,78.18,True,True,22.72,2025-02,1057.0,1057.0,1057.0,0.0,1031.16,1023.85,950.73,True,True,True,True,True,True,True,140343.0,1114.0,-5.12,False,0.75,1.66,0.88,True,2,True,9.85,-0.37,False,False,
7972,7972.T,イトーキ,2025-02,CONTINUE,3,58.82,81.51,False,False,22.69,2024-12,1647.0,1640.0,1640.0,-0.43,1619.56,1561.21,1586.91,True,True,True,False,True,True,False,288250.0,2200.0,-25.14,False,0.84,2.09,0.83,True,1,True,7.63,-0.04,False,False,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,5,60.96,83.58,True,True,22.63,2024-10,1958.0,2462.5,2462.5,25.77,1978.34,2067.41,2057.32,False,False,False,False,False,False,False,568910.0,2329.0,-15.93,False,0.86,1.74,0.85,True,4,False,-6.39,-1.74,False,False,
