code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3922,3922.T,ＰＲＴＩＭＥＳ,2025-02,CONTINUE,2,61.12,82.35,21.23,2025-01,2170.0,2348.0,2348.0,8.2
7241,7241.T,フタバ産業,2025-02,CONTINUE,2,47.02,68.07,21.05,2025-01,763.0,750.0,750.0,-1.7
5831,5831.T,しずおかフィナンシャルグループ,2025-02,CONTINUE,2,63.1,84.05,20.95,2025-01,1389.5,1520.0,1520.0,9.39
6310,6310.T,井関農機,2025-02,NEW,1,51.48,72.34,20.86,2025-02,1100.0,1100.0,1100.0,0.0
1951,1951.T,エクシオグループ,2025-02,CONTINUE,4,59.64,80.44,20.8,2024-11,1752.5,1734.5,1734.5,-1.03
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-02,CONTINUE,2,63.69,84.46,20.77,2025-01,3120.0,3260.0,3260.0,4.49
5933,5933.T,アルインコ,2025-02,CONTINUE,2,53.9,74.63,20.72,2025-01,1048.0,1045.0,1045.0,-0.29
6929,6929.T,日本セラミック,2025-02,CONTINUE,5,45.07,65.78,20.71,2024-10,2588.0,2707.0,2707.0,4.6
6995,6995.T,東海理化電機製作所,2025-02,CONTINUE,3,51.32,72.03,20.71,2024-12,2279.0,2223.0,2223.0,-2.46
8344,8344.T,山形銀行,2025-02,NEW,1,67.2,87.82,20.62,2025-02,1371.0,1371.0,1371.0,0.0
9788,9788.T,ナック,2025-02,CONTINUE,2,79.42,100.0,20.58,2025-01,608.0,659.0,659.0,8.39
4062,4062.T,イビデン,2025-02,CONTINUE,2,21.07,41.63,20.55,2025-01,2298.0,2028.5,2028.5,-11.73
8473,8473.T,ＳＢＩホールディングス,2025-02,CONTINUE,2,67.1,87.6,20.5,2025-01,2251.5,2166.0,2166.0,-3.8
3864,3864.T,三菱製紙,2025-02,CONTINUE,2,54.84,75.33,20.49,2025-01,608.0,648.0,648.0,6.58
6752,6752.T,パナソニックホールディングス,2025-02,CONTINUE,4,72.45,92.94,20.49,2024-11,1465.5,1863.5,1863.5,27.16
9795,9795.T,ステップ,2025-02,CONTINUE,2,66.7,87.16,20.45,2025-01,2187.0,2176.0,2176.0,-0.5
3040,3040.T,ソリトンシステムズ,2025-02,CONTINUE,2,33.92,54.35,20.43,2025-01,1153.0,1098.0,1098.0,-4.77
3771,3771.T,システムリサーチ,2025-02,CONTINUE,2,57.39,77.81,20.42,2025-01,1628.0,1613.0,1613.0,-0.92
3992,3992.T,ニーズウェル,2025-02,CONTINUE,2,48.94,69.35,20.4,2025-01,419.0,378.0,378.0,-9.79
6798,6798.T,ＳＭＫ,2025-02,CONTINUE,2,52.01,72.3,20.3,2025-01,2833.0,2625.0,2625.0,-7.34
8551,8551.T,北日本銀行,2025-02,CONTINUE,2,79.71,100.0,20.29,2025-01,3135.0,3575.0,3575.0,14.04
8219,8219.T,青山商事,2025-02,CONTINUE,4,64.66,84.88,20.22,2024-11,751.0,707.33,707.33,-5.81
2294,2294.T,柿安本店,2025-02,CONTINUE,5,62.26,82.44,20.19,2024-10,2672.0,2920.0,2920.0,9.28
7609,7609.T,ダイトロン,2025-02,NEW,1,61.29,81.42,20.13,2025-02,1682.5,1682.5,1682.5,0.0
6758,6758.T,ソニーグループ,2025-02,CONTINUE,8,75.05,94.95,19.9,2024-07,2706.0,3739.0,3739.0,38.17
7283,7283.T,愛三工業,2025-02,CONTINUE,3,70.85,90.72,19.87,2024-12,1764.0,1975.0,1975.0,11.96
3465,3465.T,ケイアイスター不動産,2025-02,CONTINUE,12,78.59,98.31,19.72,2024-03,1930.0,2240.0,2240.0,16.06
9405,9405.T,朝日放送グループホールディングス,2025-02,NEW,1,55.77,75.45,19.69,2025-02,695.0,695.0,695.0,0.0
9052,9052.T,山陽電気鉄道,2025-02,NEW,1,26.84,46.51,19.67,2025-02,2020.0,2020.0,2020.0,0.0
8550,8550.T,栃木銀行,2025-02,CONTINUE,2,43.75,63.27,19.52,2025-01,292.0,276.0,276.0,-5.48
4516,4516.T,日本新薬,2025-02,CONTINUE,6,38.12,57.58,19.46,2024-09,3726.0,3938.0,3938.0,5.69
3116,3116.T,トヨタ紡織,2025-02,CONTINUE,4,43.45,62.86,19.42,2024-11,1903.5,2009.0,2009.0,5.54
9956,9956.T,バローホールディングス,2025-02,NEW,1,41.86,61.28,19.41,2025-02,2263.0,2263.0,2263.0,0.0
4704,4704.T,トレンドマイクロ,2025-02,CONTINUE,5,68.16,87.55,19.39,2024-10,8071.0,10990.0,10990.0,36.17
7322,7322.T,三十三フィナンシャルグループ,2025-02,CONTINUE,3,60.99,80.33,19.34,2024-12,570.25,556.75,556.75,-2.37
6871,6871.T,日本マイクロニクス,2025-02,NEW,1,52.25,71.43,19.18,2025-02,4235.0,4235.0,4235.0,0.0
6178,6178.T,日本郵政,2025-02,CONTINUE,2,68.2,87.2,18.99,2025-01,1626.0,1595.5,1595.5,-1.88
8609,8609.T,岡三証券グループ,2025-02,CONTINUE,2,44.3,63.27,18.97,2025-01,645.0,633.0,633.0,-1.86
8387,8387.T,四国銀行,2025-02,CONTINUE,2,60.19,79.15,18.96,2025-01,1222.0,1170.0,1170.0,-4.26
9409,9409.T,テレビ朝日ホールディングス,2025-02,CONTINUE,2,81.07,100.0,18.93,2025-01,2461.0,2526.0,2526.0,2.64
1964,1964.T,中外炉工業,2025-02,CONTINUE,2,69.71,88.63,18.91,2025-01,3355.0,3700.0,3700.0,10.28
7182,7182.T,ゆうちょ銀行,2025-02,CONTINUE,2,53.74,72.57,18.83,2025-01,1610.5,1507.5,1507.5,-6.4
3863,3863.T,日本製紙,2025-02,CONTINUE,5,37.08,55.89,18.81,2024-10,893.0,1011.0,1011.0,13.21
4343,4343.T,イオンファンタジー,2025-02,CONTINUE,8,53.39,72.15,18.76,2024-07,2546.0,2780.0,2780.0,9.19
9364,9364.T,上組,2025-02,CONTINUE,2,51.25,70.0,18.75,2025-01,3384.0,3399.0,3399.0,0.44
8566,8566.T,リコーリース,2025-02,NEW,1,57.18,75.86,18.69,2025-02,5170.0,5170.0,5170.0,0.0
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-02,CONTINUE,2,64.7,83.31,18.61,2025-01,2317.5,2265.5,2265.5,-2.24
8103,8103.T,明和産業,2025-02,NEW,1,60.63,79.21,18.58,2025-02,710.0,710.0,710.0,0.0
4554,4554.T,富士製薬工業,2025-02,CONTINUE,3,37.36,55.81,18.45,2024-12,1599.0,1344.0,1344.0,-15.95
7201,7201.T,日産自動車,2025-02,CONTINUE,3,37.44,55.83,18.4,2024-12,480.0,430.1,430.1,-10.4
8604,8604.T,野村ホールディングス,2025-02,CONTINUE,2,66.0,84.4,18.4,2025-01,1019.0,968.0,968.0,-5.0
8331,8331.T,千葉銀行,2025-02,CONTINUE,2,64.97,83.25,18.28,2025-01,1329.0,1353.0,1353.0,1.81
6564,6564.T,ミダックホールディングス,2025-02,NEW,1,51.13,69.4,18.26,2025-02,2154.0,2154.0,2154.0,0.0
8130,8130.T,サンゲツ,2025-02,NEW,1,42.91,61.08,18.16,2025-02,2883.0,2883.0,2883.0,0.0
6376,6376.T,日機装,2025-02,NEW,1,58.54,76.59,18.05,2025-02,1196.0,1196.0,1196.0,0.0
6432,6432.T,竹内製作所,2025-02,CONTINUE,2,57.88,75.91,18.04,2025-01,5460.0,5130.0,5130.0,-6.04
3563,3563.T,FOOD & LIFE COMPANIES,2025-02,CONTINUE,5,75.15,93.15,18.01,2024-10,1519.5,2050.0,2050.0,34.91
3694,3694.T,オプティム,2025-02,CONTINUE,4,44.59,62.5,17.91,2024-11,741.0,690.0,690.0,-6.88
7522,7522.T,ワタミ,2025-02,CONTINUE,5,48.16,66.06,17.9,2024-10,1069.0,1009.0,1009.0,-5.61
8558,8558.T,東和銀行,2025-02,CONTINUE,2,54.59,72.44,17.85,2025-01,672.0,647.0,647.0,-3.72
4931,4931.T,新日本製薬,2025-02,NEW,1,70.93,88.78,17.84,2025-02,2166.0,2166.0,2166.0,0.0
3480,3480.T,ジェイ・エス・ビー,2025-02,NEW,1,65.8,83.56,17.76,2025-02,3205.0,3205.0,3205.0,0.0
8367,8367.T,南都銀行,2025-02,NEW,1,72.12,89.83,17.71,2025-02,696.0,696.0,696.0,0.0
6390,6390.T,加藤製作所,2025-02,CONTINUE,3,51.96,69.62,17.66,2024-12,1416.0,1313.0,1313.0,-7.27
4826,4826.T,ＣＩＪ,2025-02,CONTINUE,2,51.59,69.23,17.64,2025-01,471.0,447.0,447.0,-5.1
6560,6560.T,エル・ティー・エス,2025-02,CONTINUE,4,35.15,52.74,17.6,2024-11,2354.0,2023.0,2023.0,-14.06
9531,9531.T,東京瓦斯,2025-02,CONTINUE,5,74.07,91.65,17.58,2024-10,3769.0,4734.0,4734.0,25.6
7537,7537.T,丸文,2025-02,CONTINUE,2,20.99,38.46,17.47,2025-01,1112.0,1005.0,1005.0,-9.62
4373,4373.T,シンプレクス・ホールディングス,2025-02,CONTINUE,3,48.69,66.15,17.46,2024-12,622.0,667.0,667.0,7.23
7438,7438.T,コンドーテック,2025-02,NEW,1,61.81,79.23,17.42,2025-02,1327.0,1327.0,1327.0,0.0
7944,7944.T,ローランド,2025-02,CONTINUE,3,37.8,55.17,17.37,2024-12,3920.0,3805.0,3805.0,-2.93
4028,4028.T,石原産業,2025-02,CONTINUE,2,63.37,80.71,17.34,2025-01,1607.0,1698.0,1698.0,5.66
6027,6027.T,弁護士ドットコム,2025-02,CONTINUE,2,38.68,55.94,17.27,2025-01,2785.0,3195.0,3195.0,14.72
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-02,CONTINUE,2,46.9,64.15,17.25,2025-01,5462.5,5335.0,5335.0,-2.33
5110,5110.T,住友ゴム工業,2025-02,CONTINUE,4,58.36,75.53,17.17,2024-11,1648.0,1735.5,1735.5,5.31
6947,6947.T,図研,2025-02,CONTINUE,3,56.04,73.19,17.16,2024-12,4150.0,4585.0,4585.0,10.48
3183,3183.T,ウイン・パートナーズ,2025-02,CONTINUE,3,57.81,74.8,16.99,2024-12,1368.0,1310.0,1310.0,-4.24
9072,9072.T,ニッコンホールディングス,2025-02,CONTINUE,8,83.01,100.0,16.99,2024-07,1895.5,2330.5,2330.5,22.95
5121,5121.T,藤倉コンポジット,2025-02,CONTINUE,3,51.12,68.09,16.97,2024-12,1599.0,1405.0,1405.0,-12.13
4812,4812.T,電通総研,2025-02,NEW,1,51.26,68.22,16.96,2025-02,1976.67,1976.67,1976.67,0.0
9769,9769.T,学究社,2025-02,NEW,1,51.65,68.58,16.94,2025-02,2040.0,2040.0,2040.0,0.0
2378,2378.T,ルネサンス,2025-02,NEW,1,66.61,83.52,16.91,2025-02,1067.0,1067.0,1067.0,0.0
9424,9424.T,日本通信,2025-02,NEW,1,24.67,41.54,16.87,2025-02,152.0,152.0,152.0,0.0
7970,7970.T,信越ポリマー,2025-02,CONTINUE,2,40.12,56.98,16.86,2025-01,1629.0,1574.0,1574.0,-3.38
5541,5541.T,大平洋金属,2025-02,CONTINUE,8,81.83,98.62,16.79,2024-07,1364.0,1943.0,1943.0,42.45
2593,2593.T,伊藤園,2025-02,CONTINUE,4,25.94,42.58,16.64,2024-11,3249.0,3312.0,3312.0,1.94
8081,8081.T,カナデン,2025-02,CONTINUE,2,45.05,61.69,16.64,2025-01,1483.0,1481.0,1481.0,-0.13
2335,2335.T,キューブシステム,2025-02,NEW,1,40.45,57.04,16.59,2025-02,1007.0,1007.0,1007.0,0.0
8255,8255.T,アクシアル   リテイリング,2025-02,NEW,1,43.21,59.79,16.58,2025-02,977.0,977.0,977.0,0.0
3561,3561.T,力の源ホールディングス,2025-02,CONTINUE,2,48.7,65.26,16.56,2025-01,1194.0,1386.0,1386.0,16.08
5482,5482.T,愛知製鋼,2025-02,CONTINUE,6,83.63,100.0,16.37,2024-09,981.25,1775.0,1775.0,80.89
7380,7380.T,十六フィナンシャルグループ,2025-02,CONTINUE,2,62.2,78.49,16.3,2025-01,936.0,896.0,896.0,-4.27
8714,8714.T,池田泉州ホールディングス,2025-02,CONTINUE,2,62.61,78.91,16.3,2025-01,441.0,410.0,410.0,-7.03
9412,9412.T,スカパーＪＳＡＴ,2025-02,CONTINUE,2,70.19,86.41,16.22,2025-01,936.0,1042.0,1042.0,11.32
8388,8388.T,阿波銀行,2025-02,CONTINUE,2,64.19,80.39,16.2,2025-01,2836.0,2885.0,2885.0,1.73
6465,6465.T,ホシザキ,2025-02,CONTINUE,4,59.57,75.61,16.04,2024-11,6055.0,6034.0,6034.0,-0.35
8334,8334.T,群馬銀行,2025-02,NEW,1,73.88,89.86,15.98,2025-02,1134.0,1134.0,1134.0,0.0
1812,1812.T,鹿島建設,2025-02,CONTINUE,2,65.17,81.03,15.87,2025-01,2769.0,3114.0,3114.0,12.46
9837,9837.T,モリト,2025-02,CONTINUE,3,65.5,81.31,15.81,2024-12,1553.0,1516.0,1516.0,-2.38
8360,8360.T,山梨中央銀行,2025-02,CONTINUE,2,59.24,75.0,15.76,2025-01,2275.0,2050.0,2050.0,-9.89
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-02,CONTINUE,7,59.37,75.06,15.7,2024-08,2292.0,2906.0,2906.0,26.79
7189,7189.T,西日本フィナンシャルホールディングス,2025-02,CONTINUE,2,59.08,74.71,15.62,2025-01,2140.0,1968.0,1968.0,-8.04
9304,9304.T,澁澤倉庫,2025-02,CONTINUE,2,58.29,73.85,15.56,2025-01,773.75,790.0,790.0,2.1
2130,2130.T,メンバーズ,2025-02,CONTINUE,8,61.68,77.23,15.55,2024-07,927.0,1224.0,1224.0,32.04
6254,6254.T,野村マイクロ・サイエンス,2025-02,NEW,1,43.02,58.49,15.47,2025-02,2696.0,2696.0,2696.0,0.0
7350,7350.T,おきなわフィナンシャルグループ,2025-02,CONTINUE,2,53.85,69.31,15.46,2025-01,2657.0,2497.0,2497.0,-6.02
8336,8336.T,武蔵野銀行,2025-02,CONTINUE,2,59.88,75.32,15.44,2025-01,1086.67,1021.67,1021.67,-5.98
6823,6823.T,リオン,2025-02,CONTINUE,3,50.0,65.37,15.37,2024-12,2625.0,2439.0,2439.0,-7.09
8934,8934.T,サンフロンティア不動産,2025-02,CONTINUE,2,61.55,76.88,15.33,2025-01,2014.0,1937.0,1937.0,-3.82
6962,6962.T,大真空,2025-02,CONTINUE,2,30.95,46.27,15.32,2025-01,600.0,578.0,578.0,-3.67
6971,6971.T,京セラ,2025-02,NEW,1,34.57,49.87,15.29,2025-02,1659.0,1659.0,1659.0,0.0
6807,6807.T,日本航空電子工業,2025-02,CONTINUE,7,39.47,54.69,15.23,2024-08,2597.0,2663.0,2663.0,2.54
8053,8053.T,住友商事,2025-02,NEW,1,55.74,70.94,15.2,2025-02,838.5,838.5,838.5,0.0
8316,8316.T,三井住友フィナンシャルグループ,2025-02,CONTINUE,2,76.41,91.55,15.14,2025-01,3868.0,3792.0,3792.0,-1.96
5463,5463.T,丸一鋼管,2025-02,CONTINUE,2,43.9,58.84,14.95,2025-01,1127.67,1154.67,1154.67,2.39
8386,8386.T,百十四銀行,2025-02,CONTINUE,2,61.95,76.9,14.95,2025-01,910.0,822.5,822.5,-9.62
3443,3443.T,川田テクノロジーズ,2025-02,NEW,1,64.04,78.83,14.8,2025-02,1005.0,1005.0,1005.0,0.0
3284,3284.T,フージャースホールディングス,2025-02,NEW,1,49.39,64.18,14.79,2025-02,1059.0,1059.0,1059.0,0.0
7868,7868.T,広済堂ホールディングス,2025-02,CONTINUE,2,29.51,44.3,14.79,2025-01,533.0,492.0,492.0,-7.69
3197,3197.T,すかいらーくホールディングス,2025-02,CONTINUE,5,62.67,77.43,14.76,2024-10,2366.5,2530.5,2530.5,6.93
3853,3853.T,アステリア,2025-02,CONTINUE,2,41.07,55.56,14.49,2025-01,595.0,559.0,559.0,-6.05
6737,6737.T,ＥＩＺＯ,2025-02,CONTINUE,2,32.24,46.74,14.49,2025-01,2208.0,2158.0,2158.0,-2.26
9081,9081.T,神奈川中央交通,2025-02,CONTINUE,12,79.83,94.2,14.37,2024-03,3145.0,3915.0,3915.0,24.48
9997,9997.T,ベルーナ,2025-02,CONTINUE,2,81.49,95.77,14.29,2025-01,879.0,918.0,918.0,4.44
6814,6814.T,古野電気,2025-02,CONTINUE,3,55.99,70.25,14.26,2024-12,2685.0,2234.0,2234.0,-16.8
4205,4205.T,日本ゼオン,2025-02,CONTINUE,5,56.72,70.86,14.14,2024-10,1432.0,1475.5,1475.5,3.04
8005,8005.T,スクロール,2025-02,CONTINUE,3,55.98,70.11,14.13,2024-12,1078.0,1035.0,1035.0,-3.99
6238,6238.T,フリュー,2025-02,CONTINUE,5,25.87,39.89,14.01,2024-10,1107.0,1021.0,1021.0,-7.77
2120,2120.T,ＬＩＦＵＬＬ,2025-02,CONTINUE,6,45.5,59.43,13.93,2024-09,142.0,162.0,162.0,14.08
5076,5076.T,インフロニア・ホールディングス,2025-02,CONTINUE,4,32.13,45.93,13.79,2024-11,1214.0,1160.0,1160.0,-4.45
6914,6914.T,オプテックスグループ,2025-02,NEW,1,45.43,59.22,13.78,2025-02,1659.0,1659.0,1659.0,0.0
6089,6089.T,ウィルグループ,2025-02,CONTINUE,2,36.77,50.47,13.7,2025-01,1008.0,989.0,989.0,-1.88
3608,3608.T,ＴＳＩホールディングス,2025-02,CONTINUE,3,75.22,88.89,13.67,2024-12,1056.0,1199.0,1199.0,13.54
6592,6592.T,マブチモーター,2025-02,NEW,1,49.39,63.05,13.67,2025-02,1160.75,1160.75,1160.75,0.0
3662,3662.T,エイチームホールディングス,2025-02,CONTINUE,3,71.17,84.84,13.66,2024-12,997.0,928.0,928.0,-6.92
6103,6103.T,オークマ,2025-02,CONTINUE,2,55.66,69.32,13.66,2025-01,3515.0,3340.0,3340.0,-4.98
7832,7832.T,バンダイナムコホールディングス,2025-02,CONTINUE,3,80.49,94.07,13.58,2024-12,3779.0,5000.0,5000.0,32.31
5288,5288.T,アジアパイルホールディングス,2025-02,NEW,1,64.57,78.07,13.5,2025-02,893.0,893.0,893.0,0.0
4042,4042.T,東ソー,2025-02,CONTINUE,2,60.1,73.58,13.48,2025-01,2070.0,2046.0,2046.0,-1.16
9279,9279.T,ギフトホールディングス,2025-02,CONTINUE,5,63.51,76.97,13.47,2024-10,3245.0,3600.0,3600.0,10.94
6988,6988.T,日東電工,2025-02,CONTINUE,2,67.18,80.64,13.45,2025-01,2768.0,2928.0,2928.0,5.78
8425,8425.T,みずほリース,2025-02,CONTINUE,2,54.88,68.33,13.45,2025-01,1019.0,1031.0,1031.0,1.18
9147,9147.T,NIPPON EXPRESSホールディングス,2025-02,CONTINUE,2,49.63,63.07,13.44,2025-01,2519.0,2660.0,2660.0,5.6
4611,4611.T,大日本塗料,2025-02,NEW,1,61.45,74.8,13.35,2025-02,1216.0,1216.0,1216.0,0.0
7236,7236.T,ティラド,2025-02,NEW,1,63.18,76.52,13.34,2025-02,371.5,371.5,371.5,0.0
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-02,CONTINUE,2,74.09,87.43,13.34,2025-01,1978.5,1903.0,1903.0,-3.82
4719,4719.T,アルファシステムズ,2025-02,CONTINUE,5,55.9,69.23,13.33,2024-10,3210.0,3280.0,3280.0,2.18
7525,7525.T,リックス,2025-02,CONTINUE,2,42.7,55.99,13.29,2025-01,2920.0,2921.0,2921.0,0.03
7278,7278.T,エクセディ,2025-02,CONTINUE,5,80.83,94.07,13.24,2024-10,4225.0,4755.0,4755.0,12.54
8359,8359.T,八十二長野銀行,2025-02,CONTINUE,2,60.23,73.46,13.24,2025-01,1021.0,964.1,964.1,-5.57
9474,9474.T,ゼンリン,2025-02,CONTINUE,2,59.48,72.73,13.24,2025-01,884.0,984.0,984.0,11.31
9104,9104.T,商船三井,2025-02,NEW,1,61.6,74.76,13.16,2025-02,5542.0,5542.0,5542.0,0.0
1975,1975.T,朝日工業社,2025-02,CONTINUE,4,60.81,73.74,12.93,2024-11,1923.0,1947.0,1947.0,1.25
167A,167A.T,リョーサン菱洋ホールディングス,2025-02,CONTINUE,2,34.12,47.01,12.89,2025-01,2516.0,2502.0,2502.0,-0.56
7269,7269.T,スズキ,2025-02,CONTINUE,2,64.14,76.91,12.78,2025-01,1869.0,1821.0,1821.0,-2.57
4481,4481.T,ベース,2025-02,NEW,1,43.15,55.85,12.71,2025-02,3255.0,3255.0,3255.0,0.0
7780,7780.T,メニコン,2025-02,CONTINUE,6,21.96,34.65,12.69,2024-09,1459.0,1250.0,1250.0,-14.32
5401,5401.T,日本製鉄,2025-02,NEW,1,53.37,66.01,12.65,2025-02,665.8,665.8,665.8,0.0
1898,1898.T,世紀東急工業,2025-02,NEW,1,45.34,57.97,12.63,2025-02,1555.0,1555.0,1555.0,0.0
9621,9621.T,建設技術研究所,2025-02,CONTINUE,2,42.86,55.49,12.63,2025-01,2659.0,2339.0,2339.0,-12.03
6135,6135.T,牧野フライス製作所,2025-02,CONTINUE,3,83.7,96.19,12.5,2024-12,10750.0,11450.0,11450.0,6.51
8411,8411.T,みずほフィナンシャルグループ,2025-02,CONTINUE,2,78.94,91.34,12.4,2025-01,4307.0,4177.0,4177.0,-3.02
7282,7282.T,豊田合成,2025-02,CONTINUE,3,49.89,62.27,12.39,2024-12,2781.5,2640.5,2640.5,-5.07
8370,8370.T,紀陽銀行,2025-02,CONTINUE,2,67.04,79.43,12.39,2025-01,2320.0,2153.0,2153.0,-7.2
8622,8622.T,水戸証券,2025-02,CONTINUE,2,63.76,76.13,12.37,2025-01,584.0,547.0,547.0,-6.34
8011,8011.T,三陽商会,2025-02,CONTINUE,4,57.4,69.74,12.34,2024-11,2647.0,2765.0,2765.0,4.46
6036,6036.T,ＫｅｅＰｅｒ技研,2025-02,CONTINUE,6,24.73,37.06,12.33,2024-09,4285.0,3915.0,3915.0,-8.63
5970,5970.T,ジーテクト,2025-02,CONTINUE,2,46.97,59.29,12.32,2025-01,1717.0,1633.0,1633.0,-4.89
8630,8630.T,ＳＯＭＰＯホールディングス,2025-02,NEW,1,87.7,100.0,12.3,2025-02,4425.0,4425.0,4425.0,0.0
8343,8343.T,秋田銀行,2025-02,NEW,1,64.1,76.34,12.24,2025-02,2388.0,2388.0,2388.0,0.0
8150,8150.T,三信電気,2025-02,CONTINUE,2,45.66,57.88,12.22,2025-01,1953.0,2054.0,2054.0,5.17
8141,8141.T,新光商事,2025-02,CONTINUE,5,32.25,44.44,12.19,2024-10,967.0,901.0,901.0,-6.83
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-02,CONTINUE,3,47.24,59.37,12.13,2024-12,2816.0,2836.0,2836.0,0.71
7245,7245.T,大同メタル工業,2025-02,CONTINUE,2,44.92,57.02,12.11,2025-01,506.0,500.0,500.0,-1.19
6058,6058.T,ベクトル,2025-02,CONTINUE,3,38.9,50.98,12.08,2024-12,1042.0,920.0,920.0,-11.71
1861,1861.T,熊谷組,2025-02,CONTINUE,3,55.87,67.94,12.07,2024-12,995.0,958.75,958.75,-3.64
6753,6753.T,シャープ,2025-02,NEW,1,48.55,60.53,11.98,2025-02,983.1,983.1,983.1,0.0
6457,6457.T,グローリー,2025-02,CONTINUE,2,46.39,58.32,11.93,2025-01,2644.5,2599.5,2599.5,-1.7
3457,3457.T,ＡｎｄＤｏホールディングス,2025-02,CONTINUE,3,57.85,69.7,11.84,2024-12,1213.0,1174.0,1174.0,-3.22
7990,7990.T,グローブライド,2025-02,CONTINUE,2,44.42,56.22,11.79,2025-01,1918.0,1892.0,1892.0,-1.36
1662,1662.T,石油資源開発,2025-02,NEW,1,54.72,66.44,11.72,2025-02,1137.0,1137.0,1137.0,0.0
6532,6532.T,ベイカレント,2025-02,CONTINUE,9,59.91,71.51,11.6,2024-06,3240.0,6364.0,6364.0,96.42
9790,9790.T,福井コンピュータホールディングス,2025-02,CONTINUE,8,67.96,79.51,11.54,2024-07,2581.0,3175.0,3175.0,23.01
7466,7466.T,ＳＰＫ,2025-02,NEW,1,58.53,70.0,11.47,2025-02,1041.0,1041.0,1041.0,0.0
6412,6412.T,平和,2025-02,CONTINUE,11,62.35,73.73,11.38,2024-04,1977.0,2364.0,2364.0,19.58
9432,9432.T,ＮＴＴ,2025-02,CONTINUE,4,35.77,47.06,11.29,2024-11,153.4,145.4,145.4,-5.22
6856,6856.T,堀場製作所,2025-02,CONTINUE,2,45.62,56.89,11.27,2025-01,9783.0,9700.0,9700.0,-0.85
6301,6301.T,小松製作所,2025-02,CONTINUE,2,62.78,74.04,11.26,2025-01,4736.0,4466.0,4466.0,-5.7
7962,7962.T,キングジム,2025-02,CONTINUE,2,44.6,55.81,11.21,2025-01,864.0,846.0,846.0,-2.08
9003,9003.T,相鉄ホールディングス,2025-02,CONTINUE,5,25.5,36.54,11.04,2024-10,2397.5,2245.0,2245.0,-6.36
4506,4506.T,住友ファーマ,2025-02,NEW,1,64.51,75.53,11.02,2025-02,740.0,740.0,740.0,0.0
1801,1801.T,大成建設,2025-02,NEW,1,72.76,83.7,10.93,2025-02,6756.0,6756.0,6756.0,0.0
4848,4848.T,フルキャストホールディングス,2025-02,CONTINUE,8,38.43,49.33,10.9,2024-07,1509.0,1600.0,1600.0,6.03
7128,7128.T,ユニソルホールディングス,2025-02,CONTINUE,5,40.97,51.82,10.84,2024-10,2209.0,2281.0,2281.0,3.26
8136,8136.T,サンリオ,2025-02,CONTINUE,6,89.16,100.0,10.84,2024-09,826.0,1265.2,1265.2,53.17
2930,2930.T,北の達人コーポレーション,2025-02,NEW,1,28.57,39.39,10.82,2025-02,159.0,159.0,159.0,0.0
6966,6966.T,三井ハイテック,2025-02,CONTINUE,2,31.43,42.21,10.78,2025-01,908.0,836.0,836.0,-7.93
7628,7628.T,オーハシテクニカ,2025-02,CONTINUE,2,51.0,61.77,10.77,2025-01,1005.0,925.5,925.5,-7.91
2802,2802.T,味の素,2025-02,CONTINUE,2,56.23,66.96,10.74,2025-01,3122.5,3002.5,3002.5,-3.84
8200,8200.T,リンガーハット,2025-02,CONTINUE,2,37.7,48.45,10.74,2025-01,2278.0,2188.0,2188.0,-3.95
7366,7366.T,LITALICO,2025-02,CONTINUE,2,24.81,35.51,10.7,2025-01,1107.0,1073.0,1073.0,-3.07
3397,3397.T,トリドールホールディングス,2025-02,CONTINUE,2,46.57,57.24,10.67,2025-01,3776.0,3862.0,3862.0,2.28
8101,8101.T,ＧＳＩクレオス,2025-02,CONTINUE,2,44.84,55.42,10.58,2025-01,2192.0,2049.0,2049.0,-6.52
4502,4502.T,武田薬品工業,2025-02,NEW,1,58.91,69.48,10.57,2025-02,4334.0,4334.0,4334.0,0.0
7729,7729.T,東京精密,2025-02,NEW,1,48.05,58.57,10.53,2025-02,8098.0,8098.0,8098.0,0.0
1808,1808.T,長谷工コーポレーション,2025-02,CONTINUE,5,58.22,68.73,10.5,2024-10,1852.5,1975.5,1975.5,6.64
7942,7942.T,ＪＳＰ,2025-02,CONTINUE,2,57.69,68.16,10.46,2025-01,2141.0,2068.0,2068.0,-3.41
3087,3087.T,ドトール・日レスホールディングス,2025-02,CONTINUE,2,62.91,73.3,10.39,2025-01,2363.0,2390.0,2390.0,1.14
1721,1721.T,コムシスホールディングス,2025-02,CONTINUE,2,52.06,62.44,10.38,2025-01,3229.0,3180.0,3180.0,-1.52
8595,8595.T,ジャフコグループ,2025-02,CONTINUE,14,89.62,100.0,10.38,2024-01,1757.0,2299.0,2299.0,30.85
6454,6454.T,マックス,2025-02,CONTINUE,2,71.33,81.62,10.29,2025-01,993.75,1046.25,1046.25,5.28
