code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3184,3184.T,ＩＣＤＡホールディングス,2024-12,OUT,2,63.12,72.03,True,True,8.91,2024-11,2990.0,3325.0,3325.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3145.0,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.03,63.12,True,True,8.91
3204,3204.T,トーア紡コーポレーション,2024-12,OUT,2,46.42,46.63,False,False,0.21,2024-11,410.0,400.0,400.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,377.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.63,46.42,False,False,0.21
3246,3246.T,コーセーアールイー,2024-12,OUT,4,42.94,47.48,True,True,4.55,2024-09,701.0,742.0,742.0,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,655.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.48,42.94,True,True,4.55
3267,3267.T,フィル・カンパニー,2024-12,OUT,3,44.82,48.45,True,False,3.62,2024-10,870.0,902.0,902.0,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,794.0,-8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.45,44.82,False,True,3.62
3271,3271.T,ＴＨＥグローバル社,2024-12,OUT,2,69.85,70.42,True,True,0.57,2024-11,652.0,689.0,689.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,677.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.42,69.85,True,True,0.57
3300,3300.T,アンビション　ＤＸ　ホールディングス,2024-12,OUT,7,85.24,85.9,True,False,0.66,2024-06,1007.0,2316.0,2316.0,129.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2135.0,112.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.9,85.24,False,True,0.66
3321,3321.T,ミタチ産業,2024-12,OUT,2,52.09,52.34,False,False,0.25,2024-11,1201.0,1173.0,1173.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1120.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.34,52.09,False,False,0.25
3377,3377.T,バイク王＆カンパニー,2024-12,OUT,3,34.86,38.64,True,True,3.78,2024-10,528.0,484.0,484.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,426.0,-19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.64,34.86,True,True,3.78
3395,3395.T,サンマルクホールディングス,2024-12,OUT,3,67.41,77.51,True,True,10.1,2024-10,2325.0,2712.0,2712.0,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2568.0,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.51,67.41,True,True,10.1
3397,3397.T,トリドールホールディングス,2024-12,OUT,1,56.28,57.4,False,True,1.12,2024-12,3900.0,3900.0,3900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3776.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.4,56.28,True,False,1.12
3399,3399.T,丸千代山岡家,2024-12,OUT,2,72.39,76.58,True,True,4.19,2024-11,2242.5,2415.0,2415.0,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1915.0,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.58,72.39,True,True,4.19
3407,3407.T,旭化成,2024-12,OUT,1,52.62,54.69,False,True,2.07,2024-12,1092.5,1092.5,1092.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1055.5,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.69,52.62,True,False,2.07
3416,3416.T,ピクスタ,2024-12,OUT,6,56.24,58.93,True,False,2.69,2024-07,1019.0,1262.0,1262.0,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1081.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.93,56.24,False,True,2.69
3420,3420.T,ケー・エフ・シー,2024-12,OUT,1,38.11,40.27,False,True,2.16,2024-12,1296.0,1296.0,1296.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1252.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.27,38.11,True,False,2.16
3421,3421.T,稲葉製作所,2024-12,OUT,1,60.25,61.74,True,True,1.49,2024-12,1800.0,1800.0,1800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1699.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.74,60.25,True,True,1.49
3484,3484.T,イノベーションホールディングス,2024-12,OUT,1,46.71,50.02,True,True,3.31,2024-12,972.0,972.0,972.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,917.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.02,46.71,True,True,3.31
3496,3496.T,アズーム,2024-12,OUT,2,54.63,56.84,True,False,2.21,2024-11,3690.0,3470.0,3470.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3280.0,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.84,54.63,False,True,2.21
3512,3512.T,日本フエルト,2024-12,OUT,1,61.53,61.53,False,True,0.0,2024-12,487.0,487.0,487.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,467.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.53,61.53,True,False,0.0
3543,3543.T,コメダホールディングス,2024-12,OUT,4,60.22,60.64,True,False,0.41,2024-09,2766.0,2836.0,2836.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2765.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.64,60.22,False,True,0.41
3544,3544.T,サツドラホールディングス,2024-12,OUT,1,50.83,53.19,False,True,2.35,2024-12,812.0,812.0,812.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,791.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.19,50.83,True,False,2.35
3569,3569.T,セーレン,2024-12,OUT,4,57.84,61.76,True,True,3.92,2024-09,2702.0,2801.0,2801.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2684.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.76,57.84,True,True,3.92
3583,3583.T,オーベクス,2024-12,OUT,2,71.3,76.23,True,True,4.93,2024-11,1189.0,1280.0,1280.0,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1232.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.23,71.3,True,True,4.93
3627,3627.T,テクミラホールディングス,2024-12,OUT,1,39.44,40.58,False,True,1.13,2024-12,331.0,331.0,331.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,298.0,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.58,39.44,True,False,1.13
3657,3657.T,ポールトゥウィンホールディングス,2024-12,OUT,3,33.61,34.88,True,False,1.27,2024-10,459.0,455.0,455.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,419.0,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.88,33.61,False,True,1.27
3683,3683.T,サイバーリンクス,2024-12,OUT,1,44.19,46.06,True,True,1.87,2024-12,781.0,781.0,781.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,715.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.06,44.19,True,True,1.87
3687,3687.T,フィックスターズ,2024-12,OUT,2,53.56,61.8,True,True,8.24,2024-11,1628.0,2132.0,2132.0,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1729.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.8,53.56,True,True,8.24
3760,3760.T,ケイブ,2024-12,OUT,1,38.91,39.05,False,False,0.13,2024-12,1040.0,1040.0,1040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,943.0,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.05,38.91,False,False,0.13
3763,3763.T,プロシップ,2024-12,OUT,4,55.1,60.78,True,True,5.68,2024-09,765.5,810.0,810.0,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,780.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.78,55.1,True,True,5.68
3777,3777.T,環境フレンドリーホールディングス,2024-12,OUT,2,44.43,45.58,False,False,1.15,2024-11,33.0,32.0,32.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,30.0,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.58,44.43,False,False,1.15
3803,3803.T,イメージ情報開発,2024-12,OUT,1,52.17,52.63,False,True,0.46,2024-12,495.0,495.0,495.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,481.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.63,52.17,True,False,0.46
3804,3804.T,システム　ディ,2024-12,OUT,2,53.32,53.66,True,False,0.34,2024-11,485.0,482.0,482.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,469.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.66,53.32,False,True,0.34
3816,3816.T,大和コンピューター,2024-12,OUT,3,50.8,50.85,False,False,0.05,2024-10,1140.0,1108.0,1108.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1120.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.85,50.8,False,False,0.05
3835,3835.T,ｅＢＡＳＥ,2024-12,OUT,3,46.84,48.79,True,False,1.95,2024-10,649.0,670.0,670.0,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,628.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.79,46.84,False,True,1.95
3837,3837.T,アドソル日進,2024-12,OUT,2,56.29,58.31,False,False,2.02,2024-11,1088.5,1007.0,1007.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,977.0,-10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.31,56.29,False,False,2.02
3839,3839.T,ＯＤＫソリューションズ,2024-12,OUT,1,44.09,44.45,False,True,0.36,2024-12,564.0,564.0,564.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,549.0,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.45,44.09,True,False,0.36
3843,3843.T,フリービット,2024-12,OUT,3,51.35,55.82,True,True,4.47,2024-10,1278.0,1444.0,1444.0,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1342.0,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.82,51.35,True,True,4.47
3851,3851.T,日本一ソフトウェア,2024-12,OUT,1,36.99,37.3,False,True,0.31,2024-12,894.0,894.0,894.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,854.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.3,36.99,True,False,0.31
3896,3896.T,阿波製紙,2024-12,OUT,1,48.14,48.77,False,True,0.63,2024-12,466.0,466.0,466.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,425.0,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.77,48.14,True,False,0.63
3900,3900.T,クラウドワークス,2024-12,OUT,5,51.5,52.38,True,False,0.88,2024-08,1374.0,1461.0,1461.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1267.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.38,51.5,False,True,0.88
3916,3916.T,デジタル・インフォメーション・テクノロジー,2024-12,OUT,7,59.83,63.53,True,True,3.7,2024-06,931.0,1085.0,1085.0,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1034.0,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.53,59.83,True,True,3.7
3931,3931.T,バリューゴルフ,2024-12,OUT,4,38.15,38.44,True,False,0.29,2024-09,982.0,976.0,976.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,974.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.44,38.15,False,True,0.29
3947,3947.T,ダイナパック,2024-12,OUT,1,65.87,66.17,False,True,0.29,2024-12,1807.0,1807.0,1807.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1691.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.17,65.87,True,False,0.29
3965,3965.T,キャピタル・アセット・プランニング,2024-12,OUT,1,47.91,49.5,False,True,1.59,2024-12,772.0,772.0,772.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,728.0,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.5,47.91,True,False,1.59
3983,3983.T,オロ,2024-12,OUT,1,49.89,52.17,False,True,2.29,2024-12,2560.0,2560.0,2560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2482.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.17,49.89,True,False,2.29
3993,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2024-12,OUT,3,52.84,54.07,True,False,1.23,2024-10,3590.0,3835.0,3835.0,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3600.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.07,52.84,False,True,1.23
4004,4004.T,レゾナック・ホールディングス,2024-12,OUT,2,69.04,71.05,False,False,2.01,2024-11,4074.0,4015.0,4015.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3799.0,-6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.05,69.04,False,False,2.01
4011,4011.T,ヘッドウォータース,2024-12,OUT,2,53.75,57.15,True,True,3.41,2024-11,5160.0,5890.0,5890.0,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,5020.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.15,53.75,True,True,3.41
4023,4023.T,クレハ,2024-12,OUT,1,50.7,52.34,False,True,1.63,2024-12,2875.0,2875.0,2875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2789.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.34,50.7,True,False,1.63
4046,4046.T,大阪ソーダ,2024-12,OUT,1,57.08,60.17,False,True,3.09,2024-12,1996.0,1996.0,1996.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1674.0,-16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.17,57.08,True,False,3.09
4060,4060.T,ｒａｋｕｍｏ,2024-12,OUT,1,37.79,38.02,False,True,0.23,2024-12,910.0,910.0,910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,856.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.02,37.79,True,False,0.23
4071,4071.T,プラスアルファ・コンサルティング,2024-12,OUT,1,41.48,42.4,True,True,0.91,2024-12,1909.0,1909.0,1909.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1801.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.4,41.48,True,True,0.91
4093,4093.T,東邦アセチレン,2024-12,OUT,1,57.42,61.52,False,True,4.11,2024-12,377.0,377.0,377.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,362.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.52,57.42,True,False,4.11
4094,4094.T,日本化学産業,2024-12,OUT,1,61.17,61.74,False,True,0.57,2024-12,1458.0,1458.0,1458.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1422.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.74,61.17,True,False,0.57
4095,4095.T,日本パーカライジング,2024-12,OUT,1,60.85,62.26,True,True,1.41,2024-12,1304.0,1304.0,1304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1270.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.26,60.85,True,True,1.41
4099,4099.T,四国化成ホールディングス,2024-12,OUT,1,63.88,63.95,False,True,0.07,2024-12,1039.5,1039.5,1039.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,960.5,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.95,63.88,True,False,0.07
4107,4107.T,伊勢化学工業,2024-12,OUT,2,67.88,76.44,True,True,8.56,2024-11,2655.0,3245.0,3245.0,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2738.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.44,67.88,True,True,8.56
4175,4175.T,ｃｏｌｙ,2024-12,OUT,3,38.94,39.9,True,False,0.96,2024-10,1422.0,1374.0,1374.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1343.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.9,38.94,False,True,0.96
4182,4182.T,三菱瓦斯化学,2024-12,OUT,2,61.19,62.43,False,True,1.24,2024-11,2817.5,2829.5,2829.5,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2724.5,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.43,61.19,True,False,1.24
4198,4198.T,テンダ,2024-12,OUT,6,55.4,63.81,True,True,8.42,2024-07,820.0,1035.0,1035.0,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,913.0,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.81,55.4,True,True,8.42
4220,4220.T,リケンテクノス,2024-12,OUT,2,76.4,77.86,True,True,1.46,2024-11,1065.0,1077.0,1077.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1025.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.86,76.4,True,True,1.46
4222,4222.T,児玉化学工業,2024-12,OUT,4,49.94,52.84,True,True,2.9,2024-09,413.0,368.0,368.0,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,349.0,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.84,49.94,True,True,2.9
4231,4231.T,タイガースポリマー,2024-12,OUT,1,50.12,50.32,False,True,0.2,2024-12,738.0,738.0,738.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,712.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.32,50.12,True,False,0.2
4258,4258.T,網屋,2024-12,OUT,2,65.98,66.48,True,True,0.5,2024-11,1767.5,1827.5,1827.5,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1512.5,-14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.48,65.98,True,True,0.5
4323,4323.T,日本システム技術,2024-12,OUT,2,74.43,78.37,True,True,3.94,2024-11,1953.0,2249.0,2249.0,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1853.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.37,74.43,True,True,3.94
4345,4345.T,シーティーエス,2024-12,OUT,12,61.1,62.59,True,False,1.49,2024-01,698.0,903.0,903.0,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,839.0,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.59,61.1,False,True,1.49
4372,4372.T,ユミルリンク,2024-12,OUT,2,51.48,56.27,True,True,4.79,2024-11,1375.0,1378.0,1378.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1331.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.27,51.48,True,True,4.79
4375,4375.T,セーフィー,2024-12,OUT,8,33.25,34.15,True,False,0.9,2024-05,710.0,787.0,787.0,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,690.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.15,33.25,False,True,0.9
4377,4377.T,ワンキャリア,2024-12,OUT,6,62.18,62.9,True,False,0.73,2024-07,1268.33,1598.33,1598.33,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1460.0,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,62.18,False,True,0.73
4418,4418.T,ＪＤＳＣ,2024-12,OUT,5,43.0,45.48,True,False,2.48,2024-08,803.0,975.0,975.0,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,874.0,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.48,43.0,False,True,2.48
4419,4419.T,Ｆｉｎａｔｅｘｔホールディングス,2024-12,OUT,1,57.09,59.78,True,True,2.69,2024-12,1086.0,1086.0,1086.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,897.0,-17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.78,57.09,True,True,2.69
4424,4424.T,Ａｍａｚｉａ,2024-12,OUT,1,38.41,38.67,False,True,0.26,2024-12,345.0,345.0,345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,325.0,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.67,38.41,True,False,0.26
4432,4432.T,ウイングアーク１ｓｔ,2024-12,OUT,5,62.27,68.52,True,True,6.25,2024-08,2938.0,3760.0,3760.0,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3440.0,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.52,62.27,True,True,6.25
4439,4439.T,東名,2024-12,OUT,12,75.12,78.8,True,False,3.69,2024-01,563.0,1208.5,1208.5,114.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1015.0,80.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.8,75.12,False,True,3.69
4447,4447.T,ピー・ビーシステムズ,2024-12,OUT,4,29.57,31.42,True,True,1.85,2024-09,599.0,594.0,594.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,575.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.42,29.57,True,True,1.85
