code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7730,7730.T,マニー,2023-11,CONTINUE,5,51.49,57.97,True,True,6.48,2023-07,1825.5,2193.0,2193.0,20.13,1724.66,1717.31,1885.79,True,True,False,False,True,False,False,397573.0,2362.0,-22.71,False,0.91,2.86,1.1,False,4,True,1.29,0.93,False,False,,tv_wilder_rsi14_sma5_v1,57.97,51.49,True,True,6.48
4094,4094.T,日本化学産業,2023-11,CONTINUE,3,52.45,58.91,True,True,6.46,2023-09,1104.0,1246.0,1246.0,12.86,1104.48,1108.25,1069.57,False,False,True,False,True,True,True,10077.0,1188.0,-7.07,False,1.07,1.88,1.21,False,2,True,3.48,1.55,False,False,,tv_wilder_rsi14_sma5_v1,58.91,52.45,True,True,6.46
6479,6479.T,ミネベアミツミ,2023-11,NEW,1,52.03,58.48,True,True,6.44,2023-11,2813.0,2813.0,2813.0,0.0,2636.02,2508.78,2531.14,True,True,True,False,True,True,True,1940943.0,2880.0,-2.33,False,0.62,2.19,0.69,True,2,True,15.2,3.36,False,False,,tv_wilder_rsi14_sma5_v1,58.48,52.03,True,True,6.44
3241,3241.T,ウィル,2023-11,CONTINUE,8,72.5,78.93,True,False,6.43,2023-04,377.0,525.0,525.0,39.26,367.24,361.09,365.95,True,True,True,False,True,False,True,5540.0,397.0,-5.04,False,2.87,1.19,1.09,False,2,True,4.58,1.02,False,False,,tv_wilder_rsi14_sma5_v1,78.93,72.5,False,True,6.43
4432,4432.T,ウイングアーク１ｓｔ,2023-11,CONTINUE,2,60.52,66.94,True,True,6.42,2023-10,2685.0,3285.0,3285.0,22.35,2602.28,2614.21,2290.24,True,True,True,False,True,True,True,276970.0,3035.0,-11.53,False,0.5,4.88,0.97,True,2,True,15.56,-3.9,False,False,,tv_wilder_rsi14_sma5_v1,66.94,60.52,True,True,6.42
2293,2293.T,滝沢ハム,2023-11,CONTINUE,5,56.71,63.12,True,True,6.41,2023-07,3020.0,3185.0,3185.0,5.46,3010.64,2998.15,3013.68,True,True,True,False,True,False,True,203.0,3145.0,-3.97,False,0.69,0.29,0.92,True,2,False,0.58,-0.26,False,False,,tv_wilder_rsi14_sma5_v1,63.12,56.71,True,True,6.41
2897,2897.T,日清食品ホールディングス,2023-11,CONTINUE,4,67.43,73.83,True,True,6.4,2023-08,4240.0,4888.33,4888.33,15.29,4155.13,4058.71,3855.08,True,True,True,True,True,False,True,984960.0,4433.33,-4.36,False,0.76,1.78,0.7,True,2,True,13.51,-0.77,False,False,,tv_wilder_rsi14_sma5_v1,73.83,67.43,True,True,6.4
3793,3793.T,ドリコム,2023-11,CONTINUE,2,44.69,51.1,False,True,6.4,2023-10,649.0,684.0,684.0,5.39,570.48,552.69,671.38,True,True,False,False,True,False,False,320157.0,910.0,-28.68,False,1.92,4.26,1.15,False,4,True,0.43,8.77,False,False,,tv_wilder_rsi14_sma5_v1,51.1,44.69,True,False,6.4
6794,6794.T,フォスター電機,2023-11,NEW,1,49.79,56.19,True,True,6.4,2023-11,1112.0,1112.0,1112.0,0.0,990.88,956.89,996.64,True,True,True,False,True,True,True,310330.0,1271.0,-12.51,False,0.85,3.95,1.07,False,1,True,16.87,8.23,False,False,,tv_wilder_rsi14_sma5_v1,56.19,49.79,True,True,6.4
7979,7979.T,松風,2023-11,CONTINUE,2,58.35,64.75,True,True,6.4,2023-10,1255.5,1336.5,1336.5,6.45,1106.6,1097.35,1088.2,True,True,True,True,True,False,False,56960.0,1329.5,-5.57,False,2.28,2.19,1.15,False,1,True,7.51,4.03,True,False,,tv_wilder_rsi14_sma5_v1,64.75,58.35,True,True,6.4
7595,7595.T,アルゴグラフィックス,2023-11,NEW,1,48.67,55.05,False,True,6.38,2023-11,933.75,933.75,933.75,0.0,856.45,839.13,909.0,True,True,True,False,True,False,False,165520.0,1057.5,-11.7,False,1.03,2.07,0.99,True,3,True,3.7,4.25,True,False,,tv_wilder_rsi14_sma5_v1,55.05,48.67,True,False,6.38
5262,5262.T,日本ヒューム,2023-11,CONTINUE,4,65.49,71.86,True,True,6.37,2023-08,432.5,474.5,474.5,9.71,387.92,381.2,357.88,True,True,True,True,True,True,True,105527.0,441.5,-2.04,False,4.73,2.05,1.36,False,2,True,22.79,6.45,False,False,,tv_wilder_rsi14_sma5_v1,71.86,65.49,True,True,6.37
4519,4519.T,中外製薬,2023-11,CONTINUE,8,63.05,69.41,True,True,6.36,2023-04,3504.0,5218.0,5218.0,48.92,3307.92,3368.89,3510.74,True,True,False,False,False,False,False,2232723.0,4252.0,-17.59,False,1.16,1.68,1.11,False,4,True,-3.2,1.49,True,False,,tv_wilder_rsi14_sma5_v1,69.41,63.05,True,True,6.36
7453,7453.T,良品計画,2023-11,CONTINUE,6,59.43,65.78,True,True,6.36,2023-06,711.25,1168.25,1168.25,64.25,696.26,711.57,701.87,True,False,True,False,False,True,True,5388020.0,795.5,-10.59,False,1.1,1.49,0.93,True,2,False,2.64,0.59,False,False,,tv_wilder_rsi14_sma5_v1,65.78,59.43,True,True,6.36
3110,3110.T,日東紡績,2023-11,CONTINUE,7,59.78,66.13,True,True,6.35,2023-05,473.8,899.0,899.0,89.74,383.96,398.71,426.81,True,True,True,False,False,False,False,1058150.0,553.4,-14.38,False,3.53,2.88,1.47,False,3,True,5.85,8.04,True,False,,tv_wilder_rsi14_sma5_v1,66.13,59.78,True,True,6.35
3246,3246.T,コーセーアールイー,2023-11,CONTINUE,6,69.45,75.8,True,True,6.35,2023-06,784.0,1071.0,1071.0,36.61,763.56,752.87,733.84,True,True,True,True,True,True,True,31340.0,901.0,-12.99,False,0.86,1.44,0.8,True,2,True,12.14,1.67,False,False,,tv_wilder_rsi14_sma5_v1,75.8,69.45,True,True,6.35
5714,5714.T,ＤＯＷＡホールディングス,2023-11,NEW,1,53.35,59.66,True,True,6.32,2023-11,5256.0,5256.0,5256.0,0.0,4931.68,4756.55,4544.19,True,True,True,True,True,True,True,236923.0,5303.0,-0.89,False,0.92,2.24,0.75,True,2,True,17.6,5.02,False,False,,tv_wilder_rsi14_sma5_v1,59.66,53.35,True,True,6.32
9869,9869.T,加藤産業,2023-11,CONTINUE,2,67.07,73.38,True,True,6.32,2023-10,4220.0,4680.0,4680.0,10.9,3974.0,4009.13,3798.72,True,True,True,False,False,True,True,33353.0,4330.0,-2.54,False,1.16,1.92,1.1,False,2,True,15.19,2.11,False,False,,tv_wilder_rsi14_sma5_v1,73.38,67.07,True,True,6.32
5819,5819.T,カナレ電気,2023-11,CONTINUE,8,48.93,55.23,True,True,6.3,2023-04,1390.0,1591.0,1591.0,14.46,1293.48,1309.07,1409.87,True,True,False,False,True,False,False,20757.0,1714.0,-18.9,False,2.05,1.39,1.06,False,4,True,-5.4,2.22,True,False,,tv_wilder_rsi14_sma5_v1,55.23,48.93,True,True,6.3
6929,6929.T,日本セラミック,2023-11,NEW,1,52.45,58.74,True,True,6.29,2023-11,2934.0,2934.0,2934.0,0.0,2745.44,2652.36,2643.07,True,True,True,True,True,True,True,94890.0,2935.0,-0.03,False,1.04,1.53,0.87,True,1,True,12.63,2.14,False,False,,tv_wilder_rsi14_sma5_v1,58.74,52.45,True,True,6.29
6196,6196.T,ストライクグループ,2023-11,CONTINUE,3,43.9,50.16,True,True,6.26,2023-09,1118.33,1293.33,1293.33,15.65,1105.53,1091.31,1226.76,True,True,False,False,True,False,False,286750.0,1646.67,-32.09,False,1.83,3.18,1.24,False,4,True,-11.23,1.04,False,False,,tv_wilder_rsi14_sma5_v1,50.16,43.9,True,True,6.26
9211,9211.T,エフ・コード,2023-11,NEW,1,32.02,38.23,True,True,6.22,2023-11,924.0,924.0,924.0,0.0,716.14,740.87,839.62,True,True,True,False,True,False,False,91067.0,1437.5,-35.72,False,0.46,6.93,1.23,False,3,True,-3.24,13.41,False,False,,tv_wilder_rsi14_sma5_v1,38.23,32.02,True,True,6.22
9302,9302.T,三井倉庫ホールディングス,2023-11,CONTINUE,4,69.59,75.81,True,True,6.22,2023-08,1385.0,1611.67,1611.67,16.37,1321.8,1214.93,1241.03,True,True,True,False,True,True,True,379710.0,1405.0,-1.42,False,0.62,1.14,0.77,True,2,True,17.94,2.95,False,False,,tv_wilder_rsi14_sma5_v1,75.81,69.59,True,True,6.22
9687,9687.T,ＫＳＫ,2023-11,NEW,1,68.76,74.98,True,True,6.22,2023-11,2788.0,2788.0,2788.0,0.0,2646.68,2565.84,2423.28,True,True,True,True,True,True,True,2200.0,2915.0,-4.36,False,0.68,1.42,0.78,True,2,True,19.91,3.94,False,False,,tv_wilder_rsi14_sma5_v1,74.98,68.76,True,True,6.22
5161,5161.T,西川ゴム工業,2023-11,NEW,1,54.62,60.81,True,True,6.19,2023-11,829.5,829.5,829.5,0.0,730.68,697.73,644.63,True,True,True,True,True,True,True,54660.0,817.5,1.47,True,0.96,2.46,0.9,True,2,True,35.79,7.96,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,60.81,54.62,True,True,6.19
4960,4960.T,ケミプロ化成,2023-11,CONTINUE,3,56.69,62.87,True,True,6.18,2023-09,281.0,315.0,315.0,12.1,274.36,276.2,281.75,True,True,False,False,False,False,False,5070.0,322.0,-12.73,False,1.9,1.78,0.95,True,4,True,-0.51,1.18,False,False,,tv_wilder_rsi14_sma5_v1,62.87,56.69,True,True,6.18
8037,8037.T,カメイ,2023-11,CONTINUE,2,63.59,69.76,True,True,6.17,2023-10,1553.0,1705.0,1705.0,9.79,1440.24,1467.56,1451.32,True,True,True,False,False,False,True,113517.0,1672.0,-7.12,False,0.72,2.08,0.91,True,2,True,12.67,1.7,False,False,,tv_wilder_rsi14_sma5_v1,69.76,63.59,True,True,6.17
8706,8706.T,極東証券,2023-11,CONTINUE,6,66.23,72.4,True,False,6.17,2023-06,638.0,1033.0,1033.0,61.91,624.68,611.36,618.09,True,True,True,False,True,True,False,62197.0,719.0,-11.27,False,0.97,2.09,0.99,True,3,True,2.46,2.6,False,False,,tv_wilder_rsi14_sma5_v1,72.4,66.23,False,True,6.17
4792,4792.T,山田コンサルティンググループ,2023-11,NEW,1,63.55,69.68,True,True,6.13,2023-11,1850.0,1850.0,1850.0,0.0,1660.84,1616.48,1592.1,True,True,True,True,True,True,True,40340.0,2067.0,-10.5,False,1.46,2.31,1.04,False,2,True,24.32,3.47,False,False,,tv_wilder_rsi14_sma5_v1,69.68,63.55,True,True,6.13
3835,3835.T,ｅＢＡＳＥ,2023-11,NEW,1,51.82,57.89,True,True,6.07,2023-11,806.0,806.0,806.0,0.0,737.6,696.79,705.95,True,True,True,False,True,True,True,89680.0,842.0,-4.28,False,0.74,2.12,0.79,True,2,True,16.9,2.49,False,False,,tv_wilder_rsi14_sma5_v1,57.89,51.82,True,True,6.07
4816,4816.T,東映アニメーション,2023-11,CONTINUE,3,53.79,59.84,True,True,6.05,2023-09,2644.0,3074.0,3074.0,16.26,2602.0,2588.19,2618.41,True,True,True,False,True,False,False,241950.0,3200.0,-17.37,False,0.55,2.18,0.8,True,3,True,0.25,1.92,False,False,,tv_wilder_rsi14_sma5_v1,59.84,53.79,True,True,6.05
9632,9632.T,スバル興業,2023-11,CONTINUE,6,73.11,79.16,True,True,6.05,2023-06,2014.0,2646.0,2646.0,31.38,1926.56,1883.33,1834.33,True,True,True,True,True,True,True,16600.0,2010.0,0.2,True,0.87,1.21,1.01,False,2,True,11.17,2.22,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,79.16,73.11,True,True,6.05
9551,9551.T,メタウォーター,2023-11,CONTINUE,9,50.99,57.03,True,True,6.04,2023-03,1727.0,2049.0,2049.0,18.65,1692.2,1667.45,1844.3,True,True,False,False,True,False,False,103763.0,2182.0,-20.85,False,1.03,1.65,0.87,True,4,False,-4.89,2.51,False,False,,tv_wilder_rsi14_sma5_v1,57.03,50.99,True,True,6.04
9996,9996.T,サトー商会,2023-11,CONTINUE,11,59.97,66.01,True,False,6.04,2023-01,1182.0,1510.0,1510.0,27.75,1158.6,1151.41,1214.1,True,True,False,False,True,False,False,1747.0,1438.0,-17.8,False,0.82,0.65,0.71,True,4,True,-6.07,1.71,False,False,,tv_wilder_rsi14_sma5_v1,66.01,59.97,False,True,6.04
6272,6272.T,レオン自動機,2023-11,NEW,1,55.95,61.97,True,True,6.02,2023-11,1562.0,1562.0,1562.0,0.0,1441.24,1377.48,1353.84,True,True,True,True,True,True,True,109287.0,1637.0,-4.58,False,1.14,3.68,0.84,True,2,True,19.83,4.87,False,False,,tv_wilder_rsi14_sma5_v1,61.97,55.95,True,True,6.02
6342,6342.T,太平製作所,2023-11,NEW,1,71.62,77.57,True,True,5.95,2023-11,3200.0,3200.0,3200.0,0.0,2991.92,2669.4,2299.31,True,True,True,True,True,True,True,6347.0,3555.0,-9.99,False,0.75,5.18,0.9,True,2,True,52.51,6.22,False,False,,tv_wilder_rsi14_sma5_v1,77.57,71.62,True,True,5.95
6356,6356.T,日本ギア工業,2023-11,CONTINUE,2,56.98,62.93,True,True,5.95,2023-10,453.0,491.0,491.0,8.39,379.92,394.64,423.56,True,True,True,False,False,True,True,323333.0,575.0,-21.22,False,4.88,5.05,1.35,False,1,True,12.4,8.67,True,False,,tv_wilder_rsi14_sma5_v1,62.93,56.98,True,True,5.95
9110,9110.T,ＮＳユナイテッド海運,2023-11,CONTINUE,5,56.63,62.58,True,True,5.95,2023-07,3830.0,4865.0,4865.0,27.02,3541.6,3623.67,3844.47,True,True,False,False,True,False,False,155410.0,5340.0,-28.28,False,1.55,2.06,1.11,False,1,True,-5.25,1.64,True,False,,tv_wilder_rsi14_sma5_v1,62.58,56.63,True,True,5.95
9795,9795.T,ステップ,2023-11,NEW,1,50.94,56.89,True,True,5.95,2023-11,1875.0,1875.0,1875.0,0.0,1842.64,1782.35,1804.82,True,True,True,False,True,True,True,47650.0,1936.0,-3.15,False,0.47,1.21,0.75,True,1,True,3.84,0.83,False,False,,tv_wilder_rsi14_sma5_v1,56.89,50.94,True,True,5.95
6986,6986.T,双葉電子工業,2023-11,CONTINUE,5,33.46,39.4,True,True,5.94,2023-07,496.0,553.0,553.0,11.49,489.12,503.31,537.8,True,False,False,False,False,False,False,95677.0,707.0,-29.84,False,0.89,1.41,0.88,True,4,True,-12.81,-0.48,False,False,,tv_wilder_rsi14_sma5_v1,39.4,33.46,True,True,5.94
2695,2695.T,くら寿司,2023-11,CONTINUE,4,53.09,59.03,True,True,5.93,2023-08,1580.0,1837.5,1837.5,16.3,1551.2,1550.83,1590.12,True,True,False,False,True,False,False,264700.0,1757.5,-10.1,False,1.02,1.25,0.99,True,4,False,-1.95,0.49,False,False,,tv_wilder_rsi14_sma5_v1,59.03,53.09,True,True,5.93
9991,9991.T,ジェコス,2023-11,CONTINUE,6,61.99,67.92,True,True,5.93,2023-06,874.0,1060.0,1060.0,21.28,857.0,876.41,846.38,True,False,True,False,False,False,True,35200.0,944.0,-7.42,False,1.19,1.38,1.07,False,2,True,4.71,1.85,False,False,,tv_wilder_rsi14_sma5_v1,67.92,61.99,True,True,5.93
4369,4369.T,トリケミカル研究所,2023-11,CONTINUE,7,56.29,62.2,True,True,5.9,2023-05,2473.0,3510.0,3510.0,41.93,2316.92,2335.09,2275.81,True,True,True,False,True,True,True,247717.0,2858.0,-13.47,False,1.84,3.18,1.27,False,2,True,3.67,4.57,False,False,,tv_wilder_rsi14_sma5_v1,62.2,56.29,True,True,5.9
5936,5936.T,東洋シヤッター,2023-11,CONTINUE,7,60.18,66.07,True,True,5.89,2023-05,551.0,716.0,716.0,29.95,544.12,526.24,520.76,True,True,True,True,True,True,False,8803.0,655.0,-15.88,False,1.07,1.91,0.94,True,3,True,1.9,0.62,False,False,,tv_wilder_rsi14_sma5_v1,66.07,60.18,True,True,5.89
6958,6958.T,日本シイエムケイ,2023-11,CONTINUE,6,58.83,64.73,True,True,5.89,2023-06,556.0,751.0,751.0,35.07,510.48,475.69,492.46,True,True,True,False,True,True,True,333040.0,617.0,-9.89,False,1.31,2.6,1.01,False,1,True,23.05,7.92,False,False,,tv_wilder_rsi14_sma5_v1,64.73,58.83,True,True,5.89
9619,9619.T,イチネンホールディングス,2023-11,NEW,1,58.13,64.02,True,True,5.89,2023-11,1543.0,1543.0,1543.0,0.0,1485.56,1413.85,1352.41,True,True,True,True,True,True,True,30697.0,1592.0,-3.08,False,0.82,2.02,0.91,True,2,True,18.22,3.5,False,False,,tv_wilder_rsi14_sma5_v1,64.02,58.13,True,True,5.89
3183,3183.T,ウイン・パートナーズ,2023-11,CONTINUE,6,57.32,63.19,True,True,5.88,2023-06,1030.0,1192.0,1192.0,15.73,1014.28,1021.01,1004.79,True,True,True,False,True,False,True,30550.0,1104.0,-6.7,False,0.66,1.28,1.12,False,2,True,4.5,2.61,False,False,,tv_wilder_rsi14_sma5_v1,63.19,57.32,True,True,5.88
9029,9029.T,ヒガシホールディングス,2023-11,CONTINUE,2,70.55,76.41,True,True,5.87,2023-10,1005.0,1146.0,1146.0,14.03,980.76,960.44,919.85,True,True,True,True,True,True,True,11120.0,1047.0,-4.01,False,2.29,1.7,1.27,False,2,True,17.92,1.31,False,False,,tv_wilder_rsi14_sma5_v1,76.41,70.55,True,True,5.87
3659,3659.T,ネクソン,2023-11,NEW,1,52.21,58.06,True,True,5.85,2023-11,3198.0,3198.0,3198.0,0.0,2928.86,2806.99,2887.64,True,True,True,False,True,True,False,2093203.0,3275.0,-2.35,False,0.97,2.61,0.74,True,1,True,11.79,2.31,True,False,,tv_wilder_rsi14_sma5_v1,58.06,52.21,True,True,5.85
6351,6351.T,鶴見製作所,2023-11,CONTINUE,10,79.12,84.98,True,True,5.85,2023-02,1050.0,1782.5,1782.5,69.76,999.84,997.79,1016.61,True,True,True,False,True,False,True,41787.0,1263.0,-16.86,False,1.36,1.73,1.16,False,2,True,6.31,1.39,True,False,,tv_wilder_rsi14_sma5_v1,84.98,79.12,True,True,5.85
4722,4722.T,フューチャー,2023-11,CONTINUE,2,52.98,58.82,True,True,5.84,2023-10,1709.0,1804.0,1804.0,5.56,1505.32,1542.21,1672.24,True,True,True,False,True,False,False,300233.0,1913.0,-10.66,False,2.76,3.23,1.4,False,1,True,5.68,6.1,False,False,,tv_wilder_rsi14_sma5_v1,58.82,52.98,True,True,5.84
7513,7513.T,コジマ,2023-11,CONTINUE,6,57.0,62.83,True,True,5.83,2023-06,594.0,723.0,723.0,21.72,565.0,559.88,581.45,True,True,True,False,True,True,False,213800.0,699.0,-15.02,False,0.98,0.95,1.02,False,3,True,1.48,3.07,False,False,,tv_wilder_rsi14_sma5_v1,62.83,57.0,True,True,5.83
2337,2337.T,いちご,2023-11,CONTINUE,6,53.28,59.08,True,True,5.8,2023-06,275.0,351.0,351.0,27.64,266.56,263.43,288.17,True,True,False,False,True,False,False,1360487.0,358.0,-23.18,False,0.7,2.08,1.13,False,4,True,-3.78,3.08,False,False,,tv_wilder_rsi14_sma5_v1,59.08,53.28,True,True,5.8
2212,2212.T,山崎製パン,2023-11,CONTINUE,10,74.88,80.65,True,True,5.78,2023-02,1581.0,3235.0,3235.0,104.62,1529.56,1553.39,1590.06,True,True,False,False,False,False,False,541640.0,1799.0,-12.12,False,1.12,1.43,1.25,False,4,True,-0.95,1.64,False,False,,tv_wilder_rsi14_sma5_v1,80.65,74.88,True,True,5.78
3708,3708.T,特種東海製紙,2023-11,CONTINUE,11,51.43,57.2,True,True,5.77,2023-01,969.67,1238.33,1238.33,27.71,940.27,950.94,1021.44,True,True,False,False,True,False,False,91670.0,1428.33,-32.11,False,0.98,0.92,0.95,True,4,True,-10.32,0.91,False,False,,tv_wilder_rsi14_sma5_v1,57.2,51.43,True,True,5.77
9034,9034.T,南総通運,2023-11,NEW,1,78.68,84.44,True,True,5.76,2023-11,1041.0,1041.0,1041.0,0.0,891.78,832.13,732.48,True,True,True,True,True,True,True,12107.0,1021.5,1.91,True,1.34,2.34,0.89,True,2,True,54.99,10.27,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,84.44,78.68,True,True,5.76
6627,6627.T,テラプローブ,2023-11,NEW,1,80.25,86.0,True,True,5.74,2023-11,6240.0,6240.0,6240.0,0.0,5114.4,4599.93,3647.14,True,True,True,True,True,True,True,109073.0,6300.0,-0.95,False,1.26,5.82,1.07,False,2,True,123.82,13.4,False,False,,tv_wilder_rsi14_sma5_v1,86.0,80.25,True,True,5.74
6728,6728.T,アルバック,2023-11,NEW,1,52.08,57.82,True,True,5.74,2023-11,6508.0,6508.0,6508.0,0.0,6014.84,5693.56,5670.27,True,True,True,True,True,True,True,371267.0,6825.0,-4.64,False,0.82,2.49,0.69,True,2,True,15.18,6.57,False,False,,tv_wilder_rsi14_sma5_v1,57.82,52.08,True,True,5.74
3042,3042.T,セキュアヴェイル,2023-11,CONTINUE,3,48.27,54.0,True,True,5.73,2023-09,292.0,309.0,309.0,5.82,273.0,269.72,264.23,True,True,True,True,True,True,False,403637.0,353.0,-17.28,False,0.73,6.12,1.32,False,1,True,9.02,7.05,False,False,,tv_wilder_rsi14_sma5_v1,54.0,48.27,True,True,5.73
3133,3133.T,海帆,2023-11,NEW,1,60.05,65.78,False,True,5.73,2023-11,770.0,770.0,770.0,0.0,679.32,596.01,518.25,True,True,True,True,True,True,True,3757773.0,910.0,-15.38,False,1.05,7.07,0.95,True,2,True,134.45,16.33,True,False,,tv_wilder_rsi14_sma5_v1,65.78,60.05,True,False,5.73
7460,7460.T,ヤギ,2023-11,CONTINUE,11,57.32,63.04,True,True,5.72,2023-01,392.67,508.0,508.0,29.37,379.75,380.32,395.77,True,True,False,False,True,False,False,14660.0,461.33,-14.88,False,0.56,1.47,0.69,True,1,True,-5.72,1.2,False,False,,tv_wilder_rsi14_sma5_v1,63.04,57.32,True,True,5.72
8697,8697.T,日本取引所グループ,2023-11,CONTINUE,11,66.44,72.16,True,True,5.72,2023-01,989.5,1509.5,1509.5,52.55,944.79,964.24,1007.88,True,True,False,False,False,False,False,2448833.0,1217.75,-18.74,False,1.05,1.54,1.14,False,4,True,-5.62,2.32,False,False,,tv_wilder_rsi14_sma5_v1,72.16,66.44,True,True,5.72
9987,9987.T,スズケン,2023-11,CONTINUE,8,62.66,68.37,True,True,5.71,2023-04,3860.0,5043.0,5043.0,30.65,3547.0,3449.0,3465.25,True,True,True,False,True,True,False,258667.0,3985.0,-3.14,False,1.63,1.7,1.0,False,1,True,10.49,5.92,False,False,,tv_wilder_rsi14_sma5_v1,68.37,62.66,True,True,5.71
6255,6255.T,エヌ・ピー・シー,2023-11,CONTINUE,11,58.07,63.76,True,True,5.69,2023-01,532.0,833.0,833.0,56.58,484.32,475.11,513.07,True,True,True,False,False,False,True,643087.0,730.0,-27.12,False,1.09,5.1,0.88,True,2,True,16.8,14.72,False,False,,tv_wilder_rsi14_sma5_v1,63.76,58.07,True,True,5.69
5010,5010.T,日本精蝋,2023-11,CONTINUE,3,38.34,44.01,True,False,5.68,2023-09,188.0,133.0,133.0,-29.26,130.32,120.87,123.88,True,True,True,False,True,True,False,1868707.0,250.0,-24.8,False,5.19,12.92,1.85,False,1,True,44.2,30.71,False,False,,tv_wilder_rsi14_sma5_v1,44.01,38.34,False,True,5.68
7520,7520.T,エコス,2023-11,CONTINUE,6,59.71,65.37,True,True,5.66,2023-06,1905.0,2227.0,2227.0,16.9,1877.68,1870.71,1844.95,True,True,True,True,False,True,False,11840.0,2399.0,-20.59,False,1.56,1.13,1.18,False,1,True,-0.05,0.13,False,False,,tv_wilder_rsi14_sma5_v1,65.37,59.71,True,True,5.66
7914,7914.T,共同印刷,2023-11,NEW,1,61.54,67.2,True,True,5.66,2023-11,900.0,900.0,900.0,0.0,863.55,816.97,763.99,True,True,True,True,True,True,True,61560.0,937.5,-4.0,False,0.94,2.93,0.93,True,2,True,19.12,1.46,False,False,,tv_wilder_rsi14_sma5_v1,67.2,61.54,True,True,5.66
3988,3988.T,ＳＹＳホールディングス,2023-11,NEW,1,61.66,67.3,True,True,5.65,2023-11,482.5,482.5,482.5,0.0,431.54,416.0,391.87,True,True,True,True,True,True,True,20333.0,471.0,2.44,True,1.5,2.41,0.98,True,2,True,32.33,6.61,True,True,BOTH,tv_wilder_rsi14_sma5_v1,67.3,61.66,True,True,5.65
3156,3156.T,レスター,2023-11,CONTINUE,7,62.22,67.86,True,True,5.64,2023-05,2287.0,2683.0,2683.0,17.32,2237.72,2220.55,2130.3,True,True,True,True,True,True,True,46277.0,2456.0,-6.88,False,1.11,2.31,1.05,False,2,True,3.57,0.62,False,False,,tv_wilder_rsi14_sma5_v1,67.86,62.22,True,True,5.64
5966,5966.T,京都機械工具,2023-11,CONTINUE,3,66.31,71.92,True,True,5.61,2023-09,2319.0,2395.0,2395.0,3.28,2211.48,2138.27,2053.45,True,True,True,True,True,True,True,3083.0,3235.0,-28.32,False,4.9,7.69,1.92,False,2,False,14.09,10.44,False,False,,tv_wilder_rsi14_sma5_v1,71.92,66.31,True,True,5.61
9324,9324.T,安田倉庫,2023-11,CONTINUE,4,61.59,67.21,True,True,5.61,2023-08,1038.0,1125.0,1125.0,8.38,1005.08,988.09,978.58,True,True,True,True,True,False,True,22967.0,1075.0,-3.44,False,1.02,1.07,0.91,True,2,True,8.42,1.24,True,False,,tv_wilder_rsi14_sma5_v1,67.21,61.59,True,True,5.61
9709,9709.T,ＮＣＳ＆Ａ,2023-11,CONTINUE,3,66.4,72.0,True,True,5.6,2023-09,715.0,780.0,780.0,9.09,692.36,675.67,654.72,True,True,True,True,True,True,True,7663.0,726.0,-1.52,False,0.85,1.76,1.23,False,2,True,16.01,1.37,False,False,,tv_wilder_rsi14_sma5_v1,72.0,66.4,True,True,5.6
6508,6508.T,明電舎,2023-11,CONTINUE,6,57.42,63.01,True,True,5.59,2023-06,1998.0,2447.0,2447.0,22.47,1945.6,1887.88,1927.33,True,True,True,False,True,True,False,134960.0,2214.0,-9.76,False,0.86,1.89,1.17,False,3,True,3.75,3.75,False,False,,tv_wilder_rsi14_sma5_v1,63.01,57.42,True,True,5.59
6183,6183.T,ベルシステム２４ホールディングス,2023-11,CONTINUE,5,54.25,59.82,True,True,5.58,2023-07,1389.0,1664.0,1664.0,19.8,1373.0,1383.48,1393.93,True,True,False,False,False,False,False,275280.0,1553.0,-10.56,False,0.81,1.75,0.94,True,1,True,-2.52,-0.2,False,False,,tv_wilder_rsi14_sma5_v1,59.82,54.25,True,True,5.58
6396,6396.T,宇野澤組鐵工所,2023-11,CONTINUE,6,61.79,67.37,True,True,5.58,2023-06,2670.0,3035.0,3035.0,13.67,2559.72,2578.65,2548.57,True,True,True,False,False,False,True,783.0,2680.0,-0.37,False,2.35,0.71,0.81,True,2,True,7.17,2.09,True,False,,tv_wilder_rsi14_sma5_v1,67.37,61.79,True,True,5.58
7352,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,2023-11,CONTINUE,8,78.8,84.38,True,True,5.58,2023-04,520.0,1032.0,1032.0,98.46,451.94,450.09,370.29,True,True,True,True,True,False,True,91007.0,642.5,-19.07,False,1.57,4.55,1.29,False,2,True,60.6,5.02,True,True,MVP,tv_wilder_rsi14_sma5_v1,84.38,78.8,True,True,5.58
