code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
8086,8086.T,ニプロ,2023-11,CONTINUE,4,52.83,67.56,14.73,2023-08,1208.0,1118.0,1118.0,-7.45
2217,2217.T,モロゾフ,2023-11,CONTINUE,6,58.45,73.13,14.68,2023-06,1243.33,1295.0,1295.0,4.16
2004,2004.T,昭和産業,2023-11,CONTINUE,10,76.65,91.32,14.67,2023-02,2576.0,3060.0,3060.0,18.79
8173,8173.T,Ｊｏｓｈｉｎ,2023-11,CONTINUE,4,70.46,84.95,14.49,2023-08,2226.0,2313.0,2313.0,3.91
4847,4847.T,インテリジェント   ウェイブ,2023-11,CONTINUE,5,68.15,82.63,14.48,2023-07,819.0,1029.0,1029.0,25.64
3201,3201.T,日本毛織,2023-11,CONTINUE,6,67.32,81.64,14.32,2023-06,1040.0,1295.0,1295.0,24.52
7181,7181.T,かんぽ生命保険,2023-11,CONTINUE,4,70.41,84.74,14.32,2023-08,782.5,921.67,921.67,17.78
8304,8304.T,あおぞら銀行,2023-11,CONTINUE,6,69.79,84.06,14.27,2023-06,2674.5,3040.0,3040.0,13.67
8714,8714.T,池田泉州ホールディングス,2023-11,CONTINUE,4,77.37,91.6,14.24,2023-08,265.0,342.0,342.0,29.06
9936,9936.T,王将フードサービス,2023-11,CONTINUE,8,78.65,92.81,14.16,2023-04,2063.33,2670.0,2670.0,29.4
8698,8698.T,マネックスグループ,2023-11,CONTINUE,8,68.11,82.25,14.14,2023-04,512.0,661.0,661.0,29.1
8278,8278.T,フジ,2023-11,CONTINUE,8,49.25,63.38,14.13,2023-04,1773.0,1875.0,1875.0,5.75
2501,2501.T,サッポロホールディングス,2023-11,CONTINUE,7,85.96,100.0,14.04,2023-05,748.0,1153.2,1153.2,54.17
2471,2471.T,エスプール,2023-11,CONTINUE,6,12.18,26.1,13.92,2023-06,527.0,397.0,397.0,-24.67
5463,5463.T,丸一鋼管,2023-11,CONTINUE,8,75.87,89.73,13.86,2023-04,1021.67,1273.67,1273.67,24.67
8061,8061.T,西華産業,2023-11,CONTINUE,2,76.83,90.69,13.86,2023-10,718.0,892.33,892.33,24.28
2791,2791.T,大黒天物産,2023-11,CONTINUE,5,58.74,72.58,13.84,2023-07,6030.0,6160.0,6160.0,2.16
8334,8334.T,群馬銀行,2023-11,CONTINUE,4,86.17,100.0,13.83,2023-08,671.5,747.8,747.8,11.36
4689,4689.T,ＬＩＮＥヤフー,2023-11,CONTINUE,5,57.75,71.57,13.81,2023-07,395.8,430.6,430.6,8.79
2801,2801.T,キッコーマン,2023-11,CONTINUE,2,57.48,71.26,13.78,2023-10,1704.2,1813.0,1813.0,6.38
3498,3498.T,霞ヶ関キャピタル,2023-11,CONTINUE,5,80.4,94.11,13.71,2023-07,2770.0,4560.0,4560.0,64.62
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-11,CONTINUE,2,80.06,93.75,13.69,2023-10,1015.0,1071.0,1071.0,5.52
9006,9006.T,京浜急行電鉄,2023-11,CONTINUE,5,33.6,47.28,13.68,2023-07,1351.5,1262.0,1262.0,-6.62
1720,1720.T,東急建設,2023-11,CONTINUE,10,75.91,89.47,13.57,2023-02,692.0,788.0,788.0,13.87
9434,9434.T,ソフトバンク,2023-11,CONTINUE,6,86.44,100.0,13.56,2023-06,154.0,179.85,179.85,16.79
417A,417A.T,ブルーゾーンホールディングス,2023-11,CONTINUE,2,86.45,100.0,13.55,2023-10,1550.2,1613.4,1613.4,4.08
7381,7381.T,ＣＣＩグループ,2023-11,CONTINUE,5,47.49,61.05,13.55,2023-07,483.0,453.0,453.0,-6.21
6787,6787.T,メイコー,2023-11,CONTINUE,5,67.82,81.32,13.5,2023-07,2821.0,4355.0,4355.0,54.38
9616,9616.T,共立メンテナンス,2023-11,CONTINUE,4,46.64,60.1,13.46,2023-08,3141.0,2869.5,2869.5,-8.64
6247,6247.T,日阪製作所,2023-11,CONTINUE,4,66.28,79.73,13.45,2023-08,952.0,957.0,957.0,0.53
8387,8387.T,四国銀行,2023-11,CONTINUE,4,61.38,74.5,13.11,2023-08,928.0,1001.0,1001.0,7.87
7979,7979.T,松風,2023-11,CONTINUE,2,58.69,71.7,13.02,2023-10,1255.5,1336.5,1336.5,6.45
7723,7723.T,愛知時計電機,2023-11,CONTINUE,10,87.06,100.0,12.94,2023-02,1505.0,2352.0,2352.0,56.28
4732,4732.T,ユー・エス・エス,2023-11,CONTINUE,7,76.16,89.07,12.92,2023-05,1134.5,1446.5,1446.5,27.5
2910,2910.T,ロック・フィールド,2023-11,CONTINUE,3,61.74,74.63,12.88,2023-09,1614.0,1591.0,1591.0,-1.43
7744,7744.T,ノーリツ鋼機,2023-11,CONTINUE,5,62.32,75.17,12.85,2023-07,821.0,997.67,997.67,21.52
7269,7269.T,スズキ,2023-11,CONTINUE,7,69.16,81.93,12.77,2023-05,1150.5,1505.25,1505.25,30.83
8056,8056.T,ＢＩＰＲＯＧＹ,2023-11,CONTINUE,6,78.03,90.75,12.72,2023-06,3533.0,4273.0,4273.0,20.95
1786,1786.T,オリエンタル白石,2023-11,CONTINUE,2,76.58,89.29,12.7,2023-10,333.0,330.0,330.0,-0.9
4519,4519.T,中外製薬,2023-11,CONTINUE,7,76.08,88.77,12.69,2023-05,3755.0,5218.0,5218.0,38.96
3003,3003.T,ヒューリック,2023-11,CONTINUE,7,79.69,92.32,12.63,2023-05,1163.0,1468.0,1468.0,26.23
9887,9887.T,松屋フーズホールディングス,2023-11,CONTINUE,2,75.59,88.21,12.62,2023-10,4330.0,5000.0,5000.0,15.47
8037,8037.T,カメイ,2023-11,CONTINUE,2,77.36,89.86,12.5,2023-10,1553.0,1705.0,1705.0,9.79
1899,1899.T,福田組,2023-11,CONTINUE,7,57.17,69.44,12.28,2023-05,2242.5,2610.0,2610.0,16.39
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-11,CONTINUE,5,66.62,78.84,12.22,2023-07,561.8,640.8,640.8,14.06
9744,9744.T,メイテックグループホールディングス,2023-11,CONTINUE,5,70.82,83.04,12.22,2023-07,2587.5,2867.5,2867.5,10.82
5122,5122.T,オカモト,2023-11,CONTINUE,5,87.85,100.0,12.15,2023-07,3950.0,5450.0,5450.0,37.97
2212,2212.T,山崎製パン,2023-11,CONTINUE,9,86.99,99.12,12.13,2023-03,1604.0,3235.0,3235.0,101.68
8341,8341.T,七十七銀行,2023-11,CONTINUE,4,87.87,100.0,12.13,2023-08,1050.0,1143.33,1143.33,8.89
8366,8366.T,滋賀銀行,2023-11,CONTINUE,4,72.83,84.95,12.12,2023-08,652.0,749.0,749.0,14.88
4968,4968.T,荒川化学工業,2023-11,CONTINUE,14,57.14,69.23,12.09,2022-10,947.0,1018.0,1018.0,7.5
7245,7245.T,大同メタル工業,2023-11,CONTINUE,10,61.89,73.91,12.02,2023-02,523.0,579.0,579.0,10.71
8600,8600.T,トモニホールディングス,2023-11,CONTINUE,4,78.3,90.32,12.02,2023-08,413.0,490.0,490.0,18.64
6958,6958.T,日本シイエムケイ,2023-11,CONTINUE,7,69.8,81.76,11.96,2023-05,443.0,751.0,751.0,69.53
2681,2681.T,ゲオホールディングス,2023-11,CONTINUE,5,61.98,73.9,11.91,2023-07,1970.0,2347.0,2347.0,19.14
4680,4680.T,ラウンドワン,2023-11,NEW,1,46.52,58.4,11.88,2023-11,590.0,590.0,590.0,0.0
8052,8052.T,椿本興業,2023-11,CONTINUE,5,84.96,96.8,11.83,2023-07,1586.67,2013.33,2013.33,26.89
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-11,CONTINUE,8,76.29,88.09,11.8,2023-04,1610.0,2454.5,2454.5,52.45
9831,9831.T,ヤマダホールディングス,2023-11,CONTINUE,2,40.23,52.0,11.77,2023-10,477.8,428.5,428.5,-10.32
6763,6763.T,帝国通信工業,2023-11,CONTINUE,8,80.09,91.76,11.68,2023-04,1552.0,1964.0,1964.0,26.55
4704,4704.T,トレンドマイクロ,2023-11,CONTINUE,2,47.3,58.96,11.66,2023-10,5642.0,7514.0,7514.0,33.18
3179,3179.T,シュッピン,2023-11,CONTINUE,6,49.05,60.62,11.57,2023-06,1149.0,1238.0,1238.0,7.75
1721,1721.T,コムシスホールディングス,2023-11,CONTINUE,10,80.16,91.71,11.55,2023-02,2478.0,3207.0,3207.0,29.42
5262,5262.T,日本ヒューム,2023-11,CONTINUE,2,82.92,94.44,11.52,2023-10,440.5,474.5,474.5,7.72
9024,9024.T,西武ホールディングス,2023-11,NEW,1,64.47,75.83,11.36,2023-11,1784.5,1784.5,1784.5,0.0
5032,5032.T,ＡＮＹＣＯＬＯＲ,2023-11,CONTINUE,3,37.93,49.25,11.31,2023-09,3515.0,3850.0,3850.0,9.53
6237,6237.T,イワキ,2023-11,CONTINUE,7,76.61,87.91,11.3,2023-05,1262.0,2057.0,2057.0,63.0
8439,8439.T,東京センチュリー,2023-11,CONTINUE,8,70.12,81.4,11.28,2023-04,1162.5,1473.0,1473.0,26.71
6706,6706.T,電気興業,2023-11,CONTINUE,8,56.55,67.74,11.2,2023-04,2311.0,2418.0,2418.0,4.63
4004,4004.T,レゾナック・ホールディングス,2023-11,CONTINUE,7,74.89,86.05,11.15,2023-05,2133.0,2760.0,2760.0,29.4
4912,4912.T,ライオン,2023-11,CONTINUE,4,34.34,45.46,11.12,2023-08,1585.5,1294.0,1294.0,-18.39
4092,4092.T,日本化学工業,2023-11,CONTINUE,3,56.95,68.05,11.1,2023-09,1955.0,2029.0,2029.0,3.79
8613,8613.T,丸三証券,2023-11,CONTINUE,10,83.12,94.16,11.03,2023-02,436.0,849.0,849.0,94.72
8601,8601.T,大和証券グループ本社,2023-11,CONTINUE,11,88.98,100.0,11.02,2023-01,612.0,955.4,955.4,56.11
6750,6750.T,エレコム,2023-11,CONTINUE,7,59.13,70.14,11.01,2023-05,1462.0,1624.0,1624.0,11.08
3050,3050.T,ＤＣＭホールディングス,2023-11,NEW,1,56.47,67.46,10.98,2023-11,1279.0,1279.0,1279.0,0.0
9031,9031.T,西日本鉄道,2023-11,CONTINUE,6,32.93,43.91,10.98,2023-06,2444.5,2367.5,2367.5,-3.15
7322,7322.T,三十三フィナンシャルグループ,2023-11,CONTINUE,4,70.03,80.94,10.92,2023-08,436.5,467.0,467.0,6.99
6363,6363.T,酉島製作所,2023-11,CONTINUE,7,83.53,94.38,10.85,2023-05,1544.0,2197.0,2197.0,42.29
7846,7846.T,パイロットコーポレーション,2023-11,CONTINUE,6,35.71,46.53,10.81,2023-06,1518.33,1489.67,1489.67,-1.89
3109,3109.T,シキボウ,2023-11,CONTINUE,2,68.52,79.31,10.79,2023-10,1066.0,1093.0,1093.0,2.53
3662,3662.T,エイチームホールディングス,2023-11,NEW,1,40.71,51.48,10.77,2023-11,684.0,684.0,684.0,0.0
8524,8524.T,北洋銀行,2023-11,CONTINUE,3,71.17,81.89,10.72,2023-09,361.0,365.0,365.0,1.11
1887,1887.T,日本国土開発,2023-11,CONTINUE,3,44.41,55.09,10.68,2023-09,664.0,589.0,589.0,-11.3
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-11,NEW,1,55.37,65.98,10.61,2023-11,678.0,678.0,678.0,0.0
2590,2590.T,ダイドーグループホールディングス,2023-11,CONTINUE,9,69.91,80.52,10.6,2023-03,2435.0,2990.0,2990.0,22.79
2201,2201.T,森永製菓,2023-11,CONTINUE,9,74.08,84.65,10.57,2023-03,1877.5,2638.5,2638.5,40.53
9107,9107.T,川崎汽船,2023-11,CONTINUE,10,89.43,100.0,10.57,2023-02,1088.33,1729.67,1729.67,58.93
1835,1835.T,東鉄工業,2023-11,CONTINUE,2,77.41,87.88,10.47,2023-10,2931.0,2902.0,2902.0,-0.99
4272,4272.T,日本化薬,2023-11,CONTINUE,2,64.55,75.0,10.45,2023-10,1289.0,1350.0,1350.0,4.73
7989,7989.T,立川ブラインド工業,2023-11,CONTINUE,3,79.97,90.38,10.41,2023-09,1414.0,1484.0,1484.0,4.95
4432,4432.T,ウイングアーク１ｓｔ,2023-11,CONTINUE,7,72.59,82.95,10.36,2023-05,2376.0,3285.0,3285.0,38.26
7456,7456.T,松田産業,2023-11,CONTINUE,2,65.35,75.62,10.27,2023-10,2615.0,2557.0,2557.0,-2.22
3002,3002.T,グンゼ,2023-11,CONTINUE,2,75.2,85.44,10.23,2023-10,2257.5,2400.0,2400.0,6.31
3443,3443.T,川田テクノロジーズ,2023-11,CONTINUE,10,89.78,100.0,10.22,2023-02,405.0,777.78,777.78,92.04
5444,5444.T,大和工業,2023-11,CONTINUE,10,89.8,100.0,10.2,2023-02,5450.0,7462.0,7462.0,36.92
3407,3407.T,旭化成,2023-11,NEW,1,57.79,67.96,10.18,2023-11,1026.5,1026.5,1026.5,0.0
3656,3656.T,ＫＬａｂ,2023-11,NEW,1,15.22,25.37,10.16,2023-11,278.0,278.0,278.0,0.0
5020,5020.T,ＥＮＥＯＳホールディングス,2023-11,CONTINUE,8,69.0,79.15,10.14,2023-04,482.0,584.4,584.4,21.24
8630,8630.T,ＳＯＭＰＯホールディングス,2023-11,CONTINUE,6,63.37,73.5,10.13,2023-06,2153.0,2252.33,2252.33,4.61
8892,8892.T,エスコン,2023-11,CONTINUE,3,58.77,68.88,10.11,2023-09,933.0,915.0,915.0,-1.93
4220,4220.T,リケンテクノス,2023-11,CONTINUE,10,88.12,98.2,10.07,2023-02,584.0,868.0,868.0,48.63
6995,6995.T,東海理化電機製作所,2023-11,CONTINUE,10,89.93,100.0,10.07,2023-02,1560.0,2478.0,2478.0,58.85
9101,9101.T,日本郵船,2023-11,CONTINUE,4,72.55,82.61,10.07,2023-08,3886.0,3974.0,3974.0,2.26
1882,1882.T,東亜道路工業,2023-11,CONTINUE,2,90.02,100.0,9.98,2023-10,1142.0,1338.0,1338.0,17.16
1852,1852.T,淺沼組,2023-11,CONTINUE,4,82.27,92.23,9.97,2023-08,714.0,739.0,739.0,3.5
4658,4658.T,日本空調サービス,2023-11,CONTINUE,10,61.35,71.3,9.96,2023-02,726.0,801.0,801.0,10.33
9621,9621.T,建設技術研究所,2023-11,CONTINUE,4,80.51,90.44,9.94,2023-08,2205.0,2427.5,2427.5,10.09
3104,3104.T,富士紡ホールディングス,2023-11,CONTINUE,5,58.32,68.23,9.91,2023-07,1255.0,1230.0,1230.0,-1.99
3289,3289.T,東急不動産ホールディングス,2023-11,CONTINUE,7,64.62,74.51,9.89,2023-05,744.0,914.0,914.0,22.85
5333,5333.T,ＮＧＫ,2023-11,CONTINUE,4,50.2,60.09,9.89,2023-08,1934.0,1804.0,1804.0,-6.72
8255,8255.T,アクシアル   リテイリング,2023-11,CONTINUE,6,77.12,87.01,9.89,2023-06,902.5,973.75,973.75,7.89
1941,1941.T,中電工,2023-11,CONTINUE,10,78.05,87.93,9.88,2023-02,2157.0,2431.0,2431.0,12.7
3196,3196.T,ホットランドホールディングス,2023-11,CONTINUE,7,81.11,90.96,9.85,2023-05,1718.0,1972.0,1972.0,14.78
6289,6289.T,技研製作所,2023-11,CONTINUE,3,21.11,30.94,9.82,2023-09,2010.0,1858.0,1858.0,-7.56
7203,7203.T,トヨタ自動車,2023-11,CONTINUE,7,76.99,86.76,9.77,2023-05,1908.5,2794.5,2794.5,46.42
8411,8411.T,みずほフィナンシャルグループ,2023-11,CONTINUE,4,81.53,91.18,9.65,2023-08,2410.0,2512.0,2512.0,4.23
7148,7148.T,ＦＰＧ,2023-11,CONTINUE,6,73.62,83.21,9.59,2023-06,1268.0,1628.0,1628.0,28.39
4369,4369.T,トリケミカル研究所,2023-11,CONTINUE,7,75.46,85.03,9.58,2023-05,2473.0,3510.0,3510.0,41.93
7575,7575.T,日本ライフライン,2023-11,CONTINUE,8,67.88,77.46,9.58,2023-04,931.0,1164.0,1164.0,25.03
9729,9729.T,トーカイ,2023-11,CONTINUE,2,58.76,68.24,9.47,2023-10,1898.0,1915.0,1915.0,0.9
2733,2733.T,あらた,2023-11,CONTINUE,8,90.55,100.0,9.45,2023-04,2205.0,3125.0,3125.0,41.72
8050,8050.T,セイコーグループ,2023-11,NEW,1,32.95,42.39,9.43,2023-11,1252.5,1252.5,1252.5,0.0
4617,4617.T,中国塗料,2023-11,CONTINUE,2,75.47,84.78,9.31,2023-10,1357.0,1541.0,1541.0,13.56
8214,8214.T,ＡＯＫＩホールディングス,2023-11,CONTINUE,2,76.15,85.42,9.26,2023-10,982.0,1183.0,1183.0,20.47
2914,2914.T,日本たばこ産業,2023-11,CONTINUE,7,90.82,100.0,9.18,2023-05,3040.0,3801.0,3801.0,25.03
4228,4228.T,積水化成品工業,2023-11,CONTINUE,2,63.84,72.92,9.07,2023-10,437.0,483.0,483.0,10.53
8570,8570.T,イオンフィナンシャルサービス,2023-11,CONTINUE,4,34.01,43.06,9.04,2023-08,1271.0,1267.0,1267.0,-0.31
5805,5805.T,ＳＷＣＣ,2023-11,CONTINUE,3,85.24,94.26,9.02,2023-09,2129.0,2681.0,2681.0,25.93
5288,5288.T,アジアパイルホールディングス,2023-11,CONTINUE,2,69.34,78.34,9.01,2023-10,738.0,704.0,704.0,-4.61
8362,8362.T,福井銀行,2023-11,CONTINUE,4,59.42,68.42,9.01,2023-08,1560.0,1554.0,1554.0,-0.38
2749,2749.T,ＪＰホールディングス,2023-11,CONTINUE,3,70.27,79.27,9.0,2023-09,337.0,391.0,391.0,16.02
1662,1662.T,石油資源開発,2023-11,CONTINUE,3,68.28,77.25,8.97,2023-09,1126.0,1138.0,1138.0,1.07
3156,3156.T,レスター,2023-11,CONTINUE,4,73.35,82.32,8.97,2023-08,2417.0,2683.0,2683.0,11.01
8338,8338.T,筑波銀行,2023-11,CONTINUE,4,66.67,75.59,8.92,2023-08,242.0,267.0,267.0,10.33
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-11,CONTINUE,4,84.89,93.78,8.89,2023-08,1163.5,1255.0,1255.0,7.86
9991,9991.T,ジェコス,2023-11,CONTINUE,2,80.86,89.74,8.89,2023-10,958.0,1060.0,1060.0,10.65
3110,3110.T,日東紡績,2023-11,CONTINUE,8,72.71,81.56,8.85,2023-04,378.0,899.0,899.0,137.83
3193,3193.T,エターナルホスピタリティグループ,2023-11,CONTINUE,7,58.69,67.51,8.82,2023-05,2176.0,2838.0,2838.0,30.42
7947,7947.T,エフピコ,2023-11,CONTINUE,2,35.76,44.57,8.81,2023-10,2891.0,2791.0,2791.0,-3.46
8558,8558.T,東和銀行,2023-11,CONTINUE,4,61.1,69.74,8.64,2023-08,570.0,622.0,622.0,9.12
5844,5844.T,京都フィナンシャルグループ,2023-11,CONTINUE,11,91.39,100.0,8.61,2023-01,1505.0,2212.25,2212.25,46.99
7607,7607.T,進和,2023-11,CONTINUE,9,62.82,71.39,8.57,2023-03,2114.0,2499.0,2499.0,18.21
6349,6349.T,小森コーポレーション,2023-11,CONTINUE,2,76.79,85.28,8.49,2023-10,1146.0,1169.0,1169.0,2.01
5938,5938.T,ＬＩＸＩＬ,2023-11,NEW,1,38.95,47.29,8.34,2023-11,1805.5,1805.5,1805.5,0.0
6287,6287.T,サトー,2023-11,CONTINUE,2,57.89,66.08,8.19,2023-10,2016.0,2039.0,2039.0,1.14
7522,7522.T,ワタミ,2023-11,CONTINUE,5,58.24,66.43,8.19,2023-07,902.0,1040.0,1040.0,15.3
8194,8194.T,ライフコーポレーション,2023-11,CONTINUE,14,63.35,71.52,8.17,2022-10,1109.0,1702.5,1702.5,53.52
1934,1934.T,ユアテック,2023-11,CONTINUE,10,91.85,100.0,8.15,2023-02,756.0,1003.0,1003.0,32.67
7552,7552.T,ハピネット,2023-11,CONTINUE,5,72.88,81.03,8.15,2023-07,1118.5,1288.5,1288.5,15.2
9412,9412.T,スカパーＪＳＡＴ,2023-11,CONTINUE,7,77.85,85.91,8.05,2023-05,521.0,678.0,678.0,30.13
3659,3659.T,ネクソン,2023-11,NEW,1,62.63,70.67,8.04,2023-11,3198.0,3198.0,3198.0,0.0
5902,5902.T,ホッカンホールディングス,2023-11,CONTINUE,2,71.04,79.08,8.03,2023-10,1578.0,1575.0,1575.0,-0.19
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2023-11,CONTINUE,2,65.49,73.5,8.0,2023-10,2393.0,2460.0,2460.0,2.8
9008,9008.T,京王電鉄,2023-11,CONTINUE,4,33.41,41.32,7.91,2023-08,1008.0,852.6,852.6,-15.42
3397,3397.T,トリドールホールディングス,2023-11,CONTINUE,8,72.19,80.09,7.9,2023-04,2893.0,4151.0,4151.0,43.48
2288,2288.T,丸大食品,2023-11,CONTINUE,4,63.05,70.89,7.84,2023-08,1708.0,1617.0,1617.0,-5.33
9007,9007.T,小田急電鉄,2023-11,CONTINUE,9,58.76,66.59,7.84,2023-03,1720.0,2079.5,2079.5,20.9
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-11,CONTINUE,10,82.3,90.09,7.79,2023-02,1484.0,1844.33,1844.33,24.28
7516,7516.T,コーナン商事,2023-11,CONTINUE,9,57.41,65.15,7.74,2023-03,3245.0,3700.0,3700.0,14.02
8008,8008.T,ヨンドシーホールディングス,2023-11,CONTINUE,5,71.74,79.48,7.73,2023-07,1938.0,1955.0,1955.0,0.88
8084,8084.T,ＲＹＯＤＥＮ,2023-11,CONTINUE,2,82.23,89.96,7.73,2023-10,2336.0,2606.0,2606.0,11.56
7914,7914.T,共同印刷,2023-11,CONTINUE,6,75.0,82.71,7.71,2023-06,791.25,900.0,900.0,13.74
6762,6762.T,ＴＤＫ,2023-11,CONTINUE,7,78.34,86.01,7.68,2023-05,1068.0,1374.0,1374.0,28.65
9795,9795.T,ステップ,2023-11,NEW,1,56.48,64.14,7.67,2023-11,1875.0,1875.0,1875.0,0.0
8345,8345.T,岩手銀行,2023-11,CONTINUE,4,65.43,73.09,7.66,2023-08,627.5,618.75,618.75,-1.39
4194,4194.T,ビジョナル,2023-11,CONTINUE,4,43.56,51.2,7.64,2023-08,7660.0,7970.0,7970.0,4.05
4275,4275.T,カーリット,2023-11,CONTINUE,5,78.61,86.25,7.64,2023-07,829.0,945.0,945.0,13.99
9739,9739.T,ＮＳＷ,2023-11,CONTINUE,7,78.49,86.13,7.64,2023-05,2413.0,2935.0,2935.0,21.63
3661,3661.T,エムアップホールディングス,2023-11,CONTINUE,5,36.46,44.08,7.61,2023-07,561.0,509.0,509.0,-9.27
1946,1946.T,トーエネック,2023-11,CONTINUE,6,77.81,85.33,7.51,2023-06,719.0,849.0,849.0,18.08
2269,2269.T,明治ホールディングス,2023-11,CONTINUE,5,55.39,62.89,7.5,2023-07,3288.0,3423.0,3423.0,4.11
6951,6951.T,日本電子,2023-11,NEW,1,57.66,65.14,7.48,2023-11,5862.0,5862.0,5862.0,0.0
4975,4975.T,ＪＣＵ,2023-11,NEW,1,66.9,74.34,7.44,2023-11,3950.0,3950.0,3950.0,0.0
1377,1377.T,サカタのタネ,2023-11,CONTINUE,6,32.48,39.77,7.29,2023-06,4165.0,3985.0,3985.0,-4.32
3865,3865.T,北越コーポレーション,2023-11,CONTINUE,2,91.82,99.1,7.28,2023-10,1152.0,1409.0,1409.0,22.31
9508,9508.T,九州電力,2023-11,CONTINUE,9,77.0,84.26,7.26,2023-03,757.0,990.6,990.6,30.86
2053,2053.T,中部飼料,2023-11,CONTINUE,2,55.11,62.3,7.19,2023-10,1085.0,1085.0,1085.0,0.0
6999,6999.T,ＫＯＡ,2023-11,CONTINUE,3,30.23,37.32,7.09,2023-09,1799.0,1619.0,1619.0,-10.01
8522,8522.T,名古屋銀行,2023-11,CONTINUE,4,77.77,84.83,7.06,2023-08,1418.33,1853.33,1853.33,30.67
8386,8386.T,百十四銀行,2023-11,CONTINUE,4,72.46,79.42,6.95,2023-08,559.0,649.25,649.25,16.14
3665,3665.T,エニグモ,2023-11,NEW,1,38.96,45.9,6.94,2023-11,383.0,383.0,383.0,0.0
9513,9513.T,電源開発,2023-11,CONTINUE,4,64.36,71.28,6.91,2023-08,2272.0,2297.5,2297.5,1.12
3197,3197.T,すかいらーくホールディングス,2023-11,CONTINUE,10,83.53,90.43,6.89,2023-02,1594.0,2180.5,2180.5,36.79
9682,9682.T,ＤＴＳ,2023-11,NEW,1,51.91,58.67,6.76,2023-11,878.75,878.75,878.75,0.0
6050,6050.T,イー・ガーディアン,2023-11,CONTINUE,4,30.03,36.73,6.7,2023-08,2611.0,1539.0,1539.0,-41.06
5741,5741.T,ＵＡＣＪ,2023-11,CONTINUE,10,83.66,90.28,6.63,2023-02,668.0,866.25,866.25,29.68
6330,6330.T,東洋エンジニアリング,2023-11,CONTINUE,5,62.54,69.16,6.61,2023-07,650.0,706.0,706.0,8.62
7717,7717.T,ブイ・テクノロジー,2023-11,NEW,1,51.39,57.99,6.6,2023-11,2657.0,2657.0,2657.0,0.0
8316,8316.T,三井住友フィナンシャルグループ,2023-11,CONTINUE,4,83.26,89.85,6.59,2023-08,2227.0,2419.33,2419.33,8.64
4249,4249.T,森六,2023-11,CONTINUE,10,93.45,100.0,6.55,2023-02,1852.0,2960.0,2960.0,59.83
8393,8393.T,宮崎銀行,2023-11,CONTINUE,4,61.51,68.03,6.53,2023-08,523.8,529.2,529.2,1.03
6027,6027.T,弁護士ドットコム,2023-11,CONTINUE,8,60.47,66.98,6.52,2023-04,2603.0,4710.0,4710.0,80.95
9081,9081.T,神奈川中央交通,2023-11,CONTINUE,5,33.33,39.77,6.44,2023-07,3310.0,3045.0,3045.0,-8.01
9619,9619.T,イチネンホールディングス,2023-11,CONTINUE,2,70.26,76.7,6.44,2023-10,1383.0,1543.0,1543.0,11.57
3708,3708.T,特種東海製紙,2023-11,CONTINUE,10,75.52,81.94,6.41,2023-02,1008.33,1238.33,1238.33,22.81
2875,2875.T,東洋水産,2023-11,CONTINUE,2,67.26,73.66,6.4,2023-10,6960.0,7870.0,7870.0,13.07
6871,6871.T,日本マイクロニクス,2023-11,CONTINUE,7,86.81,93.18,6.36,2023-05,1768.0,3835.0,3835.0,116.91
2933,2933.T,紀文食品,2023-11,CONTINUE,10,76.09,82.42,6.33,2023-02,963.0,1152.0,1152.0,19.63
8399,8399.T,琉球銀行,2023-11,CONTINUE,4,66.73,72.99,6.26,2023-08,1055.0,1119.0,1119.0,6.07
8609,8609.T,岡三証券グループ,2023-11,CONTINUE,3,87.16,93.41,6.24,2023-09,695.0,714.0,714.0,2.73
8217,8217.T,オークワ,2023-11,CONTINUE,2,40.36,46.51,6.15,2023-10,845.0,830.0,830.0,-1.78
6794,6794.T,フォスター電機,2023-11,NEW,1,63.93,70.05,6.11,2023-11,1112.0,1112.0,1112.0,0.0
4626,4626.T,太陽ホールディングス,2023-11,NEW,1,65.01,71.06,6.05,2023-11,1495.0,1495.0,1495.0,0.0
4344,4344.T,ソースネクスト,2023-11,NEW,1,36.64,42.68,6.04,2023-11,187.0,187.0,187.0,0.0
3231,3231.T,野村不動産ホールディングス,2023-11,CONTINUE,7,57.81,63.85,6.03,2023-05,675.0,720.8,720.8,6.79
3091,3091.T,ブロンコビリー,2023-11,NEW,1,84.18,90.2,6.02,2023-11,1580.0,1580.0,1580.0,0.0
9501,9501.T,東京電力ホールディングス,2023-11,CONTINUE,6,72.9,78.9,5.99,2023-06,527.1,630.9,630.9,19.69
9765,9765.T,オオバ,2023-11,CONTINUE,11,69.95,75.94,5.99,2023-01,726.0,918.0,918.0,26.45
