code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7893,7893.T,プロネクサス,2023-11,CONTINUE,6,58.71,63.99,True,True,5.28,2023-06,999.0,1209.0,1209.0,21.02,976.32,978.57,969.1,True,True,True,False,False,False,False,27490.0,1176.0,-15.05,False,0.99,0.91,1.07,False,1,False,2.14,2.09,True,False,,tv_wilder_rsi14_sma5_v1,63.99,58.71,True,True,5.28
8214,8214.T,ＡＯＫＩホールディングス,2023-11,NEW,1,66.07,71.35,True,True,5.28,2023-11,1183.0,1183.0,1183.0,0.0,1055.28,1027.68,925.49,True,True,True,True,True,True,True,215333.0,1197.0,-1.17,False,1.13,3.15,0.93,True,2,True,37.07,5.49,False,False,,tv_wilder_rsi14_sma5_v1,71.35,66.07,True,True,5.28
3436,3436.T,ＳＵＭＣＯ,2023-11,NEW,1,51.2,56.46,True,True,5.26,2023-11,2216.5,2216.5,2216.5,0.0,2065.46,1990.98,1976.62,True,True,True,True,True,True,True,5698253.0,2186.0,1.4,True,0.93,2.48,0.84,True,2,True,12.58,2.0,False,False,,tv_wilder_rsi14_sma5_v1,56.46,51.2,True,True,5.26
3923,3923.T,ラクス,2023-11,NEW,1,54.84,60.06,True,True,5.21,2023-11,1332.5,1332.5,1332.5,0.0,1128.0,1089.2,1073.38,True,True,True,True,True,False,True,2510920.0,1338.25,-0.43,False,0.77,3.45,0.93,True,2,True,29.01,10.74,False,False,,tv_wilder_rsi14_sma5_v1,60.06,54.84,True,True,5.21
2317,2317.T,システナ,2023-11,NEW,1,35.96,41.16,True,True,5.2,2023-11,296.0,296.0,296.0,0.0,265.24,267.29,287.22,True,True,True,False,True,False,False,2382360.0,449.0,-34.08,False,1.76,2.78,1.26,False,3,True,-4.87,6.16,False,False,,tv_wilder_rsi14_sma5_v1,41.16,35.96,True,True,5.2
6923,6923.T,スタンレー電気,2023-11,NEW,1,45.88,51.07,False,True,5.19,2023-11,2736.0,2736.0,2736.0,0.0,2631.44,2519.62,2725.46,True,True,True,False,True,True,True,740330.0,3075.0,-11.02,False,0.66,2.4,0.68,True,3,True,0.42,0.64,False,False,,tv_wilder_rsi14_sma5_v1,51.07,45.88,True,False,5.19
3092,3092.T,ＺＯＺＯ,2023-11,CONTINUE,2,47.29,52.45,True,True,5.16,2023-10,952.17,1041.67,1041.67,9.4,934.07,936.28,981.03,True,True,False,False,False,False,False,3585460.0,1170.0,-18.62,False,1.01,2.31,1.2,False,4,False,-3.31,-0.08,False,False,,tv_wilder_rsi14_sma5_v1,52.45,47.29,True,True,5.16
6333,6333.T,ＴＥＩＫＯＫＵ,2023-11,NEW,1,64.76,69.9,False,True,5.14,2023-11,3015.0,3015.0,3015.0,0.0,2637.8,2572.03,2530.64,True,True,True,True,True,True,True,50360.0,3110.0,-3.05,False,1.45,3.21,1.08,False,2,True,22.24,7.94,False,False,,tv_wilder_rsi14_sma5_v1,69.9,64.76,True,False,5.14
1961,1961.T,三機工業,2023-11,CONTINUE,6,61.77,66.89,True,False,5.12,2023-06,504.33,583.33,583.33,15.66,499.04,495.56,511.86,True,True,False,False,True,False,False,303590.0,572.0,-11.83,False,0.73,0.98,1.03,False,4,True,-0.46,1.61,False,False,,tv_wilder_rsi14_sma5_v1,66.89,61.77,False,True,5.12
2664,2664.T,カワチ薬品,2023-11,CONTINUE,5,56.44,61.51,True,True,5.08,2023-07,2261.0,2551.0,2551.0,12.83,2193.04,2210.97,2206.97,True,True,True,False,True,False,True,54850.0,2377.0,-4.88,False,2.17,1.14,1.21,False,2,True,1.71,0.53,False,False,,tv_wilder_rsi14_sma5_v1,61.51,56.44,True,True,5.08
6481,6481.T,ＴＨＫ,2023-11,NEW,1,48.64,53.71,True,True,5.08,2023-11,2953.5,2953.5,2953.5,0.0,2842.12,2750.09,2884.58,True,True,True,False,True,True,True,655980.0,3295.0,-10.36,False,0.77,2.38,0.84,True,1,True,5.49,1.02,False,False,,tv_wilder_rsi14_sma5_v1,53.71,48.64,True,True,5.08
8388,8388.T,阿波銀行,2023-11,CONTINUE,5,57.43,62.52,True,True,5.08,2023-07,2149.0,2495.0,2495.0,16.1,2029.2,2021.63,2026.64,True,True,True,False,True,True,True,70100.0,2290.0,-6.16,False,1.21,1.64,1.02,False,2,True,7.15,1.92,True,False,,tv_wilder_rsi14_sma5_v1,62.52,57.43,True,True,5.08
7944,7944.T,ローランド,2023-11,CONTINUE,3,53.42,58.46,True,True,5.03,2023-09,4100.0,4540.0,4540.0,10.73,3986.0,4021.6,3939.25,True,True,True,False,True,False,True,51693.0,4650.0,-11.83,False,0.88,1.95,1.16,False,2,True,2.27,3.31,False,False,,tv_wilder_rsi14_sma5_v1,58.46,53.42,True,True,5.03
8511,8511.T,日本証券金融,2023-11,CONTINUE,7,75.58,80.6,True,True,5.02,2023-05,1121.0,1559.0,1559.0,39.07,1062.8,1026.0,984.91,True,True,True,True,True,False,True,247680.0,1194.0,-6.11,False,1.58,2.47,0.81,True,2,True,16.47,3.26,True,False,,tv_wilder_rsi14_sma5_v1,80.6,75.58,True,True,5.02
2678,2678.T,アスクル,2023-11,NEW,1,60.86,65.86,True,True,5.01,2023-11,2159.0,2159.0,2159.0,0.0,2051.24,1982.99,1895.04,True,True,True,True,True,True,True,325680.0,2389.0,-9.63,False,0.75,2.26,1.12,False,2,True,19.56,2.8,False,False,,tv_wilder_rsi14_sma5_v1,65.86,60.86,True,True,5.01
1882,1882.T,東亜道路工業,2023-11,CONTINUE,6,85.06,89.93,True,True,4.87,2023-06,934.0,1338.0,1338.0,43.25,867.0,824.37,688.08,True,True,True,True,True,True,True,197850.0,949.0,-1.58,False,0.65,1.95,0.96,True,2,True,49.56,5.82,False,False,,tv_wilder_rsi14_sma5_v1,89.93,85.06,True,True,4.87
1899,1899.T,福田組,2023-11,CONTINUE,3,53.51,58.31,True,True,4.81,2023-09,2422.5,2610.0,2610.0,7.74,2416.4,2396.0,2331.3,True,True,True,True,True,True,True,14153.0,2515.0,-3.68,False,1.19,1.58,0.89,True,2,True,1.68,-0.7,False,False,,tv_wilder_rsi14_sma5_v1,58.31,53.51,True,True,4.81
9682,9682.T,ＤＴＳ,2023-11,NEW,1,56.33,61.13,True,True,4.8,2023-11,878.75,878.75,878.75,0.0,814.73,809.58,818.82,True,True,True,False,True,True,True,285200.0,901.25,-2.5,False,1.07,1.9,1.04,False,2,True,7.11,3.87,True,True,MVP,tv_wilder_rsi14_sma5_v1,61.13,56.33,True,True,4.8
6962,6962.T,大真空,2023-11,CONTINUE,4,47.76,52.55,True,True,4.79,2023-08,807.0,848.0,848.0,5.08,708.48,670.27,714.88,True,True,True,False,True,True,False,323013.0,1043.0,-22.63,False,0.81,2.74,0.83,True,3,True,7.12,8.26,False,False,,tv_wilder_rsi14_sma5_v1,52.55,47.76,True,True,4.79
4507,4507.T,塩野義製薬,2023-11,CONTINUE,4,51.47,56.25,True,False,4.78,2023-08,2139.0,2326.0,2326.0,8.74,2075.08,2046.62,2086.04,True,True,True,False,True,True,False,3642140.0,2531.0,-15.49,False,1.02,1.11,0.89,True,3,True,-0.73,1.52,False,False,,tv_wilder_rsi14_sma5_v1,56.25,51.47,False,True,4.78
6363,6363.T,酉島製作所,2023-11,NEW,1,77.0,81.79,True,True,4.78,2023-11,2197.0,2197.0,2197.0,0.0,1961.48,1908.23,1750.05,True,True,True,True,True,True,True,123633.0,2200.0,-0.14,False,1.27,3.6,1.18,False,2,True,35.5,6.54,False,False,,tv_wilder_rsi14_sma5_v1,81.79,77.0,True,True,4.78
7989,7989.T,立川ブラインド工業,2023-11,CONTINUE,4,61.93,66.71,True,True,4.78,2023-08,1370.0,1484.0,1484.0,8.32,1323.24,1280.37,1247.38,True,True,True,True,True,True,True,28293.0,1392.0,-1.58,False,0.5,1.56,0.85,True,2,True,15.68,1.29,False,False,,tv_wilder_rsi14_sma5_v1,66.71,61.93,True,True,4.78
8057,8057.T,内田洋行,2023-11,CONTINUE,12,67.01,71.75,True,True,4.74,2022-12,936.0,1440.0,1440.0,53.85,907.36,899.25,939.42,True,True,False,False,False,False,False,90683.0,1086.0,-13.81,False,0.85,2.28,1.02,False,1,False,-1.37,0.86,False,False,,tv_wilder_rsi14_sma5_v1,71.75,67.01,True,True,4.74
2429,2429.T,ワールドホールディングス,2023-11,NEW,1,49.09,53.82,True,True,4.73,2023-11,2711.0,2711.0,2711.0,0.0,2503.04,2427.64,2580.36,True,True,True,False,True,False,True,126403.0,3050.0,-11.11,False,0.75,2.32,1.01,False,1,True,3.65,6.07,False,False,,tv_wilder_rsi14_sma5_v1,53.82,49.09,True,True,4.73
4112,4112.T,保土谷化学工業,2023-11,NEW,1,46.24,50.97,True,True,4.73,2023-11,1800.0,1800.0,1800.0,0.0,1600.88,1595.57,1596.19,True,True,True,False,True,False,True,68367.0,1802.5,-0.14,False,1.13,2.73,1.13,False,2,True,13.13,7.95,False,False,,tv_wilder_rsi14_sma5_v1,50.97,46.24,True,True,4.73
6178,6178.T,日本郵政,2023-11,CONTINUE,4,61.33,66.04,True,False,4.71,2023-08,1117.0,1304.5,1304.5,16.79,1066.04,1037.0,1083.37,True,True,True,False,True,False,True,10715860.0,1268.0,-11.91,False,1.02,1.43,0.81,True,2,True,7.39,4.3,False,False,,tv_wilder_rsi14_sma5_v1,66.04,61.33,False,True,4.71
9305,9305.T,ヤマタネ,2023-11,CONTINUE,6,73.98,78.67,True,True,4.7,2023-06,862.0,1124.0,1124.0,30.39,824.12,831.72,828.38,True,True,True,False,False,False,True,39840.0,877.5,-1.77,False,1.27,0.99,1.08,False,2,True,5.38,3.68,False,False,,tv_wilder_rsi14_sma5_v1,78.67,73.98,True,True,4.7
7734,7734.T,理研計器,2023-11,CONTINUE,3,61.43,66.13,True,True,4.69,2023-09,3015.0,3315.0,3315.0,9.95,2791.3,2714.9,2548.34,True,True,True,True,True,True,True,73227.0,3070.0,-1.79,False,1.37,2.51,1.16,False,2,True,22.66,5.72,False,False,,tv_wilder_rsi14_sma5_v1,66.13,61.43,True,True,4.69
7482,7482.T,シモジマ,2023-11,CONTINUE,10,55.51,60.17,True,True,4.66,2023-02,1029.0,1262.0,1262.0,22.64,981.4,957.05,988.22,True,True,True,False,True,False,True,38253.0,1149.0,-10.44,False,1.28,2.12,0.88,True,2,True,3.18,3.26,False,False,,tv_wilder_rsi14_sma5_v1,60.17,55.51,True,True,4.66
9621,9621.T,建設技術研究所,2023-11,CONTINUE,6,74.18,78.84,True,True,4.66,2023-06,1835.0,2427.5,2427.5,32.29,1757.8,1659.29,1613.24,True,True,True,True,True,True,True,39613.0,1892.5,-3.04,False,0.85,2.18,1.09,False,2,True,27.29,5.58,False,False,,tv_wilder_rsi14_sma5_v1,78.84,74.18,True,True,4.66
4063,4063.T,信越化学工業,2023-11,NEW,1,62.22,66.87,True,True,4.65,2023-11,5212.0,5212.0,5212.0,0.0,4877.16,4628.01,4413.9,True,True,True,True,True,True,True,6045030.0,5289.0,-1.46,False,0.73,1.76,0.84,True,2,True,26.83,2.09,False,False,,tv_wilder_rsi14_sma5_v1,66.87,62.22,True,True,4.65
6071,6071.T,ＩＢＪ,2023-11,CONTINUE,2,42.55,47.2,True,True,4.65,2023-10,642.0,739.0,739.0,15.11,625.2,642.2,718.75,True,False,False,False,False,False,False,213097.0,1049.0,-38.8,False,0.72,2.83,1.07,False,4,False,-18.24,0.08,False,False,,tv_wilder_rsi14_sma5_v1,47.2,42.55,True,True,4.65
7607,7607.T,進和,2023-11,CONTINUE,6,57.38,62.01,True,True,4.63,2023-06,2345.0,2499.0,2499.0,6.57,2191.44,2138.72,2095.78,True,True,True,True,True,True,False,24963.0,2380.0,-1.47,False,1.04,1.38,0.98,True,1,True,12.52,5.61,False,False,,tv_wilder_rsi14_sma5_v1,62.01,57.38,True,True,4.63
7599,7599.T,ＩＤＯＭ,2023-11,CONTINUE,2,54.11,58.73,True,True,4.62,2023-10,906.0,922.0,922.0,1.77,789.04,792.2,824.24,True,True,True,False,True,False,True,1977637.0,984.0,-7.93,False,0.82,4.49,1.16,False,1,True,12.36,11.96,False,False,,tv_wilder_rsi14_sma5_v1,58.73,54.11,True,True,4.62
4008,4008.T,住友精化,2023-11,CONTINUE,6,64.35,68.96,True,True,4.61,2023-06,891.0,1010.0,1010.0,13.36,851.44,858.73,796.49,True,True,True,False,False,False,True,230417.0,935.0,-4.71,False,1.05,1.26,1.0,False,2,True,23.19,4.1,False,False,,tv_wilder_rsi14_sma5_v1,68.96,64.35,True,True,4.61
5741,5741.T,ＵＡＣＪ,2023-11,CONTINUE,6,63.4,67.99,True,True,4.59,2023-06,679.75,866.25,866.25,27.44,668.18,663.38,609.71,True,True,True,True,True,True,True,627680.0,706.25,-3.75,False,0.91,2.29,0.99,True,2,True,15.79,3.55,False,False,,tv_wilder_rsi14_sma5_v1,67.99,63.4,True,True,4.59
8011,8011.T,三陽商会,2023-11,CONTINUE,20,80.63,85.17,True,False,4.54,2022-04,845.0,2698.0,2698.0,219.29,798.92,802.97,,True,True,,,True,False,,78400.0,,,,0.7,4.8,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,85.17,80.63,False,True,4.54
9889,9889.T,ＪＢＣＣホールディングス,2023-11,CONTINUE,10,78.13,82.64,True,True,4.52,2023-02,508.5,793.75,793.75,56.1,484.1,470.23,446.82,True,True,True,True,True,True,True,133413.0,508.75,-0.05,False,1.08,1.92,0.99,True,2,True,18.19,0.53,True,True,MVP,tv_wilder_rsi14_sma5_v1,82.64,78.13,True,True,4.52
3002,3002.T,グンゼ,2023-11,NEW,1,58.81,63.33,True,True,4.51,2023-11,2400.0,2400.0,2400.0,0.0,2355.0,2296.4,2265.45,True,True,True,True,True,True,True,102240.0,2475.0,-3.03,False,1.52,1.36,0.9,True,2,True,10.59,1.19,False,False,,tv_wilder_rsi14_sma5_v1,63.33,58.81,True,True,4.51
3678,3678.T,メディアドゥ,2023-11,CONTINUE,2,34.84,39.34,True,True,4.5,2023-10,1295.0,1516.0,1516.0,17.07,1185.08,1217.95,1381.03,True,True,False,False,True,False,False,126147.0,2214.0,-41.51,False,0.95,4.66,1.01,False,4,True,-15.86,5.88,False,False,,tv_wilder_rsi14_sma5_v1,39.34,34.84,True,True,4.5
6098,6098.T,リクルートホールディングス,2023-11,NEW,1,53.01,57.48,True,True,4.48,2023-11,5505.0,5505.0,5505.0,0.0,4860.24,4855.97,4430.94,True,True,True,True,True,True,True,4973837.0,5648.0,-2.53,False,1.09,3.39,0.93,True,2,True,23.38,9.14,False,False,,tv_wilder_rsi14_sma5_v1,57.48,53.01,True,True,4.48
6785,6785.T,鈴木,2023-11,CONTINUE,4,62.51,66.98,True,True,4.47,2023-08,1152.0,1234.0,1234.0,7.12,1017.84,965.99,962.43,True,True,True,True,True,True,True,74223.0,1162.0,-0.86,False,0.89,3.8,0.89,True,2,True,25.35,8.73,False,False,,tv_wilder_rsi14_sma5_v1,66.98,62.51,True,True,4.47
4046,4046.T,大阪ソーダ,2023-11,CONTINUE,2,80.56,85.0,True,True,4.44,2023-10,1756.0,1944.0,1944.0,10.71,1455.84,1350.37,1066.99,True,True,True,True,True,True,True,808583.0,1742.0,0.8,True,1.78,4.43,0.98,True,2,True,91.85,18.04,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,85.0,80.56,True,True,4.44
4718,4718.T,早稲田アカデミー,2023-11,NEW,1,71.78,76.22,True,True,4.43,2023-11,1584.0,1584.0,1584.0,0.0,1513.04,1451.93,1378.49,True,True,True,True,True,True,True,22900.0,1617.0,-2.04,False,0.73,1.92,0.89,True,2,True,21.65,2.62,False,False,,tv_wilder_rsi14_sma5_v1,76.22,71.78,True,True,4.43
9744,9744.T,メイテックグループホールディングス,2023-11,CONTINUE,6,63.89,68.32,True,True,4.43,2023-06,2474.0,2867.5,2867.5,15.91,2425.2,2348.93,2407.78,True,True,True,False,True,True,False,207877.0,2682.0,-7.76,False,1.03,1.9,1.05,False,1,True,6.49,3.11,False,False,,tv_wilder_rsi14_sma5_v1,68.32,63.89,True,True,4.43
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2023-11,NEW,1,35.65,40.07,True,True,4.42,2023-11,1278.0,1278.0,1278.0,0.0,996.64,1025.03,1303.99,True,True,False,False,True,False,False,56393.0,2364.0,-45.94,False,2.76,5.67,1.42,False,4,True,-6.33,10.34,True,False,,tv_wilder_rsi14_sma5_v1,40.07,35.65,True,True,4.42
7628,7628.T,オーハシテクニカ,2023-11,CONTINUE,6,63.09,67.46,True,True,4.37,2023-06,795.5,874.0,874.0,9.87,785.3,788.76,745.85,True,True,True,False,False,True,True,23113.0,822.5,-3.28,False,0.8,1.64,1.08,False,2,True,11.07,1.07,False,False,,tv_wilder_rsi14_sma5_v1,67.46,63.09,True,True,4.37
3302,3302.T,帝国繊維,2023-11,CONTINUE,6,53.81,58.17,True,True,4.36,2023-06,1637.0,2029.0,2029.0,23.95,1631.72,1663.75,1618.27,True,False,True,False,False,True,True,57003.0,1782.0,-8.14,False,1.49,1.56,1.16,False,2,False,0.98,0.21,False,False,,tv_wilder_rsi14_sma5_v1,58.17,53.81,True,True,4.36
8084,8084.T,ＲＹＯＤＥＮ,2023-11,NEW,1,70.17,74.52,True,True,4.35,2023-11,2606.0,2606.0,2606.0,0.0,2484.68,2390.81,2157.43,True,True,True,True,True,True,True,29733.0,2667.0,-2.29,False,0.9,1.83,0.92,True,2,True,28.9,1.81,False,False,,tv_wilder_rsi14_sma5_v1,74.52,70.17,True,True,4.35
6638,6638.T,ミマキエンジニアリング,2023-11,NEW,1,56.68,61.0,False,True,4.32,2023-11,969.0,969.0,969.0,0.0,823.96,781.79,757.3,True,True,True,True,True,False,True,93683.0,1011.0,-4.15,False,1.07,4.02,1.05,False,2,True,42.87,17.28,False,False,,tv_wilder_rsi14_sma5_v1,61.0,56.68,True,False,4.32
4097,4097.T,高圧ガス工業,2023-11,NEW,1,58.06,62.36,True,True,4.3,2023-11,809.0,809.0,809.0,0.0,786.76,770.09,742.91,True,True,True,True,True,True,True,32690.0,821.0,-1.46,False,1.11,1.79,0.95,True,2,True,13.76,1.41,False,False,,tv_wilder_rsi14_sma5_v1,62.36,58.06,True,True,4.3
8830,8830.T,住友不動産,2023-11,NEW,1,57.42,61.72,True,True,4.3,2023-11,2087.0,2087.0,2087.0,0.0,2009.92,1937.55,1764.32,True,True,True,True,True,True,True,3399073.0,2160.0,-3.38,False,0.69,2.46,0.78,True,2,True,19.19,1.54,False,False,,tv_wilder_rsi14_sma5_v1,61.72,57.42,True,True,4.3
4847,4847.T,インテリジェント   ウェイブ,2023-11,NEW,1,61.04,65.33,True,True,4.29,2023-11,1029.0,1029.0,1029.0,0.0,973.48,921.49,813.88,True,True,True,True,True,True,True,170660.0,1102.0,-6.62,False,0.7,3.29,0.99,True,2,True,28.73,8.27,False,False,,tv_wilder_rsi14_sma5_v1,65.33,61.04,True,True,4.29
7241,7241.T,フタバ産業,2023-11,CONTINUE,14,72.54,76.82,True,True,4.28,2022-10,373.0,856.0,856.0,129.49,330.96,355.29,370.82,True,True,True,False,False,False,False,294730.0,487.0,-23.41,False,2.62,2.55,1.24,False,3,True,-6.79,2.41,True,False,,tv_wilder_rsi14_sma5_v1,76.82,72.54,True,True,4.28
8801,8801.T,三井不動産,2023-11,CONTINUE,8,65.12,69.39,True,True,4.27,2023-04,897.0,1157.33,1157.33,29.02,832.19,821.82,884.37,True,True,True,False,False,True,False,8501230.0,1007.67,-10.98,False,1.1,1.37,0.99,True,3,True,1.75,2.16,True,False,,tv_wilder_rsi14_sma5_v1,69.39,65.12,True,True,4.27
4403,4403.T,日油,2023-11,NEW,1,60.63,64.87,True,True,4.24,2023-11,2281.67,2281.67,2281.67,0.0,2204.49,2120.71,2057.63,True,True,True,True,True,True,True,539540.0,2327.67,-1.98,False,0.76,1.78,0.71,True,2,True,12.99,-0.29,False,False,,tv_wilder_rsi14_sma5_v1,64.87,60.63,True,True,4.24
5451,5451.T,ヨドコウ,2023-11,CONTINUE,16,75.38,79.62,True,True,4.24,2022-08,502.2,781.0,781.0,55.52,486.38,464.78,492.86,True,True,True,False,True,False,False,179533.0,565.6,-11.21,False,0.83,1.5,1.02,False,1,True,4.93,1.46,True,False,,tv_wilder_rsi14_sma5_v1,79.62,75.38,True,True,4.24
9956,9956.T,バローホールディングス,2023-11,CONTINUE,6,57.51,61.74,True,True,4.24,2023-06,1995.0,2371.0,2371.0,18.85,1947.76,1978.27,1874.54,True,True,True,False,False,False,True,87707.0,2139.0,-6.73,False,1.0,1.24,1.08,False,2,True,8.41,2.35,False,False,,tv_wilder_rsi14_sma5_v1,61.74,57.51,True,True,4.24
4228,4228.T,積水化成品工業,2023-11,NEW,1,48.42,52.64,True,True,4.22,2023-11,483.0,483.0,483.0,0.0,464.32,457.56,436.04,True,True,True,True,True,True,True,93403.0,490.0,-1.43,False,0.87,2.19,0.82,True,2,True,14.68,1.06,False,False,,tv_wilder_rsi14_sma5_v1,52.64,48.42,True,True,4.22
4617,4617.T,中国塗料,2023-11,CONTINUE,6,67.6,71.8,True,True,4.2,2023-06,1212.0,1541.0,1541.0,27.15,1136.48,1115.81,1035.09,True,True,True,True,True,True,True,143733.0,1222.0,-0.82,False,1.51,2.1,1.09,False,2,True,26.89,5.5,False,False,,tv_wilder_rsi14_sma5_v1,71.8,67.6,True,True,4.2
417A,417A.T,ブルーゾーンホールディングス,2023-11,CONTINUE,6,66.3,70.49,True,True,4.19,2023-06,1444.0,1613.4,1613.4,11.73,1428.88,1411.28,1363.3,True,True,True,True,False,True,True,241333.0,1504.0,-3.99,False,0.95,1.21,0.92,True,2,True,8.46,1.06,False,False,,tv_wilder_rsi14_sma5_v1,70.49,66.3,True,True,4.19
7148,7148.T,ＦＰＧ,2023-11,NEW,1,67.96,72.16,True,True,4.19,2023-11,1628.0,1628.0,1628.0,0.0,1496.84,1430.28,1282.5,True,True,True,True,True,True,True,907360.0,1672.0,-2.63,False,1.37,2.72,1.2,False,2,True,31.95,5.03,True,True,MVP,tv_wilder_rsi14_sma5_v1,72.16,67.96,True,True,4.19
4543,4543.T,テルモ,2023-11,NEW,1,53.18,57.36,True,True,4.17,2023-11,2359.0,2359.0,2359.0,0.0,2196.28,2104.33,2066.7,True,True,True,True,True,True,True,4843460.0,2419.5,-2.5,False,0.9,2.53,0.88,True,2,True,15.18,7.36,False,False,,tv_wilder_rsi14_sma5_v1,57.36,53.18,True,True,4.17
2217,2217.T,モロゾフ,2023-11,CONTINUE,2,63.81,67.96,True,True,4.15,2023-10,1251.67,1295.0,1295.0,3.46,1229.4,1227.98,1199.51,True,True,True,True,False,False,True,25780.0,1300.0,-3.72,False,1.01,1.26,0.99,True,2,False,4.17,0.52,False,False,,tv_wilder_rsi14_sma5_v1,67.96,63.81,True,True,4.15
3963,3963.T,シンクロ・フード,2023-11,NEW,1,61.44,65.58,False,True,4.14,2023-11,721.0,721.0,721.0,0.0,636.2,588.08,581.62,True,True,True,True,True,False,True,179123.0,763.0,-5.5,False,0.62,4.71,1.01,False,2,True,30.31,9.5,False,False,,tv_wilder_rsi14_sma5_v1,65.58,61.44,True,False,4.14
8698,8698.T,マネックスグループ,2023-11,CONTINUE,3,54.53,58.67,True,True,4.14,2023-09,558.0,661.0,661.0,18.46,555.52,542.79,503.03,True,True,True,True,True,True,True,2194840.0,602.0,-7.31,False,1.01,2.48,1.21,False,2,True,16.44,2.07,False,False,,tv_wilder_rsi14_sma5_v1,58.67,54.53,True,True,4.14
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-11,CONTINUE,8,64.76,68.9,True,True,4.13,2023-04,1610.0,2454.5,2454.5,52.45,1540.08,1538.83,1613.87,True,True,False,False,True,True,False,682163.0,1924.0,-16.32,False,1.12,1.32,0.98,True,4,True,0.42,1.56,True,False,,tv_wilder_rsi14_sma5_v1,68.9,64.76,True,True,4.13
6237,6237.T,イワキ,2023-11,CONTINUE,6,72.97,77.08,True,True,4.12,2023-06,1392.0,2057.0,2057.0,47.77,1362.44,1308.44,1303.34,True,True,True,True,True,True,True,69987.0,1490.0,-6.58,False,0.6,2.9,1.09,False,1,True,16.92,1.83,False,False,,tv_wilder_rsi14_sma5_v1,77.08,72.97,True,True,4.12
2801,2801.T,キッコーマン,2023-11,CONTINUE,2,56.74,60.82,True,True,4.09,2023-10,1704.2,1813.0,1813.0,6.38,1635.82,1630.71,1528.26,True,True,True,True,False,False,True,2737150.0,1749.0,-2.56,False,0.76,2.08,0.98,True,2,True,11.59,0.86,False,False,,tv_wilder_rsi14_sma5_v1,60.82,56.74,True,True,4.09
4687,4687.T,ＴＤＣソフト,2023-11,NEW,1,65.53,69.63,False,True,4.09,2023-11,1049.5,1049.5,1049.5,0.0,895.62,853.42,814.86,True,True,True,True,True,True,True,88953.0,1040.5,0.86,True,0.87,2.67,1.01,False,2,True,34.43,11.27,False,False,,tv_wilder_rsi14_sma5_v1,69.63,65.53,True,False,4.09
3443,3443.T,川田テクノロジーズ,2023-11,CONTINUE,10,75.14,79.2,True,True,4.07,2023-02,405.0,777.78,777.78,92.04,381.8,374.51,392.16,True,True,True,False,True,False,False,69690.0,445.56,-9.1,False,1.29,1.41,1.23,False,1,True,2.42,4.64,False,False,,tv_wilder_rsi14_sma5_v1,79.2,75.14,True,True,4.07
5602,5602.T,栗本鐵工所,2023-11,CONTINUE,6,79.67,83.71,True,True,4.04,2023-06,445.8,668.0,668.0,49.84,409.18,405.04,374.13,True,True,True,True,True,False,True,162017.0,451.2,-1.2,False,1.74,1.51,1.21,False,2,True,24.74,7.0,False,False,,tv_wilder_rsi14_sma5_v1,83.71,79.67,True,True,4.04
3179,3179.T,シュッピン,2023-11,NEW,1,50.1,54.11,True,True,4.02,2023-11,1238.0,1238.0,1238.0,0.0,1133.56,1127.85,1032.61,True,True,True,True,True,True,True,242097.0,1507.0,-17.85,False,0.49,3.42,0.77,True,2,True,14.78,4.58,False,False,,tv_wilder_rsi14_sma5_v1,54.11,50.1,True,True,4.02
8802,8802.T,三菱地所,2023-11,CONTINUE,6,55.56,59.57,True,True,4.01,2023-06,1710.0,1996.5,1996.5,16.75,1700.44,1641.98,1737.54,True,True,False,False,True,True,False,5551867.0,2043.0,-16.3,False,0.72,1.99,1.04,False,4,True,-2.12,1.93,False,False,,tv_wilder_rsi14_sma5_v1,59.57,55.56,True,True,4.01
5471,5471.T,大同特殊鋼,2023-11,NEW,1,68.41,72.39,True,True,3.98,2023-11,1365.4,1365.4,1365.4,0.0,1260.73,1225.83,1143.24,True,True,True,True,True,True,True,784533.0,1392.6,-1.95,False,0.81,1.99,0.9,True,2,True,28.67,3.54,False,False,,tv_wilder_rsi14_sma5_v1,72.39,68.41,True,True,3.98
6269,6269.T,三井海洋開発,2023-11,CONTINUE,5,54.12,58.08,True,True,3.96,2023-07,1493.0,1907.0,1907.0,27.73,1471.92,1428.21,1443.8,True,True,True,False,True,True,True,202203.0,1833.0,-18.55,False,0.88,2.31,0.69,True,3,True,8.39,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,58.08,54.12,True,True,3.96
