code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6516,6516.T,山洋電気,2026-04,NEW,1,74.29,79.65,True,True,5.36,2026-04,6920.0,6920.0,6920.0,0.0,5131.2,4745.6,4017.0,True,True,True,True,True,True,True,125933.0,7300.0,-5.21,False,3.07,4.69,1.33,False,2,True,93.43,23.32,False,False,,tv_wilder_rsi14_sma5_v1,79.65,74.29,True,True,5.36
2980,2980.T,SREホールディングス,2026-04,NEW,1,46.36,51.7,True,True,5.35,2026-04,3560.0,3560.0,3560.0,0.0,3327.04,3004.24,3104.51,True,True,True,False,True,True,False,351827.0,3975.0,-10.44,False,1.11,4.64,1.11,False,1,False,17.54,4.93,False,False,,tv_wilder_rsi14_sma5_v1,51.7,46.36,True,True,5.35
8766,8766.T,東京海上ホールディングス,2026-04,CONTINUE,3,65.22,70.57,True,False,5.35,2026-02,6527.0,7202.0,7202.0,10.34,6082.56,5880.33,6019.56,True,True,True,False,True,True,True,5638513.0,6710.0,-2.73,False,1.11,2.34,1.08,False,2,True,16.24,4.74,False,False,,tv_wilder_rsi14_sma5_v1,70.57,65.22,False,True,5.35
4578,4578.T,大塚ホールディングス,2026-04,CONTINUE,9,72.15,77.46,True,True,5.31,2025-08,7766.0,11400.0,11400.0,46.79,7691.12,7151.87,7664.74,True,True,True,False,True,True,False,1491800.0,9669.0,-19.68,False,0.74,2.16,0.83,True,3,True,-0.37,1.43,False,False,,tv_wilder_rsi14_sma5_v1,77.46,72.15,True,True,5.31
2659,2659.T,サンエー,2026-04,CONTINUE,6,62.07,67.27,True,True,5.2,2025-11,2874.0,3290.0,3290.0,14.47,2754.32,2803.72,2903.97,True,True,False,False,True,False,False,183670.0,3220.0,-10.75,False,0.82,1.15,0.93,True,4,True,-1.05,2.46,False,False,,tv_wilder_rsi14_sma5_v1,67.27,62.07,True,True,5.2
6508,6508.T,明電舎,2026-04,CONTINUE,3,72.27,77.38,True,True,5.11,2026-02,7820.0,8460.0,8460.0,8.18,6828.4,6133.33,5715.6,True,True,True,True,True,True,True,283050.0,7900.0,-1.01,False,0.91,3.69,1.07,False,2,True,55.34,10.68,False,False,,tv_wilder_rsi14_sma5_v1,77.38,72.27,True,True,5.11
6644,6644.T,大崎電気工業,2026-04,CONTINUE,3,80.83,85.87,True,True,5.04,2026-02,1743.0,2036.0,2036.0,16.81,1431.96,1277.19,1169.86,True,True,True,True,True,True,True,364047.0,1800.0,-3.17,False,1.79,3.83,1.08,False,2,True,70.85,13.84,False,False,,tv_wilder_rsi14_sma5_v1,85.87,80.83,True,True,5.04
6817,6817.T,スミダコーポレーション,2026-04,NEW,1,55.63,60.65,True,True,5.02,2026-04,1346.0,1346.0,1346.0,0.0,1229.0,1194.71,1127.38,True,True,True,True,True,True,True,244930.0,1369.0,-1.68,False,1.38,2.71,1.19,False,2,True,29.3,7.75,False,False,,tv_wilder_rsi14_sma5_v1,60.65,55.63,True,True,5.02
5423,5423.T,東京製鐵,2026-04,CONTINUE,5,51.72,56.6,True,True,4.88,2025-12,1476.0,1697.0,1697.0,14.97,1440.92,1444.12,1531.27,True,True,False,False,True,False,False,334300.0,1692.0,-12.77,False,0.96,1.29,0.91,True,4,True,-3.08,3.04,False,False,,tv_wilder_rsi14_sma5_v1,56.6,51.72,True,True,4.88
8876,8876.T,リログループ,2026-04,CONTINUE,4,52.67,57.54,True,True,4.86,2026-01,1752.0,1957.5,1957.5,11.73,1755.58,1712.76,1739.16,False,True,True,False,True,False,False,426443.0,2037.5,-14.01,False,0.89,1.86,0.99,True,3,True,-0.72,0.74,False,False,,tv_wilder_rsi14_sma5_v1,57.54,52.67,True,True,4.86
7730,7730.T,マニー,2026-04,NEW,1,49.77,54.6,True,True,4.83,2026-04,1709.0,1709.0,1709.0,0.0,1649.84,1598.91,1450.28,True,True,True,True,True,True,True,431350.0,1955.0,-12.58,False,1.36,3.95,1.19,False,2,False,26.3,5.15,False,False,,tv_wilder_rsi14_sma5_v1,54.6,49.77,True,True,4.83
6965,6965.T,浜松ホトニクス,2026-04,CONTINUE,5,46.1,50.8,True,True,4.69,2025-12,1661.0,2023.0,2023.0,21.79,1668.18,1647.27,1592.67,False,True,True,True,True,True,True,2618783.0,1954.0,-14.99,False,0.56,2.34,0.61,True,2,False,1.4,-2.48,False,False,,tv_wilder_rsi14_sma5_v1,50.8,46.1,True,True,4.69
4565,4565.T,ネクセラファーマ,2026-04,CONTINUE,3,40.11,44.78,True,True,4.67,2026-02,966.0,971.0,971.0,0.52,867.6,846.96,891.12,True,True,True,False,True,False,True,665877.0,1048.0,-7.82,False,1.0,4.01,1.16,False,2,True,9.3,6.58,False,False,,tv_wilder_rsi14_sma5_v1,44.78,40.11,True,True,4.67
8282,8282.T,ケーズホールディングス,2026-04,CONTINUE,6,65.61,70.25,True,True,4.64,2025-11,1574.5,1809.0,1809.0,14.89,1537.48,1548.09,1462.66,True,True,True,False,False,True,True,577050.0,1655.0,-4.86,False,1.15,1.58,0.87,True,2,True,9.75,2.64,False,False,,tv_wilder_rsi14_sma5_v1,70.25,65.61,True,True,4.64
4549,4549.T,栄研化学,2026-04,CONTINUE,3,67.02,71.66,True,True,4.63,2026-02,3140.0,3080.0,3080.0,-1.91,2635.64,2489.32,2340.16,True,True,True,True,True,True,True,141723.0,3345.0,-6.13,False,3.19,3.64,1.29,False,2,True,38.94,15.78,False,False,,tv_wilder_rsi14_sma5_v1,71.66,67.02,True,True,4.63
9678,9678.T,カナモト,2026-04,CONTINUE,3,72.28,76.83,True,True,4.54,2026-02,4360.0,4640.0,4640.0,6.42,3972.8,3847.0,3570.82,True,True,True,True,True,True,True,109267.0,4285.0,1.75,True,1.01,2.29,1.11,False,2,True,28.67,6.42,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.83,72.28,True,True,4.54
2175,2175.T,エス・エム・エス,2026-04,CONTINUE,4,44.77,49.24,True,True,4.47,2026-01,1634.0,1779.0,1779.0,8.87,1458.4,1417.33,1435.05,True,True,True,False,True,False,True,481680.0,1758.5,-7.08,False,1.39,3.7,1.44,False,2,True,12.94,9.86,False,False,,tv_wilder_rsi14_sma5_v1,49.24,44.77,True,True,4.47
6806,6806.T,ヒロセ電機,2026-04,CONTINUE,3,54.04,58.42,True,True,4.38,2026-02,23335.0,21825.0,21825.0,-6.47,19846.4,18278.53,18248.72,True,True,True,True,True,True,True,218577.0,24035.0,-2.91,False,0.96,3.28,0.9,True,2,True,31.32,13.55,False,False,,tv_wilder_rsi14_sma5_v1,58.42,54.04,True,True,4.38
5803,5803.T,フジクラ,2026-04,NEW,1,80.48,84.77,True,True,4.28,2026-04,5971.0,5971.0,5971.0,0.0,5308.23,4261.9,3129.08,True,True,True,True,True,True,True,55559703.0,6397.0,-6.66,False,0.85,5.99,0.94,True,2,True,264.54,35.86,False,False,,tv_wilder_rsi14_sma5_v1,84.77,80.48,True,True,4.28
3591,3591.T,ワコールホールディングス,2026-04,NEW,1,47.4,51.67,False,True,4.27,2026-04,4620.0,4620.0,4620.0,0.0,4417.52,4406.71,4947.88,True,True,False,False,True,True,False,189187.0,6055.0,-23.7,False,0.92,4.15,1.49,False,4,False,-4.33,5.21,False,False,,tv_wilder_rsi14_sma5_v1,51.67,47.4,True,False,4.27
4819,4819.T,デジタルガレージ,2026-04,NEW,1,34.62,38.89,False,True,4.27,2026-04,2459.0,2459.0,2459.0,0.0,2235.4,2238.05,2979.01,True,True,False,False,True,False,False,334713.0,5220.0,-52.89,False,2.1,5.71,1.35,False,4,True,-23.55,7.78,False,False,,tv_wilder_rsi14_sma5_v1,38.89,34.62,True,False,4.27
6594,6594.T,ニデック,2026-04,NEW,1,40.83,45.05,True,True,4.23,2026-04,2397.0,2397.0,2397.0,0.0,2245.16,2272.63,2408.36,True,True,False,False,True,True,False,5210797.0,3296.0,-27.28,False,1.06,3.9,1.18,False,4,True,1.14,4.52,False,False,,tv_wilder_rsi14_sma5_v1,45.05,40.83,True,True,4.23
2222,2222.T,寿スピリッツ,2026-04,NEW,1,47.9,52.11,True,True,4.21,2026-04,2012.5,2012.5,2012.5,0.0,1962.8,1927.65,1897.46,True,True,True,True,True,True,False,569917.0,2468.5,-18.47,False,0.94,3.32,1.01,False,3,True,5.73,4.82,False,False,,tv_wilder_rsi14_sma5_v1,52.11,47.9,True,True,4.21
6723,6723.T,ルネサスエレクトロニクス,2026-04,NEW,1,58.52,62.71,True,True,4.19,2026-04,3212.0,3212.0,3212.0,0.0,2672.64,2645.75,2172.11,True,True,True,True,True,True,True,13928903.0,3365.0,-4.55,False,1.99,6.14,1.25,False,2,True,59.77,15.38,True,True,MVP,tv_wilder_rsi14_sma5_v1,62.71,58.52,True,True,4.19
9984,9984.T,ソフトバンクグループ,2026-04,NEW,1,58.73,62.91,True,True,4.17,2026-04,5219.0,5219.0,5219.0,0.0,4397.4,4168.8,4280.27,True,True,True,False,True,True,True,66795203.0,6923.75,-24.62,False,1.56,6.91,1.28,False,2,True,67.61,26.67,False,False,,tv_wilder_rsi14_sma5_v1,62.91,58.73,True,True,4.17
4911,4911.T,資生堂,2026-04,CONTINUE,4,44.33,48.45,True,False,4.12,2026-01,2629.0,3181.0,3181.0,21.0,2517.6,2483.77,2456.62,True,True,True,True,True,True,False,3099880.0,2968.0,-11.42,False,0.9,3.62,0.87,True,3,True,3.27,3.98,False,False,,tv_wilder_rsi14_sma5_v1,48.45,44.33,False,True,4.12
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-04,CONTINUE,5,59.59,63.66,True,True,4.07,2025-12,2041.0,2855.0,2855.0,39.88,1871.96,1930.29,1908.18,True,True,True,False,True,False,False,147070.0,2178.0,-6.29,False,1.04,2.08,1.08,False,1,True,2.29,4.65,False,False,,tv_wilder_rsi14_sma5_v1,63.66,59.59,True,True,4.07
3150,3150.T,グリムス,2026-04,CONTINUE,3,56.12,60.18,True,True,4.06,2026-02,2708.0,2821.0,2821.0,4.17,2546.44,2478.8,2451.32,True,True,True,True,True,True,True,44497.0,2719.0,-0.4,False,1.02,2.4,1.02,False,2,True,12.11,3.96,False,False,,tv_wilder_rsi14_sma5_v1,60.18,56.12,True,True,4.06
4062,4062.T,イビデン,2026-04,NEW,1,72.94,76.98,True,True,4.04,2026-04,13480.0,13480.0,13480.0,0.0,9756.16,8724.85,6290.7,True,True,True,True,True,True,True,6147407.0,13130.0,2.67,True,1.33,5.63,1.15,False,2,True,254.76,48.2,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.98,72.94,True,True,4.04
6197,6197.T,ソラスト,2026-04,CONTINUE,10,76.91,80.94,True,True,4.04,2025-07,430.0,1119.0,1119.0,160.23,420.36,425.39,455.62,True,True,False,False,True,False,False,244843.0,600.0,-28.33,False,0.88,1.16,0.94,True,4,True,-8.34,0.36,True,False,,tv_wilder_rsi14_sma5_v1,80.94,76.91,True,True,4.04
5301,5301.T,東海カーボン,2026-04,NEW,1,51.99,55.95,True,True,3.96,2026-04,1119.0,1119.0,1119.0,0.0,1016.49,1027.92,1023.85,True,True,True,False,True,True,True,1529480.0,1143.0,-2.1,False,1.08,1.86,1.09,False,1,True,11.33,2.97,True,False,,tv_wilder_rsi14_sma5_v1,55.95,51.99,True,True,3.96
5844,5844.T,京都フィナンシャルグループ,2026-04,CONTINUE,13,82.79,86.75,True,True,3.96,2025-04,2441.0,4336.0,4336.0,77.63,2193.5,2223.41,2314.5,True,True,True,False,False,False,False,1468053.0,2962.5,-17.6,False,1.11,3.24,0.7,True,3,True,-0.33,6.63,False,False,,tv_wilder_rsi14_sma5_v1,86.75,82.79,True,True,3.96
8381,8381.T,山陰合同銀行,2026-04,CONTINUE,10,74.01,77.96,True,True,3.96,2025-07,1279.0,1873.0,1873.0,46.44,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,,tv_wilder_rsi14_sma5_v1,77.96,74.01,True,True,3.96
6724,6724.T,セイコーエプソン,2026-04,NEW,1,44.29,48.21,True,True,3.92,2026-04,2096.5,2096.5,2096.5,0.0,2055.58,2041.76,1975.65,True,True,True,True,True,True,True,1504217.0,2206.5,-4.99,False,1.47,2.28,1.06,False,2,True,7.0,2.63,False,False,,tv_wilder_rsi14_sma5_v1,48.21,44.29,True,True,3.92
7600,7600.T,日本エム・ディ・エム,2026-04,CONTINUE,5,37.94,41.85,True,True,3.91,2025-12,487.0,550.0,550.0,12.94,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,,tv_wilder_rsi14_sma5_v1,41.85,37.94,True,True,3.91
3853,3853.T,アステリア,2026-04,CONTINUE,2,58.91,62.81,True,True,3.89,2026-03,1408.0,1490.0,1490.0,5.82,1285.24,1184.03,1133.18,True,True,True,True,False,True,True,1090113.0,2510.0,-43.9,False,3.54,8.5,1.21,False,2,True,68.6,13.06,False,False,,tv_wilder_rsi14_sma5_v1,62.81,58.91,True,True,3.89
6440,6440.T,ＪＵＫＩ,2026-04,CONTINUE,11,61.51,65.4,True,True,3.88,2025-06,395.0,766.0,766.0,93.92,364.08,379.96,389.98,True,True,True,False,False,False,False,94487.0,570.0,-30.7,False,1.19,1.9,1.01,False,3,True,-5.85,4.59,False,False,,tv_wilder_rsi14_sma5_v1,65.4,61.51,True,True,3.88
7944,7944.T,ローランド,2026-04,CONTINUE,9,53.03,56.89,True,True,3.86,2025-08,3325.0,4085.0,4085.0,22.86,3259.2,3211.4,3516.88,True,True,False,False,True,True,False,102470.0,4120.0,-19.3,False,0.49,1.56,0.79,True,4,True,-7.82,1.77,False,False,,tv_wilder_rsi14_sma5_v1,56.89,53.03,True,True,3.86
9216,9216.T,ビーウィズ,2026-04,CONTINUE,8,54.37,58.17,True,True,3.8,2025-09,1507.0,1881.0,1881.0,24.82,1519.44,1491.48,1517.32,False,True,False,False,False,False,False,38887.0,1978.0,-23.81,False,0.9,1.01,0.93,True,1,False,-3.31,-0.47,False,False,,tv_wilder_rsi14_sma5_v1,58.17,54.37,True,True,3.8
5659,5659.T,日本精線,2026-04,NEW,1,59.57,63.36,True,True,3.79,2026-04,1410.0,1410.0,1410.0,0.0,1407.64,1315.43,1194.33,True,True,True,True,True,True,True,112447.0,1560.0,-9.62,False,1.24,3.74,0.92,True,2,True,22.61,3.33,False,False,,tv_wilder_rsi14_sma5_v1,63.36,59.57,True,True,3.79
9434,9434.T,ソフトバンク,2026-04,NEW,1,57.35,61.14,False,True,3.79,2026-04,221.9,221.9,221.9,0.0,218.03,215.17,219.73,True,True,True,False,True,True,False,81898740.0,247.9,-10.49,False,0.86,1.62,0.86,True,3,True,2.92,1.0,False,False,,tv_wilder_rsi14_sma5_v1,61.14,57.35,True,False,3.79
8366,8366.T,滋賀銀行,2026-04,CONTINUE,5,79.76,83.5,True,True,3.74,2025-12,1436.0,1925.0,1925.0,34.05,1430.96,1322.05,1230.35,True,True,True,True,True,True,True,733850.0,1546.0,-7.12,False,0.61,2.29,0.93,True,2,True,33.56,-1.91,False,False,,tv_wilder_rsi14_sma5_v1,83.5,79.76,True,True,3.74
7389,7389.T,あいちフィナンシャルグループ,2026-04,CONTINUE,10,87.57,91.29,True,True,3.72,2025-07,543.8,1488.0,1488.0,173.63,527.82,518.6,512.76,True,True,True,True,True,False,True,654450.0,608.0,-10.56,False,0.94,2.03,1.15,False,2,True,5.68,0.74,False,False,,tv_wilder_rsi14_sma5_v1,91.29,87.57,True,True,3.72
9319,9319.T,中央倉庫,2026-04,CONTINUE,5,71.04,74.67,True,False,3.63,2025-12,1432.0,1982.0,1982.0,38.41,1385.76,1367.75,1399.58,True,True,True,False,True,False,False,28263.0,1587.0,-9.77,False,0.74,1.59,0.94,True,3,True,-1.48,1.79,False,False,,tv_wilder_rsi14_sma5_v1,74.67,71.04,False,True,3.63
6407,6407.T,ＣＫＤ,2026-04,NEW,1,66.04,69.6,True,True,3.57,2026-04,6040.0,6040.0,6040.0,0.0,5249.0,4770.4,3536.51,True,True,True,True,True,True,True,606503.0,6010.0,0.5,True,0.82,4.59,0.89,True,2,True,104.32,5.32,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,69.6,66.04,True,True,3.57
3180,3180.T,ビューティガレージ,2026-04,NEW,1,45.48,49.03,True,True,3.55,2026-04,1558.0,1558.0,1558.0,0.0,1540.16,1469.28,1521.45,True,True,True,False,True,True,False,52707.0,1794.0,-13.15,False,1.63,2.36,1.19,False,3,True,6.3,3.47,False,False,,tv_wilder_rsi14_sma5_v1,49.03,45.48,True,True,3.55
2531,2531.T,宝ホールディングス,2026-04,NEW,1,61.68,65.19,True,True,3.51,2026-04,1770.0,1770.0,1770.0,0.0,1734.3,1639.41,1584.87,True,True,True,True,True,True,True,614133.0,1888.0,-6.25,False,0.87,2.79,1.06,False,2,True,23.93,2.01,False,False,,tv_wilder_rsi14_sma5_v1,65.19,61.68,True,True,3.51
4051,4051.T,GMOフィナンシャルゲート,2026-04,CONTINUE,3,41.87,45.35,True,True,3.48,2026-02,5290.0,5690.0,5690.0,7.56,5103.4,5161.8,5441.12,True,True,False,False,True,False,True,45037.0,6810.0,-22.32,False,1.14,3.66,1.2,False,1,True,-3.01,1.52,False,False,,tv_wilder_rsi14_sma5_v1,45.35,41.87,True,True,3.48
7995,7995.T,バルカー,2026-04,NEW,1,67.54,70.86,True,True,3.31,2026-04,5790.0,5790.0,5790.0,0.0,5269.4,4871.93,4159.43,True,True,True,True,True,True,True,66357.0,5810.0,-0.34,False,1.44,2.48,1.06,False,2,True,60.41,7.31,False,False,,tv_wilder_rsi14_sma5_v1,70.86,67.54,True,True,3.31
3110,3110.T,日東紡績,2026-04,NEW,1,70.06,73.36,False,True,3.3,2026-04,5708.0,5708.0,5708.0,0.0,4959.04,4227.52,2640.31,True,True,True,True,True,True,True,10338133.0,6190.0,-7.79,False,1.04,6.65,0.89,True,2,True,295.29,13.84,False,False,,tv_wilder_rsi14_sma5_v1,73.36,70.06,True,False,3.3
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-04,CONTINUE,2,55.06,58.34,True,True,3.29,2026-03,2003.0,2233.0,2233.0,11.48,1997.6,2003.4,2095.07,True,False,False,False,True,True,False,165087.0,2616.0,-23.43,False,0.7,3.85,0.85,True,4,True,-6.87,1.32,False,False,,tv_wilder_rsi14_sma5_v1,58.34,55.06,True,True,3.29
6619,6619.T,ダブル・スコープ,2026-04,CONTINUE,3,35.74,39.01,True,True,3.27,2026-02,180.0,228.0,228.0,26.67,169.32,179.68,223.28,True,True,False,False,True,False,False,1831817.0,299.0,-39.8,False,0.63,5.04,0.8,True,4,True,-24.11,1.87,False,False,,tv_wilder_rsi14_sma5_v1,39.01,35.74,True,True,3.27
2220,2220.T,亀田製菓,2026-04,CONTINUE,3,50.7,53.92,True,False,3.22,2026-02,1448.33,1428.0,1428.0,-1.4,1356.0,1320.33,1331.53,True,True,True,False,True,True,True,220160.0,1535.0,-5.65,False,0.86,1.95,1.0,True,2,True,7.19,3.96,False,False,,tv_wilder_rsi14_sma5_v1,53.92,50.7,False,True,3.22
4021,4021.T,日産化学,2026-04,NEW,1,58.73,61.93,True,True,3.2,2026-04,6775.0,6775.0,6775.0,0.0,6402.6,6188.87,5566.26,True,True,True,True,True,True,True,583133.0,7180.0,-5.64,False,1.01,2.22,1.02,False,2,True,38.56,5.05,False,False,,tv_wilder_rsi14_sma5_v1,61.93,58.73,True,True,3.2
3778,3778.T,さくらインターネット,2026-04,NEW,1,46.58,49.73,True,True,3.15,2026-04,3130.0,3130.0,3130.0,0.0,3198.8,2954.07,3092.24,False,True,True,False,True,True,False,3413590.0,4720.0,-33.69,False,0.81,9.0,0.94,True,3,True,-0.83,4.3,False,False,,tv_wilder_rsi14_sma5_v1,49.73,46.58,True,True,3.15
9041,9041.T,近鉄グループホールディングス,2026-04,CONTINUE,10,45.99,49.12,True,True,3.13,2025-07,2896.5,3333.0,3333.0,15.07,2791.36,2868.35,3156.56,True,True,False,False,True,False,False,779013.0,3747.0,-22.7,False,0.91,1.39,1.03,False,4,True,-12.05,0.84,False,False,,tv_wilder_rsi14_sma5_v1,49.12,45.99,True,True,3.13
6143,6143.T,ソディック,2026-04,NEW,1,66.12,69.23,True,True,3.11,2026-04,1558.0,1558.0,1558.0,0.0,1396.8,1301.12,1063.47,True,True,True,True,True,True,True,333333.0,1569.0,-0.7,False,1.22,3.63,0.97,True,2,True,66.64,7.86,False,False,,tv_wilder_rsi14_sma5_v1,69.23,66.12,True,True,3.11
9042,9042.T,阪急阪神ホールディングス,2026-04,CONTINUE,4,55.3,58.42,True,False,3.11,2026-01,4316.0,4518.0,4518.0,4.68,4108.52,4081.45,4100.22,True,True,True,False,True,False,True,970617.0,4600.0,-6.17,False,1.02,1.45,1.08,False,2,True,3.75,2.26,False,False,,tv_wilder_rsi14_sma5_v1,58.42,55.3,False,True,3.11
4956,4956.T,コニシ,2026-04,CONTINUE,3,58.98,62.08,True,True,3.1,2026-02,1384.0,1423.0,1423.0,2.82,1359.88,1328.49,1259.6,True,True,True,True,True,True,True,122623.0,1452.0,-4.68,False,0.86,2.52,1.03,False,2,True,10.76,0.49,False,False,,tv_wilder_rsi14_sma5_v1,62.08,58.98,True,True,3.1
5384,5384.T,フジミインコーポレーテッド,2026-04,NEW,1,57.42,60.48,True,True,3.06,2026-04,3215.0,3215.0,3215.0,0.0,2933.08,2912.96,2500.02,True,True,True,True,False,True,True,298773.0,3335.0,-3.6,False,1.13,2.94,1.04,False,2,True,38.46,2.31,False,False,,tv_wilder_rsi14_sma5_v1,60.48,57.42,True,True,3.06
4689,4689.T,ＬＩＮＥヤフー,2026-04,NEW,1,42.36,45.39,True,True,3.03,2026-04,412.3,412.3,412.3,0.0,407.78,399.94,440.48,True,True,False,False,True,False,False,16626563.0,571.5,-27.86,False,0.78,2.34,0.96,True,4,True,-9.54,2.04,False,False,,tv_wilder_rsi14_sma5_v1,45.39,42.36,True,True,3.03
9279,9279.T,ギフトホールディングス,2026-04,CONTINUE,5,63.36,66.4,True,False,3.03,2025-12,3360.0,4370.0,4370.0,30.06,3271.4,3306.87,3341.55,True,True,True,False,True,True,False,99793.0,4060.0,-17.24,False,1.14,3.85,1.0,True,3,True,1.43,3.25,False,False,,tv_wilder_rsi14_sma5_v1,66.4,63.36,False,True,3.03
3543,3543.T,コメダホールディングス,2026-04,NEW,1,55.88,58.9,False,True,3.02,2026-04,3050.0,3050.0,3050.0,0.0,3055.36,2955.09,3001.84,False,True,True,False,True,True,True,206880.0,3230.0,-5.57,False,0.67,1.64,1.0,True,1,True,4.39,0.85,False,False,,tv_wilder_rsi14_sma5_v1,58.9,55.88,True,False,3.02
6136,6136.T,オーエスジー,2026-04,NEW,1,69.9,72.91,True,True,3.01,2026-04,3268.0,3268.0,3268.0,0.0,2841.38,2719.35,2351.24,True,True,True,True,True,True,True,475633.0,3275.0,-0.21,False,1.49,3.03,1.17,False,2,True,55.69,8.0,False,False,,tv_wilder_rsi14_sma5_v1,72.91,69.9,True,True,3.01
6490,6490.T,ＰＩＬＬＡＲ,2026-04,NEW,1,70.17,73.18,True,True,3.01,2026-04,9120.0,9120.0,9120.0,0.0,8313.6,7516.4,5560.27,True,True,True,True,True,True,True,125550.0,9550.0,-4.5,False,1.19,4.46,0.91,True,2,True,97.64,2.79,False,False,,tv_wilder_rsi14_sma5_v1,73.18,70.17,True,True,3.01
9412,9412.T,スカパーＪＳＡＴ,2026-04,CONTINUE,7,92.52,95.52,True,True,3.0,2025-10,1516.0,3450.0,3450.0,127.57,1450.32,1424.29,1256.1,True,True,True,True,True,True,True,1181543.0,1549.0,-2.13,False,1.07,2.92,0.82,True,2,True,36.38,1.81,False,False,,tv_wilder_rsi14_sma5_v1,95.52,92.52,True,True,3.0
2670,2670.T,エービーシー・マート,2026-04,NEW,1,45.52,48.51,True,True,2.99,2026-04,2668.0,2668.0,2668.0,0.0,2720.9,2600.25,2746.8,False,True,False,False,True,True,False,658747.0,3270.0,-18.41,False,0.82,2.47,0.84,True,4,True,1.76,2.51,False,False,,tv_wilder_rsi14_sma5_v1,48.51,45.52,True,True,2.99
9535,9535.T,広島ガス,2026-04,CONTINUE,3,55.08,58.02,True,False,2.94,2026-02,386.0,397.0,397.0,2.85,373.88,371.56,368.24,True,True,True,True,True,True,True,139877.0,415.0,-6.99,False,1.19,1.41,1.12,False,2,True,6.29,1.85,True,False,,tv_wilder_rsi14_sma5_v1,58.02,55.08,False,True,2.94
6464,6464.T,ツバキ・ナカシマ,2026-04,NEW,1,27.4,30.34,True,True,2.93,2026-04,326.0,326.0,326.0,0.0,316.28,332.09,353.41,True,False,False,False,False,False,False,305460.0,418.0,-22.01,False,0.62,2.72,0.84,True,1,True,-10.51,0.73,False,False,,tv_wilder_rsi14_sma5_v1,30.34,27.4,True,True,2.93
4996,4996.T,クミアイ化学工業,2026-04,CONTINUE,3,43.44,46.34,True,False,2.9,2026-02,734.0,759.0,759.0,3.41,710.8,698.69,760.29,True,True,False,False,True,False,False,506150.0,871.0,-15.73,False,0.99,1.48,1.02,False,4,True,-2.47,1.03,False,False,,tv_wilder_rsi14_sma5_v1,46.34,43.44,False,True,2.9
6395,6395.T,タダノ,2026-04,CONTINUE,5,59.57,62.42,True,True,2.86,2025-12,1061.0,1374.0,1374.0,29.5,1074.12,1066.13,1037.1,False,False,True,True,True,True,False,271000.0,1204.0,-11.88,False,0.78,1.7,0.8,True,3,True,-0.49,-0.52,False,False,,tv_wilder_rsi14_sma5_v1,62.42,59.57,True,True,2.86
6258,6258.T,平田機工,2026-04,NEW,1,61.89,64.74,True,True,2.84,2026-04,3235.0,3235.0,3235.0,0.0,2797.6,2741.68,2326.16,True,True,True,True,True,True,True,374390.0,3225.0,0.31,True,0.83,4.18,0.93,True,2,True,62.32,12.97,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,64.74,61.89,True,True,2.84
4182,4182.T,三菱瓦斯化学,2026-04,NEW,1,66.71,69.53,True,True,2.83,2026-04,4400.0,4400.0,4400.0,0.0,4100.12,3886.93,3142.54,True,True,True,True,False,True,True,1280820.0,5446.0,-19.21,False,0.95,2.97,0.9,True,2,True,63.46,3.58,False,False,,tv_wilder_rsi14_sma5_v1,69.53,66.71,True,True,2.83
262A,262A.T,インターメスティック,2026-04,NEW,1,48.73,51.55,,True,2.82,2026-04,2111.0,2111.0,2111.0,0.0,2061.88,1951.51,2157.84,True,True,False,False,True,True,True,184633.0,3200.0,-34.03,False,0.88,4.25,0.84,True,4,True,15.08,4.15,False,False,,tv_wilder_rsi14_sma5_v1,51.55,48.73,True,,2.82
3105,3105.T,日清紡ホールディングス,2026-04,NEW,1,71.99,74.79,True,True,2.8,2026-04,2063.0,2063.0,2063.0,0.0,1716.2,1610.52,1324.24,True,True,True,True,True,True,True,971397.0,2055.0,0.39,True,1.33,4.09,1.42,False,2,True,88.79,18.21,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.79,71.99,True,True,2.8
