code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6345,6345.T,アイチコーポレーション,2026-04,CONTINUE,5,44.88,57.7,True,True,12.82,2025-12,1369.0,1393.0,1393.0,1.75,1329.04,1338.28,1336.68,True,True,True,False,True,False,False,90733.0,1541.0,-11.16,False,0.68,1.12,0.9,True,3,True,1.06,2.13,False,False,
9824,9824.T,泉州電業,2026-04,CONTINUE,6,64.03,76.59,True,False,12.57,2025-11,4775.0,6070.0,6070.0,27.12,4569.4,4469.53,4420.93,True,True,True,True,True,True,False,109210.0,5970.0,-20.02,False,0.49,2.0,0.83,True,3,True,0.02,-0.96,False,False,
9278,9278.T,ブックオフグループホールディングス,2026-04,CONTINUE,5,72.98,85.53,True,True,12.55,2025-12,1469.0,2026.0,2026.0,37.92,1413.36,1430.92,1446.79,True,True,True,False,True,False,True,43823.0,1597.0,-8.02,False,0.94,1.24,1.08,False,1,True,-1.45,1.6,False,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2026-04,CONTINUE,3,35.09,47.47,True,True,12.39,2026-02,623.0,596.0,596.0,-4.33,621.92,608.35,621.13,True,True,True,False,True,True,False,272400.0,730.0,-14.66,False,1.6,1.57,1.08,False,3,False,-2.65,-1.99,False,False,
4956,4956.T,コニシ,2026-04,CONTINUE,10,65.73,78.06,True,False,12.33,2025-07,1222.0,1423.0,1423.0,16.45,1180.72,1138.75,1215.37,True,True,True,False,True,True,False,104143.0,1407.0,-13.15,False,1.31,1.77,1.04,False,3,True,1.59,1.21,False,False,
2207,2207.T,ｍｅｉｔｏ,2026-04,CONTINUE,10,87.81,100.0,True,False,12.19,2025-07,2120.0,3225.0,3225.0,52.12,2066.72,2046.21,1983.89,True,True,True,True,True,True,True,16213.0,2183.0,-2.89,False,0.95,1.05,0.95,True,2,True,6.27,0.13,False,False,
3475,3475.T,グッドコムアセット,2026-04,CONTINUE,2,68.31,80.48,True,True,12.17,2026-03,1565.0,1476.0,1476.0,-5.69,1512.48,1362.59,1346.21,True,True,True,True,True,True,True,250660.0,1645.0,-4.86,False,1.19,3.42,1.13,False,2,True,40.79,6.4,False,False,
2294,2294.T,柿安本店,2026-04,CONTINUE,4,41.59,53.75,False,False,12.16,2026-01,2751.0,2686.0,2686.0,-2.36,2715.96,2661.49,2710.39,True,True,True,False,True,True,False,21923.0,3185.0,-13.63,False,1.62,1.12,1.14,False,3,True,-0.31,0.82,False,False,
6861,6861.T,キーエンス,2026-04,CONTINUE,7,60.01,72.12,True,True,12.11,2025-10,57370.0,71300.0,71300.0,24.28,58913.2,57218.4,59395.55,False,True,False,False,True,True,False,805413.0,71310.0,-19.55,False,1.32,3.07,1.01,False,4,True,-5.23,-0.61,False,False,
6849,6849.T,日本光電工業,2026-04,CONTINUE,8,22.2,34.26,True,True,12.06,2025-09,1690.5,1444.5,1444.5,-14.55,1701.68,1685.06,1877.97,False,True,False,False,True,False,False,502727.0,2465.0,-31.42,False,1.17,2.02,1.09,False,4,True,-12.3,-0.51,False,False,
7616,7616.T,コロワイド,2026-04,CONTINUE,2,59.13,71.19,True,False,12.06,2026-03,1814.5,1850.5,1850.5,1.98,1880.96,1810.38,1832.09,False,True,False,False,True,True,True,477107.0,2042.0,-11.14,False,1.87,2.09,1.13,False,4,False,1.0,-0.24,False,False,
9788,9788.T,ナック,2026-04,CONTINUE,3,21.91,33.93,False,False,12.02,2026-02,550.0,518.0,518.0,-5.82,545.36,536.11,548.05,True,True,True,False,True,True,False,104053.0,700.0,-21.43,False,1.85,1.18,0.96,True,3,False,-2.75,0.24,True,False,
9962,9962.T,ミスミグループ本社,2026-04,CONTINUE,10,66.06,78.01,True,True,11.95,2025-07,2192.0,3589.0,3589.0,63.73,2006.64,1987.91,2283.61,True,True,False,False,True,False,False,1429000.0,2888.0,-24.1,False,2.21,3.35,1.21,False,4,True,-3.38,7.98,False,False,
9010,9010.T,富士急行,2026-04,NEW,1,49.68,61.41,False,True,11.74,2026-04,2260.0,2260.0,2260.0,0.0,2397.68,2294.65,2251.09,False,False,True,True,False,True,True,182737.0,2704.0,-16.42,False,0.82,2.66,1.05,False,2,False,5.01,-3.54,False,False,
2930,2930.T,北の達人コーポレーション,2026-04,CONTINUE,2,34.44,46.15,True,True,11.71,2026-03,122.0,131.0,131.0,7.38,126.52,135.93,140.19,False,False,False,False,False,False,False,666423.0,172.0,-29.07,False,0.56,1.93,0.82,True,4,False,-15.6,-1.01,False,False,
6238,6238.T,フリュー,2026-04,CONTINUE,3,68.6,80.12,True,True,11.52,2026-02,1258.0,1278.0,1278.0,1.59,1090.28,1069.28,1049.91,True,True,True,True,True,True,True,165383.0,1213.0,3.71,True,1.57,3.04,1.54,False,2,True,21.87,8.11,True,True,BOTH
4847,4847.T,インテリジェント   ウェイブ,2026-04,NEW,1,39.14,50.61,True,True,11.47,2026-04,976.0,976.0,976.0,0.0,976.84,978.88,1011.0,False,False,False,False,False,True,False,28480.0,1145.0,-14.76,False,0.84,1.27,0.9,True,4,False,-3.79,0.94,False,False,
4559,4559.T,ゼリア新薬工業,2026-04,CONTINUE,5,52.34,63.71,True,False,11.37,2025-12,2099.0,2159.0,2159.0,2.86,2036.16,2019.11,2093.11,True,True,True,False,True,False,False,91650.0,2505.0,-16.21,False,0.93,1.53,0.98,True,3,True,-3.9,1.39,False,False,
7130,7130.T,ヤマエグループホールディングス,2026-04,CONTINUE,2,63.2,74.45,False,True,11.25,2026-03,2859.0,2858.0,2858.0,-0.03,2928.48,2793.25,2658.95,False,True,True,True,False,True,True,87897.0,3225.0,-11.35,False,0.94,3.26,0.91,True,2,True,12.41,-1.42,False,False,
6586,6586.T,マキタ,2026-04,CONTINUE,8,59.07,70.25,True,True,11.18,2025-09,4806.0,5868.0,5868.0,22.1,4995.8,4753.68,4670.35,False,True,True,True,True,True,True,724190.0,5539.0,-13.23,False,0.95,1.92,1.11,False,1,False,3.78,-1.99,False,False,
6266,6266.T,タツモ,2026-04,NEW,1,58.35,69.49,True,True,11.13,2026-04,2904.0,2904.0,2904.0,0.0,2534.04,2518.43,2333.05,True,True,True,True,True,True,True,144557.0,2960.0,-1.89,False,1.09,3.6,1.04,False,2,True,30.11,4.78,True,True,MVP
4516,4516.T,日本新薬,2026-04,CONTINUE,6,59.1,70.11,False,False,11.01,2025-11,3633.0,4790.0,4790.0,31.85,3417.08,3324.0,3465.86,True,True,True,False,True,True,False,273473.0,4414.0,-17.69,False,1.2,2.37,1.28,False,3,True,4.2,5.47,False,False,
6645,6645.T,オムロン,2026-04,CONTINUE,8,59.02,69.78,True,True,10.76,2025-09,4070.0,5573.0,5573.0,36.93,3934.08,3868.49,4259.79,True,True,False,False,True,True,False,2025167.0,6843.0,-40.52,False,0.64,2.77,1.21,False,4,True,-10.0,1.49,False,False,
9519,9519.T,レノバ,2026-04,NEW,1,69.48,80.23,True,True,10.74,2026-04,1111.0,1111.0,1111.0,0.0,965.92,804.12,803.77,True,True,True,True,True,True,True,1827173.0,1134.0,-2.03,False,1.07,5.67,1.07,False,1,True,59.38,9.14,False,False,
8113,8113.T,ユニ・チャーム,2026-04,CONTINUE,4,38.79,49.48,True,True,10.69,2026-01,939.4,912.1,912.1,-2.91,911.87,931.21,1029.66,True,True,False,False,True,False,False,6165553.0,1364.5,-31.15,False,0.83,1.79,1.13,False,4,True,-14.6,1.06,False,False,
9706,9706.T,日本空港ビルデング,2026-04,CONTINUE,3,58.37,68.9,True,True,10.52,2026-02,5334.0,5047.0,5047.0,-5.38,5180.64,4783.71,4724.58,True,True,True,True,True,True,True,424003.0,5820.0,-8.35,False,0.74,2.6,0.73,True,2,True,12.53,0.76,False,False,
6178,6178.T,日本郵政,2026-04,CONTINUE,9,57.92,68.41,True,False,10.5,2025-08,1513.5,1823.0,1823.0,20.45,1463.18,1387.11,1461.08,True,True,True,False,True,True,True,5255600.0,1649.0,-8.22,False,1.2,1.93,0.94,True,1,True,3.32,2.26,False,False,
9702,9702.T,アイ・エス・ビー,2026-04,NEW,1,86.79,97.27,True,True,10.48,2026-04,2148.0,2148.0,2148.0,0.0,2047.48,1940.51,1769.4,True,True,True,True,True,True,True,47197.0,2162.0,-0.65,False,1.33,2.66,1.26,False,2,True,37.06,3.45,False,False,
4919,4919.T,ミルボン,2026-04,CONTINUE,6,40.62,50.95,True,False,10.33,2025-11,2541.0,2555.0,2555.0,0.55,2421.24,2462.56,2607.55,True,True,False,False,False,False,False,154270.0,3615.0,-29.71,False,0.94,1.75,1.09,False,4,True,-4.01,5.28,False,False,
3932,3932.T,アカツキ,2026-04,CONTINUE,3,42.98,53.26,False,False,10.28,2026-02,3080.0,2758.0,2758.0,-10.45,2742.84,2678.76,2824.67,True,True,True,False,True,True,False,82337.0,3535.0,-12.87,False,1.2,3.24,1.1,False,3,True,9.03,9.01,False,False,
2501,2501.T,サッポロホールディングス,2026-04,CONTINUE,7,59.1,69.37,False,False,10.27,2025-10,1480.0,1760.0,1760.0,18.92,1495.46,1464.87,1486.21,False,True,False,False,True,True,False,987917.0,1875.8,-21.1,False,0.85,2.39,0.79,True,1,True,2.42,1.83,False,False,
7199,7199.T,プレミアグループ,2026-04,NEW,1,38.93,49.19,True,True,10.26,2026-04,1842.0,1842.0,1842.0,0.0,1782.6,1811.81,1975.7,True,True,False,False,True,False,False,231600.0,2468.0,-25.36,False,1.03,2.1,1.0,False,4,True,-5.92,2.59,False,False,
3401,3401.T,帝人,2026-04,CONTINUE,8,62.4,72.54,False,False,10.14,2025-09,1258.5,1574.5,1574.5,25.11,1290.46,1248.49,1255.5,False,True,True,False,True,True,False,761547.0,1483.5,-15.17,False,1.18,1.54,1.04,False,3,False,-1.0,-1.31,False,False,
5988,5988.T,パイオラックス,2026-04,CONTINUE,3,14.09,24.15,False,False,10.06,2026-02,1800.0,1555.0,1555.0,-13.61,1772.88,1734.72,1798.07,True,True,True,False,True,True,False,83723.0,2566.0,-29.85,False,1.17,1.44,1.15,False,3,True,-4.34,1.51,False,False,
2681,2681.T,ゲオホールディングス,2026-04,CONTINUE,6,55.84,65.79,True,True,9.96,2025-11,1690.0,1859.0,1859.0,10.0,1679.32,1671.84,1698.62,True,True,False,False,True,True,False,160813.0,1988.0,-14.99,False,0.61,2.39,1.06,False,4,True,3.22,3.34,False,False,
6779,6779.T,日本電波工業,2026-04,NEW,1,76.9,86.85,True,True,9.95,2026-04,1890.0,1890.0,1890.0,0.0,1557.84,1290.99,1078.12,True,True,True,True,True,True,True,1228653.0,2139.0,-11.64,False,1.37,8.09,1.22,False,2,True,110.71,24.17,False,False,
7033,7033.T,マネジメントソリューションズ,2026-04,CONTINUE,3,37.03,46.97,False,True,9.94,2026-02,1480.0,1322.0,1322.0,-10.68,1340.68,1342.48,1558.95,True,True,False,False,False,False,False,140527.0,2400.0,-38.33,False,1.27,3.85,1.4,False,4,True,-6.18,5.14,False,False,
4112,4112.T,保土谷化学工業,2026-04,CONTINUE,10,90.14,100.0,True,False,9.86,2025-07,1521.0,2502.0,2502.0,64.5,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0,2850.0,-46.63,False,0.99,1.83,1.0,False,4,True,-15.81,2.22,False,False,
2922,2922.T,なとり,2026-04,CONTINUE,3,20.35,30.21,False,False,9.85,2026-02,1972.0,1852.0,1852.0,-6.09,1916.04,1917.61,1974.7,True,True,False,False,True,False,False,37643.0,2219.0,-11.13,False,0.96,0.82,0.81,True,4,True,-2.08,1.7,False,False,
9765,9765.T,オオバ,2026-04,NEW,1,72.56,82.38,True,True,9.82,2026-04,1233.0,1233.0,1233.0,0.0,1233.04,1199.0,1130.56,False,True,True,True,True,True,True,33450.0,1322.0,-6.73,False,1.08,1.85,0.73,True,2,False,12.69,-1.45,False,False,
4548,4548.T,生化学工業,2026-04,CONTINUE,9,41.96,51.74,False,False,9.78,2025-08,661.0,702.0,702.0,6.2,654.64,639.63,720.12,True,True,False,False,True,False,False,201790.0,883.0,-25.14,False,0.93,1.37,0.93,True,4,True,-10.22,2.87,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2026-04,CONTINUE,14,68.33,77.89,True,False,9.56,2025-03,1259.0,1497.0,1497.0,18.9,1277.92,1259.35,1375.67,False,False,False,False,True,True,False,237643.0,1633.0,-22.9,False,0.9,1.74,0.91,True,4,True,-10.01,2.03,False,False,
4689,4689.T,ＬＩＮＥヤフー,2026-04,NEW,1,34.37,43.92,False,True,9.54,2026-04,412.3,412.3,412.3,0.0,407.78,399.94,440.48,True,True,False,False,True,False,False,16626563.0,571.5,-27.86,False,0.78,2.34,0.96,True,4,True,-9.54,2.04,False,False,
6619,6619.T,ダブル・スコープ,2026-04,NEW,1,44.64,54.17,True,True,9.53,2026-04,228.0,228.0,228.0,0.0,233.16,192.91,212.68,False,True,True,False,True,True,False,3041343.0,299.0,-23.75,False,0.57,7.64,0.74,True,3,True,19.96,-3.05,False,False,
8381,8381.T,山陰合同銀行,2026-04,CONTINUE,10,82.45,91.83,True,True,9.39,2025-07,1279.0,1873.0,1873.0,46.44,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,
6387,6387.T,サムコ,2026-04,CONTINUE,13,90.67,100.0,True,True,9.33,2025-04,2382.0,11560.0,11560.0,385.31,2328.36,2731.73,3197.69,True,False,False,False,False,False,False,38880.0,4980.0,-52.17,False,1.32,4.09,0.66,True,4,False,-32.73,1.44,False,False,
4369,4369.T,トリケミカル研究所,2026-04,NEW,1,47.7,57.02,True,True,9.32,2026-04,3200.0,3200.0,3200.0,0.0,2975.16,3165.36,3045.74,True,True,True,False,False,True,False,575523.0,3840.0,-16.67,False,1.19,4.1,1.1,False,3,True,6.07,5.13,False,False,
2120,2120.T,ＬＩＦＵＬＬ,2026-04,CONTINUE,3,56.56,65.85,True,True,9.29,2026-02,216.0,191.0,191.0,-11.57,189.88,180.21,188.82,True,True,True,False,True,False,True,1328670.0,240.0,-10.0,False,0.92,4.96,1.36,False,2,True,21.57,9.32,False,False,
6508,6508.T,明電舎,2026-04,NEW,1,76.18,85.37,True,True,9.2,2026-04,8460.0,8460.0,8460.0,0.0,8229.6,7359.07,6404.05,True,True,True,True,True,True,True,240733.0,8780.0,-3.64,False,0.81,3.16,0.84,True,2,True,58.74,2.61,False,False,
8803,8803.T,平和不動産,2026-04,CONTINUE,2,55.56,64.71,False,False,9.15,2026-03,2414.0,2431.0,2431.0,0.7,2455.8,2347.32,2308.17,False,True,True,True,True,True,True,312693.0,2548.0,-5.26,False,1.59,1.88,1.0,False,2,False,5.35,-1.56,False,False,
9301,9301.T,三菱倉庫,2026-04,CONTINUE,4,65.96,75.11,True,True,9.15,2026-01,1319.5,1397.5,1397.5,5.91,1280.46,1186.03,1162.56,True,True,True,True,True,True,True,931737.0,1362.5,-3.16,False,0.98,1.71,0.94,True,2,True,19.69,4.1,False,False,
6282,6282.T,オイレス工業,2026-04,CONTINUE,9,60.84,69.93,True,True,9.09,2025-08,2257.0,2591.0,2591.0,14.8,2201.2,2114.63,2243.0,True,True,True,False,True,True,True,42043.0,2517.0,-10.33,False,0.85,1.34,0.77,True,1,True,3.72,1.6,False,False,
2337,2337.T,いちご,2026-04,CONTINUE,2,71.04,80.13,True,True,9.08,2026-03,466.0,500.0,500.0,7.3,465.76,440.39,417.8,True,True,True,True,True,True,True,1324027.0,508.0,-8.27,False,0.61,3.36,0.86,True,2,True,13.23,-2.16,False,False,
6146,6146.T,ディスコ,2026-04,CONTINUE,5,66.71,75.75,True,True,9.04,2025-12,48170.0,74010.0,74010.0,53.64,46356.0,48264.0,40564.15,True,False,True,False,False,True,True,2184200.0,57060.0,-15.58,False,0.71,3.04,0.76,True,2,False,16.52,-3.33,False,False,
8715,8715.T,アニコムホールディングス,2026-04,CONTINUE,3,90.96,100.0,True,False,9.04,2026-02,1231.0,1500.0,1500.0,21.85,1098.08,991.4,850.25,True,True,True,True,True,True,True,516207.0,1214.0,1.4,True,0.86,2.9,0.96,True,2,True,67.69,6.6,False,True,BREAKOUT
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-04,NEW,1,74.6,83.62,True,True,9.02,2026-04,5990.0,5990.0,5990.0,0.0,4339.6,4058.33,3747.93,True,True,True,True,True,True,True,185200.0,5440.0,10.11,True,2.06,4.44,1.13,False,2,True,83.07,24.76,True,True,BOTH
2531,2531.T,宝ホールディングス,2026-04,NEW,1,70.23,79.24,True,True,9.01,2026-04,1770.0,1770.0,1770.0,0.0,1734.3,1639.41,1584.87,True,True,True,True,True,True,True,614133.0,1888.0,-6.25,False,0.87,2.79,1.06,False,2,True,23.93,2.01,False,False,
7717,7717.T,ブイ・テクノロジー,2026-04,NEW,1,72.71,81.69,True,True,8.98,2026-04,4830.0,4830.0,4830.0,0.0,4723.2,4132.53,3495.39,True,True,True,True,True,True,True,241407.0,5360.0,-9.89,False,0.94,5.46,0.96,True,2,True,73.48,5.65,False,False,
7956,7956.T,ピジョン,2026-04,NEW,1,54.03,62.99,False,True,8.96,2026-04,1687.0,1687.0,1687.0,0.0,1674.34,1648.15,1689.94,True,True,False,False,True,True,False,843573.0,1893.0,-10.88,False,1.5,1.82,1.15,False,4,True,-0.6,1.6,False,False,
6395,6395.T,タダノ,2026-04,CONTINUE,4,65.54,74.49,True,True,8.95,2026-01,1139.0,1374.0,1374.0,20.63,1117.92,1083.89,1040.49,True,True,True,True,True,True,True,323870.0,1204.0,-5.4,False,1.21,2.1,0.97,True,2,True,4.2,-0.09,False,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-04,CONTINUE,8,51.49,60.43,False,False,8.94,2025-09,2171.0,2311.0,2311.0,6.45,2206.32,2062.29,2109.04,False,True,True,False,True,True,True,458570.0,2379.5,-8.76,False,1.26,1.9,0.98,True,1,True,4.19,-0.39,False,False,
2492,2492.T,インフォマート,2026-04,CONTINUE,4,56.22,65.13,False,False,8.9,2026-01,452.0,431.0,431.0,-4.65,436.64,379.05,384.6,True,True,True,False,True,True,True,1742050.0,466.0,-3.0,False,1.18,2.62,0.87,True,1,True,31.8,3.71,False,False,
8739,8739.T,スパークス・グループ,2026-04,CONTINUE,5,64.18,73.0,False,True,8.82,2025-12,1620.0,1940.0,1940.0,19.75,1518.16,1540.24,1514.29,True,True,True,False,True,False,False,62260.0,1665.0,-2.7,False,1.27,1.91,1.15,False,3,True,3.57,3.01,False,False,
3099,3099.T,三越伊勢丹ホールディングス,2026-04,CONTINUE,3,61.56,70.35,True,True,8.79,2026-02,3080.0,2969.0,2969.0,-3.6,2840.78,2558.09,2449.23,True,True,True,True,True,True,True,2430310.0,3255.0,-5.38,False,0.77,3.38,0.79,True,2,True,28.26,3.22,False,False,
6820,6820.T,アイコム,2026-04,NEW,1,56.96,65.69,True,True,8.73,2026-04,3025.0,3025.0,3025.0,0.0,3089.12,3064.77,2983.22,False,False,True,True,True,True,True,25333.0,3595.0,-15.86,False,0.65,2.6,1.16,False,2,False,4.98,0.34,False,False,
5702,5702.T,大紀アルミニウム工業所,2026-04,CONTINUE,11,75.59,84.29,True,True,8.7,2025-06,970.0,1465.0,1465.0,51.03,959.4,953.92,1021.41,True,True,False,False,True,False,False,64723.0,1313.0,-26.12,False,1.08,1.25,0.96,True,4,True,-10.08,0.47,False,False,
9790,9790.T,福井コンピュータホールディングス,2026-04,NEW,1,52.45,61.05,False,True,8.6,2026-04,3290.0,3290.0,3290.0,0.0,3301.8,3297.87,3205.99,False,False,True,True,False,True,True,49100.0,3610.0,-8.86,False,0.95,1.76,1.02,False,2,True,2.21,0.24,False,False,
6632,6632.T,ＪＶＣケンウッド,2026-04,CONTINUE,8,42.58,51.17,True,True,8.59,2025-09,1154.0,1183.0,1183.0,2.51,1200.18,1183.47,1310.07,False,False,False,False,False,True,False,705147.0,1832.0,-37.01,False,0.93,2.34,1.1,False,4,False,-11.76,-2.98,False,False,
2175,2175.T,エス・エム・エス,2026-04,CONTINUE,4,71.56,80.12,True,True,8.56,2026-01,1634.0,1779.0,1779.0,8.87,1458.4,1417.33,1435.05,True,True,True,False,True,False,True,481680.0,1758.5,-7.08,False,1.39,3.7,1.44,False,2,True,12.94,9.86,False,False,
8142,8142.T,トーホー,2026-04,CONTINUE,14,76.8,85.33,True,False,8.53,2025-03,1161.67,1390.0,1390.0,19.66,1004.91,962.85,986.8,True,True,True,False,True,True,False,307670.0,1325.0,-12.33,False,0.63,3.28,0.92,True,1,True,16.99,11.59,False,False,
9742,9742.T,アイネス,2026-04,CONTINUE,2,59.51,68.02,True,True,8.51,2026-03,1935.0,2067.0,2067.0,6.82,2091.76,1987.4,1860.82,False,False,True,True,True,True,True,86153.0,2266.0,-14.61,False,1.62,4.55,1.27,False,2,False,2.85,-7.57,False,False,
3046,3046.T,ジンズホールディングス,2026-04,NEW,1,50.38,58.87,True,True,8.48,2026-04,6630.0,6630.0,6630.0,0.0,5944.0,5452.33,6776.62,True,True,False,False,True,True,False,275080.0,10330.0,-35.82,False,1.15,4.69,0.89,True,4,True,0.98,8.43,False,False,
5461,5461.T,中部鋼鈑,2026-04,CONTINUE,3,53.02,61.39,False,False,8.37,2026-02,2386.0,2255.0,2255.0,-5.49,2376.72,2222.24,2161.78,True,True,True,True,True,True,True,85367.0,2605.0,-8.41,False,1.76,3.89,1.08,False,2,True,12.12,4.04,True,False,
6951,6951.T,日本電子,2026-04,CONTINUE,9,61.05,69.17,True,True,8.12,2025-08,4685.0,6277.0,6277.0,33.98,4504.2,4330.75,4877.99,True,True,False,False,True,False,False,295800.0,6670.0,-29.76,False,0.81,2.96,0.81,True,4,True,-3.34,5.98,False,False,
6871,6871.T,日本マイクロニクス,2026-04,NEW,1,68.13,75.92,True,True,7.79,2026-04,12960.0,12960.0,12960.0,0.0,11650.0,10720.4,7843.57,True,True,True,True,True,True,True,855273.0,13750.0,-5.75,False,1.04,5.36,0.96,True,2,True,130.68,11.52,False,False,
4549,4549.T,栄研化学,2026-04,CONTINUE,3,74.15,81.89,False,False,7.74,2026-02,3140.0,3080.0,3080.0,-1.91,2635.64,2489.32,2340.16,True,True,True,True,True,True,True,141723.0,3345.0,-6.13,False,3.19,3.64,1.29,False,2,True,38.94,15.78,False,False,
7272,7272.T,ヤマハ発動機,2026-04,CONTINUE,8,37.14,44.87,True,False,7.73,2025-09,1110.0,1106.0,1106.0,-0.36,1109.1,1092.21,1164.62,True,True,False,False,True,True,False,4280213.0,1436.0,-22.7,False,1.14,1.35,0.89,True,4,True,-6.66,0.07,False,False,
6962,6962.T,大真空,2026-04,CONTINUE,3,64.21,71.92,True,True,7.71,2026-02,688.0,732.0,732.0,6.4,622.16,587.11,572.18,True,True,True,True,True,True,True,324873.0,695.0,-1.01,False,1.22,3.34,1.34,False,2,True,25.22,9.3,False,False,
6197,6197.T,ソラスト,2026-04,CONTINUE,9,92.41,100.0,True,False,7.59,2025-08,479.0,1119.0,1119.0,133.61,459.8,432.21,452.11,True,True,True,False,True,True,False,300583.0,600.0,-20.17,False,0.93,2.25,0.85,True,3,True,5.81,4.17,False,False,
6952,6952.T,カシオ計算機,2026-04,CONTINUE,8,64.24,71.7,True,True,7.46,2025-09,1216.0,1586.0,1586.0,30.43,1240.34,1177.66,1187.78,False,True,True,False,True,True,True,746063.0,1331.5,-8.67,False,1.2,1.69,0.98,True,1,False,4.02,-3.34,False,False,
6143,6143.T,ソディック,2026-04,CONTINUE,5,66.39,73.84,True,True,7.45,2025-12,961.0,1558.0,1558.0,62.12,937.8,929.0,890.24,True,True,True,True,False,True,True,205257.0,1043.0,-7.86,False,0.85,1.82,0.96,True,2,True,11.5,1.75,False,False,
6440,6440.T,ＪＵＫＩ,2026-04,CONTINUE,9,68.87,76.3,True,True,7.43,2025-08,425.0,766.0,766.0,80.24,411.92,385.35,390.39,True,True,True,False,True,True,True,100613.0,462.0,-8.01,False,0.84,2.25,0.87,True,2,True,9.44,3.14,False,False,
6273,6273.T,ＳＭＣ,2026-04,CONTINUE,12,62.57,69.95,True,True,7.38,2025-05,54150.0,76080.0,76080.0,40.5,50406.4,52117.07,59153.15,True,True,False,False,True,False,False,333347.0,84550.0,-35.96,False,0.75,4.04,0.83,True,4,True,-15.25,4.98,False,False,
8282,8282.T,ケーズホールディングス,2026-04,CONTINUE,2,77.3,84.64,True,True,7.34,2026-03,1673.5,1809.0,1809.0,8.1,1654.08,1633.52,1566.65,True,True,True,True,False,True,True,594480.0,1731.5,-3.35,False,1.9,1.92,1.0,True,2,True,9.32,-0.04,False,False,
5801,5801.T,古河電気工業,2026-04,CONTINUE,4,92.71,100.0,True,True,7.29,2026-01,1353.0,4237.0,4237.0,213.16,1106.58,1018.09,833.97,True,True,True,True,True,True,True,35603300.0,1470.0,-7.96,False,1.53,5.72,1.41,False,2,True,93.34,24.95,False,False,
3150,3150.T,グリムス,2026-04,CONTINUE,3,70.68,77.95,True,False,7.27,2026-02,2708.0,2821.0,2821.0,4.17,2546.44,2478.8,2451.32,True,True,True,True,True,True,True,44497.0,2719.0,-0.4,False,1.02,2.4,1.02,False,2,True,12.11,3.96,False,False,
6798,6798.T,ＳＭＫ,2026-04,CONTINUE,7,62.75,70.0,True,True,7.25,2025-10,2269.0,3340.0,3340.0,47.2,2309.64,2280.68,2379.72,False,False,False,False,True,True,False,19267.0,3025.0,-24.99,False,1.73,2.37,1.0,True,4,False,-3.85,-2.28,False,False,
9274,9274.T,ＫＰＰグループホールディングス,2026-04,CONTINUE,3,75.34,82.58,True,True,7.24,2026-02,935.0,967.0,967.0,3.42,903.12,824.91,784.39,True,True,True,True,True,True,True,221163.0,939.0,-0.43,False,1.38,2.04,1.14,False,2,True,30.69,2.95,False,False,
7951,7951.T,ヤマハ,2026-04,CONTINUE,8,51.4,58.54,True,False,7.14,2025-09,984.1,1125.0,1125.0,14.32,1000.26,1009.71,1052.85,False,False,False,False,False,False,False,1743470.0,1294.5,-23.98,False,0.96,1.93,1.14,False,4,False,-10.72,-1.46,False,False,
6506,6506.T,安川電機,2026-04,CONTINUE,10,59.5,66.56,True,True,7.07,2025-07,3182.0,5520.0,5520.0,73.48,3085.78,3125.57,3765.78,True,True,False,False,False,False,False,3153047.0,5526.0,-42.42,False,0.95,3.9,1.18,False,4,True,-17.13,3.93,False,False,
4958,4958.T,長谷川香料,2026-04,CONTINUE,3,54.22,61.27,True,False,7.05,2026-02,2919.0,2898.0,2898.0,-0.72,2865.32,2817.77,2889.89,True,True,True,False,True,True,True,105620.0,3180.0,-8.21,False,0.61,2.1,0.84,True,1,True,3.01,1.63,False,False,
7388,7388.T,ＦＰパートナー,2026-04,CONTINUE,7,41.81,48.85,False,False,7.04,2025-10,2265.0,2212.0,2212.0,-2.34,2253.72,2158.36,2283.57,True,True,False,False,True,True,True,106000.0,3135.0,-27.75,False,1.14,2.82,0.93,True,4,True,-2.03,1.03,False,False,
3778,3778.T,さくらインターネット,2026-04,NEW,1,42.97,50.0,True,True,7.03,2026-04,3130.0,3130.0,3130.0,0.0,3198.8,2954.07,3092.24,False,True,True,False,True,True,False,3413590.0,4720.0,-33.69,False,0.81,9.0,0.94,True,3,True,-0.83,4.3,False,False,
