code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6387,6387.T,サムコ,2026-04,CONTINUE,13,90.67,100.0,True,True,9.33,2025-04,2382.0,11560.0,11560.0,385.31,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2026-04,NEW,1,47.7,57.02,True,True,9.32,2026-04,3200.0,3200.0,3200.0,0.0,2975.16,3165.36,3045.74,True,True,True,False,False,True,False,575523.0,3840.0,-16.67,False,1.19,4.1,1.1,False,3,True,6.07,5.13,False
2120,2120.T,ＬＩＦＵＬＬ,2026-04,CONTINUE,3,56.56,65.85,True,True,9.29,2026-02,216.0,191.0,191.0,-11.57,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2026-04,NEW,1,76.18,85.37,True,True,9.2,2026-04,8460.0,8460.0,8460.0,0.0,8229.6,7359.07,6404.05,True,True,True,True,True,True,True,240733.0,8780.0,-3.64,False,0.81,3.16,0.84,True,2,True,58.74,2.61,False
8803,8803.T,平和不動産,2026-04,CONTINUE,2,55.56,64.71,False,False,9.15,2026-03,2414.0,2431.0,2431.0,0.7,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2026-04,CONTINUE,4,65.96,75.11,True,True,9.15,2026-01,1319.5,1397.5,1397.5,5.91,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2026-04,CONTINUE,9,60.84,69.93,True,True,9.09,2025-08,2257.0,2591.0,2591.0,14.8,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2026-04,CONTINUE,2,71.04,80.13,True,True,9.08,2026-03,466.0,500.0,500.0,7.3,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2026-04,CONTINUE,5,66.71,75.75,True,True,9.04,2025-12,48170.0,74010.0,74010.0,53.64,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2026-04,CONTINUE,3,90.96,100.0,True,False,9.04,2026-02,1231.0,1500.0,1500.0,21.85,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-04,NEW,1,74.6,83.62,True,True,9.02,2026-04,5990.0,5990.0,5990.0,0.0,4339.6,4058.33,3747.93,True,True,True,True,True,True,True,185200.0,5440.0,10.11,True,2.06,4.44,1.13,False,2,True,83.07,24.76,True
2531,2531.T,宝ホールディングス,2026-04,NEW,1,70.23,79.24,True,True,9.01,2026-04,1770.0,1770.0,1770.0,0.0,1734.3,1639.41,1584.87,True,True,True,True,True,True,True,614133.0,1888.0,-6.25,False,0.87,2.79,1.06,False,2,True,23.93,2.01,False
7717,7717.T,ブイ・テクノロジー,2026-04,NEW,1,72.71,81.69,True,True,8.98,2026-04,4830.0,4830.0,4830.0,0.0,4723.2,4132.53,3495.39,True,True,True,True,True,True,True,241407.0,5360.0,-9.89,False,0.94,5.46,0.96,True,2,True,73.48,5.65,False
7956,7956.T,ピジョン,2026-04,NEW,1,54.03,62.99,False,True,8.96,2026-04,1687.0,1687.0,1687.0,0.0,1674.34,1648.15,1689.94,True,True,False,False,True,True,False,843573.0,1893.0,-10.88,False,1.5,1.82,1.15,False,4,True,-0.6,1.6,False
6395,6395.T,タダノ,2026-04,CONTINUE,4,65.54,74.49,True,True,8.95,2026-01,1139.0,1374.0,1374.0,20.63,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-04,CONTINUE,8,51.49,60.43,False,False,8.94,2025-09,2171.0,2311.0,2311.0,6.45,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2026-04,CONTINUE,4,56.22,65.13,False,False,8.9,2026-01,452.0,431.0,431.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2026-04,CONTINUE,5,64.18,73.0,False,True,8.82,2025-12,1620.0,1940.0,1940.0,19.75,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2026-04,CONTINUE,3,61.56,70.35,True,True,8.79,2026-02,3080.0,2969.0,2969.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2026-04,NEW,1,56.96,65.69,True,True,8.73,2026-04,3025.0,3025.0,3025.0,0.0,3089.12,3064.77,2983.22,False,False,True,True,True,True,True,25333.0,3595.0,-15.86,False,0.65,2.6,1.16,False,2,False,4.98,0.34,False
5702,5702.T,大紀アルミニウム工業所,2026-04,CONTINUE,11,75.59,84.29,True,True,8.7,2025-06,970.0,1465.0,1465.0,51.03,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2026-04,NEW,1,52.45,61.05,False,True,8.6,2026-04,3290.0,3290.0,3290.0,0.0,3301.8,3297.87,3205.99,False,False,True,True,False,True,True,49100.0,3610.0,-8.86,False,0.95,1.76,1.02,False,2,True,2.21,0.24,False
6632,6632.T,ＪＶＣケンウッド,2026-04,CONTINUE,8,42.58,51.17,True,True,8.59,2025-09,1154.0,1183.0,1183.0,2.51,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2026-04,CONTINUE,4,71.56,80.12,True,True,8.56,2026-01,1634.0,1779.0,1779.0,8.87,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2026-04,CONTINUE,14,76.8,85.33,True,False,8.53,2025-03,1161.67,1390.0,1390.0,19.66,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2026-04,CONTINUE,2,59.51,68.02,True,True,8.51,2026-03,1935.0,2067.0,2067.0,6.82,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2026-04,NEW,1,50.38,58.87,True,True,8.48,2026-04,6630.0,6630.0,6630.0,0.0,5944.0,5452.33,6776.62,True,True,False,False,True,True,False,275080.0,10330.0,-35.82,False,1.15,4.69,0.89,True,4,True,0.98,8.43,False
5461,5461.T,中部鋼鈑,2026-04,CONTINUE,3,53.02,61.39,False,False,8.37,2026-02,2386.0,2255.0,2255.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,
6951,6951.T,日本電子,2026-04,CONTINUE,9,61.05,69.17,True,True,8.12,2025-08,4685.0,6277.0,6277.0,33.98,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2026-04,NEW,1,68.13,75.92,True,True,7.79,2026-04,12960.0,12960.0,12960.0,0.0,11650.0,10720.4,7843.57,True,True,True,True,True,True,True,855273.0,13750.0,-5.75,False,1.04,5.36,0.96,True,2,True,130.68,11.52,False
4549,4549.T,栄研化学,2026-04,CONTINUE,3,74.15,81.89,False,False,7.74,2026-02,3140.0,3080.0,3080.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2026-04,CONTINUE,8,37.14,44.87,True,False,7.73,2025-09,1110.0,1106.0,1106.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2026-04,CONTINUE,3,64.21,71.92,True,True,7.71,2026-02,688.0,732.0,732.0,6.4,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2026-04,CONTINUE,9,92.41,100.0,True,False,7.59,2025-08,479.0,1119.0,1119.0,133.61,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2026-04,CONTINUE,8,64.24,71.7,True,True,7.46,2025-09,1216.0,1586.0,1586.0,30.43,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2026-04,CONTINUE,5,66.39,73.84,True,True,7.45,2025-12,961.0,1558.0,1558.0,62.12,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2026-04,CONTINUE,9,68.87,76.3,True,True,7.43,2025-08,425.0,766.0,766.0,80.24,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2026-04,CONTINUE,12,62.57,69.95,True,True,7.38,2025-05,54150.0,76080.0,76080.0,40.5,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2026-04,CONTINUE,2,77.3,84.64,True,True,7.34,2026-03,1673.5,1809.0,1809.0,8.1,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2026-04,CONTINUE,4,92.71,100.0,True,True,7.29,2026-01,1353.0,4237.0,4237.0,213.16,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2026-04,CONTINUE,3,70.68,77.95,True,False,7.27,2026-02,2708.0,2821.0,2821.0,4.17,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2026-04,CONTINUE,7,62.75,70.0,True,True,7.25,2025-10,2269.0,3340.0,3340.0,47.2,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2026-04,CONTINUE,3,75.34,82.58,True,True,7.24,2026-02,935.0,967.0,967.0,3.42,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2026-04,CONTINUE,8,51.4,58.54,True,False,7.14,2025-09,984.1,1125.0,1125.0,14.32,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2026-04,CONTINUE,10,59.5,66.56,True,True,7.07,2025-07,3182.0,5520.0,5520.0,73.48,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2026-04,CONTINUE,3,54.22,61.27,True,False,7.05,2026-02,2919.0,2898.0,2898.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2026-04,CONTINUE,7,41.81,48.85,False,False,7.04,2025-10,2265.0,2212.0,2212.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2026-04,NEW,1,42.97,50.0,True,True,7.03,2026-04,3130.0,3130.0,3130.0,0.0,3198.8,2954.07,3092.24,False,True,True,False,True,True,False,3413590.0,4720.0,-33.69,False,0.81,9.0,0.94,True,3,True,-0.83,4.3,False
5142,5142.T,アキレス,2026-04,CONTINUE,8,48.14,55.16,True,True,7.02,2025-09,1225.0,1392.0,1392.0,13.63,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2026-04,NEW,1,59.63,66.65,True,True,7.02,2026-04,21825.0,21825.0,21825.0,0.0,21228.4,20443.6,19185.85,True,True,True,True,False,True,True,132310.0,24035.0,-9.19,False,1.17,1.95,0.97,True,2,False,25.44,2.91,False
4538,4538.T,扶桑薬品工業,2026-04,CONTINUE,6,42.86,49.78,False,False,6.92,2025-11,2222.0,2219.0,2219.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2026-04,CONTINUE,2,46.3,53.2,False,False,6.9,2026-03,1897.0,1745.0,1745.0,-8.01,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2026-04,NEW,1,65.79,72.64,True,True,6.85,2026-04,1490.0,1490.0,1490.0,0.0,1537.0,1340.49,1231.0,False,True,True,True,True,True,True,1563750.0,2510.0,-40.64,False,0.47,5.99,1.0,False,2,True,68.96,-1.36,False
6407,6407.T,ＣＫＤ,2026-04,NEW,1,71.78,78.63,True,True,6.85,2026-04,6040.0,6040.0,6040.0,0.0,5249.0,4770.4,3536.51,True,True,True,True,True,True,True,606503.0,6010.0,0.5,True,0.82,4.59,0.89,True,2,True,104.32,5.32,False
2811,2811.T,カゴメ,2026-04,CONTINUE,3,38.8,45.62,False,False,6.81,2026-02,2899.0,2688.0,2688.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2026-04,CONTINUE,6,29.44,36.22,True,False,6.78,2025-11,1401.0,1316.5,1316.5,-6.03,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2026-04,NEW,1,55.92,62.67,True,True,6.75,2026-04,1558.0,1558.0,1558.0,0.0,1540.16,1469.28,1521.45,True,True,True,False,True,True,False,52707.0,1794.0,-13.15,False,1.63,2.36,1.19,False,3,True,6.3,3.47,False
4109,4109.T,ステラケミファ,2026-04,CONTINUE,10,64.96,71.68,True,True,6.72,2025-07,4305.0,5360.0,5360.0,24.51,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2026-04,CONTINUE,10,84.38,91.09,True,True,6.71,2025-07,2130.5,4100.0,4100.0,92.44,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2026-04,CONTINUE,7,61.94,68.64,True,True,6.7,2025-10,1001.0,1175.0,1175.0,17.38,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2026-04,CONTINUE,3,46.93,53.59,False,True,6.66,2026-02,1906.0,1589.0,1589.0,-16.63,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2026-04,CONTINUE,6,65.21,71.81,False,False,6.59,2025-11,5279.0,5740.0,5740.0,8.73,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2026-04,CONTINUE,8,74.87,81.38,True,True,6.52,2025-09,2547.0,3890.0,3890.0,52.73,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2026-04,CONTINUE,9,58.81,65.25,True,False,6.44,2025-08,1793.0,2029.0,2029.0,13.16,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2026-04,NEW,1,73.77,80.21,True,True,6.44,2026-04,1813.0,1813.0,1813.0,0.0,1569.36,1484.69,1427.98,True,True,True,True,True,True,True,137133.0,1840.0,-1.47,False,1.3,4.72,1.06,False,2,True,35.93,12.19,False
6525,6525.T,KOKUSAI ELECTRIC,2026-04,NEW,1,64.58,70.88,True,True,6.3,2026-04,6378.0,6378.0,6378.0,0.0,6176.64,6128.81,4872.45,True,True,True,True,True,True,True,5234997.0,7615.0,-16.24,False,0.76,5.99,0.76,True,2,True,57.5,6.3,False
7012,7012.T,川崎重工業,2026-04,NEW,1,66.35,72.57,True,True,6.21,2026-04,3217.0,3217.0,3217.0,0.0,3171.12,3127.36,2469.71,True,True,True,True,False,True,True,14747480.0,3766.0,-14.58,False,0.85,4.57,1.04,False,2,True,51.68,-1.94,False
4189,4189.T,ＫＨネオケム,2026-04,NEW,1,56.64,62.8,False,True,6.16,2026-04,2750.0,2750.0,2750.0,0.0,2786.76,2783.41,2702.46,False,False,True,True,False,True,True,144327.0,3125.0,-12.0,False,1.04,1.92,0.85,True,1,False,6.38,-2.29,False
9023,9023.T,東京地下鉄,2026-04,CONTINUE,2,34.13,40.26,False,False,6.13,2026-03,1618.5,1568.0,1568.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2026-04,NEW,1,25.33,31.42,False,True,6.09,2026-04,1477.0,1477.0,1477.0,0.0,1533.2,1553.28,1772.7,False,False,False,False,False,False,False,58060.0,2395.0,-38.33,False,1.03,1.68,0.97,True,4,False,-17.46,-0.16,False
6976,6976.T,太陽誘電,2026-04,NEW,1,70.32,76.39,True,True,6.08,2026-04,6392.0,6392.0,6392.0,0.0,5259.0,4401.69,3693.89,True,True,True,True,True,True,True,3029723.0,6638.0,-3.71,False,1.24,4.85,1.01,False,2,True,119.71,29.35,False
6376,6376.T,日機装,2026-04,CONTINUE,15,93.98,100.0,False,False,6.02,2025-02,1196.0,2658.0,2658.0,122.24,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2026-04,CONTINUE,2,51.12,57.1,False,False,5.98,2026-03,3797.0,3558.0,3558.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2026-04,CONTINUE,5,64.54,70.52,False,False,5.97,2025-12,4835.0,5270.0,5270.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2026-04,CONTINUE,5,20.49,26.46,False,False,5.97,2025-12,1515.0,1331.0,1331.0,-12.15,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2026-04,CONTINUE,9,63.0,68.9,True,False,5.89,2025-08,364.0,627.0,627.0,72.25,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2026-04,CONTINUE,10,65.28,71.16,True,False,5.88,2025-07,3270.0,4105.0,4105.0,25.54,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2026-04,CONTINUE,6,42.51,48.35,True,False,5.84,2025-11,2835.0,2803.5,2803.5,-1.11,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2026-04,CONTINUE,9,67.45,73.23,True,True,5.79,2025-08,2446.0,3355.0,3355.0,37.16,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2026-04,NEW,1,52.58,58.33,True,True,5.76,2026-04,5690.0,5690.0,5690.0,0.0,5710.4,5367.73,5498.48,False,True,True,False,True,True,True,34560.0,6540.0,-13.0,False,1.65,3.64,1.14,False,1,False,10.34,3.35,False
7004,7004.T,カナデビア,2026-04,NEW,1,65.78,71.43,True,True,5.65,2026-04,1194.0,1194.0,1194.0,0.0,1153.92,1076.25,1037.08,True,True,True,True,True,True,True,1118470.0,1257.0,-5.01,False,0.98,3.03,0.92,True,2,True,21.63,2.2,False
8795,8795.T,Ｔ＆Ｄホールディングス,2026-04,CONTINUE,3,60.43,66.05,False,False,5.62,2026-02,4214.0,3792.0,3792.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2026-04,NEW,1,75.39,80.83,True,True,5.44,2026-04,1910.0,1910.0,1910.0,0.0,1713.48,1607.97,1168.78,True,True,True,True,True,True,True,777997.0,2100.0,-9.05,False,1.15,7.07,0.86,True,2,True,113.41,13.34,False
7637,7637.T,白銅,2026-04,CONTINUE,4,53.0,58.43,False,False,5.44,2026-01,2342.0,2372.0,2372.0,1.28,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2026-04,NEW,1,69.46,74.89,True,True,5.43,2026-04,14250.0,14250.0,14250.0,0.0,12778.4,11914.67,10232.4,True,True,True,True,True,True,True,171840.0,14150.0,0.71,True,0.76,3.98,1.05,False,2,True,61.48,5.23,False
6740,6740.T,ジャパンディスプレイ,2026-04,CONTINUE,9,94.57,100.0,True,False,5.43,2025-08,19.0,100.0,100.0,426.32,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2026-04,CONTINUE,3,43.41,48.79,False,False,5.37,2026-02,2250.0,1828.0,1828.0,-18.76,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2026-04,CONTINUE,6,44.12,49.46,False,False,5.34,2025-11,3320.0,3315.0,3315.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2026-04,CONTINUE,5,42.6,47.93,False,False,5.33,2025-12,1083.0,1012.0,1012.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2026-04,CONTINUE,3,63.12,68.41,False,False,5.29,2026-02,1611.0,1440.0,1440.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2026-04,CONTINUE,4,68.13,73.41,True,True,5.28,2026-01,4596.0,5873.0,5873.0,27.79,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-04,CONTINUE,6,67.41,72.63,True,False,5.22,2025-11,3465.0,4034.0,4034.0,16.42,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2026-04,NEW,1,55.73,60.91,False,True,5.17,2026-04,726.0,726.0,726.0,0.0,717.72,729.55,721.89,True,False,True,False,False,False,False,32227.0,808.0,-10.15,False,1.23,1.52,0.94,True,3,False,4.14,1.52,False
8613,8613.T,丸三証券,2026-04,CONTINUE,9,55.85,60.98,True,False,5.14,2025-08,961.0,1045.0,1045.0,8.74,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2026-04,CONTINUE,8,55.54,60.68,True,False,5.14,2025-09,2180.0,2398.5,2398.5,10.02,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2026-04,CONTINUE,4,36.7,41.82,True,False,5.12,2026-01,2063.0,1967.0,1967.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2026-04,CONTINUE,8,93.33,98.44,True,False,5.11,2025-09,625.0,1488.0,1488.0,138.08,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2026-04,NEW,1,68.32,73.42,True,True,5.1,2026-04,3160.0,3160.0,3160.0,0.0,3123.76,2981.33,2527.28,True,True,True,True,True,True,True,391540.0,3337.0,-5.3,False,1.99,2.43,1.13,False,2,False,45.72,0.97,True
8035,8035.T,東京エレクトロン,2026-04,NEW,1,68.98,74.07,True,True,5.09,2026-04,44390.0,44390.0,44390.0,0.0,42402.0,41752.0,33292.5,True,True,True,True,True,True,True,3031077.0,47710.0,-6.96,False,1.07,3.54,0.99,True,2,True,47.73,3.05,False
4819,4819.T,デジタルガレージ,2026-04,NEW,1,27.02,32.09,True,True,5.07,2026-04,2459.0,2459.0,2459.0,0.0,2235.4,2238.05,2979.01,True,True,False,False,True,False,False,334713.0,5220.0,-52.89,False,2.1,5.71,1.35,False,4,True,-23.55,7.78,False
3480,3480.T,ジェイ・エス・ビー,2026-04,CONTINUE,2,75.1,80.13,True,True,5.03,2026-03,4985.0,5150.0,5150.0,3.31,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2026-04,NEW,1,59.57,64.56,True,True,4.99,2026-04,3655.0,3655.0,3655.0,0.0,3488.2,3353.83,3198.05,True,True,True,True,True,True,True,717153.0,4155.0,-12.03,False,0.7,4.06,0.94,True,2,True,25.05,3.51,False
7220,7220.T,武蔵精密工業,2026-04,NEW,1,68.23,73.12,True,True,4.89,2026-04,4295.0,4295.0,4295.0,0.0,3374.52,2934.63,3072.51,True,True,True,False,True,True,True,1435253.0,4940.0,-13.06,False,1.83,7.48,1.4,False,1,True,56.13,28.47,False
7730,7730.T,マニー,2026-04,CONTINUE,10,64.93,69.81,True,True,4.88,2025-07,1276.5,1709.0,1709.0,33.88,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2026-04,CONTINUE,10,95.29,100.0,True,False,4.71,2025-07,994.0,1631.0,1631.0,64.08,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2026-04,CONTINUE,3,65.77,70.37,True,False,4.6,2026-02,386.0,397.0,397.0,2.85,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2026-04,NEW,1,42.26,46.83,True,True,4.57,2026-04,1998.0,1998.0,1998.0,0.0,1953.84,1995.37,2341.39,True,True,False,False,True,False,False,59873.0,3365.0,-40.62,False,0.96,2.71,0.89,True,4,True,-16.47,1.95,False
6364,6364.T,ＡＩＲＭＡＮ,2026-04,CONTINUE,3,51.96,56.47,True,True,4.52,2026-02,2258.0,2040.0,2040.0,-9.65,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2026-04,CONTINUE,6,66.18,70.62,True,False,4.45,2025-11,3265.0,3960.0,3960.0,21.29,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2026-04,NEW,1,88.0,92.43,True,True,4.43,2026-04,2036.0,2036.0,2036.0,0.0,1879.64,1628.73,1357.99,True,True,True,True,True,True,True,219700.0,2036.0,0.0,False,1.04,2.86,0.95,True,2,True,93.98,8.4,True
6823,6823.T,リオン,2026-04,CONTINUE,4,72.59,76.99,True,True,4.4,2026-01,2739.0,3385.0,3385.0,23.59,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2026-04,CONTINUE,9,56.62,61.0,False,False,4.38,2025-08,1868.0,2119.0,2119.0,13.44,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2026-04,CONTINUE,10,68.91,73.24,True,True,4.33,2025-07,486.0,837.0,837.0,72.22,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2026-04,CONTINUE,12,57.73,62.01,False,False,4.28,2025-05,615.0,657.0,657.0,6.83,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2026-04,CONTINUE,3,43.49,47.73,True,False,4.24,2026-02,1495.0,1394.0,1394.0,-6.76,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-04,CONTINUE,11,41.05,45.28,False,False,4.23,2025-06,1094.0,674.0,674.0,-38.39,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2026-04,CONTINUE,6,63.2,67.42,False,False,4.22,2025-11,3369.0,3709.0,3709.0,10.09,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2026-04,CONTINUE,6,48.18,52.34,False,False,4.17,2025-11,282.0,288.0,288.0,2.13,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2026-04,NEW,1,37.94,42.05,False,True,4.11,2026-04,5099.0,5099.0,5099.0,0.0,5196.48,5196.39,5336.92,False,False,False,False,True,False,True,429497.0,6429.0,-20.69,False,0.88,2.5,1.26,False,4,False,-5.34,-1.45,False
6787,6787.T,メイコー,2026-04,CONTINUE,10,93.51,97.62,True,True,4.11,2025-07,7510.0,31650.0,31650.0,321.44,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2026-04,CONTINUE,11,74.13,78.22,True,True,4.09,2025-06,3165.0,5120.0,5120.0,61.77,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2026-04,NEW,1,84.21,88.28,True,True,4.07,2026-04,5971.0,5971.0,5971.0,0.0,5308.23,4261.9,3129.08,True,True,True,True,True,True,True,55559703.0,6397.0,-6.66,False,0.85,5.99,0.94,True,2,True,264.54,35.86,False
2802,2802.T,味の素,2026-04,NEW,1,68.93,72.77,True,True,3.85,2026-04,5090.0,5090.0,5090.0,0.0,4652.36,4310.03,4061.62,True,True,True,True,True,True,True,3384917.0,5025.0,1.29,True,1.2,2.39,1.13,False,2,True,42.42,1.51,True
6323,6323.T,ローツェ,2026-04,NEW,1,71.64,75.45,True,True,3.82,2026-04,3670.0,3670.0,3670.0,0.0,3350.16,3240.23,2500.26,True,True,True,True,True,True,True,2378380.0,4127.0,-11.07,False,0.84,6.87,0.89,True,2,True,65.41,4.63,False
5943,5943.T,ノーリツ,2026-04,NEW,1,77.68,81.45,True,True,3.78,2026-04,2348.0,2348.0,2348.0,0.0,2378.04,2291.23,2095.97,False,True,True,True,True,True,True,91220.0,2600.0,-9.69,False,0.91,1.65,0.95,True,2,False,20.24,-1.52,False
6390,6390.T,加藤製作所,2026-04,NEW,1,53.53,57.29,True,True,3.76,2026-04,1415.0,1415.0,1415.0,0.0,1439.04,1484.97,1402.15,False,False,True,False,False,True,True,62880.0,1783.0,-20.64,False,0.72,2.17,0.95,True,2,False,8.44,-0.24,False
