code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4763,4763.T,クリーク・アンド・リバー社,2026-04,CONTINUE,5,20.49,26.46,5.97,2025-12,1515.0,1331.0,1331.0,-12.15
6958,6958.T,日本シイエムケイ,2026-04,CONTINUE,9,63.0,68.9,5.89,2025-08,364.0,627.0,627.0,72.25
4044,4044.T,セントラル硝子,2026-04,CONTINUE,10,65.28,71.16,5.88,2025-07,3270.0,4105.0,4105.0,25.54
2897,2897.T,日清食品ホールディングス,2026-04,CONTINUE,6,42.51,48.35,5.84,2025-11,2835.0,2803.5,2803.5,-1.11
6652,6652.T,ＩＤＥＣ,2026-04,CONTINUE,9,67.45,73.23,5.79,2025-08,2446.0,3355.0,3355.0,37.16
4051,4051.T,GMOフィナンシャルゲート,2026-04,NEW,1,52.58,58.33,5.76,2026-04,5690.0,5690.0,5690.0,0.0
7004,7004.T,カナデビア,2026-04,NEW,1,65.78,71.43,5.65,2026-04,1194.0,1194.0,1194.0,0.0
8795,8795.T,Ｔ＆Ｄホールディングス,2026-04,CONTINUE,3,60.43,66.05,5.62,2026-02,4214.0,3792.0,3792.0,-10.01
6264,6264.T,マルマエ,2026-04,NEW,1,75.39,80.83,5.44,2026-04,1910.0,1910.0,1910.0,0.0
7637,7637.T,白銅,2026-04,CONTINUE,4,53.0,58.43,5.44,2026-01,2342.0,2372.0,2372.0,1.28
6507,6507.T,シンフォニアテクノロジー,2026-04,NEW,1,69.46,74.89,5.43,2026-04,14250.0,14250.0,14250.0,0.0
6740,6740.T,ジャパンディスプレイ,2026-04,CONTINUE,9,94.57,100.0,5.43,2025-08,19.0,100.0,100.0,426.32
4666,4666.T,パーク２４,2026-04,CONTINUE,3,43.41,48.79,5.37,2026-02,2250.0,1828.0,1828.0,-18.76
2109,2109.T,ＤＭ三井製糖,2026-04,CONTINUE,6,44.12,49.46,5.34,2025-11,3320.0,3315.0,3315.0,-0.15
8158,8158.T,ソーダニッカ,2026-04,CONTINUE,5,42.6,47.93,5.33,2025-12,1083.0,1012.0,1012.0,-6.56
8750,8750.T,第一ライフグループ,2026-04,CONTINUE,3,63.12,68.41,5.29,2026-02,1611.0,1440.0,1440.0,-10.61
6481,6481.T,ＴＨＫ,2026-04,CONTINUE,4,68.13,73.41,5.28,2026-01,4596.0,5873.0,5873.0,27.79
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-04,CONTINUE,6,67.41,72.63,5.22,2025-11,3465.0,4034.0,4034.0,16.42
9644,9644.T,タナベコンサルティンググループ,2026-04,NEW,1,55.73,60.91,5.17,2026-04,726.0,726.0,726.0,0.0
8613,8613.T,丸三証券,2026-04,CONTINUE,9,55.85,60.98,5.14,2025-08,961.0,1045.0,1045.0,8.74
9076,9076.T,セイノーホールディングス,2026-04,CONTINUE,8,55.54,60.68,5.14,2025-09,2180.0,2398.5,2398.5,10.02
2882,2882.T,イートアンドホールディングス,2026-04,CONTINUE,4,36.7,41.82,5.12,2026-01,2063.0,1967.0,1967.0,-4.65
7389,7389.T,あいちフィナンシャルグループ,2026-04,CONTINUE,8,93.33,98.44,5.11,2025-09,625.0,1488.0,1488.0,138.08
6925,6925.T,ウシオ電機,2026-04,NEW,1,68.32,73.42,5.1,2026-04,3160.0,3160.0,3160.0,0.0
8035,8035.T,東京エレクトロン,2026-04,NEW,1,68.98,74.07,5.09,2026-04,44390.0,44390.0,44390.0,0.0
4819,4819.T,デジタルガレージ,2026-04,NEW,1,27.02,32.09,5.07,2026-04,2459.0,2459.0,2459.0,0.0
3480,3480.T,ジェイ・エス・ビー,2026-04,CONTINUE,2,75.1,80.13,5.03,2026-03,4985.0,5150.0,5150.0,3.31
6254,6254.T,野村マイクロ・サイエンス,2026-04,NEW,1,59.57,64.56,4.99,2026-04,3655.0,3655.0,3655.0,0.0
7220,7220.T,武蔵精密工業,2026-04,NEW,1,68.23,73.12,4.89,2026-04,4295.0,4295.0,4295.0,0.0
7730,7730.T,マニー,2026-04,CONTINUE,10,64.93,69.81,4.88,2025-07,1276.5,1709.0,1709.0,33.88
8141,8141.T,新光商事,2026-04,CONTINUE,10,95.29,100.0,4.71,2025-07,994.0,1631.0,1631.0,64.08
9535,9535.T,広島ガス,2026-04,CONTINUE,3,65.77,70.37,4.6,2026-02,386.0,397.0,397.0,2.85
3983,3983.T,オロ,2026-04,NEW,1,42.26,46.83,4.57,2026-04,1998.0,1998.0,1998.0,0.0
6364,6364.T,ＡＩＲＭＡＮ,2026-04,CONTINUE,3,51.96,56.47,4.52,2026-02,2258.0,2040.0,2040.0,-9.65
4553,4553.T,東和薬品,2026-04,CONTINUE,6,66.18,70.62,4.45,2025-11,3265.0,3960.0,3960.0,21.29
6644,6644.T,大崎電気工業,2026-04,NEW,1,88.0,92.43,4.43,2026-04,2036.0,2036.0,2036.0,0.0
6823,6823.T,リオン,2026-04,CONTINUE,4,72.59,76.99,4.4,2026-01,2739.0,3385.0,3385.0,23.59
2915,2915.T,ケンコーマヨネーズ,2026-04,CONTINUE,9,56.62,61.0,4.38,2025-08,1868.0,2119.0,2119.0,13.44
6768,6768.T,タムラ製作所,2026-04,CONTINUE,10,68.91,73.24,4.33,2025-07,486.0,837.0,837.0,72.22
5932,5932.T,三協立山,2026-04,CONTINUE,12,57.73,62.01,4.28,2025-05,615.0,657.0,657.0,6.83
7414,7414.T,小野建,2026-04,CONTINUE,3,43.49,47.73,4.24,2026-02,1495.0,1394.0,1394.0,-6.76
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-04,CONTINUE,11,41.05,45.28,4.23,2025-06,1094.0,674.0,674.0,-38.39
2269,2269.T,明治ホールディングス,2026-04,CONTINUE,6,63.2,67.42,4.22,2025-11,3369.0,3709.0,3709.0,10.09
6615,6615.T,ユー・エム・シー・エレクトロニクス,2026-04,CONTINUE,6,48.18,52.34,4.17,2025-11,282.0,288.0,288.0,2.13
6465,6465.T,ホシザキ,2026-04,NEW,1,37.94,42.05,4.11,2026-04,5099.0,5099.0,5099.0,0.0
6787,6787.T,メイコー,2026-04,CONTINUE,10,93.51,97.62,4.11,2025-07,7510.0,31650.0,31650.0,321.44
4973,4973.T,日本高純度化学,2026-04,CONTINUE,11,74.13,78.22,4.09,2025-06,3165.0,5120.0,5120.0,61.77
5803,5803.T,フジクラ,2026-04,NEW,1,84.21,88.28,4.07,2026-04,5971.0,5971.0,5971.0,0.0
2802,2802.T,味の素,2026-04,NEW,1,68.93,72.77,3.85,2026-04,5090.0,5090.0,5090.0,0.0
6323,6323.T,ローツェ,2026-04,NEW,1,71.64,75.45,3.82,2026-04,3670.0,3670.0,3670.0,0.0
5943,5943.T,ノーリツ,2026-04,NEW,1,77.68,81.45,3.78,2026-04,2348.0,2348.0,2348.0,0.0
6390,6390.T,加藤製作所,2026-04,NEW,1,53.53,57.29,3.76,2026-04,1415.0,1415.0,1415.0,0.0
9984,9984.T,ソフトバンクグループ,2026-04,NEW,1,64.98,68.74,3.75,2026-04,5219.0,5219.0,5219.0,0.0
6616,6616.T,トレックス・セミコンダクター,2026-04,NEW,1,68.14,71.88,3.74,2026-04,1973.0,1973.0,1973.0,0.0
3221,3221.T,ヨシックスホールディングス,2026-04,CONTINUE,7,59.56,63.28,3.72,2025-10,2531.0,3235.0,3235.0,27.82
6800,6800.T,ヨコオ,2026-04,CONTINUE,10,82.1,85.81,3.71,2025-07,1579.0,4425.0,4425.0,180.24
4887,4887.T,サワイグループホールディングス,2026-04,CONTINUE,10,55.69,59.37,3.68,2025-07,1949.5,2104.5,2104.5,7.95
6194,6194.T,アトラエ,2026-04,NEW,1,43.21,46.83,3.61,2026-04,646.0,646.0,646.0,0.0
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-04,CONTINUE,3,22.12,25.64,3.52,2026-02,326.0,300.0,300.0,-7.98
3994,3994.T,マネーフォワード,2026-04,NEW,1,54.35,57.86,3.51,2026-04,4725.0,4725.0,4725.0,0.0
3087,3087.T,ドトール・日レスホールディングス,2026-04,CONTINUE,2,61.73,65.21,3.48,2026-03,2934.0,2765.0,2765.0,-5.76
2371,2371.T,カカクコム,2026-04,NEW,1,57.12,60.58,3.46,2026-04,2621.0,2621.0,2621.0,0.0
7735,7735.T,ＳＣＲＥＥＮホールディングス,2026-04,NEW,1,68.03,71.49,3.46,2026-04,10230.0,10230.0,10230.0,0.0
9001,9001.T,東武鉄道,2026-04,CONTINUE,3,56.08,59.54,3.46,2026-02,3146.0,2793.0,2793.0,-11.22
9543,9543.T,静岡ガス,2026-04,CONTINUE,7,69.62,73.08,3.46,2025-10,1127.0,1413.0,1413.0,25.38
6358,6358.T,酒井重工業,2026-04,CONTINUE,10,39.06,42.5,3.44,2025-07,2103.0,2033.0,2033.0,-3.33
285A,285A.T,キオクシアホールディングス,2026-04,NEW,1,89.68,93.03,3.35,2026-04,37560.0,37560.0,37560.0,0.0
6981,6981.T,村田製作所,2026-04,NEW,1,74.04,77.28,3.24,2026-04,5156.0,5156.0,5156.0,0.0
2384,2384.T,ＳＢＳホールディングス,2026-04,CONTINUE,2,77.49,80.65,3.15,2026-03,4230.0,4150.0,4150.0,-1.89
6622,6622.T,ダイヘン,2026-04,NEW,1,71.52,74.63,3.11,2026-04,15380.0,15380.0,15380.0,0.0
2760,2760.T,東京エレクトロン   デバイス,2026-04,CONTINUE,9,55.31,58.4,3.09,2025-08,2905.0,3455.0,3455.0,18.93
4114,4114.T,日本触媒,2026-04,CONTINUE,9,60.54,63.58,3.03,2025-08,1856.5,2157.5,2157.5,16.21
9075,9075.T,福山通運,2026-04,CONTINUE,10,75.22,78.25,3.03,2025-07,3595.0,5190.0,5190.0,44.37
2462,2462.T,ライク,2026-04,CONTINUE,7,63.53,66.53,3.0,2025-10,1500.0,1582.0,1582.0,5.47
4968,4968.T,荒川化学工業,2026-04,CONTINUE,9,54.63,57.61,2.98,2025-08,1128.0,1247.0,1247.0,10.55
3402,3402.T,東レ,2026-04,CONTINUE,4,56.11,59.06,2.95,2026-01,1138.5,1121.0,1121.0,-1.54
9412,9412.T,スカパーＪＳＡＴ,2026-04,CONTINUE,5,97.1,100.0,2.9,2025-12,1994.0,3450.0,3450.0,73.02
6920,6920.T,レーザーテック,2026-04,NEW,1,82.42,85.31,2.89,2026-04,42690.0,42690.0,42690.0,0.0
6140,6140.T,旭ダイヤモンド工業,2026-04,CONTINUE,9,63.65,66.5,2.85,2025-08,814.0,1291.0,1291.0,58.6
2685,2685.T,アンドエスティＨＤ,2026-04,CONTINUE,10,52.87,55.7,2.82,2025-07,3005.0,2998.0,2998.0,-0.23
8088,8088.T,岩谷産業,2026-04,CONTINUE,11,65.46,68.24,2.78,2025-06,1531.5,1921.0,1921.0,25.43
8630,8630.T,ＳＯＭＰＯホールディングス,2026-04,CONTINUE,5,70.97,73.71,2.74,2025-12,5336.0,5797.0,5797.0,8.64
4216,4216.T,旭有機材,2026-04,CONTINUE,10,78.25,80.98,2.73,2025-07,4355.0,5730.0,5730.0,31.57
4612,4612.T,日本ペイントホールディングス,2026-04,NEW,1,43.55,46.21,2.67,2026-04,989.3,989.3,989.3,0.0
4714,4714.T,リソー教育グループ,2026-04,CONTINUE,5,25.4,28.0,2.6,2025-12,201.0,194.0,194.0,-3.48
7936,7936.T,アシックス,2026-04,NEW,1,64.31,66.88,2.57,2026-04,4432.0,4432.0,4432.0,0.0
2220,2220.T,亀田製菓,2026-04,CONTINUE,3,60.48,63.03,2.56,2026-02,1448.33,1428.0,1428.0,-1.4
2130,2130.T,メンバーズ,2026-04,NEW,1,44.97,47.48,2.51,2026-04,1076.0,1076.0,1076.0,0.0
7818,7818.T,トランザクション,2026-04,CONTINUE,3,52.08,54.55,2.46,2026-02,1358.0,1133.0,1133.0,-16.57
5344,5344.T,ＭＡＲＵＷＡ,2026-04,CONTINUE,4,72.38,74.83,2.45,2026-01,47640.0,73480.0,73480.0,54.24
6807,6807.T,日本航空電子工業,2026-04,CONTINUE,3,44.65,47.1,2.45,2026-02,2703.0,2409.0,2409.0,-10.88
2264,2264.T,森永乳業,2026-04,CONTINUE,13,81.31,83.69,2.38,2025-04,848.5,1186.5,1186.5,39.84
6141,6141.T,DMG森精機,2026-04,CONTINUE,2,52.82,55.19,2.37,2026-03,2366.0,2933.0,2933.0,23.96
3333,3333.T,あさひ,2026-04,CONTINUE,2,33.55,35.9,2.35,2026-03,1331.0,1286.0,1286.0,-3.38
2931,2931.T,ユーグレナ,2026-04,NEW,1,35.91,38.24,2.33,2026-04,403.0,403.0,403.0,0.0
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-04,CONTINUE,10,69.84,72.14,2.31,2025-07,1457.0,2387.5,2387.5,63.86
2670,2670.T,エービーシー・マート,2026-04,CONTINUE,2,44.04,46.28,2.24,2026-03,2525.5,2668.0,2668.0,5.64
6235,6235.T,オプトラン,2026-04,CONTINUE,10,76.56,78.75,2.19,2025-07,1635.0,4075.0,4075.0,149.24
7381,7381.T,ＣＣＩグループ,2026-04,CONTINUE,8,72.35,74.54,2.18,2025-09,688.0,941.0,941.0,36.77
5844,5844.T,京都フィナンシャルグループ,2026-04,CONTINUE,14,97.84,100.0,2.16,2025-03,2275.5,4336.0,4336.0,90.55
7522,7522.T,ワタミ,2026-04,CONTINUE,3,45.91,48.08,2.16,2026-02,976.0,967.0,967.0,-0.92
4462,4462.T,石原ケミカル,2026-04,CONTINUE,8,63.09,65.23,2.14,2025-09,2000.0,2676.0,2676.0,33.8
4182,4182.T,三菱瓦斯化学,2026-04,CONTINUE,10,74.14,76.27,2.13,2025-07,2618.0,4400.0,4400.0,68.07
5929,5929.T,三和ホールディングス,2026-04,NEW,1,35.95,37.97,2.02,2026-04,3569.0,3569.0,3569.0,0.0
5332,5332.T,ＴＯＴＯ,2026-04,CONTINUE,8,67.82,69.8,1.98,2025-09,3894.0,5425.0,5425.0,39.32
8614,8614.T,東洋証券,2026-04,CONTINUE,8,55.41,57.39,1.97,2025-09,551.0,657.0,657.0,19.24
7826,7826.T,フルヤ金属,2026-04,CONTINUE,10,74.61,76.46,1.85,2025-07,2591.0,7350.0,7350.0,183.67
9347,9347.T,日本管財ホールディングス,2026-04,CONTINUE,2,67.65,69.48,1.83,2026-03,2877.0,2893.0,2893.0,0.56
6464,6464.T,ツバキ・ナカシマ,2026-04,NEW,1,32.76,34.53,1.77,2026-04,326.0,326.0,326.0,0.0
9147,9147.T,NIPPON EXPRESSホールディングス,2026-04,NEW,1,76.41,78.16,1.75,2026-04,4101.0,4101.0,4101.0,0.0
7741,7741.T,ＨＯＹＡ,2026-04,NEW,1,79.4,81.11,1.71,2026-04,29100.0,29100.0,29100.0,0.0
3093,3093.T,トレジャー・ファクトリー,2026-04,NEW,1,54.13,55.68,1.55,2026-04,1703.0,1703.0,1703.0,0.0
3048,3048.T,ビックカメラ,2026-04,CONTINUE,5,51.31,52.82,1.51,2025-12,1682.0,1620.5,1620.5,-3.66
3199,3199.T,綿半ホールディングス,2026-04,CONTINUE,2,34.34,35.83,1.49,2026-03,1433.0,1410.0,1410.0,-1.61
1662,1662.T,石油資源開発,2026-04,CONTINUE,11,76.54,78.02,1.48,2025-06,1015.0,2275.0,2275.0,124.14
6294,6294.T,オカダアイヨン,2026-04,CONTINUE,9,53.52,54.97,1.46,2025-08,2058.0,2199.0,2199.0,6.85
3660,3660.T,アイスタイル,2026-04,NEW,1,50.09,51.52,1.42,2026-04,463.0,463.0,463.0,0.0
4092,4092.T,日本化学工業,2026-04,NEW,1,64.45,65.83,1.38,2026-04,3360.0,3360.0,3360.0,0.0
6099,6099.T,エラン,2026-04,NEW,1,48.63,50.0,1.37,2026-04,731.0,731.0,731.0,0.0
5757,5757.T,ＣＫサンエツ,2026-04,CONTINUE,3,57.52,58.87,1.35,2026-02,4730.0,4150.0,4150.0,-12.26
8387,8387.T,四国銀行,2026-04,CONTINUE,10,82.81,84.12,1.32,2025-07,1256.0,2559.0,2559.0,103.74
8281,8281.T,ゼビオホールディングス,2026-04,NEW,1,32.78,34.01,1.23,2026-04,993.0,993.0,993.0,0.0
6237,6237.T,イワキ,2026-04,NEW,1,55.95,57.16,1.21,2026-04,2714.0,2714.0,2714.0,0.0
7201,7201.T,日産自動車,2026-04,CONTINUE,6,41.66,42.87,1.21,2025-11,384.2,356.0,356.0,-7.34
4565,4565.T,ネクセラファーマ,2026-04,CONTINUE,12,58.75,59.95,1.2,2025-05,908.0,971.0,971.0,6.94
2801,2801.T,キッコーマン,2026-04,CONTINUE,6,48.03,49.21,1.18,2025-11,1430.0,1426.5,1426.5,-0.24
4997,4997.T,日本農薬,2026-04,CONTINUE,2,64.97,66.12,1.15,2026-03,1000.0,988.0,988.0,-1.2
4229,4229.T,群栄化学工業,2026-04,CONTINUE,16,82.31,83.4,1.1,2025-01,2757.0,5160.0,5160.0,87.16
8418,8418.T,山口フィナンシャルグループ,2026-04,CONTINUE,10,73.18,74.22,1.04,2025-07,1719.0,2687.0,2687.0,56.31
5019,5019.T,出光興産,2026-04,CONTINUE,8,65.55,66.58,1.03,2025-09,1016.0,1348.5,1348.5,32.73
4062,4062.T,イビデン,2026-04,NEW,1,80.75,81.76,1.01,2026-04,13480.0,13480.0,13480.0,0.0
8388,8388.T,阿波銀行,2026-04,CONTINUE,10,88.26,89.25,0.99,2025-07,3220.0,6340.0,6340.0,96.89
4228,4228.T,積水化成品工業,2026-04,CONTINUE,11,61.27,62.21,0.94,2025-06,329.0,452.0,452.0,37.39
8031,8031.T,三井物産,2026-04,CONTINUE,11,95.72,96.64,0.92,2025-06,2947.0,5896.0,5896.0,100.07
7278,7278.T,エクセディ,2026-04,CONTINUE,9,65.85,66.67,0.82,2025-08,5330.0,6110.0,6110.0,14.63
2815,2815.T,アリアケジャパン,2026-04,CONTINUE,2,46.85,47.62,0.77,2026-03,5600.0,5430.0,5430.0,-3.04
6370,6370.T,栗田工業,2026-04,CONTINUE,12,71.43,72.2,0.77,2025-05,5407.0,8429.0,8429.0,55.89
6744,6744.T,能美防災,2026-04,NEW,1,66.01,66.79,0.77,2026-04,4110.0,4110.0,4110.0,0.0
6103,6103.T,オークマ,2026-04,CONTINUE,4,60.07,60.79,0.72,2026-01,3830.0,4475.0,4475.0,16.84
2910,2910.T,ロック・フィールド,2026-04,CONTINUE,2,25.13,25.81,0.68,2026-03,1403.0,1297.0,1297.0,-7.56
8358,8358.T,スルガ銀行,2026-04,NEW,1,84.62,85.28,0.67,2026-04,2314.0,2314.0,2314.0,0.0
9983,9983.T,ファーストリテイリング,2026-04,CONTINUE,7,75.39,75.99,0.6,2025-10,56660.0,73590.0,73590.0,29.88
9837,9837.T,モリト,2026-04,CONTINUE,9,66.69,67.28,0.59,2025-08,1538.0,1918.0,1918.0,24.71
8362,8362.T,福井銀行,2026-04,CONTINUE,10,82.8,83.36,0.56,2025-07,1905.0,3750.0,3750.0,96.85
7729,7729.T,東京精密,2026-04,NEW,1,72.08,72.61,0.54,2026-04,17130.0,17130.0,17130.0,0.0
6315,6315.T,ＴＯＷＡ,2026-04,NEW,1,66.05,66.5,0.44,2026-04,2920.0,2920.0,2920.0,0.0
6588,6588.T,東芝テック,2026-04,NEW,1,44.88,45.3,0.42,2026-04,2695.0,2695.0,2695.0,0.0
5384,5384.T,フジミインコーポレーテッド,2026-04,NEW,1,68.9,69.31,0.41,2026-04,3215.0,3215.0,3215.0,0.0
3563,3563.T,FOOD & LIFE COMPANIES,2026-04,NEW,1,74.99,75.38,0.39,2026-04,4537.0,4537.0,4537.0,0.0
6268,6268.T,ナブテスコ,2026-04,NEW,1,70.74,71.05,0.31,2026-04,5206.0,5206.0,5206.0,0.0
3106,3106.T,倉敷紡績,2026-04,NEW,1,68.29,68.58,0.3,2026-04,9480.0,9480.0,9480.0,0.0
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-04,CONTINUE,6,64.54,64.84,0.3,2025-11,1324.0,1400.0,1400.0,5.74
1939,1939.T,四電工,2026-04,CONTINUE,7,74.42,74.67,0.25,2025-10,1408.0,2029.0,2029.0,44.11
2001,2001.T,ニップン,2026-04,CONTINUE,13,67.43,67.69,0.25,2025-04,2250.0,2652.0,2652.0,17.87
6418,6418.T,日本金銭機械,2026-04,CONTINUE,7,44.0,44.24,0.24,2025-10,1000.0,972.0,972.0,-2.8
6954,6954.T,ファナック,2026-04,NEW,1,66.7,66.9,0.2,2026-04,6875.0,6875.0,6875.0,0.0
7943,7943.T,ニチハ,2026-04,CONTINUE,6,51.96,52.16,0.2,2025-11,3050.0,3105.0,3105.0,1.8
6523,6523.T,ＰＨＣホールディングス,2026-04,CONTINUE,9,42.8,42.98,0.18,2025-08,987.0,994.0,994.0,0.71
8331,8331.T,千葉銀行,2026-04,CONTINUE,12,72.11,72.22,0.11,2025-05,1314.0,2174.0,2174.0,65.45
4004,4004.T,レゾナック・ホールディングス,2026-04,NEW,1,82.1,82.19,0.08,2026-04,14215.0,14215.0,14215.0,0.0
7874,7874.T,レック,2026-04,CONTINUE,3,41.83,41.91,0.08,2026-02,1212.0,1034.0,1034.0,-14.69
7238,7238.T,曙ブレーキ工業,2026-04,NEW,1,56.07,56.1,0.02,2026-04,126.0,126.0,126.0,0.0
