code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9068,9068.T,丸全昭和運輸,2023-06,CONTINUE,5,69.79,97.56,True,True,27.77,2023-02,3120.0,3920.0,3920.0,25.64,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2023-06,CONTINUE,7,60.39,88.01,True,False,27.63,2022-12,844.0,1379.0,1379.0,63.39,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2023-06,CONTINUE,5,64.53,92.13,True,True,27.6,2023-02,1852.0,2076.0,2076.0,12.1,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-06,CONTINUE,6,72.48,100.0,True,False,27.52,2023-01,590.0,915.0,915.0,55.08,,,,,,,,,,,,,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2023-06,CONTINUE,2,56.58,83.98,True,True,27.4,2023-05,2610.0,2701.33,2701.33,3.5,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2023-06,CONTINUE,3,72.61,100.0,True,False,27.39,2023-04,2467.5,2793.5,2793.5,13.21,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2023-06,CONTINUE,5,71.89,99.27,True,True,27.38,2023-02,3165.0,4845.0,4845.0,53.08,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2023-06,CONTINUE,3,46.79,74.15,True,True,27.36,2023-04,512.0,552.0,552.0,7.81,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2023-06,CONTINUE,2,69.54,96.89,True,True,27.35,2023-05,2296.0,2722.0,2722.0,18.55,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2023-06,CONTINUE,9,62.53,89.84,True,True,27.31,2022-10,1009.0,1207.0,1207.0,19.62,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2023-06,CONTINUE,3,43.57,70.87,False,True,27.3,2023-04,2254.0,2207.5,2207.5,-2.06,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2023-06,CONTINUE,5,33.76,61.04,True,False,27.28,2023-02,657.0,690.0,690.0,5.02,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2023-06,CONTINUE,9,52.66,79.92,True,False,27.26,2022-10,2720.0,4036.0,4036.0,48.38,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2023-06,CONTINUE,9,68.84,96.08,True,True,27.23,2022-10,3012.0,3792.0,3792.0,25.9,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2023-06,CONTINUE,5,72.82,100.0,True,False,27.18,2023-02,975.0,1393.0,1393.0,42.87,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2023-06,CONTINUE,3,45.02,72.09,False,True,27.07,2023-04,2311.0,2220.0,2220.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2023-06,CONTINUE,2,58.12,85.01,True,False,26.89,2023-05,1843.33,1835.33,1835.33,-0.43,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2023-06,CONTINUE,2,53.42,80.31,True,True,26.89,2023-05,887.5,953.5,953.5,7.44,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2023-06,CONTINUE,2,66.89,93.73,True,True,26.85,2023-05,3292.0,3881.0,3881.0,17.89,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2023-06,CONTINUE,9,59.12,85.95,True,True,26.83,2022-10,1319.0,2076.0,2076.0,57.39,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2023-06,CONTINUE,3,73.19,100.0,True,False,26.81,2023-04,1115.0,1305.0,1305.0,17.04,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2023-06,NEW,1,60.04,86.69,True,True,26.66,2023-06,2917.0,2917.0,2917.0,0.0,2802.48,2706.0,2758.27,True,True,True,False,True,True,True,1122400.0,3166.0,-7.86,False,0.86,1.64,1.06,False,1,True,12.42,2.49,False
2217,2217.T,モロゾフ,2023-06,NEW,1,73.38,100.0,True,True,26.62,2023-06,1243.33,1243.33,1243.33,0.0,1217.93,1200.62,1187.94,True,True,True,True,False,True,False,53040.0,1290.0,-3.62,False,1.32,1.13,0.98,True,1,True,5.22,0.9,False
9759,9759.T,ＮＳＤ,2023-06,CONTINUE,2,73.4,100.0,True,False,26.6,2023-05,2704.0,2885.0,2885.0,6.69,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-06,CONTINUE,5,73.47,100.0,True,False,26.53,2023-02,2463.0,3100.0,3100.0,25.86,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2023-06,CONTINUE,5,73.52,100.0,True,False,26.48,2023-02,1236.0,1427.0,1427.0,15.45,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2023-06,CONTINUE,2,73.6,100.0,True,False,26.4,2023-05,3450.0,4028.0,4028.0,16.75,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2023-06,CONTINUE,9,50.93,77.32,True,False,26.39,2022-10,162.2,201.0,201.0,23.92,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2023-06,CONTINUE,5,73.61,100.0,True,False,26.39,2023-02,2042.0,2470.5,2470.5,20.98,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2023-06,CONTINUE,3,58.84,85.19,True,True,26.34,2023-04,589.0,635.0,635.0,7.81,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2023-06,NEW,1,63.78,90.08,False,True,26.3,2023-06,1979.0,1979.0,1979.0,0.0,1976.0,1832.31,1766.69,True,True,True,True,True,True,True,39120.0,2151.0,-8.0,False,1.01,1.31,1.07,False,2,True,13.95,0.16,False
1939,1939.T,四電工,2023-06,CONTINUE,5,73.48,99.76,True,True,26.28,2023-02,630.33,747.33,747.33,18.56,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2023-06,CONTINUE,2,44.75,71.0,True,True,26.25,2023-05,3470.0,3922.5,3922.5,13.04,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2023-06,CONTINUE,2,73.77,100.0,True,False,26.23,2023-05,1065.0,1180.0,1180.0,10.8,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2023-06,NEW,1,62.57,88.78,True,True,26.22,2023-06,1120.0,1120.0,1120.0,0.0,1047.24,935.0,927.72,True,True,True,True,True,True,True,588453.0,1162.0,-3.61,False,0.55,2.67,0.8,True,1,True,20.32,3.95,False
8058,8058.T,三菱商事,2023-06,CONTINUE,5,73.79,100.0,True,False,26.21,2023-02,1543.0,2310.0,2310.0,49.71,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2023-06,CONTINUE,2,42.2,68.39,True,True,26.19,2023-05,2133.0,2326.0,2326.0,9.05,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2023-06,CONTINUE,4,55.04,81.17,False,False,26.13,2023-03,2810.0,3205.0,3205.0,14.06,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2023-06,CONTINUE,9,70.5,96.6,True,True,26.1,2022-10,373.0,527.0,527.0,41.29,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2023-06,CONTINUE,6,57.44,83.37,True,False,25.94,2023-01,2316.0,2593.0,2593.0,11.96,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2023-06,CONTINUE,12,73.89,99.6,True,False,25.71,2022-07,1067.0,1413.0,1413.0,32.43,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2023-06,NEW,1,68.2,93.92,True,True,25.71,2023-06,2905.0,2905.0,2905.0,0.0,2954.84,2790.4,2679.18,False,True,True,True,True,True,True,18583.0,3085.0,-5.83,False,0.83,1.61,1.04,False,2,False,13.5,1.05,False
8273,8273.T,イズミ,2023-06,CONTINUE,4,74.43,100.0,True,True,25.57,2023-03,1048.33,1142.0,1142.0,8.93,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2023-06,CONTINUE,4,72.56,98.02,True,True,25.47,2023-03,2443.0,3060.0,3060.0,25.26,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2023-06,CONTINUE,5,56.45,81.91,True,True,25.46,2023-02,527.6,588.2,588.2,11.49,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2023-06,CONTINUE,2,42.42,67.87,True,False,25.45,2023-05,2048.0,2047.5,2047.5,-0.02,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-06,CONTINUE,6,66.41,91.84,True,True,25.44,2023-01,2392.5,4060.0,4060.0,69.7,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2023-06,CONTINUE,5,65.1,90.51,False,False,25.41,2023-02,1246.0,1417.0,1417.0,13.72,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2023-06,CONTINUE,6,63.25,88.63,True,False,25.38,2023-01,65350.0,79480.0,79480.0,21.62,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2023-06,CONTINUE,2,71.6,96.95,True,True,25.35,2023-05,1460.5,1753.5,1753.5,20.06,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2023-06,CONTINUE,5,63.91,88.94,True,True,25.02,2023-02,2456.0,2809.0,2809.0,14.37,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2023-06,CONTINUE,4,64.51,89.52,False,False,25.01,2023-03,1604.0,1951.0,1951.0,21.63,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2023-06,CONTINUE,5,72.48,97.43,True,True,24.95,2023-02,550.5,698.0,698.0,26.79,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2023-06,CONTINUE,10,74.47,99.41,True,True,24.94,2022-09,1493.33,2379.67,2379.67,59.35,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2023-06,CONTINUE,2,59.08,83.94,True,True,24.87,2023-05,2123.0,2281.0,2281.0,7.44,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2023-06,CONTINUE,5,75.22,100.0,True,False,24.78,2023-02,1331.0,1810.0,1810.0,35.99,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2023-06,CONTINUE,9,56.95,81.69,True,False,24.73,2022-10,4665.0,5163.0,5163.0,10.68,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2023-06,CONTINUE,2,65.1,89.83,True,True,24.73,2023-05,2399.0,2703.0,2703.0,12.67,,,,,,,,,,,,,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2023-06,CONTINUE,5,62.42,86.95,True,True,24.53,2023-02,1453.0,1641.0,1641.0,12.94,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2023-06,CONTINUE,6,42.48,67.0,True,False,24.51,2023-01,1079.0,1148.0,1148.0,6.39,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2023-06,CONTINUE,9,61.62,86.1,True,True,24.48,2022-10,1018.0,1225.5,1225.5,20.38,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2023-06,CONTINUE,5,73.14,97.57,True,True,24.43,2023-02,1016.0,1254.0,1254.0,23.43,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2023-06,CONTINUE,5,75.6,100.0,True,False,24.4,2023-02,23345.0,29265.0,29265.0,25.36,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2023-06,CONTINUE,3,67.93,92.31,True,True,24.38,2023-04,1021.67,1098.33,1098.33,7.5,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2023-06,CONTINUE,3,60.94,85.28,True,True,24.34,2023-04,1325.0,1475.67,1475.67,11.37,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2023-06,CONTINUE,2,68.52,92.81,True,True,24.29,2023-05,2712.0,2943.0,2943.0,8.52,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2023-06,CONTINUE,11,68.33,92.56,True,True,24.24,2022-08,839.5,1214.75,1214.75,44.7,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2023-06,CONTINUE,2,65.18,89.38,True,True,24.21,2023-05,704.0,772.1,772.1,9.67,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2023-06,CONTINUE,6,44.5,68.67,True,False,24.17,2023-01,1717.0,1804.0,1804.0,5.07,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2023-06,CONTINUE,5,69.36,93.51,True,True,24.15,2023-02,1790.0,2567.0,2567.0,43.41,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2023-06,CONTINUE,3,68.59,92.53,True,True,23.94,2023-04,3440.0,3895.0,3895.0,13.23,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-06,CONTINUE,13,76.08,100.0,True,False,23.92,2022-06,1370.0,1717.0,1717.0,25.33,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2023-06,CONTINUE,5,50.65,74.53,False,True,23.88,2023-02,1288.0,1389.5,1389.5,7.88,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2023-06,CONTINUE,13,67.65,91.37,True,True,23.73,2022-06,1892.0,2173.0,2173.0,14.85,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2023-06,CONTINUE,5,69.47,93.18,True,True,23.71,2023-02,1063.33,1221.67,1221.67,14.89,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2023-06,CONTINUE,5,74.44,98.14,True,True,23.69,2023-02,1112.0,1267.0,1267.0,13.94,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2023-06,CONTINUE,4,50.2,73.88,False,True,23.68,2023-03,2435.0,2520.0,2520.0,3.49,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2023-06,CONTINUE,2,65.48,89.16,True,True,23.68,2023-05,744.0,823.2,823.2,10.65,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2023-06,CONTINUE,5,61.16,84.84,True,True,23.68,2023-02,706.0,858.0,858.0,21.53,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-06,CONTINUE,9,76.33,100.0,True,False,23.67,2022-10,761.67,1125.0,1125.0,47.7,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2023-06,CONTINUE,3,51.98,75.54,False,True,23.55,2023-04,1649.0,1779.5,1779.5,7.91,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2023-06,CONTINUE,5,68.54,92.1,True,True,23.55,2023-02,1227.0,1393.5,1393.5,13.57,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2023-06,CONTINUE,2,75.87,99.39,True,True,23.52,2023-05,3650.0,3858.0,3858.0,5.7,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2023-06,CONTINUE,11,57.02,80.54,True,True,23.51,2022-08,2505.0,2611.0,2611.0,4.23,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2023-06,CONTINUE,5,70.9,94.38,True,True,23.48,2023-02,3235.0,3890.0,3890.0,20.25,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2023-06,CONTINUE,4,59.13,82.59,False,True,23.46,2023-03,1877.5,2252.5,2252.5,19.97,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2023-06,CONTINUE,5,62.59,85.85,True,True,23.26,2023-02,7260.0,8231.0,8231.0,13.37,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2023-06,CONTINUE,8,76.77,100.0,True,False,23.23,2022-11,561.75,760.25,760.25,35.34,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2023-06,CONTINUE,9,64.54,87.73,True,True,23.19,2022-10,910.0,1144.5,1144.5,25.77,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2023-06,CONTINUE,6,54.53,77.59,True,True,23.06,2023-01,2473.0,2899.0,2899.0,17.23,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2023-06,CONTINUE,6,71.69,94.74,True,True,23.05,2023-01,1486.0,1945.5,1945.5,30.92,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2023-06,CONTINUE,3,71.04,94.07,True,True,23.03,2023-04,1042.0,1190.0,1190.0,14.2,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2023-06,CONTINUE,2,77.05,100.0,True,True,22.95,2023-05,4435.0,4755.0,4755.0,7.22,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2023-06,CONTINUE,9,61.41,84.34,True,True,22.94,2022-10,1968.0,2541.5,2541.5,29.14,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2023-06,CONTINUE,5,77.1,100.0,True,False,22.9,2023-02,735.0,910.3,910.3,23.85,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2023-06,CONTINUE,9,67.8,90.65,True,True,22.85,2022-10,592.6,895.0,895.0,51.03,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2023-06,CONTINUE,2,77.16,100.0,True,False,22.84,2023-05,6090.0,6503.0,6503.0,6.78,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2023-06,CONTINUE,3,72.34,95.17,True,True,22.83,2023-04,1243.0,1732.0,1732.0,39.34,,,,,,,,,,,,,,,,,,,,,,,
7513,7513.T,コジマ,2023-06,NEW,1,41.3,64.13,False,True,22.83,2023-06,594.0,594.0,594.0,0.0,565.0,559.88,581.45,True,True,True,False,True,True,False,213800.0,699.0,-15.02,False,0.98,0.95,1.02,False,3,True,1.48,3.07,False
8057,8057.T,内田洋行,2023-06,CONTINUE,5,65.27,88.05,True,True,22.79,2023-02,998.0,1164.0,1164.0,16.63,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2023-06,CONTINUE,5,73.9,96.62,True,True,22.72,2023-02,1412.0,1757.0,1757.0,24.43,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2023-06,CONTINUE,4,48.06,70.75,False,False,22.7,2023-03,1720.0,1925.5,1925.5,11.95,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-06,CONTINUE,3,63.68,86.37,True,True,22.69,2023-04,1610.0,1904.5,1904.5,18.29,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2023-06,CONTINUE,7,50.93,73.58,True,True,22.65,2022-12,4365.0,5303.0,5303.0,21.49,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2023-06,CONTINUE,2,68.48,91.09,True,True,22.61,2023-05,3810.0,4050.0,4050.0,6.3,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2023-06,CONTINUE,2,67.18,89.69,True,False,22.51,2023-05,1068.0,1113.4,1113.4,4.25,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2023-06,CONTINUE,5,77.52,100.0,True,False,22.48,2023-02,1740.0,2440.0,2440.0,40.23,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2023-06,CONTINUE,2,61.43,83.84,True,True,22.41,2023-05,3397.0,3612.0,3612.0,6.33,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2023-06,CONTINUE,5,77.61,100.0,True,False,22.39,2023-02,480.0,613.0,613.0,27.71,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2023-06,CONTINUE,5,67.08,89.43,True,True,22.35,2023-02,1653.0,1831.0,1831.0,10.77,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2023-06,CONTINUE,2,52.27,74.59,True,False,22.32,2023-05,1023.33,1045.0,1045.0,2.12,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-06,NEW,1,49.59,71.91,False,True,22.31,2023-06,1294.0,1294.0,1294.0,0.0,1263.8,1152.49,1135.08,True,True,True,True,True,True,True,170997.0,1374.0,-5.82,False,0.8,2.71,1.03,False,2,True,20.34,4.21,False
4186,4186.T,東京応化工業,2023-06,CONTINUE,5,60.47,82.71,True,True,22.24,2023-02,2396.67,2923.67,2923.67,21.99,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2023-06,CONTINUE,13,77.85,100.0,True,False,22.15,2022-06,1061.5,1444.5,1444.5,36.08,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2023-06,CONTINUE,2,72.77,94.9,False,True,22.13,2023-05,1136.0,1203.0,1203.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2023-06,CONTINUE,6,77.94,100.0,True,False,22.06,2023-01,1050.0,1365.0,1365.0,30.0,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2023-06,CONTINUE,6,61.54,83.49,True,False,21.95,2023-01,2482.0,3525.0,3525.0,42.02,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2023-06,CONTINUE,2,78.13,100.0,True,False,21.87,2023-05,2521.0,3000.0,3000.0,19.0,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2023-06,CONTINUE,5,78.2,100.0,True,False,21.8,2023-02,1143.0,1507.5,1507.5,31.89,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2023-06,CONTINUE,2,69.52,91.3,True,True,21.79,2023-05,2020.0,2282.0,2282.0,12.97,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2023-06,CONTINUE,9,66.92,88.64,True,False,21.72,2022-10,888.5,1094.5,1094.5,23.19,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2023-06,CONTINUE,3,74.16,95.87,True,True,21.71,2023-04,1158.0,1300.0,1300.0,12.26,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2023-06,CONTINUE,5,78.34,100.0,True,False,21.66,2023-02,633.0,813.0,813.0,28.44,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2023-06,CONTINUE,2,60.4,82.05,True,True,21.65,2023-05,1768.0,2000.0,2000.0,13.12,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2023-06,CONTINUE,5,78.35,100.0,True,False,21.65,2023-02,1560.0,2127.0,2127.0,36.35,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2023-06,CONTINUE,4,78.36,100.0,True,True,21.64,2023-03,1291.0,1805.5,1805.5,39.85,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2023-06,CONTINUE,2,62.76,84.39,True,True,21.63,2023-05,1223.0,1374.0,1374.0,12.35,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2023-06,CONTINUE,6,78.37,100.0,True,False,21.63,2023-01,4220.0,5540.0,5540.0,31.28,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2023-06,CONTINUE,3,74.68,96.27,True,True,21.59,2023-04,758.5,824.5,824.5,8.7,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2023-06,CONTINUE,3,56.98,78.55,True,True,21.57,2023-04,1606.0,1638.4,1638.4,2.02,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2023-06,CONTINUE,9,78.45,100.0,True,False,21.55,2022-10,394.0,577.0,577.0,46.45,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2023-06,CONTINUE,2,40.77,62.2,False,True,21.44,2023-05,1731.0,1751.0,1751.0,1.16,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2023-06,CONTINUE,2,68.36,89.8,True,True,21.44,2023-05,3740.0,3885.0,3885.0,3.88,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2023-06,CONTINUE,9,76.22,97.65,True,True,21.43,2022-10,766.0,1067.0,1067.0,39.3,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2023-06,CONTINUE,6,59.04,80.4,True,True,21.37,2023-01,2853.67,3267.33,3267.33,14.5,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2023-06,CONTINUE,3,44.41,65.75,True,False,21.33,2023-04,378.0,457.4,457.4,21.01,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2023-06,CONTINUE,5,75.31,96.65,True,True,21.33,2023-02,1630.0,2026.0,2026.0,24.29,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2023-06,CONTINUE,5,67.01,88.25,True,True,21.24,2023-02,2195.0,2428.0,2428.0,10.62,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-06,CONTINUE,5,67.09,88.26,True,False,21.17,2023-02,1933.0,2175.0,2175.0,12.52,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2023-06,CONTINUE,5,72.61,93.75,True,True,21.14,2023-02,472.0,592.0,592.0,25.42,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2023-06,CONTINUE,2,75.68,96.77,True,False,21.1,2023-05,202.0,205.0,205.0,1.49,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2023-06,NEW,1,70.84,91.9,True,True,21.06,2023-06,1540.5,1540.5,1540.5,0.0,1542.28,1448.01,1360.44,False,True,True,True,True,True,True,828013.0,1586.0,-2.87,False,0.92,1.53,1.07,False,2,True,20.59,0.89,False
9416,9416.T,ビジョン,2023-06,CONTINUE,8,73.0,93.95,False,True,20.95,2022-11,1377.0,1838.0,1838.0,33.48,,,,,,,,,,,,,,,,,,,,,,,
