code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4633,4633.T,サカタインクス,2023-06,CONTINUE,3,54.86,62.38,True,True,7.52,2023-04,1104.0,1212.0,1212.0,9.78,1059.8,1044.79,1027.02,True,True,True,True,True,True,True,77350.0,1160.0,-4.83,False,0.73,1.49,0.76,True,2,True,8.41,-0.13,False,False,,tv_wilder_rsi14_sma5_v1,62.38,54.86,True,True,7.52
9010,9010.T,富士急行,2023-06,CONTINUE,3,56.91,64.43,True,True,7.52,2023-04,5210.0,5520.0,5520.0,5.95,4778.2,4496.87,4479.68,True,True,True,True,True,True,True,94730.0,5160.0,0.97,True,0.67,2.13,0.85,True,2,True,20.78,5.46,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,64.43,56.91,True,True,7.52
4523,4523.T,エーザイ,2023-06,CONTINUE,2,54.48,62.0,True,True,7.51,2023-05,8868.0,9724.0,9724.0,9.65,8263.96,7746.97,7784.25,True,True,True,False,True,True,True,1383660.0,10050.0,-11.76,False,1.29,2.06,0.96,True,2,True,28.62,6.4,False,False,,tv_wilder_rsi14_sma5_v1,62.0,54.48,True,True,7.51
6279,6279.T,瑞光,2023-06,CONTINUE,7,61.93,69.42,True,True,7.49,2022-12,746.0,1276.0,1276.0,71.05,669.2,674.04,736.52,True,True,True,False,True,False,False,44307.0,1013.0,-26.36,False,4.96,2.84,1.55,False,1,True,-1.17,5.03,False,False,,tv_wilder_rsi14_sma5_v1,69.42,61.93,True,True,7.49
9041,9041.T,近鉄グループホールディングス,2023-06,CONTINUE,3,54.33,61.8,True,True,7.47,2023-04,4590.0,4984.0,4984.0,8.58,4404.4,4253.87,4497.4,True,True,True,False,True,True,True,537297.0,5220.0,-12.07,False,0.87,1.29,1.02,False,1,True,8.46,1.77,False,False,,tv_wilder_rsi14_sma5_v1,61.8,54.33,True,True,7.47
9989,9989.T,サンドラッグ,2023-06,CONTINUE,3,58.25,65.72,True,True,7.47,2023-04,3745.0,4268.0,4268.0,13.97,3642.6,3617.13,3541.25,True,True,True,True,True,False,True,317620.0,4080.0,-8.21,False,0.79,1.26,0.94,True,2,True,12.97,3.17,False,False,,tv_wilder_rsi14_sma5_v1,65.72,58.25,True,True,7.47
5110,5110.T,住友ゴム工業,2023-06,CONTINUE,5,52.74,60.2,True,True,7.46,2023-02,1226.0,1394.0,1394.0,13.7,1178.96,1165.37,1191.17,True,True,True,False,True,False,True,741427.0,1288.0,-4.81,False,0.84,2.07,1.23,False,1,True,3.84,3.92,False,False,,tv_wilder_rsi14_sma5_v1,60.2,52.74,True,True,7.46
7241,7241.T,フタバ産業,2023-06,CONTINUE,9,52.61,60.06,True,True,7.44,2022-10,373.0,527.0,527.0,41.29,330.96,355.29,370.82,True,True,True,False,False,False,False,294730.0,487.0,-23.41,False,2.62,2.55,1.24,False,3,True,-6.79,2.41,True,False,,tv_wilder_rsi14_sma5_v1,60.06,52.61,True,True,7.44
3221,3221.T,ヨシックスホールディングス,2023-06,CONTINUE,3,51.66,59.08,True,True,7.42,2023-04,2203.0,2477.0,2477.0,12.44,2142.0,2137.52,2161.63,True,True,True,False,True,True,False,45890.0,2634.0,-16.36,False,0.67,1.22,0.91,True,3,True,2.37,2.29,False,False,,tv_wilder_rsi14_sma5_v1,59.08,51.66,True,True,7.42
3391,3391.T,ツルハホールディングス,2023-06,CONTINUE,2,46.35,53.77,True,True,7.42,2023-05,1928.0,2141.0,2141.0,11.05,1878.48,1809.6,1782.96,True,True,True,True,True,True,True,1910067.0,2104.0,-8.37,False,0.68,2.39,0.92,True,2,True,13.01,1.02,False,False,,tv_wilder_rsi14_sma5_v1,53.77,46.35,True,True,7.42
6723,6723.T,ルネサスエレクトロニクス,2023-06,CONTINUE,6,70.52,77.91,True,True,7.4,2023-01,1329.5,2701.5,2701.5,103.2,1258.64,1278.84,1311.78,True,True,True,False,False,False,False,6725587.0,1561.0,-14.83,False,0.97,2.22,1.0,False,3,True,1.63,3.57,False,False,,tv_wilder_rsi14_sma5_v1,77.91,70.52,True,True,7.4
6845,6845.T,アズビル,2023-06,CONTINUE,3,50.25,57.63,True,True,7.38,2023-04,946.25,1132.75,1132.75,19.71,901.2,894.77,947.64,True,True,False,False,True,True,True,1117053.0,1102.5,-14.17,False,0.83,1.75,0.95,True,4,True,-0.76,0.1,False,False,,tv_wilder_rsi14_sma5_v1,57.63,50.25,True,True,7.38
7296,7296.T,エフ  ･シー  ･シー,2023-06,CONTINUE,6,54.68,62.02,True,True,7.34,2023-01,1444.0,1871.0,1871.0,29.57,1361.28,1390.23,1382.21,True,True,True,False,False,False,True,102507.0,1538.0,-6.11,False,0.83,1.47,1.03,False,2,True,1.61,1.43,False,False,,tv_wilder_rsi14_sma5_v1,62.02,54.68,True,True,7.34
4323,4323.T,日本システム技術,2023-06,CONTINUE,4,73.97,81.3,True,True,7.32,2023-03,900.0,1255.5,1255.5,39.5,837.44,833.91,735.82,True,True,True,True,False,True,True,50773.0,913.0,-1.42,False,1.53,3.13,1.11,False,2,True,34.67,3.54,True,True,MVP,tv_wilder_rsi14_sma5_v1,81.3,73.97,True,True,7.32
8057,8057.T,内田洋行,2023-06,CONTINUE,7,55.35,62.66,True,True,7.31,2022-12,936.0,1164.0,1164.0,24.36,907.36,899.25,939.42,True,True,False,False,False,False,False,90683.0,1086.0,-13.81,False,0.85,2.28,1.02,False,1,False,-1.37,0.86,False,False,,tv_wilder_rsi14_sma5_v1,62.66,55.35,True,True,7.31
6504,6504.T,富士電機,2023-06,CONTINUE,3,54.88,62.18,True,True,7.3,2023-04,5450.0,6290.0,6290.0,15.41,5135.0,5167.33,5464.73,True,True,False,False,False,False,False,726523.0,6390.0,-14.71,False,1.59,1.81,1.05,False,4,True,0.49,0.67,True,False,,tv_wilder_rsi14_sma5_v1,62.18,54.88,True,True,7.3
3179,3179.T,シュッピン,2023-06,CONTINUE,2,43.64,50.88,True,True,7.24,2023-05,968.0,1149.0,1149.0,18.7,933.28,899.4,1136.41,True,True,False,False,True,False,False,307827.0,1574.0,-38.5,False,0.59,2.97,0.85,True,4,True,-14.06,5.13,False,False,,tv_wilder_rsi14_sma5_v1,50.88,43.64,True,True,7.24
6134,6134.T,ＦＵＪＩ,2023-06,CONTINUE,6,52.44,59.68,True,True,7.24,2023-01,2151.0,2541.5,2541.5,18.15,2021.36,2023.53,2050.14,True,True,True,False,False,True,False,334017.0,2680.0,-19.74,False,0.69,1.69,1.06,False,3,True,1.8,3.53,False,False,,tv_wilder_rsi14_sma5_v1,59.68,52.44,True,True,7.24
3984,3984.T,ユーザーローカル,2023-06,CONTINUE,5,58.7,65.92,True,True,7.21,2023-02,1790.0,2567.0,2567.0,43.41,1498.64,1460.71,1557.59,True,True,True,False,True,False,False,262077.0,1870.0,-4.28,False,0.96,5.72,1.0,False,1,True,10.87,8.3,False,False,,tv_wilder_rsi14_sma5_v1,65.92,58.7,True,True,7.21
8708,8708.T,アイザワ証券グループ,2023-06,CONTINUE,3,46.6,53.81,True,True,7.21,2023-04,700.0,795.0,795.0,13.57,700.96,703.15,684.11,False,False,True,False,True,True,True,40450.0,735.0,-4.76,False,1.45,1.34,0.95,True,2,False,1.7,0.71,True,False,,tv_wilder_rsi14_sma5_v1,53.81,46.6,True,True,7.21
8630,8630.T,ＳＯＭＰＯホールディングス,2023-06,CONTINUE,2,56.87,64.07,True,True,7.2,2023-05,1896.67,2153.0,2153.0,13.51,1927.43,1871.74,1926.4,False,True,False,False,True,True,False,3518200.0,2123.33,-10.68,False,1.62,1.94,1.09,False,4,False,-1.99,-0.3,False,False,,tv_wilder_rsi14_sma5_v1,64.07,56.87,True,True,7.2
4661,4661.T,オリエンタルランド,2023-06,CONTINUE,6,67.97,75.15,True,True,7.18,2023-01,4316.0,5601.0,5601.0,29.77,3925.16,3918.75,3935.91,True,True,True,False,True,False,False,4728950.0,4970.0,-13.16,False,1.48,2.12,1.34,False,3,True,10.08,6.48,True,False,,tv_wilder_rsi14_sma5_v1,75.15,67.97,True,True,7.18
6460,6460.T,セガサミーホールディングス,2023-06,CONTINUE,7,69.31,76.47,True,True,7.17,2022-12,1997.0,3072.0,3072.0,53.83,1901.36,1912.19,2090.26,True,True,False,False,True,False,False,1064280.0,2445.0,-18.32,False,0.59,2.97,1.02,False,4,True,-2.13,3.78,False,False,,tv_wilder_rsi14_sma5_v1,76.47,69.31,True,True,7.17
9531,9531.T,東京瓦斯,2023-06,CONTINUE,3,58.53,65.69,True,True,7.16,2023-04,2791.0,3143.0,3143.0,12.61,2548.84,2578.44,2563.08,True,True,True,False,True,True,False,1809400.0,2877.0,-2.99,False,2.04,2.21,1.35,False,1,True,12.18,4.61,False,False,,tv_wilder_rsi14_sma5_v1,65.69,58.53,True,True,7.16
4204,4204.T,積水化学工業,2023-06,CONTINUE,4,54.43,61.58,True,True,7.15,2023-03,1876.0,2072.0,2072.0,10.45,1867.48,1857.77,1865.62,True,True,True,False,True,False,True,949920.0,2019.0,-7.08,False,1.04,2.01,0.88,True,3,False,2.14,0.34,False,False,,tv_wilder_rsi14_sma5_v1,61.58,54.43,True,True,7.15
8091,8091.T,ニチモウ,2023-06,CONTINUE,2,70.57,77.69,True,True,7.13,2023-05,1750.0,1990.0,1990.0,13.71,1665.1,1602.53,1436.43,True,True,True,True,True,True,True,68393.0,1807.5,-3.18,False,0.55,2.57,0.83,True,2,True,21.93,1.96,False,False,,tv_wilder_rsi14_sma5_v1,77.69,70.57,True,True,7.13
3245,3245.T,ディア・ライフ,2023-06,CONTINUE,6,66.09,73.2,True,True,7.12,2023-01,625.0,813.0,813.0,30.08,609.16,610.23,589.44,True,True,True,False,False,True,True,148627.0,668.0,-6.44,False,0.63,1.28,0.84,True,2,True,8.87,-0.16,False,False,,tv_wilder_rsi14_sma5_v1,73.2,66.09,True,True,7.12
9364,9364.T,上組,2023-06,CONTINUE,4,68.78,75.9,True,True,7.12,2023-03,2780.0,3260.0,3260.0,17.27,2750.72,2690.36,2710.72,True,True,True,False,True,True,True,352377.0,2939.0,-5.41,False,0.87,2.1,1.01,False,2,False,8.36,-0.36,False,False,,tv_wilder_rsi14_sma5_v1,75.9,68.78,True,True,7.12
3349,3349.T,コスモス薬品,2023-06,CONTINUE,3,44.73,51.84,True,True,7.11,2023-04,6690.0,7285.0,7285.0,8.89,6198.0,6213.67,6805.1,True,True,False,False,True,False,True,398447.0,7745.0,-13.62,False,1.34,1.8,0.87,True,4,True,2.48,5.99,True,False,,tv_wilder_rsi14_sma5_v1,51.84,44.73,True,True,7.11
1938,1938.T,日本リーテック,2023-06,CONTINUE,7,47.11,54.2,True,False,7.09,2022-12,844.0,1379.0,1379.0,63.39,772.16,771.88,949.9,True,True,False,False,True,False,False,31137.0,1633.0,-48.32,False,1.41,2.78,1.29,False,4,True,-17.49,5.11,False,False,,tv_wilder_rsi14_sma5_v1,54.2,47.11,False,True,7.09
5233,5233.T,太平洋セメント,2023-06,NEW,1,55.2,62.29,True,True,7.09,2023-06,2839.5,2839.5,2839.5,0.0,2657.96,2507.29,2282.84,True,True,True,True,True,True,True,612907.0,2889.5,-1.73,False,0.84,2.45,0.98,True,2,True,30.0,4.59,False,False,,tv_wilder_rsi14_sma5_v1,62.29,55.2,True,True,7.09
7856,7856.T,萩原工業,2023-06,NEW,1,51.8,58.89,True,True,7.09,2023-06,1423.0,1423.0,1423.0,0.0,1343.48,1295.57,1184.26,True,True,True,True,True,True,True,84597.0,1443.0,-1.39,False,0.56,2.46,0.75,True,2,True,24.54,4.54,False,False,,tv_wilder_rsi14_sma5_v1,58.89,51.8,True,True,7.09
8002,8002.T,丸紅,2023-06,CONTINUE,8,76.97,84.05,True,True,7.09,2022-11,1548.0,2440.0,2440.0,57.62,1443.8,1393.48,1344.43,True,True,True,True,True,True,True,8574840.0,1588.5,-2.55,False,0.86,2.19,0.9,True,2,True,21.91,2.08,False,False,,tv_wilder_rsi14_sma5_v1,84.05,76.97,True,True,7.09
6436,6436.T,アマノ,2023-06,CONTINUE,5,55.88,62.96,True,True,7.08,2023-02,2517.0,3028.0,3028.0,20.3,2450.56,2436.55,2477.62,True,True,True,False,True,False,True,138677.0,2707.0,-7.02,False,0.74,1.37,0.74,True,2,True,2.12,1.25,False,False,,tv_wilder_rsi14_sma5_v1,62.96,55.88,True,True,7.08
9072,9072.T,ニッコンホールディングス,2023-06,CONTINUE,6,61.09,68.17,True,True,7.08,2023-01,1245.5,1433.75,1433.75,15.11,1177.72,1183.29,1130.47,True,True,True,False,False,False,True,135707.0,1251.0,-0.44,False,1.19,1.33,1.08,False,2,True,14.32,3.8,True,False,,tv_wilder_rsi14_sma5_v1,68.17,61.09,True,True,7.08
7224,7224.T,新明和工業,2023-06,CONTINUE,7,66.33,73.41,True,True,7.07,2022-12,1054.0,1350.0,1350.0,28.08,1030.24,1023.08,1015.15,True,True,True,True,True,False,True,207807.0,1237.0,-14.79,False,0.87,2.5,1.19,False,2,True,9.04,3.26,False,False,,tv_wilder_rsi14_sma5_v1,73.41,66.33,True,True,7.07
9622,9622.T,スペース,2023-06,CONTINUE,9,53.1,60.18,True,True,7.07,2022-10,878.0,1035.0,1035.0,17.88,866.84,871.64,898.22,True,True,False,False,True,False,False,32507.0,1000.0,-12.2,False,1.02,1.15,0.83,True,4,True,-3.6,1.23,False,False,,tv_wilder_rsi14_sma5_v1,60.18,53.1,True,True,7.07
8273,8273.T,イズミ,2023-06,CONTINUE,5,46.37,53.4,True,True,7.03,2023-02,992.0,1142.0,1142.0,15.12,975.08,984.04,995.83,True,True,False,False,True,False,True,549540.0,1118.33,-11.3,False,2.35,1.49,1.16,False,1,True,-2.32,0.55,False,False,,tv_wilder_rsi14_sma5_v1,53.4,46.37,True,True,7.03
3003,3003.T,ヒューリック,2023-06,CONTINUE,5,54.04,61.04,True,True,7.01,2023-02,1084.0,1231.0,1231.0,13.56,1067.84,1084.84,1071.7,True,False,True,False,True,True,False,1546697.0,1174.0,-7.67,False,0.85,1.13,0.88,True,1,True,-1.96,-0.89,False,False,,tv_wilder_rsi14_sma5_v1,61.04,54.04,True,True,7.01
6718,6718.T,アイホン,2023-06,CONTINUE,6,57.33,64.34,True,True,7.01,2023-01,1937.0,2408.0,2408.0,24.32,1840.0,1878.49,1882.16,True,True,True,False,False,False,False,18910.0,2216.0,-12.59,False,1.51,1.36,1.17,False,3,True,-2.76,2.01,False,False,,tv_wilder_rsi14_sma5_v1,64.34,57.33,True,True,7.01
6301,6301.T,小松製作所,2023-06,CONTINUE,6,59.38,66.38,True,True,7.0,2023-01,3155.0,3881.0,3881.0,23.01,2968.34,2974.54,2977.17,True,True,True,False,False,True,True,2811267.0,3570.0,-11.62,False,1.13,1.68,1.08,False,1,True,8.27,2.51,False,False,,tv_wilder_rsi14_sma5_v1,66.38,59.38,True,True,7.0
6371,6371.T,椿本チエイン,2023-06,CONTINUE,6,55.04,62.0,True,True,6.97,2023-01,1031.67,1221.67,1221.67,18.42,1002.01,1023.39,1030.56,True,True,True,False,False,False,False,212610.0,1138.33,-9.37,False,1.13,1.12,1.03,False,1,True,-0.72,0.8,True,False,,tv_wilder_rsi14_sma5_v1,62.0,55.04,True,True,6.97
6594,6594.T,ニデック,2023-06,CONTINUE,2,36.98,43.95,True,True,6.97,2023-05,3470.0,3922.5,3922.5,13.04,3490.16,3432.18,3875.18,False,True,False,False,True,False,False,5659567.0,5055.0,-31.36,False,1.04,2.19,1.12,False,4,False,-13.08,1.11,False,False,,tv_wilder_rsi14_sma5_v1,43.95,36.98,True,True,6.97
8081,8081.T,カナデン,2023-06,CONTINUE,9,59.0,65.97,True,True,6.97,2022-10,1075.0,1295.0,1295.0,20.47,1060.4,1061.25,1024.1,True,True,True,False,True,True,True,37413.0,1125.0,-4.44,False,0.91,2.42,0.95,True,2,True,4.09,1.5,False,False,,tv_wilder_rsi14_sma5_v1,65.97,59.0,True,True,6.97
4229,4229.T,群栄化学工業,2023-06,NEW,1,48.8,55.76,True,True,6.96,2023-06,2899.0,2899.0,2899.0,0.0,2597.44,2599.77,2492.12,True,True,True,False,True,True,True,17607.0,3030.0,-4.32,False,3.3,2.68,1.52,False,2,True,16.71,8.31,False,False,,tv_wilder_rsi14_sma5_v1,55.76,48.8,True,True,6.96
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-06,CONTINUE,5,59.86,66.83,True,True,6.96,2023-02,2715.0,3440.0,3440.0,26.7,2571.24,2513.44,2757.55,True,True,False,False,True,False,False,481523.0,3370.0,-19.44,False,1.06,2.19,0.89,True,4,True,-0.66,4.48,False,False,,tv_wilder_rsi14_sma5_v1,66.83,59.86,True,True,6.96
5351,5351.T,品川リフラ,2023-06,CONTINUE,6,71.62,78.57,True,True,6.95,2023-01,824.0,1080.0,1080.0,31.07,792.12,786.24,756.93,True,True,True,True,True,True,True,87333.0,859.0,-4.07,False,0.72,1.88,1.24,False,2,True,8.18,2.59,False,False,,tv_wilder_rsi14_sma5_v1,78.57,71.62,True,True,6.95
8005,8005.T,スクロール,2023-06,CONTINUE,6,55.36,62.3,True,True,6.95,2023-01,726.0,967.0,967.0,33.2,713.4,709.44,778.76,True,True,False,False,False,False,False,104553.0,957.0,-24.14,False,0.85,0.92,0.8,True,4,True,-7.04,1.53,False,False,,tv_wilder_rsi14_sma5_v1,62.3,55.36,True,True,6.95
7826,7826.T,フルヤ金属,2023-06,CONTINUE,2,56.15,63.07,True,True,6.92,2023-05,3223.33,3970.0,3970.0,23.16,3114.67,3152.53,3056.27,True,True,True,False,True,False,True,137970.0,3490.0,-7.64,False,1.29,2.52,1.27,False,2,True,2.03,1.73,False,False,,tv_wilder_rsi14_sma5_v1,63.07,56.15,True,True,6.92
4109,4109.T,ステラケミファ,2023-06,CONTINUE,4,52.76,59.67,True,True,6.91,2023-03,2641.0,3125.0,3125.0,18.33,2624.48,2552.79,2583.82,True,True,True,False,True,True,True,69900.0,3020.0,-12.55,False,0.53,2.63,0.67,True,2,False,5.54,0.22,False,False,,tv_wilder_rsi14_sma5_v1,59.67,52.76,True,True,6.91
1332,1332.T,ニッスイ,2023-06,CONTINUE,7,55.56,62.46,True,True,6.9,2022-12,549.0,646.1,646.1,17.69,530.96,531.63,550.85,True,True,False,False,True,False,False,1322880.0,608.0,-9.7,False,0.77,1.3,1.09,False,4,True,-0.93,2.19,False,False,,tv_wilder_rsi14_sma5_v1,62.46,55.56,True,True,6.9
9332,9332.T,ＮＩＳＳＯホールディングス,2023-06,CONTINUE,8,54.71,61.6,True,True,6.89,2022-11,598.0,915.0,915.0,53.01,580.84,573.92,631.0,True,True,False,False,True,True,False,129603.0,925.0,-35.35,False,0.76,3.56,0.85,True,4,True,-10.17,2.86,False,False,,tv_wilder_rsi14_sma5_v1,61.6,54.71,True,True,6.89
6250,6250.T,やまびこ,2023-06,CONTINUE,6,58.42,65.3,True,True,6.88,2023-01,1133.0,1557.0,1557.0,37.42,1096.92,1122.35,1172.99,True,True,False,False,False,False,False,101867.0,1529.0,-25.9,False,0.79,1.21,0.91,True,4,True,-4.54,2.16,False,False,,tv_wilder_rsi14_sma5_v1,65.3,58.42,True,True,6.88
8074,8074.T,ＹＵＡＳＡ,2023-06,CONTINUE,4,67.59,74.47,True,True,6.88,2023-03,3785.0,4385.0,4385.0,15.85,3749.6,3635.87,3588.95,True,True,True,True,True,True,True,26410.0,3950.0,-4.18,False,1.04,2.43,0.93,True,2,False,11.45,-1.49,False,False,,tv_wilder_rsi14_sma5_v1,74.47,67.59,True,True,6.88
2130,2130.T,メンバーズ,2023-06,CONTINUE,2,37.65,44.53,True,True,6.87,2023-05,1450.0,1802.0,1802.0,24.28,1353.2,1356.29,1962.54,True,True,False,False,True,False,False,132523.0,3300.0,-56.06,False,0.58,3.51,0.97,True,4,True,-23.66,7.62,False,False,,tv_wilder_rsi14_sma5_v1,44.53,37.65,True,True,6.87
2733,2733.T,あらた,2023-06,CONTINUE,3,53.31,60.18,True,True,6.87,2023-04,2205.0,2345.0,2345.0,6.35,2046.6,2039.5,2038.41,True,True,True,True,True,True,True,52427.0,2250.0,-2.0,False,1.32,1.72,1.09,False,1,True,12.23,4.06,True,False,,tv_wilder_rsi14_sma5_v1,60.18,53.31,True,True,6.87
9889,9889.T,ＪＢＣＣホールディングス,2023-06,CONTINUE,5,68.37,75.24,True,True,6.87,2023-02,508.5,638.25,638.25,25.52,484.1,470.23,446.82,True,True,True,True,True,True,True,133413.0,508.75,-0.05,False,1.08,1.92,0.99,True,2,True,18.19,0.53,True,True,MVP,tv_wilder_rsi14_sma5_v1,75.24,68.37,True,True,6.87
9974,9974.T,ベルク,2023-06,CONTINUE,4,53.4,60.21,True,True,6.81,2023-03,5600.0,6410.0,6410.0,14.46,5515.2,5537.73,5488.18,True,True,True,False,True,False,True,33823.0,5970.0,-6.2,False,0.39,1.79,0.84,True,2,True,2.39,0.92,False,False,,tv_wilder_rsi14_sma5_v1,60.21,53.4,True,True,6.81
8200,8200.T,リンガーハット,2023-06,CONTINUE,4,54.58,61.38,True,True,6.8,2023-03,2262.0,2505.0,2505.0,10.74,2239.0,2237.4,2239.47,True,True,True,False,False,True,False,124183.0,2446.0,-7.52,False,0.54,1.44,1.1,False,3,True,1.13,0.17,False,False,,tv_wilder_rsi14_sma5_v1,61.38,54.58,True,True,6.8
1976,1976.T,明星工業,2023-06,CONTINUE,3,61.19,67.98,True,True,6.79,2023-04,936.0,985.0,985.0,5.24,822.76,803.89,753.84,True,True,True,True,True,True,True,349047.0,975.0,-4.0,False,3.38,2.74,1.39,False,2,True,25.19,6.59,False,False,,tv_wilder_rsi14_sma5_v1,67.98,61.19,True,True,6.79
6118,6118.T,アイダエンジニアリング,2023-06,CONTINUE,4,47.35,54.14,True,True,6.79,2023-03,817.0,940.0,940.0,15.06,814.04,800.05,841.93,True,True,False,False,True,False,False,129847.0,1096.0,-25.46,False,1.02,1.83,0.91,True,4,False,-4.29,0.36,False,False,,tv_wilder_rsi14_sma5_v1,54.14,47.35,True,True,6.79
8253,8253.T,クレディセゾン,2023-06,CONTINUE,3,62.67,69.45,True,True,6.78,2023-04,1879.0,2204.5,2204.5,17.32,1772.08,1755.03,1716.52,True,True,True,True,False,True,True,659563.0,1929.0,-2.59,False,0.89,1.79,1.0,True,2,True,15.37,2.73,False,False,,tv_wilder_rsi14_sma5_v1,69.45,62.67,True,True,6.78
6363,6363.T,酉島製作所,2023-06,NEW,1,69.64,76.4,True,True,6.77,2023-06,1897.0,1897.0,1897.0,0.0,1688.52,1613.28,1502.68,True,True,True,True,True,True,True,93670.0,1915.0,-0.94,False,1.88,2.41,1.15,False,2,True,34.02,8.18,False,False,,tv_wilder_rsi14_sma5_v1,76.4,69.64,True,True,6.77
3176,3176.T,三洋貿易,2023-06,CONTINUE,12,63.89,70.62,True,True,6.73,2022-07,504.5,702.0,702.0,39.15,497.14,487.31,502.03,True,True,True,False,True,True,False,69953.0,,,,1.18,1.27,0.94,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.62,63.89,True,True,6.73
6516,6516.T,山洋電気,2023-06,CONTINUE,4,57.26,63.97,True,True,6.71,2023-03,2050.0,2583.33,2583.33,26.02,1950.8,1939.33,1853.01,True,True,True,True,True,False,True,100960.0,2103.33,-2.54,False,0.81,2.37,0.85,True,2,True,17.78,5.32,False,False,,tv_wilder_rsi14_sma5_v1,63.97,57.26,True,True,6.71
1979,1979.T,大氣社,2023-06,NEW,1,61.22,67.92,True,True,6.7,2023-06,2050.0,2050.0,2050.0,0.0,1956.1,1872.57,1774.88,True,True,True,True,True,True,True,140527.0,2070.0,-0.97,False,1.01,1.72,1.07,False,2,True,19.88,2.06,False,False,,tv_wilder_rsi14_sma5_v1,67.92,61.22,True,True,6.7
2874,2874.T,横浜冷凍,2023-06,CONTINUE,3,60.64,67.3,False,True,6.66,2023-04,1092.0,1170.0,1170.0,7.14,1012.96,1021.52,973.38,True,True,True,False,True,False,True,105177.0,1095.0,-0.27,False,1.13,1.91,1.01,False,2,True,14.94,3.93,False,False,,tv_wilder_rsi14_sma5_v1,67.3,60.64,True,False,6.66
2802,2802.T,味の素,2023-06,CONTINUE,4,72.61,79.23,True,True,6.62,2023-03,2303.0,2862.0,2862.0,24.27,2213.38,2120.2,1983.65,True,True,True,True,True,True,True,3689453.0,2312.5,-0.41,False,0.82,1.83,0.9,True,2,True,24.47,2.41,False,False,,tv_wilder_rsi14_sma5_v1,79.23,72.61,True,True,6.62
8793,8793.T,ＮＥＣキャピタルソリューション,2023-06,CONTINUE,7,69.92,76.54,True,True,6.62,2022-12,2146.0,3215.0,3215.0,49.81,2072.92,2080.52,2064.18,True,True,True,False,False,False,False,19350.0,2198.0,-2.37,False,1.29,0.93,1.18,False,1,True,4.91,1.42,False,False,,tv_wilder_rsi14_sma5_v1,76.54,69.92,True,True,6.62
4072,4072.T,電算システムホールディングス,2023-06,CONTINUE,5,53.92,60.53,True,False,6.61,2023-02,2514.0,3290.0,3290.0,30.87,2299.92,2246.73,2304.53,True,True,True,False,True,True,False,21913.0,2797.0,-10.12,False,0.99,2.63,0.99,True,3,True,2.86,6.1,False,False,,tv_wilder_rsi14_sma5_v1,60.53,53.92,False,True,6.61
2201,2201.T,森永製菓,2023-06,CONTINUE,3,52.87,59.46,True,True,6.59,2023-04,2017.5,2252.5,2252.5,11.65,1914.3,1909.67,1942.45,True,True,True,False,False,False,False,301967.0,2225.0,-9.33,False,1.48,1.32,1.15,False,3,True,3.9,2.96,True,False,,tv_wilder_rsi14_sma5_v1,59.46,52.87,True,True,6.59
2206,2206.T,江崎グリコ,2023-06,CONTINUE,3,41.85,48.43,True,True,6.59,2023-04,3495.0,3768.0,3768.0,7.81,3390.0,3445.07,3557.18,True,True,False,False,True,False,False,174697.0,4095.0,-14.65,False,1.18,1.05,1.01,False,4,True,-2.76,1.82,True,False,,tv_wilder_rsi14_sma5_v1,48.43,41.85,True,True,6.59
7246,7246.T,プレス工業,2023-06,CONTINUE,6,68.94,75.51,True,True,6.57,2023-01,450.0,613.0,613.0,36.22,423.4,422.12,414.12,True,True,True,True,False,True,True,274247.0,456.0,-1.32,False,1.14,1.46,0.98,True,2,True,11.95,2.15,True,False,,tv_wilder_rsi14_sma5_v1,75.51,68.94,True,True,6.57
8035,8035.T,東京エレクトロン,2023-06,CONTINUE,6,55.96,62.53,True,True,6.57,2023-01,15056.67,20560.0,20560.0,36.55,14320.53,14157.11,15377.55,True,True,False,False,False,True,False,3473290.0,21560.0,-30.16,False,0.8,2.65,0.91,True,4,True,-3.46,3.07,False,False,,tv_wilder_rsi14_sma5_v1,62.53,55.96,True,True,6.57
9536,9536.T,西部ガスホールディングス,2023-06,CONTINUE,6,44.12,50.68,True,True,6.57,2023-01,1834.0,2070.0,2070.0,12.87,1703.84,1681.52,1786.83,True,True,True,False,True,False,False,47457.0,2332.0,-21.36,False,1.38,1.35,1.16,False,3,True,-1.23,3.17,True,False,,tv_wilder_rsi14_sma5_v1,50.68,44.12,True,True,6.57
