code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6273,6273.T,ＳＭＣ,2023-06,CONTINUE,6,63.25,88.63,True,False,25.38,2023-01,65350.0,79480.0,79480.0,21.62,60346.8,61113.87,63125.15,True,True,True,False,False,False,False,188930.0,72150.0,-9.42,False,1.06,1.98,0.98,True,3,True,4.17,7.09,False,False,
6752,6752.T,パナソニックホールディングス,2023-06,CONTINUE,2,71.6,96.95,True,True,25.35,2023-05,1460.5,1753.5,1753.5,20.06,1377.78,1259.24,1187.28,True,True,True,True,True,True,True,10005940.0,1508.0,-3.15,False,1.01,2.12,0.96,True,2,True,22.37,2.94,False,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2023-06,CONTINUE,5,63.91,88.94,True,True,25.02,2023-02,2456.0,2809.0,2809.0,14.37,2361.32,2207.47,2260.57,True,True,True,False,True,True,True,340110.0,2597.0,-5.43,False,1.0,2.39,0.99,True,2,True,7.02,3.81,False,False,
2212,2212.T,山崎製パン,2023-06,CONTINUE,4,64.51,89.52,False,False,25.01,2023-03,1604.0,1951.0,1951.0,21.63,1588.08,1559.03,1591.63,True,True,True,False,True,True,True,566690.0,1799.0,-10.84,False,1.14,1.71,1.02,False,1,True,0.5,-0.06,False,False,
9304,9304.T,澁澤倉庫,2023-06,CONTINUE,5,72.48,97.43,True,True,24.95,2023-02,550.5,698.0,698.0,26.79,533.72,521.32,529.19,True,True,True,False,True,True,False,51533.0,608.0,-9.46,False,1.28,1.63,1.24,False,3,True,1.63,1.73,False,False,
8015,8015.T,豊田通商,2023-06,CONTINUE,10,74.47,99.41,True,True,24.94,2022-09,1493.33,2379.67,2379.67,59.35,1614.87,1554.27,1598.71,False,False,False,False,True,True,False,2033770.0,1886.67,-20.85,False,1.48,2.68,1.18,False,4,False,-7.6,-2.58,False,False,
4543,4543.T,テルモ,2023-06,CONTINUE,2,59.08,83.94,True,True,24.87,2023-05,2123.0,2281.0,2281.0,7.44,2067.52,1915.05,2011.29,True,True,True,False,True,True,False,5156013.0,2372.0,-10.5,False,1.45,2.24,1.08,False,3,True,6.24,2.04,True,False,
7867,7867.T,タカラトミー,2023-06,CONTINUE,5,75.22,100.0,True,False,24.78,2023-02,1331.0,1810.0,1810.0,35.99,1283.96,1255.93,1294.96,True,True,True,False,True,True,True,247333.0,1512.0,-11.97,False,0.94,1.86,0.82,True,1,True,3.44,1.22,False,False,
5201,5201.T,ＡＧＣ,2023-06,CONTINUE,9,56.95,81.69,True,False,24.73,2022-10,4665.0,5163.0,5163.0,10.68,4588.0,4733.27,4878.68,True,False,False,False,False,False,False,1084350.0,6040.0,-22.76,False,1.04,1.43,0.84,True,4,False,-7.92,0.06,False,False,
7270,7270.T,ＳＵＢＡＲＵ,2023-06,CONTINUE,2,65.1,89.83,True,True,24.73,2023-05,2399.0,2703.0,2703.0,12.67,2268.4,2177.81,2248.91,True,True,True,False,True,True,False,3181313.0,2684.0,-10.62,False,1.06,2.1,0.9,True,1,True,6.17,1.86,False,False,
9409,9409.T,テレビ朝日ホールディングス,2023-06,CONTINUE,5,62.42,86.95,True,True,24.53,2023-02,1453.0,1641.0,1641.0,12.94,1367.16,1343.79,1415.79,True,True,True,False,True,False,False,199290.0,1692.0,-14.13,False,1.86,2.68,1.45,False,3,True,-1.24,4.32,False,False,
9511,9511.T,沖縄電力,2023-06,CONTINUE,6,42.48,67.0,True,False,24.51,2023-01,1079.0,1148.0,1148.0,6.39,1022.08,1014.77,1134.67,True,True,False,False,False,False,False,201307.0,1482.0,-27.19,False,0.71,1.29,0.95,True,4,True,-9.1,2.57,True,False,
4536,4536.T,参天製薬,2023-06,CONTINUE,9,61.62,86.1,True,True,24.48,2022-10,1018.0,1225.5,1225.5,20.38,985.28,1018.89,1113.57,True,False,False,False,False,False,False,1531757.0,1680.0,-39.4,False,0.99,1.89,1.09,False,4,True,-14.7,2.16,True,False,
8697,8697.T,日本取引所グループ,2023-06,CONTINUE,5,73.14,97.57,True,True,24.43,2023-02,1016.0,1254.0,1254.0,23.43,979.12,966.3,1001.17,True,True,True,False,True,True,False,2442793.0,1216.0,-16.45,False,1.19,1.32,0.99,True,1,True,-1.78,1.42,False,False,
6367,6367.T,ダイキン工業,2023-06,CONTINUE,5,75.6,100.0,True,False,24.4,2023-02,23345.0,29265.0,29265.0,25.36,22994.0,22178.93,22382.97,True,True,True,False,True,True,True,758030.0,26105.0,-10.57,False,0.92,1.46,0.97,True,2,True,5.17,1.42,False,False,
5463,5463.T,丸一鋼管,2023-06,CONTINUE,3,67.93,92.31,True,True,24.38,2023-04,1021.67,1098.33,1098.33,7.5,976.96,959.07,959.04,True,True,True,True,False,True,True,499220.0,1051.67,-2.85,False,0.97,1.4,0.99,True,1,True,6.66,1.52,False,False,
7259,7259.T,アイシン,2023-06,CONTINUE,3,60.94,85.28,True,True,24.34,2023-04,1325.0,1475.67,1475.67,11.37,1220.0,1221.91,1274.98,True,True,True,False,False,True,False,2569610.0,1508.33,-12.15,False,1.9,1.85,1.12,False,3,True,1.37,1.44,True,False,
8850,8850.T,スターツコーポレーション,2023-06,CONTINUE,2,68.52,92.81,True,True,24.29,2023-05,2712.0,2943.0,2943.0,8.52,2625.24,2562.43,2622.78,True,True,True,False,True,True,False,113763.0,2990.0,-9.3,False,1.69,1.76,0.94,True,3,True,3.9,1.26,False,False,
3923,3923.T,ラクス,2023-06,CONTINUE,11,68.33,92.56,True,True,24.24,2022-08,839.5,1214.75,1214.75,44.7,926.68,835.93,1037.88,False,True,False,False,True,True,False,4159147.0,2387.5,-64.84,False,0.83,5.81,0.88,True,4,False,-20.5,-7.92,False,False,
1893,1893.T,五洋建設,2023-06,CONTINUE,2,65.18,89.38,True,True,24.21,2023-05,704.0,772.1,772.1,9.67,694.28,657.07,671.91,True,True,True,False,True,True,False,1329313.0,767.0,-8.21,False,0.6,2.78,0.84,True,3,True,5.57,1.38,False,False,
6744,6744.T,能美防災,2023-06,CONTINUE,6,44.5,68.67,True,False,24.17,2023-01,1717.0,1804.0,1804.0,5.07,1604.68,1590.89,1688.63,True,True,True,False,True,False,False,53410.0,2142.0,-19.84,False,1.18,1.43,0.92,True,3,True,-3.51,4.59,True,False,
3984,3984.T,ユーザーローカル,2023-06,CONTINUE,5,69.36,93.51,True,True,24.15,2023-02,1790.0,2567.0,2567.0,43.41,1498.64,1460.71,1557.59,True,True,True,False,True,False,False,262077.0,1870.0,-4.28,False,0.96,5.72,1.0,False,1,True,10.87,8.3,False,False,
6947,6947.T,図研,2023-06,CONTINUE,3,68.59,92.53,True,True,23.94,2023-04,3440.0,3895.0,3895.0,13.23,3433.4,3333.85,3331.76,True,True,True,True,True,True,True,26500.0,3880.0,-11.34,False,1.57,2.37,1.12,False,1,False,8.73,-1.71,False,False,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-06,CONTINUE,13,76.08,100.0,True,False,23.92,2022-06,1370.0,1717.0,1717.0,25.33,1417.4,1391.96,1467.62,False,False,False,False,True,True,False,28583.0,,,,1.11,2.37,1.06,False,4,True,,,,False,
4205,4205.T,日本ゼオン,2023-06,CONTINUE,5,50.65,74.53,False,True,23.88,2023-02,1288.0,1389.5,1389.5,7.88,1267.32,1309.68,1336.16,True,False,False,False,False,False,False,766603.0,1471.0,-12.44,False,0.68,1.91,0.78,True,4,False,-5.74,0.63,False,False,
7447,7447.T,ナガイレーベン,2023-06,CONTINUE,13,67.65,91.37,True,True,23.73,2022-06,1892.0,2173.0,2173.0,14.85,1899.8,1940.69,2180.36,False,False,False,False,False,False,False,32683.0,,,,1.29,2.3,1.06,False,4,False,,,,False,
6371,6371.T,椿本チエイン,2023-06,CONTINUE,5,69.47,93.18,True,True,23.71,2023-02,1063.33,1221.67,1221.67,14.89,1031.73,1021.72,1036.09,True,True,True,False,True,False,True,189920.0,1138.33,-6.59,False,1.27,1.48,0.95,True,2,True,-0.56,0.51,False,False,
8133,8133.T,伊藤忠エネクス,2023-06,CONTINUE,5,74.44,98.14,True,True,23.69,2023-02,1112.0,1267.0,1267.0,13.94,1092.64,1050.76,1052.41,True,True,True,False,True,True,True,93243.0,1122.0,-0.89,False,1.21,1.06,0.86,True,2,True,6.11,0.77,False,False,
2590,2590.T,ダイドーグループホールディングス,2023-06,CONTINUE,4,50.2,73.88,False,True,23.68,2023-03,2435.0,2520.0,2520.0,3.49,2403.9,2383.07,2404.68,True,True,True,False,True,True,False,52893.0,2630.0,-7.41,False,0.84,1.42,0.73,True,3,True,0.94,1.47,False,False,
3289,3289.T,東急不動産ホールディングス,2023-06,CONTINUE,2,65.48,89.16,True,True,23.68,2023-05,744.0,823.2,823.2,10.65,715.04,667.51,697.88,True,True,True,False,True,True,True,3436080.0,812.0,-8.37,False,0.9,1.86,0.83,True,1,True,7.91,2.65,False,False,
6584,6584.T,三櫻工業,2023-06,CONTINUE,5,61.16,84.84,True,True,23.68,2023-02,706.0,858.0,858.0,21.53,662.84,649.4,677.38,True,True,True,False,True,False,False,106637.0,792.0,-10.86,False,1.29,2.02,1.1,False,1,True,2.74,5.35,False,False,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-06,CONTINUE,9,76.33,100.0,True,False,23.67,2022-10,761.67,1125.0,1125.0,47.7,699.45,698.45,735.1,True,True,True,False,True,True,False,947690.0,1271.67,-40.1,False,0.71,4.16,1.02,False,3,True,-1.34,6.45,False,False,
2002,2002.T,日清製粉グループ本社,2023-06,CONTINUE,3,51.98,75.54,False,True,23.55,2023-04,1649.0,1779.5,1779.5,7.91,1594.88,1584.31,1580.95,True,True,True,True,True,True,True,729863.0,1756.0,-6.09,False,0.87,1.11,0.92,True,1,True,1.12,0.69,False,False,
7261,7261.T,マツダ,2023-06,CONTINUE,5,68.54,92.1,True,True,23.55,2023-02,1227.0,1393.5,1393.5,13.57,1090.96,1052.72,1084.39,True,True,True,False,True,True,True,4682887.0,1270.0,-3.39,False,1.16,2.58,1.0,False,1,True,13.27,3.1,True,True,MVP
9001,9001.T,東武鉄道,2023-06,CONTINUE,2,75.87,99.39,True,True,23.52,2023-05,3650.0,3858.0,3858.0,5.7,3594.4,3291.65,3256.57,True,True,True,True,True,True,True,702067.0,3800.0,-3.95,False,1.9,2.17,1.02,False,1,True,17.65,1.25,False,False,
4631,4631.T,ＤＩＣ,2023-06,CONTINUE,11,57.02,80.54,True,True,23.51,2022-08,2505.0,2611.0,2611.0,4.23,2488.28,2469.47,2633.66,True,True,False,False,True,True,False,350587.0,3380.0,-25.89,False,1.15,1.55,0.94,True,4,True,-8.52,1.05,False,False,
2742,2742.T,ハローズ,2023-06,CONTINUE,5,70.9,94.38,True,True,23.48,2023-02,3235.0,3890.0,3890.0,20.25,3190.2,3038.13,3057.14,True,True,True,False,True,True,True,43080.0,3370.0,-4.01,False,1.76,2.11,1.14,False,1,True,5.19,0.07,False,False,
2201,2201.T,森永製菓,2023-06,CONTINUE,4,59.13,82.59,False,True,23.46,2023-03,1877.5,2252.5,2252.5,19.97,1932.0,1914.73,1956.29,False,False,False,False,True,True,False,321733.0,2225.0,-15.62,False,1.2,1.85,1.04,False,4,False,-5.57,-2.58,False,False,
6856,6856.T,堀場製作所,2023-06,CONTINUE,5,62.59,85.85,True,True,23.26,2023-02,7260.0,8231.0,8231.0,13.37,6410.8,6185.47,6209.3,True,True,True,False,True,True,True,188900.0,7380.0,-1.63,False,1.17,2.78,1.49,False,1,True,11.54,7.04,False,False,
8053,8053.T,住友商事,2023-06,CONTINUE,8,76.77,100.0,True,False,23.23,2022-11,561.75,760.25,760.25,35.34,531.71,496.04,487.6,True,True,True,True,True,True,True,17504973.0,579.12,-3.0,False,0.94,1.94,0.88,True,1,True,20.58,2.93,False,False,
6395,6395.T,タダノ,2023-06,CONTINUE,9,64.54,87.73,True,True,23.19,2022-10,910.0,1144.5,1144.5,25.77,884.44,930.75,960.16,True,False,False,False,False,False,False,242413.0,1312.0,-30.64,False,0.99,1.59,0.7,True,4,True,-11.95,0.34,True,False,
4229,4229.T,群栄化学工業,2023-06,CONTINUE,6,54.53,77.59,True,True,23.06,2023-01,2473.0,2899.0,2899.0,17.23,2395.6,2394.05,2510.48,True,True,False,False,True,False,False,6417.0,3695.0,-33.07,False,1.48,1.06,1.09,False,4,True,-7.4,2.43,False,False,
1944,1944.T,きんでん,2023-06,CONTINUE,6,71.69,94.74,True,True,23.05,2023-01,1486.0,1945.5,1945.5,30.92,1416.48,1453.16,1499.71,True,True,False,False,False,False,False,181830.0,1707.0,-12.95,False,1.39,1.19,1.05,False,4,True,-4.97,2.12,True,False,
3105,3105.T,日清紡ホールディングス,2023-06,CONTINUE,3,71.04,94.07,True,True,23.03,2023-04,1042.0,1190.0,1190.0,14.2,1008.96,990.4,1018.46,True,True,True,False,True,True,False,419597.0,1128.0,-7.62,False,1.09,1.18,1.01,False,1,True,3.38,2.06,True,False,
9042,9042.T,阪急阪神ホールディングス,2023-06,CONTINUE,2,77.05,100.0,True,True,22.95,2023-05,4435.0,4755.0,4755.0,7.22,4390.2,4089.13,4114.27,True,True,True,False,True,True,True,563643.0,4580.0,-3.17,False,1.52,1.92,1.13,False,1,True,13.51,0.49,False,False,
6134,6134.T,ＦＵＪＩ,2023-06,CONTINUE,9,61.41,84.34,True,True,22.94,2022-10,1968.0,2541.5,2541.5,29.14,1941.0,2003.24,2159.49,True,False,False,False,False,False,False,295553.0,2781.0,-29.23,False,0.87,1.93,0.96,True,4,False,-12.61,0.72,False,False,
1803,1803.T,清水建設,2023-06,CONTINUE,5,77.1,100.0,True,False,22.9,2023-02,735.0,910.3,910.3,23.85,719.96,713.57,727.78,True,True,True,False,True,False,True,1823573.0,798.0,-7.89,False,1.05,1.26,0.83,True,2,True,-1.22,1.28,False,False,
1515,1515.T,日鉄鉱業,2023-06,CONTINUE,9,67.8,90.65,True,True,22.85,2022-10,592.6,895.0,895.0,51.03,577.96,568.85,605.09,True,True,False,False,False,True,False,218050.0,773.0,-23.34,False,1.08,2.03,0.84,True,4,True,-2.69,0.44,False,False,
2875,2875.T,東洋水産,2023-06,CONTINUE,2,77.16,100.0,True,False,22.84,2023-05,6090.0,6503.0,6503.0,6.78,5938.0,5706.27,5614.85,True,True,True,True,True,True,True,495137.0,6250.0,-2.56,False,0.93,2.56,0.88,True,1,False,13.12,-3.32,False,False,
3034,3034.T,クオールホールディングス,2023-06,CONTINUE,3,72.34,95.17,True,True,22.83,2023-04,1243.0,1732.0,1732.0,39.34,1191.84,1174.15,1213.12,True,True,True,False,True,True,False,90853.0,1517.0,-18.06,False,0.8,1.39,1.06,False,3,True,3.55,2.7,True,False,
7513,7513.T,コジマ,2023-06,NEW,1,41.3,64.13,False,True,22.83,2023-06,594.0,594.0,594.0,0.0,565.0,559.88,581.45,True,True,True,False,True,True,False,213800.0,699.0,-15.02,False,0.98,0.95,1.02,False,3,True,1.48,3.07,False,False,
8057,8057.T,内田洋行,2023-06,CONTINUE,5,65.27,88.05,True,True,22.79,2023-02,998.0,1164.0,1164.0,16.63,943.52,924.13,939.11,True,True,True,False,True,True,True,52950.0,1086.0,-8.1,False,1.65,1.81,1.08,False,3,True,5.74,1.68,True,False,
9502,9502.T,中部電力,2023-06,CONTINUE,5,73.9,96.62,True,True,22.72,2023-02,1412.0,1757.0,1757.0,24.43,1380.04,1317.76,1327.2,True,True,True,False,True,True,True,2338730.0,1460.0,-3.29,False,0.74,1.32,0.72,True,2,True,9.53,1.1,False,False,
9007,9007.T,小田急電鉄,2023-06,CONTINUE,4,48.06,70.75,False,False,22.7,2023-03,1720.0,1925.5,1925.5,11.95,1654.36,1666.04,1767.47,True,True,False,False,True,False,False,1199000.0,2171.0,-20.77,False,1.42,2.23,1.13,False,4,True,-5.7,2.45,False,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-06,CONTINUE,3,63.68,86.37,True,True,22.69,2023-04,1610.0,1904.5,1904.5,18.29,1540.08,1538.83,1613.87,True,True,False,False,True,True,False,682163.0,1924.0,-16.32,False,1.12,1.32,0.98,True,4,True,0.42,1.56,True,False,
2815,2815.T,アリアケジャパン,2023-06,CONTINUE,7,50.93,73.58,True,True,22.65,2022-12,4365.0,5303.0,5303.0,21.49,4548.0,4810.13,5004.8,False,False,False,False,False,False,False,70460.0,6520.0,-33.05,False,0.64,1.63,1.02,False,4,False,-19.89,-3.56,False,False,
4062,4062.T,イビデン,2023-06,CONTINUE,2,68.48,91.09,True,True,22.61,2023-05,3810.0,4050.0,4050.0,6.3,3104.0,2671.33,2510.79,True,True,True,True,True,True,True,3189047.0,3870.0,-1.55,False,1.68,3.42,1.22,False,2,True,58.43,15.59,False,False,
6762,6762.T,ＴＤＫ,2023-06,CONTINUE,2,67.18,89.69,True,False,22.51,2023-05,1068.0,1113.4,1113.4,4.25,994.4,948.0,947.43,True,True,True,True,True,True,True,10689617.0,1098.0,-2.73,False,1.13,2.19,1.17,False,1,True,14.3,2.97,False,False,
8002,8002.T,丸紅,2023-06,CONTINUE,5,77.52,100.0,True,False,22.48,2023-02,1740.0,2440.0,2440.0,40.23,1697.1,1580.51,1422.1,True,True,True,True,True,True,True,6722640.0,1805.0,-3.6,False,0.82,1.52,0.66,True,2,True,23.23,-1.77,False,False,
9022,9022.T,東海旅客鉄道,2023-06,CONTINUE,2,61.43,83.84,True,True,22.41,2023-05,3397.0,3612.0,3612.0,6.33,3389.8,3217.85,3250.36,True,True,True,False,True,True,True,4351783.0,3584.0,-5.22,False,1.29,1.81,1.23,False,1,False,6.8,0.07,True,False,
7246,7246.T,プレス工業,2023-06,CONTINUE,5,77.61,100.0,True,False,22.39,2023-02,480.0,613.0,613.0,27.71,448.0,432.16,421.54,True,True,True,True,True,True,True,329597.0,481.0,-0.21,False,1.64,1.8,1.1,False,2,True,13.42,1.0,True,True,MVP
1813,1813.T,不動テトラ,2023-06,CONTINUE,5,67.08,89.43,True,True,22.35,2023-02,1653.0,1831.0,1831.0,10.77,1576.68,1518.93,1545.55,True,True,True,False,True,True,True,38970.0,1679.0,-1.55,False,1.21,1.43,1.26,False,1,True,5.24,2.68,False,False,
4980,4980.T,デクセリアルズ,2023-06,CONTINUE,2,52.27,74.59,True,False,22.32,2023-05,1023.33,1045.0,1045.0,2.12,915.69,895.93,1022.0,True,True,True,False,True,True,False,1810600.0,1481.67,-30.93,False,1.13,3.13,1.06,False,3,True,-5.02,4.14,False,False,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-06,NEW,1,49.59,71.91,False,True,22.31,2023-06,1294.0,1294.0,1294.0,0.0,1263.8,1152.49,1135.08,True,True,True,True,True,True,True,170997.0,1374.0,-5.82,False,0.8,2.71,1.03,False,2,True,20.34,4.21,False,False,
4186,4186.T,東京応化工業,2023-06,CONTINUE,5,60.47,82.71,True,True,22.24,2023-02,2396.67,2923.67,2923.67,21.99,2246.53,2195.29,2239.3,True,True,True,False,True,True,False,679040.0,2593.33,-7.58,False,1.12,2.38,1.22,False,1,True,0.75,2.46,False,False,
1951,1951.T,エクシオグループ,2023-06,CONTINUE,13,77.85,100.0,True,False,22.15,2022-06,1061.5,1444.5,1444.5,36.08,1050.9,1083.48,1198.93,True,False,False,False,False,False,False,852740.0,,,,1.13,1.78,1.06,False,4,False,,,,False,
2157,2157.T,コシダカホールディングス,2023-06,CONTINUE,2,72.77,94.9,False,True,22.13,2023-05,1136.0,1203.0,1203.0,5.9,1140.6,1022.81,991.54,False,True,True,True,True,True,True,449043.0,1222.0,-7.04,False,0.68,2.67,1.07,False,2,True,27.0,-1.16,False,False,
5331,5331.T,ノリタケ,2023-06,CONTINUE,6,77.94,100.0,True,False,22.06,2023-01,1050.0,1365.0,1365.0,30.0,1003.45,1004.72,1024.0,True,True,True,False,True,False,False,96707.0,1181.25,-11.11,False,0.96,1.22,1.05,False,3,True,-0.22,1.79,False,False,
4971,4971.T,メック,2023-06,CONTINUE,6,61.54,83.49,True,False,21.95,2023-01,2482.0,3525.0,3525.0,42.02,2294.48,2382.31,2454.24,True,True,True,False,False,True,False,164977.0,3560.0,-30.28,False,0.41,2.22,0.79,True,3,True,-3.76,5.65,False,False,
6807,6807.T,日本航空電子工業,2023-06,CONTINUE,2,78.13,100.0,True,False,21.87,2023-05,2521.0,3000.0,3000.0,19.0,2512.4,2353.91,2290.99,True,True,True,True,True,True,True,234877.0,2686.0,-6.14,False,1.36,2.13,1.14,False,2,False,12.11,-0.22,False,False,
4676,4676.T,フジ・メディア・ホールディングス,2023-06,CONTINUE,5,78.2,100.0,True,False,21.8,2023-02,1143.0,1507.5,1507.5,31.89,1095.08,1070.15,1095.67,True,True,True,False,True,True,False,595033.0,1310.0,-12.75,False,2.31,2.89,1.44,False,1,True,1.37,3.55,False,False,
6859,6859.T,エスペック,2023-06,CONTINUE,2,69.52,91.3,True,True,21.79,2023-05,2020.0,2282.0,2282.0,12.97,2049.92,2032.77,1942.43,False,False,True,True,True,True,True,50043.0,2123.0,-4.85,False,1.71,1.83,0.9,True,2,True,3.05,-2.26,False,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2023-06,CONTINUE,9,66.92,88.64,True,False,21.72,2022-10,888.5,1094.5,1094.5,23.19,874.58,867.21,885.75,True,True,True,False,True,True,True,32013.0,1018.0,-12.72,False,0.9,1.56,1.01,False,1,True,0.36,-1.31,False,False,
6351,6351.T,鶴見製作所,2023-06,CONTINUE,3,74.16,95.87,True,True,21.71,2023-04,1158.0,1300.0,1300.0,12.26,1064.66,1027.35,1045.96,True,True,True,False,True,True,True,42313.0,1263.0,-8.31,False,0.92,1.94,1.01,False,1,True,14.62,3.32,False,False,
3245,3245.T,ディア・ライフ,2023-06,CONTINUE,5,78.34,100.0,True,False,21.66,2023-02,633.0,813.0,813.0,28.44,622.32,613.63,599.6,True,True,True,True,True,True,True,119573.0,668.0,-5.24,False,1.46,1.17,1.14,False,2,True,8.02,-0.5,False,False,
6871,6871.T,日本マイクロニクス,2023-06,CONTINUE,2,60.4,82.05,True,True,21.65,2023-05,1768.0,2000.0,2000.0,13.12,1445.64,1357.81,1371.57,True,True,True,False,True,True,True,306120.0,1850.0,-4.43,False,1.95,4.21,1.29,False,2,True,25.48,14.5,False,False,
6995,6995.T,東海理化電機製作所,2023-06,CONTINUE,5,78.35,100.0,True,False,21.65,2023-02,1560.0,2127.0,2127.0,36.35,1493.44,1483.32,1477.12,True,True,True,True,True,True,True,143643.0,1656.0,-5.8,False,1.4,1.47,0.91,True,2,True,1.58,2.02,False,False,
9503,9503.T,関西電力,2023-06,CONTINUE,4,78.36,100.0,True,True,21.64,2023-03,1291.0,1805.5,1805.5,39.85,1278.0,1243.24,1244.86,True,True,True,False,True,True,True,2798780.0,1429.0,-9.66,False,0.96,2.04,0.93,True,1,True,3.19,-1.17,False,False,
4027,4027.T,テイカ,2023-06,CONTINUE,2,62.76,84.39,True,True,21.63,2023-05,1223.0,1374.0,1374.0,12.35,1237.36,1197.89,1225.99,False,True,False,False,True,True,True,28210.0,1344.0,-9.0,False,1.36,1.97,1.16,False,4,False,0.27,1.05,False,False,
6622,6622.T,ダイヘン,2023-06,CONTINUE,6,78.37,100.0,True,False,21.63,2023-01,4220.0,5540.0,5540.0,31.28,3980.0,3945.47,3967.75,True,True,True,False,False,True,False,49023.0,4605.0,-8.36,False,1.03,1.57,1.06,False,1,True,7.06,4.15,False,False,
3612,3612.T,ワールド,2023-06,CONTINUE,3,74.68,96.27,True,True,21.59,2023-04,758.5,824.5,824.5,8.7,735.2,701.18,681.35,True,True,True,True,True,True,True,198440.0,770.0,-1.49,False,1.31,1.45,0.94,True,2,True,14.78,0.53,True,False,
2801,2801.T,キッコーマン,2023-06,CONTINUE,3,56.98,78.55,True,True,21.57,2023-04,1606.0,1638.4,1638.4,2.02,1419.44,1348.13,1504.81,True,True,True,False,True,True,True,3400167.0,1840.0,-12.72,False,1.35,2.22,1.22,False,3,True,6.5,1.96,True,False,
8358,8358.T,スルガ銀行,2023-06,CONTINUE,9,78.45,100.0,True,False,21.55,2022-10,394.0,577.0,577.0,46.45,381.48,377.43,403.82,True,True,False,False,True,True,False,748017.0,543.0,-27.44,False,1.43,1.83,1.09,False,4,True,-3.59,1.93,False,False,
4569,4569.T,杏林製薬,2023-06,CONTINUE,2,40.77,62.2,False,True,21.44,2023-05,1731.0,1751.0,1751.0,1.16,1752.12,1720.27,1740.97,False,True,False,False,True,True,False,82260.0,1897.0,-8.75,False,1.75,1.52,1.22,False,4,True,-0.87,0.83,False,False,
9746,9746.T,ＴＫＣ,2023-06,CONTINUE,2,68.36,89.8,True,True,21.44,2023-05,3740.0,3885.0,3885.0,3.88,3674.2,3648.67,3616.68,True,True,True,True,True,True,True,69497.0,3850.0,-2.86,False,1.12,1.51,1.12,False,2,True,3.06,-0.19,False,False,
4743,4743.T,アイティフォー,2023-06,CONTINUE,9,76.22,97.65,True,True,21.43,2022-10,766.0,1067.0,1067.0,39.3,766.96,786.92,784.33,False,False,False,False,False,False,False,41987.0,904.0,-15.27,False,1.28,1.3,0.86,True,1,True,-7.2,-1.13,False,False,
6869,6869.T,シスメックス,2023-06,CONTINUE,6,59.04,80.4,True,True,21.37,2023-01,2853.67,3267.33,3267.33,14.5,2736.44,2754.97,2793.5,True,True,True,False,False,True,False,1662270.0,3811.67,-25.13,False,0.92,2.3,0.84,True,3,True,-4.97,4.21,False,False,
3110,3110.T,日東紡績,2023-06,CONTINUE,3,44.41,65.75,True,False,21.33,2023-04,378.0,457.4,457.4,21.01,386.5,402.13,434.79,False,False,False,False,False,False,False,625417.0,553.4,-31.69,False,0.85,1.19,0.7,True,4,False,-13.83,-1.28,False,False,
5440,5440.T,共英製鋼,2023-06,CONTINUE,5,75.31,96.65,True,True,21.33,2023-02,1630.0,2026.0,2026.0,24.29,1483.6,1352.48,1381.42,True,True,True,False,True,True,True,96713.0,1682.0,-3.09,False,1.34,2.44,1.13,False,2,True,15.92,5.31,False,False,
8160,8160.T,木曽路,2023-06,CONTINUE,5,67.01,88.25,True,True,21.24,2023-02,2195.0,2428.0,2428.0,10.62,2143.24,2119.55,2146.39,True,True,True,False,True,False,True,83637.0,2319.0,-5.35,False,0.93,1.03,0.85,True,2,True,1.16,1.37,False,False,
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-06,CONTINUE,5,67.09,88.26,True,False,21.17,2023-02,1933.0,2175.0,2175.0,12.52,1866.32,1852.77,1897.2,True,True,True,False,True,False,False,96887.0,2014.0,-4.02,False,1.29,1.02,1.04,False,3,True,1.06,2.06,False,False,
9509,9509.T,北海道電力,2023-06,CONTINUE,5,72.61,93.75,True,True,21.14,2023-02,472.0,592.0,592.0,25.42,473.24,456.05,476.33,False,True,False,False,True,True,False,648577.0,546.0,-13.55,False,0.95,1.5,0.85,True,4,True,-3.97,-0.14,False,False,
2982,2982.T,ＡＤワークスグループ,2023-06,CONTINUE,2,75.68,96.77,True,False,21.1,2023-05,202.0,205.0,205.0,1.49,182.64,170.11,160.34,True,True,True,True,True,True,True,591143.0,196.0,3.06,True,1.97,3.15,1.16,False,2,True,23.95,-0.96,False,True,BREAKOUT
