code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1332,1332.T,ニッスイ,2023-04,CONTINUE,3,57.49,86.73,True,True,29.25,2023-02,546.0,594.0,594.0,8.79,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2023-04,CONTINUE,9,56.65,85.89,True,True,29.24,2022-08,1949.0,2218.0,2218.0,13.8,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2023-04,CONTINUE,3,64.39,93.62,True,True,29.23,2023-02,731.0,779.0,779.0,6.57,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2023-04,NEW,1,48.2,77.31,False,True,29.11,2023-04,1380.0,1380.0,1380.0,0.0,1364.84,1362.49,1348.36,True,True,True,True,False,True,True,58543.0,1465.0,-5.8,False,0.67,1.11,0.92,True,1,True,0.27,-0.23,False
8095,8095.T,アステナホールディングス,2023-04,CONTINUE,3,55.56,84.62,False,True,29.06,2023-02,428.0,453.0,453.0,5.84,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2023-04,CONTINUE,3,59.18,88.24,True,True,29.05,2023-02,633.0,646.0,646.0,2.05,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2023-04,CONTINUE,7,71.08,100.0,False,False,28.92,2022-10,2088.0,2650.0,2650.0,26.92,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2023-04,CONTINUE,7,64.38,93.29,True,False,28.91,2022-10,1453.33,2253.33,2253.33,55.05,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2023-04,CONTINUE,7,56.53,85.38,True,False,28.85,2022-10,734.0,859.0,859.0,17.03,,,,,,,,,,,,,,,,,,,,,,,
7226,7226.T,極東開発工業,2023-04,CONTINUE,5,64.88,93.69,True,True,28.81,2022-12,1443.0,1709.0,1709.0,18.43,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2023-04,CONTINUE,7,71.27,100.0,True,False,28.73,2022-10,223.75,362.5,362.5,62.01,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2023-04,CONTINUE,10,71.27,100.0,True,True,28.73,2022-07,691.0,800.0,800.0,15.77,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2023-04,CONTINUE,3,38.4,67.11,False,False,28.71,2023-02,2590.0,2645.0,2645.0,2.12,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2023-04,CONTINUE,3,42.47,71.13,False,True,28.66,2023-02,789.0,841.0,841.0,6.59,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2023-04,CONTINUE,4,60.54,89.02,True,True,28.49,2023-01,685.0,720.0,720.0,5.11,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2023-04,CONTINUE,2,49.18,77.65,True,True,28.47,2023-03,1804.0,2075.0,2075.0,15.02,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2023-04,CONTINUE,3,71.54,100.0,True,True,28.46,2023-02,921.0,1004.0,1004.0,9.01,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2023-04,CONTINUE,3,51.54,79.91,True,True,28.37,2023-02,3165.0,3150.0,3150.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2023-04,CONTINUE,4,71.71,100.0,True,False,28.29,2023-01,3035.0,3335.0,3335.0,9.88,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2023-04,CONTINUE,4,33.56,61.76,False,True,28.21,2023-01,1079.0,1110.0,1110.0,2.87,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2023-04,CONTINUE,9,50.08,78.16,False,True,28.08,2022-08,360.0,447.0,447.0,24.17,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2023-04,CONTINUE,2,60.65,88.72,True,True,28.08,2023-03,2736.0,3160.0,3160.0,15.5,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2023-04,CONTINUE,7,36.59,64.49,False,False,27.9,2022-10,1283.0,1388.0,1388.0,8.18,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2023-04,CONTINUE,3,53.9,81.73,False,True,27.83,2023-02,4975.0,5000.0,5000.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2023-04,CONTINUE,8,55.25,82.99,True,False,27.73,2022-09,748.33,912.0,912.0,21.87,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2023-04,CONTINUE,7,43.02,70.72,False,False,27.71,2022-10,913.0,1138.0,1138.0,24.64,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2023-04,CONTINUE,7,57.65,85.33,False,False,27.68,2022-10,2469.0,2711.0,2711.0,9.8,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2023-04,CONTINUE,4,58.95,86.57,True,True,27.62,2023-01,1986.0,2205.0,2205.0,11.03,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2023-04,CONTINUE,4,62.59,90.15,False,False,27.56,2023-01,957.0,1044.0,1044.0,9.09,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2023-04,CONTINUE,2,49.14,76.6,False,True,27.45,2023-03,1048.33,1063.33,1063.33,1.43,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-04,CONTINUE,3,50.02,77.34,False,True,27.32,2023-02,2715.0,2888.0,2888.0,6.37,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2023-04,CONTINUE,3,63.9,91.11,False,True,27.21,2023-02,1278.0,1332.0,1332.0,4.23,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2023-04,CONTINUE,7,53.56,80.73,True,True,27.18,2022-10,1319.0,1754.0,1754.0,32.98,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2023-04,CONTINUE,2,69.05,96.17,True,True,27.12,2023-03,1926.0,2078.0,2078.0,7.89,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2023-04,NEW,1,49.63,76.62,True,True,26.99,2023-04,512.0,512.0,512.0,0.0,491.48,488.13,471.87,True,True,True,True,True,True,True,3188340.0,657.0,-22.07,False,1.32,2.55,1.1,False,1,True,1.15,-2.58,False
1934,1934.T,ユアテック,2023-04,CONTINUE,3,63.02,90.0,False,False,26.98,2023-02,756.0,823.0,823.0,8.86,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2023-04,NEW,1,59.96,86.91,True,True,26.95,2023-04,1965.0,1965.0,1965.0,0.0,1817.12,1698.47,1693.37,True,True,True,True,True,True,True,604873.0,1943.0,1.13,True,0.98,1.3,0.96,True,1,True,17.03,5.02,False
6463,6463.T,ＴＰＲ,2023-04,CONTINUE,9,50.54,77.41,True,True,26.87,2022-08,639.0,698.5,698.5,9.31,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2023-04,CONTINUE,4,48.73,75.59,False,False,26.86,2023-01,1143.0,1285.0,1285.0,12.42,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2023-04,CONTINUE,11,71.51,98.21,True,True,26.69,2022-06,944.0,1234.0,1234.0,30.72,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2023-04,CONTINUE,4,46.0,72.58,False,True,26.58,2023-01,480.5,480.0,480.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2023-04,CONTINUE,3,47.41,73.85,False,True,26.44,2023-02,2456.0,2378.0,2378.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2023-04,CONTINUE,7,46.6,73.05,True,True,26.44,2022-10,1109.0,1438.0,1438.0,29.67,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2023-04,CONTINUE,3,43.06,69.46,True,False,26.41,2023-02,1833.0,1898.0,1898.0,3.55,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2023-04,CONTINUE,7,44.84,70.97,True,True,26.13,2022-10,1438.0,1548.0,1548.0,7.65,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-04,CONTINUE,3,73.88,100.0,True,False,26.12,2023-02,1782.0,2000.0,2000.0,12.23,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2023-04,CONTINUE,3,51.46,77.52,True,True,26.06,2023-02,1016.0,1099.75,1099.75,8.24,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2023-04,CONTINUE,3,51.77,77.82,True,True,26.05,2023-02,2042.0,2152.0,2152.0,5.39,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2023-04,CONTINUE,4,68.37,94.24,True,True,25.87,2023-01,945.0,1080.0,1080.0,14.29,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2023-04,CONTINUE,4,52.43,78.29,True,True,25.86,2023-01,1665.0,1726.0,1726.0,3.66,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2023-04,CONTINUE,10,74.2,100.0,True,False,25.8,2022-07,1935.0,2347.5,2347.5,21.32,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2023-04,CONTINUE,8,50.38,76.14,False,False,25.76,2022-09,3495.0,3805.0,3805.0,8.87,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2023-04,CONTINUE,3,71.57,97.26,False,True,25.69,2023-02,1534.0,1523.0,1523.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2023-04,CONTINUE,5,52.37,77.98,True,True,25.61,2022-12,2985.0,3330.0,3330.0,11.56,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2023-04,CONTINUE,3,43.52,69.08,False,False,25.56,2023-02,1396.0,1360.0,1360.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2023-04,NEW,1,52.65,78.15,True,True,25.51,2023-04,1033.0,1033.0,1033.0,0.0,998.88,996.81,1006.2,True,True,True,False,False,True,False,84537.0,1097.0,-5.83,False,0.56,1.06,0.95,True,3,True,1.67,0.87,False
4401,4401.T,ＡＤＥＫＡ,2023-04,CONTINUE,3,31.81,57.28,False,False,25.47,2023-02,2210.0,2282.0,2282.0,3.26,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2023-04,CONTINUE,3,51.24,76.49,True,True,25.25,2023-02,1852.0,1935.0,1935.0,4.48,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2023-04,CONTINUE,7,56.36,81.6,True,False,25.24,2022-10,1345.0,1540.0,1540.0,14.5,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2023-04,CONTINUE,9,70.64,95.83,True,True,25.2,2022-08,839.0,1022.0,1022.0,21.81,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2023-04,CONTINUE,6,74.86,100.0,True,False,25.14,2022-11,279.0,402.0,402.0,44.09,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2023-04,CONTINUE,3,47.5,72.58,True,True,25.08,2023-02,1371.0,1416.0,1416.0,3.28,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2023-04,CONTINUE,4,52.11,77.17,False,True,25.05,2023-01,298.0,295.0,295.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2023-04,CONTINUE,7,65.08,90.1,True,True,25.02,2022-10,1660.0,2083.0,2083.0,25.48,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2023-04,CONTINUE,13,45.7,70.67,True,True,24.97,2022-04,1990.0,2022.0,2022.0,1.61,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2023-04,NEW,1,58.73,83.68,True,True,24.95,2023-04,1380.0,1380.0,1380.0,0.0,1295.52,1282.05,1265.05,True,True,True,True,True,True,True,87207.0,1356.0,1.77,True,0.54,1.34,1.0,False,2,True,8.83,2.29,True
8613,8613.T,丸三証券,2023-04,CONTINUE,3,23.71,48.65,False,False,24.94,2023-02,436.0,420.0,420.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2023-04,CONTINUE,3,59.88,84.74,True,True,24.86,2023-02,2195.0,2356.0,2356.0,7.33,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2023-04,CONTINUE,3,36.42,61.27,False,False,24.85,2023-02,654.0,687.0,687.0,5.05,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2023-04,CONTINUE,3,68.06,92.81,True,False,24.75,2023-02,1153.0,1148.0,1148.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2023-04,CONTINUE,4,62.29,87.01,True,True,24.72,2023-01,1594.0,1795.0,1795.0,12.61,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2023-04,CONTINUE,2,48.8,73.47,False,False,24.67,2023-03,2435.0,2540.0,2540.0,4.31,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2023-04,CONTINUE,7,75.34,100.0,False,False,24.66,2022-10,669.67,855.0,855.0,27.68,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2023-04,CONTINUE,3,49.32,73.97,False,True,24.65,2023-02,1103.0,1138.0,1138.0,3.17,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2023-04,CONTINUE,10,75.17,99.78,True,True,24.61,2022-07,1661.0,2142.0,2142.0,28.96,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2023-04,CONTINUE,4,55.13,79.7,True,True,24.57,2023-01,1676.0,1730.0,1730.0,3.22,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2023-04,CONTINUE,4,75.45,100.0,True,False,24.55,2023-01,888.0,1077.0,1077.0,21.28,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2023-04,CONTINUE,7,64.24,88.76,True,True,24.52,2022-10,1900.0,2280.0,2280.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2023-04,CONTINUE,3,75.49,100.0,False,True,24.51,2023-02,1124.0,1220.0,1220.0,8.54,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2023-04,CONTINUE,4,53.13,77.51,True,True,24.38,2023-01,521.33,600.0,600.0,15.09,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2023-04,CONTINUE,6,56.81,81.11,True,False,24.3,2022-11,599.0,823.0,823.0,37.4,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2023-04,NEW,1,38.89,63.16,False,True,24.27,2023-04,3480.0,3480.0,3480.0,0.0,3390.2,3388.47,3374.38,True,True,True,True,True,True,True,34390.0,3765.0,-7.57,False,1.1,1.87,1.02,False,1,True,1.05,1.18,False
5482,5482.T,愛知製鋼,2023-04,CONTINUE,9,52.28,76.51,True,True,24.23,2022-08,517.5,677.75,677.75,30.97,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2023-04,CONTINUE,9,60.31,84.27,True,True,23.96,2022-08,3370.0,3725.0,3725.0,10.53,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2023-04,CONTINUE,4,76.05,100.0,True,False,23.95,2023-01,1010.0,1391.0,1391.0,37.72,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2023-04,CONTINUE,7,53.9,77.83,True,True,23.93,2022-10,1009.0,1099.0,1099.0,8.92,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2023-04,CONTINUE,8,58.78,82.66,True,False,23.88,2022-09,738.67,1035.0,1035.0,40.12,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2023-04,NEW,1,61.14,84.77,True,True,23.63,2023-04,935.0,935.0,935.0,0.0,877.24,831.01,801.57,True,True,True,True,True,True,True,64840.0,956.0,-2.2,False,1.86,2.28,0.99,True,2,True,18.4,4.55,True
9503,9503.T,関西電力,2023-04,CONTINUE,2,67.91,91.53,True,True,23.62,2023-03,1291.0,1470.0,1470.0,13.87,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2023-04,CONTINUE,3,63.12,86.63,True,True,23.51,2023-02,1805.0,1953.0,1953.0,8.2,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2023-04,CONTINUE,12,60.07,83.58,False,True,23.51,2022-05,1700.0,2049.0,2049.0,20.53,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2023-04,CONTINUE,3,71.48,94.94,True,True,23.46,2023-02,1412.0,1519.0,1519.0,7.58,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2023-04,CONTINUE,7,31.1,54.37,True,True,23.27,2022-10,666.0,675.0,675.0,1.35,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2023-04,CONTINUE,8,49.3,72.53,True,False,23.23,2022-09,941.0,1088.0,1088.0,15.62,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2023-04,CONTINUE,4,31.14,54.32,True,True,23.18,2023-01,731.0,735.0,735.0,0.55,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2023-04,CONTINUE,12,76.87,100.0,True,True,23.13,2022-05,1990.0,2635.0,2635.0,32.41,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2023-04,CONTINUE,3,45.06,68.16,False,False,23.1,2023-02,773.0,846.0,846.0,9.44,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2023-04,CONTINUE,3,27.85,50.91,False,True,23.06,2023-02,266.0,283.0,283.0,6.39,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2023-04,CONTINUE,3,71.13,94.15,True,True,23.02,2023-02,1785.0,2009.0,2009.0,12.55,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2023-04,CONTINUE,9,70.98,93.97,True,True,22.99,2022-08,790.33,975.0,975.0,23.37,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2023-04,CONTINUE,7,63.15,86.12,True,True,22.97,2022-10,1699.0,2009.0,2009.0,18.25,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2023-04,CONTINUE,3,55.19,78.1,True,True,22.91,2023-02,1246.0,1214.0,1214.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-04,CONTINUE,4,49.58,72.34,False,False,22.76,2023-01,2392.5,2750.0,2750.0,14.94,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2023-04,CONTINUE,8,59.15,81.9,True,True,22.75,2022-09,1112.0,1526.0,1526.0,37.23,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2023-04,NEW,1,69.05,91.75,True,True,22.69,2023-04,1205.0,1205.0,1205.0,0.0,1106.36,1006.15,974.87,True,True,True,True,True,True,True,191857.0,1199.0,0.5,True,0.96,2.09,1.09,False,2,True,28.08,4.47,False
9506,9506.T,東北電力,2023-04,CONTINUE,4,43.53,66.21,True,True,22.68,2023-01,698.0,700.0,700.0,0.29,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2023-04,CONTINUE,4,77.43,100.0,True,True,22.57,2023-01,980.5,1126.0,1126.0,14.84,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2023-04,CONTINUE,7,46.6,69.15,True,False,22.56,2022-10,1453.0,1564.0,1564.0,7.64,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2023-04,NEW,1,54.63,77.1,False,True,22.47,2023-04,2722.0,2722.0,2722.0,0.0,2627.72,2588.85,2584.6,True,True,True,True,True,True,True,258667.0,2920.0,-6.78,False,1.2,1.66,1.0,True,1,True,4.71,0.21,True
3539,3539.T,ＪＭホールディングス,2023-04,CONTINUE,8,61.94,84.34,False,False,22.39,2022-09,841.5,993.5,993.5,18.06,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2023-04,CONTINUE,10,68.21,90.53,True,False,22.33,2022-07,7035.0,10920.0,10920.0,55.22,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2023-04,CONTINUE,3,77.7,100.0,True,False,22.3,2023-02,594.2,691.0,691.0,16.29,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2023-04,CONTINUE,3,58.48,80.69,True,False,22.2,2023-02,668.0,674.75,674.75,1.01,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2023-04,CONTINUE,3,41.67,63.85,True,True,22.18,2023-02,2045.0,2289.0,2289.0,11.93,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2023-04,CONTINUE,3,51.09,73.27,True,True,22.18,2023-02,1852.0,1811.0,1811.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2023-04,CONTINUE,6,47.19,69.33,True,False,22.14,2022-11,729.2,794.5,794.5,8.96,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2023-04,CONTINUE,3,78.0,100.0,False,False,22.0,2023-02,2614.0,2852.0,2852.0,9.1,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2023-04,CONTINUE,9,69.21,91.21,True,True,22.0,2022-08,1991.0,2450.0,2450.0,23.05,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2023-04,CONTINUE,9,78.01,100.0,False,True,21.99,2022-08,2102.5,2813.0,2813.0,33.79,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2023-04,CONTINUE,18,70.04,92.0,True,True,21.96,2021-11,986.0,1208.0,1208.0,22.52,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2023-04,CONTINUE,3,51.09,72.99,True,True,21.9,2023-02,692.0,719.0,719.0,3.9,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2023-04,CONTINUE,3,50.59,72.47,True,True,21.88,2023-02,1519.0,1536.0,1536.0,1.12,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2023-04,NEW,1,64.79,86.67,False,True,21.88,2023-04,15810.0,15810.0,15810.0,0.0,15822.4,15057.07,14409.5,False,True,True,True,True,True,True,199967.0,16440.0,-3.83,False,1.26,1.89,0.93,True,2,True,17.87,0.48,False
2502,2502.T,アサヒグループホールディングス,2023-04,CONTINUE,3,58.35,80.11,True,True,21.76,2023-02,1605.33,1747.67,1747.67,8.87,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2023-04,CONTINUE,3,64.56,86.27,True,True,21.71,2023-02,1653.0,1783.0,1783.0,7.86,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2023-04,CONTINUE,10,42.85,64.56,True,True,21.71,2022-07,2975.0,3020.0,3020.0,1.51,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2023-04,CONTINUE,5,74.87,96.57,True,False,21.7,2022-12,1054.0,1203.0,1203.0,14.14,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2023-04,CONTINUE,3,75.6,97.25,True,True,21.65,2023-02,1104.0,1290.0,1290.0,16.85,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2023-04,CONTINUE,3,69.16,90.8,True,True,21.64,2023-02,1646.0,1839.0,1839.0,11.73,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2023-04,CONTINUE,7,49.02,70.64,True,True,21.62,2022-10,4665.0,5050.0,5050.0,8.25,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2023-04,CONTINUE,9,54.97,76.56,False,False,21.6,2022-08,1469.0,1847.5,1847.5,25.77,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2023-04,CONTINUE,8,61.71,83.28,False,True,21.57,2022-09,2670.0,3410.0,3410.0,27.72,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2023-04,CONTINUE,6,52.69,74.25,False,False,21.56,2022-11,5799.0,6801.0,6801.0,17.28,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2023-04,CONTINUE,3,59.0,80.53,True,True,21.53,2023-02,1415.0,1513.0,1513.0,6.93,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2023-04,CONTINUE,2,62.03,83.52,True,True,21.49,2023-03,1604.0,1825.0,1825.0,13.78,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2023-04,CONTINUE,3,25.72,47.18,False,True,21.47,2023-02,1020.0,1015.0,1015.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2023-04,CONTINUE,3,28.86,50.3,True,True,21.44,2023-02,671.0,716.0,716.0,6.71,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2023-04,CONTINUE,4,48.69,70.11,False,True,21.42,2023-01,1828.0,1928.0,1928.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2023-04,CONTINUE,2,57.61,79.03,True,True,21.42,2023-03,2431.0,2512.0,2512.0,3.33,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2023-04,NEW,1,56.49,77.88,True,True,21.39,2023-04,1145.0,1145.0,1145.0,0.0,1039.96,998.84,1004.52,True,True,True,False,True,True,True,48157.0,1159.0,-1.21,False,0.71,2.19,1.16,False,1,True,19.11,6.73,False
6349,6349.T,小森コーポレーション,2023-04,CONTINUE,3,75.43,96.8,False,True,21.37,2023-02,977.0,1048.0,1048.0,7.27,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2023-04,CONTINUE,2,61.29,82.53,True,True,21.24,2023-03,1991.67,2048.33,2048.33,2.85,,,,,,,,,,,,,,,,,,,,,,,
