code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7733,7733.T,オリンパス,2024-02,CONTINUE,5,43.48,66.49,True,False,23.02,2023-10,1999.0,2132.0,2132.0,6.65,1950.98,2031.8,2217.57,True,False,False,False,False,False,False,6010627.0,3140.0,-36.34,False,0.88,2.24,1.08,False,4,False,-18.7,-0.12,False,False,
7637,7637.T,白銅,2024-02,CONTINUE,3,54.1,77.06,True,True,22.96,2023-12,2327.0,2572.0,2572.0,10.53,2232.48,2237.03,2351.45,True,True,False,False,True,False,False,19957.0,2752.0,-15.44,False,0.91,1.72,1.03,False,4,True,-2.37,2.75,False,False,
7734,7734.T,理研計器,2024-02,CONTINUE,6,77.11,100.0,True,False,22.89,2023-09,3015.0,3835.0,3835.0,27.2,2791.3,2714.9,2548.34,True,True,True,True,True,True,True,73227.0,3070.0,-1.79,False,1.37,2.51,1.16,False,2,True,22.66,5.72,False,False,
6273,6273.T,ＳＭＣ,2024-02,CONTINUE,2,77.12,100.0,True,True,22.88,2024-01,82910.0,90150.0,90150.0,8.73,80305.2,75470.13,73746.8,True,True,True,True,True,True,True,207033.0,86790.0,-4.47,False,0.72,2.02,0.87,True,2,True,21.0,1.4,False,False,
4526,4526.T,理研ビタミン,2024-02,NEW,1,72.09,94.89,True,True,22.79,2024-02,2533.0,2533.0,2533.0,0.0,2371.08,2306.97,2212.18,True,True,True,True,True,True,True,59623.0,2579.0,-1.78,False,1.29,2.08,1.04,False,2,True,14.5,1.0,False,False,
9024,9024.T,西武ホールディングス,2024-02,CONTINUE,4,77.25,100.0,True,True,22.75,2023-11,1784.5,2164.0,2164.0,21.27,1589.92,1524.85,1488.62,True,True,True,True,True,True,True,1837380.0,1850.0,-3.54,False,1.08,2.98,1.38,False,2,True,23.82,10.61,False,False,
9533,9533.T,東邦瓦斯,2024-02,CONTINUE,9,73.85,96.58,True,True,22.74,2023-06,623.12,750.75,750.75,20.48,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,
5902,5902.T,ホッカンホールディングス,2024-02,CONTINUE,5,76.54,99.15,True,True,22.62,2023-10,1578.0,1857.0,1857.0,17.68,1519.72,1505.52,1422.05,True,True,True,True,False,True,True,26667.0,1620.0,-2.59,False,1.39,1.77,1.04,False,2,True,14.3,1.76,False,False,
9989,9989.T,サンドラッグ,2024-02,NEW,1,67.83,90.34,False,True,22.51,2024-02,4673.0,4673.0,4673.0,0.0,4492.04,4457.12,4281.52,True,True,True,True,False,True,True,280230.0,4746.0,-1.54,False,1.24,2.23,1.26,False,2,True,12.73,-1.35,False,False,
2175,2175.T,エス・エム・エス,2024-02,CONTINUE,3,33.17,55.56,True,True,22.39,2023-12,2899.5,2651.5,2651.5,-8.55,2772.76,2609.65,2828.11,True,True,True,False,True,False,False,376320.0,3630.0,-20.12,False,0.66,2.24,0.98,True,3,True,3.1,6.13,False,False,
2664,2664.T,カワチ薬品,2024-02,CONTINUE,5,77.74,100.0,False,False,22.26,2023-10,2523.0,2770.0,2770.0,9.79,2484.08,2347.12,2281.43,True,True,True,True,True,True,True,63780.0,2565.0,-1.64,False,1.18,1.63,1.13,False,2,True,13.33,-0.44,False,False,
2229,2229.T,カルビー,2024-02,CONTINUE,5,56.49,78.55,True,True,22.06,2023-10,2905.0,3206.0,3206.0,10.36,2759.26,2796.45,2803.01,True,True,True,False,False,False,False,387757.0,3125.0,-7.04,False,1.44,1.72,1.12,False,3,True,2.09,1.34,True,False,
6070,6070.T,キャリアリンク,2024-02,CONTINUE,2,48.98,71.02,True,True,22.04,2024-01,2632.0,2784.0,2784.0,5.78,2450.08,2325.24,2516.3,True,True,True,False,True,True,True,106430.0,3150.0,-16.44,False,0.88,1.9,1.08,False,1,True,5.88,5.27,False,False,
7504,7504.T,高速,2024-02,CONTINUE,2,75.99,97.78,True,True,21.79,2024-01,2287.0,2506.0,2506.0,9.58,2147.44,2063.45,2057.45,True,True,True,True,True,True,True,14090.0,2278.0,0.4,True,1.17,1.7,1.08,False,1,True,14.14,2.33,False,True,BREAKOUT
3964,3964.T,オークネット,2024-02,CONTINUE,8,68.3,89.93,True,True,21.63,2023-07,447.0,561.25,561.25,25.56,433.89,420.62,447.36,True,True,False,False,True,True,False,245653.0,612.5,-27.02,False,1.72,2.81,1.0,True,4,True,-1.39,0.72,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2024-02,CONTINUE,6,41.63,63.16,False,False,21.52,2023-09,1737.0,1967.0,1967.0,13.24,1743.32,1610.17,1739.24,False,True,False,False,True,True,False,39100.0,2621.0,-33.73,False,0.59,2.71,1.0,True,4,True,-2.44,0.1,False,False,
9005,9005.T,東急,2024-02,NEW,1,60.74,82.22,True,True,21.48,2024-02,1863.5,1863.5,1863.5,0.0,1751.84,1746.74,1766.56,True,True,True,False,True,True,False,1643640.0,2036.0,-8.47,False,1.47,2.11,1.1,False,3,True,6.85,2.78,True,False,
2209,2209.T,井村屋グループ,2024-02,CONTINUE,5,67.05,88.43,True,True,21.38,2023-10,2350.0,2470.0,2470.0,5.11,2286.88,2295.59,2265.74,True,True,True,False,False,True,True,30183.0,2377.0,-1.14,False,1.1,1.27,0.94,True,2,True,4.19,0.4,False,False,
7038,7038.T,フロンティア・マネジメント,2024-02,CONTINUE,8,66.08,87.46,True,True,21.38,2023-07,1370.0,1885.0,1885.0,37.59,1333.24,1167.93,1215.57,True,True,True,False,True,True,True,58440.0,1593.0,-14.0,False,1.3,2.95,0.97,True,1,True,21.32,-1.79,False,False,
9629,9629.T,ピー  ･シー  ･エー,2024-02,CONTINUE,2,59.08,80.39,True,True,21.31,2024-01,1605.0,1670.0,1670.0,4.05,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0,1660.0,-3.31,False,3.71,4.6,1.42,False,1,True,32.79,12.97,True,False,
2117,2117.T,ウェルネオシュガー,2024-02,NEW,1,70.41,91.69,False,True,21.28,2024-02,2354.0,2354.0,2354.0,0.0,2304.64,2169.96,2089.97,True,True,True,True,True,True,True,58373.0,2391.0,-1.55,False,1.02,1.93,0.99,True,2,True,19.88,-1.05,False,False,
7236,7236.T,ティラド,2024-02,CONTINUE,6,67.48,88.67,True,True,21.19,2023-09,225.0,399.0,399.0,77.33,221.58,200.01,219.81,True,True,True,False,True,True,False,177300.0,277.8,-19.01,False,1.01,2.39,1.18,False,3,True,3.05,1.19,False,False,
3676,3676.T,デジタルハーツホールディングス,2024-02,CONTINUE,2,23.06,44.12,True,True,21.06,2024-01,1032.0,971.0,971.0,-5.91,990.48,949.07,1155.03,True,True,False,False,True,False,False,70963.0,1950.0,-47.08,False,1.39,2.57,0.98,True,4,True,-13.28,2.16,False,False,
6728,6728.T,アルバック,2024-02,CONTINUE,3,72.93,93.92,True,True,20.99,2023-12,6738.0,9210.0,9210.0,36.69,6500.96,5939.53,5787.94,True,True,True,True,True,True,True,303320.0,6851.0,-1.65,False,0.6,2.37,0.83,True,2,True,19.61,3.22,False,False,
7730,7730.T,マニー,2024-02,CONTINUE,5,50.37,71.17,True,True,20.8,2023-10,2035.5,2039.5,2039.5,0.2,1948.96,1881.98,1815.7,True,True,True,True,True,True,False,348577.0,2362.0,-13.82,False,0.83,3.32,0.89,True,1,True,8.66,0.24,False,False,
8630,8630.T,ＳＯＭＰＯホールディングス,2024-02,CONTINUE,9,79.33,100.0,True,False,20.67,2023-06,2153.0,2927.33,2927.33,35.97,2082.45,1926.89,1943.36,True,True,True,False,True,True,True,4792800.0,2204.33,-2.33,False,0.66,2.28,1.17,False,1,True,15.05,3.54,False,False,
8050,8050.T,セイコーグループ,2024-02,CONTINUE,4,58.07,78.72,True,True,20.65,2023-11,1252.5,1742.5,1742.5,39.12,1210.04,1271.84,1333.06,True,False,False,False,False,False,False,445893.0,1620.0,-22.69,False,0.65,2.52,0.89,True,4,True,-10.0,3.6,False,False,
7164,7164.T,全国保証,2024-02,CONTINUE,3,66.49,87.06,True,True,20.56,2023-12,2657.5,2747.5,2747.5,3.39,2566.88,2483.13,2499.7,True,True,True,False,True,True,False,404333.0,2810.0,-5.43,False,0.54,1.21,1.02,False,3,True,5.57,2.71,False,False,
2749,2749.T,ＪＰホールディングス,2024-02,CONTINUE,6,76.33,96.85,False,False,20.52,2023-09,337.0,456.0,456.0,35.31,331.8,328.55,329.99,True,True,True,False,True,False,True,277097.0,407.0,-17.2,False,1.14,2.63,1.13,False,2,True,8.17,1.49,False,False,
9622,9622.T,スペース,2024-02,CONTINUE,2,59.65,80.17,True,True,20.51,2024-01,952.0,1000.0,1000.0,5.04,944.6,922.99,962.73,True,True,False,False,True,True,True,41257.0,1105.0,-13.85,False,0.46,0.93,0.85,True,4,True,1.45,0.05,False,False,
4612,4612.T,日本ペイントホールディングス,2024-02,CONTINUE,2,53.21,73.7,True,True,20.49,2024-01,1168.5,1110.5,1110.5,-4.96,1140.22,1090.43,1140.26,True,True,True,False,True,True,False,2278367.0,1313.0,-11.01,False,1.4,2.45,1.05,False,3,True,5.38,1.04,False,False,
6289,6289.T,技研製作所,2024-02,CONTINUE,6,30.07,50.46,True,False,20.39,2023-09,2010.0,2018.0,2018.0,0.4,2036.88,2026.4,2367.77,False,False,False,False,True,True,False,85767.0,3400.0,-40.88,False,0.82,1.97,1.01,False,4,False,-20.48,-0.63,False,False,
6235,6235.T,オプトラン,2024-02,NEW,1,45.51,65.58,True,True,20.07,2024-02,2031.0,2031.0,2031.0,0.0,1799.08,1700.87,1947.38,True,True,True,False,True,True,False,307340.0,2529.0,-19.69,False,1.43,3.75,1.21,False,3,True,9.05,9.17,True,False,
7979,7979.T,松風,2024-02,CONTINUE,5,61.61,81.6,False,False,19.99,2023-10,1255.5,1349.0,1349.0,7.45,1106.6,1097.35,1088.2,True,True,True,True,True,False,False,56960.0,1329.5,-5.57,False,2.28,2.19,1.15,False,1,True,7.51,4.03,True,False,
6078,6078.T,バリューＨＲ,2024-02,CONTINUE,4,41.38,61.33,True,False,19.95,2023-11,1498.0,1370.0,1370.0,-8.54,1355.32,1278.6,1403.36,True,True,True,False,True,True,False,64227.0,1759.0,-14.84,False,0.92,2.41,1.24,False,3,True,6.2,7.68,False,False,
7554,7554.T,幸楽苑,2024-02,CONTINUE,8,80.13,100.0,True,True,19.87,2023-07,1022.0,1404.0,1404.0,37.38,1014.64,1036.83,1046.17,True,False,False,False,False,False,False,45173.0,1310.0,-21.98,False,0.74,0.82,0.9,True,4,False,-7.37,-0.26,False,False,
4507,4507.T,塩野義製薬,2024-02,CONTINUE,10,64.11,83.93,True,True,19.82,2023-05,2092.0,2494.67,2494.67,19.25,2059.79,2033.03,2165.75,True,True,False,False,True,False,False,3973240.0,2531.0,-17.34,False,1.07,1.43,0.99,True,4,True,-5.44,0.34,True,False,
8566,8566.T,リコーリース,2024-02,CONTINUE,7,80.18,100.0,False,False,19.82,2023-08,4290.0,5160.0,5160.0,20.28,4235.6,4133.87,3933.45,True,True,True,True,False,True,True,51020.0,4420.0,-2.94,False,0.7,1.07,0.65,True,2,False,12.46,0.51,False,False,
8032,8032.T,日本紙パルプ商事,2024-02,CONTINUE,3,50.6,70.4,False,False,19.8,2023-12,498.0,514.0,514.0,3.21,489.14,481.5,489.87,True,True,True,False,True,True,False,170200.0,574.0,-13.24,False,0.57,1.62,0.99,True,3,True,-0.21,0.41,False,False,
5036,5036.T,日本ビジネスシステムズ,2024-02,CONTINUE,3,41.69,61.4,False,False,19.7,2023-12,1605.0,1354.0,1354.0,-15.64,1486.8,1347.0,1377.27,True,True,True,False,True,True,False,63447.0,1970.0,-18.53,False,0.45,3.96,0.89,True,3,True,10.01,-1.84,False,False,
8362,8362.T,福井銀行,2024-02,CONTINUE,2,66.44,86.14,True,True,19.7,2024-01,1727.0,1893.0,1893.0,9.61,1674.96,1606.19,1541.31,True,True,True,True,True,True,True,29677.0,1779.0,-2.92,False,0.91,1.62,1.02,False,2,True,13.08,0.58,False,False,
2220,2220.T,亀田製菓,2024-02,NEW,1,50.76,70.42,True,True,19.67,2024-02,1461.67,1461.67,1461.67,0.0,1455.0,1368.07,1396.92,True,True,True,False,True,True,False,176610.0,1588.33,-7.97,False,0.52,1.75,0.58,True,3,True,5.91,0.56,False,False,
6617,6617.T,東光高岳,2024-02,CONTINUE,2,68.79,88.38,True,True,19.59,2024-01,2406.0,2451.0,2451.0,1.87,2168.68,2071.73,2114.32,True,True,True,False,True,True,False,78130.0,2641.0,-8.9,False,3.2,2.95,1.25,False,3,True,17.18,3.12,True,False,
1878,1878.T,大東建託,2024-02,CONTINUE,9,80.46,100.0,True,True,19.54,2023-06,2917.0,3553.0,3553.0,21.8,2802.48,2706.0,2758.27,True,True,True,False,True,True,True,1122400.0,3166.0,-7.86,False,0.86,1.64,1.06,False,1,True,12.42,2.49,False,False,
3774,3774.T,インターネットイニシアティブ,2024-02,CONTINUE,2,61.96,81.41,False,True,19.46,2024-01,2880.0,2777.5,2777.5,-3.56,2925.62,2688.98,2666.43,False,True,True,True,True,True,True,434037.0,3126.0,-7.87,False,1.39,2.4,1.13,False,1,False,16.4,0.69,False,False,
4543,4543.T,テルモ,2024-02,CONTINUE,2,75.89,95.35,True,True,19.46,2024-01,2515.5,2918.0,2918.0,16.0,2444.66,2275.16,2185.32,True,True,True,True,True,True,True,3697487.0,2627.5,-4.26,False,0.77,2.05,0.9,True,2,True,25.63,0.0,False,False,
6306,6306.T,日工,2024-02,CONTINUE,2,79.85,99.19,True,True,19.33,2024-01,770.0,779.0,779.0,1.17,714.36,679.21,663.74,True,True,True,True,True,True,True,71060.0,769.0,0.13,True,1.73,1.36,1.09,False,2,True,19.1,3.64,False,True,BREAKOUT
9984,9984.T,ソフトバンクグループ,2024-02,NEW,1,70.46,89.79,True,True,19.33,2024-02,2197.5,2197.5,2197.5,0.0,1908.2,1656.29,1616.48,True,True,True,True,True,True,True,51438667.0,2273.75,-3.35,False,1.08,5.04,0.88,True,2,True,48.34,15.22,False,False,
4538,4538.T,扶桑薬品工業,2024-02,CONTINUE,2,63.06,82.34,True,True,19.28,2024-01,2209.0,2264.0,2264.0,2.49,2058.6,1959.16,2001.75,True,True,True,False,True,True,True,35707.0,2269.0,-2.64,False,0.58,2.49,0.86,True,1,True,11.38,5.09,False,False,
1961,1961.T,三機工業,2024-02,CONTINUE,7,79.95,99.2,True,True,19.26,2023-08,537.0,664.67,664.67,23.77,529.16,510.53,507.2,True,True,True,True,True,True,True,328420.0,572.0,-6.12,False,1.0,1.46,0.82,True,1,True,5.6,2.58,False,False,
4290,4290.T,プレステージ・インターナショナル,2024-02,CONTINUE,7,38.77,57.93,True,True,19.16,2023-08,588.0,642.0,642.0,9.18,575.12,605.55,639.93,True,False,False,False,False,False,False,270630.0,769.0,-23.54,False,0.6,2.3,0.91,True,4,True,-10.2,0.33,False,False,
6089,6089.T,ウィルグループ,2024-02,CONTINUE,8,45.44,64.56,True,False,19.12,2023-07,1126.0,1144.0,1144.0,1.6,1097.84,1072.24,1173.71,True,True,False,False,True,True,False,40037.0,1500.0,-24.93,False,0.73,1.44,1.01,False,4,True,-4.86,-0.22,False,False,
2882,2882.T,イートアンドホールディングス,2024-02,CONTINUE,2,27.91,47.0,False,False,19.08,2024-01,2133.0,2050.0,2050.0,-3.89,2107.8,2042.37,2117.62,True,True,True,False,True,True,False,53740.0,2363.0,-9.73,False,0.62,1.17,0.79,True,3,True,0.58,1.02,False,False,
4722,4722.T,フューチャー,2024-02,CONTINUE,3,51.9,70.95,False,False,19.05,2023-12,1765.0,1682.0,1682.0,-4.7,1758.76,1644.05,1681.87,True,True,True,False,False,True,False,197857.0,1913.0,-7.74,False,0.75,2.03,0.9,True,3,False,8.68,0.63,False,False,
3371,3371.T,ソフトクリエイトホールディングス,2024-02,NEW,1,66.02,84.87,True,True,18.84,2024-02,1953.0,1953.0,1953.0,0.0,1808.64,1749.51,1738.65,True,True,True,True,True,True,True,44760.0,1989.0,-1.81,False,0.97,2.27,1.07,False,2,True,13.47,4.58,False,False,
4521,4521.T,科研製薬,2024-02,CONTINUE,2,37.19,55.92,True,True,18.73,2024-01,3490.0,3551.0,3551.0,1.75,3432.68,3344.39,3507.76,True,True,False,False,True,False,False,98170.0,3890.0,-10.28,False,0.77,0.91,0.8,True,4,True,-0.93,1.77,False,False,
5938,5938.T,ＬＩＸＩＬ,2024-02,CONTINUE,4,47.02,65.73,True,True,18.71,2023-11,1805.5,1920.0,1920.0,6.34,1740.5,1756.24,1909.86,True,True,False,False,True,False,False,3987910.0,2368.0,-23.75,False,2.2,1.49,0.88,True,4,True,-6.28,2.08,True,False,
3002,3002.T,グンゼ,2024-02,CONTINUE,5,81.39,100.0,False,True,18.61,2023-10,2257.5,2810.0,2810.0,24.47,2250.6,2251.27,2235.05,True,True,True,False,False,True,True,119680.0,2385.0,-5.35,False,0.72,1.62,0.96,True,2,False,5.25,-0.51,False,False,
4194,4194.T,ビジョナル,2024-02,CONTINUE,7,48.93,67.46,True,False,18.53,2023-08,7660.0,8570.0,8570.0,11.88,7277.2,7559.47,8310.7,True,True,False,False,False,True,False,286083.0,11390.0,-32.75,False,1.15,3.2,1.06,False,4,True,-5.22,2.65,False,False,
7552,7552.T,ハピネット,2024-02,NEW,1,81.48,100.0,True,True,18.52,2024-02,1582.5,1582.5,1582.5,0.0,1523.78,1378.39,1234.09,True,True,True,True,True,True,True,240060.0,1685.0,-6.08,False,1.05,4.59,0.94,True,2,False,43.19,6.2,False,False,
4151,4151.T,協和キリン,2024-02,NEW,1,48.73,67.23,True,True,18.5,2024-02,2971.5,2971.5,2971.5,0.0,2624.56,2488.86,2582.47,True,True,True,False,True,True,False,1370793.0,3150.0,-5.67,False,1.0,3.25,0.78,True,3,True,13.11,8.93,False,False,
4755,4755.T,楽天グループ,2024-02,CONTINUE,5,63.92,82.38,True,True,18.46,2023-10,556.8,820.0,820.0,47.27,577.2,569.65,600.72,False,False,False,False,False,True,False,19119410.0,749.0,-25.66,False,0.75,3.01,0.98,True,4,False,-9.23,-3.76,False,False,
9119,9119.T,飯野海運,2024-02,CONTINUE,5,66.39,84.78,False,False,18.39,2023-10,1072.0,1282.0,1282.0,19.59,1055.76,1021.65,968.58,True,True,True,True,False,True,True,462813.0,1177.0,-8.92,False,1.11,2.87,0.96,True,1,False,20.29,-1.58,False,False,
6240,6240.T,ヤマシンフィルタ,2024-02,CONTINUE,4,41.56,59.79,True,True,18.23,2023-11,345.0,385.0,385.0,11.59,318.6,326.39,331.98,True,True,True,False,True,True,False,363127.0,578.0,-40.31,False,0.82,2.69,0.9,True,3,True,-3.96,4.72,False,False,
4410,4410.T,ハリマ化成グループ,2024-02,CONTINUE,2,62.79,81.01,True,True,18.22,2024-01,874.0,923.0,923.0,5.61,844.04,812.0,837.5,True,True,True,False,True,True,False,90967.0,940.0,-7.02,False,1.25,1.11,0.96,True,1,True,4.44,2.14,True,False,
4631,4631.T,ＤＩＣ,2024-02,CONTINUE,2,71.28,89.49,True,True,18.21,2024-01,2795.0,2887.0,2887.0,3.29,2693.26,2513.5,2525.33,True,True,True,False,True,True,True,437370.0,2860.0,-2.27,False,1.2,1.71,0.91,True,2,True,15.28,2.16,False,False,
5332,5332.T,ＴＯＴＯ,2024-02,CONTINUE,2,43.03,61.15,True,True,18.13,2024-01,4015.0,4049.0,4049.0,0.85,3855.24,3787.6,4070.62,True,True,False,False,True,True,False,739297.0,5080.0,-20.96,False,1.06,1.95,0.91,True,4,True,-3.69,1.84,False,False,
5930,5930.T,文化シャッター,2024-02,CONTINUE,5,81.87,100.0,True,False,18.13,2023-10,1268.0,1572.0,1572.0,23.97,1135.72,1105.71,1115.21,True,True,True,False,True,True,True,216653.0,1238.0,2.42,True,1.8,2.2,1.23,False,1,True,15.21,2.89,True,True,MVP
6754,6754.T,アンリツ,2024-02,CONTINUE,6,50.27,68.4,True,True,18.13,2023-09,1067.5,1287.0,1287.0,20.56,1090.18,1137.36,1206.8,False,False,False,False,True,False,False,843230.0,1651.0,-35.34,False,0.86,1.53,1.08,False,4,False,-17.81,0.59,False,False,
7148,7148.T,ＦＰＧ,2024-02,CONTINUE,9,81.91,100.0,True,True,18.09,2023-06,1268.0,1907.0,1907.0,50.39,1180.88,1144.77,1145.71,True,True,True,False,True,True,False,598010.0,1360.0,-6.76,False,0.94,1.95,1.07,False,3,True,15.29,5.85,False,False,
3696,3696.T,セレス,2024-02,CONTINUE,3,70.33,88.41,True,True,18.08,2023-12,1221.0,1674.0,1674.0,37.1,1060.16,979.99,1068.38,True,True,True,False,True,True,False,313017.0,1485.0,-17.78,False,0.91,4.59,0.84,True,1,True,21.19,9.72,False,False,
3762,3762.T,テクマトリックス,2024-02,NEW,1,53.74,71.78,True,True,18.04,2024-02,1998.0,1998.0,1998.0,0.0,1894.12,1774.35,1709.01,True,True,True,True,True,True,True,257123.0,2089.0,-4.36,False,0.82,3.61,0.85,True,1,True,18.83,2.29,False,False,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-02,CONTINUE,5,31.5,49.5,True,True,17.99,2023-10,962.0,1034.0,1034.0,7.48,965.8,1074.19,1402.83,False,False,False,False,False,False,False,22463.0,2741.0,-64.9,False,0.82,3.1,0.92,True,4,False,-38.39,-1.14,False,False,
4997,4997.T,日本農薬,2024-02,CONTINUE,2,49.82,67.76,True,True,17.94,2024-01,692.0,722.0,722.0,4.34,659.68,635.88,660.78,True,True,True,False,True,False,False,145977.0,746.0,-7.24,False,0.84,1.51,0.93,True,1,True,2.05,2.13,False,False,
6702,6702.T,富士通,2024-02,CONTINUE,5,75.55,93.46,True,True,17.91,2023-10,1941.5,2338.5,2338.5,20.45,1758.7,1804.46,1815.18,True,True,True,False,False,False,False,7134433.0,1978.0,-1.85,False,2.16,2.39,1.32,False,1,True,8.24,2.47,True,False,
1766,1766.T,東建コーポレーション,2024-02,CONTINUE,6,77.43,95.27,True,False,17.84,2023-09,7980.0,9510.0,9510.0,19.17,7862.4,7563.07,7643.7,True,True,True,False,True,True,True,30297.0,8360.0,-4.55,False,0.95,1.64,0.95,True,2,True,4.51,2.37,False,False,
6954,6954.T,ファナック,2024-02,NEW,1,55.68,73.5,True,True,17.82,2024-02,4372.0,4372.0,4372.0,0.0,4140.8,4122.19,4297.31,True,True,True,False,False,True,False,4425307.0,5334.0,-18.04,False,1.02,2.01,1.03,False,3,True,1.27,2.8,False,False,
7974,7974.T,任天堂,2024-02,CONTINUE,10,81.78,99.59,True,True,17.81,2023-05,5936.0,8400.0,8400.0,41.51,5815.92,5443.33,5670.23,True,True,True,False,True,True,False,5929403.0,6342.0,-6.4,False,1.1,1.85,1.04,False,1,True,5.16,2.51,False,False,
8163,8163.T,ＳＲＳホールディングス,2024-02,NEW,1,76.2,93.98,False,True,17.78,2024-02,1200.0,1200.0,1200.0,0.0,1185.96,1115.52,1048.77,True,True,True,True,True,True,True,117193.0,1258.0,-4.61,False,0.87,1.68,0.83,True,2,True,20.52,-0.05,False,False,
3569,3569.T,セーレン,2024-02,CONTINUE,2,56.09,73.86,True,True,17.76,2024-01,2492.0,2562.0,2562.0,2.81,2473.12,2363.25,2336.74,True,True,True,True,True,True,True,116087.0,2570.0,-3.04,False,0.73,1.27,0.78,True,2,True,11.29,2.28,False,False,
547A,547A.T,ムニノバホールディングス,2024-02,CONTINUE,6,53.88,71.43,True,True,17.55,2023-09,388.0,415.0,415.0,6.96,363.68,346.8,360.55,True,True,True,False,True,True,False,2434987.0,428.0,-9.35,False,1.21,1.95,1.05,False,3,True,7.4,4.46,False,False,
6420,6420.T,ガリレイ,2024-02,NEW,1,74.96,92.46,True,True,17.5,2024-02,2850.0,2850.0,2850.0,0.0,2701.2,2548.67,2548.43,True,True,True,True,True,True,True,57267.0,2950.0,-3.39,False,1.05,2.52,1.09,False,1,True,16.52,3.7,False,False,
3925,3925.T,ダブルスタンダード,2024-02,CONTINUE,2,44.36,61.84,True,False,17.48,2024-01,1642.0,1876.0,1876.0,14.25,1581.8,1499.09,1852.9,True,True,False,False,True,True,False,81707.0,2718.0,-39.59,False,0.87,2.25,1.01,False,4,True,-8.21,3.99,False,False,
6413,6413.T,理想科学工業,2024-02,CONTINUE,5,73.48,90.91,True,True,17.42,2023-10,1168.0,1645.0,1645.0,40.84,1165.18,1151.87,1156.74,True,True,True,False,False,False,True,61147.0,1283.0,-8.96,False,0.87,2.21,1.05,False,2,True,0.94,-0.76,False,False,
8074,8074.T,ＹＵＡＳＡ,2024-02,CONTINUE,2,79.91,97.33,True,True,17.41,2024-01,4935.0,5020.0,5020.0,1.72,4800.8,4465.2,4338.73,True,True,True,True,True,True,True,27713.0,4965.0,-0.6,False,1.26,1.45,0.92,True,2,True,24.15,1.92,False,False,
2378,2378.T,ルネサンス,2024-02,NEW,1,72.23,89.41,True,True,17.17,2024-02,1076.0,1076.0,1076.0,0.0,996.96,916.64,908.48,True,True,True,True,True,True,True,87197.0,1188.0,-9.43,False,0.7,3.71,1.33,False,2,True,20.49,7.9,False,False,
2475,2475.T,ＷＤＢホールディングス,2024-02,CONTINUE,9,51.64,68.75,True,False,17.11,2023-06,2122.0,2252.0,2252.0,6.13,2162.32,2064.45,2209.61,False,True,False,False,True,True,False,24010.0,2686.0,-21.0,False,1.34,1.66,1.03,False,4,False,-0.33,0.69,False,False,
4714,4714.T,リソー教育グループ,2024-02,CONTINUE,2,13.07,30.14,False,False,17.07,2024-01,244.0,219.0,219.0,-10.25,234.56,237.45,259.06,True,True,False,False,True,False,False,1072447.0,372.0,-34.41,False,0.77,1.87,0.94,True,4,True,-13.25,1.25,False,False,
3932,3932.T,アカツキ,2024-02,CONTINUE,8,63.31,80.2,False,False,16.89,2023-07,2113.0,2574.0,2574.0,21.82,2060.96,2135.73,2175.96,True,False,False,False,False,False,False,50143.0,2729.0,-22.57,False,0.73,1.5,0.9,True,1,True,-7.61,1.19,False,False,
8771,8771.T,イー・ギャランティ,2024-02,CONTINUE,6,35.11,51.97,True,True,16.86,2023-09,1948.0,1975.0,1975.0,1.39,1943.08,1958.17,2106.76,True,False,False,False,False,False,False,114973.0,2594.0,-24.9,False,1.42,2.35,1.08,False,4,True,-8.49,-0.62,False,False,
8511,8511.T,日本証券金融,2024-02,CONTINUE,8,78.88,95.71,False,False,16.84,2023-07,1206.0,1627.0,1627.0,34.91,1112.96,1091.53,1047.27,True,True,True,True,False,True,True,148467.0,1200.0,0.5,True,1.95,2.08,1.16,False,2,True,26.65,4.3,True,True,BOTH
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,NEW,1,29.72,46.51,True,True,16.8,2024-02,512.0,512.0,512.0,0.0,510.68,495.61,623.77,True,True,False,False,True,True,False,333040.0,993.0,-48.44,False,0.28,2.65,1.08,False,4,True,-24.21,-1.36,False,False,
3433,3433.T,トーカロ,2024-02,CONTINUE,2,80.93,97.63,True,True,16.7,2024-01,1578.0,1724.0,1724.0,9.25,1507.6,1442.32,1407.09,True,True,True,True,True,True,True,109247.0,1600.0,-1.38,False,1.29,1.8,1.04,False,2,True,21.39,2.88,False,False,
