code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6464,6464.T,ツバキ・ナカシマ,2024-02,CONTINUE,2,29.17,44.76,15.6,2024-01,762.0,770.0,770.0,1.05
2433,2433.T,博報堂ＤＹホールディングス,2024-02,NEW,1,52.08,67.61,15.53,2024-02,1391.5,1391.5,1391.5,0.0
2594,2594.T,キーコーヒー,2024-02,NEW,1,48.76,64.29,15.53,2024-02,2051.0,2051.0,2051.0,0.0
7388,7388.T,ＦＰパートナー,2024-02,CONTINUE,2,84.5,100.0,15.5,2024-01,6200.0,7060.0,7060.0,13.87
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-02,NEW,1,53.6,69.03,15.44,2024-02,1347.0,1347.0,1347.0,0.0
6098,6098.T,リクルートホールディングス,2024-02,NEW,1,69.58,84.85,15.26,2024-02,6044.0,6044.0,6044.0,0.0
1860,1860.T,戸田建設,2024-02,CONTINUE,5,79.54,94.78,15.24,2023-10,835.6,926.2,926.2,10.84
5344,5344.T,ＭＡＲＵＷＡ,2024-02,NEW,1,82.34,97.58,15.24,2024-02,34100.0,34100.0,34100.0,0.0
7475,7475.T,アルビス,2024-02,CONTINUE,5,66.11,81.35,15.23,2023-10,2485.0,2629.0,2629.0,5.79
4641,4641.T,アルプス技研,2024-02,CONTINUE,2,72.07,87.28,15.21,2024-01,961.33,970.0,970.0,0.9
4819,4819.T,デジタルガレージ,2024-02,NEW,1,36.15,51.35,15.21,2024-02,3475.0,3475.0,3475.0,0.0
4975,4975.T,ＪＣＵ,2024-02,CONTINUE,4,70.74,85.93,15.19,2023-11,3950.0,4285.0,4285.0,8.48
3104,3104.T,富士紡ホールディングス,2024-02,CONTINUE,2,71.24,86.36,15.13,2024-01,1425.0,1491.67,1491.67,4.68
3036,3036.T,アルコニックス,2024-02,CONTINUE,2,59.79,74.85,15.06,2024-01,1426.0,1437.0,1437.0,0.77
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-02,CONTINUE,2,47.05,62.12,15.06,2024-01,9007.0,10085.0,10085.0,11.97
8750,8750.T,第一ライフグループ,2024-02,CONTINUE,2,57.89,72.9,15.01,2024-01,815.25,852.0,852.0,4.51
3649,3649.T,ファインデックス,2024-02,CONTINUE,6,85.05,100.0,14.95,2023-09,753.0,1127.0,1127.0,49.67
2124,2124.T,ジェイエイシーリクルートメント,2024-02,NEW,1,62.49,77.4,14.91,2024-02,767.0,767.0,767.0,0.0
7419,7419.T,ノジマ,2024-02,CONTINUE,5,60.97,75.75,14.78,2023-10,446.67,561.67,561.67,25.75
6178,6178.T,日本郵政,2024-02,CONTINUE,5,66.52,81.28,14.76,2023-10,1334.0,1446.5,1446.5,8.43
7004,7004.T,カナデビア,2024-02,CONTINUE,2,71.0,85.74,14.74,2024-01,917.0,1230.0,1230.0,34.13
8056,8056.T,ＢＩＰＲＯＧＹ,2024-02,CONTINUE,9,77.51,92.21,14.71,2023-06,3533.0,4634.0,4634.0,31.16
6418,6418.T,日本金銭機械,2024-02,CONTINUE,3,58.9,73.56,14.66,2023-12,1319.0,1361.0,1361.0,3.18
2791,2791.T,大黒天物産,2024-02,CONTINUE,8,79.4,94.0,14.6,2023-07,6030.0,9380.0,9380.0,55.56
7182,7182.T,ゆうちょ銀行,2024-02,CONTINUE,7,78.65,93.16,14.51,2023-08,1168.5,1597.5,1597.5,36.71
3105,3105.T,日清紡ホールディングス,2024-02,CONTINUE,2,71.25,85.71,14.46,2024-01,1224.5,1252.0,1252.0,2.25
8267,8267.T,イオン,2024-02,CONTINUE,2,72.81,87.14,14.33,2024-01,1177.67,1191.67,1191.67,1.19
9364,9364.T,上組,2024-02,NEW,1,79.57,93.83,14.26,2024-02,3506.0,3506.0,3506.0,0.0
2753,2753.T,あみやき亭,2024-02,CONTINUE,3,76.24,90.43,14.19,2023-12,1275.0,1503.33,1503.33,17.91
4099,4099.T,四国化成ホールディングス,2024-02,CONTINUE,3,85.83,100.0,14.17,2023-12,897.5,950.0,950.0,5.85
7453,7453.T,良品計画,2024-02,CONTINUE,8,75.4,89.57,14.17,2023-07,922.25,1182.0,1182.0,28.16
3038,3038.T,神戸物産,2024-02,CONTINUE,2,55.87,69.91,14.04,2024-01,3770.0,4030.0,4030.0,6.9
4617,4617.T,中国塗料,2024-02,CONTINUE,5,85.98,100.0,14.02,2023-10,1357.0,2160.0,2160.0,59.17
8037,8037.T,カメイ,2024-02,CONTINUE,5,75.59,89.6,14.01,2023-10,1553.0,1894.0,1894.0,21.96
2871,2871.T,ニチレイ,2024-02,NEW,1,75.73,89.73,14.0,2024-02,1878.5,1878.5,1878.5,0.0
2168,2168.T,パソナグループ,2024-02,CONTINUE,4,69.88,83.86,13.99,2023-11,2345.0,2868.0,2868.0,22.3
2146,2146.T,ＵＴグループ,2024-02,CONTINUE,2,65.48,79.46,13.98,2024-01,159.47,234.0,234.0,46.74
6823,6823.T,リオン,2024-02,CONTINUE,11,83.27,97.23,13.96,2023-04,2010.0,2982.0,2982.0,48.36
7226,7226.T,極東開発工業,2024-02,CONTINUE,2,86.04,100.0,13.96,2024-01,2030.0,2491.0,2491.0,22.71
2809,2809.T,キユーピー,2024-02,CONTINUE,9,65.06,79.01,13.95,2023-06,2356.0,2790.5,2790.5,18.44
3903,3903.T,ｇｕｍｉ,2024-02,NEW,1,10.43,24.29,13.87,2024-02,399.0,399.0,399.0,0.0
4088,4088.T,エア・ウォーター,2024-02,CONTINUE,2,81.61,95.42,13.81,2024-01,1955.5,2160.5,2160.5,10.48
4443,4443.T,Ｓａｎｓａｎ,2024-02,CONTINUE,3,60.63,74.28,13.65,2023-12,1599.0,1781.0,1781.0,11.38
4401,4401.T,ＡＤＥＫＡ,2024-02,NEW,1,77.43,91.05,13.62,2024-02,3084.0,3084.0,3084.0,0.0
5801,5801.T,古河電気工業,2024-02,CONTINUE,2,61.0,74.61,13.61,2024-01,270.0,296.45,296.45,9.8
2980,2980.T,SREホールディングス,2024-02,CONTINUE,2,52.8,66.37,13.58,2024-01,3370.0,3620.0,3620.0,7.42
6800,6800.T,ヨコオ,2024-02,CONTINUE,2,36.42,50.0,13.58,2024-01,1447.0,1574.0,1574.0,8.78
6376,6376.T,日機装,2024-02,CONTINUE,7,70.32,83.85,13.53,2023-08,1008.0,1253.0,1253.0,24.31
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-02,CONTINUE,2,79.43,92.89,13.46,2024-01,1154.0,1328.0,1328.0,15.08
9887,9887.T,松屋フーズホールディングス,2024-02,CONTINUE,5,81.88,95.31,13.43,2023-10,4330.0,5850.0,5850.0,35.1
9928,9928.T,ミロク情報サービス,2024-02,CONTINUE,2,64.26,77.69,13.43,2024-01,1835.0,1920.0,1920.0,4.63
3687,3687.T,フィックスターズ,2024-02,CONTINUE,2,66.31,79.73,13.42,2024-01,1709.0,1925.0,1925.0,12.64
6744,6744.T,能美防災,2024-02,CONTINUE,3,81.91,95.32,13.41,2023-12,2202.0,2214.0,2214.0,0.54
8137,8137.T,サンワ   テクノス,2024-02,CONTINUE,2,73.3,86.69,13.39,2024-01,2344.0,2353.0,2353.0,0.38
7966,7966.T,リンテック,2024-02,CONTINUE,14,86.66,100.0,13.34,2023-01,2241.0,3035.0,3035.0,35.43
3156,3156.T,レスター,2024-02,CONTINUE,7,80.73,94.04,13.31,2023-08,2417.0,3040.0,3040.0,25.78
4045,4045.T,東亞合成,2024-02,NEW,1,79.99,93.23,13.25,2024-02,1542.0,1542.0,1542.0,0.0
3109,3109.T,シキボウ,2024-02,CONTINUE,5,74.65,87.86,13.22,2023-10,1066.0,1247.0,1247.0,16.98
8153,8153.T,モスフードサービス,2024-02,NEW,1,73.83,87.01,13.18,2024-02,3575.0,3575.0,3575.0,0.0
8344,8344.T,山形銀行,2024-02,CONTINUE,2,46.83,60.0,13.17,2024-01,1120.0,1185.0,1185.0,5.8
7990,7990.T,グローブライド,2024-02,CONTINUE,2,33.51,46.65,13.14,2024-01,2090.0,1995.0,1995.0,-4.55
2154,2154.T,オープンアップグループ,2024-02,CONTINUE,2,62.03,75.15,13.11,2024-01,2305.0,2179.0,2179.0,-5.47
4392,4392.T,ＦＩＧ,2024-02,CONTINUE,7,34.06,47.14,13.08,2023-08,298.0,318.0,318.0,6.71
8570,8570.T,イオンフィナンシャルサービス,2024-02,CONTINUE,7,41.29,54.37,13.08,2023-08,1271.0,1306.5,1306.5,2.79
7780,7780.T,メニコン,2024-02,CONTINUE,2,31.56,44.57,13.01,2024-01,2156.5,1774.5,1774.5,-17.71
8604,8604.T,野村ホールディングス,2024-02,CONTINUE,7,80.39,93.38,13.0,2023-08,564.2,850.8,850.8,50.8
9551,9551.T,メタウォーター,2024-02,CONTINUE,11,81.26,94.23,12.97,2023-04,1786.0,2310.0,2310.0,29.34
5929,5929.T,三和ホールディングス,2024-02,NEW,1,87.05,100.0,12.95,2024-02,2654.0,2654.0,2654.0,0.0
3031,3031.T,ラクーンホールディングス,2024-02,NEW,1,28.96,41.76,12.8,2024-02,725.0,725.0,725.0,0.0
8075,8075.T,神鋼商事,2024-02,CONTINUE,2,70.1,82.88,12.79,2024-01,2030.0,2416.67,2416.67,19.05
9552,9552.T,クオンツ総研ホールディングス,2024-02,CONTINUE,2,82.51,95.29,12.77,2024-01,5300.0,6900.0,6900.0,30.19
4461,4461.T,第一工業製薬,2024-02,CONTINUE,6,86.91,99.66,12.75,2023-09,1740.0,3515.0,3515.0,102.01
2491,2491.T,バリューコマース,2024-02,CONTINUE,4,25.36,38.1,12.74,2023-11,1386.0,1136.0,1136.0,-18.04
7769,7769.T,リズム,2024-02,CONTINUE,5,87.27,100.0,12.73,2023-10,2380.0,3730.0,3730.0,56.72
8097,8097.T,三愛オブリ,2024-02,NEW,1,84.5,97.23,12.73,2024-02,1962.0,1962.0,1962.0,0.0
7433,7433.T,伯東,2024-02,CONTINUE,2,66.89,79.58,12.68,2024-01,6150.0,5910.0,5910.0,-3.9
6947,6947.T,図研,2024-02,NEW,1,73.24,85.87,12.63,2024-02,4625.0,4625.0,4625.0,0.0
8473,8473.T,ＳＢＩホールディングス,2024-02,CONTINUE,7,81.87,94.43,12.56,2023-08,1487.75,2012.5,2012.5,35.27
7102,7102.T,日本車輌製造,2024-02,CONTINUE,12,76.89,89.39,12.5,2023-03,2023.0,2447.0,2447.0,20.96
8614,8614.T,東洋証券,2024-02,CONTINUE,2,60.1,72.5,12.4,2024-01,346.0,375.0,375.0,8.38
6369,6369.T,トーヨーカネツ,2024-02,CONTINUE,2,82.38,94.74,12.36,2024-01,2185.0,2285.0,2285.0,4.58
9682,9682.T,ＤＴＳ,2024-02,CONTINUE,4,76.84,89.2,12.36,2023-11,878.75,1006.25,1006.25,14.51
8081,8081.T,カナデン,2024-02,NEW,1,79.61,91.95,12.34,2024-02,1584.0,1584.0,1584.0,0.0
8698,8698.T,マネックスグループ,2024-02,CONTINUE,11,87.67,100.0,12.33,2023-04,512.0,924.0,924.0,80.47
3636,3636.T,三菱総合研究所,2024-02,NEW,1,53.33,65.62,12.29,2024-02,5040.0,5040.0,5040.0,0.0
2060,2060.T,フィード・ワン,2024-02,NEW,1,78.42,90.66,12.24,2024-02,1031.0,1031.0,1031.0,0.0
5233,5233.T,太平洋セメント,2024-02,NEW,1,75.34,87.58,12.24,2024-02,3143.0,3143.0,3143.0,0.0
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-02,NEW,1,64.57,76.78,12.21,2024-02,2230.0,2230.0,2230.0,0.0
6407,6407.T,ＣＫＤ,2024-02,CONTINUE,3,74.82,86.96,12.14,2023-12,2540.0,3070.0,3070.0,20.87
6768,6768.T,タムラ製作所,2024-02,CONTINUE,2,36.19,48.31,12.12,2024-01,533.0,552.0,552.0,3.56
4318,4318.T,クイック,2024-02,CONTINUE,2,57.81,69.92,12.11,2024-01,878.33,819.33,819.33,-6.72
5261,5261.T,リソルホールディングス,2024-02,CONTINUE,6,81.48,93.59,12.11,2023-09,4815.0,6040.0,6040.0,25.44
9068,9068.T,丸全昭和運輸,2024-02,NEW,1,81.37,93.46,12.09,2024-02,4450.0,4450.0,4450.0,0.0
6788,6788.T,日本トリム,2024-02,NEW,1,67.44,79.49,12.05,2024-02,3620.0,3620.0,3620.0,0.0
4022,4022.T,ラサ工業,2024-02,CONTINUE,2,67.12,79.15,12.03,2024-01,463.4,486.8,486.8,5.05
3539,3539.T,ＪＭホールディングス,2024-02,CONTINUE,3,88.01,100.0,11.99,2023-12,1108.5,1303.5,1303.5,17.59
9279,9279.T,ギフトホールディングス,2024-02,NEW,1,66.76,78.75,11.99,2024-02,3040.0,3040.0,3040.0,0.0
7741,7741.T,ＨＯＹＡ,2024-02,CONTINUE,2,72.01,83.88,11.86,2024-01,18945.0,19485.0,19485.0,2.85
2674,2674.T,ハードオフコーポレーション,2024-02,CONTINUE,5,80.17,92.01,11.83,2023-10,1460.0,1863.0,1863.0,27.6
3921,3921.T,ネオジャパン,2024-02,NEW,1,59.66,71.43,11.77,2024-02,1132.0,1132.0,1132.0,0.0
4886,4886.T,あすか製薬ホールディングス,2024-02,CONTINUE,9,80.29,92.04,11.75,2023-06,1441.0,2087.0,2087.0,44.83
8341,8341.T,七十七銀行,2024-02,CONTINUE,7,88.28,100.0,11.72,2023-08,1050.0,1311.67,1311.67,24.92
5714,5714.T,ＤＯＷＡホールディングス,2024-02,CONTINUE,11,69.3,81.01,11.71,2023-04,4430.0,5229.0,5229.0,18.04
9869,9869.T,加藤産業,2024-02,NEW,1,80.14,91.83,11.69,2024-02,4845.0,4845.0,4845.0,0.0
2217,2217.T,モロゾフ,2024-02,CONTINUE,9,78.08,89.76,11.68,2023-06,1243.33,1445.0,1445.0,16.22
8174,8174.T,日本瓦斯,2024-02,NEW,1,65.03,76.65,11.62,2024-02,2345.0,2345.0,2345.0,0.0
4704,4704.T,トレンドマイクロ,2024-02,CONTINUE,5,60.63,72.16,11.53,2023-10,5642.0,7426.0,7426.0,31.62
5541,5541.T,大平洋金属,2024-02,CONTINUE,2,31.1,42.64,11.53,2024-01,1431.0,1325.0,1325.0,-7.41
6370,6370.T,栗田工業,2024-02,CONTINUE,2,56.93,68.39,11.46,2024-01,5444.0,6089.0,6089.0,11.85
3626,3626.T,ＴＩＳ,2024-02,NEW,1,47.64,59.03,11.39,2024-02,3375.0,3375.0,3375.0,0.0
8919,8919.T,カチタス,2024-02,NEW,1,29.05,40.44,11.39,2024-02,2012.0,2012.0,2012.0,0.0
2801,2801.T,キッコーマン,2024-02,CONTINUE,5,73.38,84.71,11.33,2023-10,1704.2,1960.2,1960.2,15.02
9621,9621.T,建設技術研究所,2024-02,CONTINUE,7,82.66,93.98,11.32,2023-08,2205.0,2905.0,2905.0,31.75
4369,4369.T,トリケミカル研究所,2024-02,CONTINUE,10,88.71,100.0,11.29,2023-05,2473.0,4820.0,4820.0,94.9
5659,5659.T,日本精線,2024-02,CONTINUE,2,82.54,93.79,11.25,2024-01,1126.0,1250.0,1250.0,11.01
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,CONTINUE,13,88.7,99.9,11.19,2023-02,1484.0,2470.0,2470.0,66.44
4186,4186.T,東京応化工業,2024-02,NEW,1,83.76,94.94,11.18,2024-02,4607.0,4607.0,4607.0,0.0
7970,7970.T,信越ポリマー,2024-02,CONTINUE,3,66.94,78.11,11.17,2023-12,1677.0,1582.0,1582.0,-5.66
3110,3110.T,日東紡績,2024-02,NEW,1,83.31,94.44,11.14,2024-02,1114.0,1114.0,1114.0,0.0
9247,9247.T,TREホールディングス,2024-02,CONTINUE,2,40.59,51.67,11.08,2024-01,1255.0,1215.0,1215.0,-3.19
9663,9663.T,ナガワ,2024-02,CONTINUE,14,48.96,60.0,11.04,2023-01,7960.0,7380.0,7380.0,-7.29
8051,8051.T,山善,2024-02,CONTINUE,2,72.34,83.33,10.99,2024-01,1268.0,1268.0,1268.0,0.0
8346,8346.T,東邦銀行,2024-02,CONTINUE,7,82.95,93.94,10.98,2023-08,277.0,340.0,340.0,22.74
2337,2337.T,いちご,2024-02,CONTINUE,7,70.43,81.37,10.94,2023-08,313.0,390.0,390.0,24.6
7721,7721.T,東京計器,2024-02,CONTINUE,8,89.13,100.0,10.87,2023-07,1302.0,2370.0,2370.0,82.03
4218,4218.T,ニチバン,2024-02,NEW,1,51.52,62.26,10.74,2024-02,1892.0,1892.0,1892.0,0.0
3139,3139.T,ラクト・ジャパン,2024-02,CONTINUE,3,49.96,60.67,10.71,2023-12,1919.0,2217.0,2217.0,15.53
8388,8388.T,阿波銀行,2024-02,CONTINUE,7,69.41,80.12,10.7,2023-08,2266.0,2707.0,2707.0,19.46
7071,7071.T,アンビスホールディングス,2024-02,CONTINUE,3,34.05,44.71,10.66,2023-12,3005.0,2497.0,2497.0,-16.91
3984,3984.T,ユーザーローカル,2024-02,NEW,1,67.38,78.0,10.62,2024-02,2487.0,2487.0,2487.0,0.0
2471,2471.T,エスプール,2024-02,CONTINUE,9,18.89,29.49,10.6,2023-06,527.0,324.0,324.0,-38.52
9788,9788.T,ナック,2024-02,CONTINUE,2,74.55,85.14,10.58,2024-01,547.0,536.0,536.0,-2.01
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-02,CONTINUE,2,84.93,95.47,10.54,2024-01,3900.0,6330.0,6330.0,62.31
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-02,NEW,1,51.52,62.02,10.5,2024-02,3915.0,3915.0,3915.0,0.0
9946,9946.T,ミニストップ,2024-02,CONTINUE,2,72.96,83.44,10.49,2024-01,1521.0,1567.0,1567.0,3.02
5019,5019.T,出光興産,2024-02,CONTINUE,8,76.27,86.63,10.37,2023-07,600.0,948.0,948.0,58.0
8848,8848.T,レオパレス２１,2024-02,NEW,1,65.33,75.69,10.36,2024-02,459.0,459.0,459.0,0.0
6988,6988.T,日東電工,2024-02,CONTINUE,2,86.69,97.02,10.33,2024-01,2462.0,2750.0,2750.0,11.7
3028,3028.T,アルペン,2024-02,CONTINUE,2,52.46,62.78,10.32,2024-01,2034.0,1980.0,1980.0,-2.65
3843,3843.T,フリービット,2024-02,CONTINUE,3,68.46,78.72,10.26,2023-12,1457.0,1656.0,1656.0,13.66
2590,2590.T,ダイドーグループホールディングス,2024-02,NEW,1,76.88,87.13,10.25,2024-02,3130.0,3130.0,3130.0,0.0
7389,7389.T,あいちフィナンシャルグループ,2024-02,CONTINUE,2,63.47,73.72,10.25,2024-01,524.2,541.6,541.6,3.32
7943,7943.T,ニチハ,2024-02,NEW,1,69.31,79.56,10.25,2024-02,3475.0,3475.0,3475.0,0.0
1414,1414.T,ショーボンドホールディングス,2024-02,CONTINUE,9,69.67,79.89,10.22,2023-06,1429.0,1602.75,1602.75,12.16
4368,4368.T,扶桑化学工業,2024-02,NEW,1,74.0,84.21,10.21,2024-02,1613.33,1613.33,1613.33,0.0
6099,6099.T,エラン,2024-02,CONTINUE,4,50.72,60.91,10.19,2023-11,1019.0,953.0,953.0,-6.48
1975,1975.T,朝日工業社,2024-02,CONTINUE,3,81.76,91.92,10.16,2023-12,1522.5,1542.5,1542.5,1.31
5021,5021.T,コスモエネルギーホールディングス,2024-02,CONTINUE,10,89.84,100.0,10.16,2023-05,1957.5,3333.5,3333.5,70.29
6923,6923.T,スタンレー電気,2024-02,CONTINUE,2,50.72,60.85,10.13,2024-01,2839.0,2562.0,2562.0,-9.76
3360,3360.T,シップヘルスケアホールディングス,2024-02,CONTINUE,5,34.36,44.48,10.12,2023-10,2325.0,2175.0,2175.0,-6.45
7864,7864.T,フジシールインターナショナル,2024-02,CONTINUE,7,66.34,76.46,10.11,2023-08,1748.0,2027.0,2027.0,15.96
4025,4025.T,多木化学,2024-02,NEW,1,31.7,41.78,10.08,2024-02,3585.0,3585.0,3585.0,0.0
8278,8278.T,フジ,2024-02,CONTINUE,11,54.25,64.29,10.04,2023-04,1773.0,1890.0,1890.0,6.6
7033,7033.T,マネジメントソリューションズ,2024-02,NEW,1,46.73,56.69,9.96,2024-02,3015.0,3015.0,3015.0,0.0
3106,3106.T,倉敷紡績,2024-02,CONTINUE,5,72.76,82.69,9.93,2023-10,2244.0,3180.0,3180.0,41.71
3436,3436.T,ＳＵＭＣＯ,2024-02,CONTINUE,2,71.6,81.5,9.9,2024-01,2256.0,2344.0,2344.0,3.9
6379,6379.T,レイズネクスト,2024-02,CONTINUE,2,83.25,93.15,9.89,2024-01,1576.0,2285.0,2285.0,44.99
4189,4189.T,ＫＨネオケム,2024-02,CONTINUE,2,27.75,37.57,9.82,2024-01,2311.0,2252.0,2252.0,-2.55
4680,4680.T,ラウンドワン,2024-02,CONTINUE,4,69.46,79.24,9.77,2023-11,590.0,698.0,698.0,18.31
9278,9278.T,ブックオフグループホールディングス,2024-02,CONTINUE,2,45.14,54.91,9.77,2024-01,1298.0,1294.0,1294.0,-0.31
2602,2602.T,日清オイリオグループ,2024-02,CONTINUE,9,88.02,97.7,9.68,2023-06,1140.0,1740.0,1740.0,52.63
3992,3992.T,ニーズウェル,2024-02,NEW,1,74.5,84.16,9.66,2024-02,460.5,460.5,460.5,0.0
7599,7599.T,ＩＤＯＭ,2024-02,CONTINUE,5,65.71,75.36,9.64,2023-10,906.0,906.0,906.0,0.0
4848,4848.T,フルキャストホールディングス,2024-02,CONTINUE,3,18.61,28.18,9.57,2023-12,1833.0,1535.0,1535.0,-16.26
6237,6237.T,イワキ,2024-02,NEW,1,90.46,100.0,9.54,2024-02,2621.0,2621.0,2621.0,0.0
6962,6962.T,大真空,2024-02,CONTINUE,7,67.15,76.68,9.53,2023-08,807.0,905.0,905.0,12.14
4047,4047.T,関東電化工業,2024-02,CONTINUE,2,48.95,58.42,9.46,2024-01,890.0,908.0,908.0,2.02
8052,8052.T,椿本興業,2024-02,CONTINUE,8,90.54,100.0,9.46,2023-07,1586.67,2356.67,2356.67,48.53
6951,6951.T,日本電子,2024-02,CONTINUE,4,76.26,85.71,9.45,2023-11,5862.0,6637.0,6637.0,13.22
3498,3498.T,霞ヶ関キャピタル,2024-02,CONTINUE,8,88.53,97.95,9.42,2023-07,2770.0,6875.0,6875.0,148.19
4849,4849.T,エン,2024-02,CONTINUE,2,52.14,61.53,9.39,2024-01,2745.0,2521.0,2521.0,-8.16
3708,3708.T,特種東海製紙,2024-02,CONTINUE,13,83.62,92.92,9.3,2023-02,1008.33,1301.67,1301.67,29.09
9619,9619.T,イチネンホールディングス,2024-02,CONTINUE,5,75.32,84.62,9.3,2023-10,1383.0,1680.0,1680.0,21.48
9962,9962.T,ミスミグループ本社,2024-02,CONTINUE,2,37.09,46.35,9.26,2024-01,2570.0,2286.0,2286.0,-11.05
2294,2294.T,柿安本店,2024-02,NEW,1,85.11,94.37,9.25,2024-02,2668.0,2668.0,2668.0,0.0
8103,8103.T,明和産業,2024-02,CONTINUE,2,51.63,60.87,9.24,2024-01,675.0,673.0,673.0,-0.3
6250,6250.T,やまびこ,2024-02,CONTINUE,2,86.74,95.94,9.2,2024-01,1665.0,1847.0,1847.0,10.93
3983,3983.T,オロ,2024-02,CONTINUE,3,67.02,76.17,9.15,2023-12,2584.0,2754.0,2754.0,6.58
1332,1332.T,ニッスイ,2024-02,NEW,1,90.64,99.77,9.14,2024-02,952.6,952.6,952.6,0.0
2121,2121.T,ＭＩＸＩ,2024-02,CONTINUE,2,50.1,59.21,9.11,2024-01,2537.0,2469.0,2469.0,-2.68
6287,6287.T,サトー,2024-02,CONTINUE,5,61.33,70.4,9.07,2023-10,2016.0,2242.0,2242.0,11.21
7912,7912.T,大日本印刷,2024-02,NEW,1,91.02,100.0,8.98,2024-02,2183.5,2183.5,2183.5,0.0
6779,6779.T,日本電波工業,2024-02,NEW,1,47.03,55.97,8.95,2024-02,1452.0,1452.0,1452.0,0.0
4967,4967.T,小林製薬,2024-02,CONTINUE,2,22.72,31.66,8.94,2024-01,6670.0,5980.0,5980.0,-10.34
4046,4046.T,大阪ソーダ,2024-02,CONTINUE,9,90.32,99.23,8.9,2023-06,1086.0,2308.0,2308.0,112.52
8061,8061.T,西華産業,2024-02,CONTINUE,5,83.58,92.41,8.83,2023-10,718.0,1046.67,1046.67,45.78
8218,8218.T,コメリ,2024-02,CONTINUE,5,74.5,83.33,8.83,2023-10,3130.0,3490.0,3490.0,11.5
3968,3968.T,セグエグループ,2024-02,NEW,1,83.99,92.77,8.77,2024-02,690.0,690.0,690.0,0.0
4112,4112.T,保土谷化学工業,2024-02,CONTINUE,2,67.37,76.12,8.75,2024-01,1830.0,1852.5,1852.5,1.23
5981,5981.T,東京製綱,2024-02,CONTINUE,2,74.08,82.82,8.75,2024-01,1394.0,1532.0,1532.0,9.9
417A,417A.T,ブルーゾーンホールディングス,2024-02,CONTINUE,5,91.41,100.0,8.59,2023-10,1550.2,1722.4,1722.4,11.11
6925,6925.T,ウシオ電機,2024-02,CONTINUE,2,64.83,73.41,8.58,2024-01,2076.0,1982.0,1982.0,-4.53
3040,3040.T,ソリトンシステムズ,2024-02,CONTINUE,3,61.08,69.62,8.54,2023-12,1392.0,1336.0,1336.0,-4.02
6857,6857.T,アドバンテスト,2024-02,NEW,1,80.97,89.43,8.45,2024-02,6910.0,6910.0,6910.0,0.0
2760,2760.T,東京エレクトロン   デバイス,2024-02,CONTINUE,6,91.56,100.0,8.44,2023-09,3545.0,7210.0,7210.0,103.39
8802,8802.T,三菱地所,2024-02,CONTINUE,9,73.9,82.32,8.42,2023-06,1710.0,2300.5,2300.5,34.53
6005,6005.T,三浦工業,2024-02,NEW,1,53.42,61.81,8.39,2024-02,3190.0,3190.0,3190.0,0.0
9305,9305.T,ヤマタネ,2024-02,CONTINUE,9,91.63,100.0,8.37,2023-06,862.0,1356.0,1356.0,57.31
6387,6387.T,サムコ,2024-02,NEW,1,63.17,71.51,8.34,2024-02,5380.0,5380.0,5380.0,0.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-02,CONTINUE,3,91.68,100.0,8.32,2023-12,1341.67,1515.0,1515.0,12.92
6340,6340.T,澁谷工業,2024-02,NEW,1,74.68,82.99,8.31,2024-02,3120.0,3120.0,3120.0,0.0
6480,6480.T,日本トムソン,2024-02,CONTINUE,2,67.61,75.92,8.31,2024-01,595.0,653.0,653.0,9.75
6508,6508.T,明電舎,2024-02,CONTINUE,10,86.25,94.49,8.25,2023-05,1857.0,2651.0,2651.0,42.76
7818,7818.T,トランザクション,2024-02,CONTINUE,3,78.64,86.88,8.24,2023-12,1067.5,1191.5,1191.5,11.62
4182,4182.T,三菱瓦斯化学,2024-02,CONTINUE,2,77.94,86.14,8.19,2024-01,2422.0,2440.0,2440.0,0.74
4587,4587.T,ペプチドリーム,2024-02,NEW,1,40.6,48.74,8.14,2024-02,1576.5,1576.5,1576.5,0.0
1852,1852.T,淺沼組,2024-02,CONTINUE,7,84.46,92.59,8.13,2023-08,714.0,879.0,879.0,23.11
7198,7198.T,ＳＢＩアルヒ,2024-02,NEW,1,42.35,50.44,8.09,2024-02,917.0,917.0,917.0,0.0
7955,7955.T,クリナップ,2024-02,CONTINUE,2,60.72,68.81,8.09,2024-01,760.0,759.0,759.0,-0.13
8544,8544.T,京葉銀行,2024-02,CONTINUE,6,66.07,74.17,8.09,2023-09,692.0,750.0,750.0,8.38
4931,4931.T,新日本製薬,2024-02,NEW,1,70.32,78.4,8.08,2024-02,1720.0,1720.0,1720.0,0.0
8130,8130.T,サンゲツ,2024-02,NEW,1,80.61,88.64,8.02,2024-02,3525.0,3525.0,3525.0,0.0
