code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-02,CONTINUE,5,31.5,49.5,True,True,17.99,2023-10,962.0,1034.0,1034.0,7.48,,,,,,,,,,,
4997,4997.T,日本農薬,2024-02,CONTINUE,2,49.82,67.76,True,True,17.94,2024-01,692.0,722.0,722.0,4.34,,,,,,,,,,,
6702,6702.T,富士通,2024-02,CONTINUE,5,75.55,93.46,True,True,17.91,2023-10,1941.5,2338.5,2338.5,20.45,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2024-02,CONTINUE,6,77.43,95.27,True,False,17.84,2023-09,7980.0,9510.0,9510.0,19.17,,,,,,,,,,,
6954,6954.T,ファナック,2024-02,NEW,1,55.68,73.5,True,True,17.82,2024-02,4372.0,4372.0,4372.0,0.0,4140.8,4122.19,4297.31,True,True,True,False,False,True,False,4425307.0
7974,7974.T,任天堂,2024-02,CONTINUE,10,81.78,99.59,True,True,17.81,2023-05,5936.0,8400.0,8400.0,41.51,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2024-02,NEW,1,76.2,93.98,False,True,17.78,2024-02,1200.0,1200.0,1200.0,0.0,1185.96,1115.52,1048.77,True,True,True,True,True,True,True,117193.0
3569,3569.T,セーレン,2024-02,CONTINUE,2,56.09,73.86,True,True,17.76,2024-01,2492.0,2562.0,2562.0,2.81,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2024-02,CONTINUE,6,53.88,71.43,True,True,17.55,2023-09,388.0,415.0,415.0,6.96,,,,,,,,,,,
6420,6420.T,ガリレイ,2024-02,NEW,1,74.96,92.46,True,True,17.5,2024-02,2850.0,2850.0,2850.0,0.0,2701.2,2548.67,2548.43,True,True,True,True,True,True,True,57267.0
3925,3925.T,ダブルスタンダード,2024-02,CONTINUE,2,44.36,61.84,True,False,17.48,2024-01,1642.0,1876.0,1876.0,14.25,,,,,,,,,,,
6413,6413.T,理想科学工業,2024-02,CONTINUE,5,73.48,90.91,True,True,17.42,2023-10,1168.0,1645.0,1645.0,40.84,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2024-02,CONTINUE,2,79.91,97.33,True,True,17.41,2024-01,4935.0,5020.0,5020.0,1.72,,,,,,,,,,,
2378,2378.T,ルネサンス,2024-02,NEW,1,72.23,89.41,True,True,17.17,2024-02,1076.0,1076.0,1076.0,0.0,996.96,916.64,908.48,True,True,True,True,True,True,True,87197.0
2475,2475.T,ＷＤＢホールディングス,2024-02,CONTINUE,9,51.64,68.75,True,False,17.11,2023-06,2122.0,2252.0,2252.0,6.13,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2024-02,CONTINUE,2,13.07,30.14,False,False,17.07,2024-01,244.0,219.0,219.0,-10.25,,,,,,,,,,,
3932,3932.T,アカツキ,2024-02,CONTINUE,8,63.31,80.2,False,False,16.89,2023-07,2113.0,2574.0,2574.0,21.82,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2024-02,CONTINUE,6,35.11,51.97,True,True,16.86,2023-09,1948.0,1975.0,1975.0,1.39,,,,,,,,,,,
8511,8511.T,日本証券金融,2024-02,CONTINUE,8,78.88,95.71,False,False,16.84,2023-07,1206.0,1627.0,1627.0,34.91,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,NEW,1,29.72,46.51,True,True,16.8,2024-02,512.0,512.0,512.0,0.0,510.68,495.61,623.77,True,True,False,False,True,True,False,333040.0
3433,3433.T,トーカロ,2024-02,CONTINUE,2,80.93,97.63,True,True,16.7,2024-01,1578.0,1724.0,1724.0,9.25,,,,,,,,,,,
4212,4212.T,積水樹脂,2024-02,NEW,1,74.03,90.7,False,True,16.67,2024-02,2560.0,2560.0,2560.0,0.0,2543.68,2514.15,2390.3,True,True,True,True,True,True,True,94617.0
1333,1333.T,Ｕｍｉｏｓ,2024-02,CONTINUE,7,71.04,87.68,False,True,16.64,2023-08,847.33,985.83,985.83,16.35,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2024-02,CONTINUE,7,54.22,70.82,True,False,16.6,2023-08,847.0,978.0,978.0,15.47,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2024-02,NEW,1,42.3,58.86,True,True,16.56,2024-02,470.86,470.86,470.86,0.0,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0
7085,7085.T,カーブスホールディングス,2024-02,CONTINUE,2,37.58,54.11,True,True,16.53,2024-01,687.0,718.0,718.0,4.51,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2024-02,CONTINUE,8,51.93,68.39,True,True,16.47,2023-07,2528.0,2900.0,2900.0,14.72,,,,,,,,,,,
6323,6323.T,ローツェ,2024-02,CONTINUE,4,83.6,100.0,True,True,16.4,2023-11,1456.0,2104.0,2104.0,44.51,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2024-02,CONTINUE,8,83.61,100.0,True,False,16.39,2023-07,1317.0,2107.0,2107.0,59.98,,,,,,,,,,,
6630,6630.T,ヤーマン,2024-02,CONTINUE,2,28.65,45.04,False,True,16.38,2024-01,1015.0,998.0,998.0,-1.67,,,,,,,,,,,
7482,7482.T,シモジマ,2024-02,CONTINUE,5,73.47,89.84,True,False,16.37,2023-10,1158.0,1310.0,1310.0,13.13,,,,,,,,,,,
9009,9009.T,京成電鉄,2024-02,NEW,1,83.81,100.0,True,True,16.19,2024-02,2331.67,2331.67,2331.67,0.0,2340.71,2224.91,1997.75,False,True,True,True,True,True,True,1938970.0
7717,7717.T,ブイ・テクノロジー,2024-02,CONTINUE,4,50.95,67.12,True,True,16.17,2023-11,2657.0,2584.0,2584.0,-2.75,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-02,CONTINUE,2,37.67,53.69,False,False,16.03,2024-01,2750.5,2570.0,2570.0,-6.56,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2024-02,CONTINUE,6,27.32,43.33,False,False,16.02,2023-09,635.0,603.0,603.0,-5.04,,,,,,,,,,,
8150,8150.T,三信電気,2024-02,CONTINUE,2,48.21,64.22,False,False,16.01,2024-01,2428.0,2344.0,2344.0,-3.46,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2024-02,CONTINUE,4,80.76,96.75,True,True,15.99,2023-11,2064.0,2673.0,2673.0,29.51,,,,,,,,,,,
4063,4063.T,信越化学工業,2024-02,CONTINUE,3,82.06,98.03,True,True,15.97,2023-12,5917.0,6387.0,6387.0,7.94,,,,,,,,,,,
5142,5142.T,アキレス,2024-02,CONTINUE,2,76.24,92.13,True,True,15.89,2024-01,1578.0,1591.0,1591.0,0.82,,,,,,,,,,,
4568,4568.T,第一三共,2024-02,CONTINUE,2,60.97,76.79,True,True,15.82,2024-01,4423.0,4974.0,4974.0,12.46,,,,,,,,,,,
6745,6745.T,ホーチキ,2024-02,CONTINUE,2,80.93,96.7,True,True,15.77,2024-01,661.33,737.33,737.33,11.49,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2024-02,CONTINUE,5,80.21,95.95,True,True,15.73,2023-10,333.0,397.0,397.0,19.22,,,,,,,,,,,
7525,7525.T,リックス,2024-02,CONTINUE,2,84.29,100.0,True,True,15.71,2024-01,3710.0,3820.0,3820.0,2.96,,,,,,,,,,,
4674,4674.T,クレスコ,2024-02,NEW,1,60.05,75.75,True,True,15.7,2024-02,1022.0,1022.0,1022.0,0.0,967.0,953.06,949.15,True,True,True,True,True,True,True,51080.0
4968,4968.T,荒川化学工業,2024-02,CONTINUE,2,79.4,95.04,True,True,15.64,2024-01,1094.0,1126.0,1126.0,2.93,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2024-02,CONTINUE,2,29.17,44.76,True,True,15.6,2024-01,762.0,770.0,770.0,1.05,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2024-02,NEW,1,52.08,67.61,True,True,15.53,2024-02,1391.5,1391.5,1391.5,0.0,1290.38,1169.47,1325.41,True,True,True,False,True,True,False,1130530.0
2594,2594.T,キーコーヒー,2024-02,NEW,1,48.76,64.29,False,True,15.53,2024-02,2051.0,2051.0,2051.0,0.0,2058.76,2068.36,2060.8,False,False,False,False,False,True,False,71967.0
7388,7388.T,ＦＰパートナー,2024-02,CONTINUE,2,84.5,100.0,True,True,15.5,2024-01,6200.0,7060.0,7060.0,13.87,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-02,NEW,1,53.6,69.03,True,True,15.44,2024-02,1347.0,1347.0,1347.0,0.0,1293.6,1220.95,1208.53,True,True,True,True,True,True,True,183013.0
6098,6098.T,リクルートホールディングス,2024-02,NEW,1,69.58,84.85,True,True,15.26,2024-02,6044.0,6044.0,6044.0,0.0,5961.24,5700.2,5060.73,True,True,True,True,False,True,True,4100790.0
1860,1860.T,戸田建設,2024-02,CONTINUE,5,79.54,94.78,True,True,15.24,2023-10,835.6,926.2,926.2,10.84,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2024-02,NEW,1,82.34,97.58,True,True,15.24,2024-02,34100.0,34100.0,34100.0,0.0,31257.2,29411.07,25330.45,True,True,True,True,True,True,True,54890.0
7475,7475.T,アルビス,2024-02,CONTINUE,5,66.11,81.35,False,False,15.23,2023-10,2485.0,2629.0,2629.0,5.79,,,,,,,,,,,
4641,4641.T,アルプス技研,2024-02,CONTINUE,2,72.07,87.28,True,True,15.21,2024-01,961.33,970.0,970.0,0.9,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2024-02,NEW,1,36.15,51.35,False,True,15.21,2024-02,3475.0,3475.0,3475.0,0.0,3459.4,3459.47,3657.67,True,True,False,False,False,True,False,244443.0
4975,4975.T,ＪＣＵ,2024-02,CONTINUE,4,70.74,85.93,True,True,15.19,2023-11,3950.0,4285.0,4285.0,8.48,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2024-02,CONTINUE,2,71.24,86.36,True,True,15.13,2024-01,1425.0,1491.67,1491.67,4.68,,,,,,,,,,,
3036,3036.T,アルコニックス,2024-02,CONTINUE,2,59.79,74.85,True,True,15.06,2024-01,1426.0,1437.0,1437.0,0.77,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-02,CONTINUE,2,47.05,62.12,True,True,15.06,2024-01,9007.0,10085.0,10085.0,11.97,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2024-02,CONTINUE,2,57.89,72.9,False,False,15.01,2024-01,815.25,852.0,852.0,4.51,,,,,,,,,,,
3649,3649.T,ファインデックス,2024-02,CONTINUE,6,85.05,100.0,True,False,14.95,2023-09,753.0,1127.0,1127.0,49.67,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2024-02,NEW,1,62.49,77.4,True,True,14.91,2024-02,767.0,767.0,767.0,0.0,707.44,674.65,646.35,True,True,True,True,True,True,True,346290.0
7419,7419.T,ノジマ,2024-02,CONTINUE,5,60.97,75.75,False,False,14.78,2023-10,446.67,561.67,561.67,25.75,,,,,,,,,,,
6178,6178.T,日本郵政,2024-02,CONTINUE,5,66.52,81.28,False,False,14.76,2023-10,1334.0,1446.5,1446.5,8.43,,,,,,,,,,,
7004,7004.T,カナデビア,2024-02,CONTINUE,2,71.0,85.74,True,True,14.74,2024-01,917.0,1230.0,1230.0,34.13,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2024-02,CONTINUE,9,77.51,92.21,True,True,14.71,2023-06,3533.0,4634.0,4634.0,31.16,,,,,,,,,,,
6418,6418.T,日本金銭機械,2024-02,CONTINUE,3,58.9,73.56,False,False,14.66,2023-12,1319.0,1361.0,1361.0,3.18,,,,,,,,,,,
2791,2791.T,大黒天物産,2024-02,CONTINUE,8,79.4,94.0,True,True,14.6,2023-07,6030.0,9380.0,9380.0,55.56,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2024-02,CONTINUE,7,78.65,93.16,False,False,14.51,2023-08,1168.5,1597.5,1597.5,36.71,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2024-02,CONTINUE,2,71.25,85.71,True,False,14.46,2024-01,1224.5,1252.0,1252.0,2.25,,,,,,,,,,,
8267,8267.T,イオン,2024-02,CONTINUE,2,72.81,87.14,True,True,14.33,2024-01,1177.67,1191.67,1191.67,1.19,,,,,,,,,,,
9364,9364.T,上組,2024-02,NEW,1,79.57,93.83,True,True,14.26,2024-02,3506.0,3506.0,3506.0,0.0,3412.92,3345.85,3245.64,True,True,True,True,True,True,True,165870.0
2753,2753.T,あみやき亭,2024-02,CONTINUE,3,76.24,90.43,True,False,14.19,2023-12,1275.0,1503.33,1503.33,17.91,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2024-02,CONTINUE,3,85.83,100.0,True,False,14.17,2023-12,897.5,950.0,950.0,5.85,,,,,,,,,,,
7453,7453.T,良品計画,2024-02,CONTINUE,8,75.4,89.57,False,True,14.17,2023-07,922.25,1182.0,1182.0,28.16,,,,,,,,,,,
3038,3038.T,神戸物産,2024-02,CONTINUE,2,55.87,69.91,True,True,14.04,2024-01,3770.0,4030.0,4030.0,6.9,,,,,,,,,,,
4617,4617.T,中国塗料,2024-02,CONTINUE,5,85.98,100.0,True,True,14.02,2023-10,1357.0,2160.0,2160.0,59.17,,,,,,,,,,,
8037,8037.T,カメイ,2024-02,CONTINUE,5,75.59,89.6,False,False,14.01,2023-10,1553.0,1894.0,1894.0,21.96,,,,,,,,,,,
2871,2871.T,ニチレイ,2024-02,NEW,1,75.73,89.73,True,True,14.0,2024-02,1878.5,1878.5,1878.5,0.0,1842.56,1748.67,1665.41,True,True,True,True,True,True,True,1004793.0
2168,2168.T,パソナグループ,2024-02,CONTINUE,4,69.88,83.86,True,True,13.99,2023-11,2345.0,2868.0,2868.0,22.3,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2024-02,CONTINUE,2,65.48,79.46,True,True,13.98,2024-01,159.47,234.0,234.0,46.74,,,,,,,,,,,
6823,6823.T,リオン,2024-02,CONTINUE,11,83.27,97.23,True,True,13.96,2023-04,2010.0,2982.0,2982.0,48.36,,,,,,,,,,,
7226,7226.T,極東開発工業,2024-02,CONTINUE,2,86.04,100.0,True,True,13.96,2024-01,2030.0,2491.0,2491.0,22.71,,,,,,,,,,,
2809,2809.T,キユーピー,2024-02,CONTINUE,9,65.06,79.01,True,True,13.95,2023-06,2356.0,2790.5,2790.5,18.44,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2024-02,NEW,1,10.43,24.29,False,True,13.87,2024-02,399.0,399.0,399.0,0.0,400.48,406.48,534.38,False,False,False,False,False,False,False,394210.0
4088,4088.T,エア・ウォーター,2024-02,CONTINUE,2,81.61,95.42,True,True,13.81,2024-01,1955.5,2160.5,2160.5,10.48,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2024-02,CONTINUE,3,60.63,74.28,True,True,13.65,2023-12,1599.0,1781.0,1781.0,11.38,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2024-02,NEW,1,77.43,91.05,True,True,13.62,2024-02,3084.0,3084.0,3084.0,0.0,2937.48,2854.13,2723.7,True,True,True,True,True,True,True,266693.0
5801,5801.T,古河電気工業,2024-02,CONTINUE,2,61.0,74.61,True,True,13.61,2024-01,270.0,296.45,296.45,9.8,,,,,,,,,,,
2980,2980.T,SREホールディングス,2024-02,CONTINUE,2,52.8,66.37,True,True,13.58,2024-01,3370.0,3620.0,3620.0,7.42,,,,,,,,,,,
6800,6800.T,ヨコオ,2024-02,CONTINUE,2,36.42,50.0,True,True,13.58,2024-01,1447.0,1574.0,1574.0,8.78,,,,,,,,,,,
6376,6376.T,日機装,2024-02,CONTINUE,7,70.32,83.85,True,True,13.53,2023-08,1008.0,1253.0,1253.0,24.31,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-02,CONTINUE,2,79.43,92.89,True,True,13.46,2024-01,1154.0,1328.0,1328.0,15.08,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2024-02,CONTINUE,5,81.88,95.31,False,True,13.43,2023-10,4330.0,5850.0,5850.0,35.1,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2024-02,CONTINUE,2,64.26,77.69,True,False,13.43,2024-01,1835.0,1920.0,1920.0,4.63,,,,,,,,,,,
3687,3687.T,フィックスターズ,2024-02,CONTINUE,2,66.31,79.73,True,True,13.42,2024-01,1709.0,1925.0,1925.0,12.64,,,,,,,,,,,
6744,6744.T,能美防災,2024-02,CONTINUE,3,81.91,95.32,False,False,13.41,2023-12,2202.0,2214.0,2214.0,0.54,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2024-02,CONTINUE,2,73.3,86.69,False,True,13.39,2024-01,2344.0,2353.0,2353.0,0.38,,,,,,,,,,,
7966,7966.T,リンテック,2024-02,CONTINUE,14,86.66,100.0,True,True,13.34,2023-01,2241.0,3035.0,3035.0,35.43,,,,,,,,,,,
3156,3156.T,レスター,2024-02,CONTINUE,7,80.73,94.04,True,False,13.31,2023-08,2417.0,3040.0,3040.0,25.78,,,,,,,,,,,
4045,4045.T,東亞合成,2024-02,NEW,1,79.99,93.23,True,True,13.25,2024-02,1542.0,1542.0,1542.0,0.0,1493.94,1393.45,1346.74,True,True,True,True,True,True,True,410297.0
3109,3109.T,シキボウ,2024-02,CONTINUE,5,74.65,87.86,False,False,13.22,2023-10,1066.0,1247.0,1247.0,16.98,,,,,,,,,,,
8153,8153.T,モスフードサービス,2024-02,NEW,1,73.83,87.01,True,True,13.18,2024-02,3575.0,3575.0,3575.0,0.0,3464.8,3345.0,3291.25,True,True,True,True,True,True,True,76097.0
8344,8344.T,山形銀行,2024-02,CONTINUE,2,46.83,60.0,True,True,13.17,2024-01,1120.0,1185.0,1185.0,5.8,,,,,,,,,,,
7990,7990.T,グローブライド,2024-02,CONTINUE,2,33.51,46.65,True,False,13.14,2024-01,2090.0,1995.0,1995.0,-4.55,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2024-02,CONTINUE,2,62.03,75.15,True,True,13.11,2024-01,2305.0,2179.0,2179.0,-5.47,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2024-02,CONTINUE,7,34.06,47.14,True,False,13.08,2023-08,298.0,318.0,318.0,6.71,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2024-02,CONTINUE,7,41.29,54.37,True,False,13.08,2023-08,1271.0,1306.5,1306.5,2.79,,,,,,,,,,,
7780,7780.T,メニコン,2024-02,CONTINUE,2,31.56,44.57,False,False,13.01,2024-01,2156.5,1774.5,1774.5,-17.71,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2024-02,CONTINUE,7,80.39,93.38,True,True,13.0,2023-08,564.2,850.8,850.8,50.8,,,,,,,,,,,
9551,9551.T,メタウォーター,2024-02,CONTINUE,11,81.26,94.23,True,True,12.97,2023-04,1786.0,2310.0,2310.0,29.34,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2024-02,NEW,1,87.05,100.0,True,True,12.95,2024-02,2654.0,2654.0,2654.0,0.0,2465.18,2257.14,2048.97,True,True,True,True,True,True,True,882313.0
3031,3031.T,ラクーンホールディングス,2024-02,NEW,1,28.96,41.76,True,True,12.8,2024-02,725.0,725.0,725.0,0.0,691.48,683.92,708.62,True,True,True,False,True,False,False,158783.0
8075,8075.T,神鋼商事,2024-02,CONTINUE,2,70.1,82.88,True,True,12.79,2024-01,2030.0,2416.67,2416.67,19.05,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2024-02,CONTINUE,2,82.51,95.29,True,True,12.77,2024-01,5300.0,6900.0,6900.0,30.19,,,,,,,,,,,
4461,4461.T,第一工業製薬,2024-02,CONTINUE,6,86.91,99.66,True,True,12.75,2023-09,1740.0,3515.0,3515.0,102.01,,,,,,,,,,,
2491,2491.T,バリューコマース,2024-02,CONTINUE,4,25.36,38.1,True,False,12.74,2023-11,1386.0,1136.0,1136.0,-18.04,,,,,,,,,,,
7769,7769.T,リズム,2024-02,CONTINUE,5,87.27,100.0,True,False,12.73,2023-10,2380.0,3730.0,3730.0,56.72,,,,,,,,,,,
8097,8097.T,三愛オブリ,2024-02,NEW,1,84.5,97.23,True,True,12.73,2024-02,1962.0,1962.0,1962.0,0.0,1792.72,1687.23,1618.86,True,True,True,True,True,True,True,103770.0
7433,7433.T,伯東,2024-02,CONTINUE,2,66.89,79.58,False,False,12.68,2024-01,6150.0,5910.0,5910.0,-3.9,,,,,,,,,,,
6947,6947.T,図研,2024-02,NEW,1,73.24,85.87,True,True,12.63,2024-02,4625.0,4625.0,4625.0,0.0,4238.6,4125.8,3957.85,True,True,True,True,True,True,True,60473.0
8473,8473.T,ＳＢＩホールディングス,2024-02,CONTINUE,7,81.87,94.43,True,True,12.56,2023-08,1487.75,2012.5,2012.5,35.27,,,,,,,,,,,
7102,7102.T,日本車輌製造,2024-02,CONTINUE,12,76.89,89.39,True,True,12.5,2023-03,2023.0,2447.0,2447.0,20.96,,,,,,,,,,,
8614,8614.T,東洋証券,2024-02,CONTINUE,2,60.1,72.5,True,True,12.4,2024-01,346.0,375.0,375.0,8.38,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2024-02,CONTINUE,2,82.38,94.74,True,True,12.36,2024-01,2185.0,2285.0,2285.0,4.58,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2024-02,CONTINUE,4,76.84,89.2,True,True,12.36,2023-11,878.75,1006.25,1006.25,14.51,,,,,,,,,,,
8081,8081.T,カナデン,2024-02,NEW,1,79.61,91.95,True,True,12.34,2024-02,1584.0,1584.0,1584.0,0.0,1537.28,1527.0,1397.31,True,True,True,True,False,True,True,34393.0
8698,8698.T,マネックスグループ,2024-02,CONTINUE,11,87.67,100.0,True,False,12.33,2023-04,512.0,924.0,924.0,80.47,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2024-02,NEW,1,53.33,65.62,True,True,12.29,2024-02,5040.0,5040.0,5040.0,0.0,4919.0,4773.4,4980.35,True,True,True,False,True,True,False,40653.0
2060,2060.T,フィード・ワン,2024-02,NEW,1,78.42,90.66,True,True,12.24,2024-02,1031.0,1031.0,1031.0,0.0,961.96,847.64,795.62,True,True,True,True,True,True,True,162740.0
5233,5233.T,太平洋セメント,2024-02,NEW,1,75.34,87.58,True,True,12.24,2024-02,3143.0,3143.0,3143.0,0.0,3104.08,2909.3,2772.25,True,True,True,True,True,True,True,442020.0
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-02,NEW,1,64.57,76.78,True,True,12.21,2024-02,2230.0,2230.0,2230.0,0.0,2039.95,1942.16,1969.74,True,True,True,False,True,True,True,8111943.0
6407,6407.T,ＣＫＤ,2024-02,CONTINUE,3,74.82,86.96,True,True,12.14,2023-12,2540.0,3070.0,3070.0,20.87,,,,,,,,,,,
6768,6768.T,タムラ製作所,2024-02,CONTINUE,2,36.19,48.31,True,True,12.12,2024-01,533.0,552.0,552.0,3.56,,,,,,,,,,,
4318,4318.T,クイック,2024-02,CONTINUE,2,57.81,69.92,False,False,12.11,2024-01,878.33,819.33,819.33,-6.72,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2024-02,CONTINUE,6,81.48,93.59,False,False,12.11,2023-09,4815.0,6040.0,6040.0,25.44,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2024-02,NEW,1,81.37,93.46,True,True,12.09,2024-02,4450.0,4450.0,4450.0,0.0,4255.4,3982.53,3919.12,True,True,True,True,True,True,True,21653.0
6788,6788.T,日本トリム,2024-02,NEW,1,67.44,79.49,True,True,12.05,2024-02,3620.0,3620.0,3620.0,0.0,3252.8,3125.31,3067.91,True,True,True,True,True,True,True,25093.0
4022,4022.T,ラサ工業,2024-02,CONTINUE,2,67.12,79.15,True,True,12.03,2024-01,463.4,486.8,486.8,5.05,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2024-02,CONTINUE,3,88.01,100.0,True,False,11.99,2023-12,1108.5,1303.5,1303.5,17.59,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2024-02,NEW,1,66.76,78.75,False,True,11.99,2024-02,3040.0,3040.0,3040.0,0.0,2864.2,2464.07,2427.49,True,True,True,True,True,True,True,132403.0
7741,7741.T,ＨＯＹＡ,2024-02,CONTINUE,2,72.01,83.88,True,True,11.86,2024-01,18945.0,19485.0,19485.0,2.85,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2024-02,CONTINUE,5,80.17,92.01,True,True,11.83,2023-10,1460.0,1863.0,1863.0,27.6,,,,,,,,,,,
3921,3921.T,ネオジャパン,2024-02,NEW,1,59.66,71.43,True,True,11.77,2024-02,1132.0,1132.0,1132.0,0.0,1062.24,1033.57,1020.55,True,True,True,True,True,True,True,30293.0
4886,4886.T,あすか製薬ホールディングス,2024-02,CONTINUE,9,80.29,92.04,True,True,11.75,2023-06,1441.0,2087.0,2087.0,44.83,,,,,,,,,,,
8341,8341.T,七十七銀行,2024-02,CONTINUE,7,88.28,100.0,True,False,11.72,2023-08,1050.0,1311.67,1311.67,24.92,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2024-02,CONTINUE,11,69.3,81.01,True,True,11.71,2023-04,4430.0,5229.0,5229.0,18.04,,,,,,,,,,,
9869,9869.T,加藤産業,2024-02,NEW,1,80.14,91.83,False,True,11.69,2024-02,4845.0,4845.0,4845.0,0.0,4750.0,4677.07,4240.07,True,True,True,True,True,True,True,36823.0
2217,2217.T,モロゾフ,2024-02,CONTINUE,9,78.08,89.76,True,True,11.68,2023-06,1243.33,1445.0,1445.0,16.22,,,,,,,,,,,
8174,8174.T,日本瓦斯,2024-02,NEW,1,65.03,76.65,True,True,11.62,2024-02,2345.0,2345.0,2345.0,0.0,2347.68,2333.27,2199.47,False,True,True,True,True,True,True,305517.0
4704,4704.T,トレンドマイクロ,2024-02,CONTINUE,5,60.63,72.16,False,False,11.53,2023-10,5642.0,7426.0,7426.0,31.62,,,,,,,,,,,
5541,5541.T,大平洋金属,2024-02,CONTINUE,2,31.1,42.64,True,True,11.53,2024-01,1431.0,1325.0,1325.0,-7.41,,,,,,,,,,,
6370,6370.T,栗田工業,2024-02,CONTINUE,2,56.93,68.39,True,True,11.46,2024-01,5444.0,6089.0,6089.0,11.85,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-02,NEW,1,47.64,59.03,True,True,11.39,2024-02,3375.0,3375.0,3375.0,0.0,3376.36,3225.97,3395.36,False,True,False,False,True,True,False,570973.0
8919,8919.T,カチタス,2024-02,NEW,1,29.05,40.44,True,True,11.39,2024-02,2012.0,2012.0,2012.0,0.0,1905.6,2043.81,2242.45,True,False,False,False,False,False,False,573710.0
2801,2801.T,キッコーマン,2024-02,CONTINUE,5,73.38,84.71,True,True,11.33,2023-10,1704.2,1960.2,1960.2,15.02,,,,,,,,,,,
9621,9621.T,建設技術研究所,2024-02,CONTINUE,7,82.66,93.98,False,False,11.32,2023-08,2205.0,2905.0,2905.0,31.75,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2024-02,CONTINUE,10,88.71,100.0,True,False,11.29,2023-05,2473.0,4820.0,4820.0,94.9,,,,,,,,,,,
5659,5659.T,日本精線,2024-02,CONTINUE,2,82.54,93.79,True,True,11.25,2024-01,1126.0,1250.0,1250.0,11.01,,,,,,,,,,,
