code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
7729,7729.T,東京精密,2022-07,OUT,1,38.5,46.27,False,True,7.77,2022-07,4595.0,4595.0,4595.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4680.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2022-07,OUT,4,79.7,87.68,True,False,7.97,2022-04,1238.0,1470.0,1470.0,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1323.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-07,OUT,2,63.05,66.67,True,True,3.62,2022-06,1835.0,2007.0,2007.0,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2084.0,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2022-07,OUT,1,37.24,39.48,False,True,2.23,2022-07,2861.0,2861.0,2861.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2738.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2022-07,OUT,5,42.75,55.06,True,True,12.31,2022-03,915.0,905.0,905.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,908.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2022-07,OUT,7,39.63,58.29,False,False,18.66,2022-01,5616.0,5971.0,5971.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,5699.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2022-07,OUT,1,31.77,42.75,True,True,10.99,2022-07,1357.0,1357.0,1357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2022-07,OUT,5,54.38,90.99,False,False,36.61,2022-03,2254.0,2332.0,2332.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2208.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2022-07,OUT,4,26.99,33.52,False,False,6.53,2022-04,4745.0,4160.0,4160.0,-12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4025.0,-15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2022-07,OUT,5,66.36,67.27,False,False,0.9,2022-03,760.3,745.4,745.4,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,721.1,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2022-07,OUT,4,41.18,43.33,True,False,2.16,2022-04,805.0,803.0,803.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,794.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2022-07,OUT,1,38.71,46.65,True,True,7.94,2022-07,1054.25,1054.25,1054.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1042.25,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2022-07,OUT,1,37.51,43.61,True,True,6.11,2022-07,465.0,465.0,465.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,503.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,OUT,4,70.64,83.99,False,True,13.36,2022-04,1293.67,1439.0,1439.0,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1387.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2022-07,OUT,1,79.64,85.29,False,True,5.65,2022-07,2588.0,2588.0,2588.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2597.33,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2022-07,OUT,1,60.27,71.88,True,True,11.61,2022-07,842.0,842.0,842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,805.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2022-07,OUT,10,51.15,55.93,True,False,4.79,2021-10,1878.0,2136.0,2136.0,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2158.0,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2022-07,OUT,1,73.68,80.63,True,True,6.96,2022-07,1824.0,1824.0,1824.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1610.0,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2022-07,OUT,8,79.83,85.6,False,False,5.77,2021-12,126.0,152.28,152.28,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,150.76,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2022-07,OUT,4,42.37,50.42,True,True,8.05,2022-04,2625.0,2599.0,2599.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2595.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2022-07,OUT,2,64.96,66.06,True,False,1.09,2022-06,2923.0,3220.0,3220.0,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3040.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2022-07,OUT,1,71.07,72.93,False,True,1.86,2022-07,3000.0,3000.0,3000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2947.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2022-07,OUT,3,46.69,66.97,False,False,20.28,2022-05,350.0,342.0,342.0,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,323.0,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2022-07,OUT,2,33.72,51.18,True,True,17.46,2022-06,3925.0,4110.0,4110.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4225.0,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2022-07,OUT,7,54.11,61.41,True,True,7.31,2022-01,4042.0,4445.0,4445.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4461.0,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2022-07,OUT,2,42.63,57.06,True,True,14.42,2022-06,746.0,713.0,713.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,724.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2022-07,OUT,5,54.89,67.26,False,False,12.37,2022-03,7750.0,7840.0,7840.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,7080.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2022-07,OUT,11,83.22,89.3,True,True,6.08,2021-09,2259.0,2577.0,2577.0,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2459.0,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
