code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2022-07,OUT,2,49.11,54.66,True,True,5.54,2022-06,2949.0,3185.0,3185.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2835.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.66,49.11,True,True,5.54
4547,4547.T,キッセイ薬品工業,2022-07,OUT,7,55.77,60.78,True,True,5.01,2022-01,2311.0,2813.0,2813.0,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2486.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.78,55.77,True,True,5.01
4552,4552.T,ＪＣＲファーマ,2022-07,OUT,5,46.89,48.85,True,True,1.96,2022-03,2257.0,2465.0,2465.0,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2176.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.85,46.89,True,True,1.96
4559,4559.T,ゼリア新薬工業,2022-07,OUT,4,51.9,58.21,True,True,6.31,2022-04,1990.0,2187.0,2187.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2083.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.21,51.9,True,True,6.31
4569,4569.T,杏林製薬,2022-07,OUT,2,45.67,47.37,False,True,1.7,2022-06,1774.0,1806.0,1806.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1752.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.37,45.67,True,False,1.7
4578,4578.T,大塚ホールディングス,2022-07,OUT,5,51.66,55.34,True,False,3.68,2022-03,4232.0,4754.0,4754.0,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4561.0,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.34,51.66,False,True,3.68
4641,4641.T,アルプス技研,2022-07,OUT,1,49.13,51.23,True,True,2.11,2022-07,646.0,646.0,646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,623.67,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.23,49.13,True,True,2.11
4665,4665.T,ダスキン,2022-07,OUT,2,53.16,59.35,True,True,6.19,2022-06,2892.0,3000.0,3000.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2870.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.35,53.16,True,True,6.19
4674,4674.T,クレスコ,2022-07,OUT,1,56.75,57.53,True,True,0.78,2022-07,1045.5,1045.5,1045.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,922.0,-11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.53,56.75,True,True,0.78
4676,4676.T,フジ・メディア・ホールディングス,2022-07,OUT,2,44.77,46.38,False,True,1.62,2022-06,1149.0,1155.0,1155.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1105.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.38,44.77,True,False,1.62
4689,4689.T,ＬＩＮＥヤフー,2022-07,OUT,1,42.42,44.05,False,True,1.64,2022-07,469.1,469.1,469.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,415.0,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.05,42.42,True,False,1.64
4694,4694.T,ビー・エム・エル,2022-07,OUT,4,50.52,58.69,True,True,8.17,2022-04,3345.0,3925.0,3925.0,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3575.0,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.69,50.52,True,True,8.17
4718,4718.T,早稲田アカデミー,2022-07,OUT,4,61.88,65.38,True,False,3.5,2022-04,1055.0,1160.0,1160.0,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1096.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.38,61.88,False,True,3.5
4732,4732.T,ユー・エス・エス,2022-07,OUT,8,62.08,69.54,True,True,7.46,2021-12,898.0,1302.5,1302.5,45.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1232.0,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.54,62.08,True,True,7.46
4743,4743.T,アイティフォー,2022-07,OUT,1,48.66,51.34,True,True,2.69,2022-07,826.0,826.0,826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,791.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.34,48.66,True,True,2.69
4828,4828.T,ビジネスエンジニアリング,2022-07,OUT,6,67.63,77.87,True,True,10.24,2022-02,378.0,542.0,542.0,43.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,476.0,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.87,67.63,True,True,10.24
4901,4901.T,富士フイルムホールディングス,2022-07,OUT,2,53.15,55.3,True,True,2.15,2022-06,2426.0,2520.0,2520.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2370.33,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.3,53.15,True,True,2.15
4927,4927.T,ポーラ・オルビスホールディングス,2022-07,OUT,3,35.96,37.45,False,False,1.49,2022-05,1578.0,1624.0,1624.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1548.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.45,35.96,False,False,1.49
4967,4967.T,小林製薬,2022-07,OUT,1,46.77,46.92,False,True,0.15,2022-07,8850.0,8850.0,8850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,7930.0,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.92,46.77,True,False,0.15
5261,5261.T,リソルホールディングス,2022-07,OUT,8,65.91,72.55,True,True,6.64,2021-12,4240.0,4970.0,4970.0,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4520.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.55,65.91,True,True,6.64
5482,5482.T,愛知製鋼,2022-07,OUT,1,35.44,36.01,False,True,0.57,2022-07,537.25,537.25,537.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,517.5,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.01,35.44,True,False,0.57
5844,5844.T,京都フィナンシャルグループ,2022-07,OUT,5,55.61,55.61,True,False,0.0,2022-03,1337.5,1410.0,1410.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1360.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.61,55.61,False,True,0.0
5938,5938.T,ＬＩＸＩＬ,2022-07,OUT,3,49.01,54.73,True,True,5.72,2022-05,2459.0,2738.0,2738.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2439.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.73,49.01,True,True,5.72
6055,6055.T,ジャパンマテリアル,2022-07,OUT,2,60.43,61.44,True,True,1.01,2022-06,1937.0,1962.0,1962.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1942.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.44,60.43,True,True,1.01
6098,6098.T,リクルートホールディングス,2022-07,OUT,1,47.7,49.62,True,True,1.93,2022-07,4953.0,4953.0,4953.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4483.0,-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.62,47.7,True,True,1.93
6194,6194.T,アトラエ,2022-07,OUT,1,49.81,51.1,True,True,1.29,2022-07,1906.0,1906.0,1906.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1628.0,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.1,49.81,True,True,1.29
6238,6238.T,フリュー,2022-07,OUT,2,46.24,46.97,True,False,0.74,2022-06,1128.0,1097.0,1097.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1020.0,-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.97,46.24,False,True,0.74
6282,6282.T,オイレス工業,2022-07,OUT,1,45.21,50.05,True,True,4.84,2022-07,1599.0,1599.0,1599.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1511.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.05,45.21,True,True,4.84
6302,6302.T,住友重機械工業,2022-07,OUT,3,50.67,52.68,True,True,2.01,2022-05,3030.0,3025.0,3025.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2939.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.68,50.67,True,True,2.01
6349,6349.T,小森コーポレーション,2022-07,OUT,6,47.03,50.38,True,False,3.35,2022-02,750.0,809.0,809.0,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,772.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.38,47.03,False,True,3.35
6369,6369.T,トーヨーカネツ,2022-07,OUT,3,55.24,59.06,True,True,3.82,2022-05,1383.5,1385.0,1385.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1309.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.06,55.24,True,True,3.82
6390,6390.T,加藤製作所,2022-07,OUT,3,32.43,33.68,True,True,1.25,2022-05,815.0,807.0,807.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,773.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.68,32.43,True,True,1.25
6417,6417.T,ＳＡＮＫＹＯ,2022-07,OUT,9,68.07,69.92,True,True,1.85,2021-11,578.8,835.0,835.0,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,818.0,41.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.92,68.07,True,True,1.85
6418,6418.T,日本金銭機械,2022-07,OUT,1,49.78,50.08,True,True,0.3,2022-07,691.0,691.0,691.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,662.0,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.08,49.78,True,True,0.3
6445,6445.T,ジャノメ,2022-07,OUT,2,52.48,55.03,True,True,2.56,2022-06,716.0,750.0,750.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,705.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.03,52.48,True,True,2.56
6455,6455.T,モリタホールディングス,2022-07,OUT,4,35.85,40.1,True,True,4.25,2022-04,1247.0,1347.0,1347.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1270.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.1,35.85,True,True,4.25
6458,6458.T,新晃工業,2022-07,OUT,1,44.74,46.36,False,True,1.62,2022-07,560.67,560.67,560.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,538.33,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.36,44.74,True,False,1.62
6539,6539.T,ＭＳ－Ｊａｐａｎ,2022-07,OUT,3,42.9,43.92,True,False,1.02,2022-05,867.0,873.0,873.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,797.0,-8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.92,42.9,False,True,1.02
6560,6560.T,エル・ティー・エス,2022-07,OUT,5,53.06,55.51,True,False,2.46,2022-03,2928.0,3695.0,3695.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3175.0,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.51,53.06,False,True,2.46
6740,6740.T,ジャパンディスプレイ,2022-07,OUT,9,55.29,55.44,True,False,0.15,2021-11,37.0,64.0,64.0,72.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,63.0,70.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.44,55.29,False,True,0.15
6741,6741.T,日本信号,2022-07,OUT,5,47.01,51.58,True,False,4.57,2022-03,882.0,982.0,982.0,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,933.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.58,47.01,False,True,4.57
6742,6742.T,京三製作所,2022-07,OUT,1,48.0,48.51,True,True,0.51,2022-07,441.0,441.0,441.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,429.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.51,48.0,True,True,0.51
6744,6744.T,能美防災,2022-07,OUT,2,41.12,42.22,False,False,1.1,2022-06,1854.0,1843.0,1843.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1651.0,-10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.22,41.12,False,False,1.1
6770,6770.T,アルプスアルパイン,2022-07,OUT,8,47.02,49.69,True,False,2.66,2021-12,1085.0,1377.0,1377.0,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1253.0,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.69,47.02,False,True,2.66
6823,6823.T,リオン,2022-07,OUT,5,48.42,48.54,True,True,0.11,2022-03,2332.0,2406.0,2406.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2133.0,-8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.54,48.42,True,True,0.11
6850,6850.T,チノー,2022-07,OUT,3,59.06,59.96,True,True,0.9,2022-05,847.0,842.0,842.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,829.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.96,59.06,True,True,0.9
6925,6925.T,ウシオ電機,2022-07,OUT,1,52.92,54.74,False,True,1.83,2022-07,1828.0,1828.0,1828.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1703.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.74,52.92,True,False,1.83
7180,7180.T,九州フィナンシャルグループ,2022-07,OUT,1,43.53,44.17,False,True,0.63,2022-07,392.0,392.0,392.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,381.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.17,43.53,True,False,0.63
7181,7181.T,かんぽ生命保険,2022-07,OUT,7,55.85,55.89,True,False,0.04,2022-01,668.33,715.33,715.33,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,710.67,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.89,55.85,False,True,0.04
7182,7182.T,ゆうちょ銀行,2022-07,OUT,2,51.36,55.1,True,True,3.74,2022-06,1055.0,1063.0,1063.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1014.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.1,51.36,True,True,3.74
7226,7226.T,極東開発工業,2022-07,OUT,2,45.95,49.06,True,True,3.11,2022-06,1437.0,1449.0,1449.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1372.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.06,45.95,True,True,3.11
7245,7245.T,大同メタル工業,2022-07,OUT,1,42.61,43.45,False,True,0.85,2022-07,543.0,543.0,543.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,529.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.45,42.61,True,False,0.85
7419,7419.T,ノジマ,2022-07,OUT,4,53.29,56.42,True,True,3.13,2022-04,435.5,485.17,485.17,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,468.67,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.42,53.29,True,True,3.13
7459,7459.T,メディパルホールディングス,2022-07,OUT,1,45.52,47.65,False,True,2.13,2022-07,2005.0,2005.0,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1907.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.65,45.52,True,False,2.13
7483,7483.T,ドウシシャ,2022-07,OUT,4,42.81,44.7,True,True,1.89,2022-04,1532.0,1579.0,1579.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1524.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.7,42.81,True,True,1.89
7513,7513.T,コジマ,2022-07,OUT,6,52.48,54.93,True,True,2.45,2022-02,547.0,664.0,664.0,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,640.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.93,52.48,True,True,2.45
7516,7516.T,コーナン商事,2022-07,OUT,1,55.42,56.33,True,True,0.91,2022-07,3725.0,3725.0,3725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3455.0,-7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.33,55.42,True,True,0.91
7522,7522.T,ワタミ,2022-07,OUT,1,45.88,46.15,True,True,0.26,2022-07,933.0,933.0,933.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,918.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.15,45.88,True,True,0.26
7525,7525.T,リックス,2022-07,OUT,8,64.84,73.29,True,True,8.45,2021-12,1493.0,2071.0,2071.0,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1979.0,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.29,64.84,True,True,8.45
7554,7554.T,幸楽苑,2022-07,OUT,2,39.6,40.1,False,False,0.51,2022-06,1300.0,1290.0,1290.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1121.0,-13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.1,39.6,False,False,0.51
7596,7596.T,魚力,2022-07,OUT,6,72.96,78.42,True,True,5.46,2022-02,2095.0,2492.0,2492.0,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2293.0,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.42,72.96,True,True,5.46
7600,7600.T,日本エム・ディ・エム,2022-07,OUT,1,43.6,44.8,True,True,1.2,2022-07,1650.0,1650.0,1650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1366.0,-17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.8,43.6,True,True,1.2
7701,7701.T,島津製作所,2022-07,OUT,1,57.57,59.62,True,True,2.04,2022-07,4715.0,4715.0,4715.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4090.0,-13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.62,57.57,True,True,2.04
7721,7721.T,東京計器,2022-07,OUT,7,64.52,67.54,True,True,3.02,2022-01,1007.0,1345.0,1345.0,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1297.0,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.54,64.52,True,True,3.02
7818,7818.T,トランザクション,2022-07,OUT,4,49.97,52.15,True,True,2.18,2022-04,525.5,565.5,565.5,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,533.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.15,49.97,True,True,2.18
7867,7867.T,タカラトミー,2022-07,OUT,8,62.92,69.0,True,True,6.09,2021-12,1099.0,1470.0,1470.0,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1323.0,20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.0,62.92,True,True,6.09
7893,7893.T,プロネクサス,2022-07,OUT,1,49.15,52.76,True,True,3.61,2022-07,1133.0,1133.0,1133.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,993.0,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.76,49.15,True,True,3.61
7952,7952.T,河合楽器製作所,2022-07,OUT,1,46.04,46.07,False,True,0.03,2022-07,2861.0,2861.0,2861.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2738.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.07,46.04,True,False,0.03
7995,7995.T,バルカー,2022-07,OUT,1,60.63,60.89,False,True,0.27,2022-07,2737.0,2737.0,2737.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2715.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.89,60.63,True,False,0.27
8005,8005.T,スクロール,2022-07,OUT,2,54.59,55.93,False,False,1.34,2022-06,910.0,886.0,886.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,787.0,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.93,54.59,False,False,1.34
8007,8007.T,高島,2022-07,OUT,3,67.62,71.99,True,True,4.37,2022-05,310.0,329.5,329.5,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,321.88,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.99,67.62,True,True,4.37
8051,8051.T,山善,2022-07,OUT,2,47.05,49.79,False,True,2.74,2022-06,992.0,1003.0,1003.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,935.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.79,47.05,True,False,2.74
8129,8129.T,東邦ホールディングス,2022-07,OUT,7,50.85,51.46,True,False,0.61,2022-01,1791.0,2034.0,2034.0,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1848.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.46,50.85,False,True,0.61
8153,8153.T,モスフードサービス,2022-07,OUT,3,52.55,62.18,True,True,9.63,2022-05,3040.0,3420.0,3420.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3180.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.18,52.55,True,True,9.63
8163,8163.T,ＳＲＳホールディングス,2022-07,OUT,8,50.34,55.64,True,True,5.3,2021-12,783.0,890.0,890.0,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,860.0,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.64,50.34,True,True,5.3
