code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9790,9790.T,福井コンピュータホールディングス,2022-09,CONTINUE,5,37.0,63.92,False,False,26.92,2022-05,3290.0,3385.0,3385.0,2.89,3256.0,3188.0,3592.32,True,True,False,False,True,True,,40710.0,,,,1.85,3.04,0.98,True,4,True,,,,False,
9031,9031.T,西日本鉄道,2022-09,CONTINUE,6,61.07,87.98,True,True,26.9,2022-04,2606.0,2884.0,2884.0,10.67,2626.8,2606.39,,False,False,,,True,True,,184467.0,,,,0.7,1.73,0.97,True,1,False,,,,False,
7984,7984.T,コクヨ,2022-09,CONTINUE,4,53.64,80.52,True,False,26.88,2022-06,429.5,459.0,459.0,6.87,418.51,413.94,427.79,True,True,True,False,False,True,False,965213.0,,,,1.15,2.6,1.06,False,3,True,,,,False,
9065,9065.T,山九,2022-09,CONTINUE,3,37.8,64.67,False,False,26.87,2022-07,4400.0,4200.0,4200.0,-4.55,4024.6,3889.33,4290.88,True,True,True,False,True,True,False,141880.0,,,,1.61,1.68,1.04,False,3,True,,,,False,
8050,8050.T,セイコーグループ,2022-09,CONTINUE,5,68.66,95.48,True,True,26.82,2022-05,1300.0,1507.5,1507.5,15.96,1171.82,1132.35,1132.1,True,True,True,True,True,True,,305133.0,,,,1.72,3.76,0.95,True,1,True,,,,False,
9989,9989.T,サンドラッグ,2022-09,CONTINUE,8,49.23,76.03,True,True,26.79,2022-02,3120.0,3515.0,3515.0,12.66,3009.32,3056.15,,True,True,,,True,False,,287630.0,,,,1.1,2.36,1.18,False,1,True,,,,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2022-09,CONTINUE,3,27.34,54.12,False,True,26.77,2022-07,1765.0,1663.0,1663.0,-5.78,1588.48,1497.11,2154.74,True,True,False,False,True,False,False,2656097.0,,,,0.88,3.69,0.82,True,4,True,,,,False,
9072,9072.T,ニッコンホールディングス,2022-09,CONTINUE,4,45.39,72.15,False,False,26.76,2022-06,1075.5,1129.0,1129.0,4.97,1042.46,1020.39,1068.6,True,True,True,False,True,False,False,274127.0,,,,1.57,1.7,1.0,False,3,True,,,,False,
7740,7740.T,タムロン,2022-09,CONTINUE,3,56.73,83.48,False,False,26.75,2022-07,358.25,362.62,362.62,1.22,334.51,310.87,315.99,True,True,True,False,True,True,False,823867.0,,,,2.04,2.68,1.02,False,1,True,,,,False,
4337,4337.T,ぴあ,2022-09,CONTINUE,2,51.83,78.57,True,True,26.74,2022-08,3335.0,3325.0,3325.0,-0.3,3340.8,3283.47,3351.73,False,True,False,False,True,True,False,16573.0,4585.0,-27.26,False,0.45,2.81,0.87,True,4,True,-1.54,-1.71,False,False,
5110,5110.T,住友ゴム工業,2022-09,CONTINUE,5,31.15,57.86,True,False,26.72,2022-05,1177.0,1151.0,1151.0,-2.21,1153.68,1123.88,1237.9,True,True,False,False,True,False,,1024267.0,,,,0.98,2.27,0.84,True,4,True,,,,False,
8418,8418.T,山口フィナンシャルグループ,2022-09,CONTINUE,2,73.31,100.0,True,False,26.69,2022-08,764.0,768.0,768.0,0.52,760.44,744.95,712.55,True,True,True,True,True,True,True,578717.0,776.0,-1.55,False,0.91,1.39,0.94,True,2,False,11.03,0.34,False,False,
2681,2681.T,ゲオホールディングス,2022-09,CONTINUE,2,67.62,94.05,True,True,26.42,2022-08,1651.0,1772.0,1772.0,7.33,1510.84,1339.4,1293.13,True,True,True,True,True,True,True,216327.0,1712.0,-3.56,False,1.27,4.11,0.65,True,2,True,31.97,4.63,False,False,
6794,6794.T,フォスター電機,2022-09,CONTINUE,2,38.14,64.5,True,False,26.35,2022-08,779.0,742.0,742.0,-4.75,768.48,747.21,737.58,True,True,True,True,True,True,False,154610.0,970.0,-19.69,False,0.83,4.37,0.91,True,3,True,1.9,4.97,False,False,
2602,2602.T,日清オイリオグループ,2022-09,CONTINUE,6,57.0,83.33,False,False,26.33,2022-04,978.33,1065.0,1065.0,8.86,966.03,982.9,,True,False,,,False,True,,253480.0,,,,0.92,1.32,1.15,False,1,False,,,,False,
7976,7976.T,三菱鉛筆,2022-09,CONTINUE,6,50.28,76.53,True,True,26.25,2022-04,1255.0,1411.0,1411.0,12.43,1255.4,1242.35,,False,True,,,False,True,,80527.0,,,,1.37,2.46,1.12,False,1,False,,,,False,
9001,9001.T,東武鉄道,2022-09,CONTINUE,7,67.31,93.56,True,True,26.25,2022-03,2979.0,3410.0,3410.0,14.47,2909.88,2784.12,,True,True,,,True,True,,587560.0,,,,1.43,2.05,0.96,True,1,True,,,,False,
4776,4776.T,サイボウズ,2022-09,CONTINUE,3,34.39,60.63,True,True,26.23,2022-07,1141.0,1500.0,1500.0,31.46,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,,False,
8074,8074.T,ＹＵＡＳＡ,2022-09,CONTINUE,9,61.38,87.58,False,False,26.19,2022-01,2900.0,3505.0,3505.0,20.86,2925.2,2945.75,,False,False,,,True,False,,34473.0,,,,1.13,1.97,1.17,False,1,False,,,,False,
4933,4933.T,Ｉ－ｎｅ,2022-09,CONTINUE,5,42.03,68.17,False,False,26.14,2022-05,1852.5,2172.5,2172.5,17.27,1754.6,1539.78,1864.99,True,True,False,False,True,True,,63287.0,,,,0.81,7.14,0.68,True,4,True,,,,False,
2378,2378.T,ルネサンス,2022-09,CONTINUE,2,34.0,60.0,True,True,26.0,2022-08,963.0,931.0,931.0,-3.32,966.2,947.09,1024.95,False,True,False,False,True,True,False,45287.0,1548.0,-37.79,False,0.97,1.46,0.92,True,4,True,-8.29,-0.95,False,False,
2395,2395.T,新日本科学,2022-09,CONTINUE,4,74.0,100.0,True,True,26.0,2022-06,1978.0,2696.0,2696.0,36.3,1900.84,1648.51,1468.88,True,True,True,True,True,True,True,1128607.0,,,,0.68,5.89,0.91,True,2,True,,,,False,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-09,NEW,1,44.15,70.13,True,True,25.98,2022-09,619.0,619.0,619.0,0.0,616.04,607.32,595.99,True,True,True,True,True,True,False,46590.0,700.0,-11.57,False,0.69,3.31,0.94,True,3,False,-1.68,-0.43,False,False,
2980,2980.T,SREホールディングス,2022-09,CONTINUE,2,34.81,60.77,True,True,25.95,2022-08,2885.0,3175.0,3175.0,10.05,2988.88,2431.75,4127.57,False,True,False,False,True,True,False,649287.0,10270.0,-71.91,False,1.03,7.03,0.94,True,4,True,-9.19,3.81,False,False,
2267,2267.T,ヤクルト本社,2022-09,CONTINUE,8,74.07,100.0,True,False,25.93,2022-02,3115.0,4205.0,4205.0,34.99,2991.0,2953.27,,True,True,,,True,True,,1258893.0,,,,1.05,2.81,1.16,False,1,True,,,,False,
6498,6498.T,キッツ,2022-09,CONTINUE,3,51.16,77.04,False,True,25.88,2022-07,701.0,802.0,802.0,14.41,668.28,667.31,691.8,True,True,True,False,False,False,False,205870.0,,,,1.51,1.78,0.97,True,3,True,,,,False,
9740,9740.T,セントラル警備保障,2022-09,CONTINUE,7,39.2,65.04,False,True,25.85,2022-03,2505.0,2381.0,2381.0,-4.95,2391.24,2372.56,,True,True,,,True,False,,56150.0,,,,0.67,2.01,1.0,False,1,True,,,,False,
6370,6370.T,栗田工業,2022-09,CONTINUE,4,48.04,73.87,False,False,25.82,2022-06,4910.0,5160.0,5160.0,5.09,5021.6,4696.33,5057.65,False,True,False,False,True,True,False,440547.0,,,,0.8,2.92,0.95,True,4,False,,,,False,
6387,6387.T,サムコ,2022-09,CONTINUE,5,45.75,71.55,False,False,25.79,2022-05,2615.0,2830.0,2830.0,8.22,2484.16,2414.23,2668.45,True,True,False,False,False,True,,33797.0,,,,1.08,2.85,0.94,True,4,True,,,,False,
6070,6070.T,キャリアリンク,2022-09,CONTINUE,7,55.78,81.53,True,False,25.75,2022-03,1466.0,2219.0,2219.0,51.36,1342.2,1405.81,,True,True,,,False,False,,191260.0,,,,0.71,3.88,0.88,True,1,True,,,,False,
6178,6178.T,日本郵政,2022-09,CONTINUE,2,53.58,79.24,False,False,25.66,2022-08,961.3,957.7,957.7,-0.37,956.88,959.65,936.82,True,True,True,False,False,True,True,8594107.0,1034.5,-7.08,False,1.09,0.87,0.88,True,2,True,3.31,-0.13,False,False,
9702,9702.T,アイ・エス・ビー,2022-09,CONTINUE,6,40.53,66.17,True,False,25.64,2022-04,1095.0,1225.0,1225.0,11.87,1111.68,1016.63,,False,True,,,True,True,,61957.0,,,,0.75,2.37,0.93,True,1,True,,,,False,
5659,5659.T,日本精線,2022-09,CONTINUE,3,36.2,61.76,False,False,25.57,2022-07,910.0,874.0,874.0,-3.96,874.08,850.87,896.38,True,True,True,False,True,True,False,50400.0,,,,1.26,1.85,1.02,False,3,True,,,,False,
5930,5930.T,文化シャッター,2022-09,CONTINUE,2,37.29,62.77,False,False,25.47,2022-08,1069.0,1024.0,1024.0,-4.21,1054.56,1006.79,1018.74,True,True,True,False,True,True,False,143120.0,1206.0,-11.36,False,0.83,1.37,0.65,True,3,True,3.31,0.73,False,False,
9037,9037.T,ハマキョウレックス,2022-09,CONTINUE,6,49.49,74.77,False,False,25.29,2022-04,730.5,785.0,785.0,7.46,705.07,712.03,,True,True,,,False,False,,122467.0,,,,0.92,2.1,0.99,True,1,True,,,,False,
5288,5288.T,アジアパイルホールディングス,2022-09,CONTINUE,6,50.42,75.7,False,False,25.28,2022-04,427.0,482.0,482.0,12.88,425.76,434.31,,True,False,,,False,False,,57273.0,,,,0.94,1.81,1.08,False,1,False,,,,False,
9715,9715.T,トランス・コスモス,2022-09,CONTINUE,4,60.98,86.26,False,False,25.28,2022-06,3485.0,3735.0,3735.0,7.17,3495.0,3267.4,3287.98,False,True,True,False,True,True,True,98253.0,,,,0.8,2.5,1.12,False,3,True,,,,False,
6947,6947.T,図研,2022-09,CONTINUE,4,50.67,75.92,False,False,25.25,2022-06,3055.0,3495.0,3495.0,14.4,2899.96,2915.41,3401.88,True,True,False,False,True,False,False,63817.0,,,,1.12,2.84,1.07,False,4,True,,,,False,
1964,1964.T,中外炉工業,2022-09,CONTINUE,6,32.04,57.23,False,True,25.19,2022-04,1478.0,1546.0,1546.0,4.6,1523.48,1571.69,,False,False,,,False,False,,32263.0,,,,1.75,2.32,1.14,False,1,False,,,,False,
9009,9009.T,京成電鉄,2022-09,CONTINUE,6,63.5,88.6,True,True,25.11,2022-04,1065.0,1313.33,1313.33,23.32,1126.2,1095.68,,False,False,,,True,True,,1450760.0,,,,1.32,2.68,1.07,False,1,False,,,,False,
8081,8081.T,カナデン,2022-09,CONTINUE,11,47.57,72.62,False,True,25.05,2021-11,986.0,1022.0,1022.0,3.65,1038.64,1037.05,,False,False,,,True,,,15050.0,,,,1.04,1.62,0.83,True,1,False,,,,False,
3679,3679.T,じげん,2022-09,CONTINUE,6,36.48,61.49,False,False,25.0,2022-04,308.0,342.0,342.0,11.04,303.84,296.03,,True,True,,,True,True,,392500.0,,,,0.76,2.23,0.86,True,1,True,,,,False,
4928,4928.T,ノエビアホールディングス,2022-09,CONTINUE,4,53.45,78.43,True,False,24.98,2022-06,5760.0,5680.0,5680.0,-1.39,5608.0,5258.27,5358.88,True,True,True,False,True,True,False,45520.0,,,,0.99,1.79,0.99,True,3,True,,,,False,
7282,7282.T,豊田合成,2022-09,CONTINUE,3,41.23,66.14,False,False,24.9,2022-07,2091.0,2185.0,2185.0,4.5,2159.08,2040.03,2192.18,False,True,False,False,True,True,False,471120.0,,,,1.32,2.54,0.98,True,4,False,,,,False,
9041,9041.T,近鉄グループホールディングス,2022-09,CONTINUE,9,75.17,100.0,True,False,24.83,2022-01,3330.0,4820.0,4820.0,44.74,3278.6,3391.33,,True,False,,,True,False,,389397.0,,,,0.99,2.28,1.12,False,1,True,,,,False,
2593,2593.T,伊藤園,2022-09,CONTINUE,2,44.92,69.7,False,True,24.77,2022-08,6140.0,5860.0,5860.0,-4.56,6227.2,5912.27,6135.45,False,True,True,False,True,True,False,186893.0,7850.0,-21.78,False,1.45,1.9,0.96,True,3,False,-2.85,-0.77,False,False,
2503,2503.T,キリンホールディングス,2022-09,CONTINUE,6,60.64,85.37,True,False,24.74,2022-04,1900.5,2227.0,2227.0,17.18,1812.88,1845.58,,True,True,,,False,False,,3222630.0,,,,1.26,1.73,1.18,False,1,True,,,,False,
8233,8233.T,高島屋,2022-09,CONTINUE,7,75.26,100.0,True,False,24.74,2022-03,581.0,855.5,855.5,47.25,556.18,547.3,,True,True,,,False,True,,2172567.0,,,,0.76,2.59,0.88,True,1,True,,,,False,
3048,3048.T,ビックカメラ,2022-09,CONTINUE,7,59.71,84.39,True,True,24.68,2022-03,1082.0,1237.0,1237.0,14.33,1042.04,1004.33,,True,True,,,True,True,,834303.0,,,,0.63,1.7,1.04,False,1,True,,,,False,
3539,3539.T,ＪＭホールディングス,2022-09,NEW,1,36.34,60.92,True,True,24.58,2022-09,841.5,841.5,841.5,0.0,811.36,799.22,820.91,True,True,True,False,True,True,False,75793.0,1136.0,-25.92,False,0.94,2.36,0.91,True,3,True,-3.28,1.91,False,False,
7613,7613.T,シークス,2022-09,CONTINUE,3,36.79,61.2,False,True,24.41,2022-07,966.0,1086.0,1086.0,12.42,956.04,1003.8,1159.71,True,False,False,False,False,False,False,113713.0,,,,0.65,1.8,0.92,True,4,False,,,,False,
7003,7003.T,三井Ｅ＆Ｓ,2022-09,CONTINUE,5,41.28,65.66,False,False,24.38,2022-05,361.0,403.0,403.0,11.63,353.56,355.0,415.94,True,True,False,False,False,False,,1176843.0,,,,0.71,2.89,0.83,True,4,False,,,,False,
8093,8093.T,極東貿易,2022-09,CONTINUE,3,46.53,70.91,False,False,24.38,2022-07,1331.5,1233.0,1233.0,-7.4,1330.0,1254.54,1235.6,True,True,True,True,True,True,True,52713.0,,,,1.24,1.1,0.87,True,1,True,,,,False,
2670,2670.T,エービーシー・マート,2022-09,CONTINUE,6,52.0,76.36,True,False,24.37,2022-04,1786.67,2076.67,2076.67,16.23,1651.2,1671.04,,True,True,,,True,False,,907840.0,,,,0.96,2.58,1.0,True,1,True,,,,False,
4246,4246.T,ダイキョーニシカワ,2022-09,CONTINUE,3,34.14,58.38,False,False,24.24,2022-07,557.0,532.0,532.0,-4.49,535.12,513.89,560.35,True,True,False,False,True,True,False,84130.0,,,,0.75,1.67,0.85,True,4,True,,,,False,
7004,7004.T,カナデビア,2022-09,CONTINUE,2,55.7,79.92,False,True,24.22,2022-08,884.0,857.0,857.0,-3.05,849.88,839.23,795.48,True,True,True,True,True,True,False,1004837.0,1010.0,-12.48,False,0.95,2.36,1.0,False,1,True,9.1,0.78,False,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2022-09,CONTINUE,5,33.1,57.17,True,False,24.07,2022-05,1724.0,1570.0,1570.0,-8.93,1607.32,1539.35,1749.51,True,True,False,False,True,False,,761987.0,,,,0.87,4.26,0.69,True,4,True,,,,False,
9278,9278.T,ブックオフグループホールディングス,2022-09,NEW,1,66.44,90.48,True,True,24.03,2022-09,1117.0,1117.0,1117.0,0.0,1036.6,1013.16,1023.14,True,True,True,False,True,True,True,47557.0,1248.0,-10.5,False,2.07,1.66,1.06,False,2,True,9.66,2.43,True,True,MVP
1887,1887.T,日本国土開発,2022-09,CONTINUE,4,57.06,81.08,True,True,24.02,2022-06,522.0,627.0,627.0,20.11,513.32,529.4,552.46,True,False,False,False,False,False,False,197753.0,,,,1.02,1.0,0.97,True,4,False,,,,False,
8088,8088.T,岩谷産業,2022-09,CONTINUE,4,38.74,62.75,True,False,24.01,2022-06,1307.5,1362.5,1362.5,4.21,1321.7,1310.73,1438.2,False,False,False,False,True,False,False,755187.0,,,,0.77,2.39,0.94,True,4,False,,,,False,
8219,8219.T,青山商事,2022-09,CONTINUE,5,63.5,87.46,True,False,23.96,2022-05,292.0,304.0,304.0,4.11,248.32,230.68,238.61,True,True,True,False,True,True,,1517530.0,,,,1.74,4.58,1.04,False,1,True,,,,False,
1375,1375.T,ユキグニファクトリー,2022-09,CONTINUE,5,20.29,44.24,False,True,23.95,2022-05,851.0,998.0,998.0,17.27,955.6,1104.72,1288.1,False,False,False,False,False,False,,206867.0,,,,1.87,2.76,0.78,True,4,False,,,,False,
6089,6089.T,ウィルグループ,2022-09,NEW,1,66.29,90.17,True,True,23.87,2022-09,1368.0,1368.0,1368.0,0.0,1370.48,1270.16,1235.81,False,True,True,True,True,True,False,41963.0,1616.0,-15.35,False,1.51,2.69,0.97,True,1,False,11.59,0.73,False,False,
3678,3678.T,メディアドゥ,2022-09,CONTINUE,3,29.19,53.04,False,True,23.85,2022-07,2191.0,1814.0,1814.0,-17.21,1952.12,1867.15,2908.88,True,True,False,False,True,False,False,163593.0,,,,1.14,5.14,1.05,False,4,True,,,,False,
9364,9364.T,上組,2022-09,CONTINUE,6,66.97,90.7,False,False,23.73,2022-04,2210.0,2674.0,2674.0,21.0,2177.52,2199.75,,True,True,,,False,False,,298420.0,,,,0.97,1.8,1.01,False,1,False,,,,False,
1808,1808.T,長谷工コーポレーション,2022-09,CONTINUE,6,57.39,81.09,True,False,23.71,2022-04,1423.0,1571.0,1571.0,10.4,1400.4,1435.08,,True,False,,,False,False,,1011317.0,,,,0.81,1.53,1.02,False,1,False,,,,False,
7593,7593.T,ＶＴホールディングス,2022-09,CONTINUE,2,48.53,72.22,False,False,23.69,2022-08,483.0,476.0,476.0,-1.45,485.52,476.19,467.29,False,True,True,True,False,True,False,213343.0,595.0,-18.82,False,1.04,1.79,0.8,True,3,True,1.03,-0.87,False,False,
7762,7762.T,シチズン時計,2022-09,CONTINUE,4,76.33,100.0,False,True,23.67,2022-06,552.0,604.0,604.0,9.42,560.24,520.65,510.68,False,True,True,True,True,True,True,1497540.0,,,,1.02,2.74,1.06,False,2,False,,,,False,
4022,4022.T,ラサ工業,2022-09,CONTINUE,5,60.61,84.16,False,True,23.56,2022-05,385.0,446.6,446.6,16.0,333.76,318.34,342.66,True,True,True,False,True,True,,494817.0,,,,0.81,3.29,0.77,True,1,True,,,,False,
6376,6376.T,日機装,2022-09,CONTINUE,6,40.83,64.35,False,False,23.52,2022-04,810.0,909.0,909.0,12.22,846.12,819.6,,False,False,,,True,True,,341750.0,,,,0.84,2.37,0.88,True,1,False,,,,False,
6820,6820.T,アイコム,2022-09,CONTINUE,12,62.04,85.53,False,True,23.48,2021-10,2420.0,2616.0,2616.0,8.1,2391.44,,,True,,,,False,,,17107.0,,,,1.68,1.75,1.06,False,1,False,,,,False,
7242,7242.T,カヤバ,2022-09,CONTINUE,4,38.48,61.92,False,False,23.44,2022-06,1547.5,1547.5,1547.5,0.0,1512.94,1466.29,1505.38,True,True,True,False,True,True,False,206833.0,,,,0.95,2.15,1.11,False,3,True,,,,False,
3093,3093.T,トレジャー・ファクトリー,2022-09,CONTINUE,6,76.63,100.0,False,True,23.37,2022-04,480.5,894.0,894.0,86.06,510.3,477.06,,False,True,,,True,True,,77813.0,,,,1.18,5.52,0.9,True,1,False,,,,False,
3284,3284.T,フージャースホールディングス,2022-09,CONTINUE,6,55.53,78.87,False,False,23.34,2022-04,652.0,775.0,775.0,18.87,654.84,668.16,,False,False,,,False,False,,80353.0,,,,1.44,1.54,1.11,False,1,False,,,,False,
7327,7327.T,第四北越フィナンシャルグループ,2022-09,CONTINUE,2,58.82,82.14,True,True,23.32,2022-08,437.17,447.0,447.0,2.25,430.26,421.1,425.47,True,True,True,False,True,True,False,270320.0,474.5,-7.87,False,0.97,1.21,0.98,True,1,True,3.77,1.26,False,False,
3941,3941.T,レンゴー,2022-09,CONTINUE,2,42.45,65.77,True,True,23.31,2022-08,822.0,840.0,840.0,2.19,796.0,748.13,792.38,True,True,True,False,True,True,False,864310.0,942.0,-12.74,False,0.96,1.74,0.9,True,3,True,4.9,4.45,False,False,
1720,1720.T,東急建設,2022-09,CONTINUE,2,37.08,60.31,False,True,23.23,2022-08,656.0,631.0,631.0,-3.81,641.72,624.13,656.17,True,True,False,False,True,True,False,318607.0,833.0,-21.25,False,1.55,1.33,0.98,True,4,True,0.08,3.64,False,False,
7240,7240.T,ＮＯＫ,2022-09,CONTINUE,3,29.16,52.31,False,False,23.15,2022-07,1188.0,1127.0,1127.0,-5.13,1154.88,1139.88,1203.62,True,True,False,False,False,True,False,471253.0,,,,0.67,2.23,0.81,True,4,True,,,,False,
7466,7466.T,ＳＰＫ,2022-09,CONTINUE,4,51.36,74.47,False,False,23.11,2022-06,699.0,690.0,690.0,-1.29,685.44,670.79,676.45,True,True,True,False,True,True,True,22220.0,,,,1.18,2.15,0.96,True,3,True,,,,False,
2281,2281.T,プリマハム,2022-09,CONTINUE,4,21.59,44.68,False,False,23.09,2022-06,2277.0,2090.0,2090.0,-8.21,2155.28,2176.28,2433.51,True,True,False,False,True,False,False,92747.0,,,,1.22,1.62,1.2,False,4,True,,,,False,
7915,7915.T,ＮＩＳＳＨＡ,2022-09,CONTINUE,3,54.71,77.78,True,False,23.07,2022-07,1558.0,1709.0,1709.0,9.69,1505.2,1478.2,1532.84,True,True,True,False,True,True,False,145300.0,,,,1.12,2.12,0.89,True,3,True,,,,False,
9621,9621.T,建設技術研究所,2022-09,CONTINUE,4,63.29,86.22,True,True,22.93,2022-06,1296.5,1418.0,1418.0,9.37,1248.36,1182.2,1223.53,True,True,True,False,True,True,True,48827.0,,,,1.44,2.6,1.18,False,1,True,,,,False,
1898,1898.T,世紀東急工業,2022-09,CONTINUE,5,32.45,55.21,False,True,22.77,2022-05,805.0,755.0,755.0,-6.21,766.36,774.09,809.11,True,True,False,False,True,False,,95080.0,,,,1.08,1.94,0.88,True,4,True,,,,False,
3877,3877.T,中越パルプ工業,2022-09,CONTINUE,2,22.24,44.98,False,False,22.74,2022-08,1000.0,916.0,916.0,-8.4,942.72,920.96,958.27,True,True,True,False,True,True,False,35573.0,1279.0,-21.81,False,1.38,1.85,1.02,False,3,True,-1.46,4.8,False,False,
8566,8566.T,リコーリース,2022-09,CONTINUE,2,52.86,75.51,False,False,22.65,2022-08,3590.0,3530.0,3530.0,-1.67,3654.0,3542.2,3592.47,False,True,False,False,True,True,True,54780.0,3945.0,-9.0,False,0.86,1.22,0.98,True,4,False,0.89,-1.16,False,False,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2022-09,CONTINUE,2,21.73,44.29,False,True,22.56,2022-08,360.0,314.0,314.0,-12.78,329.52,328.12,437.27,True,True,False,False,True,False,False,252743.0,834.0,-56.83,False,1.45,3.65,1.15,False,4,True,-20.67,2.43,False,False,
6151,6151.T,日東工器,2022-09,CONTINUE,3,37.75,60.23,False,False,22.47,2022-07,1593.0,1563.0,1563.0,-1.88,1539.08,1509.25,1645.61,True,True,False,False,True,False,False,18317.0,,,,1.25,1.97,1.0,True,4,True,,,,False,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-09,CONTINUE,3,39.09,61.53,True,False,22.43,2022-07,790.0,947.5,947.5,19.94,754.06,763.09,899.05,True,True,False,False,True,False,False,492053.0,,,,0.85,2.54,0.88,True,4,True,,,,False,
4958,4958.T,長谷川香料,2022-09,CONTINUE,3,62.25,84.55,False,True,22.29,2022-07,3040.0,3000.0,3000.0,-1.32,2917.16,2638.23,2636.97,True,True,True,True,True,True,True,73027.0,,,,0.49,2.19,0.91,True,1,True,,,,False,
4118,4118.T,カネカ,2022-09,CONTINUE,3,36.01,58.28,True,False,22.27,2022-07,3590.0,3610.0,3610.0,0.56,3435.0,3393.73,3688.95,True,True,False,False,True,False,False,213657.0,,,,0.87,1.82,0.88,True,4,True,,,,False,
4784,4784.T,ＧＭＯインターネット,2022-09,CONTINUE,5,37.94,60.14,True,False,22.2,2022-05,407.0,433.0,433.0,6.39,404.76,402.69,431.21,True,True,False,False,True,False,,2947.0,,,,0.79,0.97,0.93,True,4,True,,,,False,
8850,8850.T,スターツコーポレーション,2022-09,CONTINUE,6,43.27,65.46,False,False,22.19,2022-04,2409.0,2631.0,2631.0,9.22,2392.0,2449.93,,True,False,,,False,False,,58557.0,,,,1.07,2.15,1.01,False,1,False,,,,False,
4574,4574.T,大幸薬品,2022-09,CONTINUE,10,14.67,36.84,False,False,22.17,2021-12,824.0,561.0,561.0,-31.92,759.08,828.89,,True,False,,,False,False,,295533.0,,,,1.54,3.49,1.19,False,1,True,,,,False,
7458,7458.T,第一興商,2022-09,CONTINUE,6,54.4,76.53,True,False,22.13,2022-04,1775.0,2035.0,2035.0,14.65,1747.5,1718.83,,True,True,,,True,False,,197873.0,,,,0.88,2.63,0.96,True,1,False,,,,False,
8387,8387.T,四国銀行,2022-09,CONTINUE,2,70.96,93.02,False,False,22.06,2022-08,859.0,853.0,853.0,-0.7,844.52,830.52,791.73,True,True,True,True,False,True,True,37497.0,859.0,0.0,False,0.8,1.06,0.85,True,2,True,12.08,1.38,False,False,
7552,7552.T,ハピネット,2022-09,CONTINUE,2,78.03,100.0,True,False,21.97,2022-08,808.0,924.0,924.0,14.36,812.38,797.89,773.51,False,True,True,True,True,True,True,46960.0,830.0,-2.65,False,0.6,1.22,0.86,True,2,True,5.27,-1.17,False,False,
3964,3964.T,オークネット,2022-09,CONTINUE,5,61.38,83.33,False,True,21.95,2022-05,446.25,557.75,557.75,24.99,413.6,399.61,445.92,True,True,True,False,True,True,,163413.0,,,,0.78,4.15,0.92,True,1,True,,,,False,
9039,9039.T,サカイ引越センター,2022-09,CONTINUE,6,39.53,61.47,True,False,21.93,2022-04,2217.5,2342.5,2342.5,5.64,2103.3,2134.9,,True,True,,,True,False,,43487.0,,,,1.05,2.38,1.06,False,1,True,,,,False,
6331,6331.T,三菱化工機,2022-09,CONTINUE,5,35.76,57.6,False,False,21.84,2022-05,695.0,690.33,690.33,-0.67,661.73,663.8,735.88,True,True,False,False,True,False,,50200.0,,,,1.15,1.85,0.95,True,4,True,,,,False,
9279,9279.T,ギフトホールディングス,2022-09,CONTINUE,3,62.99,84.83,True,True,21.84,2022-07,1328.5,1632.5,1632.5,22.88,1169.5,1126.77,1229.51,True,True,True,False,True,True,False,154280.0,,,,1.36,2.73,1.02,False,3,True,,,,False,
9048,9048.T,名古屋鉄道,2022-09,NEW,1,63.76,85.41,True,True,21.65,2022-09,2224.0,2224.0,2224.0,0.0,2165.4,2126.6,2058.13,True,True,True,True,True,False,True,865943.0,2293.0,-3.01,False,2.17,3.0,1.19,False,2,True,9.41,1.77,False,False,
9435,9435.T,光通信,2022-09,CONTINUE,8,44.13,65.73,False,False,21.6,2022-02,14200.0,17040.0,17040.0,20.0,14206.0,16533.87,,False,False,,,False,False,,121663.0,,,,0.95,2.92,1.03,False,1,False,,,,False,
3397,3397.T,トリドールホールディングス,2022-09,CONTINUE,2,68.28,89.82,False,True,21.54,2022-08,2981.0,2992.0,2992.0,0.37,2749.88,2486.61,2446.16,True,True,True,True,True,True,True,530143.0,3050.0,-2.26,False,0.79,2.86,0.72,True,1,True,28.9,5.23,False,False,
2914,2914.T,日本たばこ産業,2022-09,CONTINUE,3,65.12,86.62,False,False,21.5,2022-07,2387.5,2374.0,2374.0,-0.57,2373.32,2322.28,2285.21,True,True,True,True,False,True,True,5809527.0,,,,0.93,1.05,0.86,True,1,True,,,,False,
