code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8022,8022.T,美津濃,2022-09,CONTINUE,4,51.94,82.7,False,False,30.76,2022-06,780.33,857.67,857.67,9.91,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2022-09,CONTINUE,4,63.38,94.12,True,False,30.74,2022-06,2013.0,2238.0,2238.0,11.18,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2022-09,CONTINUE,4,39.2,69.9,True,False,30.7,2022-06,3165.0,3005.0,3005.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2022-09,CONTINUE,3,52.71,83.4,False,False,30.69,2022-07,1384.5,1363.5,1363.5,-1.52,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2022-09,CONTINUE,4,30.89,61.43,True,True,30.53,2022-06,2832.0,3130.0,3130.0,10.52,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2022-09,CONTINUE,6,28.83,59.26,True,True,30.43,2022-04,1247.0,1282.0,1282.0,2.81,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2022-09,CONTINUE,5,42.14,72.53,True,True,30.39,2022-05,1084.0,1056.0,1056.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2022-09,CONTINUE,4,69.66,100.0,True,True,30.34,2022-06,5290.0,5960.0,5960.0,12.67,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2022-09,CONTINUE,2,40.07,70.37,False,True,30.3,2022-08,4180.0,3965.0,3965.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2022-09,NEW,1,49.51,79.79,True,True,30.28,2022-09,2670.0,2670.0,2670.0,0.0,2603.88,2640.55,2661.91,True,True,True,False,False,True,False,285670.0,3225.0,-17.21,False,0.81,1.89,1.06,False,3,True,-2.62,1.47,False
9045,9045.T,京阪ホールディングス,2022-09,CONTINUE,9,63.5,93.72,True,True,30.22,2022-01,2651.0,3755.0,3755.0,41.64,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2022-09,CONTINUE,2,69.82,100.0,True,True,30.18,2022-08,969.0,982.0,982.0,1.34,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2022-09,CONTINUE,5,16.4,46.56,False,True,30.16,2022-05,552.0,498.0,498.0,-9.78,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2022-09,CONTINUE,3,29.74,59.88,False,False,30.14,2022-07,1486.0,1540.0,1540.0,3.63,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2022-09,CONTINUE,5,60.59,90.71,True,True,30.12,2022-05,961.0,1424.0,1424.0,48.18,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2022-09,NEW,1,51.41,81.37,True,True,29.96,2022-09,2636.0,2636.0,2636.0,0.0,2572.64,2529.73,2678.34,True,True,False,False,True,True,False,166607.0,3540.0,-25.54,False,1.14,2.42,1.01,False,4,True,-4.77,0.56,False
4613,4613.T,関西ペイント,2022-09,CONTINUE,3,34.64,64.57,True,True,29.93,2022-07,1900.0,2047.0,2047.0,7.74,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2022-09,CONTINUE,5,52.37,82.11,True,True,29.74,2022-05,385.67,533.33,533.33,38.29,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2022-09,CONTINUE,3,67.38,97.03,False,True,29.65,2022-07,2952.0,2944.0,2944.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2022-09,CONTINUE,4,28.81,58.26,False,False,29.45,2022-06,1784.0,1796.0,1796.0,0.67,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2022-09,CONTINUE,3,52.19,81.57,True,True,29.38,2022-07,1472.0,1559.0,1559.0,5.91,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2022-09,CONTINUE,2,47.6,76.84,True,True,29.24,2022-08,2291.0,2380.0,2380.0,3.88,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2022-09,CONTINUE,6,29.03,58.24,False,True,29.2,2022-04,730.0,758.0,758.0,3.84,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2022-09,CONTINUE,3,48.27,77.44,True,True,29.17,2022-07,2057.0,2351.0,2351.0,14.29,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2022-09,CONTINUE,5,28.81,57.97,True,True,29.16,2022-05,1822.0,1864.0,1864.0,2.31,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2022-09,CONTINUE,6,25.09,54.23,True,True,29.14,2022-04,996.0,1008.0,1008.0,1.2,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2022-09,CONTINUE,2,26.02,55.15,True,True,29.13,2022-08,650.0,604.5,604.5,-7.0,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2022-09,CONTINUE,4,46.97,76.08,True,True,29.11,2022-06,1558.0,1839.0,1839.0,18.04,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2022-09,CONTINUE,6,55.52,84.62,True,False,29.1,2022-04,3985.0,4435.0,4435.0,11.29,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2022-09,CONTINUE,4,30.57,59.68,False,False,29.1,2022-06,491.0,499.0,499.0,1.63,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2022-09,CONTINUE,6,22.14,51.23,False,False,29.09,2022-04,1733.0,1741.0,1741.0,0.46,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2022-09,CONTINUE,13,63.56,92.63,True,True,29.07,2021-09,2226.0,2397.0,2397.0,7.68,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2022-09,CONTINUE,4,51.12,80.18,True,False,29.06,2022-06,1837.0,2216.0,2216.0,20.63,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2022-09,CONTINUE,6,51.94,80.97,True,True,29.04,2022-04,1243.33,1476.67,1476.67,18.77,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2022-09,CONTINUE,2,69.6,98.55,True,True,28.95,2022-08,549.0,562.0,562.0,2.37,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-09,CONTINUE,6,55.35,84.27,True,True,28.92,2022-04,402.2,512.0,512.0,27.3,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2022-09,CONTINUE,2,62.64,91.54,True,True,28.9,2022-08,1657.0,1744.0,1744.0,5.25,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2022-09,CONTINUE,2,36.75,65.55,False,False,28.8,2022-08,2150.0,2064.0,2064.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2022-09,NEW,1,46.37,75.15,True,True,28.78,2022-09,2131.0,2131.0,2131.0,0.0,2098.0,2120.89,2175.7,True,True,False,False,False,True,False,40977.0,2481.0,-14.11,False,1.9,1.45,1.04,False,4,False,-3.95,0.31,True
4565,4565.T,ネクセラファーマ,2022-09,CONTINUE,3,53.94,82.71,True,True,28.77,2022-07,1430.0,1833.0,1833.0,28.18,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2022-09,CONTINUE,2,54.17,82.86,True,True,28.69,2022-08,2687.5,2718.0,2718.0,1.13,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2022-09,CONTINUE,6,43.9,72.58,False,True,28.67,2022-04,736.18,819.91,819.91,11.37,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2022-09,CONTINUE,3,21.7,50.31,False,False,28.61,2022-07,1100.0,1020.0,1020.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2022-09,CONTINUE,3,20.91,49.43,False,False,28.53,2022-07,2340.0,2318.0,2318.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2022-09,CONTINUE,6,52.1,80.61,True,False,28.51,2022-04,20053.33,25570.0,25570.0,27.51,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2022-09,CONTINUE,4,58.31,86.71,True,True,28.41,2022-06,1477.5,2275.0,2275.0,53.98,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2022-09,CONTINUE,4,55.13,83.25,True,True,28.12,2022-06,701.0,950.0,950.0,35.52,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2022-09,NEW,1,60.76,88.8,True,True,28.04,2022-09,2401.0,2401.0,2401.0,0.0,2451.68,2383.09,2348.63,False,True,True,True,True,True,True,3608767.0,2580.0,-6.94,False,0.9,2.06,0.79,True,1,False,-0.12,-4.13,False
9020,9020.T,東日本旅客鉄道,2022-09,CONTINUE,4,51.81,79.74,True,True,27.94,2022-06,2312.67,2473.67,2473.67,6.96,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2022-09,CONTINUE,4,24.52,52.42,True,True,27.9,2022-06,1892.0,1945.0,1945.0,2.8,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2022-09,CONTINUE,6,34.77,62.6,True,False,27.84,2022-04,4125.0,4280.0,4280.0,3.76,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2022-09,CONTINUE,5,23.11,50.78,False,False,27.67,2022-05,1901.0,1798.0,1798.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2022-09,CONTINUE,2,59.86,87.5,False,True,27.64,2022-08,389.0,395.0,395.0,1.54,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2022-09,CONTINUE,4,29.06,56.46,True,True,27.4,2022-06,888.0,840.0,840.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2022-09,CONTINUE,6,44.73,72.12,False,False,27.39,2022-04,208.0,254.0,254.0,22.12,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2022-09,CONTINUE,4,63.04,90.32,True,True,27.29,2022-06,2736.0,3100.0,3100.0,13.3,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2022-09,CONTINUE,3,15.52,42.75,False,False,27.24,2022-07,694.0,665.0,665.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2022-09,CONTINUE,7,56.16,83.33,True,True,27.17,2022-03,1387.0,1555.0,1555.0,12.11,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2022-09,CONTINUE,2,63.61,90.62,True,True,27.02,2022-08,3835.0,3885.0,3885.0,1.3,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2022-09,CONTINUE,6,50.38,77.3,True,True,26.92,2022-04,2242.0,2331.0,2331.0,3.97,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2022-09,CONTINUE,5,37.0,63.92,False,False,26.92,2022-05,3290.0,3385.0,3385.0,2.89,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2022-09,CONTINUE,6,61.07,87.98,True,True,26.9,2022-04,2606.0,2884.0,2884.0,10.67,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2022-09,CONTINUE,4,53.64,80.52,True,False,26.88,2022-06,429.5,459.0,459.0,6.87,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2022-09,CONTINUE,3,37.8,64.67,False,False,26.87,2022-07,4400.0,4200.0,4200.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2022-09,CONTINUE,5,68.66,95.48,True,True,26.82,2022-05,1300.0,1507.5,1507.5,15.96,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2022-09,CONTINUE,8,49.23,76.03,True,True,26.79,2022-02,3120.0,3515.0,3515.0,12.66,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2022-09,CONTINUE,3,27.34,54.12,False,True,26.77,2022-07,1765.0,1663.0,1663.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2022-09,CONTINUE,4,45.39,72.15,False,False,26.76,2022-06,1075.5,1129.0,1129.0,4.97,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2022-09,CONTINUE,3,56.73,83.48,False,False,26.75,2022-07,358.25,362.62,362.62,1.22,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2022-09,CONTINUE,2,51.83,78.57,True,True,26.74,2022-08,3335.0,3325.0,3325.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2022-09,CONTINUE,5,31.15,57.86,True,False,26.72,2022-05,1177.0,1151.0,1151.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2022-09,CONTINUE,2,73.31,100.0,True,False,26.69,2022-08,764.0,768.0,768.0,0.52,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2022-09,CONTINUE,2,67.62,94.05,True,True,26.42,2022-08,1651.0,1772.0,1772.0,7.33,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2022-09,CONTINUE,2,38.14,64.5,True,False,26.35,2022-08,779.0,742.0,742.0,-4.75,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2022-09,CONTINUE,6,57.0,83.33,False,False,26.33,2022-04,978.33,1065.0,1065.0,8.86,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2022-09,CONTINUE,6,50.28,76.53,True,True,26.25,2022-04,1255.0,1411.0,1411.0,12.43,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2022-09,CONTINUE,7,67.31,93.56,True,True,26.25,2022-03,2979.0,3410.0,3410.0,14.47,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2022-09,CONTINUE,3,34.39,60.63,True,True,26.23,2022-07,1141.0,1500.0,1500.0,31.46,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2022-09,CONTINUE,9,61.38,87.58,False,False,26.19,2022-01,2900.0,3505.0,3505.0,20.86,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2022-09,CONTINUE,5,42.03,68.17,False,False,26.14,2022-05,1852.5,2172.5,2172.5,17.27,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2022-09,CONTINUE,2,34.0,60.0,True,True,26.0,2022-08,963.0,931.0,931.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2022-09,CONTINUE,4,74.0,100.0,True,True,26.0,2022-06,1978.0,2696.0,2696.0,36.3,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-09,NEW,1,44.15,70.13,True,True,25.98,2022-09,619.0,619.0,619.0,0.0,616.04,607.32,595.99,True,True,True,True,True,True,False,46590.0,700.0,-11.57,False,0.69,3.31,0.94,True,3,False,-1.68,-0.43,False
2980,2980.T,SREホールディングス,2022-09,CONTINUE,2,34.81,60.77,True,True,25.95,2022-08,2885.0,3175.0,3175.0,10.05,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2022-09,CONTINUE,8,74.07,100.0,True,False,25.93,2022-02,3115.0,4205.0,4205.0,34.99,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2022-09,CONTINUE,3,51.16,77.04,False,True,25.88,2022-07,701.0,802.0,802.0,14.41,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2022-09,CONTINUE,7,39.2,65.04,False,True,25.85,2022-03,2505.0,2381.0,2381.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2022-09,CONTINUE,4,48.04,73.87,False,False,25.82,2022-06,4910.0,5160.0,5160.0,5.09,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2022-09,CONTINUE,5,45.75,71.55,False,False,25.79,2022-05,2615.0,2830.0,2830.0,8.22,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2022-09,CONTINUE,7,55.78,81.53,True,False,25.75,2022-03,1466.0,2219.0,2219.0,51.36,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2022-09,CONTINUE,2,53.58,79.24,False,False,25.66,2022-08,961.3,957.7,957.7,-0.37,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2022-09,CONTINUE,6,40.53,66.17,True,False,25.64,2022-04,1095.0,1225.0,1225.0,11.87,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2022-09,CONTINUE,3,36.2,61.76,False,False,25.57,2022-07,910.0,874.0,874.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2022-09,CONTINUE,2,37.29,62.77,False,False,25.47,2022-08,1069.0,1024.0,1024.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2022-09,CONTINUE,6,49.49,74.77,False,False,25.29,2022-04,730.5,785.0,785.0,7.46,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2022-09,CONTINUE,6,50.42,75.7,False,False,25.28,2022-04,427.0,482.0,482.0,12.88,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2022-09,CONTINUE,4,60.98,86.26,False,False,25.28,2022-06,3485.0,3735.0,3735.0,7.17,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2022-09,CONTINUE,4,50.67,75.92,False,False,25.25,2022-06,3055.0,3495.0,3495.0,14.4,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2022-09,CONTINUE,6,32.04,57.23,False,True,25.19,2022-04,1478.0,1546.0,1546.0,4.6,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2022-09,CONTINUE,6,63.5,88.6,True,True,25.11,2022-04,1065.0,1313.33,1313.33,23.32,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2022-09,CONTINUE,11,47.57,72.62,False,True,25.05,2021-11,986.0,1022.0,1022.0,3.65,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2022-09,CONTINUE,6,36.48,61.49,False,False,25.0,2022-04,308.0,342.0,342.0,11.04,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2022-09,CONTINUE,4,53.45,78.43,True,False,24.98,2022-06,5760.0,5680.0,5680.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2022-09,CONTINUE,3,41.23,66.14,False,False,24.9,2022-07,2091.0,2185.0,2185.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2022-09,CONTINUE,9,75.17,100.0,True,False,24.83,2022-01,3330.0,4820.0,4820.0,44.74,,,,,,,,,,,,,,,,,,,,,,,
2593,2593.T,伊藤園,2022-09,CONTINUE,2,44.92,69.7,False,True,24.77,2022-08,6140.0,5860.0,5860.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2022-09,CONTINUE,6,60.64,85.37,True,False,24.74,2022-04,1900.5,2227.0,2227.0,17.18,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2022-09,CONTINUE,7,75.26,100.0,True,False,24.74,2022-03,581.0,855.5,855.5,47.25,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2022-09,CONTINUE,7,59.71,84.39,True,True,24.68,2022-03,1082.0,1237.0,1237.0,14.33,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2022-09,NEW,1,36.34,60.92,True,True,24.58,2022-09,841.5,841.5,841.5,0.0,811.36,799.22,820.91,True,True,True,False,True,True,False,75793.0,1136.0,-25.92,False,0.94,2.36,0.91,True,3,True,-3.28,1.91,False
7613,7613.T,シークス,2022-09,CONTINUE,3,36.79,61.2,False,True,24.41,2022-07,966.0,1086.0,1086.0,12.42,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2022-09,CONTINUE,5,41.28,65.66,False,False,24.38,2022-05,361.0,403.0,403.0,11.63,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2022-09,CONTINUE,3,46.53,70.91,False,False,24.38,2022-07,1331.5,1233.0,1233.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2022-09,CONTINUE,6,52.0,76.36,True,False,24.37,2022-04,1786.67,2076.67,2076.67,16.23,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2022-09,CONTINUE,3,34.14,58.38,False,False,24.24,2022-07,557.0,532.0,532.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2022-09,CONTINUE,2,55.7,79.92,False,True,24.22,2022-08,884.0,857.0,857.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2022-09,CONTINUE,5,33.1,57.17,True,False,24.07,2022-05,1724.0,1570.0,1570.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2022-09,NEW,1,66.44,90.48,True,True,24.03,2022-09,1117.0,1117.0,1117.0,0.0,1036.6,1013.16,1023.14,True,True,True,False,True,True,True,47557.0,1248.0,-10.5,False,2.07,1.66,1.06,False,2,True,9.66,2.43,True
1887,1887.T,日本国土開発,2022-09,CONTINUE,4,57.06,81.08,True,True,24.02,2022-06,522.0,627.0,627.0,20.11,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2022-09,CONTINUE,4,38.74,62.75,True,False,24.01,2022-06,1307.5,1362.5,1362.5,4.21,,,,,,,,,,,,,,,,,,,,,,,
8219,8219.T,青山商事,2022-09,CONTINUE,5,63.5,87.46,True,False,23.96,2022-05,292.0,304.0,304.0,4.11,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2022-09,CONTINUE,5,20.29,44.24,False,True,23.95,2022-05,851.0,998.0,998.0,17.27,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2022-09,NEW,1,66.29,90.17,True,True,23.87,2022-09,1368.0,1368.0,1368.0,0.0,1370.48,1270.16,1235.81,False,True,True,True,True,True,False,41963.0,1616.0,-15.35,False,1.51,2.69,0.97,True,1,False,11.59,0.73,False
3678,3678.T,メディアドゥ,2022-09,CONTINUE,3,29.19,53.04,False,True,23.85,2022-07,2191.0,1814.0,1814.0,-17.21,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2022-09,CONTINUE,6,66.97,90.7,False,False,23.73,2022-04,2210.0,2674.0,2674.0,21.0,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2022-09,CONTINUE,6,57.39,81.09,True,False,23.71,2022-04,1423.0,1571.0,1571.0,10.4,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2022-09,CONTINUE,2,48.53,72.22,False,False,23.69,2022-08,483.0,476.0,476.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2022-09,CONTINUE,4,76.33,100.0,False,True,23.67,2022-06,552.0,604.0,604.0,9.42,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2022-09,CONTINUE,5,60.61,84.16,False,True,23.56,2022-05,385.0,446.6,446.6,16.0,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2022-09,CONTINUE,6,40.83,64.35,False,False,23.52,2022-04,810.0,909.0,909.0,12.22,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2022-09,CONTINUE,12,62.04,85.53,False,True,23.48,2021-10,2420.0,2616.0,2616.0,8.1,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2022-09,CONTINUE,4,38.48,61.92,False,False,23.44,2022-06,1547.5,1547.5,1547.5,0.0,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2022-09,CONTINUE,6,76.63,100.0,False,True,23.37,2022-04,480.5,894.0,894.0,86.06,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2022-09,CONTINUE,6,55.53,78.87,False,False,23.34,2022-04,652.0,775.0,775.0,18.87,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2022-09,CONTINUE,2,58.82,82.14,True,True,23.32,2022-08,437.17,447.0,447.0,2.25,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2022-09,CONTINUE,2,42.45,65.77,True,True,23.31,2022-08,822.0,840.0,840.0,2.19,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2022-09,CONTINUE,2,37.08,60.31,False,True,23.23,2022-08,656.0,631.0,631.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2022-09,CONTINUE,3,29.16,52.31,False,False,23.15,2022-07,1188.0,1127.0,1127.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2022-09,CONTINUE,4,51.36,74.47,False,False,23.11,2022-06,699.0,690.0,690.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2022-09,CONTINUE,4,21.59,44.68,False,False,23.09,2022-06,2277.0,2090.0,2090.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2022-09,CONTINUE,3,54.71,77.78,True,False,23.07,2022-07,1558.0,1709.0,1709.0,9.69,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2022-09,CONTINUE,4,63.29,86.22,True,True,22.93,2022-06,1296.5,1418.0,1418.0,9.37,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2022-09,CONTINUE,5,32.45,55.21,False,True,22.77,2022-05,805.0,755.0,755.0,-6.21,,,,,,,,,,,,,,,,,,,,,,,
