code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4674,4674.T,クレスコ,2024-09,OUT,5,67.19,68.2,True,True,1.01,2024-05,1217.0,1362.0,1362.0,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1237.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.2,67.19,True,True,1.01
4680,4680.T,ラウンドワン,2024-09,OUT,4,67.71,75.68,True,True,7.97,2024-06,826.0,1095.0,1095.0,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,974.0,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.68,67.71,True,True,7.97
4732,4732.T,ユー・エス・エス,2024-09,OUT,4,57.85,59.5,True,True,1.65,2024-06,1353.5,1356.5,1356.5,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1283.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.5,57.85,True,True,1.65
4733,4733.T,オービックビジネスコンサルタント,2024-09,OUT,2,58.3,63.08,True,True,4.78,2024-08,7130.0,7423.0,7423.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,6820.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.08,58.3,True,True,4.78
4768,4768.T,大塚商会,2024-09,OUT,3,62.87,68.29,True,True,5.42,2024-07,3331.0,3544.0,3544.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3436.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.29,62.87,True,True,5.42
4813,4813.T,ＡＣＣＥＳＳ,2024-09,OUT,1,58.59,60.29,False,True,1.7,2024-09,1434.0,1434.0,1434.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1282.0,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,58.59,True,False,1.7
4828,4828.T,ビジネスエンジニアリング,2024-09,OUT,4,60.53,63.33,True,False,2.79,2024-06,756.0,846.0,846.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,809.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.33,60.53,False,True,2.79
4914,4914.T,高砂香料工業,2024-09,OUT,5,76.11,85.58,True,True,9.47,2024-05,748.0,1102.0,1102.0,47.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1042.0,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.58,76.11,True,True,9.47
4923,4923.T,コタ,2024-09,OUT,4,66.3,67.15,True,False,0.85,2024-06,1516.19,1570.48,1570.48,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1563.81,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.15,66.3,False,True,0.85
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-09,OUT,4,45.91,46.01,True,False,0.1,2024-06,2759.0,2505.0,2505.0,-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2175.0,-21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.01,45.91,False,True,0.1
5036,5036.T,日本ビジネスシステムズ,2024-09,OUT,1,45.48,45.87,False,True,0.39,2024-09,1028.0,1028.0,1028.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1003.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.87,45.48,True,False,0.39
5232,5232.T,住友大阪セメント,2024-09,OUT,1,57.2,57.4,True,True,0.2,2024-09,4086.0,4086.0,4086.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3776.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.4,57.2,True,True,0.2
5262,5262.T,日本ヒューム,2024-09,OUT,5,76.22,79.95,True,True,3.72,2024-05,547.0,666.0,666.0,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,623.0,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.95,76.22,True,True,3.72
5301,5301.T,東海カーボン,2024-09,OUT,1,40.14,40.37,False,True,0.23,2024-09,921.0,921.0,921.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,868.7,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.37,40.14,True,False,0.23
5332,5332.T,ＴＯＴＯ,2024-09,OUT,3,50.97,62.54,True,True,11.58,2024-07,4129.0,5337.0,5337.0,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4290.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.54,50.97,True,True,11.58
5393,5393.T,ニチアス,2024-09,OUT,11,85.35,88.24,True,True,2.89,2023-11,1051.67,1896.67,1896.67,80.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1843.67,75.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.24,85.35,True,True,2.89
5423,5423.T,東京製鐵,2024-09,OUT,3,61.44,66.31,True,False,4.87,2024-07,1915.0,1984.0,1984.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1522.0,-20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.31,61.44,False,True,4.87
543A,543A.T,ARCHION,2024-09,OUT,3,38.73,41.47,True,True,2.74,2024-07,490.5,463.1,463.1,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,378.4,-22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.47,38.73,True,True,2.74
5563,5563.T,新日本電工,2024-09,OUT,2,47.88,49.98,False,True,2.09,2024-08,300.0,306.0,306.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,294.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.98,47.88,True,False,2.09
5959,5959.T,岡部,2024-09,OUT,1,54.06,54.73,False,True,0.67,2024-09,792.0,792.0,792.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,778.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.73,54.06,True,False,0.67
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-09,OUT,2,37.75,39.53,True,True,1.78,2024-08,2292.0,2307.0,2307.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2188.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.53,37.75,True,True,1.78
6099,6099.T,エラン,2024-09,OUT,1,45.91,51.67,True,True,5.76,2024-09,996.0,996.0,996.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,874.0,-12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,45.91,True,True,5.76
6104,6104.T,芝浦機械,2024-09,OUT,4,54.04,57.13,True,True,3.09,2024-06,3855.0,3950.0,3950.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3750.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.13,54.04,True,True,3.09
6136,6136.T,オーエスジー,2024-09,OUT,3,52.58,53.03,False,False,0.45,2024-07,2079.5,2024.5,2024.5,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1809.5,-12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.03,52.58,False,False,0.45
6194,6194.T,アトラエ,2024-09,OUT,5,44.09,45.4,True,True,1.3,2024-05,680.0,850.0,850.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,783.0,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.4,44.09,True,True,1.3
6197,6197.T,ソラスト,2024-09,OUT,3,35.87,40.83,True,False,4.96,2024-07,509.0,558.0,558.0,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,490.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.83,35.87,False,True,4.96
6289,6289.T,技研製作所,2024-09,OUT,1,34.77,34.89,False,True,0.12,2024-09,1812.0,1812.0,1812.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1761.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.89,34.77,True,False,0.12
6412,6412.T,平和,2024-09,OUT,4,47.52,48.83,True,True,1.31,2024-06,2072.0,2122.0,2122.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2086.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.83,47.52,True,True,1.31
6455,6455.T,モリタホールディングス,2024-09,OUT,1,70.45,76.07,True,True,5.62,2024-09,2203.0,2203.0,2203.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2050.0,-6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.07,70.45,True,True,5.62
6458,6458.T,新晃工業,2024-09,OUT,2,83.24,85.63,False,True,2.4,2024-08,1500.0,1563.33,1563.33,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1473.33,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.63,83.24,True,False,2.4
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-09,OUT,3,63.33,66.93,True,True,3.6,2024-07,1389.5,1555.0,1555.0,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1474.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.93,63.33,True,True,3.6
6632,6632.T,ＪＶＣケンウッド,2024-09,OUT,2,76.47,83.05,True,True,6.58,2024-08,1315.0,1345.0,1345.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1208.5,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.05,76.47,True,True,6.58
6701,6701.T,日本電気,2024-09,OUT,1,82.3,82.86,True,True,0.57,2024-09,2750.0,2750.0,2750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2647.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.86,82.3,True,True,0.57
6758,6758.T,ソニーグループ,2024-09,OUT,4,57.33,58.0,True,False,0.66,2024-06,2728.0,2777.5,2777.5,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2723.5,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.0,57.33,False,True,0.66
6788,6788.T,日本トリム,2024-09,OUT,2,54.72,55.79,False,False,1.07,2024-08,3760.0,3600.0,3600.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3525.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.79,54.72,False,False,1.07
6794,6794.T,フォスター電機,2024-09,OUT,1,70.4,70.52,True,True,0.12,2024-09,1814.0,1814.0,1814.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1745.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.52,70.4,True,True,0.12
6952,6952.T,カシオ計算機,2024-09,OUT,1,42.68,43.19,False,True,0.5,2024-09,1188.5,1188.5,1188.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1116.0,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.19,42.68,True,False,0.5
7038,7038.T,フロンティア・マネジメント,2024-09,OUT,1,45.43,46.63,False,True,1.2,2024-09,1233.0,1233.0,1233.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1146.0,-7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.63,45.43,True,False,1.2
7128,7128.T,ユニソルホールディングス,2024-09,OUT,3,47.62,47.73,False,False,0.11,2024-07,2340.0,2254.0,2254.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2209.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.73,47.62,False,False,0.11
7309,7309.T,シマノ,2024-09,OUT,7,58.53,60.02,True,False,1.49,2024-03,22725.0,27170.0,27170.0,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,22765.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.02,58.53,False,True,1.49
7476,7476.T,アズワン,2024-09,OUT,4,50.43,50.53,True,False,0.1,2024-06,2867.0,2896.0,2896.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2874.5,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.53,50.43,False,True,0.1
7504,7504.T,高速,2024-09,OUT,1,64.11,65.53,True,True,1.43,2024-09,2534.0,2534.0,2534.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2515.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.53,64.11,True,True,1.43
7545,7545.T,西松屋チェーン,2024-09,OUT,2,64.16,65.41,True,False,1.25,2024-08,2524.0,2464.0,2464.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2259.0,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.41,64.16,False,True,1.25
7600,7600.T,日本エム・ディ・エム,2024-09,OUT,4,35.19,37.47,True,False,2.28,2024-06,684.0,719.0,719.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,625.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.47,35.19,False,True,2.28
7683,7683.T,ダブルエー,2024-09,OUT,2,60.08,69.9,True,True,9.82,2024-08,1322.0,1527.0,1527.0,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1313.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.9,60.08,True,True,9.82
7701,7701.T,島津製作所,2024-09,OUT,3,55.71,60.74,True,False,5.03,2024-07,4458.0,4774.0,4774.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4552.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.74,55.71,False,True,5.03
7769,7769.T,リズム,2024-09,OUT,2,73.47,75.24,True,True,1.77,2024-08,3965.0,4090.0,4090.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3925.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.24,73.47,True,True,1.77
7936,7936.T,アシックス,2024-09,OUT,8,81.87,85.26,True,True,3.39,2024-02,1592.0,3001.0,3001.0,88.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2714.0,70.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.26,81.87,True,True,3.39
8113,8113.T,ユニ・チャーム,2024-09,OUT,5,52.57,54.03,True,True,1.45,2024-05,1683.67,1727.67,1727.67,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1637.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.03,52.57,True,True,1.45
8203,8203.T,ＭｒＭａｘＨＤ,2024-09,OUT,1,59.59,61.96,True,True,2.37,2024-09,724.0,724.0,724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,674.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.96,59.59,True,True,2.37
8267,8267.T,イオン,2024-09,OUT,2,65.13,71.98,True,True,6.85,2024-08,1216.33,1299.67,1299.67,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1246.67,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.98,65.13,True,True,6.85
8273,8273.T,イズミ,2024-09,OUT,1,48.41,52.02,False,True,3.6,2024-09,1182.33,1182.33,1182.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1077.33,-8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.02,48.41,True,False,3.6
8281,8281.T,ゼビオホールディングス,2024-09,OUT,9,64.35,65.31,True,False,0.97,2024-01,983.0,1254.0,1254.0,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1157.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.31,64.35,False,True,0.97
8283,8283.T,ＰＡＬＴＡＣ,2024-09,OUT,4,46.64,46.9,False,False,0.26,2024-06,4381.0,4410.0,4410.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4134.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.9,46.64,False,False,0.26
8439,8439.T,東京センチュリー,2024-09,OUT,3,56.92,58.98,False,True,2.06,2024-07,1614.0,1606.0,1606.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1564.5,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.98,56.92,True,False,2.06
8848,8848.T,レオパレス２１,2024-09,OUT,3,69.3,72.0,True,True,2.71,2024-07,554.0,598.0,598.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,557.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.0,69.3,True,True,2.71
9042,9042.T,阪急阪神ホールディングス,2024-09,OUT,4,51.64,53.84,True,False,2.2,2024-06,4274.0,4422.0,4422.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4158.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.84,51.64,False,True,2.2
9081,9081.T,神奈川中央交通,2024-09,OUT,4,50.04,51.88,True,False,1.84,2024-06,3140.0,3305.0,3305.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3280.0,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.88,50.04,False,True,1.84
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-09,OUT,1,38.17,38.48,True,True,0.32,2024-09,1147.0,1147.0,1147.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1039.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.48,38.17,True,True,0.32
9142,9142.T,九州旅客鉄道,2024-09,OUT,3,71.07,75.4,True,True,4.33,2024-07,4020.0,4135.0,4135.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4013.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.4,71.07,True,True,4.33
9201,9201.T,日本航空,2024-09,OUT,1,44.05,44.47,False,True,0.42,2024-09,2517.5,2517.5,2517.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2455.5,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.47,44.05,True,False,0.42
9216,9216.T,ビーウィズ,2024-09,OUT,2,50.61,51.38,True,True,0.77,2024-08,1882.0,1908.0,1908.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1574.0,-16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.38,50.61,True,True,0.77
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2024-09,OUT,3,63.84,68.66,True,False,4.82,2024-07,3445.0,3745.0,3745.0,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3110.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.66,63.84,False,True,4.82
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-09,OUT,3,69.08,70.38,True,False,1.3,2024-07,1720.0,1826.67,1826.67,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1636.67,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.38,69.08,False,True,1.3
9435,9435.T,光通信,2024-09,OUT,2,66.65,69.83,True,True,3.18,2024-08,30660.0,31870.0,31870.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,31100.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.83,66.65,True,True,3.18
9517,9517.T,イーレックス,2024-09,OUT,6,36.6,37.09,False,False,0.49,2024-04,836.0,721.0,721.0,-13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,630.0,-24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.09,36.6,False,False,0.49
9519,9519.T,レノバ,2024-09,OUT,2,38.79,39.56,False,False,0.76,2024-08,1036.0,1010.0,1010.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,871.0,-15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.56,38.79,False,False,0.76
9612,9612.T,ラックランド,2024-09,OUT,4,37.31,38.13,True,False,0.82,2024-06,2109.0,2018.0,2018.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2005.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.13,37.31,False,True,0.82
9622,9622.T,スペース,2024-09,OUT,10,65.45,69.79,True,True,4.35,2023-12,932.0,1222.0,1222.0,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1151.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.79,65.45,True,True,4.35
9672,9672.T,東京都競馬,2024-09,OUT,1,50.04,53.87,True,True,3.83,2024-09,4385.0,4385.0,4385.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4175.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.87,50.04,True,True,3.83
9678,9678.T,カナモト,2024-09,OUT,4,59.54,61.74,True,True,2.2,2024-06,2966.0,2975.0,2975.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2776.0,-6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.74,59.54,True,True,2.2
9697,9697.T,カプコン,2024-09,OUT,4,63.71,66.49,True,True,2.78,2024-06,3033.0,3328.0,3328.0,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3062.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.49,63.71,True,True,2.78
9715,9715.T,トランス・コスモス,2024-09,OUT,7,57.37,58.85,True,False,1.48,2024-03,3145.0,3545.0,3545.0,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3340.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.85,57.37,False,True,1.48
9722,9722.T,藤田観光,2024-09,OUT,2,70.24,70.98,True,False,0.74,2024-08,1956.0,1942.0,1942.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1886.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.98,70.24,False,True,0.74
