code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
7552,7552.T,ハピネット,2024-09,OUT,1,82.58,83.18,True,True,0.6,2024-09,2072.5,2072.5,2072.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2050.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2024-09,OUT,1,63.45,69.58,True,True,6.14,2024-09,2665.5,2665.5,2665.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2602.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2024-09,OUT,2,75.49,82.73,False,True,7.24,2024-08,1428.33,1456.67,1456.67,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1333.33,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
7769,7769.T,リズム,2024-09,OUT,1,81.98,96.35,True,True,14.37,2024-09,4090.0,4090.0,4090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3925.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2024-09,OUT,1,38.8,40.85,False,True,2.05,2024-09,902.0,902.0,902.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,892.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2024-09,OUT,7,54.81,60.73,True,False,5.92,2024-03,3776.67,4015.0,4015.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4015.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2024-09,OUT,1,63.99,69.55,False,True,5.56,2024-09,1245.0,1245.0,1245.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1301.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2024-09,OUT,7,56.09,63.11,False,False,7.01,2024-03,1470.0,1942.0,1942.0,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1900.0,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2024-09,OUT,12,77.85,80.51,False,False,2.66,2023-10,1255.5,2322.0,2322.0,84.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2274.0,81.12,,,,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2024-09,OUT,3,76.79,80.31,False,False,3.52,2024-07,1556.6,1535.6,1535.6,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1530.6,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2024-09,OUT,3,49.67,54.85,False,False,5.18,2024-07,1029.0,965.0,965.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,957.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2024-09,OUT,7,73.81,82.32,False,False,8.51,2024-03,638.75,800.25,800.25,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,797.5,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2024-09,OUT,10,85.93,86.47,True,True,0.54,2023-12,498.0,674.0,674.0,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,672.0,34.94,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2024-09,OUT,1,71.88,77.97,False,True,6.08,2024-09,2323.0,2323.0,2323.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2307.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2024-09,OUT,1,53.98,62.96,False,True,8.99,2024-09,4630.0,4630.0,4630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4415.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2024-09,OUT,2,51.08,60.58,False,False,9.5,2024-08,3380.0,3330.0,3330.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3260.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2024-09,OUT,5,41.52,50.66,True,True,9.14,2024-05,1321.0,1237.0,1237.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1241.5,-6.02,,,,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2024-09,OUT,10,76.11,79.17,True,True,3.06,2023-12,625.0,724.0,724.0,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,674.0,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2024-09,OUT,1,43.59,46.36,True,True,2.77,2024-09,865.0,865.0,865.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,839.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2024-09,OUT,1,73.38,73.88,True,True,0.5,2024-09,3581.0,3581.0,3581.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3483.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2024-09,OUT,7,60.39,90.88,False,False,30.49,2024-03,987.0,1254.0,1254.0,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1157.0,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2024-09,OUT,7,29.09,35.86,False,False,6.76,2024-03,1035.0,936.0,936.0,-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,782.0,-24.44,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2024-09,OUT,5,78.52,89.36,False,False,10.85,2024-05,524.0,598.0,598.0,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,557.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2024-09,OUT,1,84.3,89.05,False,True,4.75,2024-09,4760.0,4760.0,4760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4565.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2024-09,OUT,1,32.92,33.7,False,True,0.79,2024-09,2023.0,2023.0,2023.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2029.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2024-09,OUT,1,71.76,72.37,True,True,0.62,2024-09,5460.0,5460.0,5460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,5910.0,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2024-09,OUT,2,67.86,75.72,False,False,7.86,2024-08,5273.0,5220.0,5220.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,5138.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9216,9216.T,ビーウィズ,2024-09,OUT,1,38.11,50.79,False,True,12.68,2024-09,1908.0,1908.0,1908.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1574.0,-17.51,,,,,,,,,,,,,,,,,,,,,,,,,,
9229,9229.T,サンウェルズ,2024-09,OUT,2,35.12,36.16,False,False,1.04,2024-08,2901.0,1617.0,1617.0,-44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1824.0,-37.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2024-09,OUT,1,41.88,42.11,True,True,0.22,2024-09,809.0,809.0,809.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,829.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2024-09,OUT,2,41.26,45.56,False,False,4.3,2024-08,651.0,639.0,639.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,620.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-09,OUT,1,72.38,81.12,False,True,8.75,2024-09,1826.67,1826.67,1826.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1636.67,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2024-09,OUT,3,59.35,68.94,False,True,9.58,2024-07,1080.0,1007.0,1007.0,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,997.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2024-09,OUT,9,59.97,100.0,False,True,40.03,2024-01,952.0,1222.0,1222.0,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1151.0,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2024-09,OUT,5,52.68,63.56,False,False,10.88,2024-05,1183.0,1181.0,1181.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1112.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2024-09,OUT,3,45.24,67.81,True,True,22.57,2024-07,1606.0,1456.0,1456.0,-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1397.0,-13.01,,,,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2024-09,OUT,7,52.55,82.5,True,False,29.95,2024-03,3145.0,3545.0,3545.0,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3340.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2024-09,OUT,7,48.16,57.81,True,True,9.65,2024-03,2658.0,2847.0,2847.0,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2794.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2024-09,OUT,6,52.13,64.69,False,False,12.56,2024-04,2459.0,2722.0,2722.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2557.0,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2024-09,OUT,3,70.22,81.15,False,True,10.94,2024-07,3485.0,3350.0,3350.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3155.0,-9.47,,,,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2024-09,OUT,1,55.98,68.75,False,True,12.77,2024-09,1855.0,1855.0,1855.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1833.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2024-09,OUT,4,63.8,64.56,False,False,0.76,2024-06,1698.0,1614.0,1614.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1737.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2024-09,OUT,9,49.89,50.89,True,False,1.0,2024-01,2570.0,2590.0,2590.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2525.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
