code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3939,3939.T,カナミックネットワーク,2022-04,NEW,1,22.22,55.91,False,True,33.68,2022-04,506.0,506.0,506.0,0.0,520.24,479.31,,False,True,,,True,True,,72353.0,,,,1.36,2.63,0.97,True,1,False,,,,False,
5711,5711.T,三菱マテリアル,2022-04,NEW,1,29.67,63.21,False,True,33.54,2022-04,2033.0,2033.0,2033.0,0.0,2115.64,2100.72,,False,False,,,False,True,,908600.0,,,,1.34,2.3,1.0,False,1,False,,,,False,
7438,7438.T,コンドーテック,2022-04,CONTINUE,5,58.46,91.84,True,True,33.38,2021-12,1002.0,1083.0,1083.0,8.08,975.36,987.65,,True,True,,,False,False,,17287.0,,,,1.52,1.9,0.99,True,1,True,,,,False,
9672,9672.T,東京都競馬,2022-04,NEW,1,43.53,76.83,False,True,33.3,2022-04,4430.0,4430.0,4430.0,0.0,4433.6,4236.07,,False,True,,,True,True,,135873.0,,,,1.21,2.68,0.89,True,1,True,,,,False,
6644,6644.T,大崎電気工業,2022-04,NEW,1,39.3,72.57,True,True,33.26,2022-04,492.0,492.0,492.0,0.0,484.08,479.67,,True,True,,,True,True,,108350.0,,,,0.71,1.8,1.1,False,1,True,,,,False,
8133,8133.T,伊藤忠エネクス,2022-04,CONTINUE,4,55.3,88.39,True,True,33.09,2022-01,1001.0,1070.0,1070.0,6.89,998.36,997.4,,True,True,,,True,False,,145663.0,,,,1.07,1.48,1.22,False,1,True,,,,False,
7224,7224.T,新明和工業,2022-04,NEW,1,45.09,78.15,False,True,33.06,2022-04,912.0,912.0,912.0,0.0,902.68,904.35,,True,True,,,False,True,,137810.0,,,,0.87,1.41,1.01,False,1,False,,,,False,
9616,9616.T,共立メンテナンス,2022-04,NEW,1,66.99,100.0,False,True,33.01,2022-04,2375.0,2375.0,2375.0,0.0,2318.0,2186.8,,True,True,,,True,True,,544640.0,,,,0.77,3.1,0.79,True,1,False,,,,False,
5851,5851.T,リョービ,2022-04,NEW,1,42.77,75.76,False,True,32.98,2022-04,1075.0,1075.0,1075.0,0.0,1057.08,1078.61,,True,False,,,True,False,,124500.0,,,,0.86,2.49,1.06,False,1,True,,,,False,
4996,4996.T,クミアイ化学工業,2022-04,CONTINUE,2,52.49,85.22,True,True,32.73,2022-03,885.0,879.0,879.0,-0.68,851.36,814.16,,True,True,,,True,True,,221317.0,,,,0.87,3.82,0.92,True,1,True,,,,False,
2587,2587.T,サントリービバレッジ＆フード,2022-04,NEW,1,67.29,100.0,True,True,32.71,2022-04,5130.0,5130.0,5130.0,0.0,4820.2,4613.07,,True,True,,,True,True,,555427.0,,,,1.72,2.01,1.23,False,1,True,,,,False,
6070,6070.T,キャリアリンク,2022-04,CONTINUE,2,30.3,62.78,True,True,32.48,2022-03,1466.0,1413.0,1413.0,-3.62,1342.2,1405.81,,True,True,,,False,False,,191260.0,,,,0.71,3.88,0.88,True,1,True,,,,False,
8558,8558.T,東和銀行,2022-04,CONTINUE,7,35.27,67.66,False,True,32.39,2021-10,506.0,539.0,539.0,6.52,528.24,,,False,,,,False,,,91580.0,,,,1.05,1.67,0.82,True,1,False,,,,False,
5288,5288.T,アジアパイルホールディングス,2022-04,NEW,1,29.91,62.3,False,True,32.38,2022-04,427.0,427.0,427.0,0.0,425.76,434.31,,True,False,,,False,False,,57273.0,,,,0.94,1.81,1.08,False,1,False,,,,False,
7102,7102.T,日本車輌製造,2022-04,CONTINUE,6,30.65,62.96,False,True,32.32,2021-11,2008.0,2106.0,2106.0,4.88,2077.4,2094.57,,False,False,,,False,,,9310.0,,,,1.73,1.28,1.02,False,1,False,,,,False,
8129,8129.T,東邦ホールディングス,2022-04,CONTINUE,3,59.41,91.68,True,True,32.28,2022-02,1892.0,2113.0,2113.0,11.68,1836.12,1782.96,,True,True,,,True,True,,142900.0,,,,0.75,1.99,0.95,True,1,True,,,,False,
6349,6349.T,小森コーポレーション,2022-04,NEW,1,53.06,85.16,False,True,32.1,2022-04,739.0,739.0,739.0,0.0,711.48,717.21,,True,True,,,False,False,,91957.0,,,,1.15,2.15,1.09,False,1,True,,,,False,
7038,7038.T,フロンティア・マネジメント,2022-04,CONTINUE,3,29.85,61.85,True,False,32.0,2022-02,923.0,980.0,980.0,6.18,721.96,768.51,,True,True,,,True,False,,122127.0,,,,1.25,5.82,1.31,False,1,True,,,,False,
4041,4041.T,日本曹達,2022-04,NEW,1,52.22,84.13,False,True,31.91,2022-04,1715.0,1715.0,1715.0,0.0,1679.2,1678.6,,True,True,,,False,True,,116533.0,,,,1.11,1.79,1.07,False,1,True,,,,False,
7630,7630.T,壱番屋,2022-04,CONTINUE,5,50.14,82.05,True,True,31.91,2021-12,929.0,962.0,962.0,3.55,909.84,918.53,,True,True,,,False,False,,104283.0,,,,1.18,1.3,1.09,False,1,True,,,,False,
4809,4809.T,パラカ,2022-04,CONTINUE,2,58.88,90.76,True,True,31.87,2022-03,1708.0,1797.0,1797.0,5.21,1684.4,1625.47,,True,True,,,True,True,,9617.0,,,,1.05,1.92,0.92,True,1,True,,,,False,
4997,4997.T,日本農薬,2022-04,CONTINUE,2,62.4,94.19,False,True,31.8,2022-03,611.0,602.0,602.0,-1.47,561.72,524.43,,True,True,,,True,True,,141253.0,,,,0.92,2.51,0.98,True,1,True,,,,False,
9008,9008.T,京王電鉄,2022-04,NEW,1,11.57,43.35,False,True,31.78,2022-04,999.0,999.0,999.0,0.0,979.36,998.2,,True,True,,,True,False,,2001250.0,,,,1.19,2.09,0.92,True,1,False,,,,False,
8252,8252.T,丸井グループ,2022-04,NEW,1,61.61,93.37,False,True,31.76,2022-04,2243.0,2243.0,2243.0,0.0,2243.72,2222.47,,False,True,,,True,True,,700583.0,,,,1.02,2.0,0.9,True,1,True,,,,False,
2201,2201.T,森永製菓,2022-04,NEW,1,53.5,85.03,True,True,31.53,2022-04,2022.5,2022.5,2022.5,0.0,1963.3,1909.4,,True,True,,,True,True,,328013.0,,,,1.03,1.7,1.09,False,1,True,,,,False,
2325,2325.T,ＮＪＳ,2022-04,CONTINUE,5,63.4,94.83,True,True,31.43,2021-12,1934.0,2099.0,2099.0,8.53,1906.08,1966.03,,True,False,,,False,True,,6940.0,,,,0.56,1.6,0.93,True,1,True,,,,False,
9697,9697.T,カプコン,2022-04,CONTINUE,2,54.3,85.73,True,True,31.43,2022-03,1484.0,1717.5,1717.5,15.73,1421.64,1377.72,,True,True,,,True,False,,1800820.0,,,,0.62,2.44,1.02,False,1,True,,,,False,
7475,7475.T,アルビス,2022-04,NEW,1,42.14,73.53,True,True,31.39,2022-04,2242.0,2242.0,2242.0,0.0,2238.52,2214.64,,True,True,,,True,True,,13910.0,,,,0.77,1.61,1.01,False,1,False,,,,False,
4044,4044.T,セントラル硝子,2022-04,NEW,1,56.41,87.69,True,True,31.28,2022-04,2391.0,2391.0,2391.0,0.0,2261.52,2139.97,,True,True,,,True,True,,97813.0,,,,0.78,1.7,0.84,True,1,True,,,,False,
2353,2353.T,日本駐車場開発,2022-04,CONTINUE,2,56.3,87.5,True,True,31.2,2022-03,154.0,154.0,154.0,0.0,149.8,140.97,,True,True,,,True,True,,1968623.0,,,,0.87,2.5,0.74,True,1,True,,,,False,
9404,9404.T,日本テレビホールディングス,2022-04,CONTINUE,2,39.59,70.76,False,True,31.18,2022-03,1274.0,1248.0,1248.0,-2.04,1278.12,1247.09,,False,True,,,False,True,,408737.0,,,,1.03,2.13,1.02,False,1,True,,,,False,
9433,9433.T,ＫＤＤＩ,2022-04,CONTINUE,2,68.83,100.0,True,True,31.17,2022-03,2002.5,2167.5,2167.5,8.24,1959.9,1839.51,,True,True,,,True,True,,10631287.0,,,,1.22,2.32,1.13,False,1,True,,,,False,
8255,8255.T,アクシアル   リテイリング,2022-04,CONTINUE,2,29.67,60.68,True,True,31.02,2022-03,800.0,846.25,846.25,5.78,819.85,824.23,,False,False,,,True,False,,91160.0,,,,1.12,2.48,1.14,False,1,True,,,,False,
7962,7962.T,キングジム,2022-04,CONTINUE,2,55.89,86.9,False,True,31.01,2022-03,915.0,915.0,915.0,0.0,903.68,889.75,,True,True,,,True,True,,27373.0,,,,0.96,1.0,1.0,False,1,True,,,,False,
2206,2206.T,江崎グリコ,2022-04,CONTINUE,2,35.93,66.93,True,True,31.0,2022-03,3720.0,3720.0,3720.0,0.0,3825.6,3774.93,,False,False,,,True,True,,268433.0,,,,0.74,2.09,1.05,False,1,False,,,,False,
8200,8200.T,リンガーハット,2022-04,CONTINUE,2,47.75,78.72,True,True,30.98,2022-03,2254.0,2244.0,2244.0,-0.44,2248.72,2235.43,,True,True,,,True,True,,150073.0,,,,0.41,1.58,0.86,True,1,True,,,,False,
5019,5019.T,出光興産,2022-04,NEW,1,67.65,98.57,False,True,30.91,2022-04,681.0,681.0,681.0,0.0,680.6,649.9,,True,True,,,True,True,,6068700.0,,,,0.7,2.21,0.77,True,1,False,,,,False,
8283,8283.T,ＰＡＬＴＡＣ,2022-04,NEW,1,35.54,66.35,False,True,30.8,2022-04,4745.0,4745.0,4745.0,0.0,4491.6,4473.4,,True,True,,,False,False,,75737.0,,,,0.97,2.05,0.93,True,1,True,,,,False,
9766,9766.T,コナミグループ,2022-04,CONTINUE,2,58.88,89.68,False,True,30.8,2022-03,7750.0,8040.0,8040.0,3.74,7110.0,6371.47,,True,True,,,True,True,,533873.0,,,,1.16,2.77,1.01,False,1,True,,,,False,
8614,8614.T,東洋証券,2022-04,NEW,1,50.0,80.77,False,True,30.77,2022-04,175.0,175.0,175.0,0.0,160.2,156.47,,True,True,,,True,True,,674987.0,,,,1.03,4.57,1.36,False,1,True,,,,False,
9501,9501.T,東京電力ホールディングス,2022-04,CONTINUE,5,65.41,96.18,True,True,30.77,2021-12,297.0,448.0,448.0,50.84,303.6,318.37,,False,False,,,False,True,,13103363.0,,,,0.92,2.24,1.02,False,1,False,,,,False,
2674,2674.T,ハードオフコーポレーション,2022-04,NEW,1,50.0,80.53,False,True,30.53,2022-04,815.0,815.0,815.0,0.0,797.48,785.43,,True,True,,,False,True,,40927.0,,,,1.05,1.96,1.06,False,1,False,,,,False,
7011,7011.T,三菱重工業,2022-04,CONTINUE,3,69.48,100.0,True,True,30.52,2022-02,339.6,443.5,443.5,30.59,318.75,292.26,,True,True,,,True,True,,22901867.0,,,,1.07,2.43,0.89,True,1,True,,,,False,
8551,8551.T,北日本銀行,2022-04,CONTINUE,5,35.48,65.89,False,True,30.41,2021-12,1592.0,1551.0,1551.0,-2.58,1500.52,1543.09,,True,True,,,False,False,,13773.0,,,,0.7,1.59,1.05,False,1,True,,,,False,
7013,7013.T,ＩＨＩ,2022-04,NEW,1,66.48,96.81,False,True,30.33,2022-04,423.43,423.43,423.43,0.0,420.7,383.07,,True,True,,,True,True,,8969240.0,,,,1.24,2.85,1.1,False,1,True,,,,False,
4519,4519.T,中外製薬,2022-04,CONTINUE,3,36.6,66.92,True,True,30.32,2022-02,3800.0,3903.0,3903.0,2.71,3857.6,3841.43,,False,False,,,True,False,,2141810.0,,,,0.96,2.62,0.94,True,1,True,,,,False,
8308,8308.T,りそなホールディングス,2022-04,CONTINUE,5,69.75,100.0,False,True,30.25,2021-12,447.4,564.9,564.9,26.26,437.6,441.99,,True,True,,,True,True,,10801100.0,,,,0.41,1.32,0.96,True,1,True,,,,False,
4666,4666.T,パーク２４,2022-04,CONTINUE,2,39.07,69.12,False,False,30.06,2022-03,2013.0,1859.0,1859.0,-7.65,1829.52,1712.61,,True,True,,,True,True,,899900.0,,,,0.84,4.0,0.96,True,1,True,,,,False,
9503,9503.T,関西電力,2022-04,CONTINUE,3,56.0,85.99,False,True,29.98,2022-02,1162.0,1140.0,1140.0,-1.89,1116.92,1081.6,,True,True,,,True,True,,2737070.0,,,,0.92,1.91,0.97,True,1,True,,,,False,
3231,3231.T,野村不動産ホールディングス,2022-04,NEW,1,70.06,100.0,True,True,29.94,2022-04,631.0,631.0,631.0,0.0,600.97,567.47,,True,True,,,True,True,,3206733.0,,,,1.51,2.33,1.15,False,1,True,,,,False,
8331,8331.T,千葉銀行,2022-04,NEW,1,57.48,87.29,False,True,29.81,2022-04,749.0,749.0,749.0,0.0,753.92,745.35,,False,True,,,True,True,,2466780.0,,,,1.14,2.71,0.92,True,1,False,,,,False,
4528,4528.T,小野薬品工業,2022-04,CONTINUE,7,61.86,91.65,True,True,29.79,2021-10,2385.5,3333.0,3333.0,39.72,2455.24,,,False,,,,False,,,979580.0,,,,1.02,1.76,0.92,True,1,False,,,,False,
5262,5262.T,日本ヒューム,2022-04,NEW,1,33.2,62.9,False,True,29.7,2022-04,341.0,341.0,341.0,0.0,342.44,348.51,,False,False,,,False,False,,55407.0,,,,1.82,2.46,1.21,False,1,False,,,,False,
9513,9513.T,電源開発,2022-04,CONTINUE,3,51.79,81.2,True,True,29.41,2022-02,1825.0,1787.0,1787.0,-2.08,1755.6,1575.28,,True,True,,,True,True,,1789863.0,,,,0.62,2.87,0.68,True,1,True,,,,False,
5261,5261.T,リソルホールディングス,2022-04,CONTINUE,6,63.18,92.52,False,True,29.35,2021-11,4035.0,4490.0,4490.0,11.28,4141.6,4072.47,,False,False,,,True,,,4250.0,,,,1.82,1.13,1.13,False,1,False,,,,False,
4046,4046.T,大阪ソーダ,2022-04,NEW,1,67.85,97.08,True,True,29.23,2022-04,640.0,640.0,640.0,0.0,631.28,614.1,,True,True,,,True,True,,312700.0,,,,1.16,2.24,1.1,False,1,True,,,,False,
6306,6306.T,日工,2022-04,NEW,1,23.63,52.63,True,True,29.01,2022-04,612.0,612.0,612.0,0.0,611.24,615.61,,True,False,,,False,False,,57283.0,,,,0.85,1.11,1.0,False,1,False,,,,False,
9022,9022.T,東海旅客鉄道,2022-04,NEW,1,44.62,73.55,False,True,28.92,2022-04,3282.0,3282.0,3282.0,0.0,3218.2,3130.07,,True,True,,,True,True,,3215667.0,,,,1.25,1.84,1.0,False,1,True,,,,False,
6301,6301.T,小松製作所,2022-04,NEW,1,44.62,73.5,False,True,28.88,2022-04,2921.0,2921.0,2921.0,0.0,2936.74,2848.63,,False,True,,,True,True,,3094803.0,,,,1.14,2.63,0.99,True,1,True,,,,False,
9301,9301.T,三菱倉庫,2022-04,NEW,1,40.79,69.68,False,True,28.88,2022-04,601.0,601.0,601.0,0.0,600.32,571.35,,True,True,,,True,True,,1293583.0,,,,1.28,2.06,1.01,False,1,True,,,,False,
2004,2004.T,昭和産業,2022-04,CONTINUE,4,22.56,51.37,False,True,28.82,2022-01,2687.0,2624.0,2624.0,-2.34,2671.28,2716.29,,True,False,,,True,False,,30317.0,,,,1.55,1.8,1.25,False,1,True,,,,False,
5714,5714.T,ＤＯＷＡホールディングス,2022-04,CONTINUE,3,66.42,95.21,False,True,28.78,2022-02,5210.0,5540.0,5540.0,6.33,5005.2,4789.47,,True,True,,,True,True,,290427.0,,,,1.06,2.74,1.12,False,1,True,,,,False,
6651,6651.T,日東工業,2022-04,CONTINUE,3,28.69,57.38,True,True,28.68,2022-02,1612.0,1532.0,1532.0,-4.96,1571.8,1578.67,,True,True,,,True,False,,47033.0,,,,1.07,1.76,1.0,False,1,True,,,,False,
7184,7184.T,富山第一銀行,2022-04,CONTINUE,8,58.71,87.34,True,True,28.64,2021-09,296.0,325.0,325.0,9.8,300.28,,,False,,,,True,,,91280.0,,,,1.47,2.51,1.28,False,1,True,,,,False,
9502,9502.T,中部電力,2022-04,CONTINUE,2,50.28,78.82,True,True,28.54,2022-03,1263.0,1312.0,1312.0,3.88,1197.36,1194.01,,True,True,,,True,True,,3443063.0,,,,1.46,2.75,1.05,False,1,True,,,,False,
8304,8304.T,あおぞら銀行,2022-04,NEW,1,63.33,91.77,False,True,28.44,2022-04,2604.0,2604.0,2604.0,0.0,2592.88,2609.15,,True,False,,,True,True,,685820.0,,,,0.96,1.47,1.0,True,1,False,,,,False,
6740,6740.T,ジャパンディスプレイ,2022-04,CONTINUE,7,68.52,96.88,True,True,28.36,2021-10,34.0,67.0,67.0,97.06,35.0,,,False,,,,False,,,9044880.0,,,,0.94,4.41,0.9,True,1,True,,,,False,
9989,9989.T,サンドラッグ,2022-04,CONTINUE,3,24.51,52.76,True,True,28.26,2022-02,3120.0,3020.0,3020.0,-3.21,3009.32,3056.15,,True,True,,,True,False,,287630.0,,,,1.1,2.36,1.18,False,1,True,,,,False,
3197,3197.T,すかいらーくホールディングス,2022-04,CONTINUE,2,42.53,70.79,True,True,28.25,2022-03,1579.0,1543.0,1543.0,-2.28,1534.72,1516.69,,True,True,,,True,True,,1151883.0,,,,0.89,1.34,0.95,True,1,True,,,,False,
9532,9532.T,大阪瓦斯,2022-04,CONTINUE,3,68.74,96.92,True,True,28.18,2022-02,2109.0,2345.0,2345.0,11.19,2038.48,1935.11,,True,True,,,True,True,,1065757.0,,,,1.06,1.98,1.07,False,1,True,,,,False,
8804,8804.T,東京建物,2022-04,CONTINUE,2,67.6,95.76,False,True,28.16,2022-03,1834.0,1824.0,1824.0,-0.55,1758.24,1720.93,,True,True,,,True,True,,789163.0,,,,0.85,2.47,1.04,False,1,True,,,,False,
2742,2742.T,ハローズ,2022-04,CONTINUE,3,59.8,87.94,True,True,28.14,2022-02,2917.0,3100.0,3100.0,6.27,2800.04,2775.23,,True,True,,,True,True,,50033.0,,,,1.9,1.93,1.18,False,1,True,,,,False,
5707,5707.T,東邦亜鉛,2022-04,NEW,1,56.81,84.86,False,True,28.05,2022-04,2799.0,2799.0,2799.0,0.0,2891.28,2704.87,,False,True,,,True,True,,545313.0,,,,0.87,5.08,1.04,False,1,True,,,,False,
3199,3199.T,綿半ホールディングス,2022-04,CONTINUE,7,59.63,87.66,True,True,28.03,2021-10,1231.0,1331.0,1331.0,8.12,1236.2,,,False,,,,False,,,25820.0,,,,1.26,2.02,1.09,False,1,True,,,,False,
3679,3679.T,じげん,2022-04,NEW,1,20.98,48.84,False,True,27.86,2022-04,308.0,308.0,308.0,0.0,303.84,296.03,,True,True,,,True,True,,392500.0,,,,0.76,2.23,0.86,True,1,True,,,,False,
3099,3099.T,三越伊勢丹ホールディングス,2022-04,CONTINUE,2,70.13,97.95,False,True,27.82,2022-03,967.0,963.0,963.0,-0.41,923.52,891.81,,True,True,,,False,True,,2398647.0,,,,1.09,2.68,0.89,True,1,True,,,,False,
6632,6632.T,ＪＶＣケンウッド,2022-04,NEW,1,50.0,77.78,False,True,27.78,2022-04,185.0,185.0,185.0,0.0,175.28,179.27,,True,True,,,False,True,,2082153.0,,,,2.43,3.86,1.37,False,1,True,,,,False,
2502,2502.T,アサヒグループホールディングス,2022-04,NEW,1,53.19,80.89,True,True,27.7,2022-04,1621.0,1621.0,1621.0,0.0,1503.68,1530.18,,True,True,,,True,False,,5567390.0,,,,1.38,2.17,1.16,False,1,True,,,,False,
8801,8801.T,三井不動産,2022-04,NEW,1,61.45,89.04,False,True,27.59,2022-04,915.17,915.17,915.17,0.0,894.48,849.19,,True,True,,,True,True,,9106940.0,,,,1.03,2.04,0.99,True,1,True,,,,False,
1860,1860.T,戸田建設,2022-04,CONTINUE,2,52.06,79.55,True,True,27.48,2022-03,741.0,746.0,746.0,0.67,758.72,745.49,,False,False,,,True,True,,393097.0,,,,1.22,2.16,1.15,False,1,True,,,,False,
8005,8005.T,スクロール,2022-04,NEW,1,27.51,54.92,False,True,27.41,2022-04,798.0,798.0,798.0,0.0,821.2,867.88,,False,False,,,False,False,,278000.0,,,,0.75,1.83,0.88,True,1,False,,,,False,
7510,7510.T,たけびし,2022-04,NEW,1,43.56,70.93,True,True,27.37,2022-04,1459.0,1459.0,1459.0,0.0,1452.88,1441.51,,True,True,,,True,False,,19897.0,,,,0.65,1.08,0.83,True,1,False,,,,False,
8150,8150.T,三信電気,2022-04,CONTINUE,4,38.02,65.33,False,True,27.31,2022-01,1499.0,1533.0,1533.0,2.27,1476.24,1512.39,,True,False,,,True,False,,35660.0,,,,0.89,1.98,1.15,False,1,False,,,,False,
9202,9202.T,ＡＮＡホールディングス,2022-04,NEW,1,47.17,74.15,False,True,26.98,2022-04,2453.5,2453.5,2453.5,0.0,2484.7,2470.33,,False,False,,,True,True,,3095803.0,,,,1.16,2.21,1.02,False,1,True,,,,False,
8377,8377.T,ほくほくフィナンシャルグループ,2022-04,CONTINUE,6,44.29,71.15,False,True,26.86,2021-11,770.0,880.0,880.0,14.29,821.88,839.39,,False,False,,,False,,,314013.0,,,,1.02,2.04,0.95,True,1,False,,,,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-04,CONTINUE,7,40.2,66.96,True,True,26.76,2021-10,4685.0,5560.0,5560.0,18.68,4539.4,,,True,,,,False,,,122533.0,,,,0.9,4.23,0.92,True,1,True,,,,False,
5757,5757.T,ＣＫサンエツ,2022-04,CONTINUE,6,54.52,81.27,True,True,26.75,2021-11,3355.0,4140.0,4140.0,23.4,3387.4,3273.39,,False,True,,,True,,,10760.0,,,,0.89,2.49,0.92,True,1,True,,,,False,
6770,6770.T,アルプスアルパイン,2022-04,CONTINUE,5,38.74,65.28,False,True,26.54,2021-12,1085.0,1155.0,1155.0,6.45,1066.48,1128.8,,True,False,,,False,False,,1928860.0,,,,0.63,2.02,0.92,True,1,False,,,,False,
8934,8934.T,サンフロンティア不動産,2022-04,NEW,1,59.91,86.36,False,True,26.45,2022-04,1086.0,1086.0,1086.0,0.0,1066.88,1050.57,,True,True,,,True,True,,114790.0,,,,0.88,1.85,0.98,True,1,True,,,,False,
7513,7513.T,コジマ,2022-04,NEW,1,52.05,78.32,True,True,26.27,2022-04,637.0,637.0,637.0,0.0,599.48,558.63,,True,True,,,True,True,,197790.0,,,,0.84,2.7,0.87,True,1,True,,,,False,
4847,4847.T,インテリジェント   ウェイブ,2022-04,CONTINUE,3,41.12,67.36,True,True,26.25,2022-02,583.0,572.0,572.0,-1.89,548.56,542.77,,True,True,,,True,False,,55350.0,,,,0.88,3.31,1.07,False,1,True,,,,False,
4503,4503.T,アステラス製薬,2022-04,NEW,1,62.91,89.15,True,True,26.24,2022-04,1978.0,1978.0,1978.0,0.0,1998.4,1947.67,,False,True,,,True,True,,5500810.0,,,,0.96,2.81,0.74,True,1,True,,,,False,
9531,9531.T,東京瓦斯,2022-04,CONTINUE,5,58.85,85.09,True,True,26.24,2021-12,2062.0,2491.0,2491.0,20.81,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,
2288,2288.T,丸大食品,2022-04,NEW,1,40.61,66.8,True,True,26.2,2022-04,1516.0,1516.0,1516.0,0.0,1493.84,1519.35,,True,False,,,False,False,,31333.0,,,,1.01,1.57,1.2,False,1,False,,,,False,
7611,7611.T,ハイデイ日高,2022-04,CONTINUE,4,56.27,82.47,True,True,26.2,2022-01,1654.0,1860.0,1860.0,12.45,1664.76,1645.71,,False,True,,,True,False,,143557.0,,,,1.3,1.9,0.77,True,1,False,,,,False,
6460,6460.T,セガサミーホールディングス,2022-04,CONTINUE,7,66.84,92.98,True,False,26.14,2021-10,1614.0,2310.0,2310.0,43.12,1595.32,,,True,,,,True,,,856760.0,,,,1.43,2.33,1.02,False,1,True,,,,False,
4547,4547.T,キッセイ薬品工業,2022-04,CONTINUE,2,65.32,91.35,True,True,26.03,2022-03,2555.0,2571.0,2571.0,0.63,2481.0,2358.48,,True,True,,,True,True,,112870.0,,,,0.92,2.05,1.06,False,1,True,,,,False,
9409,9409.T,テレビ朝日ホールディングス,2022-04,CONTINUE,2,22.7,48.73,False,True,26.03,2022-03,1508.0,1485.0,1485.0,-1.53,1517.88,1510.48,,False,False,,,False,False,,269107.0,,,,0.72,2.43,1.06,False,1,True,,,,False,
1419,1419.T,タマホーム,2022-04,CONTINUE,2,63.62,89.62,True,True,26.0,2022-03,2554.0,2542.0,2542.0,-0.47,2358.2,2365.99,,True,True,,,False,True,,208530.0,,,,1.24,2.26,1.0,False,1,True,,,,False,
5410,5410.T,合同製鐵,2022-04,NEW,1,22.02,47.98,False,True,25.96,2022-04,1306.0,1306.0,1306.0,0.0,1315.2,1338.39,,False,False,,,True,False,,46827.0,,,,1.27,2.23,1.05,False,1,False,,,,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2022-04,NEW,1,48.16,73.95,False,True,25.79,2022-04,847.0,847.0,847.0,0.0,862.08,839.72,,False,True,,,True,True,,370747.0,,,,0.88,2.23,0.95,True,1,True,,,,False,
7893,7893.T,プロネクサス,2022-04,NEW,1,37.32,63.03,False,True,25.71,2022-04,1058.0,1058.0,1058.0,0.0,1058.88,1074.35,,False,False,,,False,False,,25777.0,,,,0.98,1.67,0.91,True,1,False,,,,False,
6794,6794.T,フォスター電機,2022-04,CONTINUE,2,21.74,47.4,True,True,25.65,2022-03,723.0,693.0,693.0,-4.15,711.44,738.41,,True,False,,,False,False,,177320.0,,,,0.6,3.15,0.9,True,1,False,,,,False,
8337,8337.T,千葉興業銀行,2022-04,NEW,1,53.14,78.72,False,True,25.58,2022-04,272.0,272.0,272.0,0.0,265.4,272.23,,True,False,,,False,True,,155760.0,,,,0.8,2.42,1.17,False,1,True,,,,False,
8803,8803.T,平和不動産,2022-04,CONTINUE,3,59.9,85.34,True,True,25.44,2022-02,2047.5,2037.5,2037.5,-0.49,1991.2,1886.27,,True,True,,,True,True,,198487.0,,,,1.35,1.97,1.04,False,1,True,,,,False,
3221,3221.T,ヨシックスホールディングス,2022-04,NEW,1,48.43,73.83,False,True,25.4,2022-04,2145.0,2145.0,2145.0,0.0,2167.24,2112.07,,False,True,,,True,True,,29143.0,,,,0.82,2.42,0.95,True,1,False,,,,False,
9031,9031.T,西日本鉄道,2022-04,NEW,1,34.35,59.69,False,True,25.34,2022-04,2606.0,2606.0,2606.0,0.0,2626.8,2606.39,,False,False,,,True,True,,184467.0,,,,0.7,1.73,0.97,True,1,False,,,,False,
3612,3612.T,ワールド,2022-04,NEW,1,48.17,73.42,False,True,25.25,2022-04,650.0,650.0,650.0,0.0,639.9,606.47,,True,True,,,True,True,,197813.0,,,,0.76,2.59,1.07,False,1,True,,,,False,
6820,6820.T,アイコム,2022-04,CONTINUE,7,35.76,60.98,False,True,25.21,2021-10,2420.0,2400.0,2400.0,-0.83,2391.44,,,True,,,,False,,,17107.0,,,,1.68,1.75,1.06,False,1,False,,,,False,
9039,9039.T,サカイ引越センター,2022-04,NEW,1,43.86,69.05,True,True,25.19,2022-04,2217.5,2217.5,2217.5,0.0,2103.3,2134.9,,True,True,,,True,False,,43487.0,,,,1.05,2.38,1.06,False,1,True,,,,False,
4681,4681.T,リゾートトラスト,2022-04,NEW,1,62.76,87.93,False,True,25.16,2022-04,1096.5,1096.5,1096.5,0.0,1067.82,1001.05,,True,True,,,True,True,,883147.0,,,,0.75,1.96,0.96,True,1,True,,,,False,
4023,4023.T,クレハ,2022-04,CONTINUE,7,73.84,98.96,False,False,25.13,2021-10,2460.0,3263.33,3263.33,32.66,2474.8,,,False,,,,False,,,206450.0,,,,1.06,2.27,0.93,True,1,False,,,,False,
3252,3252.T,地主,2022-04,CONTINUE,4,68.91,93.98,True,True,25.07,2022-01,1704.0,1910.0,1910.0,12.09,1716.64,1749.67,,False,False,,,False,False,,52810.0,,,,0.55,1.63,1.02,False,1,False,,,,False,
