code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4901,4901.T,富士フイルムホールディングス,2024-06,OUT,6,70.31,75.09,True,True,4.78,2024-01,3136.67,3762.0,3762.0,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3580.0,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.09,70.31,True,True,4.78
4971,4971.T,メック,2024-06,OUT,1,63.44,65.77,False,True,2.33,2024-06,4600.0,4600.0,4600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3825.0,-16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.77,63.44,True,False,2.33
4975,4975.T,ＪＣＵ,2024-06,OUT,1,54.68,55.16,True,True,0.48,2024-06,3995.0,3995.0,3995.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3770.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.16,54.68,True,True,0.48
5011,5011.T,ニチレキグループ,2024-06,OUT,1,71.51,72.09,False,True,0.58,2024-06,2487.0,2487.0,2487.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2456.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.09,71.51,True,False,0.58
5020,5020.T,ＥＮＥＯＳホールディングス,2024-06,OUT,6,75.06,79.57,True,True,4.51,2024-01,598.6,826.6,826.6,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,792.2,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.57,75.06,True,True,4.51
5074,5074.T,テスホールディングス,2024-06,OUT,1,32.23,32.68,True,True,0.46,2024-06,436.0,436.0,436.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,409.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.68,32.23,True,True,0.46
5142,5142.T,アキレス,2024-06,OUT,3,59.7,61.97,True,True,2.27,2024-04,1585.0,1634.0,1634.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1563.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.97,59.7,True,True,2.27
5185,5185.T,フコク,2024-06,OUT,5,77.61,83.12,True,True,5.5,2024-02,1693.0,2297.0,2297.0,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2053.0,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.12,77.61,True,True,5.5
5195,5195.T,バンドー化学,2024-06,OUT,1,74.57,76.51,False,True,1.95,2024-06,2002.0,2002.0,2002.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1948.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.51,74.57,True,False,1.95
5461,5461.T,中部鋼鈑,2024-06,OUT,1,68.13,70.73,,True,2.6,2024-06,3015.0,3015.0,3015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2548.0,-15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.73,68.13,True,,2.6
5631,5631.T,日本製鋼所,2024-06,OUT,5,63.47,66.01,True,False,2.53,2024-02,2727.5,4283.0,4283.0,57.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4300.0,57.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.01,63.47,False,True,2.53
5632,5632.T,三菱製鋼,2024-06,OUT,2,55.81,56.32,False,False,0.51,2024-05,1530.0,1507.0,1507.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1436.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.32,55.81,False,False,0.51
5706,5706.T,三井金属,2024-06,OUT,4,70.7,73.64,True,True,2.94,2024-03,4726.0,5139.0,5139.0,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,5029.0,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.64,70.7,True,True,2.94
5713,5713.T,住友金属鉱山,2024-06,OUT,4,52.68,53.66,True,False,0.97,2024-03,4588.0,4878.0,4878.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4610.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.66,52.68,False,True,0.97
5726,5726.T,大阪チタニウムテクノロジーズ,2024-06,OUT,2,50.75,51.34,False,False,0.59,2024-05,3030.0,2768.0,2768.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2471.0,-18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.34,50.75,False,False,0.59
5802,5802.T,住友電気工業,2024-06,OUT,6,73.25,73.73,True,False,0.48,2024-01,494.0,625.62,625.62,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,577.5,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.73,73.25,False,True,0.48
5803,5803.T,フジクラ,2024-06,OUT,6,85.75,88.11,True,False,2.36,2024-01,203.92,529.33,529.33,159.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,509.83,150.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.11,85.75,False,True,2.36
5805,5805.T,ＳＷＣＣ,2024-06,OUT,14,89.25,92.17,True,True,2.92,2023-05,1871.0,4925.0,4925.0,163.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4545.0,142.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.17,89.25,True,True,2.92
5844,5844.T,京都フィナンシャルグループ,2024-06,OUT,20,86.45,87.41,True,True,0.95,2022-11,1425.0,2854.0,2854.0,100.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2840.0,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.41,86.45,True,True,0.95
5949,5949.T,ユニプレス,2024-06,OUT,5,60.55,61.24,True,False,0.69,2024-02,1094.0,1339.0,1339.0,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1277.0,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.24,60.55,False,True,0.69
6118,6118.T,アイダエンジニアリング,2024-06,OUT,5,49.52,51.56,True,True,2.03,2024-02,860.0,911.0,911.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,857.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.56,49.52,True,True,2.03
6140,6140.T,旭ダイヤモンド工業,2024-06,OUT,1,60.25,62.24,True,True,2.0,2024-06,990.0,990.0,990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,958.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.24,60.25,True,True,2.0
6151,6151.T,日東工器,2024-06,OUT,6,64.08,68.69,True,True,4.6,2024-01,1959.0,2418.0,2418.0,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2310.0,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.69,64.08,True,True,4.6
6250,6250.T,やまびこ,2024-06,OUT,7,77.49,81.49,True,True,4.0,2023-12,1496.0,2282.0,2282.0,52.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2149.0,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.49,77.49,True,True,4.0
6264,6264.T,マルマエ,2024-06,OUT,2,54.79,55.01,True,False,0.22,2024-05,1081.5,1050.0,1050.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,885.0,-18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.01,54.79,False,True,0.22
6272,6272.T,レオン自動機,2024-06,OUT,2,58.6,63.93,True,True,5.33,2024-05,1575.0,1720.0,1720.0,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1558.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.93,58.6,True,True,5.33
6278,6278.T,ユニオンツール,2024-06,OUT,5,70.3,81.06,True,True,10.76,2024-02,3825.0,6330.0,6330.0,65.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,5840.0,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.06,70.3,True,True,10.76
6289,6289.T,技研製作所,2024-06,OUT,1,36.31,36.4,False,True,0.09,2024-06,1936.0,1936.0,1936.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1780.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.4,36.31,True,False,0.09
6298,6298.T,ワイエイシイホールディングス,2024-06,OUT,1,55.01,56.72,False,True,1.71,2024-06,1257.5,1257.5,1257.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1108.5,-11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.72,55.01,True,False,1.71
6301,6301.T,小松製作所,2024-06,OUT,1,66.88,66.99,True,True,0.11,2024-06,4671.0,4671.0,4671.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4357.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.99,66.88,True,True,0.11
6309,6309.T,巴工業,2024-06,OUT,7,76.39,80.49,True,True,4.11,2023-12,1283.33,1645.0,1645.0,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1450.0,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.49,76.39,True,True,4.11
6310,6310.T,井関農機,2024-06,OUT,1,39.32,41.13,False,True,1.8,2024-06,1045.0,1045.0,1045.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1021.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.13,39.32,True,False,1.8
6323,6323.T,ローツェ,2024-06,OUT,8,82.03,86.33,True,True,4.3,2023-11,1456.0,3175.0,3175.0,118.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2485.0,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.33,82.03,True,True,4.3
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-06,OUT,5,48.49,52.3,True,True,3.81,2024-02,3915.0,4550.0,4550.0,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4145.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.3,48.49,True,True,3.81
6331,6331.T,三菱化工機,2024-06,OUT,1,77.8,77.82,True,True,0.02,2024-06,1430.0,1430.0,1430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1316.67,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.82,77.8,True,True,0.02
6332,6332.T,月島ホールディングス,2024-06,OUT,1,65.86,65.89,True,True,0.03,2024-06,1483.0,1483.0,1483.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1480.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.89,65.86,True,True,0.03
6349,6349.T,小森コーポレーション,2024-06,OUT,1,65.88,69.03,False,True,3.15,2024-06,1358.0,1358.0,1358.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1236.0,-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.03,65.88,True,False,3.15
6351,6351.T,鶴見製作所,2024-06,OUT,2,78.52,84.19,True,True,5.67,2024-05,2160.0,2430.0,2430.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2000.0,-7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.19,78.52,True,True,5.67
6364,6364.T,ＡＩＲＭＡＮ,2024-06,OUT,1,63.5,65.89,False,True,2.39,2024-06,2388.0,2388.0,2388.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2159.0,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.89,63.5,True,False,2.39
6367,6367.T,ダイキン工業,2024-06,OUT,2,47.06,48.79,False,False,1.73,2024-05,22945.0,22370.0,22370.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,21905.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.79,47.06,False,False,1.73
6370,6370.T,栗田工業,2024-06,OUT,7,62.3,65.71,True,True,3.41,2023-12,5520.0,6819.0,6819.0,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,6462.0,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.71,62.3,True,True,3.41
6381,6381.T,アネスト岩田,2024-06,OUT,6,71.13,78.53,True,True,7.4,2024-01,1310.0,1644.0,1644.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1486.0,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.53,71.13,True,True,7.4
6407,6407.T,ＣＫＤ,2024-06,OUT,8,68.29,69.85,True,True,1.57,2023-11,2409.0,3180.0,3180.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3025.0,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.85,68.29,True,True,1.57
6418,6418.T,日本金銭機械,2024-06,OUT,1,60.12,60.55,False,True,0.44,2024-06,1381.0,1381.0,1381.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1007.0,-27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.55,60.12,True,False,0.44
6419,6419.T,マースグループホールディングス,2024-06,OUT,6,70.94,76.88,True,True,5.94,2024-01,2804.0,3810.0,3810.0,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3665.0,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.88,70.94,True,True,5.94
6430,6430.T,ダイコク電機,2024-06,OUT,1,59.29,61.11,True,True,1.82,2024-06,4070.0,4070.0,4070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3745.0,-7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.11,59.29,True,True,1.82
6436,6436.T,アマノ,2024-06,OUT,1,72.45,75.73,True,True,3.29,2024-06,4154.0,4154.0,4154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3815.0,-8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.73,72.45,True,True,3.29
6440,6440.T,ＪＵＫＩ,2024-06,OUT,5,43.03,43.06,True,True,0.03,2024-02,498.0,517.0,517.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,504.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.06,43.03,True,True,0.03
6463,6463.T,ＴＰＲ,2024-06,OUT,1,75.41,77.31,True,True,1.9,2024-06,1277.5,1277.5,1277.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1252.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.31,75.41,True,True,1.9
6472,6472.T,ＮＴＮ,2024-06,OUT,6,56.36,56.84,True,True,0.48,2024-01,272.4,320.3,320.3,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,306.5,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.84,56.36,True,True,0.48
6474,6474.T,不二越,2024-06,OUT,2,41.97,43.6,True,True,1.63,2024-05,3460.0,3510.0,3510.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3350.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.6,41.97,True,True,1.63
6501,6501.T,日立製作所,2024-06,OUT,8,87.1,91.08,True,True,3.98,2023-11,2057.0,3601.0,3601.0,75.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3288.0,59.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.08,87.1,True,True,3.98
6507,6507.T,シンフォニアテクノロジー,2024-06,OUT,8,83.38,84.53,True,False,1.15,2023-11,2064.0,3400.0,3400.0,64.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3235.0,56.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.53,83.38,False,True,1.15
6517,6517.T,デンヨー,2024-06,OUT,8,71.21,79.47,True,True,8.26,2023-11,2160.0,2920.0,2920.0,35.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2680.0,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.47,71.21,True,True,8.26
6572,6572.T,オープングループ,2024-06,OUT,1,37.53,39.74,True,True,2.21,2024-06,273.0,273.0,273.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,244.0,-10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.74,37.53,True,True,2.21
6594,6594.T,ニデック,2024-06,OUT,5,45.01,47.96,True,False,2.94,2024-02,2840.5,3592.5,3592.5,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3349.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.96,45.01,False,True,2.94
6638,6638.T,ミマキエンジニアリング,2024-06,OUT,8,72.26,81.66,True,True,9.4,2023-11,969.0,1927.0,1927.0,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1706.0,76.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.66,72.26,True,True,9.4
6644,6644.T,大崎電気工業,2024-06,OUT,1,62.05,63.85,False,True,1.8,2024-06,704.0,704.0,704.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,686.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.85,62.05,True,False,1.8
6653,6653.T,正興電機製作所,2024-06,OUT,5,60.25,60.33,True,False,0.08,2024-02,1249.0,1432.0,1432.0,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1273.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.33,60.25,False,True,0.08
6718,6718.T,アイホン,2024-06,OUT,1,64.84,66.31,False,True,1.46,2024-06,3090.0,3090.0,3090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3065.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.31,64.84,True,False,1.46
6723,6723.T,ルネサスエレクトロニクス,2024-06,OUT,7,65.48,69.34,True,True,3.86,2023-12,2549.0,3009.0,3009.0,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2578.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.34,65.48,True,True,3.86
6742,6742.T,京三製作所,2024-06,OUT,4,64.34,78.39,True,True,14.05,2024-03,520.0,722.0,722.0,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,638.0,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.39,64.34,True,True,14.05
6768,6768.T,タムラ製作所,2024-06,OUT,8,51.54,56.31,True,False,4.77,2023-11,569.0,715.0,715.0,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,680.0,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.31,51.54,False,True,4.77
6787,6787.T,メイコー,2024-06,OUT,8,69.07,74.26,True,True,5.19,2023-11,4355.0,7170.0,7170.0,64.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,6110.0,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.26,69.07,True,True,5.19
6794,6794.T,フォスター電機,2024-06,OUT,8,65.91,74.69,True,True,8.78,2023-11,1112.0,1802.0,1802.0,62.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1636.0,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.69,65.91,True,True,8.78
6798,6798.T,ＳＭＫ,2024-06,OUT,1,51.31,54.14,True,True,2.82,2024-06,2608.0,2608.0,2608.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2524.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.14,51.31,True,True,2.82
6804,6804.T,ホシデン,2024-06,OUT,5,68.22,72.86,True,True,4.64,2024-02,1943.0,2152.0,2152.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2069.0,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.86,68.22,True,True,4.64
6841,6841.T,横河電機,2024-06,OUT,6,72.01,72.97,True,False,0.96,2024-01,2924.0,3890.0,3890.0,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3821.0,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.97,72.01,False,True,0.96
6861,6861.T,キーエンス,2024-06,OUT,8,60.83,61.0,True,False,0.17,2023-11,63350.0,70550.0,70550.0,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,65890.0,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.0,60.83,False,True,0.17
6941,6941.T,山一電機,2024-06,OUT,8,66.41,71.03,True,False,4.62,2023-11,1895.0,3330.0,3330.0,75.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3225.0,70.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.03,66.41,False,True,4.62
6951,6951.T,日本電子,2024-06,OUT,2,59.01,62.68,True,True,3.67,2024-05,6736.0,7268.0,7268.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,6103.0,-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.68,59.01,True,True,3.67
6997,6997.T,日本ケミコン,2024-06,OUT,5,48.2,50.68,True,False,2.48,2024-02,1365.0,1635.0,1635.0,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1468.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.68,48.2,False,True,2.48
6999,6999.T,ＫＯＡ,2024-06,OUT,1,44.95,46.31,True,True,1.36,2024-06,1546.0,1546.0,1546.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1337.0,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.31,44.95,True,True,1.36
7012,7012.T,川崎重工業,2024-06,OUT,5,74.5,79.07,True,True,4.56,2024-02,826.6,1222.0,1222.0,47.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1121.2,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.07,74.5,True,True,4.56
7102,7102.T,日本車輌製造,2024-06,OUT,1,62.34,64.96,True,True,2.62,2024-06,2549.0,2549.0,2549.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2301.0,-9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.96,62.34,True,True,2.62
