code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
5451,5451.T,ヨドコウ,2024-06,OUT,2,93.04,94.76,False,False,1.73,2024-05,1144.0,1124.0,1124.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1136.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2024-06,OUT,4,67.45,69.57,True,True,2.12,2024-03,2643.0,3015.0,3015.0,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2548.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2024-06,OUT,10,51.92,52.91,False,False,0.98,2023-09,388.0,381.0,381.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,392.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2024-06,OUT,9,41.02,50.62,True,False,9.6,2023-10,289.0,292.0,292.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,291.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2024-06,OUT,15,72.2,78.15,False,False,5.95,2023-04,4430.0,5709.0,5709.0,28.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,5541.0,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2024-06,OUT,6,40.5,42.86,True,False,2.36,2024-01,3930.0,3880.0,3880.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3750.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2024-06,OUT,4,74.12,93.12,False,False,19.0,2024-03,588.62,625.62,625.62,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,577.5,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2024-06,OUT,10,98.47,100.0,True,False,1.53,2023-09,2129.0,4925.0,4925.0,131.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4545.0,113.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2024-06,OUT,6,96.43,100.0,False,False,3.57,2024-01,2468.0,2854.0,2854.0,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2840.0,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2024-06,OUT,9,59.05,73.3,False,False,14.25,2023-10,2763.5,3660.0,3660.0,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3700.0,33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2024-06,OUT,4,47.28,61.9,False,False,14.62,2024-03,641.0,585.0,585.0,-8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,603.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2024-06,OUT,4,75.43,78.61,False,False,3.18,2024-03,1493.5,1603.5,1603.5,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1659.0,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2024-06,OUT,5,46.95,54.44,True,False,7.49,2024-02,1224.0,1225.0,1225.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,988.0,-19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-06,OUT,6,26.34,45.29,False,True,18.95,2024-01,2286.0,2195.0,2195.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2140.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2024-06,OUT,2,56.2,69.26,True,True,13.05,2024-05,884.0,990.0,990.0,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,958.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2024-06,OUT,5,82.16,83.59,False,False,1.42,2024-02,3459.0,4177.0,4177.0,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3871.0,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2024-06,OUT,8,55.54,59.87,True,True,4.34,2023-11,345.0,398.0,398.0,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,442.0,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2024-06,OUT,4,67.28,71.11,True,False,3.83,2024-03,1020.0,1060.0,1060.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1090.0,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2024-06,OUT,6,88.85,100.0,True,False,11.15,2024-01,1665.0,2282.0,2282.0,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2149.0,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2024-06,OUT,1,61.07,67.53,True,True,6.47,2024-06,1050.0,1050.0,1050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,885.0,-15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2024-06,OUT,9,44.33,45.82,False,False,1.48,2023-10,2016.0,2155.0,2155.0,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2181.0,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2024-06,OUT,4,70.17,78.71,True,False,8.53,2024-03,4436.0,4671.0,4671.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4357.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2024-06,OUT,1,82.2,94.58,True,True,12.38,2024-06,1645.0,1645.0,1645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1450.0,-11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2024-06,OUT,8,92.96,100.0,True,False,7.04,2023-11,1456.0,3175.0,3175.0,118.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2485.0,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2024-06,OUT,5,71.69,78.35,False,False,6.66,2024-02,3120.0,3570.0,3570.0,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3680.0,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2024-06,OUT,6,61.48,62.08,True,False,0.61,2024-01,1576.0,1852.0,1852.0,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1856.0,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2024-06,OUT,4,83.19,95.38,True,True,12.19,2024-03,1362.0,1644.0,1644.0,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1486.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2024-06,OUT,7,74.24,88.62,True,True,14.38,2023-12,2540.0,3180.0,3180.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3025.0,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2024-06,OUT,2,67.6,68.3,False,False,0.71,2024-05,1652.5,1697.5,1697.5,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1697.5,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2024-06,OUT,2,57.87,63.76,True,True,5.89,2024-05,3620.0,4070.0,4070.0,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3745.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2024-06,OUT,4,83.1,89.9,True,True,6.8,2024-03,3869.0,4154.0,4154.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3815.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2024-06,OUT,4,85.92,86.93,True,False,1.02,2024-03,1218.0,1277.5,1277.5,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1252.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2024-06,OUT,5,47.43,93.78,True,False,46.35,2024-02,317.4,320.3,320.3,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,306.5,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2024-06,OUT,6,55.77,61.45,True,False,5.67,2024-01,595.0,633.0,633.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,608.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2024-06,OUT,6,46.73,50.4,False,False,3.66,2024-01,2863.0,2873.5,2873.5,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2866.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2024-06,OUT,5,95.39,100.0,True,False,4.61,2024-02,2533.0,3601.0,3601.0,42.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3288.0,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2024-06,OUT,5,71.5,73.5,False,False,2.0,2024-02,2381.5,2567.5,2567.5,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2601.0,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2024-06,OUT,4,71.63,71.77,False,False,0.13,2024-03,10250.0,9152.0,9152.0,-10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,8532.0,-16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2024-06,OUT,5,52.3,54.27,True,True,1.97,2024-02,6119.0,5777.0,5777.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,5258.0,-14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2024-06,OUT,8,86.69,98.58,False,False,11.89,2023-11,2064.0,3400.0,3400.0,64.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3235.0,56.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2024-06,OUT,6,85.22,99.84,True,True,14.62,2024-01,2285.0,2920.0,2920.0,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2680.0,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2024-06,OUT,2,60.55,63.92,True,True,3.37,2024-05,474.0,491.0,491.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,450.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2024-06,OUT,4,66.41,69.69,False,False,3.28,2024-03,1145.0,1025.0,1025.0,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1012.0,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2024-06,OUT,4,69.44,80.98,False,False,11.54,2024-03,1270.0,1432.0,1432.0,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1273.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2024-06,OUT,4,62.71,81.15,False,False,18.44,2024-03,3148.0,3187.0,3187.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2694.5,-14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2024-06,OUT,1,73.48,74.55,True,True,1.07,2024-06,2517.0,2517.0,2517.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2732.5,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2024-06,OUT,7,78.82,81.67,False,False,2.85,2023-12,6738.0,10510.0,10510.0,55.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,9311.0,38.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2024-06,OUT,1,49.56,59.33,True,True,9.76,2024-06,1233.0,1233.0,1233.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1291.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2024-06,OUT,1,56.46,61.07,True,True,4.61,2024-06,1439.0,1439.0,1439.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1412.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2024-06,OUT,2,81.26,92.36,True,True,11.1,2024-05,7050.0,7170.0,7170.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,6110.0,-13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2024-06,OUT,5,58.05,58.39,True,True,0.34,2024-02,3620.0,3455.0,3455.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3435.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2024-06,OUT,1,56.73,60.8,True,True,4.07,2024-06,2608.0,2608.0,2608.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2524.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2024-06,OUT,3,30.79,49.01,False,False,18.22,2024-04,1253.0,1150.0,1150.0,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1070.0,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2024-06,OUT,6,62.81,63.54,False,False,0.73,2024-01,1205.5,1298.0,1298.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1236.5,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2024-06,OUT,4,77.45,83.3,False,False,5.85,2024-03,3050.0,3185.0,3185.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2869.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2024-06,OUT,6,62.56,89.78,True,False,27.22,2024-01,66580.0,70550.0,70550.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,65890.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2024-06,OUT,2,43.54,43.93,False,False,0.39,2024-05,2679.5,2591.0,2591.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2472.5,-7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2024-06,OUT,2,41.71,42.91,False,False,1.2,2024-05,1406.2,1257.0,1257.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1169.0,-16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2024-06,OUT,4,44.65,52.95,True,True,8.3,2024-03,1466.0,1546.0,1546.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1337.0,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2024-06,OUT,7,70.78,72.11,False,False,1.34,2023-12,706.0,1456.0,1456.0,106.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1339.0,89.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2024-06,OUT,6,58.92,59.88,False,False,0.96,2024-01,917.0,1052.0,1052.0,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1101.0,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2024-06,OUT,7,69.03,86.82,True,True,17.79,2023-12,1175.0,1802.0,1802.0,53.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1700.0,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2024-06,OUT,6,64.2,70.3,True,True,6.1,2024-01,1180.5,1350.0,1350.0,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1263.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2024-06,OUT,9,67.89,78.5,True,True,10.62,2023-10,1597.0,2159.0,2159.0,35.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2010.0,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7226,7226.T,極東開発工業,2024-06,OUT,6,79.76,85.86,False,False,6.1,2024-01,2030.0,2512.0,2512.0,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2700.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2024-06,OUT,4,60.96,65.5,False,False,4.54,2024-03,2081.5,2139.5,2139.5,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2223.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2024-06,OUT,4,71.29,88.57,False,False,17.28,2024-03,2580.0,2710.0,2710.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2625.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2024-06,OUT,4,59.29,66.67,True,True,7.38,2024-03,675.0,624.0,624.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,600.0,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2024-06,OUT,4,76.94,81.6,False,False,4.66,2024-03,3458.0,3410.0,3410.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2986.5,-13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2024-06,OUT,6,53.82,54.74,False,False,0.92,2024-01,1881.0,1905.5,1905.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2010.5,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2024-06,OUT,3,75.16,84.59,False,False,9.43,2024-04,521.75,536.25,536.25,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,518.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2024-06,OUT,3,88.5,89.19,False,False,0.69,2024-04,1136.5,1243.0,1243.0,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1233.0,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2024-06,OUT,4,60.13,67.02,True,True,6.89,2024-03,1059.0,938.0,938.0,-11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,892.0,-15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2024-06,OUT,5,80.83,86.61,True,True,5.78,2024-02,1312.0,1406.0,1406.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1388.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2024-06,OUT,4,73.7,90.26,True,False,16.55,2024-03,1035.5,1181.5,1181.5,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1148.0,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2024-06,OUT,6,59.92,61.28,True,True,1.37,2024-01,2287.0,2470.0,2470.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2500.0,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2024-06,OUT,1,63.49,65.24,False,False,1.75,2024-06,4175.0,4175.0,4175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4050.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2024-06,OUT,1,69.11,75.35,True,True,6.23,2024-06,2508.0,2508.0,2508.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2595.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2024-06,OUT,2,75.84,90.1,True,True,14.26,2024-05,2808.0,2944.0,2944.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2677.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2024-06,OUT,7,57.16,87.84,False,False,30.68,2023-12,2327.0,2864.0,2864.0,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2605.0,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2024-06,OUT,1,63.59,64.51,True,True,0.92,2024-06,2869.0,2869.0,2869.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2835.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2024-06,OUT,4,85.72,86.29,False,False,0.57,2024-03,866.25,1041.25,1041.25,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1070.0,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2024-06,OUT,2,81.96,84.28,True,False,2.31,2024-05,1375.0,1480.0,1480.0,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1368.33,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2024-06,OUT,3,73.09,73.33,True,False,0.25,2024-04,1048.0,1075.0,1075.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1025.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2024-06,OUT,6,33.94,42.62,False,False,8.68,2024-01,944.0,926.0,926.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,930.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2024-06,OUT,6,53.28,56.78,True,True,3.51,2024-01,1612.5,1691.0,1691.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1646.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2024-06,OUT,11,84.88,96.02,True,True,11.13,2023-08,1748.0,2462.0,2462.0,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2413.0,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2024-06,OUT,11,82.19,93.81,False,False,11.63,2023-08,951.0,1221.0,1221.0,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1125.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2024-06,OUT,4,61.66,62.88,True,False,1.23,2024-03,764.0,722.0,722.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,696.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2024-06,OUT,5,86.95,93.82,True,True,6.87,2024-02,2183.5,2706.0,2706.0,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2485.0,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2024-06,OUT,4,73.52,76.32,True,True,2.8,2024-03,2293.0,2312.0,2312.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2302.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2024-06,OUT,5,63.38,72.62,False,False,9.24,2024-02,3475.0,3425.0,3425.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3760.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2024-06,OUT,18,93.53,100.0,True,False,6.47,2023-01,2241.0,3415.0,3415.0,52.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3400.0,51.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2024-06,OUT,1,71.52,76.6,True,True,5.08,2024-06,2510.0,2510.0,2510.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2343.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2024-06,OUT,3,85.45,94.18,False,False,8.73,2024-04,674.88,674.25,674.25,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,632.75,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2024-06,OUT,4,70.69,71.04,False,False,0.35,2024-03,575.0,622.0,622.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,560.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
