code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
5019,5019.T,出光興産,2022-05,CONTINUE,2,68.11,98.79,True,True,30.68,2022-04,681.0,700.0,700.0,2.79,680.6,649.9,,True,True,,,True,True,,6068700.0,,,,0.7,2.21,0.77,True,1,False,,,,False,
9433,9433.T,ＫＤＤＩ,2022-05,CONTINUE,3,69.34,100.0,True,False,30.66,2022-03,2002.5,2243.0,2243.0,12.01,1959.9,1839.51,,True,True,,,True,True,,10631287.0,,,,1.22,2.32,1.13,False,1,True,,,,False,
6345,6345.T,アイチコーポレーション,2022-05,CONTINUE,6,48.96,79.51,False,False,30.55,2021-12,809.0,881.0,881.0,8.9,802.28,792.4,,True,True,,,True,True,,53303.0,,,,0.74,1.41,1.01,False,1,True,,,,False,
6306,6306.T,日工,2022-05,CONTINUE,2,15.24,45.45,False,False,30.21,2022-04,612.0,617.0,617.0,0.82,611.24,615.61,,True,False,,,False,False,,57283.0,,,,0.85,1.11,1.0,False,1,False,,,,False,
4809,4809.T,パラカ,2022-05,CONTINUE,3,55.83,85.83,False,False,30.0,2022-03,1708.0,1796.0,1796.0,5.15,1684.4,1625.47,,True,True,,,True,True,,9617.0,,,,1.05,1.92,0.92,True,1,True,,,,False,
7011,7011.T,三菱重工業,2022-05,CONTINUE,4,70.11,100.0,True,False,29.89,2022-02,339.6,489.0,489.0,43.99,318.75,292.26,,True,True,,,True,True,,22901867.0,,,,1.07,2.43,0.89,True,1,True,,,,False,
6651,6651.T,日東工業,2022-05,CONTINUE,4,55.27,85.11,True,True,29.84,2022-02,1612.0,2203.0,2203.0,36.66,1571.8,1578.67,,True,True,,,True,False,,47033.0,,,,1.07,1.76,1.0,False,1,True,,,,False,
6349,6349.T,小森コーポレーション,2022-05,CONTINUE,2,51.01,80.83,False,False,29.83,2022-04,739.0,761.0,761.0,2.98,711.48,717.21,,True,True,,,False,False,,91957.0,,,,1.15,2.15,1.09,False,1,True,,,,False,
4666,4666.T,パーク２４,2022-05,CONTINUE,3,48.99,78.81,True,True,29.82,2022-03,2013.0,2030.0,2030.0,0.84,1829.52,1712.61,,True,True,,,True,True,,899900.0,,,,0.84,4.0,0.96,True,1,True,,,,False,
4847,4847.T,インテリジェント   ウェイブ,2022-05,CONTINUE,4,44.34,74.03,True,True,29.7,2022-02,583.0,641.0,641.0,9.95,548.56,542.77,,True,True,,,True,False,,55350.0,,,,0.88,3.31,1.07,False,1,True,,,,False,
8163,8163.T,ＳＲＳホールディングス,2022-05,CONTINUE,6,50.0,79.69,True,True,29.69,2021-12,783.0,859.0,859.0,9.71,763.56,778.15,,True,True,,,False,False,,124547.0,,,,1.83,1.4,1.1,False,1,True,,,,False,
2121,2121.T,ＭＩＸＩ,2022-05,CONTINUE,2,33.25,62.84,False,False,29.6,2022-04,2244.0,2118.0,2118.0,-5.61,2243.4,2201.48,,True,True,,,True,True,,250783.0,,,,1.19,2.14,0.99,True,1,True,,,,False,
4331,4331.T,テイクアンドギヴ・ニーズ,2022-05,CONTINUE,2,70.4,100.0,True,False,29.6,2022-04,1322.0,1750.0,1750.0,32.38,1215.48,1128.17,,True,True,,,True,True,,112887.0,,,,1.99,4.92,1.23,False,1,True,,,,False,
8252,8252.T,丸井グループ,2022-05,CONTINUE,2,66.64,96.05,True,True,29.42,2022-04,2243.0,2445.0,2445.0,9.01,2243.72,2222.47,,False,True,,,True,True,,700583.0,,,,1.02,2.0,0.9,True,1,True,,,,False,
7458,7458.T,第一興商,2022-05,CONTINUE,2,45.1,74.4,True,True,29.29,2022-04,1775.0,1992.5,1992.5,12.25,1747.5,1718.83,,True,True,,,True,False,,197873.0,,,,0.88,2.63,0.96,True,1,False,,,,False,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-05,CONTINUE,2,29.82,58.87,False,False,29.05,2022-04,1460.0,1370.0,1370.0,-6.16,1441.28,1419.71,,True,True,,,True,True,,587583.0,,,,1.08,2.22,1.2,False,1,True,,,,False,
5803,5803.T,フジクラ,2022-05,CONTINUE,2,69.41,98.31,True,True,28.9,2022-04,103.5,132.17,132.17,27.7,96.75,98.75,,True,True,,,True,True,,11281680.0,,,,1.67,4.01,1.26,False,1,True,,,,False,
3932,3932.T,アカツキ,2022-05,CONTINUE,4,21.14,50.0,False,False,28.86,2022-02,2933.0,2883.0,2883.0,-1.7,2801.84,2806.2,,True,True,,,True,False,,72987.0,,,,0.95,2.9,0.99,True,1,True,,,,False,
6472,6472.T,ＮＴＮ,2022-05,CONTINUE,2,34.4,63.22,True,True,28.82,2022-04,208.0,263.0,263.0,26.44,207.84,217.25,,True,False,,,True,False,,5448680.0,,,,0.89,2.58,1.04,False,1,False,,,,False,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-05,CONTINUE,4,23.58,52.29,True,False,28.71,2022-02,2992.0,3200.0,3200.0,6.95,3008.16,3101.13,,False,False,,,False,False,,45827.0,,,,1.21,3.73,1.03,False,1,False,,,,False,
6460,6460.T,セガサミーホールディングス,2022-05,CONTINUE,8,71.29,100.0,True,True,28.71,2021-10,1614.0,2396.0,2396.0,48.45,1595.32,,,True,,,,True,,,856760.0,,,,1.43,2.33,1.02,False,1,True,,,,False,
9605,9605.T,東映,2022-05,NEW,1,33.63,62.23,False,True,28.6,2022-05,3692.0,3692.0,3692.0,0.0,3488.88,3478.69,3780.17,True,True,False,False,True,True,,121683.0,,,,1.18,3.13,1.09,False,4,True,,,,False,
5563,5563.T,新日本電工,2022-05,CONTINUE,2,51.29,79.81,False,True,28.52,2022-04,318.0,354.0,354.0,11.32,327.08,327.57,,False,False,,,False,True,,937597.0,,,,1.32,2.61,1.04,False,1,False,,,,False,
3276,3276.T,ＪＰＭＣ,2022-05,CONTINUE,2,25.87,54.36,False,True,28.49,2022-04,996.0,1015.0,1015.0,1.91,1008.2,999.88,,False,False,,,False,False,,30530.0,,,,0.96,1.65,1.1,False,1,False,,,,False,
6740,6740.T,ジャパンディスプレイ,2022-05,CONTINUE,8,65.45,93.94,False,False,28.48,2021-10,34.0,65.0,65.0,91.18,35.0,,,False,,,,False,,,9044880.0,,,,0.94,4.41,0.9,True,1,True,,,,False,
4480,4480.T,メドレー,2022-05,CONTINUE,3,32.73,61.2,True,True,28.47,2022-03,2584.0,2697.0,2697.0,4.37,2150.08,2165.67,,True,True,,,True,False,,659810.0,,,,0.77,6.2,1.02,False,1,True,,,,False,
7231,7231.T,トピー工業,2022-05,CONTINUE,2,46.49,74.94,True,True,28.45,2022-04,1034.0,1330.0,1330.0,28.63,1028.32,1072.64,,True,False,,,False,False,,40303.0,,,,0.88,1.87,1.05,False,1,False,,,,False,
3199,3199.T,綿半ホールディングス,2022-05,CONTINUE,8,56.0,84.43,False,False,28.43,2021-10,1231.0,1349.0,1349.0,9.59,1236.2,,,False,,,,False,,,25820.0,,,,1.26,2.02,1.09,False,1,True,,,,False,
6351,6351.T,鶴見製作所,2022-05,CONTINUE,4,49.41,77.7,False,False,28.28,2022-02,896.5,902.5,902.5,0.67,870.0,832.08,,True,True,,,True,False,,67700.0,,,,0.95,2.72,1.12,False,1,True,,,,False,
2503,2503.T,キリンホールディングス,2022-05,CONTINUE,2,44.39,72.56,True,True,28.17,2022-04,1900.5,1992.5,1992.5,4.84,1812.88,1845.58,,True,True,,,False,False,,3222630.0,,,,1.26,1.73,1.18,False,1,True,,,,False,
6794,6794.T,フォスター電機,2022-05,CONTINUE,3,18.48,46.56,False,False,28.08,2022-03,723.0,716.0,716.0,-0.97,711.44,738.41,,True,False,,,False,False,,177320.0,,,,0.6,3.15,0.9,True,1,False,,,,False,
7261,7261.T,マツダ,2022-05,NEW,1,60.88,88.93,True,True,28.05,2022-05,1089.0,1089.0,1089.0,0.0,1018.88,918.67,949.05,True,True,True,False,True,True,,5737060.0,,,,0.99,3.56,0.78,True,1,True,,,,False,
4044,4044.T,セントラル硝子,2022-05,CONTINUE,2,63.11,91.12,True,True,28.01,2022-04,2391.0,2808.0,2808.0,17.44,2261.52,2139.97,,True,True,,,True,True,,97813.0,,,,0.78,1.7,0.84,True,1,True,,,,False,
6770,6770.T,アルプスアルパイン,2022-05,CONTINUE,6,47.04,75.0,True,True,27.96,2021-12,1085.0,1385.0,1385.0,27.65,1066.48,1128.8,,True,False,,,False,False,,1928860.0,,,,0.63,2.02,0.92,True,1,False,,,,False,
2674,2674.T,ハードオフコーポレーション,2022-05,CONTINUE,2,53.52,81.41,True,True,27.89,2022-04,815.0,863.0,863.0,5.89,797.48,785.43,,True,True,,,False,True,,40927.0,,,,1.05,1.96,1.06,False,1,False,,,,False,
3656,3656.T,ＫＬａｂ,2022-05,CONTINUE,3,24.1,51.9,True,True,27.81,2022-03,446.0,504.0,504.0,13.0,407.36,446.49,,True,False,,,False,False,,528987.0,,,,1.57,3.84,1.07,False,1,True,,,,False,
7013,7013.T,ＩＨＩ,2022-05,CONTINUE,2,70.14,97.95,True,True,27.81,2022-04,423.43,517.86,517.86,22.3,420.7,383.07,,True,True,,,True,True,,8969240.0,,,,1.24,2.85,1.1,False,1,True,,,,False,
4997,4997.T,日本農薬,2022-05,CONTINUE,3,68.28,96.02,True,True,27.74,2022-03,611.0,703.0,703.0,15.06,561.72,524.43,,True,True,,,True,True,,141253.0,,,,0.92,2.51,0.98,True,1,True,,,,False,
2157,2157.T,コシダカホールディングス,2022-05,CONTINUE,2,62.4,90.0,False,False,27.6,2022-04,775.0,757.0,757.0,-2.32,737.16,671.15,,True,True,,,True,True,,794073.0,,,,0.92,4.5,1.02,False,1,True,,,,False,
9692,9692.T,シーイーシー,2022-05,CONTINUE,2,41.63,69.23,True,True,27.6,2022-04,1193.0,1226.0,1226.0,2.77,1235.52,1140.77,,False,True,,,True,True,,117307.0,,,,0.62,2.26,0.85,True,1,False,,,,False,
1964,1964.T,中外炉工業,2022-05,CONTINUE,2,29.68,57.25,True,True,27.56,2022-04,1478.0,1686.0,1686.0,14.07,1523.48,1571.69,,False,False,,,False,False,,32263.0,,,,1.75,2.32,1.14,False,1,False,,,,False,
5711,5711.T,三菱マテリアル,2022-05,CONTINUE,2,23.23,50.76,False,False,27.53,2022-04,2033.0,1980.0,1980.0,-2.61,2115.64,2100.72,,False,False,,,False,True,,908600.0,,,,1.34,2.3,1.0,False,1,False,,,,False,
1801,1801.T,大成建設,2022-05,CONTINUE,2,41.46,68.98,False,True,27.52,2022-04,3525.0,3850.0,3850.0,9.22,3533.2,3660.53,,False,False,,,False,False,,745767.0,,,,1.35,2.06,1.0,False,1,False,,,,False,
5981,5981.T,東京製綱,2022-05,CONTINUE,3,35.94,63.43,True,False,27.49,2022-03,905.0,919.0,919.0,1.55,876.44,881.61,,True,True,,,True,True,,54117.0,,,,0.91,2.73,0.9,True,1,True,,,,False,
7102,7102.T,日本車輌製造,2022-05,CONTINUE,7,29.2,56.67,False,False,27.46,2021-11,2008.0,2103.0,2103.0,4.73,2077.4,2094.57,,False,False,,,False,,,9310.0,,,,1.73,1.28,1.02,False,1,False,,,,False,
2730,2730.T,エディオン,2022-05,CONTINUE,4,47.87,75.28,False,False,27.41,2022-02,1197.0,1208.0,1208.0,0.92,1125.88,1074.95,,True,True,,,True,True,,601777.0,,,,1.01,2.18,0.95,True,1,True,,,,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2022-05,CONTINUE,5,34.28,61.47,False,False,27.2,2022-01,933.5,840.0,840.0,-10.02,821.02,835.59,,True,True,,,True,False,,49100.0,,,,1.46,3.2,1.09,False,1,True,,,,False,
4552,4552.T,ＪＣＲファーマ,2022-05,CONTINUE,2,33.06,60.17,False,True,27.12,2022-04,2428.0,2365.0,2365.0,-2.59,2312.16,2161.93,,True,True,,,True,True,,397143.0,,,,1.04,3.14,1.05,False,1,True,,,,False,
6455,6455.T,モリタホールディングス,2022-05,CONTINUE,2,21.14,47.77,True,True,26.63,2022-04,1247.0,1301.0,1301.0,4.33,1235.36,1244.39,,True,True,,,True,False,,47110.0,,,,1.38,2.18,1.12,False,1,True,,,,False,
7868,7868.T,広済堂ホールディングス,2022-05,CONTINUE,2,50.75,77.36,True,True,26.61,2022-04,160.4,212.0,212.0,32.17,162.42,161.6,,False,False,,,False,True,,392167.0,,,,1.05,2.58,0.91,True,1,True,,,,False,
9042,9042.T,阪急阪神ホールディングス,2022-05,CONTINUE,2,46.56,73.17,True,True,26.61,2022-04,3435.0,3455.0,3455.0,0.58,3495.2,3453.6,,False,False,,,False,True,,488573.0,,,,0.91,1.65,0.89,True,1,False,,,,False,
8150,8150.T,三信電気,2022-05,CONTINUE,5,37.53,63.97,False,False,26.44,2022-01,1499.0,1597.0,1597.0,6.54,1476.24,1512.39,,True,False,,,True,False,,35660.0,,,,0.89,1.98,1.15,False,1,False,,,,False,
5602,5602.T,栗本鐵工所,2022-05,CONTINUE,2,39.86,66.29,False,False,26.42,2022-04,319.8,326.2,326.2,2.0,315.18,310.61,,True,True,,,True,True,,81250.0,,,,0.9,1.01,1.08,False,1,True,,,,False,
2742,2742.T,ハローズ,2022-05,CONTINUE,4,60.25,86.59,True,False,26.34,2022-02,2917.0,3220.0,3220.0,10.39,2800.04,2775.23,,True,True,,,True,True,,50033.0,,,,1.9,1.93,1.18,False,1,True,,,,False,
9984,9984.T,ソフトバンクグループ,2022-05,CONTINUE,2,21.68,47.99,True,True,26.32,2022-04,1317.25,1344.75,1344.75,2.09,1384.14,1314.89,,False,True,,,True,True,,69316213.0,,,,1.1,3.65,1.04,False,1,False,,,,False,
3284,3284.T,フージャースホールディングス,2022-05,CONTINUE,2,55.85,82.09,True,True,26.24,2022-04,652.0,808.0,808.0,23.93,654.84,668.16,,False,False,,,False,False,,80353.0,,,,1.44,1.54,1.11,False,1,False,,,,False,
4023,4023.T,クレハ,2022-05,CONTINUE,8,72.91,99.01,False,True,26.11,2021-10,2460.0,3403.33,3403.33,38.35,2474.8,,,False,,,,False,,,206450.0,,,,1.06,2.27,0.93,True,1,False,,,,False,
6369,6369.T,トーヨーカネツ,2022-05,NEW,1,51.87,77.83,True,True,25.95,2022-05,1383.5,1383.5,1383.5,0.0,1271.42,1242.21,1262.95,True,True,True,False,True,True,,86573.0,,,,1.94,3.06,1.21,False,1,True,,,,False,
7972,7972.T,イトーキ,2022-05,CONTINUE,2,45.6,71.43,False,True,25.83,2022-04,352.0,396.0,396.0,12.5,344.76,347.75,,True,True,,,False,False,,75520.0,,,,1.12,1.97,1.04,False,1,False,,,,False,
8218,8218.T,コメリ,2022-05,CONTINUE,9,40.86,66.61,False,False,25.75,2021-09,2703.0,2751.0,2751.0,1.78,2642.6,,,True,,,,True,,,139750.0,,,,1.07,1.71,1.12,False,1,True,,,,False,
9502,9502.T,中部電力,2022-05,CONTINUE,3,40.52,66.26,False,False,25.73,2022-03,1263.0,1291.0,1291.0,2.22,1197.36,1194.01,,True,True,,,True,True,,3443063.0,,,,1.46,2.75,1.05,False,1,True,,,,False,
4528,4528.T,小野薬品工業,2022-05,CONTINUE,8,62.7,88.38,True,False,25.67,2021-10,2385.5,3404.0,3404.0,42.7,2455.24,,,False,,,,False,,,979580.0,,,,1.02,1.76,0.92,True,1,False,,,,False,
9404,9404.T,日本テレビホールディングス,2022-05,CONTINUE,3,34.43,60.08,False,False,25.65,2022-03,1274.0,1218.0,1218.0,-4.4,1278.12,1247.09,,False,True,,,False,True,,408737.0,,,,1.03,2.13,1.02,False,1,True,,,,False,
5844,5844.T,京都フィナンシャルグループ,2022-05,CONTINUE,6,34.78,60.23,False,False,25.45,2021-12,1332.5,1377.5,1377.5,3.38,1250.4,1273.42,,True,True,,,False,True,,667520.0,,,,1.18,2.63,1.17,False,1,True,,,,False,
4792,4792.T,山田コンサルティンググループ,2022-05,CONTINUE,2,44.8,70.2,False,False,25.4,2022-04,1194.0,1162.0,1162.0,-2.68,1217.8,1155.13,,False,True,,,True,True,,28737.0,,,,0.79,2.62,0.72,True,1,True,,,,False,
8935,8935.T,ＦＪネクストホールディングス,2022-05,CONTINUE,2,43.07,68.39,True,True,25.32,2022-04,997.0,1065.0,1065.0,6.82,991.24,991.47,,True,True,,,False,False,,102817.0,,,,0.72,1.07,0.94,True,1,False,,,,False,
8522,8522.T,名古屋銀行,2022-05,CONTINUE,6,47.93,73.19,False,False,25.26,2021-12,914.67,1015.0,1015.0,10.97,846.0,844.85,,True,True,,,True,True,,282580.0,,,,0.45,2.43,1.02,False,1,True,,,,False,
9301,9301.T,三菱倉庫,2022-05,CONTINUE,2,39.93,65.17,False,False,25.24,2022-04,601.0,608.0,608.0,1.16,600.32,571.35,,True,True,,,True,True,,1293583.0,,,,1.28,2.06,1.01,False,1,True,,,,False,
6750,6750.T,エレコム,2022-05,CONTINUE,4,25.42,50.62,False,False,25.2,2022-02,1573.0,1520.0,1520.0,-3.37,1453.24,1470.4,,True,True,,,False,False,,435337.0,,,,0.92,2.92,1.0,False,1,True,,,,False,
1808,1808.T,長谷工コーポレーション,2022-05,CONTINUE,2,49.39,74.57,False,True,25.18,2022-04,1423.0,1540.0,1540.0,8.22,1400.4,1435.08,,True,False,,,False,False,,1011317.0,,,,0.81,1.53,1.02,False,1,False,,,,False,
9319,9319.T,中央倉庫,2022-05,CONTINUE,6,35.46,60.63,True,True,25.17,2021-12,981.0,1008.0,1008.0,2.75,962.24,980.31,,True,True,,,False,False,,7983.0,,,,1.01,0.83,0.84,True,1,True,,,,False,
9031,9031.T,西日本鉄道,2022-05,CONTINUE,2,41.86,67.01,True,True,25.15,2022-04,2606.0,2742.0,2742.0,5.22,2626.8,2606.39,,False,False,,,True,True,,184467.0,,,,0.7,1.73,0.97,True,1,False,,,,False,
5406,5406.T,神戸製鋼所,2022-05,CONTINUE,2,44.35,69.43,True,True,25.08,2022-04,565.0,680.0,680.0,20.35,572.88,583.03,,False,False,,,False,False,,4366190.0,,,,1.17,2.6,1.14,False,1,False,,,,False,
9706,9706.T,日本空港ビルデング,2022-05,CONTINUE,2,48.15,73.15,False,True,25.0,2022-04,5400.0,5300.0,5300.0,-1.85,5482.0,5263.07,,False,True,,,True,True,,277777.0,,,,1.02,2.67,0.88,True,1,True,,,,False,
5288,5288.T,アジアパイルホールディングス,2022-05,CONTINUE,2,34.85,59.65,True,False,24.79,2022-04,427.0,461.0,461.0,7.96,425.76,434.31,,True,False,,,False,False,,57273.0,,,,0.94,1.81,1.08,False,1,False,,,,False,
5949,5949.T,ユニプレス,2022-05,CONTINUE,2,40.44,65.14,False,True,24.7,2022-04,749.0,890.0,890.0,18.83,725.04,753.81,,True,False,,,True,False,,196277.0,,,,0.94,2.4,0.97,True,1,True,,,,False,
5269,5269.T,日本コンクリート工業,2022-05,CONTINUE,2,25.91,50.6,False,False,24.69,2022-04,307.0,280.0,280.0,-8.79,299.44,294.47,,True,True,,,False,True,,82880.0,,,,0.92,1.72,0.98,True,1,True,,,,False,
7630,7630.T,壱番屋,2022-05,CONTINUE,6,51.47,76.14,True,False,24.67,2021-12,929.0,975.0,975.0,4.95,909.84,918.53,,True,True,,,False,False,,104283.0,,,,1.18,1.3,1.09,False,1,True,,,,False,
6823,6823.T,リオン,2022-05,CONTINUE,3,42.06,66.52,True,True,24.47,2022-03,2332.0,2589.0,2589.0,11.02,2178.52,2206.44,,True,True,,,True,False,,34810.0,,,,1.61,3.57,0.87,True,1,True,,,,False,
7184,7184.T,富山第一銀行,2022-05,CONTINUE,9,67.95,92.42,True,True,24.47,2021-09,296.0,407.0,407.0,37.5,300.28,,,False,,,,True,,,91280.0,,,,1.47,2.51,1.28,False,1,True,,,,False,
2222,2222.T,寿スピリッツ,2022-05,CONTINUE,2,49.47,73.87,True,True,24.4,2022-04,1374.0,1420.0,1420.0,3.35,1350.64,1206.47,,True,True,,,True,True,,597383.0,,,,0.59,2.43,0.84,True,1,True,,,,False,
5261,5261.T,リソルホールディングス,2022-05,CONTINUE,7,66.55,90.91,True,False,24.36,2021-11,4035.0,4600.0,4600.0,14.0,4141.6,4072.47,,False,False,,,True,,,4250.0,,,,1.82,1.13,1.13,False,1,False,,,,False,
3252,3252.T,地主,2022-05,CONTINUE,5,71.54,95.88,True,True,24.34,2022-01,1704.0,2053.0,2053.0,20.48,1716.64,1749.67,,False,False,,,False,False,,52810.0,,,,0.55,1.63,1.02,False,1,False,,,,False,
9616,9616.T,共立メンテナンス,2022-05,CONTINUE,2,75.73,100.0,True,False,24.27,2022-04,2375.0,2490.0,2490.0,4.84,2318.0,2186.8,,True,True,,,True,True,,544640.0,,,,0.77,3.1,0.79,True,1,False,,,,False,
4503,4503.T,アステラス製薬,2022-05,CONTINUE,2,64.61,88.87,True,False,24.25,2022-04,1978.0,2062.5,2062.5,4.27,1998.4,1947.67,,False,True,,,True,True,,5500810.0,,,,0.96,2.81,0.74,True,1,True,,,,False,
2915,2915.T,ケンコーマヨネーズ,2022-05,CONTINUE,3,27.71,51.88,False,False,24.17,2022-03,1387.0,1345.0,1345.0,-3.03,1391.44,1369.79,,False,True,,,True,True,,42107.0,,,,1.53,2.77,0.98,True,1,True,,,,False,
3031,3031.T,ラクーンホールディングス,2022-05,CONTINUE,2,29.69,53.82,False,True,24.13,2022-04,1413.0,1462.0,1462.0,3.47,1264.2,1201.23,,True,True,,,True,False,,251850.0,,,,1.57,4.16,1.26,False,1,True,,,,False,
6986,6986.T,双葉電子工業,2022-05,CONTINUE,2,14.39,38.46,False,True,24.07,2022-04,665.0,684.0,684.0,2.86,659.8,664.4,,True,True,,,True,False,,172390.0,,,,2.86,2.87,1.22,False,1,False,,,,False,
7769,7769.T,リズム,2022-05,CONTINUE,2,75.94,100.0,False,False,24.06,2022-04,1685.0,1819.0,1819.0,7.95,1533.88,1402.25,,True,True,,,True,True,,23433.0,,,,2.52,3.76,1.16,False,1,True,,,,False,
9987,9987.T,スズケン,2022-05,CONTINUE,6,35.09,59.11,False,False,24.02,2021-12,3320.0,3505.0,3505.0,5.57,3267.6,3228.67,,True,True,,,True,True,,197533.0,,,,0.5,1.96,0.97,True,1,True,,,,False,
1870,1870.T,矢作建設工業,2022-05,CONTINUE,9,44.51,68.42,False,False,23.91,2021-09,804.0,786.0,786.0,-2.24,791.36,,,True,,,,True,,,52897.0,,,,0.89,2.65,1.02,False,1,True,,,,False,
3183,3183.T,ウイン・パートナーズ,2022-05,CONTINUE,6,47.54,71.43,True,False,23.89,2021-12,995.0,1037.0,1037.0,4.22,962.0,962.76,,True,True,,,True,False,,41243.0,,,,0.6,0.85,0.85,True,1,True,,,,False,
9735,9735.T,セコム,2022-05,CONTINUE,5,39.85,63.7,False,False,23.85,2022-01,4042.0,4248.5,4248.5,5.11,3982.08,3957.55,,True,True,,,True,False,,1000373.0,,,,1.27,2.03,1.14,False,1,True,,,,False,
3962,3962.T,チェンジホールディングス,2022-05,CONTINUE,4,20.99,44.62,False,True,23.63,2022-02,1760.0,1764.0,1764.0,0.23,1525.92,1806.24,,True,False,,,False,False,,902563.0,,,,1.27,6.2,1.15,False,1,True,,,,False,
3834,3834.T,朝日ネット,2022-05,CONTINUE,2,28.35,51.95,True,True,23.59,2022-04,583.0,609.0,609.0,4.46,579.2,594.13,,True,False,,,False,False,,51547.0,,,,0.98,1.53,1.0,False,1,False,,,,False,
6390,6390.T,加藤製作所,2022-05,CONTINUE,2,19.31,42.86,False,False,23.55,2022-04,773.0,815.0,815.0,5.43,781.08,807.29,,False,False,,,False,False,,29880.0,,,,0.69,1.88,0.92,True,1,False,,,,False,
7525,7525.T,リックス,2022-05,CONTINUE,5,76.45,100.0,True,False,23.55,2022-01,1503.0,1945.0,1945.0,29.41,1488.2,1493.37,,True,True,,,False,False,,5873.0,,,,1.05,0.83,1.1,False,1,True,,,,False,
4182,4182.T,三菱瓦斯化学,2022-05,CONTINUE,2,35.57,59.09,False,True,23.51,2022-04,1899.0,2091.0,2091.0,10.11,1934.04,2032.08,,False,False,,,False,False,,1364563.0,,,,0.91,2.71,0.85,True,1,False,,,,False,
3861,3861.T,王子ホールディングス,2022-05,CONTINUE,4,29.92,53.38,False,False,23.46,2022-02,587.0,567.0,567.0,-3.41,601.24,576.52,,False,True,,,True,True,,2810477.0,,,,0.75,2.51,0.9,True,1,False,,,,False,
7611,7611.T,ハイデイ日高,2022-05,CONTINUE,5,56.37,79.79,True,False,23.42,2022-01,1654.0,1962.0,1962.0,18.62,1664.76,1645.71,,False,True,,,True,False,,143557.0,,,,1.3,1.9,0.77,True,1,False,,,,False,
2670,2670.T,エービーシー・マート,2022-05,CONTINUE,2,42.61,66.01,False,True,23.4,2022-04,1786.67,1833.33,1833.33,2.61,1651.2,1671.04,,True,True,,,True,False,,907840.0,,,,0.96,2.58,1.0,True,1,True,,,,False,
2206,2206.T,江崎グリコ,2022-05,CONTINUE,3,32.45,55.67,False,False,23.22,2022-03,3720.0,3715.0,3715.0,-0.13,3825.6,3774.93,,False,False,,,True,True,,268433.0,,,,0.74,2.09,1.05,False,1,False,,,,False,
9009,9009.T,京成電鉄,2022-05,CONTINUE,2,44.78,67.86,True,True,23.08,2022-04,1065.0,1120.0,1120.0,5.16,1126.2,1095.68,,False,False,,,True,True,,1450760.0,,,,1.32,2.68,1.07,False,1,False,,,,False,
9010,9010.T,富士急行,2022-05,CONTINUE,2,21.8,44.79,False,False,22.99,2022-04,4125.0,4030.0,4030.0,-2.3,3973.4,3984.2,,True,True,,,True,False,,73433.0,,,,1.06,2.79,1.03,False,1,True,,,,False,
8101,8101.T,ＧＳＩクレオス,2022-05,CONTINUE,7,49.95,72.91,True,False,22.96,2021-11,1021.0,1275.0,1275.0,24.88,957.24,1005.96,,True,True,,,False,,,122543.0,,,,2.5,3.85,1.21,False,1,True,,,,False,
9401,9401.T,ＴＢＳホールディングス,2022-05,CONTINUE,7,30.78,53.65,False,True,22.87,2021-11,1715.0,1695.0,1695.0,-1.17,1858.76,1752.13,,False,False,,,True,,,399217.0,,,,0.87,2.49,1.06,False,1,False,,,,False,
8174,8174.T,日本瓦斯,2022-05,CONTINUE,5,49.58,72.36,False,False,22.78,2022-01,1595.0,1910.0,1910.0,19.75,1539.88,1489.0,,True,True,,,True,False,,437243.0,,,,1.56,3.75,1.25,False,1,False,,,,False,
6535,6535.T,アイモバイル,2022-05,CONTINUE,2,47.11,69.88,False,True,22.77,2022-04,439.67,475.33,475.33,8.11,417.51,404.73,,True,True,,,True,False,,318510.0,,,,2.11,2.82,1.17,False,1,True,,,,False,
8133,8133.T,伊藤忠エネクス,2022-05,CONTINUE,5,43.65,66.42,False,False,22.77,2022-01,1001.0,1042.0,1042.0,4.1,998.36,997.4,,True,True,,,True,False,,145663.0,,,,1.07,1.48,1.22,False,1,True,,,,False,
7616,7616.T,コロワイド,2022-05,CONTINUE,3,42.0,64.67,True,False,22.67,2022-03,1776.0,1722.0,1722.0,-3.04,1727.84,1679.41,,True,True,,,True,True,,488773.0,,,,2.26,2.18,0.99,True,1,True,,,,False,
8418,8418.T,山口フィナンシャルグループ,2022-05,CONTINUE,6,47.59,70.18,False,False,22.58,2021-12,673.0,719.0,719.0,6.84,646.12,654.23,,True,True,,,True,True,,842430.0,,,,0.77,1.59,1.04,False,1,True,,,,False,
