code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7322,7322.T,三十三フィナンシャルグループ,2023-10,OUT,4,61.83,68.77,True,True,6.93,2023-07,434.25,489.25,489.25,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,467.0,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.77,61.83,True,True,6.93
7337,7337.T,ひろぎんホールディングス,2023-10,OUT,6,75.97,79.18,True,True,3.2,2023-05,759.0,954.1,954.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,927.0,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.18,75.97,True,True,3.2
7380,7380.T,十六フィナンシャルグループ,2023-10,OUT,4,75.58,80.52,True,True,4.94,2023-07,703.0,810.0,810.0,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,766.0,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.52,75.58,True,True,4.94
7459,7459.T,メディパルホールディングス,2023-10,OUT,9,67.44,69.07,True,True,1.63,2023-02,1785.0,2530.0,2530.0,41.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2340.0,31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.07,67.44,True,True,1.63
7516,7516.T,コーナン商事,2023-10,OUT,3,55.61,60.2,True,True,4.59,2023-08,3555.0,3910.0,3910.0,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3700.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.2,55.61,True,True,4.59
7522,7522.T,ワタミ,2023-10,OUT,3,55.41,59.28,True,False,3.87,2023-08,1179.0,1130.0,1130.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1040.0,-11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.28,55.41,False,True,3.87
7581,7581.T,サイゼリヤ,2023-10,OUT,17,78.79,87.09,True,True,8.31,2022-06,2688.0,6120.0,6120.0,127.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,5740.0,113.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.09,78.79,True,True,8.31
7744,7744.T,ノーリツ鋼機,2023-10,OUT,5,60.49,64.87,True,False,4.38,2023-06,773.33,1058.33,1058.33,36.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,997.67,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.87,60.49,False,True,4.38
7844,7844.T,マーベラス,2023-10,OUT,4,47.39,47.45,True,False,0.06,2023-07,703.0,692.0,692.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,697.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.45,47.39,False,True,0.06
7846,7846.T,パイロットコーポレーション,2023-10,OUT,5,54.43,58.15,True,False,3.72,2023-06,1518.33,1697.33,1697.33,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1489.67,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.15,54.43,False,True,3.72
7864,7864.T,フジシールインターナショナル,2023-10,OUT,5,44.73,45.53,True,False,0.8,2023-06,1519.0,1673.0,1673.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1675.0,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.53,44.73,False,True,0.8
7952,7952.T,河合楽器製作所,2023-10,OUT,2,59.65,62.4,True,True,2.76,2023-09,3570.0,3830.0,3830.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3155.0,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.4,59.65,True,True,2.76
7962,7962.T,キングジム,2023-10,OUT,1,47.21,50.35,False,True,3.14,2023-10,895.0,895.0,895.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,870.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.35,47.21,True,False,3.14
7984,7984.T,コクヨ,2023-10,OUT,5,73.22,73.74,True,False,0.52,2023-06,493.88,582.0,582.0,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,575.62,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.74,73.22,False,True,0.52
8043,8043.T,スターゼン,2023-10,OUT,13,64.47,67.09,True,False,2.62,2022-10,687.33,853.67,853.67,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,821.0,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.09,64.47,False,True,2.62
8051,8051.T,山善,2023-10,OUT,5,60.92,62.89,True,True,1.97,2023-06,1105.0,1216.0,1216.0,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1200.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.89,60.92,True,True,1.97
8081,8081.T,カナデン,2023-10,OUT,1,67.58,69.33,True,True,1.75,2023-10,1499.0,1499.0,1499.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1473.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.33,67.58,True,True,1.75
8086,8086.T,ニプロ,2023-10,OUT,5,51.36,53.1,True,False,1.74,2023-06,1019.5,1146.5,1146.5,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1118.0,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.1,51.36,False,True,1.74
8129,8129.T,東邦ホールディングス,2023-10,OUT,13,70.01,76.2,True,True,6.19,2022-10,2022.0,3400.0,3400.0,68.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3230.0,59.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.2,70.01,True,True,6.19
8160,8160.T,木曽路,2023-10,OUT,1,60.95,63.28,True,True,2.33,2023-10,2665.0,2665.0,2665.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2491.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.28,60.95,True,True,2.33
8163,8163.T,ＳＲＳホールディングス,2023-10,OUT,1,62.29,62.68,True,True,0.39,2023-10,1050.0,1050.0,1050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1037.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.68,62.29,True,True,0.39
8174,8174.T,日本瓦斯,2023-10,OUT,5,61.0,62.95,True,True,1.96,2023-06,2021.5,2260.5,2260.5,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2237.0,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.95,61.0,True,True,1.96
8194,8194.T,ライフコーポレーション,2023-10,OUT,7,58.59,58.76,True,False,0.17,2023-04,1438.0,1770.0,1770.0,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1702.5,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.76,58.59,False,True,0.17
8267,8267.T,イオン,2023-10,OUT,1,61.13,63.96,True,True,2.83,2023-10,1055.67,1055.67,1055.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1020.33,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.96,61.13,True,True,2.83
8273,8273.T,イズミ,2023-10,OUT,9,59.61,60.05,True,False,0.44,2023-02,992.0,1267.67,1267.67,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1178.0,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.05,59.61,False,True,0.44
8282,8282.T,ケーズホールディングス,2023-10,OUT,9,58.9,63.86,True,True,4.96,2023-02,1174.0,1405.0,1405.0,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1259.5,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.86,58.9,True,True,4.96
8283,8283.T,ＰＡＬＴＡＣ,2023-10,OUT,1,49.57,51.22,False,True,1.64,2023-10,4860.0,4860.0,4860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4755.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.22,49.57,True,False,1.64
8308,8308.T,りそなホールディングス,2023-10,OUT,4,66.64,67.06,True,False,0.42,2023-07,774.4,803.5,803.5,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,768.5,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.06,66.64,False,True,0.42
8309,8309.T,三井住友トラストグループ,2023-10,OUT,5,69.19,70.13,True,False,0.94,2023-06,2556.5,2805.0,2805.0,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2779.5,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.13,69.19,False,True,0.94
8337,8337.T,千葉興業銀行,2023-10,OUT,5,84.58,89.57,True,True,4.99,2023-06,623.0,976.0,976.0,56.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,830.0,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.57,84.58,True,True,4.99
8338,8338.T,筑波銀行,2023-10,OUT,4,60.34,70.6,True,True,10.27,2023-07,221.0,298.0,298.0,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,267.0,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.6,60.34,True,True,10.27
8343,8343.T,秋田銀行,2023-10,OUT,4,57.01,63.68,True,True,6.67,2023-07,1839.0,2081.0,2081.0,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1977.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.68,57.01,True,True,6.67
8344,8344.T,山形銀行,2023-10,OUT,4,51.7,54.09,True,True,2.39,2023-07,1136.0,1157.0,1157.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1059.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.09,51.7,True,True,2.39
8345,8345.T,岩手銀行,2023-10,OUT,4,58.35,64.93,True,True,6.57,2023-07,564.5,681.25,681.25,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,618.75,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.93,58.35,True,True,6.57
8354,8354.T,ふくおかフィナンシャルグループ,2023-10,OUT,5,70.53,76.56,True,True,6.04,2023-06,2973.0,3957.0,3957.0,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3433.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.56,70.53,True,True,6.04
8359,8359.T,八十二長野銀行,2023-10,OUT,5,77.07,81.71,True,True,4.63,2023-06,624.4,853.4,853.4,36.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,801.1,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.71,77.07,True,True,4.63
8361,8361.T,大垣共立銀行,2023-10,OUT,5,53.45,57.72,True,True,4.27,2023-06,1842.0,2097.0,2097.0,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1897.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.72,53.45,True,True,4.27
8362,8362.T,福井銀行,2023-10,OUT,4,51.81,55.03,True,True,3.22,2023-07,1585.0,1619.0,1619.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1554.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.03,51.81,True,True,3.22
8364,8364.T,清水銀行,2023-10,OUT,5,50.27,56.88,True,True,6.61,2023-06,1458.0,1665.0,1665.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1532.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.88,50.27,True,True,6.61
8366,8366.T,滋賀銀行,2023-10,OUT,4,67.41,77.45,True,True,10.04,2023-07,609.0,794.0,794.0,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,749.0,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.45,67.41,True,True,10.04
8367,8367.T,南都銀行,2023-10,OUT,4,60.98,63.25,True,True,2.28,2023-07,520.4,540.0,540.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,497.2,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.25,60.98,True,True,2.28
8368,8368.T,百五銀行,2023-10,OUT,5,73.37,79.57,True,True,6.2,2023-06,418.0,567.0,567.0,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,541.0,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.57,73.37,True,True,6.2
8377,8377.T,ほくほくフィナンシャルグループ,2023-10,OUT,6,71.61,80.46,True,True,8.86,2023-05,1073.0,1748.5,1748.5,62.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1568.0,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.46,71.61,True,True,8.86
8381,8381.T,山陰合同銀行,2023-10,OUT,5,71.19,77.03,True,True,5.83,2023-06,806.0,1034.0,1034.0,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,958.0,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.03,71.19,True,True,5.83
8386,8386.T,百十四銀行,2023-10,OUT,4,66.09,76.85,True,True,10.76,2023-07,534.75,714.5,714.5,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,649.25,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.85,66.09,True,True,10.76
8387,8387.T,四国銀行,2023-10,OUT,4,58.87,67.34,True,True,8.47,2023-07,931.0,1074.0,1074.0,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1001.0,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.34,58.87,True,True,8.47
8392,8392.T,大分銀行,2023-10,OUT,5,62.61,68.77,True,True,6.16,2023-06,432.4,554.8,554.8,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,528.4,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.77,62.61,True,True,6.16
8393,8393.T,宮崎銀行,2023-10,OUT,4,59.28,65.57,True,True,6.29,2023-07,525.0,584.2,584.2,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,529.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.57,59.28,True,True,6.29
8395,8395.T,佐賀銀行,2023-10,OUT,4,63.44,69.66,True,True,6.22,2023-07,1824.0,2051.0,2051.0,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1875.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.66,63.44,True,True,6.22
8399,8399.T,琉球銀行,2023-10,OUT,4,61.67,69.75,True,True,8.08,2023-07,1017.0,1240.0,1240.0,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1119.0,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.75,61.67,True,True,8.08
8411,8411.T,みずほフィナンシャルグループ,2023-10,OUT,5,74.24,76.82,True,True,2.58,2023-06,2199.0,2545.5,2545.5,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2512.0,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.82,74.24,True,True,2.58
8418,8418.T,山口フィナンシャルグループ,2023-10,OUT,6,76.86,83.21,True,True,6.35,2023-05,912.0,1374.0,1374.0,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1298.5,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.21,76.86,True,True,6.35
8424,8424.T,芙蓉総合リース,2023-10,OUT,7,77.92,79.38,True,True,1.46,2023-04,3306.67,4060.0,4060.0,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4000.0,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.38,77.92,True,True,1.46
8522,8522.T,名古屋銀行,2023-10,OUT,4,70.25,82.66,True,True,12.42,2023-07,1298.33,2016.67,2016.67,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1853.33,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.66,70.25,True,True,12.42
8550,8550.T,栃木銀行,2023-10,OUT,4,57.22,64.82,True,True,7.6,2023-07,285.0,351.0,351.0,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,318.0,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.82,57.22,True,True,7.6
8551,8551.T,北日本銀行,2023-10,OUT,4,61.23,64.22,True,False,2.98,2023-07,2173.0,2315.0,2315.0,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2116.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.22,61.23,False,True,2.98
8558,8558.T,東和銀行,2023-10,OUT,4,52.61,60.34,True,True,7.72,2023-07,587.0,674.0,674.0,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,622.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.34,52.61,True,True,7.72
8585,8585.T,オリエントコーポレーション,2023-10,OUT,5,43.79,44.11,True,False,0.32,2023-06,1128.0,1123.0,1123.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1082.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.11,43.79,False,True,0.32
8593,8593.T,三菱ＨＣキャピタル,2023-10,OUT,10,78.47,79.74,True,False,1.27,2023-01,662.0,988.9,988.9,49.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,964.4,45.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.74,78.47,False,True,1.27
8622,8622.T,水戸証券,2023-10,OUT,5,71.95,72.14,True,False,0.19,2023-06,343.0,437.0,437.0,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,436.0,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.14,71.95,False,True,0.19
8707,8707.T,岩井コスモホールディングス,2023-10,OUT,5,68.95,73.82,True,True,4.87,2023-06,1435.0,1789.0,1789.0,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1760.0,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.82,68.95,True,True,4.87
8713,8713.T,フィデアホールディングス,2023-10,OUT,4,60.34,64.95,True,True,4.61,2023-07,1488.0,1621.0,1621.0,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1468.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.95,60.34,True,True,4.61
8795,8795.T,Ｔ＆Ｄホールディングス,2023-10,OUT,5,67.6,72.54,True,True,4.94,2023-06,2105.5,2672.5,2672.5,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2186.5,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.54,67.6,True,True,4.94
8860,8860.T,フジ住宅,2023-10,OUT,4,56.45,56.56,True,False,0.11,2023-07,699.0,719.0,719.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,715.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.56,56.45,False,True,0.11
9007,9007.T,小田急電鉄,2023-10,OUT,8,51.9,52.54,True,False,0.63,2023-03,1720.0,2141.0,2141.0,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2079.5,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.54,51.9,False,True,0.63
9025,9025.T,鴻池運輸,2023-10,OUT,5,69.32,70.03,True,True,0.71,2023-06,1650.0,1984.0,1984.0,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1969.0,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.03,69.32,True,True,0.71
9075,9075.T,福山通運,2023-10,OUT,2,53.77,55.69,True,True,1.92,2023-09,3930.0,4100.0,4100.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3665.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,53.77,True,True,1.92
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-10,OUT,11,62.64,67.13,True,True,4.49,2022-12,1817.5,2870.0,2870.0,57.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2550.0,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.13,62.64,True,True,4.49
9310,9310.T,日本トランスシティ,2023-10,OUT,3,58.08,59.29,True,False,1.21,2023-08,641.0,658.0,658.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,622.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.29,58.08,False,True,1.21
9404,9404.T,日本テレビホールディングス,2023-10,OUT,9,62.34,63.45,True,False,1.12,2023-02,1121.0,1461.5,1461.5,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1441.0,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.45,62.34,False,True,1.12
9412,9412.T,スカパーＪＳＡＴ,2023-10,OUT,9,72.03,75.93,True,False,3.9,2023-02,517.0,694.0,694.0,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,678.0,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.93,72.03,False,True,3.9
9432,9432.T,ＮＴＴ,2023-10,OUT,2,66.74,68.71,True,True,1.97,2023-09,176.6,176.8,176.8,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,173.1,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.71,66.74,True,True,1.97
9501,9501.T,東京電力ホールディングス,2023-10,OUT,7,66.63,66.82,True,False,0.19,2023-04,487.0,637.0,637.0,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,630.9,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.82,66.63,False,True,0.19
9535,9535.T,広島ガス,2023-10,OUT,5,62.6,66.13,True,True,3.53,2023-06,378.0,398.0,398.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,374.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.13,62.6,True,True,3.53
9765,9765.T,オオバ,2023-10,OUT,5,61.39,61.47,True,False,0.08,2023-06,780.0,913.0,913.0,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,918.0,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.47,61.39,False,True,0.08
