code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
4204,4204.T,積水化学工業,2023-10,OUT,6,57.21,63.08,False,False,5.87,2023-05,1925.0,2054.0,2054.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2100.5,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2023-10,OUT,1,72.74,77.23,True,True,4.48,2023-10,2447.0,2447.0,2447.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2506.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2023-10,OUT,10,66.79,79.88,False,True,13.09,2023-01,2473.0,3155.0,3155.0,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3085.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2023-10,OUT,7,51.22,53.91,False,False,2.69,2023-04,1575.0,1659.0,1659.0,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1640.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2023-10,OUT,4,56.43,71.43,False,False,15.0,2023-07,3380.0,3515.0,3515.0,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3315.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2023-10,OUT,6,57.87,58.5,False,False,0.63,2023-05,590.0,627.5,627.5,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,655.0,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2023-10,OUT,1,35.76,38.84,False,True,3.08,2023-10,805.0,805.0,805.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,795.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-10,OUT,1,25.78,26.98,False,False,1.2,2023-10,1225.0,1225.0,1225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1363.0,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2023-10,OUT,1,29.49,31.4,False,True,1.91,2023-10,3333.0,3333.0,3333.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3378.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2023-10,OUT,1,67.85,73.5,True,True,5.65,2023-10,2250.0,2250.0,2250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2253.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2023-10,OUT,1,41.7,54.17,True,True,12.46,2023-10,1946.0,1946.0,1946.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1907.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-10,OUT,5,38.35,38.98,True,True,0.63,2023-06,2751.5,2532.5,2532.5,-7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2569.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2023-10,OUT,13,82.04,90.09,False,False,8.05,2022-10,734.0,959.0,959.0,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,981.0,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2023-10,OUT,1,69.25,84.16,True,True,14.91,2023-10,3287.0,3287.0,3287.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3258.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2023-10,OUT,15,91.92,98.55,False,False,6.63,2022-08,453.0,717.5,717.5,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,765.5,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2023-10,OUT,1,20.73,23.8,False,True,3.08,2023-10,789.7,789.7,789.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,894.6,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2023-10,OUT,7,71.17,72.35,False,False,1.18,2023-04,2467.5,3011.5,3011.5,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3017.5,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2023-10,OUT,1,48.47,68.94,False,True,20.48,2023-10,1973.0,1973.0,1973.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1934.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2023-10,OUT,1,29.65,56.32,True,True,26.67,2023-10,1084.0,1084.0,1084.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1089.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2023-10,OUT,1,28.5,31.16,False,True,2.65,2023-10,3977.0,3977.0,3977.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3696.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2023-10,OUT,1,64.47,69.23,True,True,4.76,2023-10,1407.79,1407.79,1407.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1361.04,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2023-10,OUT,4,40.0,53.54,True,True,13.54,2023-07,5420.0,5280.0,5280.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,5220.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2023-10,OUT,1,52.0,54.84,True,True,2.84,2023-10,3120.0,3120.0,3120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3220.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2023-10,OUT,2,59.57,82.52,False,True,22.94,2023-09,2619.0,2632.0,2632.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2500.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2023-10,OUT,6,34.76,50.0,False,True,15.24,2023-05,4960.0,4960.0,4960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4780.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2023-10,OUT,5,50.3,76.61,False,False,26.31,2023-06,1120.0,1092.0,1092.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1089.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2023-10,OUT,1,33.73,57.92,False,True,24.19,2023-10,640.0,640.0,640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,598.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2023-10,OUT,1,76.78,79.16,True,True,2.38,2023-10,2139.0,2139.0,2139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2286.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2023-10,OUT,7,91.9,100.0,True,False,8.1,2023-04,1071.0,1586.5,1586.5,48.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1561.5,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2023-10,OUT,6,70.08,74.42,False,False,4.34,2023-05,1139.0,1454.0,1454.0,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1402.0,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2023-10,OUT,1,56.99,57.88,False,False,0.89,2023-10,655.0,655.0,655.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,644.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2023-10,OUT,1,49.28,51.33,False,True,2.05,2023-10,3493.0,3493.0,3493.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3608.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2023-10,OUT,9,61.7,73.86,False,False,12.16,2023-02,241.0,314.0,314.0,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,323.0,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2023-10,OUT,10,77.68,78.17,False,False,0.49,2023-01,1050.0,1462.5,1462.5,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1735.0,65.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2023-10,OUT,2,52.69,61.51,True,True,8.82,2023-09,1457.0,1438.0,1438.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1456.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2023-10,OUT,3,67.81,75.53,False,True,7.72,2023-08,1016.67,992.0,992.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1051.67,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2023-10,OUT,2,68.39,74.31,False,False,5.91,2023-09,701.0,646.4,646.4,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,691.4,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2023-10,OUT,1,62.51,69.23,False,True,6.72,2023-10,854.0,854.0,854.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,843.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2023-10,OUT,2,78.54,84.93,False,False,6.39,2023-09,4590.0,4330.0,4330.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4560.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2023-10,OUT,12,68.85,72.57,False,False,3.72,2022-11,1526.0,2084.5,2084.5,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2180.0,42.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2023-10,OUT,3,90.98,90.99,True,False,0.01,2023-08,1116.67,1225.0,1225.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1320.0,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2023-10,OUT,13,84.38,94.61,False,False,10.23,2022-10,484.2,702.0,702.0,44.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,781.0,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2023-10,OUT,16,75.41,77.29,False,False,1.88,2022-07,790.0,1171.6,1171.6,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1365.4,72.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2023-10,OUT,15,72.38,75.27,False,False,2.89,2022-08,517.5,873.75,873.75,68.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,858.75,65.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2023-10,OUT,2,62.07,63.1,False,False,1.03,2023-09,1510.0,1431.0,1431.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1539.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2023-10,OUT,2,52.74,77.44,False,True,24.7,2023-09,954.0,962.0,962.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,941.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2023-10,OUT,1,45.75,47.24,False,True,1.49,2023-10,1243.0,1243.0,1243.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1207.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2023-10,OUT,1,18.35,37.18,False,True,18.83,2023-10,1595.0,1595.0,1595.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1198.0,-24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2023-10,OUT,1,47.47,49.49,False,True,2.02,2023-10,4216.0,4216.0,4216.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4292.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5715,5715.T,古河機械金属,2023-10,OUT,7,79.35,89.33,True,True,9.98,2023-04,1340.0,2109.0,2109.0,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1872.0,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2023-10,OUT,2,50.05,58.49,False,True,8.44,2023-09,3045.0,3180.0,3180.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2902.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2023-10,OUT,7,77.28,81.68,False,False,4.4,2023-04,1572.0,2793.0,2793.0,77.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2915.0,85.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2023-10,OUT,1,40.49,60.47,False,True,19.98,2023-10,1910.0,1910.0,1910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1909.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2023-10,OUT,9,70.38,72.99,True,False,2.62,2023-02,1436.0,2018.5,2018.5,40.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2121.0,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2023-10,OUT,10,59.04,63.84,False,False,4.8,2023-01,672.0,790.0,790.0,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,818.0,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2023-10,OUT,8,54.56,57.11,False,False,2.55,2023-03,920.0,1049.0,1049.0,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,990.0,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2023-10,OUT,4,61.35,83.74,False,True,22.39,2023-07,1848.0,1747.0,1747.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1744.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2023-10,OUT,9,55.97,77.48,False,True,21.51,2023-02,2009.0,2211.0,2211.0,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2265.0,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2023-10,OUT,15,59.73,63.48,False,False,3.75,2022-08,608.0,767.0,767.0,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,768.0,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2023-10,OUT,9,56.95,68.79,False,False,11.84,2023-02,907.0,1057.0,1057.0,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1125.0,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2023-10,OUT,9,52.67,54.11,False,False,1.43,2023-02,1371.0,1452.0,1452.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1632.0,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2023-10,OUT,1,46.43,53.26,False,True,6.83,2023-10,1607.0,1607.0,1607.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1616.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2023-10,OUT,4,54.36,66.48,False,False,12.12,2023-07,663.5,695.0,695.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,663.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2023-10,OUT,9,52.32,52.42,False,False,0.09,2023-02,802.0,888.0,888.0,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,870.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2023-10,OUT,5,23.31,47.49,False,False,24.18,2023-06,664.0,583.0,583.0,-12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,587.0,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2023-10,OUT,4,29.21,37.52,False,False,8.31,2023-07,1942.0,1525.0,1525.0,-21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1534.0,-21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2023-10,OUT,5,70.97,81.91,True,True,10.94,2023-06,1316.0,1582.0,1582.0,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1232.0,-6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2023-10,OUT,9,59.27,64.89,False,False,5.62,2023-02,3205.0,3423.0,3423.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3529.0,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2023-10,OUT,9,54.95,68.75,True,True,13.8,2023-02,633.0,657.0,657.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,673.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2023-10,OUT,6,56.4,62.42,False,False,6.02,2023-05,796.0,888.33,888.33,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,958.67,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2023-10,OUT,9,45.24,55.97,False,False,10.72,2023-02,2055.5,2014.0,2014.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2119.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2023-10,OUT,9,57.27,63.54,False,False,6.27,2023-02,789.0,900.0,900.0,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,933.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2023-10,OUT,9,67.98,87.6,False,False,19.61,2023-02,1063.33,1265.0,1265.0,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1258.33,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2023-10,OUT,13,58.85,60.4,False,False,1.54,2022-10,910.0,1122.5,1122.5,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1154.5,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2023-10,OUT,3,36.1,66.36,True,True,30.25,2023-08,624.0,593.0,593.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,505.0,-19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2023-10,OUT,6,68.28,70.15,False,False,1.87,2023-05,560.0,632.25,632.25,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,703.5,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2023-10,OUT,15,74.51,84.79,False,False,10.28,2022-08,639.0,877.5,877.5,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,864.5,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2023-10,OUT,6,69.69,81.53,False,False,11.84,2023-05,1609.2,1895.4,1895.4,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2057.0,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2023-10,OUT,9,67.51,78.72,False,True,11.22,2023-02,1581.0,2123.0,2123.0,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2160.0,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2023-10,OUT,2,41.42,44.62,False,False,3.19,2023-09,1526.0,1424.0,1424.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1485.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-10,OUT,4,70.11,73.72,True,True,3.61,2023-07,1198.0,1132.0,1132.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1253.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2023-10,OUT,4,62.86,94.15,False,False,31.29,2023-07,1494.0,1658.0,1658.0,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1521.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2023-10,OUT,9,57.35,69.81,False,False,12.46,2023-02,706.0,871.0,871.0,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,873.0,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2023-10,OUT,6,28.0,33.29,False,False,5.29,2023-05,3470.0,2710.5,2710.5,-21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2802.0,-19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2023-10,OUT,2,29.74,30.01,False,False,0.27,2023-09,2157.0,1831.0,1831.0,-15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2004.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2023-10,OUT,2,53.46,56.78,False,False,3.32,2023-09,2101.0,2048.0,2048.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2069.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2023-10,OUT,4,31.1,42.64,False,False,11.54,2023-07,1537.0,863.0,863.0,-43.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,920.0,-40.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2023-10,OUT,9,46.17,49.52,False,False,3.35,2023-02,2456.0,2406.5,2406.5,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2173.5,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2023-10,OUT,10,64.62,66.99,False,False,2.37,2023-01,731.0,905.0,905.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,956.0,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2023-10,OUT,9,76.13,94.51,False,False,18.39,2023-02,1997.0,2991.0,2991.0,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2768.0,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2023-10,OUT,6,46.47,46.48,False,False,0.01,2023-05,2119.0,2076.5,2076.5,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2198.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2023-10,OUT,1,24.0,33.33,False,True,9.33,2023-10,37.0,37.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,29.0,-21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2023-10,OUT,9,58.9,63.08,True,False,4.18,2023-02,415.0,481.0,481.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,476.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2023-10,OUT,10,63.03,63.72,True,True,0.69,2023-01,1717.0,1806.0,1806.0,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1885.0,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2023-10,OUT,2,48.8,49.3,True,False,0.5,2023-09,1297.5,1229.0,1229.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1295.5,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2023-10,OUT,6,61.29,64.53,False,False,3.24,2023-05,2521.0,2820.0,2820.0,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2947.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
