code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
8551,8551.T,北日本銀行,2025-03,OUT,3,67.75,74.2,False,False,6.45,2025-01,3135.0,3210.0,3210.0,2.39,,,,,,,,,,,,,,,2025-04,3045.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2025-03,OUT,1,47.8,68.76,True,True,20.97,2025-03,1319.5,1319.5,1319.5,0.0,,,,,,,,,,,,,,,2025-04,1175.5,-10.91,,,,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2025-03,OUT,3,45.3,45.77,False,False,0.47,2025-01,1131.0,993.8,993.8,-12.13,,,,,,,,,,,,,,,2025-04,934.2,-17.4,,,,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2025-03,OUT,3,57.24,66.49,False,False,9.25,2025-01,1019.0,908.2,908.2,-10.87,,,,,,,,,,,,,,,2025-04,791.2,-22.36,,,,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2025-03,OUT,3,57.21,65.84,False,False,8.63,2025-01,584.0,529.0,529.0,-9.42,,,,,,,,,,,,,,,2025-04,533.0,-8.73,,,,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2025-03,OUT,5,47.01,47.84,False,False,0.83,2024-11,1018.0,704.0,704.0,-30.84,,,,,,,,,,,,,,,2025-04,714.0,-29.86,,,,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2025-03,OUT,2,62.7,64.32,False,False,1.62,2025-02,1638.0,1454.0,1454.0,-11.23,,,,,,,,,,,,,,,2025-04,1380.0,-15.75,,,,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2025-03,OUT,3,61.26,82.19,False,False,20.94,2025-01,2492.0,2406.0,2406.0,-3.45,,,,,,,,,,,,,,,2025-04,2093.0,-16.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2025-03,OUT,2,67.63,100.0,False,False,32.37,2025-02,1103.75,1133.0,1133.0,2.65,,,,,,,,,,,,,,,2025-04,1024.5,-7.18,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2025-03,OUT,6,71.36,78.95,False,False,7.59,2024-10,3540.0,3925.0,3925.0,10.88,,,,,,,,,,,,,,,2025-04,3880.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2025-03,OUT,1,46.72,48.28,False,False,1.55,2025-03,694.0,694.0,694.0,0.0,,,,,,,,,,,,,,,2025-04,703.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2025-03,OUT,3,47.14,57.83,False,False,10.69,2025-01,526.0,513.0,513.0,-2.47,,,,,,,,,,,,,,,2025-04,510.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2025-03,OUT,1,52.17,63.04,False,True,10.87,2025-03,506.0,506.0,506.0,0.0,,,,,,,,,,,,,,,2025-04,494.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2025-03,OUT,6,24.77,31.5,False,False,6.73,2024-10,2397.5,2189.0,2189.0,-8.7,,,,,,,,,,,,,,,2025-04,2172.0,-9.41,,,,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2025-03,OUT,1,33.69,38.27,False,True,4.58,2025-03,2150.0,2150.0,2150.0,0.0,,,,,,,,,,,,,,,2025-04,2193.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2025-03,OUT,13,68.14,72.63,False,False,4.48,2024-03,3145.0,3685.0,3685.0,17.17,,,,,,,,,,,,,,,2025-04,3680.0,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2025-03,OUT,2,48.47,48.65,False,False,0.19,2025-02,5542.0,5188.0,5188.0,-6.39,,,,,,,,,,,,,,,2025-04,4739.0,-14.49,,,,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2025-03,OUT,1,41.86,44.44,False,False,2.59,2025-03,654.0,654.0,654.0,0.0,,,,,,,,,,,,,,,2025-04,652.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2025-03,OUT,7,82.74,85.83,False,False,3.1,2024-09,2070.0,2653.33,2653.33,28.18,,,,,,,,,,,,,,,2025-04,2940.0,42.03,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2025-03,OUT,1,54.84,65.0,False,True,10.16,2025-03,2763.0,2763.0,2763.0,0.0,,,,,,,,,,,,,,,2025-04,2768.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2025-03,OUT,1,50.96,59.97,True,True,9.01,2025-03,1204.0,1204.0,1204.0,0.0,,,,,,,,,,,,,,,2025-04,1285.0,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-03,OUT,1,54.06,54.07,False,False,0.01,2025-03,3554.0,3554.0,3554.0,0.0,,,,,,,,,,,,,,,2025-04,3836.0,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,
9531,9531.T,東京瓦斯,2025-03,OUT,6,72.9,89.01,False,False,16.11,2024-10,3769.0,4763.0,4763.0,26.37,,,,,,,,,,,,,,,2025-04,4743.0,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2025-03,OUT,5,44.32,70.19,False,True,25.87,2024-11,4270.0,4385.0,4385.0,2.69,,,,,,,,,,,,,,,2025-04,4200.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2025-03,OUT,3,53.55,60.21,False,False,6.67,2025-01,1840.0,1653.0,1653.0,-10.16,,,,,,,,,,,,,,,2025-04,1636.0,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2025-03,OUT,4,53.69,70.59,False,False,16.9,2024-12,1553.0,1503.0,1503.0,-3.22,,,,,,,,,,,,,,,2025-04,1423.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2025-03,OUT,2,41.55,48.39,False,False,6.84,2025-02,1070.0,1020.0,1020.0,-4.67,,,,,,,,,,,,,,,2025-04,1001.0,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2025-03,OUT,1,82.53,85.71,False,True,3.19,2025-03,1381.0,1381.0,1381.0,0.0,,,,,,,,,,,,,,,2025-04,1362.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2025-03,OUT,1,50.71,52.66,False,True,1.96,2025-03,1850.0,1850.0,1850.0,0.0,,,,,,,,,,,,,,,2025-04,1849.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
