code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5949,5949.T,ユニプレス,2025-03,OUT,1,48.19,48.93,False,True,0.75,2025-03,1066.0,1066.0,1066.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1003.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.93,48.19,True,False,0.75
5970,5970.T,ジーテクト,2025-03,OUT,1,49.36,51.89,True,True,2.52,2025-03,1743.0,1743.0,1743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1639.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.89,49.36,True,True,2.52
6058,6058.T,ベクトル,2025-03,OUT,1,43.72,45.17,True,True,1.45,2025-03,1006.0,1006.0,1006.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,884.0,-12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.17,43.72,True,True,1.45
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-03,OUT,1,48.9,51.27,True,True,2.37,2025-03,1338.0,1338.0,1338.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1259.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.27,48.9,True,True,2.37
6099,6099.T,エラン,2025-03,OUT,2,41.29,41.31,False,False,0.03,2025-02,746.0,722.0,722.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,719.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.31,41.29,False,False,0.03
6103,6103.T,オークマ,2025-03,OUT,4,53.27,54.06,True,True,0.79,2024-12,3410.0,3410.0,3410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3195.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.06,53.27,True,True,0.79
6135,6135.T,牧野フライス製作所,2025-03,OUT,5,77.57,81.82,True,True,4.25,2024-11,6620.0,11670.0,11670.0,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,11260.0,70.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.82,77.57,True,True,4.25
6140,6140.T,旭ダイヤモンド工業,2025-03,OUT,1,49.04,49.3,False,True,0.26,2025-03,832.0,832.0,832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,736.0,-11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.3,49.04,True,False,0.26
6141,6141.T,DMG森精機,2025-03,OUT,2,46.03,50.96,True,True,4.93,2025-02,2653.5,2892.5,2892.5,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2473.5,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.96,46.03,True,True,4.93
6143,6143.T,ソディック,2025-03,OUT,3,54.69,57.79,True,False,3.1,2025-01,829.0,861.0,861.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,749.0,-9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.79,54.69,False,True,3.1
6254,6254.T,野村マイクロ・サイエンス,2025-03,OUT,4,47.93,48.31,True,False,0.38,2024-12,2311.0,2403.0,2403.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2339.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.31,47.93,False,True,0.38
6331,6331.T,三菱化工機,2025-03,OUT,2,56.96,62.43,True,True,5.47,2025-02,1225.0,1355.0,1355.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1269.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.43,56.96,True,True,5.47
6364,6364.T,ＡＩＲＭＡＮ,2025-03,OUT,3,51.35,51.67,False,False,0.33,2025-01,1990.0,1903.0,1903.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1852.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,51.35,False,False,0.33
6412,6412.T,平和,2025-03,OUT,5,56.49,56.98,True,False,0.48,2024-11,2116.0,2344.0,2344.0,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2218.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.98,56.49,False,True,0.48
6457,6457.T,グローリー,2025-03,OUT,4,48.17,49.11,True,True,0.93,2024-12,2595.0,2626.0,2626.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2514.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.11,48.17,True,True,0.93
6459,6459.T,大和冷機工業,2025-03,OUT,4,59.32,64.64,True,True,5.32,2024-12,1534.0,1700.0,1700.0,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1632.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.64,59.32,True,True,5.32
6472,6472.T,ＮＴＮ,2025-03,OUT,1,41.86,42.23,False,True,0.37,2025-03,242.6,242.6,242.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,219.9,-9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.23,41.86,True,False,0.37
6474,6474.T,不二越,2025-03,OUT,4,42.66,47.37,True,True,4.72,2024-12,3165.0,3415.0,3415.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3045.0,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.37,42.66,True,True,4.72
6498,6498.T,キッツ,2025-03,OUT,5,56.78,57.88,True,True,1.1,2024-11,1086.0,1164.0,1164.0,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1091.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.88,56.78,True,True,1.1
6523,6523.T,ＰＨＣホールディングス,2025-03,OUT,3,31.48,33.09,True,False,1.61,2025-01,1041.0,1021.0,1021.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,962.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.09,31.48,False,True,1.61
6586,6586.T,マキタ,2025-03,OUT,1,57.9,59.41,False,True,1.51,2025-03,4925.0,4925.0,4925.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,4182.0,-15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.41,57.9,True,False,1.51
6592,6592.T,マブチモーター,2025-03,OUT,2,50.58,52.6,True,False,2.02,2025-02,1160.75,1145.5,1145.5,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1044.0,-10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.6,50.58,False,True,2.02
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-03,OUT,1,35.38,35.38,False,True,0.0,2025-03,300.0,300.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,290.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.38,35.38,True,False,0.0
6638,6638.T,ミマキエンジニアリング,2025-03,OUT,1,59.81,61.42,True,True,1.62,2025-03,1647.0,1647.0,1647.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1442.0,-12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.42,59.81,True,True,1.62
6703,6703.T,沖電気工業,2025-03,OUT,1,50.64,51.07,False,True,0.43,2025-03,984.0,984.0,984.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,950.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.07,50.64,True,False,0.43
6752,6752.T,パナソニックホールディングス,2025-03,OUT,5,61.81,63.14,True,False,1.33,2024-11,1465.5,1771.5,1771.5,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1641.0,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.14,61.81,False,True,1.33
6820,6820.T,アイコム,2025-03,OUT,4,44.52,44.73,False,False,0.21,2024-12,2759.0,2751.0,2751.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2699.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.73,44.52,False,False,0.21
6914,6914.T,オプテックスグループ,2025-03,OUT,1,48.3,48.71,True,True,0.41,2025-03,1736.0,1736.0,1736.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1525.0,-12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.71,48.3,True,True,0.41
6962,6962.T,大真空,2025-03,OUT,3,40.01,40.38,False,False,0.37,2025-01,600.0,564.0,564.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,521.0,-13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.38,40.01,False,False,0.37
6976,6976.T,太陽誘電,2025-03,OUT,2,37.6,39.74,True,False,2.14,2025-02,2475.0,2467.0,2467.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2157.0,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.74,37.6,False,True,2.14
6995,6995.T,東海理化電機製作所,2025-03,OUT,6,54.74,54.95,True,True,0.2,2024-10,2174.0,2234.0,2234.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2129.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.95,54.74,True,True,0.2
7012,7012.T,川崎重工業,2025-03,OUT,4,71.96,78.52,True,True,6.56,2024-12,1456.0,1785.6,1785.6,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1693.8,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.52,71.96,True,True,6.56
7128,7128.T,ユニソルホールディングス,2025-03,OUT,1,50.24,50.34,True,True,0.09,2025-03,2384.0,2384.0,2384.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2297.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.34,50.24,True,True,0.09
7172,7172.T,ジャパンインベストメントアドバイザー,2025-03,OUT,4,60.79,70.31,True,True,9.52,2024-12,1143.0,1824.0,1824.0,59.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1629.0,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.31,60.79,True,True,9.52
7180,7180.T,九州フィナンシャルグループ,2025-03,OUT,1,49.24,49.34,True,True,0.09,2025-03,735.9,735.9,735.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,717.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.34,49.24,True,True,0.09
7184,7184.T,富山第一銀行,2025-03,OUT,1,59.31,61.5,False,True,2.19,2025-03,1147.0,1147.0,1147.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1093.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.5,59.31,True,False,2.19
7186,7186.T,横浜フィナンシャルグループ,2025-03,OUT,1,64.18,67.35,True,True,3.17,2025-03,981.2,981.2,981.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,918.2,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.35,64.18,True,True,3.17
7198,7198.T,ＳＢＩアルヒ,2025-03,OUT,4,42.64,43.35,True,True,0.71,2024-12,827.0,845.0,845.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,784.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.35,42.64,True,True,0.71
7224,7224.T,新明和工業,2025-03,OUT,1,55.93,58.05,True,True,2.12,2025-03,1401.0,1401.0,1401.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1337.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,55.93,True,True,2.12
7231,7231.T,トピー工業,2025-03,OUT,4,47.31,49.8,True,True,2.49,2024-12,2001.0,2126.0,2126.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2071.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.8,47.31,True,True,2.49
7242,7242.T,カヤバ,2025-03,OUT,4,66.28,68.39,True,True,2.11,2024-12,2939.0,2939.0,2939.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2921.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.39,66.28,True,True,2.11
7244,7244.T,市光工業,2025-03,OUT,1,39.28,41.56,False,True,2.28,2025-03,421.0,421.0,421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,393.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.56,39.28,True,False,2.28
7246,7246.T,プレス工業,2025-03,OUT,3,48.21,48.24,True,False,0.02,2025-01,567.0,559.0,559.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,545.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.24,48.21,False,True,0.02
7269,7269.T,スズキ,2025-03,OUT,4,61.4,61.85,True,False,0.45,2024-12,1790.0,1810.0,1810.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1707.5,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,61.4,False,True,0.45
7283,7283.T,愛三工業,2025-03,OUT,4,66.99,73.18,True,True,6.19,2024-12,1764.0,2096.0,2096.0,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1929.0,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.18,66.99,True,True,6.19
7309,7309.T,シマノ,2025-03,OUT,1,43.92,44.07,False,True,0.15,2025-03,20985.0,20985.0,20985.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,20185.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.07,43.92,True,False,0.15
7322,7322.T,三十三フィナンシャルグループ,2025-03,OUT,5,62.58,63.24,True,True,0.66,2024-11,504.5,591.5,591.5,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,572.0,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.24,62.58,True,True,0.66
7327,7327.T,第四北越フィナンシャルグループ,2025-03,OUT,1,67.78,68.47,True,True,0.68,2025-03,1051.67,1051.67,1051.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1036.67,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.47,67.78,True,True,0.68
7350,7350.T,おきなわフィナンシャルグループ,2025-03,OUT,4,51.89,52.28,True,True,0.39,2024-12,2603.0,2566.0,2566.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2470.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.28,51.89,True,True,0.39
7381,7381.T,ＣＣＩグループ,2025-03,OUT,5,61.09,64.87,True,True,3.78,2024-11,503.0,587.0,587.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,530.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.87,61.09,True,True,3.78
7383,7383.T,ネットプロテクションズホールディングス,2025-03,OUT,1,46.06,46.99,True,True,0.93,2025-03,477.0,477.0,477.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,467.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.99,46.06,True,True,0.93
7389,7389.T,あいちフィナンシャルグループ,2025-03,OUT,4,59.53,64.43,True,True,4.89,2024-12,502.6,571.2,571.2,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,544.4,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.43,59.53,True,True,4.89
7414,7414.T,小野建,2025-03,OUT,1,44.58,46.37,True,True,1.8,2025-03,1512.0,1512.0,1512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1495.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.37,44.58,True,True,1.8
7525,7525.T,リックス,2025-03,OUT,4,50.22,51.75,True,True,1.52,2024-12,3010.0,2994.0,2994.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2940.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.75,50.22,True,True,1.52
7595,7595.T,アルゴグラフィックス,2025-03,OUT,1,64.22,65.98,False,True,1.77,2025-03,1297.5,1297.5,1297.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1260.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.98,64.22,True,False,1.77
7599,7599.T,ＩＤＯＭ,2025-03,OUT,1,56.81,58.96,True,True,2.15,2025-03,1194.0,1194.0,1194.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1102.0,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.96,56.81,True,True,2.15
7717,7717.T,ブイ・テクノロジー,2025-03,OUT,1,41.54,41.98,False,True,0.44,2025-03,2301.0,2301.0,2301.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2007.0,-12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.98,41.54,True,False,0.44
7840,7840.T,フランスベッドホールディングス,2025-03,OUT,6,59.84,60.88,True,True,1.05,2024-10,1264.0,1304.0,1304.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1275.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.88,59.84,True,True,1.05
7856,7856.T,萩原工業,2025-03,OUT,2,51.02,53.49,True,True,2.47,2025-02,1492.0,1557.0,1557.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1444.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.49,51.02,True,True,2.47
7868,7868.T,広済堂ホールディングス,2025-03,OUT,1,50.59,50.66,False,True,0.07,2025-03,521.0,521.0,521.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,491.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.66,50.59,True,False,0.07
7888,7888.T,三光合成,2025-03,OUT,4,53.69,54.53,True,True,0.84,2024-12,627.0,660.0,660.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,609.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.53,53.69,True,True,0.84
7931,7931.T,未来工業,2025-03,OUT,1,57.34,57.44,True,True,0.1,2025-03,3740.0,3740.0,3740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3545.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.44,57.34,True,True,0.1
7943,7943.T,ニチハ,2025-03,OUT,1,45.24,46.45,False,False,1.21,2025-03,2976.0,2976.0,2976.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2899.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.45,45.24,False,False,1.21
7951,7951.T,ヤマハ,2025-03,OUT,1,36.92,40.1,False,True,3.18,2025-03,1156.5,1156.5,1156.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1040.0,-10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.1,36.92,True,False,3.18
7976,7976.T,三菱鉛筆,2025-03,OUT,2,61.43,64.04,False,True,2.61,2025-02,2522.0,2535.0,2535.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2217.0,-12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.04,61.43,True,False,2.61
7990,7990.T,グローブライド,2025-03,OUT,1,43.84,44.52,False,True,0.69,2025-03,1920.0,1920.0,1920.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1871.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.52,43.84,True,False,0.69
8065,8065.T,佐藤商事,2025-03,OUT,4,49.95,51.48,True,True,1.52,2024-12,1497.0,1485.0,1485.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1470.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.48,49.95,True,True,1.52
8074,8074.T,ＹＵＡＳＡ,2025-03,OUT,2,48.05,49.84,False,True,1.79,2025-02,4520.0,4530.0,4530.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,4370.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.84,48.05,True,False,1.79
8084,8084.T,ＲＹＯＤＥＮ,2025-03,OUT,1,53.1,55.27,True,True,2.17,2025-03,2512.0,2512.0,2512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2419.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.27,53.1,True,True,2.17
8103,8103.T,明和産業,2025-03,OUT,4,49.62,52.34,True,False,2.71,2024-12,650.0,696.0,696.0,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,682.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.34,49.62,False,True,2.71
8136,8136.T,サンリオ,2025-03,OUT,9,85.0,88.22,True,True,3.21,2024-07,643.2,1374.0,1374.0,113.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1136.8,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.22,85.0,True,True,3.21
8150,8150.T,三信電気,2025-03,OUT,2,46.35,49.27,True,False,2.92,2025-02,2054.0,2053.0,2053.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1978.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.27,46.35,False,True,2.92
8200,8200.T,リンガーハット,2025-03,OUT,1,46.32,51.44,True,True,5.12,2025-03,2299.0,2299.0,2299.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2226.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.44,46.32,True,True,5.12
8237,8237.T,松屋,2025-03,OUT,4,52.4,54.08,True,False,1.68,2024-12,1032.0,1064.0,1064.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,905.0,-12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.08,52.4,False,True,1.68
