code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
7003,7003.T,三井Ｅ＆Ｓ,2023-06,OUT,3,66.51,72.86,True,False,6.35,2023-04,519.0,493.0,493.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,477.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2023-06,OUT,9,78.3,80.43,True,True,2.13,2022-10,376.0,606.6,606.6,61.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,691.0,83.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2023-06,OUT,5,67.38,71.28,True,False,3.89,2023-02,1727.0,1814.0,1814.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1835.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2023-06,OUT,9,70.62,76.32,True,True,5.7,2022-10,613.0,816.0,816.0,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,878.6,43.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2023-06,OUT,3,67.76,71.05,True,True,3.3,2023-04,533.0,547.0,547.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,533.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2023-06,OUT,4,66.05,69.9,True,False,3.85,2023-03,855.0,876.0,876.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,833.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2023-06,OUT,6,61.87,69.08,True,True,7.2,2023-01,2302.5,2870.0,2870.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2685.0,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2023-06,OUT,2,61.29,73.36,True,True,12.07,2023-05,3223.33,3970.0,3970.0,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3680.0,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2023-06,OUT,1,56.89,62.1,False,True,5.21,2023-06,2658.0,2658.0,2658.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2582.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2023-06,OUT,6,31.92,37.63,False,False,5.71,2023-01,695.0,672.0,672.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,703.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2023-06,OUT,2,67.67,71.02,True,False,3.35,2023-05,1376.0,1520.0,1520.0,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1410.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2023-06,OUT,5,82.93,84.64,True,True,1.71,2023-02,2619.0,2956.0,2956.0,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2928.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2023-06,OUT,5,71.78,71.91,True,False,0.13,2023-02,731.0,761.0,761.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,775.67,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2023-06,OUT,10,78.55,84.14,True,False,5.59,2022-09,1281.67,1896.67,1896.67,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1786.67,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2023-06,OUT,9,69.16,74.24,True,True,5.08,2022-10,1660.0,2200.0,2200.0,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2265.0,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2023-06,OUT,5,32.51,45.53,True,False,13.02,2023-02,708.0,678.0,678.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,683.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2023-06,OUT,1,67.99,76.97,False,True,8.97,2023-06,1780.33,1780.33,1780.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1755.67,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2023-06,OUT,9,77.02,81.1,True,False,4.08,2022-10,1499.0,2384.0,2384.0,59.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2268.0,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2023-06,OUT,1,61.01,61.56,True,True,0.55,2023-06,822.0,822.0,822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,861.0,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2023-06,OUT,9,89.46,100.0,True,False,10.54,2022-10,1653.0,2965.0,2965.0,79.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2737.0,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2023-06,OUT,1,69.98,72.56,True,True,2.57,2023-06,877.0,877.0,877.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,919.0,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2023-06,OUT,3,62.01,70.35,True,False,8.34,2023-04,1205.0,1087.0,1087.0,-9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1137.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2023-06,OUT,9,50.47,54.31,False,False,3.84,2022-10,4230.0,4771.0,4771.0,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4775.0,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2023-06,OUT,6,45.96,51.76,True,False,5.79,2023-01,1371.5,1384.25,1384.25,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1499.75,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2023-06,OUT,5,57.7,58.18,True,True,0.48,2023-02,561.3,547.2,547.2,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,586.5,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2023-06,OUT,3,46.86,58.76,True,True,11.91,2023-04,778.0,794.0,794.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,803.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2023-06,OUT,9,66.47,71.78,True,True,5.31,2022-10,1259.0,1435.0,1435.0,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1634.0,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2023-06,OUT,6,81.82,82.87,True,True,1.06,2023-01,2474.0,3215.0,3215.0,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3245.0,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2023-06,OUT,5,50.4,53.93,True,True,3.53,2023-02,3532.0,3190.0,3190.0,-9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3448.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2023-06,OUT,1,70.46,70.67,True,True,0.21,2023-06,3097.0,3097.0,3097.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3117.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2023-06,OUT,8,52.71,65.8,True,True,13.09,2022-11,501.0,620.0,620.0,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,639.0,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2023-06,OUT,6,50.89,55.41,True,True,4.51,2023-01,957.0,981.0,981.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1009.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2023-06,OUT,6,40.43,57.39,True,True,16.96,2023-01,645.0,662.0,662.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,689.0,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2023-06,OUT,1,70.22,72.61,False,True,2.39,2023-06,20600.0,20600.0,20600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,21070.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2023-06,OUT,2,66.85,69.09,False,False,2.24,2023-05,605.0,598.0,598.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,563.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2023-06,OUT,11,77.55,80.0,True,True,2.45,2022-08,327.0,378.0,378.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,383.0,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2023-06,OUT,12,70.4,86.67,False,False,16.27,2022-07,942.0,1168.0,1168.0,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1098.0,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2023-06,OUT,3,56.81,60.61,True,True,3.79,2023-04,1380.0,1355.0,1355.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1376.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2023-06,OUT,2,72.54,76.75,True,True,4.21,2023-05,720.0,771.0,771.0,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,753.33,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2023-06,OUT,1,75.57,77.32,True,True,1.75,2023-06,3390.0,3390.0,3390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3610.0,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2023-06,OUT,2,68.36,89.8,True,True,21.44,2023-05,3740.0,3885.0,3885.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3695.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2023-06,OUT,10,58.17,61.46,True,True,3.29,2022-09,1992.0,2274.0,2274.0,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2189.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2023-06,OUT,2,70.61,82.86,False,True,12.25,2023-05,3835.0,3945.0,3945.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3900.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
