code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6151,6151.T,日東工器,2023-06,OUT,6,57.53,59.46,True,False,1.93,2023-01,1534.0,1976.0,1976.0,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1934.0,26.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.46,57.53,False,True,1.93
6191,6191.T,エアトリ,2023-06,OUT,1,50.81,52.97,True,True,2.16,2023-06,2796.0,2796.0,2796.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2588.0,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.97,50.81,True,True,2.16
6273,6273.T,ＳＭＣ,2023-06,OUT,6,58.06,63.23,True,True,5.17,2023-01,65350.0,79480.0,79480.0,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,74150.0,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.23,58.06,True,True,5.17
6323,6323.T,ローツェ,2023-06,OUT,2,58.05,59.26,True,True,1.21,2023-05,1104.0,1161.0,1161.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1111.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.26,58.05,True,True,1.21
6324,6324.T,ハーモニック・ドライブ・システムズ,2023-06,OUT,2,48.21,48.77,True,False,0.56,2023-05,4860.0,4610.0,4610.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3910.0,-19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.77,48.21,False,True,0.56
6328,6328.T,荏原実業,2023-06,OUT,6,65.71,67.38,True,True,1.66,2023-01,1269.5,1512.5,1512.5,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1430.5,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.38,65.71,True,True,1.66
6339,6339.T,新東工業,2023-06,OUT,6,67.84,76.59,True,True,8.75,2023-01,720.0,1096.0,1096.0,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1045.0,45.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.59,67.84,True,True,8.75
6379,6379.T,レイズネクスト,2023-06,OUT,1,65.08,65.23,True,True,0.14,2023-06,1479.0,1479.0,1479.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1456.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.23,65.08,True,True,0.14
6387,6387.T,サムコ,2023-06,OUT,4,69.28,74.13,True,True,4.85,2023-03,5080.0,5800.0,5800.0,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,5320.0,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.13,69.28,True,True,4.85
6390,6390.T,加藤製作所,2023-06,OUT,8,56.71,59.44,True,True,2.72,2022-11,804.0,1208.0,1208.0,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1139.0,41.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.44,56.71,True,True,2.72
6407,6407.T,ＣＫＤ,2023-06,OUT,9,55.0,59.61,True,True,4.62,2022-10,1827.0,2350.0,2350.0,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2158.0,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.61,55.0,True,True,4.62
6413,6413.T,理想科学工業,2023-06,OUT,1,55.23,55.33,True,True,0.1,2023-06,1211.5,1211.5,1211.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1166.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.33,55.23,True,True,0.1
6420,6420.T,ガリレイ,2023-06,OUT,12,62.72,67.19,True,True,4.47,2022-07,1825.0,2675.0,2675.0,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2520.0,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.19,62.72,True,True,4.47
6474,6474.T,不二越,2023-06,OUT,1,49.26,52.29,True,True,3.03,2023-06,4080.0,4080.0,4080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3835.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.29,49.26,True,True,3.03
6480,6480.T,日本トムソン,2023-06,OUT,1,52.31,53.24,False,True,0.93,2023-06,592.0,592.0,592.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,574.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.24,52.31,True,False,0.93
6506,6506.T,安川電機,2023-06,OUT,6,62.77,68.52,True,True,5.74,2023-01,5030.0,6583.0,6583.0,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,6171.0,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.52,62.77,True,True,5.74
6516,6516.T,山洋電気,2023-06,OUT,4,57.26,63.97,True,True,6.71,2023-03,2050.0,2583.33,2583.33,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2400.0,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.97,57.26,True,True,6.71
6572,6572.T,オープングループ,2023-06,OUT,6,43.31,46.16,True,True,2.85,2023-01,311.0,417.0,417.0,34.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,390.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.16,43.31,True,True,2.85
6632,6632.T,ＪＶＣケンウッド,2023-06,OUT,3,76.75,78.49,True,False,1.74,2023-04,461.0,494.0,494.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,469.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.49,76.75,False,True,1.74
6645,6645.T,オムロン,2023-06,OUT,6,52.03,57.18,True,True,5.15,2023-01,7460.0,8768.0,8768.0,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,7622.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.18,52.03,True,True,5.15
6744,6744.T,能美防災,2023-06,OUT,6,43.81,48.02,True,True,4.2,2023-01,1717.0,1804.0,1804.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1725.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.02,43.81,True,True,4.2
6754,6754.T,アンリツ,2023-06,OUT,1,33.34,34.22,True,True,0.88,2023-06,1226.5,1226.5,1226.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1119.0,-8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.22,33.34,True,True,0.88
6806,6806.T,ヒロセ電機,2023-06,OUT,4,54.01,58.55,True,True,4.54,2023-03,17270.0,19075.0,19075.0,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,17990.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.55,54.01,True,True,4.54
6849,6849.T,日本光電工業,2023-06,OUT,12,58.3,61.29,True,True,2.99,2022-07,1485.0,1921.0,1921.0,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1874.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.29,58.3,True,True,2.99
6850,6850.T,チノー,2023-06,OUT,9,72.82,78.64,True,True,5.82,2022-10,857.5,1233.5,1233.5,43.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1137.0,32.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.64,72.82,True,True,5.82
6861,6861.T,キーエンス,2023-06,OUT,6,58.57,61.13,True,True,2.56,2023-01,59280.0,67850.0,67850.0,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,63760.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.13,58.57,True,True,2.56
6866,6866.T,日置電機,2023-06,OUT,6,62.79,65.3,True,True,2.51,2023-01,7380.0,9340.0,9340.0,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,8120.0,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.3,62.79,True,True,2.51
6929,6929.T,日本セラミック,2023-06,OUT,1,52.81,54.14,True,True,1.33,2023-06,2731.0,2731.0,2731.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2565.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.14,52.81,True,True,1.33
6954,6954.T,ファナック,2023-06,OUT,6,55.54,59.25,True,True,3.71,2023-01,4581.0,5032.0,5032.0,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4348.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.25,55.54,True,True,3.71
6996,6996.T,ニチコン,2023-06,OUT,1,56.29,62.02,True,True,5.73,2023-06,1527.0,1527.0,1527.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1404.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.02,56.29,True,True,5.73
7003,7003.T,三井Ｅ＆Ｓ,2023-06,OUT,6,50.14,52.16,True,True,2.02,2023-01,402.0,493.0,493.0,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,477.0,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.16,50.14,True,True,2.02
7013,7013.T,ＩＨＩ,2023-06,OUT,1,55.71,60.46,False,True,4.75,2023-06,555.43,555.43,555.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,498.86,-10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.46,55.71,True,False,4.75
7071,7071.T,アンビスホールディングス,2023-06,OUT,1,62.12,63.45,False,True,1.33,2023-06,3265.0,3265.0,3265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2886.0,-11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.45,62.12,True,False,1.33
7309,7309.T,シマノ,2023-06,OUT,2,46.51,51.22,True,True,4.71,2023-05,21910.0,23960.0,23960.0,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,21550.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.22,46.51,True,True,4.71
7516,7516.T,コーナン商事,2023-06,OUT,3,50.85,52.37,True,True,1.52,2023-04,3665.0,3500.0,3500.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3480.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.37,50.85,True,True,1.52
7595,7595.T,アルゴグラフィックス,2023-06,OUT,2,57.92,58.65,False,False,0.73,2023-05,991.25,973.75,973.75,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,875.0,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.65,57.92,False,False,0.73
7596,7596.T,魚力,2023-06,OUT,1,54.92,57.07,True,True,2.15,2023-06,2217.0,2217.0,2217.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2180.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.07,54.92,True,True,2.15
7599,7599.T,ＩＤＯＭ,2023-06,OUT,1,56.49,57.88,True,True,1.38,2023-06,876.0,876.0,876.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,833.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.88,56.49,True,True,1.38
7701,7701.T,島津製作所,2023-06,OUT,4,52.69,55.79,True,True,3.09,2023-03,4140.0,4428.0,4428.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4311.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.79,52.69,True,True,3.09
7725,7725.T,インターアクション,2023-06,OUT,2,40.04,40.07,True,False,0.03,2023-05,1421.0,1389.0,1389.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1115.0,-21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.07,40.04,False,True,0.03
7734,7734.T,理研計器,2023-06,OUT,1,60.28,61.85,True,True,1.57,2023-06,2870.0,2870.0,2870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2685.0,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,60.28,True,True,1.57
7818,7818.T,トランザクション,2023-06,OUT,9,67.62,72.22,True,True,4.61,2022-10,566.0,955.0,955.0,68.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,885.0,56.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.22,67.62,True,True,4.61
7944,7944.T,ローランド,2023-06,OUT,5,51.4,52.76,True,True,1.36,2023-02,3920.0,4130.0,4130.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4050.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.76,51.4,True,True,1.36
7970,7970.T,信越ポリマー,2023-06,OUT,1,62.01,64.27,True,True,2.26,2023-06,1520.0,1520.0,1520.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1410.0,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.27,62.01,True,True,2.26
8125,8125.T,ワキタ,2023-06,OUT,4,59.54,59.76,False,False,0.22,2023-03,1217.0,1293.0,1293.0,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1283.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.76,59.54,False,False,0.22
8142,8142.T,トーホー,2023-06,OUT,5,68.19,76.8,True,True,8.61,2023-02,610.67,969.33,969.33,58.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,898.33,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.8,68.19,True,True,8.61
8151,8151.T,東陽テクニカ,2023-06,OUT,1,60.47,62.55,True,True,2.08,2023-06,1437.0,1437.0,1437.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1407.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.55,60.47,True,True,2.08
9044,9044.T,ＮＡＮＫＡＩ,2023-06,OUT,4,63.2,67.48,True,True,4.29,2023-03,2925.0,3220.0,3220.0,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3014.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.48,63.2,True,True,4.29
9416,9416.T,ビジョン,2023-06,OUT,8,62.77,66.17,True,True,3.39,2022-11,1377.0,1838.0,1838.0,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1760.0,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.17,62.77,True,True,3.39
9432,9432.T,ＮＴＴ,2023-06,OUT,1,67.64,69.17,True,True,1.53,2023-06,170.5,170.5,170.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,162.9,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.17,67.64,True,True,1.53
9433,9433.T,ＫＤＤＩ,2023-06,OUT,4,59.48,64.44,True,True,4.96,2023-03,2046.5,2225.0,2225.0,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2093.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.44,59.48,True,True,4.96
9438,9438.T,エムティーアイ,2023-06,OUT,2,48.64,52.11,True,False,3.47,2023-05,605.0,598.0,598.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,563.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.11,48.64,False,True,3.47
9543,9543.T,静岡ガス,2023-06,OUT,13,58.23,59.3,True,True,1.07,2022-06,909.0,1168.0,1168.0,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1098.0,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.3,58.23,True,True,1.07
9612,9612.T,ラックランド,2023-06,OUT,6,62.31,68.1,True,True,5.79,2023-01,2907.0,3305.0,3305.0,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3115.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.1,62.31,True,True,5.79
9682,9682.T,ＤＴＳ,2023-06,OUT,4,59.86,60.43,True,False,0.57,2023-03,805.0,846.25,846.25,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,838.75,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.43,59.86,False,True,0.57
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-06,OUT,1,55.77,58.08,True,True,2.31,2023-06,2229.33,2229.33,2229.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2194.67,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.08,55.77,True,True,2.31
9716,9716.T,乃村工藝社,2023-06,OUT,3,48.84,52.39,True,True,3.55,2023-04,936.0,985.0,985.0,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,903.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.39,48.84,True,True,3.55
9743,9743.T,丹青社,2023-06,OUT,4,46.88,48.29,True,False,1.41,2023-03,770.0,788.0,788.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,783.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.29,46.88,False,True,1.41
9746,9746.T,ＴＫＣ,2023-06,OUT,2,59.1,62.85,True,True,3.75,2023-05,3740.0,3885.0,3885.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3695.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.85,59.1,True,True,3.75
9790,9790.T,福井コンピュータホールディングス,2023-06,OUT,1,41.59,42.82,False,True,1.23,2023-06,2785.0,2785.0,2785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2621.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.82,41.59,True,False,1.23
9830,9830.T,トラスコ中山,2023-06,OUT,1,48.46,49.56,True,True,1.11,2023-06,2274.0,2274.0,2274.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2189.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.56,48.46,True,True,1.11
9934,9934.T,因幡電機産業,2023-06,OUT,6,64.93,72.91,True,True,7.98,2023-01,1407.0,1637.5,1637.5,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1577.5,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.91,64.93,True,True,7.98
