code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8098,8098.T,稲畑産業,2025-08,CONTINUE,3,46.88,79.0,False,True,32.12,2025-06,3215.0,3460.0,3460.0,7.62,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2025-08,CONTINUE,8,67.92,100.0,True,True,32.08,2025-01,1986.0,2960.0,2960.0,49.04,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2025-08,CONTINUE,5,55.06,87.13,False,True,32.07,2025-04,2899.0,3275.0,3275.0,12.97,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2025-08,CONTINUE,6,65.65,97.71,True,True,32.06,2025-03,2962.5,3380.0,3380.0,14.09,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2025-08,NEW,1,64.84,96.9,False,True,32.06,2025-08,1888.0,1888.0,1888.0,0.0,1835.44,1758.59,1748.2,True,True,True,True,True,True,True,86317.0,1922.0,-1.77,False,0.71,1.7,0.76,True,1,True,11.08,2.73,False
6305,6305.T,日立建機,2025-08,CONTINUE,8,55.7,87.72,True,True,32.02,2025-01,3730.0,4580.0,4580.0,22.79,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2025-08,CONTINUE,2,47.82,79.78,True,True,31.96,2025-07,657.0,731.0,731.0,11.26,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2025-08,CONTINUE,5,16.13,48.08,False,False,31.95,2025-04,818.0,800.0,800.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2025-08,CONTINUE,9,68.12,100.0,True,False,31.88,2024-12,2781.5,3606.0,3606.0,29.64,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2025-08,CONTINUE,5,67.66,99.51,True,True,31.85,2025-04,1006.5,1210.5,1210.5,20.27,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2025-08,CONTINUE,3,64.14,95.95,True,True,31.81,2025-06,3955.0,5630.0,5630.0,42.35,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2025-08,CONTINUE,5,59.24,91.04,True,True,31.8,2025-04,1871.0,2369.0,2369.0,26.62,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2025-08,CONTINUE,4,68.26,100.0,True,False,31.74,2025-05,2246.0,3110.0,3110.0,38.47,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2025-08,CONTINUE,3,25.73,57.47,True,True,31.74,2025-06,329.0,369.0,369.0,12.16,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2025-08,CONTINUE,6,68.26,100.0,True,False,31.74,2025-03,2432.0,3158.0,3158.0,29.85,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2025-08,CONTINUE,2,50.57,82.27,True,True,31.69,2025-07,745.12,793.0,793.0,6.43,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2025-08,CONTINUE,3,68.32,100.0,True,True,31.68,2025-06,1625.5,1853.0,1853.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2025-08,CONTINUE,2,55.98,87.62,True,True,31.65,2025-07,797.0,856.0,856.0,7.4,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2025-08,CONTINUE,3,37.61,69.23,False,False,31.62,2025-06,288.0,293.0,293.0,1.74,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2025-08,CONTINUE,4,39.03,70.65,False,False,31.62,2025-05,2647.0,2797.0,2797.0,5.67,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2025-08,CONTINUE,9,68.42,100.0,True,False,31.58,2024-12,2794.0,3725.0,3725.0,33.32,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2025-08,CONTINUE,2,12.63,44.19,False,True,31.56,2025-07,2103.0,2107.0,2107.0,0.19,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2025-08,CONTINUE,2,50.54,82.09,True,True,31.55,2025-07,1406.0,1508.0,1508.0,7.25,,,,,,,,,,,,,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2025-08,CONTINUE,2,51.42,82.97,True,True,31.55,2025-07,1994.0,2148.0,2148.0,7.72,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2025-08,CONTINUE,2,42.75,74.23,True,False,31.49,2025-07,2603.0,2614.0,2614.0,0.42,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2025-08,CONTINUE,3,62.53,93.93,True,True,31.4,2025-06,5510.0,9060.0,9060.0,64.43,,,,,,,,,,,,,,,,,,,,,,,
1301,1301.T,極洋,2025-08,CONTINUE,5,66.86,98.17,False,False,31.31,2025-04,4210.0,4675.0,4675.0,11.05,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2025-08,CONTINUE,2,42.99,74.28,True,True,31.29,2025-07,1086.0,1207.0,1207.0,11.14,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2025-08,NEW,1,38.36,69.59,False,True,31.24,2025-08,961.0,961.0,961.0,0.0,940.28,901.53,936.16,True,True,True,False,True,True,True,179220.0,1060.0,-9.34,False,0.84,1.03,0.92,True,1,True,2.35,0.89,False
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-08,NEW,1,19.33,50.47,True,True,31.14,2025-08,390.0,390.0,390.0,0.0,354.92,357.41,388.86,True,True,True,False,True,False,False,38410.0,555.0,-29.73,False,2.71,3.72,1.45,False,3,True,-8.6,6.28,False
7157,7157.T,ライフネット生命保険,2025-08,CONTINUE,2,62.23,93.29,False,False,31.06,2025-07,2298.0,2258.0,2258.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2025-08,CONTINUE,8,27.32,58.38,True,True,31.06,2025-01,1065.5,995.0,995.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2025-08,CONTINUE,2,47.81,78.85,True,True,31.04,2025-07,1816.5,1860.0,1860.0,2.39,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2025-08,CONTINUE,7,68.99,100.0,False,False,31.01,2025-02,1378.0,2154.0,2154.0,56.31,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2025-08,CONTINUE,3,54.89,85.84,False,False,30.95,2025-06,3500.0,3595.0,3595.0,2.71,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2025-08,NEW,1,43.65,74.58,True,True,30.93,2025-08,1681.0,1681.0,1681.0,0.0,1620.4,1537.6,1563.69,True,True,True,False,True,True,True,33873.0,1740.0,-3.39,False,0.79,1.67,0.66,True,1,True,7.65,1.45,False
1433,1433.T,ベステラ,2025-08,CONTINUE,3,65.35,96.27,True,True,30.92,2025-06,1120.0,1244.0,1244.0,11.07,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2025-08,CONTINUE,8,57.6,88.48,True,True,30.89,2025-01,1905.0,2282.0,2282.0,19.79,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2025-08,CONTINUE,7,50.77,81.64,True,True,30.87,2025-02,3000.0,3525.0,3525.0,17.5,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2025-08,CONTINUE,3,56.71,87.56,True,True,30.86,2025-06,1980.0,2192.5,2192.5,10.73,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2025-08,CONTINUE,3,46.03,76.89,True,True,30.86,2025-06,2946.0,3330.0,3330.0,13.03,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2025-08,CONTINUE,2,65.09,95.95,True,True,30.85,2025-07,200.0,222.0,222.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2025-08,CONTINUE,3,59.84,90.7,True,True,30.85,2025-06,2778.0,3088.0,3088.0,11.16,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2025-08,CONTINUE,5,60.68,91.52,False,True,30.84,2025-04,4565.0,5386.0,5386.0,17.98,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2025-08,CONTINUE,2,39.29,69.95,True,True,30.65,2025-07,3358.5,3567.5,3567.5,6.22,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2025-08,CONTINUE,5,62.95,93.59,True,True,30.64,2025-04,1857.5,2260.0,2260.0,21.67,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2025-08,CONTINUE,5,40.95,71.57,False,False,30.62,2025-04,2198.0,2450.0,2450.0,11.46,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2025-08,CONTINUE,4,59.11,89.66,True,False,30.55,2025-05,1216.5,1410.5,1410.5,15.95,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2025-08,CONTINUE,2,54.47,84.98,True,True,30.51,2025-07,502.0,675.0,675.0,34.46,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2025-08,CONTINUE,3,45.04,75.5,False,False,30.46,2025-06,1797.0,1903.0,1903.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2025-08,CONTINUE,4,27.01,57.46,True,False,30.45,2025-05,615.0,628.0,628.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2025-08,CONTINUE,8,69.57,100.0,True,False,30.43,2025-01,339.0,471.0,471.0,38.94,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2025-08,CONTINUE,2,46.38,76.76,True,False,30.38,2025-07,1023.0,991.0,991.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2025-08,NEW,1,51.64,82.02,True,True,30.38,2025-08,570.0,570.0,570.0,0.0,557.12,522.17,521.07,True,True,True,True,True,True,True,66057.0,579.0,-1.55,False,0.74,1.52,0.77,True,2,True,12.95,2.63,False
1852,1852.T,淺沼組,2025-08,CONTINUE,7,61.17,91.53,True,True,30.36,2025-02,680.0,855.0,855.0,25.74,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2025-08,CONTINUE,8,62.2,92.46,True,True,30.26,2025-01,2080.0,2937.0,2937.0,41.2,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2025-08,CONTINUE,2,44.75,75.0,True,True,30.25,2025-07,259.0,295.0,295.0,13.9,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2025-08,CONTINUE,6,56.74,86.92,True,True,30.17,2025-03,598.0,756.0,756.0,26.42,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2025-08,CONTINUE,2,64.74,94.82,True,True,30.08,2025-07,2060.0,2297.5,2297.5,11.53,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2025-08,CONTINUE,2,54.54,84.6,True,True,30.06,2025-07,2746.0,2919.0,2919.0,6.3,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2025-08,CONTINUE,5,54.19,84.24,False,False,30.06,2025-04,2717.0,2768.0,2768.0,1.88,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2025-08,CONTINUE,8,63.91,93.96,True,True,30.05,2025-01,2863.0,3295.0,3295.0,15.09,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2025-08,CONTINUE,5,55.47,85.52,True,True,30.04,2025-04,1852.0,2035.0,2035.0,9.88,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2025-08,CONTINUE,2,56.79,86.82,True,True,30.03,2025-07,2785.0,3143.0,3143.0,12.85,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2025-08,CONTINUE,7,57.84,87.86,True,True,30.02,2025-02,1044.0,1322.0,1322.0,26.63,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2025-08,CONTINUE,2,70.1,100.0,True,False,29.9,2025-07,783.0,903.0,903.0,15.33,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2025-08,CONTINUE,2,38.12,68.01,False,False,29.89,2025-07,3135.0,2984.0,2984.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2025-08,CONTINUE,8,69.39,99.24,True,False,29.85,2025-01,1021.0,1446.0,1446.0,41.63,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2025-08,CONTINUE,2,34.59,64.4,False,True,29.82,2025-07,2174.0,2518.5,2518.5,15.85,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2025-08,CONTINUE,3,49.17,78.99,False,True,29.82,2025-06,1472.0,1613.0,1613.0,9.58,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2025-08,CONTINUE,3,31.04,60.81,False,False,29.77,2025-06,2286.0,2313.0,2313.0,1.18,,,,,,,,,,,,,,,,,,,,,,,
6525,6525.T,KOKUSAI ELECTRIC,2025-08,CONTINUE,6,34.09,63.76,False,True,29.67,2025-03,2423.0,2873.5,2873.5,18.59,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2025-08,CONTINUE,3,54.44,84.05,True,True,29.61,2025-06,4040.0,3885.0,3885.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2025-08,CONTINUE,2,50.05,79.63,True,True,29.59,2025-07,2808.0,2970.5,2970.5,5.79,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2025-08,CONTINUE,2,61.79,91.35,False,False,29.56,2025-07,1943.33,1905.0,1905.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2025-08,CONTINUE,7,62.52,92.0,False,True,29.48,2025-02,977.0,1154.0,1154.0,18.12,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2025-08,CONTINUE,7,68.31,97.78,False,False,29.47,2025-02,3205.0,3905.0,3905.0,21.84,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2025-08,CONTINUE,5,54.74,84.17,True,True,29.42,2025-04,1409.0,1570.0,1570.0,11.43,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2025-08,CONTINUE,3,51.61,81.02,True,True,29.41,2025-06,227.7,328.9,328.9,44.44,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2025-08,CONTINUE,6,31.29,60.67,False,False,29.37,2025-03,1259.0,1323.0,1323.0,5.08,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2025-08,CONTINUE,4,70.24,99.55,False,False,29.32,2025-05,1140.0,1334.0,1334.0,17.02,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2025-08,CONTINUE,6,58.42,87.67,False,True,29.25,2025-03,2512.0,3080.0,3080.0,22.61,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2025-08,CONTINUE,4,64.14,93.38,True,True,29.24,2025-05,1368.25,1560.5,1560.5,14.05,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2025-08,CONTINUE,2,48.73,77.93,True,True,29.2,2025-07,915.0,1020.0,1020.0,11.48,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2025-08,CONTINUE,5,64.68,93.8,True,True,29.12,2025-04,1650.0,1888.0,1888.0,14.42,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2025-08,CONTINUE,6,71.04,100.0,True,False,28.96,2025-03,2720.0,3552.0,3552.0,30.59,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2025-08,CONTINUE,8,68.82,97.66,True,True,28.83,2025-01,1522.0,1986.0,1986.0,30.49,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2025-08,CONTINUE,8,58.37,87.2,True,True,28.82,2025-01,3863.33,4382.0,4382.0,13.43,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2025-08,CONTINUE,2,56.94,85.75,True,True,28.8,2025-07,2800.5,3133.0,3133.0,11.87,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2025-08,CONTINUE,8,71.2,100.0,True,True,28.8,2025-01,506.0,917.0,917.0,81.23,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2025-08,CONTINUE,2,67.57,96.34,True,True,28.78,2025-07,2770.0,2999.0,2999.0,8.27,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2025-08,CONTINUE,4,32.2,60.94,False,False,28.75,2025-05,5407.0,5046.0,5046.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2025-08,CONTINUE,6,64.01,92.72,True,True,28.71,2025-03,3297.0,3790.0,3790.0,14.95,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2025-08,NEW,1,63.92,92.59,True,True,28.68,2025-08,5460.0,5460.0,5460.0,0.0,5264.4,5139.47,5176.7,True,True,True,False,True,True,True,3533.0,5610.0,-2.67,False,1.49,0.88,1.04,False,2,True,9.25,1.68,True
6238,6238.T,フリュー,2025-08,CONTINUE,3,51.0,79.64,False,True,28.64,2025-06,1011.0,1064.0,1064.0,5.24,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2025-08,CONTINUE,3,71.49,100.0,True,False,28.51,2025-06,3543.5,4486.5,4486.5,26.61,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2025-08,CONTINUE,8,61.92,90.32,True,True,28.4,2025-01,1224.0,1544.0,1544.0,26.14,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2025-08,CONTINUE,5,23.94,52.31,True,False,28.37,2025-04,725.0,698.0,698.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2025-08,CONTINUE,8,55.35,83.72,True,True,28.37,2025-01,763.0,952.0,952.0,24.77,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2025-08,NEW,1,33.99,62.35,False,True,28.36,2025-08,1020.0,1020.0,1020.0,0.0,1019.52,984.91,992.41,True,True,True,False,True,True,True,41093.0,1090.0,-6.42,False,1.19,1.05,1.12,False,1,True,2.13,0.97,False
3877,3877.T,中越パルプ工業,2025-08,CONTINUE,8,59.28,87.62,True,True,28.34,2025-01,1498.0,1728.0,1728.0,15.35,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2025-08,CONTINUE,4,45.61,73.93,False,True,28.32,2025-05,770.6,844.6,844.6,9.6,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2025-08,CONTINUE,2,47.14,75.39,True,True,28.25,2025-07,2152.5,2491.0,2491.0,15.73,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2025-08,CONTINUE,4,21.69,49.87,False,False,28.19,2025-05,4250.0,3910.0,3910.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2025-08,CONTINUE,2,42.01,70.02,True,True,28.01,2025-07,2779.5,2933.5,2933.5,5.54,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2025-08,NEW,1,20.0,47.95,False,True,27.95,2025-08,2582.0,2582.0,2582.0,0.0,2404.48,2237.17,2620.31,True,True,False,False,True,False,False,89040.0,3760.0,-31.33,False,1.26,2.4,0.96,True,4,True,-0.57,9.12,False
8130,8130.T,サンゲツ,2025-08,CONTINUE,3,56.2,84.13,True,True,27.93,2025-06,2955.0,3080.0,3080.0,4.23,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2025-08,CONTINUE,2,49.3,77.16,False,False,27.86,2025-07,2518.0,2542.0,2542.0,0.95,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2025-08,CONTINUE,5,51.59,79.39,True,False,27.8,2025-04,3417.0,3416.0,3416.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2025-08,CONTINUE,3,72.25,100.0,True,False,27.75,2025-06,1878.0,2279.0,2279.0,21.35,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2025-08,CONTINUE,2,68.93,96.64,True,True,27.72,2025-07,2952.5,4057.5,4057.5,37.43,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-08,NEW,1,51.76,79.44,True,True,27.68,2025-08,3640.0,3640.0,3640.0,0.0,3296.4,3083.39,3091.84,True,True,True,False,True,True,False,103997.0,4095.0,-11.11,False,0.86,3.16,1.02,False,3,True,13.22,3.64,False
7628,7628.T,オーハシテクニカ,2025-08,CONTINUE,2,69.21,96.88,False,True,27.67,2025-07,1077.0,1130.5,1130.5,4.97,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2025-08,CONTINUE,6,41.22,68.8,False,False,27.58,2025-03,1131.0,1225.0,1225.0,8.31,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2025-08,CONTINUE,4,72.45,100.0,False,True,27.55,2025-05,1098.0,1383.0,1383.0,25.96,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2025-08,CONTINUE,2,33.09,60.62,False,True,27.54,2025-07,2148.0,2235.5,2235.5,4.07,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2025-08,CONTINUE,2,55.3,82.8,True,True,27.5,2025-07,1706.0,1860.5,1860.5,9.06,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2025-08,CONTINUE,2,60.77,88.24,False,False,27.46,2025-07,3040.0,2950.0,2950.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2025-08,CONTINUE,2,53.15,80.6,False,True,27.45,2025-07,4327.0,4531.0,4531.0,4.71,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2025-08,CONTINUE,7,56.12,83.53,True,True,27.41,2025-02,906.5,1162.0,1162.0,28.19,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2025-08,CONTINUE,3,32.6,60.0,False,True,27.4,2025-06,309.0,305.0,305.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2025-08,CONTINUE,5,37.71,65.11,False,False,27.4,2025-04,3015.0,4680.0,4680.0,55.22,,,,,,,,,,,,,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2025-08,CONTINUE,6,37.5,64.87,True,True,27.37,2025-03,1193.25,1280.25,1280.25,7.29,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2025-08,CONTINUE,6,48.85,76.14,False,False,27.29,2025-03,2222.0,2360.0,2360.0,6.21,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2025-08,NEW,1,17.62,44.91,True,True,27.29,2025-08,2905.0,2905.0,2905.0,0.0,2811.04,2738.35,2921.24,True,True,False,False,True,False,False,201397.0,4090.0,-28.97,False,0.83,2.98,0.87,True,4,True,-7.05,3.21,False
7476,7476.T,アズワン,2025-08,CONTINUE,2,41.13,68.38,False,True,27.25,2025-07,2390.5,2529.0,2529.0,5.79,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2025-08,NEW,1,24.12,51.32,False,True,27.19,2025-08,1035.0,1035.0,1035.0,0.0,1051.48,1035.12,1078.44,False,False,False,False,True,True,False,62273.0,1355.0,-23.62,False,0.78,1.26,0.73,True,4,True,-7.26,-0.22,False
8217,8217.T,オークワ,2025-08,CONTINUE,4,52.41,79.58,True,False,27.17,2025-05,899.0,944.0,944.0,5.01,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2025-08,CONTINUE,2,20.08,47.2,True,True,27.12,2025-07,2183.0,2016.0,2016.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2025-08,CONTINUE,5,50.2,77.25,False,False,27.05,2025-04,3908.0,3945.0,3945.0,0.95,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2025-08,CONTINUE,2,58.72,85.78,True,True,27.05,2025-07,1714.0,1857.5,1857.5,8.37,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2025-08,CONTINUE,5,46.1,73.11,False,False,27.02,2025-04,719.0,820.0,820.0,14.05,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2025-08,CONTINUE,2,52.35,79.32,False,True,26.96,2025-07,4942.0,5235.0,5235.0,5.93,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2025-08,CONTINUE,9,73.05,100.0,True,False,26.95,2024-12,622.0,1141.25,1141.25,83.48,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2025-08,CONTINUE,2,44.93,71.89,True,True,26.95,2025-07,909.0,1015.0,1015.0,11.66,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2025-08,CONTINUE,4,60.35,87.28,True,True,26.93,2025-05,1093.0,1226.0,1226.0,12.17,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2025-08,CONTINUE,4,73.14,100.0,True,False,26.86,2025-05,772.0,965.0,965.0,25.0,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2025-08,CONTINUE,3,54.18,81.03,True,True,26.84,2025-06,2475.0,2522.0,2522.0,1.9,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2025-08,NEW,1,54.03,80.76,True,True,26.73,2025-08,2965.0,2965.0,2965.0,0.0,2520.88,2175.73,2245.97,True,True,True,False,True,True,False,100703.0,3010.0,-1.5,False,0.9,2.1,0.81,True,1,True,31.35,11.88,False
3302,3302.T,帝国繊維,2025-08,CONTINUE,4,58.08,84.78,False,False,26.7,2025-05,2694.0,3025.0,3025.0,12.29,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2025-08,CONTINUE,6,61.36,88.03,True,True,26.66,2025-03,998.3,1189.5,1189.5,19.15,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2025-08,CONTINUE,8,67.81,94.48,True,True,26.66,2025-01,672.0,938.0,938.0,39.58,,,,,,,,,,,,,,,,,,,,,,,
