code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-05,CONTINUE,3,71.58,98.13,26.54,2025-03,2744.5,3099.0,3099.0,12.92
3771,3771.T,システムリサーチ,2025-05,CONTINUE,5,59.15,85.5,26.34,2025-01,1628.0,1814.0,1814.0,11.43
3922,3922.T,ＰＲＴＩＭＥＳ,2025-05,CONTINUE,5,55.33,81.61,26.28,2025-01,2170.0,2318.0,2318.0,6.82
8057,8057.T,内田洋行,2025-05,CONTINUE,4,67.06,93.19,26.13,2025-02,1378.0,1802.0,1802.0,30.77
1721,1721.T,コムシスホールディングス,2025-05,NEW,1,41.88,67.7,25.82,2025-05,3320.0,3320.0,3320.0,0.0
8150,8150.T,三信電気,2025-05,CONTINUE,5,55.08,80.74,25.66,2025-01,1953.0,2271.0,2271.0,16.28
3201,3201.T,日本毛織,2025-05,CONTINUE,4,51.69,77.34,25.65,2025-02,1327.0,1497.0,1497.0,12.81
2004,2004.T,昭和産業,2025-05,CONTINUE,3,31.25,56.7,25.46,2025-03,2835.0,2896.0,2896.0,2.15
4828,4828.T,ビジネスエンジニアリング,2025-05,CONTINUE,2,66.16,91.52,25.36,2025-04,759.0,962.0,962.0,26.75
4369,4369.T,トリケミカル研究所,2025-05,CONTINUE,2,23.65,48.99,25.35,2025-04,2542.0,2841.0,2841.0,11.76
4062,4062.T,イビデン,2025-05,CONTINUE,2,45.11,70.42,25.3,2025-04,1976.0,2955.5,2955.5,49.57
6871,6871.T,日本マイクロニクス,2025-05,CONTINUE,2,22.19,47.41,25.23,2025-04,3015.0,3655.0,3655.0,21.23
5901,5901.T,東洋製罐グループホールディングス,2025-05,CONTINUE,5,65.37,90.45,25.09,2025-01,2361.0,2834.5,2834.5,20.06
1429,1429.T,日本アクア,2025-05,CONTINUE,3,28.09,53.16,25.08,2025-03,779.0,782.0,782.0,0.39
2752,2752.T,フジオフードグループ本社,2025-05,CONTINUE,2,39.24,64.25,25.01,2025-04,1203.0,1230.0,1230.0,2.24
2931,2931.T,ユーグレナ,2025-05,CONTINUE,5,30.6,55.49,24.89,2025-01,415.0,433.0,433.0,4.34
5976,5976.T,高周波熱錬,2025-05,NEW,1,47.01,71.86,24.86,2025-05,1093.0,1093.0,1093.0,0.0
9449,9449.T,ＧＭＯインターネットグループ,2025-05,CONTINUE,8,75.18,100.0,24.82,2024-10,2654.0,3509.0,3509.0,32.22
9364,9364.T,上組,2025-05,CONTINUE,5,69.45,93.92,24.47,2025-01,3384.0,4002.0,4002.0,18.26
8037,8037.T,カメイ,2025-05,CONTINUE,2,56.03,80.48,24.46,2025-04,1920.0,2366.0,2366.0,23.23
1885,1885.T,東亜建設工業,2025-05,CONTINUE,7,63.37,87.62,24.26,2024-11,1189.0,1499.0,1499.0,26.07
2384,2384.T,ＳＢＳホールディングス,2025-05,CONTINUE,3,52.29,76.49,24.2,2025-03,2830.0,2711.0,2711.0,-4.2
6254,6254.T,野村マイクロ・サイエンス,2025-05,CONTINUE,4,17.02,41.18,24.16,2025-02,2696.0,2146.0,2146.0,-20.4
7034,7034.T,プロレド・パートナーズ,2025-05,NEW,1,48.22,72.34,24.12,2025-05,471.0,471.0,471.0,0.0
3197,3197.T,すかいらーくホールディングス,2025-05,CONTINUE,8,71.62,95.7,24.08,2024-10,2366.5,3183.0,3183.0,34.5
9960,9960.T,東テク,2025-05,CONTINUE,2,43.62,67.68,24.06,2025-04,2595.0,2935.0,2935.0,13.1
8252,8252.T,丸井グループ,2025-05,CONTINUE,10,75.41,99.44,24.03,2024-08,2462.5,2953.5,2953.5,19.94
9987,9987.T,スズケン,2025-05,CONTINUE,2,63.97,87.99,24.03,2025-04,5176.0,5313.0,5313.0,2.65
3880,3880.T,大王製紙,2025-05,CONTINUE,8,26.08,50.0,23.92,2024-10,867.0,832.0,832.0,-4.04
8392,8392.T,大分銀行,2025-05,CONTINUE,4,64.21,88.1,23.89,2025-02,660.0,721.0,721.0,9.24
6920,6920.T,レーザーテック,2025-05,NEW,1,20.33,44.2,23.87,2025-05,14605.0,14605.0,14605.0,0.0
4641,4641.T,アルプス技研,2025-05,CONTINUE,2,49.87,73.68,23.82,2025-04,891.67,922.33,922.33,3.44
3097,3097.T,物語コーポレーション,2025-05,CONTINUE,3,32.74,56.52,23.78,2025-03,3385.0,3585.0,3585.0,5.91
6309,6309.T,巴工業,2025-05,CONTINUE,3,51.58,75.35,23.77,2025-03,1450.0,1502.0,1502.0,3.59
9603,9603.T,エイチ・アイ・エス,2025-05,NEW,1,41.38,65.05,23.68,2025-05,1618.0,1618.0,1618.0,0.0
8276,8276.T,平和堂,2025-05,CONTINUE,3,76.47,100.0,23.53,2025-03,2540.0,2750.0,2750.0,8.27
1812,1812.T,鹿島建設,2025-05,CONTINUE,5,59.36,82.87,23.51,2025-01,2769.0,3564.0,3564.0,28.71
5703,5703.T,日本軽金属ホールディングス,2025-05,CONTINUE,2,37.96,61.37,23.42,2025-04,1488.0,1622.0,1622.0,9.01
8081,8081.T,カナデン,2025-05,CONTINUE,5,65.37,88.73,23.36,2025-01,1483.0,1823.0,1823.0,22.93
6996,6996.T,ニチコン,2025-05,CONTINUE,6,44.93,68.25,23.32,2024-12,1097.0,1189.0,1189.0,8.39
8065,8065.T,佐藤商事,2025-05,CONTINUE,5,32.64,55.91,23.27,2025-01,1456.0,1512.0,1512.0,3.85
3302,3302.T,帝国繊維,2025-05,NEW,1,57.8,81.06,23.26,2025-05,2694.0,2694.0,2694.0,0.0
6088,6088.T,シグマクシス・ホールディングス,2025-05,CONTINUE,8,70.5,93.75,23.25,2024-10,864.5,1191.0,1191.0,37.77
9304,9304.T,澁澤倉庫,2025-05,CONTINUE,5,70.58,93.81,23.24,2025-01,773.75,980.0,980.0,26.66
9010,9010.T,富士急行,2025-05,CONTINUE,3,13.8,36.99,23.19,2025-03,2246.0,2135.0,2135.0,-4.94
9536,9536.T,西部ガスホールディングス,2025-05,CONTINUE,2,39.47,62.62,23.15,2025-04,1719.0,1784.0,1784.0,3.78
4413,4413.T,ボードルア,2025-05,NEW,1,68.43,91.53,23.1,2025-05,3375.0,3375.0,3375.0,0.0
8078,8078.T,阪和興業,2025-05,CONTINUE,2,41.22,64.29,23.06,2025-04,949.0,1052.0,1052.0,10.85
9216,9216.T,ビーウィズ,2025-05,CONTINUE,3,25.06,48.06,22.99,2025-03,1605.0,1517.0,1517.0,-5.48
6947,6947.T,図研,2025-05,CONTINUE,6,58.02,80.95,22.93,2024-12,4150.0,5190.0,5190.0,25.06
8830,8830.T,住友不動産,2025-05,CONTINUE,5,46.62,69.55,22.93,2025-01,2696.0,2777.5,2777.5,3.02
1815,1815.T,鉄建建設,2025-05,CONTINUE,4,49.21,72.13,22.92,2025-02,2554.0,2678.0,2678.0,4.86
9020,9020.T,東日本旅客鉄道,2025-05,CONTINUE,2,53.83,76.7,22.88,2025-04,3096.0,3030.0,3030.0,-2.13
6258,6258.T,平田機工,2025-05,CONTINUE,5,31.51,54.37,22.86,2025-01,1820.0,1891.0,1891.0,3.9
4373,4373.T,シンプレクス・ホールディングス,2025-05,CONTINUE,6,63.25,86.1,22.84,2024-12,622.0,937.5,937.5,50.72
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-05,CONTINUE,5,62.32,85.06,22.75,2025-01,602.5,705.0,705.0,17.01
7236,7236.T,ティラド,2025-05,CONTINUE,4,66.48,89.21,22.73,2025-02,371.5,479.5,479.5,29.07
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-05,CONTINUE,2,8.61,31.25,22.64,2025-04,390.0,380.0,380.0,-2.56
4326,4326.T,インテージホールディングス,2025-05,CONTINUE,5,62.26,84.84,22.58,2025-01,1600.0,1767.0,1767.0,10.44
2212,2212.T,山崎製パン,2025-05,CONTINUE,2,41.51,64.03,22.51,2025-04,3417.0,3255.0,3255.0,-4.74
5411,5411.T,ＪＦＥホールディングス,2025-05,CONTINUE,4,17.99,40.5,22.51,2025-02,1873.0,1711.5,1711.5,-8.62
9989,9989.T,サンドラッグ,2025-05,CONTINUE,5,46.81,69.28,22.48,2025-01,4204.0,4491.0,4491.0,6.83
4848,4848.T,フルキャストホールディングス,2025-05,CONTINUE,11,70.53,92.99,22.46,2024-07,1509.0,1802.0,1802.0,19.42
9880,9880.T,イノテック,2025-05,CONTINUE,2,24.82,47.22,22.4,2025-04,1202.0,1365.0,1365.0,13.56
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-05,NEW,1,40.64,63.01,22.38,2025-05,329.0,329.0,329.0,0.0
3984,3984.T,ユーザーローカル,2025-05,NEW,1,36.47,58.82,22.35,2025-05,1884.0,1884.0,1884.0,0.0
4186,4186.T,東京応化工業,2025-05,NEW,1,36.5,58.73,22.22,2025-05,3744.0,3744.0,3744.0,0.0
8267,8267.T,イオン,2025-05,CONTINUE,2,68.95,91.02,22.07,2025-04,1409.0,1478.33,1478.33,4.92
9531,9531.T,東京瓦斯,2025-05,NEW,1,74.13,96.12,21.99,2025-05,4845.0,4845.0,4845.0,0.0
8585,8585.T,オリエントコーポレーション,2025-05,CONTINUE,2,24.24,46.22,21.98,2025-04,783.0,838.0,838.0,7.02
3817,3817.T,ＳＲＡホールディングス,2025-05,NEW,1,76.89,98.85,21.96,2025-05,4650.0,4650.0,4650.0,0.0
7525,7525.T,リックス,2025-05,CONTINUE,5,29.72,51.68,21.95,2025-01,2920.0,3020.0,3020.0,3.42
3036,3036.T,アルコニックス,2025-05,CONTINUE,5,63.49,85.42,21.92,2025-01,1521.0,1699.0,1699.0,11.7
8522,8522.T,名古屋銀行,2025-05,CONTINUE,4,60.63,82.47,21.84,2025-02,2390.0,2686.67,2686.67,12.41
8600,8600.T,トモニホールディングス,2025-05,CONTINUE,7,72.22,94.06,21.84,2024-11,450.0,538.0,538.0,19.56
6440,6440.T,ＪＵＫＩ,2025-05,CONTINUE,4,22.88,44.69,21.81,2025-02,452.0,353.0,353.0,-21.9
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2025-05,CONTINUE,3,61.16,82.95,21.78,2025-03,1759.0,2174.0,2174.0,23.59
6457,6457.T,グローリー,2025-05,CONTINUE,5,58.78,80.5,21.72,2025-01,2644.5,3086.0,3086.0,16.7
8035,8035.T,東京エレクトロン,2025-05,CONTINUE,2,22.99,44.62,21.63,2025-04,21225.0,23000.0,23000.0,8.36
8015,8015.T,豊田通商,2025-05,CONTINUE,3,41.66,63.27,21.6,2025-03,2493.0,3070.0,3070.0,23.14
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-05,CONTINUE,5,44.29,65.8,21.5,2025-01,3260.0,3255.0,3255.0,-0.15
9869,9869.T,加藤産業,2025-05,CONTINUE,8,66.44,87.92,21.48,2024-10,4150.0,5300.0,5300.0,27.71
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-05,CONTINUE,2,30.99,52.44,21.45,2025-04,1782.0,2014.0,2014.0,13.02
9502,9502.T,中部電力,2025-05,CONTINUE,2,42.05,63.44,21.4,2025-04,1852.0,1768.0,1768.0,-4.54
2930,2930.T,北の達人コーポレーション,2025-05,CONTINUE,4,21.82,43.18,21.36,2025-02,159.0,144.0,144.0,-9.43
5844,5844.T,京都フィナンシャルグループ,2025-05,CONTINUE,3,37.86,59.18,21.32,2025-03,2275.5,2414.0,2414.0,6.09
2760,2760.T,東京エレクトロン   デバイス,2025-05,CONTINUE,2,2.45,23.76,21.3,2025-04,2955.0,2823.0,2823.0,-4.47
3116,3116.T,トヨタ紡織,2025-05,CONTINUE,7,31.03,52.24,21.21,2024-11,1903.5,2060.0,2060.0,8.22
8359,8359.T,八十二長野銀行,2025-05,CONTINUE,5,58.12,79.33,21.21,2025-01,1021.0,1174.0,1174.0,14.99
6459,6459.T,大和冷機工業,2025-05,CONTINUE,5,52.56,73.64,21.09,2025-01,1604.0,1656.0,1656.0,3.24
6966,6966.T,三井ハイテック,2025-05,CONTINUE,5,15.8,36.84,21.04,2025-01,908.0,727.0,727.0,-19.93
5214,5214.T,日本電気硝子,2025-05,NEW,1,36.39,57.4,21.0,2025-05,3462.0,3462.0,3462.0,0.0
9744,9744.T,メイテックグループホールディングス,2025-05,CONTINUE,2,57.16,78.12,20.95,2025-04,2931.5,3222.0,3222.0,9.91
6707,6707.T,サンケン電気,2025-05,CONTINUE,3,55.23,76.15,20.93,2025-03,6729.0,7538.0,7538.0,12.02
4528,4528.T,小野薬品工業,2025-05,CONTINUE,2,8.59,29.46,20.88,2025-04,1642.0,1565.5,1565.5,-4.66
8524,8524.T,北洋銀行,2025-05,CONTINUE,5,60.79,81.56,20.78,2025-01,528.0,571.0,571.0,8.14
7679,7679.T,薬王堂ホールディングス,2025-05,CONTINUE,2,31.74,52.48,20.74,2025-04,2025.0,2055.0,2055.0,1.48
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-05,CONTINUE,2,46.26,66.96,20.7,2025-04,8950.0,8854.0,8854.0,-1.07
8935,8935.T,ＦＪネクストホールディングス,2025-05,CONTINUE,3,36.06,56.76,20.7,2025-03,1197.0,1227.0,1227.0,2.51
3076,3076.T,あい   ホールディングス,2025-05,CONTINUE,2,44.17,64.79,20.62,2025-04,2113.0,2302.0,2302.0,8.94
7520,7520.T,エコス,2025-05,CONTINUE,3,52.67,73.11,20.44,2025-03,2178.0,2390.0,2390.0,9.73
2975,2975.T,スター・マイカ・ホールディングス,2025-05,CONTINUE,8,79.6,100.0,20.4,2024-10,645.0,1033.0,1033.0,60.16
2053,2053.T,中部飼料,2025-05,CONTINUE,2,65.48,85.87,20.39,2025-04,1429.0,1531.0,1531.0,7.14
9401,9401.T,ＴＢＳホールディングス,2025-05,CONTINUE,3,53.98,74.35,20.37,2025-03,4264.0,4630.0,4630.0,8.58
4751,4751.T,サイバーエージェント,2025-05,CONTINUE,6,69.01,89.34,20.33,2024-12,1096.0,1465.0,1465.0,33.67
8052,8052.T,椿本興業,2025-05,CONTINUE,5,50.37,70.48,20.11,2025-01,1986.0,2294.0,2294.0,15.51
1719,1719.T,安藤・間,2025-05,CONTINUE,4,71.04,91.11,20.08,2025-02,1350.0,1449.0,1449.0,7.33
4661,4661.T,オリエンタルランド,2025-05,CONTINUE,3,18.37,38.43,20.06,2025-03,2945.0,3213.0,3213.0,9.1
6976,6976.T,太陽誘電,2025-05,CONTINUE,2,38.49,58.34,19.86,2025-04,2157.0,2428.0,2428.0,12.56
7994,7994.T,オカムラ,2025-05,CONTINUE,5,47.22,67.09,19.86,2025-01,1986.0,2199.0,2199.0,10.73
9474,9474.T,ゼンリン,2025-05,CONTINUE,5,69.69,89.51,19.82,2025-01,884.0,1157.0,1157.0,30.88
3349,3349.T,コスモス薬品,2025-05,CONTINUE,3,62.43,82.18,19.75,2025-03,7518.0,8832.0,8832.0,17.48
6332,6332.T,月島ホールディングス,2025-05,CONTINUE,5,75.04,94.75,19.71,2025-01,1472.0,2032.0,2032.0,38.04
5602,5602.T,栗本鐵工所,2025-05,CONTINUE,4,66.9,86.56,19.67,2025-02,955.0,1108.0,1108.0,16.02
6498,6498.T,キッツ,2025-05,CONTINUE,5,36.26,55.91,19.64,2025-01,1175.0,1167.0,1167.0,-0.68
8084,8084.T,ＲＹＯＤＥＮ,2025-05,CONTINUE,3,51.1,70.75,19.64,2025-03,2512.0,2744.0,2744.0,9.24
7613,7613.T,シークス,2025-05,CONTINUE,5,23.45,43.03,19.58,2025-01,1135.0,1160.0,1160.0,2.2
9658,9658.T,ビジネスブレイン太田昭和,2025-05,CONTINUE,6,61.04,80.61,19.57,2024-12,714.0,854.0,854.0,19.61
9435,9435.T,光通信,2025-05,CONTINUE,6,75.95,95.51,19.55,2024-12,34480.0,39340.0,39340.0,14.1
4097,4097.T,高圧ガス工業,2025-05,CONTINUE,2,58.31,77.78,19.46,2025-04,944.0,1032.0,1032.0,9.32
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-05,CONTINUE,3,44.63,64.06,19.43,2025-03,828.0,790.0,790.0,-4.59
9147,9147.T,NIPPON EXPRESSホールディングス,2025-05,CONTINUE,5,53.24,72.6,19.36,2025-01,2519.0,2677.5,2677.5,6.29
6331,6331.T,三菱化工機,2025-05,CONTINUE,3,65.75,85.08,19.33,2025-03,1355.0,1937.0,1937.0,42.95
2337,2337.T,いちご,2025-05,CONTINUE,2,36.24,55.56,19.31,2025-04,384.0,382.0,382.0,-0.52
4569,4569.T,杏林製薬,2025-05,CONTINUE,3,30.7,50.0,19.3,2025-03,1502.0,1505.0,1505.0,0.2
6364,6364.T,ＡＩＲＭＡＮ,2025-05,CONTINUE,5,48.4,67.68,19.28,2025-01,1990.0,1968.0,1968.0,-1.11
4886,4886.T,あすか製薬ホールディングス,2025-05,CONTINUE,2,54.39,73.6,19.21,2025-04,2324.0,2335.0,2335.0,0.47
1882,1882.T,東亜道路工業,2025-05,CONTINUE,4,63.27,82.48,19.2,2025-02,1491.0,1524.0,1524.0,2.21
9005,9005.T,東急,2025-05,CONTINUE,2,44.02,63.22,19.2,2025-04,1738.0,1752.0,1752.0,0.81
8227,8227.T,しまむら,2025-05,CONTINUE,8,64.67,83.85,19.18,2024-10,7885.0,10005.0,10005.0,26.89
8344,8344.T,山形銀行,2025-05,CONTINUE,4,63.71,82.8,19.1,2025-02,1371.0,1498.0,1498.0,9.26
8558,8558.T,東和銀行,2025-05,CONTINUE,5,48.82,67.89,19.07,2025-01,672.0,709.0,709.0,5.51
1515,1515.T,日鉄鉱業,2025-05,CONTINUE,5,69.51,88.5,18.99,2025-01,951.0,1402.0,1402.0,47.42
6315,6315.T,ＴＯＷＡ,2025-05,CONTINUE,2,30.91,49.9,18.99,2025-04,1327.0,1543.0,1543.0,16.28
9009,9009.T,京成電鉄,2025-05,CONTINUE,6,27.19,46.09,18.9,2024-12,1418.5,1385.0,1385.0,-2.36
7438,7438.T,コンドーテック,2025-05,CONTINUE,4,62.52,81.41,18.89,2025-02,1327.0,1454.0,1454.0,9.57
8343,8343.T,秋田銀行,2025-05,CONTINUE,4,68.22,87.11,18.89,2025-02,2388.0,2973.0,2973.0,24.5
4819,4819.T,デジタルガレージ,2025-05,CONTINUE,9,72.36,91.19,18.82,2024-09,3060.0,4935.0,4935.0,61.27
7259,7259.T,アイシン,2025-05,CONTINUE,6,39.68,58.47,18.8,2024-12,1777.5,1843.0,1843.0,3.68
4709,4709.T,ＩＤホールディングス,2025-05,CONTINUE,8,80.0,98.75,18.75,2024-10,740.0,1109.5,1109.5,49.93
6383,6383.T,ダイフク,2025-05,CONTINUE,8,54.23,72.94,18.71,2024-10,2931.0,3868.0,3868.0,31.97
8399,8399.T,琉球銀行,2025-05,CONTINUE,5,47.98,66.67,18.68,2025-01,1148.0,1161.0,1161.0,1.13
4194,4194.T,ビジョナル,2025-05,CONTINUE,2,49.59,68.22,18.63,2025-04,8648.0,9058.0,9058.0,4.74
5301,5301.T,東海カーボン,2025-05,CONTINUE,7,52.57,71.19,18.62,2024-11,906.4,1037.0,1037.0,14.41
7990,7990.T,グローブライド,2025-05,CONTINUE,2,50.38,68.99,18.61,2025-04,1871.0,2041.0,2041.0,9.09
7818,7818.T,トランザクション,2025-05,CONTINUE,2,53.65,72.24,18.59,2025-04,1278.5,1229.0,1229.0,-3.87
3660,3660.T,アイスタイル,2025-05,CONTINUE,3,48.7,67.26,18.56,2025-03,450.0,521.0,521.0,15.78
3901,3901.T,マークラインズ,2025-05,CONTINUE,2,20.67,39.21,18.54,2025-04,2281.0,2012.0,2012.0,-11.79
4813,4813.T,ＡＣＣＥＳＳ,2025-05,NEW,1,29.77,48.26,18.49,2025-05,853.0,853.0,853.0,0.0
8425,8425.T,みずほリース,2025-05,CONTINUE,5,40.85,59.34,18.49,2025-01,1019.0,1073.0,1073.0,5.3
4676,4676.T,フジ・メディア・ホールディングス,2025-05,CONTINUE,5,75.06,93.45,18.39,2025-01,2191.0,2872.0,2872.0,31.08
8367,8367.T,南都銀行,2025-05,CONTINUE,4,70.76,89.14,18.38,2025-02,696.0,818.0,818.0,17.53
2811,2811.T,カゴメ,2025-05,NEW,1,33.06,51.31,18.25,2025-05,2978.0,2978.0,2978.0,0.0
3028,3028.T,アルペン,2025-05,CONTINUE,3,66.5,84.57,18.08,2025-03,2390.0,2336.0,2336.0,-2.26
7419,7419.T,ノジマ,2025-05,CONTINUE,8,81.93,100.0,18.07,2024-10,716.67,917.67,917.67,28.05
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-05,CONTINUE,9,77.68,95.72,18.04,2024-09,1898.33,3025.0,3025.0,59.35
9434,9434.T,ソフトバンク,2025-05,CONTINUE,4,65.96,83.99,18.03,2025-02,213.7,221.4,221.4,3.6
5302,5302.T,日本カーボン,2025-05,NEW,1,27.62,45.61,18.0,2025-05,4345.0,4345.0,4345.0,0.0
6454,6454.T,マックス,2025-05,CONTINUE,5,78.97,96.88,17.91,2025-01,993.75,1180.0,1180.0,18.74
5947,5947.T,リンナイ,2025-05,CONTINUE,3,52.43,70.31,17.87,2025-03,3456.0,3605.0,3605.0,4.31
2154,2154.T,オープンアップグループ,2025-05,CONTINUE,2,38.86,56.63,17.77,2025-04,1832.0,1825.0,1825.0,-0.38
4043,4043.T,トクヤマ,2025-05,CONTINUE,3,52.52,70.23,17.71,2025-03,2789.0,2821.0,2821.0,1.15
7347,7347.T,マーキュリアホールディングス,2025-05,NEW,1,34.18,51.87,17.69,2025-05,796.0,796.0,796.0,0.0
6351,6351.T,鶴見製作所,2025-05,NEW,1,48.9,66.47,17.57,2025-05,1815.0,1815.0,1815.0,0.0
1944,1944.T,きんでん,2025-05,CONTINUE,2,80.14,97.62,17.48,2025-04,3704.0,3916.0,3916.0,5.72
4996,4996.T,クミアイ化学工業,2025-05,NEW,1,47.17,64.58,17.41,2025-05,808.0,808.0,808.0,0.0
6310,6310.T,井関農機,2025-05,CONTINUE,4,67.74,85.14,17.4,2025-02,1100.0,1265.0,1265.0,15.0
3496,3496.T,アズーム,2025-05,CONTINUE,9,65.44,82.81,17.36,2024-09,3175.0,4195.0,4195.0,32.13
4246,4246.T,ダイキョーニシカワ,2025-05,CONTINUE,3,32.33,49.66,17.34,2025-03,598.0,644.0,644.0,7.69
2353,2353.T,日本駐車場開発,2025-05,NEW,1,64.06,81.25,17.19,2025-05,244.0,244.0,244.0,0.0
2533,2533.T,オエノンホールディングス,2025-05,CONTINUE,3,76.53,93.66,17.13,2025-03,442.0,517.0,517.0,16.97
8159,8159.T,立花エレテック,2025-05,CONTINUE,3,27.19,44.32,17.13,2025-03,2403.0,2557.0,2557.0,6.41
2281,2281.T,プリマハム,2025-05,CONTINUE,3,48.57,65.68,17.11,2025-03,2222.0,2275.0,2275.0,2.39
2326,2326.T,デジタルアーツ,2025-05,CONTINUE,11,76.66,93.71,17.05,2024-07,4765.0,7290.0,7290.0,52.99
5101,5101.T,横浜ゴム,2025-05,CONTINUE,5,42.97,59.98,17.01,2025-01,3508.0,3642.0,3642.0,3.82
8714,8714.T,池田泉州ホールディングス,2025-05,CONTINUE,5,68.38,85.24,16.86,2025-01,441.0,544.0,544.0,23.36
2296,2296.T,伊藤ハム米久ホールディングス,2025-05,CONTINUE,3,67.85,84.64,16.79,2025-03,4185.0,5020.0,5020.0,19.95
6592,6592.T,マブチモーター,2025-05,CONTINUE,4,27.04,43.78,16.74,2025-02,1160.75,1085.25,1085.25,-6.5
2325,2325.T,ＮＪＳ,2025-05,CONTINUE,2,72.44,89.16,16.72,2025-04,4125.0,5200.0,5200.0,26.06
3397,3397.T,トリドールホールディングス,2025-05,CONTINUE,5,49.88,66.58,16.7,2025-01,3776.0,4145.0,4145.0,9.77
5932,5932.T,三協立山,2025-05,NEW,1,16.21,32.88,16.67,2025-05,615.0,615.0,615.0,0.0
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-05,CONTINUE,3,31.61,48.27,16.65,2025-03,1338.0,1309.0,1309.0,-2.17
4506,4506.T,住友ファーマ,2025-05,CONTINUE,4,69.47,86.08,16.61,2025-02,740.0,760.0,760.0,2.7
1871,1871.T,ピーエス・コンストラクション,2025-05,CONTINUE,5,83.46,100.0,16.54,2025-01,1186.0,1765.0,1765.0,48.82
7282,7282.T,豊田合成,2025-05,CONTINUE,6,37.54,53.98,16.44,2024-12,2781.5,2806.0,2806.0,0.88
6269,6269.T,三井海洋開発,2025-05,CONTINUE,3,77.21,93.64,16.43,2025-03,4120.0,5060.0,5060.0,22.82
2462,2462.T,ライク,2025-05,CONTINUE,3,29.22,45.61,16.39,2025-03,1490.0,1402.0,1402.0,-5.91
4732,4732.T,ユー・エス・エス,2025-05,CONTINUE,6,74.0,90.34,16.34,2024-12,1377.0,1565.0,1565.0,13.65
9697,9697.T,カプコン,2025-05,CONTINUE,3,79.55,95.89,16.34,2025-03,3664.0,4300.0,4300.0,17.36
2288,2288.T,丸大食品,2025-05,CONTINUE,3,64.12,80.45,16.33,2025-03,1700.0,1825.0,1825.0,7.35
2175,2175.T,エス・エム・エス,2025-05,CONTINUE,2,27.09,43.41,16.32,2025-04,1326.5,1446.5,1446.5,9.05
4526,4526.T,理研ビタミン,2025-05,CONTINUE,2,48.86,64.98,16.12,2025-04,2491.0,2542.0,2542.0,2.05
5357,5357.T,ヨータイ,2025-05,CONTINUE,2,64.11,80.1,15.99,2025-04,1778.0,1740.0,1740.0,-2.14
3665,3665.T,エニグモ,2025-05,CONTINUE,3,26.89,42.86,15.97,2025-03,293.0,303.0,303.0,3.41
5423,5423.T,東京製鐵,2025-05,CONTINUE,3,44.75,60.5,15.75,2025-03,1589.0,1541.0,1541.0,-3.02
3482,3482.T,ロードスターキャピタル,2025-05,NEW,1,46.95,62.69,15.74,2025-05,2683.0,2683.0,2683.0,0.0
3853,3853.T,アステリア,2025-05,CONTINUE,5,30.77,46.45,15.68,2025-01,595.0,517.0,517.0,-13.11
7003,7003.T,三井Ｅ＆Ｓ,2025-05,CONTINUE,4,59.23,74.88,15.65,2025-02,1583.0,2355.0,2355.0,48.77
9501,9501.T,東京電力ホールディングス,2025-05,NEW,1,13.25,28.91,15.65,2025-05,397.5,397.5,397.5,0.0
8368,8368.T,百五銀行,2025-05,CONTINUE,5,56.45,72.09,15.64,2025-01,684.0,708.0,708.0,3.51
3465,3465.T,ケイアイスター不動産,2025-05,CONTINUE,15,73.27,88.81,15.54,2024-03,1930.0,2435.0,2435.0,26.17
7914,7914.T,共同印刷,2025-05,NEW,1,73.14,88.67,15.53,2025-05,1272.0,1272.0,1272.0,0.0
6809,6809.T,ＴＯＡ,2025-05,CONTINUE,5,38.29,53.76,15.47,2025-01,951.0,1018.0,1018.0,7.05
3903,3903.T,ｇｕｍｉ,2025-05,CONTINUE,7,65.43,80.88,15.45,2024-11,360.0,533.0,533.0,48.06
7956,7956.T,ピジョン,2025-05,CONTINUE,3,66.83,82.28,15.45,2025-03,1838.5,1864.0,1864.0,1.39
1414,1414.T,ショーボンドホールディングス,2025-05,CONTINUE,3,21.08,36.33,15.24,2025-03,1193.25,1224.5,1224.5,2.62
7995,7995.T,バルカー,2025-05,NEW,1,6.5,21.74,15.24,2025-05,3075.0,3075.0,3075.0,0.0
6183,6183.T,ベルシステム２４ホールディングス,2025-05,CONTINUE,3,24.97,40.2,15.23,2025-03,1259.0,1247.0,1247.0,-0.95
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-05,CONTINUE,2,54.43,69.64,15.2,2025-04,3685.0,3610.0,3610.0,-2.04
