code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2307,2307.T,クロスキャット,2025-05,CONTINUE,2,25.95,55.38,False,True,29.43,2025-04,1047.0,1080.0,1080.0,3.15,993.4,1057.48,1120.8,True,False,False,False,False,False,False,35863.0,1487.0,-29.59,False,1.35,4.01,0.88,True,4,True,-12.43,4.27,True,False,
8366,8366.T,滋賀銀行,2025-05,CONTINUE,5,70.63,100.0,True,False,29.37,2025-01,927.0,1232.0,1232.0,32.9,817.56,746.35,762.21,True,True,True,False,True,True,False,558817.0,932.0,-0.54,False,1.45,2.11,1.1,False,1,True,29.13,8.65,True,False,
3668,3668.T,コロプラ,2025-05,CONTINUE,2,39.21,68.57,False,True,29.36,2025-04,473.0,519.0,519.0,9.73,461.48,480.87,516.08,True,False,False,False,False,False,False,234217.0,665.0,-28.87,False,0.45,2.2,0.59,True,4,True,-12.97,1.72,False,False,
3232,3232.T,三重交通グループホールディングス,2025-05,CONTINUE,5,21.74,51.06,False,True,29.32,2025-01,517.0,497.0,497.0,-3.87,488.16,493.23,530.93,True,True,False,False,False,False,False,146000.0,652.0,-20.71,False,1.42,1.52,1.03,False,4,True,-7.63,2.59,False,False,
6294,6294.T,オカダアイヨン,2025-05,CONTINUE,4,15.2,44.47,False,False,29.27,2025-02,2103.0,1892.0,1892.0,-10.03,2031.12,1942.13,2145.28,True,True,False,False,True,True,False,42440.0,3205.0,-34.38,False,0.61,2.14,1.03,False,4,True,-3.92,4.66,False,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2025-05,CONTINUE,5,38.91,68.12,False,False,29.21,2025-01,1076.0,1160.0,1160.0,7.81,1053.74,1027.71,1122.34,True,True,False,False,True,True,False,43327.0,1390.0,-22.59,False,1.42,2.01,0.95,True,4,True,-4.7,0.82,False,False,
6572,6572.T,オープングループ,2025-05,CONTINUE,5,50.17,79.33,False,False,29.16,2025-01,264.0,282.0,282.0,6.82,220.96,205.88,228.16,True,True,True,False,True,True,False,302000.0,318.0,-16.98,False,0.6,4.98,0.99,True,1,True,17.46,14.38,False,False,
5288,5288.T,アジアパイルホールディングス,2025-05,CONTINUE,4,56.99,85.91,False,True,28.92,2025-02,893.0,944.0,944.0,5.71,868.08,823.8,872.38,True,True,True,False,True,True,True,121847.0,1048.0,-14.79,False,1.04,2.27,0.92,True,1,True,8.03,1.36,False,False,
1946,1946.T,トーエネック,2025-05,CONTINUE,5,51.93,80.8,False,True,28.87,2025-01,1025.0,1184.0,1184.0,15.51,966.96,943.61,993.67,True,True,True,False,True,True,False,128197.0,1290.0,-20.54,False,1.44,1.77,0.91,True,3,True,9.02,4.11,True,False,
1301,1301.T,極洋,2025-05,CONTINUE,2,67.37,96.2,True,True,28.84,2025-04,4210.0,4485.0,4485.0,6.53,4138.6,4145.73,4096.73,True,True,True,False,False,True,True,58890.0,4600.0,-8.48,False,0.68,2.19,0.65,True,2,True,6.35,3.86,False,False,
3697,3697.T,ＳＨＩＦＴ,2025-05,CONTINUE,9,52.15,80.92,True,True,28.78,2024-09,910.67,1673.0,1673.0,83.71,871.13,851.31,1332.31,True,True,False,False,True,False,False,13905000.0,2406.0,-62.15,False,0.77,4.7,0.96,True,4,True,-34.12,3.68,False,False,
6480,6480.T,日本トムソン,2025-05,CONTINUE,5,34.29,62.86,True,False,28.57,2025-01,512.0,520.0,520.0,1.56,503.76,491.39,542.37,True,True,False,False,True,True,False,102493.0,690.0,-25.8,False,0.71,1.74,1.03,False,4,True,-6.03,2.1,False,False,
3193,3193.T,エターナルホスピタリティグループ,2025-05,NEW,1,29.4,57.75,False,True,28.35,2025-05,2958.0,2958.0,2958.0,0.0,2876.44,2705.79,3081.9,True,True,False,False,True,True,False,70353.0,4295.0,-31.13,False,0.84,1.78,0.91,True,4,True,-2.13,4.41,False,False,
8801,8801.T,三井不動産,2025-05,CONTINUE,2,37.57,65.92,False,False,28.34,2025-04,1409.0,1390.0,1390.0,-1.35,1383.9,1341.59,1366.16,True,True,True,False,True,True,False,10709003.0,1683.0,-16.28,False,0.91,2.88,0.66,True,3,True,-2.63,0.49,False,False,
2181,2181.T,パーソルホールディングス,2025-05,CONTINUE,2,65.96,94.18,True,True,28.22,2025-04,257.9,269.9,269.9,4.65,245.8,239.08,249.04,True,True,True,False,False,True,True,7317687.0,288.8,-10.7,False,1.0,1.91,0.68,True,1,True,9.32,2.17,False,False,
7943,7943.T,ニチハ,2025-05,CONTINUE,2,41.0,69.03,True,True,28.03,2025-04,2899.0,3065.0,3065.0,5.73,2914.4,2951.28,3176.64,False,False,False,False,False,False,False,45910.0,3855.0,-24.8,False,0.76,2.52,0.78,True,4,False,-10.75,-0.09,False,False,
1930,1930.T,北陸電気工事,2025-05,CONTINUE,3,41.09,69.06,False,False,27.97,2025-03,1214.0,1201.0,1201.0,-1.07,1223.84,1170.21,1158.45,False,True,True,True,True,True,True,35073.0,1324.0,-8.31,False,1.2,2.25,0.89,True,2,True,4.86,-0.68,False,False,
2264,2264.T,森永乳業,2025-05,CONTINUE,2,54.47,82.31,False,False,27.84,2025-04,848.5,828.25,828.25,-2.39,810.74,760.33,798.02,True,True,True,False,True,True,False,1524600.0,908.5,-6.6,False,1.16,2.86,0.91,True,3,True,9.79,4.6,False,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-05,CONTINUE,2,33.85,61.58,True,True,27.73,2025-04,583.0,711.1,711.1,21.97,570.82,607.49,651.94,True,False,False,False,False,False,False,3177773.0,923.0,-36.84,False,0.77,2.57,0.62,True,4,True,-19.83,2.55,False,False,
3678,3678.T,メディアドゥ,2025-05,CONTINUE,5,57.23,84.92,False,False,27.69,2025-01,1561.0,1689.0,1689.0,8.2,1480.72,1384.49,1405.15,True,True,True,False,True,True,True,54357.0,1613.0,-3.22,False,0.73,3.1,0.78,True,1,True,17.87,7.87,False,False,
9065,9065.T,山九,2025-05,CONTINUE,5,72.4,100.0,True,False,27.6,2025-01,5551.0,6945.0,6945.0,25.11,5450.84,5236.48,5185.11,True,True,True,True,True,True,True,130240.0,5850.0,-5.11,False,0.84,1.35,0.82,True,1,True,9.93,1.76,False,False,
4839,4839.T,ＷＯＷＯＷ,2025-05,CONTINUE,2,34.47,62.0,False,False,27.53,2025-04,1027.0,1012.0,1012.0,-1.46,1025.2,1013.28,1029.68,True,True,False,False,True,True,False,41477.0,1168.0,-12.07,False,1.22,2.91,1.18,False,4,True,-1.43,2.24,False,False,
6617,6617.T,東光高岳,2025-05,CONTINUE,6,39.21,66.67,False,False,27.45,2024-12,2079.0,2236.0,2236.0,7.55,2043.0,1939.12,2043.07,True,True,True,False,True,True,False,31847.0,2767.0,-24.86,False,1.09,1.95,0.81,True,3,True,3.05,0.93,False,False,
1814,1814.T,大末建設,2025-05,CONTINUE,4,72.71,100.0,True,False,27.29,2025-02,1756.0,2227.0,2227.0,26.82,1734.44,1657.73,1671.16,True,True,True,False,True,True,True,68937.0,1849.0,-5.03,False,0.66,1.84,0.79,True,1,True,4.7,-3.33,False,False,
9409,9409.T,テレビ朝日ホールディングス,2025-05,CONTINUE,5,72.76,100.0,False,False,27.24,2025-01,2461.0,2610.0,2610.0,6.05,2265.84,2155.56,2084.64,True,True,True,True,True,True,True,189690.0,2531.0,-2.77,False,1.96,3.23,1.27,False,2,True,25.41,6.7,False,False,
8074,8074.T,ＹＵＡＳＡ,2025-05,CONTINUE,2,33.79,60.92,False,True,27.13,2025-04,4370.0,4520.0,4520.0,3.43,4309.2,4423.33,4714.57,True,False,False,False,False,False,False,36563.0,6110.0,-28.48,False,0.61,2.15,0.49,True,4,True,-9.07,2.11,False,False,
6653,6653.T,正興電機製作所,2025-05,CONTINUE,2,53.02,80.14,True,True,27.12,2025-04,1263.0,1334.0,1334.0,5.62,1130.24,1157.23,1215.88,True,True,True,False,False,False,False,73033.0,1630.0,-22.52,False,2.61,2.58,0.72,True,3,True,-0.63,4.97,False,False,
4221,4221.T,大倉工業,2025-05,CONTINUE,7,72.97,100.0,True,True,27.03,2024-11,3105.0,4260.0,4260.0,37.2,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,
3992,3992.T,ニーズウェル,2025-05,CONTINUE,5,52.81,79.8,True,False,26.99,2025-01,419.0,531.0,531.0,26.73,407.04,333.21,354.08,True,True,True,False,True,True,False,503997.0,608.0,-31.09,False,0.83,3.73,1.1,False,3,True,25.33,4.78,True,False,
8255,8255.T,アクシアル   リテイリング,2025-05,CONTINUE,4,59.82,86.8,True,True,26.97,2025-02,977.0,1143.0,1143.0,16.99,930.08,909.64,945.86,True,True,True,False,True,True,False,79043.0,1095.0,-10.78,False,1.57,1.33,0.93,True,3,True,3.52,3.61,False,False,
6027,6027.T,弁護士ドットコム,2025-05,CONTINUE,5,46.95,73.9,True,True,26.95,2025-01,2785.0,3105.0,3105.0,11.49,2296.28,2620.61,3003.91,True,True,False,False,False,False,False,309870.0,4355.0,-36.05,False,1.93,4.27,1.27,False,1,True,-14.41,7.58,False,False,
7380,7380.T,十六フィナンシャルグループ,2025-05,CONTINUE,5,52.96,79.82,False,True,26.85,2025-01,936.0,986.0,986.0,5.34,868.44,855.16,878.43,True,True,True,False,False,True,False,438550.0,985.0,-4.97,False,1.44,2.05,1.12,False,3,True,10.81,3.9,False,False,
3038,3038.T,神戸物産,2025-05,CONTINUE,2,60.04,86.8,True,True,26.76,2025-04,4386.0,4550.0,4550.0,3.74,3984.68,3606.41,3805.68,True,True,True,False,True,True,True,2434247.0,4715.0,-6.98,False,1.24,4.22,0.91,True,1,True,20.23,5.1,False,False,
2461,2461.T,ファンコミュニケーションズ,2025-05,NEW,1,67.44,94.12,True,True,26.68,2025-05,431.0,431.0,431.0,0.0,422.6,408.67,408.72,True,True,True,False,True,True,True,89877.0,433.0,-0.46,False,0.78,1.52,0.9,True,2,True,5.7,0.36,True,True,MVP
3093,3093.T,トレジャー・ファクトリー,2025-05,CONTINUE,3,61.7,88.36,False,False,26.66,2025-03,1865.0,1950.0,1950.0,4.56,1711.84,1571.03,1635.73,True,True,True,False,True,True,True,189417.0,2169.0,-14.02,False,0.9,3.12,0.92,True,1,True,22.35,4.68,False,False,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-05,CONTINUE,3,71.58,98.13,True,True,26.54,2025-03,2744.5,3099.0,3099.0,12.92,2707.18,2619.79,2578.22,True,True,True,True,True,True,True,190397.0,2850.0,-3.7,False,1.37,2.02,0.89,True,2,True,7.38,1.26,False,False,
3771,3771.T,システムリサーチ,2025-05,CONTINUE,5,59.15,85.5,True,False,26.34,2025-01,1628.0,1814.0,1814.0,11.43,1480.8,1442.92,1487.76,True,True,True,False,True,True,False,64890.0,1795.0,-9.3,False,0.82,3.12,1.34,False,1,True,11.23,8.01,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-05,CONTINUE,5,55.33,81.61,False,False,26.28,2025-01,2170.0,2318.0,2318.0,6.82,1942.76,1704.36,1764.01,True,True,True,False,True,True,False,68653.0,2233.0,-2.82,False,0.86,4.21,0.95,True,1,True,24.7,10.37,False,False,
8057,8057.T,内田洋行,2025-05,CONTINUE,4,67.06,93.19,True,True,26.13,2025-02,1378.0,1802.0,1802.0,30.77,1361.6,1345.87,1408.28,True,True,False,False,True,True,False,98317.0,1690.0,-18.46,False,1.13,1.72,0.91,True,4,True,-3.49,-0.28,False,False,
1721,1721.T,コムシスホールディングス,2025-05,NEW,1,41.88,67.7,False,True,25.82,2025-05,3320.0,3320.0,3320.0,0.0,3259.72,3213.37,3189.64,True,True,True,True,True,True,True,410597.0,3395.0,-2.21,False,1.09,1.28,0.81,True,2,True,4.72,2.46,False,False,
8150,8150.T,三信電気,2025-05,CONTINUE,5,55.08,80.74,True,True,25.66,2025-01,1953.0,2271.0,2271.0,16.28,1927.28,1943.6,2036.51,True,True,False,False,True,False,False,22380.0,2515.0,-22.35,False,0.51,0.77,0.99,True,4,True,-8.66,0.1,False,False,
3201,3201.T,日本毛織,2025-05,CONTINUE,4,51.69,77.34,False,False,25.65,2025-02,1327.0,1497.0,1497.0,12.81,1338.6,1304.35,1308.25,False,True,True,False,True,True,False,81277.0,1495.0,-11.24,False,0.9,1.55,1.0,False,3,False,1.27,-0.6,False,False,
2004,2004.T,昭和産業,2025-05,CONTINUE,3,31.25,56.7,False,False,25.46,2025-03,2835.0,2896.0,2896.0,2.15,2878.6,2802.69,2920.42,False,True,False,False,True,True,False,45373.0,3615.0,-21.58,False,1.76,1.21,1.13,False,4,False,-5.91,0.55,False,False,
4828,4828.T,ビジネスエンジニアリング,2025-05,CONTINUE,2,66.16,91.52,True,True,25.36,2025-04,759.0,962.0,962.0,26.75,743.2,745.73,779.2,True,True,False,False,False,False,True,63217.0,887.0,-14.43,False,0.75,2.43,0.58,True,4,True,1.98,3.64,False,False,
4369,4369.T,トリケミカル研究所,2025-05,CONTINUE,2,23.65,48.99,True,True,25.35,2025-04,2542.0,2841.0,2841.0,11.76,2434.44,3032.21,3185.84,True,False,False,False,False,False,False,556803.0,4660.0,-45.45,False,0.71,5.16,0.6,True,4,True,-28.57,2.84,False,False,
4062,4062.T,イビデン,2025-05,CONTINUE,2,45.11,70.42,True,True,25.3,2025-04,1976.0,2955.5,2955.5,49.57,1867.54,2045.79,2322.92,True,False,False,False,False,False,False,3754180.0,3594.0,-45.02,False,0.94,4.96,0.67,True,4,True,-25.76,1.37,False,False,
6871,6871.T,日本マイクロニクス,2025-05,CONTINUE,2,22.19,47.41,False,True,25.23,2025-04,3015.0,3655.0,3655.0,21.23,3112.36,3750.39,4167.72,False,False,False,False,False,False,False,1293523.0,8360.0,-63.94,False,0.68,5.11,0.66,True,4,False,-35.26,0.33,False,False,
5901,5901.T,東洋製罐グループホールディングス,2025-05,CONTINUE,5,65.37,90.45,True,True,25.09,2025-01,2361.0,2834.5,2834.5,20.06,2344.16,2330.68,2381.47,True,True,False,False,False,True,False,384433.0,2635.0,-10.4,False,0.87,1.5,0.99,True,4,True,0.51,1.03,False,False,
1429,1429.T,日本アクア,2025-05,CONTINUE,3,28.09,53.16,True,True,25.08,2025-03,779.0,782.0,782.0,0.39,747.08,757.09,816.13,True,True,False,False,False,False,False,126257.0,1068.0,-27.06,False,1.21,2.13,1.06,False,4,True,-10.83,1.62,True,False,
2752,2752.T,フジオフードグループ本社,2025-05,CONTINUE,2,39.24,64.25,True,True,25.01,2025-04,1203.0,1230.0,1230.0,2.24,1175.16,1144.72,1254.23,True,True,False,False,True,True,False,194057.0,1538.0,-21.78,False,0.91,1.47,0.74,True,4,True,-3.86,3.17,False,False,
2931,2931.T,ユーグレナ,2025-05,CONTINUE,5,30.6,55.49,False,False,24.89,2025-01,415.0,433.0,433.0,4.34,414.96,413.95,476.43,True,True,False,False,True,False,False,1148293.0,699.0,-40.63,False,0.84,3.3,1.13,False,4,True,-15.06,4.81,False,False,
5976,5976.T,高周波熱錬,2025-05,NEW,1,47.01,71.86,True,True,24.86,2025-05,1093.0,1093.0,1093.0,0.0,1007.2,984.37,989.12,True,True,True,False,True,True,False,133627.0,1155.0,-5.37,False,0.58,2.52,0.65,True,1,True,7.36,4.8,False,False,
9449,9449.T,ＧＭＯインターネットグループ,2025-05,CONTINUE,8,75.18,100.0,True,False,24.82,2024-10,2654.0,3509.0,3509.0,32.22,2553.94,2460.39,2561.78,True,True,True,False,True,True,True,269813.0,2973.5,-10.74,False,1.13,1.81,0.98,True,1,True,7.27,2.12,True,True,MVP
9364,9364.T,上組,2025-05,CONTINUE,5,69.45,93.92,True,True,24.47,2025-01,3384.0,4002.0,4002.0,18.26,3396.24,3343.16,3308.38,False,True,True,True,False,True,True,200340.0,3548.0,-4.62,False,1.05,1.31,0.9,True,2,True,2.33,0.06,False,False,
8037,8037.T,カメイ,2025-05,CONTINUE,2,56.03,80.48,True,True,24.46,2025-04,1920.0,2366.0,2366.0,23.23,1880.48,1883.8,1954.91,True,True,False,False,False,False,False,58403.0,2450.0,-21.63,False,1.35,2.83,0.56,True,4,False,-1.2,3.4,False,False,
1885,1885.T,東亜建設工業,2025-05,CONTINUE,7,63.37,87.62,True,True,24.26,2024-11,1189.0,1499.0,1499.0,26.07,1070.6,992.97,1046.34,True,True,True,False,True,True,True,393200.0,1322.5,-10.09,False,0.94,3.37,0.67,True,1,True,20.68,6.16,False,False,
2384,2384.T,ＳＢＳホールディングス,2025-05,CONTINUE,3,52.29,76.49,False,False,24.2,2025-03,2830.0,2711.0,2711.0,-4.2,2870.52,2576.37,2574.91,False,True,True,True,True,True,True,120250.0,2993.0,-5.45,False,0.79,2.54,0.88,True,1,True,14.96,0.36,False,False,
6254,6254.T,野村マイクロ・サイエンス,2025-05,CONTINUE,4,17.02,41.18,False,False,24.16,2025-02,2696.0,2146.0,2146.0,-20.4,2628.92,2218.55,2974.05,True,True,False,False,True,True,False,1982073.0,6370.0,-57.68,False,0.79,6.69,0.91,True,4,True,1.68,5.07,False,False,
7034,7034.T,プロレド・パートナーズ,2025-05,NEW,1,48.22,72.34,False,True,24.12,2025-05,471.0,471.0,471.0,0.0,413.68,410.59,456.9,True,True,True,False,True,True,False,20970.0,760.0,-38.03,False,1.48,3.5,0.99,True,3,True,-0.74,2.56,False,False,
3197,3197.T,すかいらーくホールディングス,2025-05,CONTINUE,8,71.62,95.7,False,True,24.08,2024-10,2366.5,3183.0,3183.0,34.5,2317.56,2207.83,2245.9,True,True,True,False,True,True,True,865257.0,2541.5,-6.89,False,1.22,1.45,0.91,True,1,True,9.9,1.02,False,False,
9960,9960.T,東テク,2025-05,CONTINUE,2,43.62,67.68,False,True,24.06,2025-04,2595.0,2935.0,2935.0,13.1,2433.6,2467.17,2499.06,True,True,True,False,False,False,False,72933.0,3215.0,-19.28,False,0.81,2.7,0.63,True,1,True,1.38,6.56,False,False,
8252,8252.T,丸井グループ,2025-05,CONTINUE,10,75.41,99.44,True,True,24.03,2024-08,2462.5,2953.5,2953.5,19.94,2361.76,2335.11,2379.03,True,True,True,False,False,False,False,933027.0,2628.0,-6.3,False,0.92,1.79,0.65,True,1,True,4.6,5.7,False,False,
9987,9987.T,スズケン,2025-05,CONTINUE,2,63.97,87.99,False,True,24.03,2025-04,5176.0,5313.0,5313.0,2.65,4903.0,4860.35,4962.91,True,True,True,False,False,True,True,244507.0,5549.0,-6.72,False,1.42,2.37,0.76,True,1,True,5.37,2.38,False,False,
3880,3880.T,大王製紙,2025-05,CONTINUE,8,26.08,50.0,False,False,23.92,2024-10,867.0,832.0,832.0,-4.04,891.9,872.91,985.97,False,False,False,False,True,True,False,359697.0,1264.0,-31.41,False,1.19,1.82,1.06,False,4,False,-14.88,-0.55,False,False,
8392,8392.T,大分銀行,2025-05,CONTINUE,4,64.21,88.1,False,True,23.89,2025-02,660.0,721.0,721.0,9.24,647.84,633.26,642.55,True,True,True,False,True,True,True,204983.0,723.0,-8.71,False,0.96,3.02,0.94,True,1,True,8.24,0.25,False,False,
6920,6920.T,レーザーテック,2025-05,NEW,1,20.33,44.2,False,True,23.87,2025-05,14605.0,14605.0,14605.0,0.0,14108.2,13766.53,17867.25,True,True,False,False,True,False,False,5163490.0,45500.0,-67.9,False,0.92,3.78,0.96,True,4,True,-26.23,2.57,False,False,
4641,4641.T,アルプス技研,2025-05,CONTINUE,2,49.87,73.68,True,True,23.82,2025-04,891.67,922.33,922.33,3.44,847.72,836.85,866.55,True,True,True,False,False,False,False,80060.0,967.67,-7.85,False,1.3,2.79,0.7,True,1,True,1.97,4.78,False,False,
3097,3097.T,物語コーポレーション,2025-05,CONTINUE,3,32.74,56.52,False,True,23.78,2025-03,3385.0,3585.0,3585.0,5.91,3334.8,3392.8,3477.05,True,False,False,False,True,False,False,194850.0,4810.0,-29.63,False,0.99,1.88,0.97,True,1,True,-8.7,1.61,False,False,
6309,6309.T,巴工業,2025-05,CONTINUE,3,51.58,75.35,False,True,23.77,2025-03,1450.0,1502.0,1502.0,3.59,1328.33,1283.04,1353.45,True,True,True,False,True,True,False,90770.0,1666.67,-13.0,False,1.86,2.47,0.95,True,1,True,5.31,4.19,False,False,
9603,9603.T,エイチ・アイ・エス,2025-05,NEW,1,41.38,65.05,False,True,23.68,2025-05,1618.0,1618.0,1618.0,0.0,1627.68,1551.71,1620.8,False,True,False,False,True,True,False,493037.0,1930.0,-16.17,False,0.72,2.01,0.96,True,4,False,-0.0,-0.86,False,False,
8276,8276.T,平和堂,2025-05,CONTINUE,3,76.47,100.0,True,True,23.53,2025-03,2540.0,2750.0,2750.0,8.27,2476.16,2370.51,2343.55,True,True,True,True,True,True,True,226227.0,2587.0,-1.82,False,0.48,1.4,0.86,True,1,True,12.41,2.54,False,False,
1812,1812.T,鹿島建設,2025-05,CONTINUE,5,59.36,82.87,False,True,23.51,2025-01,2769.0,3564.0,3564.0,28.71,2740.12,2713.66,2731.68,True,True,True,False,False,True,False,1270203.0,3213.0,-13.82,False,0.98,1.89,0.88,True,3,False,1.86,-0.02,False,False,
5703,5703.T,日本軽金属ホールディングス,2025-05,CONTINUE,2,37.96,61.37,True,True,23.42,2025-04,1488.0,1622.0,1622.0,9.01,1448.52,1527.15,1570.97,True,False,False,False,False,False,False,237813.0,1976.0,-24.7,False,0.85,2.31,0.53,True,4,True,-10.24,2.21,False,False,
8081,8081.T,カナデン,2025-05,CONTINUE,5,65.37,88.73,True,True,23.36,2025-01,1483.0,1823.0,1823.0,22.93,1474.92,1467.79,1510.06,True,True,False,False,True,True,False,18423.0,1782.0,-16.78,False,0.72,1.27,0.91,True,4,False,-2.99,0.65,False,False,
6996,6996.T,ニチコン,2025-05,CONTINUE,6,44.93,68.25,False,False,23.32,2024-12,1097.0,1189.0,1189.0,8.39,1048.36,1020.84,1114.24,True,True,False,False,False,True,False,239513.0,1387.0,-20.91,False,1.05,1.89,0.98,True,4,True,-2.24,1.26,False,False,
8065,8065.T,佐藤商事,2025-05,CONTINUE,5,32.64,55.91,True,False,23.27,2025-01,1456.0,1512.0,1512.0,3.85,1434.36,1407.63,1516.16,True,True,False,False,True,True,False,16457.0,1852.0,-21.38,False,0.79,1.8,1.0,False,4,False,-4.33,0.25,False,False,
3302,3302.T,帝国繊維,2025-05,NEW,1,57.8,81.06,True,True,23.26,2025-05,2694.0,2694.0,2694.0,0.0,2602.2,2511.08,2530.81,True,True,True,False,True,True,True,43413.0,3130.0,-13.93,False,0.88,3.26,0.95,True,1,True,13.07,4.45,False,False,
6088,6088.T,シグマクシス・ホールディングス,2025-05,CONTINUE,8,70.5,93.75,True,True,23.25,2024-10,864.5,1191.0,1191.0,37.77,856.94,780.99,780.37,True,True,True,True,True,True,True,407420.0,926.0,-6.64,False,1.06,2.24,0.96,True,1,True,18.3,2.66,False,False,
9304,9304.T,澁澤倉庫,2025-05,CONTINUE,5,70.58,93.81,True,True,23.24,2025-01,773.75,980.0,980.0,26.66,763.55,772.75,759.45,True,True,True,False,False,True,True,39360.0,833.75,-7.2,False,0.92,1.15,0.97,True,1,False,0.5,0.07,False,False,
9010,9010.T,富士急行,2025-05,CONTINUE,3,13.8,36.99,True,True,23.19,2025-03,2246.0,2135.0,2135.0,-4.94,2282.4,2280.16,2558.2,False,False,False,False,False,False,False,185990.0,4090.0,-45.09,False,1.92,2.8,1.02,False,4,True,-15.81,2.97,False,False,
9536,9536.T,西部ガスホールディングス,2025-05,CONTINUE,2,39.47,62.62,True,True,23.15,2025-04,1719.0,1784.0,1784.0,3.78,1705.64,1691.25,1773.85,True,True,False,False,True,False,False,78827.0,2061.0,-16.59,False,0.58,1.58,0.68,True,4,True,-4.5,1.92,False,False,
4413,4413.T,ボードルア,2025-05,NEW,1,68.43,91.53,True,True,23.1,2025-05,3375.0,3375.0,3375.0,0.0,3063.0,2693.6,2567.32,True,True,True,True,True,True,True,284450.0,3365.0,0.3,True,0.63,3.77,1.02,False,1,True,52.54,4.36,False,True,BREAKOUT
8078,8078.T,阪和興業,2025-05,CONTINUE,2,41.22,64.29,True,True,23.06,2025-04,949.0,1052.0,1052.0,10.85,927.68,964.88,1001.14,True,False,False,False,False,False,False,429100.0,1354.0,-29.91,False,0.61,2.57,0.49,True,4,True,-9.12,2.26,False,False,
9216,9216.T,ビーウィズ,2025-05,CONTINUE,3,25.06,48.06,False,False,22.99,2025-03,1605.0,1517.0,1517.0,-5.48,1507.56,1476.68,1662.72,True,True,False,False,True,False,False,85463.0,2348.0,-31.64,False,1.63,1.57,1.05,False,4,True,-7.1,2.91,False,False,
6947,6947.T,図研,2025-05,CONTINUE,6,58.02,80.95,True,True,22.93,2024-12,4150.0,5190.0,5190.0,25.06,4323.8,3910.07,3939.03,False,True,True,False,True,True,False,54407.0,4855.0,-14.52,False,0.7,2.64,1.08,False,3,False,5.06,-4.85,False,False,
8830,8830.T,住友不動産,2025-05,CONTINUE,5,46.62,69.55,False,False,22.93,2025-01,2696.0,2777.5,2777.5,3.02,2490.82,2382.73,2441.49,True,True,True,False,True,True,False,3083213.0,3031.0,-11.05,False,1.19,2.56,1.11,False,3,True,12.12,5.79,False,False,
1815,1815.T,鉄建建設,2025-05,CONTINUE,4,49.21,72.13,False,False,22.92,2025-02,2554.0,2678.0,2678.0,4.86,2556.92,2397.56,2452.97,False,True,True,False,True,True,False,34900.0,3005.0,-15.01,False,0.95,2.37,0.91,True,3,False,7.41,0.36,False,False,
9020,9020.T,東日本旅客鉄道,2025-05,CONTINUE,2,53.83,76.7,False,True,22.88,2025-04,3096.0,3030.0,3030.0,-2.13,3071.12,2919.2,2861.9,True,True,True,True,True,True,True,3583747.0,3303.0,-6.27,False,0.91,2.41,0.72,True,2,False,10.14,1.39,False,False,
6258,6258.T,平田機工,2025-05,CONTINUE,5,31.51,54.37,True,True,22.86,2025-01,1820.0,1891.0,1891.0,3.9,1803.87,1741.47,1929.55,True,True,False,False,True,True,False,163670.0,2866.67,-36.51,False,0.96,2.0,1.01,False,4,True,-5.42,1.8,False,False,
4373,4373.T,シンプレクス・ホールディングス,2025-05,CONTINUE,6,63.25,86.1,True,True,22.84,2024-12,622.0,937.5,937.5,50.72,629.01,615.39,643.99,False,True,False,False,True,True,False,483893.0,739.75,-15.92,False,0.74,2.61,1.04,False,4,True,-4.18,-0.61,False,False,
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-05,CONTINUE,5,62.32,85.06,False,False,22.75,2025-01,602.5,705.0,705.0,17.01,572.42,544.53,553.65,True,True,True,False,True,True,False,541040.0,635.0,-5.12,False,1.05,2.07,1.04,False,1,True,12.76,2.75,True,False,
7236,7236.T,ティラド,2025-05,CONTINUE,4,66.48,89.21,True,True,22.73,2025-02,371.5,479.5,479.5,29.07,359.8,355.13,355.64,True,True,True,False,True,True,False,101600.0,410.5,-9.5,False,0.93,2.24,1.1,False,3,True,3.66,-0.19,False,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-05,CONTINUE,2,8.61,31.25,True,True,22.64,2025-04,390.0,380.0,380.0,-2.56,371.84,388.68,454.51,True,True,False,False,False,False,False,28390.0,667.0,-41.53,False,0.35,4.36,0.83,True,4,True,-18.73,4.31,False,False,
