code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3169,3169.T,ミサワ,2023-02,OUT,4,47.24,47.37,True,False,0.13,2022-11,618.0,609.0,609.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,610.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.37,47.24,False,True,0.13
3183,3183.T,ウイン・パートナーズ,2023-02,OUT,4,49.66,53.41,True,True,3.75,2022-11,992.0,1064.0,1064.0,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1016.0,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.41,49.66,True,True,3.75
3185,3185.T,夢展望,2023-02,OUT,1,37.37,38.13,False,True,0.76,2023-02,184.0,184.0,184.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,171.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.13,37.37,True,False,0.76
3186,3186.T,ネクステージ,2023-02,OUT,1,61.35,61.84,False,True,0.49,2023-02,3060.0,3060.0,3060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2760.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.84,61.35,True,False,0.49
3205,3205.T,ダイドーリミテッド,2023-02,OUT,8,64.31,68.79,True,True,4.49,2022-07,155.0,276.0,276.0,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,272.0,75.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.79,64.31,True,True,4.49
3222,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2023-02,OUT,4,53.25,54.44,True,False,1.19,2022-11,1101.0,1120.0,1120.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1114.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.44,53.25,False,True,1.19
3223,3223.T,エスエルディー,2023-02,OUT,10,48.36,51.32,True,False,2.96,2022-05,559.0,645.0,645.0,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,619.0,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.32,48.36,False,True,2.96
3224,3224.T,ゼネラル・オイスター,2023-02,OUT,3,56.83,66.22,True,True,9.39,2022-12,1055.0,1210.0,1210.0,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1120.0,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.22,56.83,True,True,9.39
3237,3237.T,イントランス,2023-02,OUT,2,43.55,44.43,True,False,0.88,2023-01,63.0,63.0,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,58.0,-7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.43,43.55,False,True,0.88
3238,3238.T,セントラル総合開発,2023-02,OUT,2,61.5,68.65,True,True,7.15,2023-01,552.0,634.0,634.0,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,568.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.65,61.5,True,True,7.15
3246,3246.T,コーセーアールイー,2023-02,OUT,5,57.3,57.37,True,False,0.08,2022-10,649.0,751.0,751.0,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,743.0,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.37,57.3,False,True,0.08
3286,3286.T,トラストホールディングス,2023-02,OUT,1,43.07,43.25,True,True,0.18,2023-02,307.0,307.0,307.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,305.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.25,43.07,True,True,0.18
3293,3293.T,アズマハウス,2023-02,OUT,5,51.91,54.78,True,False,2.87,2022-10,731.0,764.0,764.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,748.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.78,51.91,False,True,2.87
3333,3333.T,あさひ,2023-02,OUT,4,48.31,48.78,True,False,0.47,2022-11,1332.0,1352.0,1352.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1355.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.78,48.31,False,True,0.47
3352,3352.T,バッファロー,2023-02,OUT,3,51.43,54.61,True,True,3.17,2022-12,1115.0,1148.0,1148.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1114.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.61,51.43,True,True,3.17
3370,3370.T,フジタコーポレーション,2023-02,OUT,2,43.3,45.28,True,True,1.98,2023-01,272.0,292.0,292.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,243.0,-10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.28,43.3,True,True,1.98
3374,3374.T,内外テック,2023-02,OUT,2,49.44,51.3,True,True,1.87,2023-01,2650.0,2717.0,2717.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2529.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.3,49.44,True,True,1.87
3375,3375.T,ＺＯＡ,2023-02,OUT,4,63.45,70.08,True,True,6.63,2022-11,1295.0,1420.0,1420.0,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1311.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.08,63.45,True,True,6.63
3377,3377.T,バイク王＆カンパニー,2023-02,OUT,2,55.15,55.22,False,False,0.07,2023-01,1084.0,1073.0,1073.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1020.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.22,55.15,False,False,0.07
3382,3382.T,セブン＆アイ・ホールディングス,2023-02,OUT,2,62.62,66.0,True,False,3.38,2023-01,2042.33,2030.0,2030.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1991.67,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.0,62.62,False,True,3.38
3391,3391.T,ツルハホールディングス,2023-02,OUT,9,44.13,45.94,True,True,1.81,2022-06,1474.0,1918.0,1918.0,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1770.0,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.94,44.13,True,True,1.81
3395,3395.T,サンマルクホールディングス,2023-02,OUT,9,52.54,57.27,True,True,4.74,2022-06,1583.0,1796.0,1796.0,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1733.0,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.27,52.54,True,True,4.74
3402,3402.T,東レ,2023-02,OUT,2,54.92,56.6,True,False,1.69,2023-01,795.8,779.2,779.2,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,756.4,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.6,54.92,False,True,1.69
3423,3423.T,エスイー,2023-02,OUT,2,49.44,52.17,True,True,2.73,2023-01,326.0,336.0,336.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,321.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.17,49.44,True,True,2.73
3441,3441.T,山王,2023-02,OUT,3,45.1,50.52,True,True,5.42,2022-12,942.0,1125.0,1125.0,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,949.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.52,45.1,True,True,5.42
3467,3467.T,アグレ都市デザイン,2023-02,OUT,4,63.03,65.95,True,True,2.92,2022-11,1550.0,1671.0,1671.0,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1596.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.95,63.03,True,True,2.92
3475,3475.T,グッドコムアセット,2023-02,OUT,1,61.93,65.89,True,True,3.96,2023-02,875.0,875.0,875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,844.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.89,61.93,True,True,3.96
3479,3479.T,ＴＫＰ,2023-02,OUT,3,57.71,58.48,True,False,0.76,2022-12,2875.0,3035.0,3035.0,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2864.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.48,57.71,False,True,0.76
3484,3484.T,イノベーションホールディングス,2023-02,OUT,10,66.57,76.97,True,True,10.4,2022-05,872.0,1257.0,1257.0,44.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1152.0,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.97,66.57,True,True,10.4
3537,3537.T,昭栄薬品,2023-02,OUT,2,48.22,50.53,True,True,2.31,2023-01,992.0,1004.0,1004.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,990.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.53,48.22,True,True,2.31
3562,3562.T,Ｎｏ．１,2023-02,OUT,5,54.9,57.48,True,True,2.58,2022-10,1076.0,1218.0,1218.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1152.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.48,54.9,True,True,2.58
3625,3625.T,テックファームホールディングス,2023-02,OUT,5,48.71,50.21,True,True,1.5,2022-10,461.0,633.0,633.0,37.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,573.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.21,48.71,True,True,1.5
3636,3636.T,三菱総合研究所,2023-02,OUT,1,63.23,63.43,True,True,0.2,2023-02,5180.0,5180.0,5180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,5100.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.43,63.23,True,True,0.2
3641,3641.T,パピレス,2023-02,OUT,2,34.24,35.31,True,True,1.07,2023-01,1007.0,1014.0,1014.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,960.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.31,34.24,True,True,1.07
3646,3646.T,駅探,2023-02,OUT,10,50.01,50.14,True,False,0.13,2022-05,436.0,493.0,493.0,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,485.0,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.14,50.01,False,True,0.13
3662,3662.T,エイチームホールディングス,2023-02,OUT,2,40.09,40.75,True,False,0.65,2023-01,785.0,771.0,771.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,668.0,-14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.75,40.09,False,True,0.65
3665,3665.T,エニグモ,2023-02,OUT,8,40.35,41.11,True,False,0.76,2022-07,514.0,615.0,615.0,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,499.0,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.11,40.35,False,True,0.76
3672,3672.T,オルトプラス,2023-02,OUT,1,39.13,41.19,False,True,2.06,2023-02,252.0,252.0,252.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,192.0,-23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.19,39.13,True,False,2.06
3690,3690.T,イルグルム,2023-02,OUT,1,33.97,34.08,True,True,0.11,2023-02,656.0,656.0,656.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,623.0,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.08,33.97,True,True,0.11
3727,3727.T,アプリックス,2023-02,OUT,2,42.17,43.46,True,True,1.29,2023-01,141.0,142.0,142.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,129.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.46,42.17,True,True,1.29
3733,3733.T,ソフトウェア・サービス,2023-02,OUT,1,55.59,55.99,True,True,0.4,2023-02,9100.0,9100.0,9100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,8910.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.99,55.59,True,True,0.4
3758,3758.T,アエリア,2023-02,OUT,1,43.72,45.03,False,True,1.31,2023-02,415.0,415.0,415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,384.0,-7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.03,43.72,True,False,1.31
3771,3771.T,システムリサーチ,2023-02,OUT,5,56.15,60.09,True,True,3.94,2022-10,1005.5,1134.5,1134.5,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1048.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.09,56.15,True,True,3.94
3779,3779.T,ジェイ・エスコムホールディングス,2023-02,OUT,3,50.09,50.37,True,False,0.28,2022-12,122.0,111.0,111.0,-9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,105.0,-13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.37,50.09,False,True,0.28
3798,3798.T,ＵＬＳグループ,2023-02,OUT,3,45.99,48.02,True,False,2.03,2022-12,341.0,363.0,363.0,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,330.5,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.02,45.99,False,True,2.03
3800,3800.T,ユニリタ,2023-02,OUT,5,50.59,52.02,True,True,1.43,2022-10,1785.0,1828.0,1828.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1809.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.02,50.59,True,True,1.43
3802,3802.T,エコミック,2023-02,OUT,8,56.15,56.46,True,False,0.3,2022-07,475.0,513.0,513.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,516.0,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.46,56.15,False,True,0.3
3816,3816.T,大和コンピューター,2023-02,OUT,1,42.27,43.39,True,True,1.12,2023-02,942.0,942.0,942.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,918.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.39,42.27,True,True,1.12
3839,3839.T,ＯＤＫソリューションズ,2023-02,OUT,4,46.35,47.05,True,False,0.7,2022-11,603.0,607.0,607.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,597.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.05,46.35,False,True,0.7
3842,3842.T,ネクストジェン,2023-02,OUT,2,34.28,34.97,True,False,0.69,2023-01,740.0,703.0,703.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,676.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.97,34.28,False,True,0.69
3850,3850.T,エヌ・ティ・ティ・データ・イントラマート,2023-02,OUT,8,39.89,41.79,True,False,1.9,2022-07,1593.0,1808.0,1808.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1756.0,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.79,39.89,False,True,1.9
3861,3861.T,王子ホールディングス,2023-02,OUT,3,44.84,48.04,True,True,3.2,2022-12,531.0,553.0,553.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,524.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.04,44.84,True,True,3.2
3918,3918.T,ＰＣＩホールディングス,2023-02,OUT,2,47.04,47.8,True,False,0.75,2023-01,1031.0,1028.0,1028.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1004.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.8,47.04,False,True,0.75
3933,3933.T,チエル,2023-02,OUT,2,42.43,42.72,False,False,0.29,2023-01,833.0,831.0,831.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,799.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.72,42.43,False,False,0.29
3935,3935.T,エディア,2023-02,OUT,5,59.73,74.61,True,True,14.88,2022-10,439.0,908.0,908.0,106.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,525.0,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.61,59.73,True,True,14.88
3962,3962.T,チェンジホールディングス,2023-02,OUT,6,52.86,57.25,True,True,4.4,2022-09,1959.0,2500.0,2500.0,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2345.0,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.25,52.86,True,True,4.4
3969,3969.T,エイトレッド,2023-02,OUT,2,38.39,40.19,False,True,1.8,2023-01,1510.0,1551.0,1551.0,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1438.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.19,38.39,True,False,1.8
4031,4031.T,片倉コープアグリ,2023-02,OUT,4,65.11,76.03,True,True,10.93,2022-11,1613.0,2007.0,2007.0,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1670.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.03,65.11,True,True,10.93
4053,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2023-02,OUT,4,46.64,47.21,True,False,0.57,2022-11,1199.0,1243.0,1243.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1111.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.21,46.64,False,True,0.57
4102,4102.T,丸尾カルシウム,2023-02,OUT,4,44.29,47.25,True,True,2.96,2022-11,1300.0,1312.0,1312.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1253.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.25,44.29,True,True,2.96
4112,4112.T,保土谷化学工業,2023-02,OUT,2,41.36,43.29,True,False,1.93,2023-01,1665.0,1575.0,1575.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1505.0,-9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.29,41.36,False,True,1.93
4114,4114.T,日本触媒,2023-02,OUT,2,48.19,51.51,True,True,3.33,2023-01,1370.0,1412.5,1412.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1320.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.51,48.19,True,True,3.33
4165,4165.T,プレイド,2023-02,OUT,7,33.65,34.28,True,False,0.64,2022-08,533.0,725.0,725.0,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,700.0,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.28,33.65,False,True,0.64
416A,416A.T,富士ユナイトホールディングス,2023-02,OUT,3,59.52,59.97,True,False,0.45,2022-12,1179.0,1227.0,1227.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1190.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.97,59.52,False,True,0.45
4176,4176.T,ココナラ,2023-02,OUT,5,30.48,30.5,True,False,0.02,2022-10,582.0,506.0,506.0,-13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,457.0,-21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.5,30.48,False,True,0.02
4237,4237.T,フジプレアム,2023-02,OUT,7,58.79,59.03,True,False,0.25,2022-08,347.0,420.0,420.0,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,379.0,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.03,58.79,False,True,0.25
4274,4274.T,細谷火工,2023-02,OUT,9,61.37,61.49,True,True,0.11,2022-06,1152.0,1517.0,1517.0,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1381.0,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.49,61.37,True,True,0.11
4284,4284.T,ソルクシーズ,2023-02,OUT,1,40.83,41.08,True,True,0.26,2023-02,360.0,360.0,360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,350.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.08,40.83,True,True,0.26
4287,4287.T,ジャストプランニング,2023-02,OUT,4,43.42,45.29,True,True,1.87,2022-11,291.0,309.0,309.0,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,297.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.29,43.42,True,True,1.87
4310,4310.T,ドリームインキュベータ,2023-02,OUT,2,60.86,64.08,True,True,3.22,2023-01,2611.0,3095.0,3095.0,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2755.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.08,60.86,True,True,3.22
4346,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,2023-02,OUT,1,42.16,42.25,True,True,0.1,2023-02,669.0,669.0,669.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,617.0,-7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.25,42.16,True,True,0.1
4350,4350.T,メディカルシステムネットワーク,2023-02,OUT,3,38.62,39.45,True,True,0.82,2022-12,431.0,411.0,411.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,400.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.45,38.62,True,True,0.82
4356,4356.T,応用技術,2023-02,OUT,4,52.05,54.19,True,True,2.14,2022-11,2005.0,2057.0,2057.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1977.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.19,52.05,True,True,2.14
4389,4389.T,プロパティデータバンク,2023-02,OUT,3,56.62,58.18,True,False,1.55,2022-12,980.5,1018.5,1018.5,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,967.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.18,56.62,False,True,1.55
4409,4409.T,東邦化学工業,2023-02,OUT,4,48.87,50.1,True,True,1.23,2022-11,496.0,500.0,500.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,487.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.1,48.87,True,True,1.23
