code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6184,6184.T,鎌倉新書,2023-02,OUT,12,54.32,58.31,True,True,3.99,2022-03,631.0,1081.0,1081.0,71.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1019.0,61.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.31,54.32,True,True,3.99
6254,6254.T,野村マイクロ・サイエンス,2023-02,OUT,5,56.2,56.37,True,False,0.17,2022-10,933.75,1121.25,1121.25,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1038.75,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.37,56.2,False,True,0.17
6264,6264.T,マルマエ,2023-02,OUT,1,47.55,49.27,True,True,1.72,2023-02,905.0,905.0,905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,845.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.27,47.55,True,True,1.72
6268,6268.T,ナブテスコ,2023-02,OUT,5,49.11,50.22,True,False,1.11,2022-10,3165.0,3520.0,3520.0,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3240.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.22,49.11,False,True,1.11
6269,6269.T,三井海洋開発,2023-02,OUT,1,47.23,48.31,True,True,1.08,2023-02,1511.0,1511.0,1511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1398.0,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.31,47.23,True,True,1.08
6284,6284.T,日精エー  ･エス  ･ビー機械,2023-02,OUT,4,53.95,54.91,True,False,0.96,2022-11,4210.0,4330.0,4330.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3920.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.91,53.95,False,True,0.96
6309,6309.T,巴工業,2023-02,OUT,2,54.84,55.44,False,False,0.61,2023-01,823.67,812.33,812.33,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,806.33,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.44,54.84,False,False,0.61
6330,6330.T,東洋エンジニアリング,2023-02,OUT,2,46.3,46.67,True,False,0.37,2023-01,611.0,587.0,587.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,565.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.67,46.3,False,True,0.37
6333,6333.T,ＴＥＩＫＯＫＵ,2023-02,OUT,5,74.32,78.53,True,True,4.21,2022-10,1979.0,2667.0,2667.0,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2452.0,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.53,74.32,True,True,4.21
6369,6369.T,トーヨーカネツ,2023-02,OUT,3,52.95,58.22,True,True,5.27,2022-12,1276.0,1375.5,1375.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1311.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.22,52.95,True,True,5.27
6370,6370.T,栗田工業,2023-02,OUT,2,62.8,64.44,True,True,1.65,2023-01,5840.0,6160.0,6160.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,6040.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.44,62.8,True,True,1.65
6413,6413.T,理想科学工業,2023-02,OUT,1,54.95,58.26,True,True,3.31,2023-02,1239.0,1239.0,1239.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1153.5,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.26,54.95,True,True,3.31
6417,6417.T,ＳＡＮＫＹＯ,2023-02,OUT,1,78.66,78.98,True,True,0.32,2023-02,1110.0,1110.0,1110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1106.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.98,78.66,True,True,0.32
6418,6418.T,日本金銭機械,2023-02,OUT,5,68.04,77.46,True,True,9.42,2022-10,695.0,1310.0,1310.0,88.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1200.0,72.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.46,68.04,True,True,9.42
6464,6464.T,ツバキ・ナカシマ,2023-02,OUT,2,45.82,45.99,True,False,0.17,2023-01,1131.0,1095.0,1095.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,955.0,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.99,45.82,False,True,0.17
6507,6507.T,シンフォニアテクノロジー,2023-02,OUT,4,57.49,62.88,True,True,5.39,2022-11,1507.0,1663.0,1663.0,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1576.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.88,57.49,True,True,5.39
6508,6508.T,明電舎,2023-02,OUT,1,44.09,45.17,True,True,1.09,2023-02,1962.0,1962.0,1962.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1921.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.17,44.09,True,True,1.09
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-02,OUT,4,51.72,54.87,True,True,3.15,2022-11,1074.0,1069.0,1069.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1026.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.87,51.72,True,True,3.15
6630,6630.T,ヤーマン,2023-02,OUT,3,51.54,55.88,True,True,4.34,2022-12,1439.0,1570.0,1570.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1188.0,-17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.88,51.54,True,True,4.34
6632,6632.T,ＪＶＣケンウッド,2023-02,OUT,7,70.87,76.5,True,True,5.62,2022-08,205.0,402.0,402.0,96.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,381.0,85.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.5,70.87,True,True,5.62
6644,6644.T,大崎電気工業,2023-02,OUT,5,48.54,49.26,True,False,0.72,2022-10,522.0,535.0,535.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,532.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.26,48.54,False,True,0.72
6752,6752.T,パナソニックホールディングス,2023-02,OUT,5,49.75,50.92,True,False,1.17,2022-10,1064.5,1187.0,1187.0,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1182.0,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.92,49.75,False,True,1.17
6753,6753.T,シャープ,2023-02,OUT,4,39.07,39.65,True,False,0.59,2022-11,973.0,940.0,940.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,933.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.65,39.07,False,True,0.59
6770,6770.T,アルプスアルパイン,2023-02,OUT,2,48.06,48.73,True,False,0.67,2023-01,1323.0,1294.0,1294.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1269.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.73,48.06,False,True,0.67
6798,6798.T,ＳＭＫ,2023-02,OUT,1,51.08,52.63,True,True,1.55,2023-02,2562.0,2562.0,2562.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2462.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.63,51.08,True,True,1.55
6804,6804.T,ホシデン,2023-02,OUT,1,67.22,68.67,True,True,1.45,2023-02,1666.0,1666.0,1666.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1610.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.67,67.22,True,True,1.45
6952,6952.T,カシオ計算機,2023-02,OUT,9,42.1,42.46,True,True,0.35,2022-06,1259.0,1335.0,1335.0,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1298.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.46,42.1,True,True,0.35
6986,6986.T,双葉電子工業,2023-02,OUT,2,26.47,28.15,True,True,1.68,2023-01,557.0,562.0,562.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,520.0,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,28.15,26.47,True,True,1.68
7004,7004.T,カナデビア,2023-02,OUT,1,60.06,61.63,True,True,1.56,2023-02,905.0,905.0,905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,866.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.63,60.06,True,True,1.56
7012,7012.T,川崎重工業,2023-02,OUT,4,58.76,59.38,True,True,0.62,2022-11,585.2,594.8,594.8,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,578.8,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.38,58.76,True,True,0.62
7148,7148.T,ＦＰＧ,2023-02,OUT,1,61.59,62.1,False,True,0.51,2023-02,1175.0,1175.0,1175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1155.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,61.59,True,False,0.51
7164,7164.T,全国保証,2023-02,OUT,8,56.92,59.09,True,True,2.17,2022-07,2257.5,2595.0,2595.0,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2497.5,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.09,56.92,True,True,2.17
7167,7167.T,めぶきフィナンシャルグループ,2023-02,OUT,9,67.06,73.61,True,True,6.55,2022-06,267.0,366.0,366.0,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,324.0,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.61,67.06,True,True,6.55
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-02,OUT,4,70.52,75.2,True,False,4.68,2022-11,298.38,363.5,363.5,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,328.12,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.2,70.52,False,True,4.68
7181,7181.T,かんぽ生命保険,2023-02,OUT,5,60.24,62.43,True,True,2.19,2022-10,732.33,787.33,787.33,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,689.0,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.43,60.24,True,True,2.19
7182,7182.T,ゆうちょ銀行,2023-02,OUT,4,57.36,62.92,True,True,5.56,2022-11,1051.0,1176.0,1176.0,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1083.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.92,57.36,True,True,5.56
7184,7184.T,富山第一銀行,2023-02,OUT,4,78.81,82.34,True,False,3.53,2022-11,568.0,642.0,642.0,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,589.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.34,78.81,False,True,3.53
7186,7186.T,横浜フィナンシャルグループ,2023-02,OUT,5,63.09,69.88,True,True,6.79,2022-10,453.0,585.0,585.0,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,488.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.88,63.09,True,True,6.79
7189,7189.T,西日本フィナンシャルホールディングス,2023-02,OUT,6,64.86,75.04,True,True,10.18,2022-09,750.0,1161.0,1161.0,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1088.0,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.04,64.86,True,True,10.18
7259,7259.T,アイシン,2023-02,OUT,2,45.78,46.34,True,False,0.56,2023-01,1260.0,1243.33,1243.33,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1215.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,45.78,False,True,0.56
7322,7322.T,三十三フィナンシャルグループ,2023-02,OUT,8,57.31,65.31,True,True,8.0,2022-07,352.5,436.25,436.25,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,394.75,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.31,57.31,True,True,8.0
7327,7327.T,第四北越フィナンシャルグループ,2023-02,OUT,3,57.42,66.33,True,True,8.91,2022-12,478.0,541.67,541.67,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,481.67,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.33,57.42,True,True,8.91
7337,7337.T,ひろぎんホールディングス,2023-02,OUT,4,58.68,63.91,True,True,5.23,2022-11,632.0,689.0,689.0,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,626.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.91,58.68,True,True,5.23
7414,7414.T,小野建,2023-02,OUT,5,52.23,54.26,True,False,2.03,2022-10,1438.0,1521.0,1521.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1486.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.26,52.23,False,True,2.03
7433,7433.T,伯東,2023-02,OUT,7,79.22,83.82,True,True,4.6,2022-08,3325.0,5100.0,5100.0,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4915.0,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.82,79.22,True,True,4.6
7438,7438.T,コンドーテック,2023-02,OUT,2,49.47,55.78,True,True,6.3,2023-01,1017.0,1070.0,1070.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1002.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.78,49.47,True,True,6.3
7613,7613.T,シークス,2023-02,OUT,7,53.0,57.37,True,True,4.37,2022-08,1117.0,1490.0,1490.0,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1410.0,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.37,53.0,True,True,4.37
7752,7752.T,リコー,2023-02,OUT,1,50.85,51.55,True,True,0.7,2023-02,1058.0,1058.0,1058.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,991.0,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.55,50.85,True,True,0.7
7780,7780.T,メニコン,2023-02,OUT,2,46.4,48.38,True,True,1.98,2023-01,2851.0,2918.0,2918.0,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2807.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.38,46.4,True,True,1.98
7821,7821.T,前田工繊,2023-02,OUT,2,53.44,54.8,True,False,1.35,2023-01,1675.0,1647.5,1647.5,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1607.5,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.8,53.44,False,True,1.35
7826,7826.T,フルヤ金属,2023-02,OUT,4,54.12,58.18,True,True,4.05,2022-11,3050.0,3416.67,3416.67,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3030.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.18,54.12,True,True,4.05
7844,7844.T,マーベラス,2023-02,OUT,5,44.48,47.81,True,True,3.33,2022-10,675.0,711.0,711.0,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,660.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.81,44.48,True,True,3.33
7868,7868.T,広済堂ホールディングス,2023-02,OUT,1,72.86,75.99,True,True,3.12,2023-02,489.8,489.8,489.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,470.4,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.99,72.86,True,True,3.12
7874,7874.T,レック,2023-02,OUT,8,46.08,48.27,True,False,2.19,2022-07,718.0,947.0,947.0,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,805.0,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.27,46.08,False,True,2.19
7914,7914.T,共同印刷,2023-02,OUT,5,52.61,56.46,True,True,3.85,2022-10,631.5,737.75,737.75,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,687.5,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.46,52.61,True,True,3.85
7955,7955.T,クリナップ,2023-02,OUT,5,60.25,65.73,True,True,5.47,2022-10,608.0,723.0,723.0,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,691.0,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.73,60.25,True,True,5.47
7956,7956.T,ピジョン,2023-02,OUT,8,37.24,38.71,True,True,1.47,2022-07,1935.0,2098.0,2098.0,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2049.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.71,37.24,True,True,1.47
7965,7965.T,象印マホービン,2023-02,OUT,4,52.63,54.11,True,False,1.48,2022-11,1599.0,1646.0,1646.0,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1595.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.11,52.63,False,True,1.48
7966,7966.T,リンテック,2023-02,OUT,2,40.54,42.33,True,False,1.79,2023-01,2241.0,2231.0,2231.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2165.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.33,40.54,False,True,1.79
8007,8007.T,高島,2023-02,OUT,4,72.17,73.83,True,True,1.66,2022-11,371.25,377.5,377.5,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,365.38,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.83,72.17,True,True,1.66
8032,8032.T,日本紙パルプ商事,2023-02,OUT,8,69.22,71.35,True,False,2.13,2022-07,417.0,540.0,540.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,515.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.35,69.22,False,True,2.13
8051,8051.T,山善,2023-02,OUT,4,51.26,54.3,True,False,3.04,2022-11,1000.0,1047.0,1047.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1017.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.3,51.26,False,True,3.04
8078,8078.T,阪和興業,2023-02,OUT,7,63.17,64.18,True,False,1.01,2022-08,691.0,793.0,793.0,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,789.0,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.18,63.17,False,True,1.01
8079,8079.T,正栄食品工業,2023-02,OUT,2,53.05,54.44,True,True,1.39,2023-01,4145.0,4235.0,4235.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4035.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.44,53.05,True,True,1.39
8101,8101.T,ＧＳＩクレオス,2023-02,OUT,2,66.64,71.95,True,True,5.31,2023-01,1538.0,1684.0,1684.0,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1590.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.95,66.64,True,True,5.31
8103,8103.T,明和産業,2023-02,OUT,1,49.53,50.25,False,True,0.72,2023-02,708.0,708.0,708.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,686.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.25,49.53,True,False,0.72
8130,8130.T,サンゲツ,2023-02,OUT,4,69.03,79.2,True,True,10.17,2022-11,2101.0,2473.0,2473.0,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2234.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.2,69.03,True,True,10.17
8141,8141.T,新光商事,2023-02,OUT,5,66.48,71.34,True,False,4.86,2022-10,995.0,1313.0,1313.0,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1224.0,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.34,66.48,False,True,4.86
8150,8150.T,三信電気,2023-02,OUT,7,66.06,70.83,True,True,4.78,2022-08,1723.0,2578.0,2578.0,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2408.0,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.83,66.06,True,True,4.78
8194,8194.T,ライフコーポレーション,2023-02,OUT,4,42.39,46.08,True,False,3.69,2022-11,1228.5,1382.5,1382.5,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1290.5,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.08,42.39,False,True,3.69
8219,8219.T,青山商事,2023-02,OUT,1,50.53,50.8,True,True,0.27,2023-02,322.33,322.33,322.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,312.67,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.8,50.53,True,True,0.27
8253,8253.T,クレディセゾン,2023-02,OUT,1,59.88,63.88,True,True,4.0,2023-02,1856.0,1856.0,1856.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1680.0,-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.88,59.88,True,True,4.0
8255,8255.T,アクシアル   リテイリング,2023-02,OUT,8,46.07,47.05,True,False,0.98,2022-07,852.5,867.5,867.5,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,857.5,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.05,46.07,False,True,0.98
8276,8276.T,平和堂,2023-02,OUT,4,51.37,53.68,True,False,2.31,2022-11,2031.0,2132.0,2132.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2035.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.68,51.37,False,True,2.31
8303,8303.T,SBI新生銀行,2023-02,OUT,2,62.42,64.94,True,True,2.52,2023-01,2391.0,2478.0,2478.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2332.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.94,62.42,True,True,2.52
8304,8304.T,あおぞら銀行,2023-02,OUT,2,51.34,53.23,True,True,1.89,2023-01,2594.0,2637.0,2637.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2399.0,-7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.23,51.34,True,True,1.89
