code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
5122,5122.T,オカモト,2026-03,CONTINUE,5,62.97,84.38,True,False,21.4,2025-11,5480.0,5930.0,5930.0,8.21,5210.4,5151.33,5091.7,True,True,True,True,True,True,True,12680.0,5950.0,-7.9,False,0.94,1.84,1.01,False,1,True,7.51,2.83,False,False,
9612,9612.T,ラックランド,2026-03,CONTINUE,8,42.72,63.87,False,False,21.15,2025-08,1290.0,1498.0,1498.0,16.12,1207.72,1133.24,1534.13,True,True,False,False,True,False,False,85180.0,2320.0,-44.4,False,1.34,4.34,1.04,False,4,True,-19.03,9.33,False,False,
4887,4887.T,サワイグループホールディングス,2026-03,CONTINUE,9,55.74,76.83,True,True,21.09,2025-07,1949.5,2210.0,2210.0,13.36,1882.3,1875.81,1976.07,True,True,False,False,True,False,False,423170.0,2308.67,-15.56,False,0.72,1.92,1.05,False,4,True,-6.05,1.07,False,False,
7952,7952.T,河合楽器製作所,2026-03,CONTINUE,4,42.64,63.69,False,False,21.05,2025-12,2746.0,2824.0,2824.0,2.84,2539.28,2566.49,2632.97,True,True,True,False,True,False,False,31330.0,3300.0,-16.79,False,1.05,2.21,1.19,False,3,True,-0.55,4.56,False,False,
3087,3087.T,ドトール・日レスホールディングス,2026-03,NEW,1,69.6,90.52,False,True,20.92,2026-03,2934.0,2934.0,2934.0,0.0,2932.08,2795.23,2654.25,True,True,True,True,True,True,True,199337.0,3030.0,-3.17,False,0.65,1.55,0.96,True,2,False,13.47,0.03,False,False,
7616,7616.T,コロワイド,2026-03,NEW,1,56.27,76.88,False,True,20.61,2026-03,1814.5,1814.5,1814.5,0.0,1880.96,1810.38,1832.09,False,True,False,False,True,True,True,477107.0,2042.0,-11.14,False,1.87,2.09,1.13,False,4,False,1.0,-0.24,False,False,
7600,7600.T,日本エム・ディ・エム,2026-03,CONTINUE,4,40.49,60.95,False,False,20.46,2025-12,487.0,537.0,537.0,10.27,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,
4385,4385.T,メルカリ,2026-03,CONTINUE,4,79.33,99.71,False,False,20.38,2025-12,3170.0,3671.0,3671.0,15.8,2933.0,2537.47,2455.43,True,True,True,True,True,True,True,2292673.0,3260.0,-2.76,False,0.73,2.76,0.88,True,2,True,38.99,6.38,False,False,
8088,8088.T,岩谷産業,2026-03,CONTINUE,10,62.26,82.48,True,False,20.21,2025-06,1531.5,2005.0,2005.0,30.92,1508.68,1446.91,1696.22,True,True,False,False,True,False,False,738243.0,2637.5,-41.93,False,0.81,2.07,1.01,False,4,True,-13.37,1.59,False,False,
2269,2269.T,明治ホールディングス,2026-03,CONTINUE,5,66.17,86.36,False,False,20.19,2025-11,3369.0,3859.0,3859.0,14.54,3118.56,3094.33,3170.43,True,True,True,False,True,True,True,2876640.0,3628.0,-7.14,False,2.49,1.76,1.16,False,1,True,8.02,5.56,False,False,
9990,9990.T,サックスバーホールディングス,2026-03,CONTINUE,3,28.57,48.63,False,False,20.06,2026-01,814.0,779.0,779.0,-4.3,800.28,776.92,800.25,True,True,True,False,True,True,False,79447.0,943.0,-13.68,False,0.99,1.1,0.87,True,3,True,-2.64,1.03,False,False,
6523,6523.T,ＰＨＣホールディングス,2026-03,CONTINUE,8,55.29,75.32,False,False,20.03,2025-08,987.0,1089.0,1089.0,10.33,983.12,938.35,973.87,True,True,True,False,True,True,False,193037.0,1200.0,-17.75,False,1.12,2.02,0.86,True,1,False,-0.87,1.9,False,False,
7637,7637.T,白銅,2026-03,CONTINUE,3,56.2,76.23,False,False,20.03,2026-01,2342.0,2540.0,2540.0,8.45,2382.08,2275.4,2266.73,False,True,True,True,True,True,True,20037.0,2626.0,-10.81,False,1.54,2.07,1.08,False,2,False,2.38,-1.22,False,False,
9347,9347.T,日本管財ホールディングス,2026-03,NEW,1,61.43,81.37,False,True,19.94,2026-03,2877.0,2877.0,2877.0,0.0,2852.4,2809.01,2766.68,True,True,True,True,True,True,True,89473.0,2970.0,-3.13,False,2.29,1.58,0.98,True,2,False,4.39,-0.33,False,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-03,CONTINUE,7,52.24,72.18,False,True,19.93,2025-09,2171.0,2385.0,2385.0,9.86,2206.32,2062.29,2109.04,False,True,True,False,True,True,True,458570.0,2379.5,-8.76,False,1.26,1.9,0.98,True,1,True,4.19,-0.39,False,False,
4569,4569.T,杏林製薬,2026-03,CONTINUE,5,60.43,80.0,False,False,19.57,2025-11,1515.0,1645.0,1645.0,8.58,1426.48,1485.12,1484.53,True,True,True,False,False,False,False,134157.0,1698.0,-10.78,False,1.27,1.59,0.98,True,1,True,3.73,4.01,False,False,
1414,1414.T,ショーボンドホールディングス,2026-03,CONTINUE,13,59.29,78.85,False,False,19.56,2025-03,1193.25,1404.0,1404.0,17.66,1204.23,1245.86,1334.67,False,False,False,False,False,False,False,596120.0,1634.75,-27.01,False,1.07,1.35,1.06,False,4,False,-14.96,0.51,False,False,
7780,7780.T,メニコン,2026-03,CONTINUE,6,58.51,77.99,False,False,19.48,2025-10,1202.0,1703.0,1703.0,41.68,1178.84,1188.73,1222.06,True,True,False,False,False,True,False,337207.0,1810.0,-33.59,False,0.67,2.1,1.03,False,4,True,-9.67,-0.61,False,False,
2922,2922.T,なとり,2026-03,CONTINUE,2,23.87,43.32,False,False,19.45,2026-02,1972.0,1913.0,1913.0,-2.99,1916.04,1917.61,1974.7,True,True,False,False,True,False,False,37643.0,2219.0,-11.13,False,0.96,0.82,0.81,True,4,True,-2.08,1.7,False,False,
5408,5408.T,中山製鋼所,2026-03,CONTINUE,2,28.25,47.67,False,True,19.42,2026-02,634.0,613.0,613.0,-3.31,629.88,609.29,630.93,True,True,True,False,False,True,False,335677.0,812.0,-21.92,False,0.92,2.11,0.83,True,3,False,-2.01,0.7,False,False,
8132,8132.T,シナネンホールディングス,2026-03,CONTINUE,2,61.04,80.46,True,True,19.42,2026-02,7120.0,7770.0,7770.0,9.13,6592.8,6522.0,6503.95,True,True,True,True,True,True,True,10110.0,7270.0,-2.06,False,0.72,3.11,0.93,True,2,True,9.08,5.25,False,False,
8715,8715.T,アニコムホールディングス,2026-03,CONTINUE,2,80.69,100.0,True,True,19.31,2026-02,1231.0,1376.0,1376.0,11.78,1098.08,991.4,850.25,True,True,True,True,True,True,True,516207.0,1214.0,1.4,True,0.86,2.9,0.96,True,2,True,67.69,6.6,False,True,BREAKOUT
3150,3150.T,グリムス,2026-03,CONTINUE,2,62.43,81.7,True,True,19.27,2026-02,2708.0,2743.0,2743.0,1.29,2546.44,2478.8,2451.32,True,True,True,True,True,True,True,44497.0,2719.0,-0.4,False,1.02,2.4,1.02,False,2,True,12.11,3.96,False,False,
7874,7874.T,レック,2026-03,CONTINUE,2,42.14,61.19,False,True,19.04,2026-02,1212.0,1119.0,1119.0,-7.67,1082.0,1065.96,1130.38,True,True,True,False,True,True,False,70820.0,1423.0,-14.83,False,1.42,3.62,1.46,False,3,True,0.45,4.96,False,False,
9216,9216.T,ビーウィズ,2026-03,CONTINUE,6,71.12,90.16,True,False,19.04,2025-10,1507.0,1801.0,1801.0,19.51,1507.36,1509.84,1517.7,False,False,False,False,False,True,True,36613.0,1765.0,-14.62,False,0.9,1.32,1.04,False,1,True,-3.42,0.12,False,False,
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-03,CONTINUE,10,44.96,63.96,True,True,19.01,2025-06,1094.0,858.0,858.0,-21.57,1006.52,963.39,1192.57,True,True,False,False,True,True,False,203547.0,1914.0,-42.84,False,1.01,3.12,1.13,False,4,True,-14.4,0.04,True,False,
9119,9119.T,飯野海運,2026-03,CONTINUE,9,81.07,100.0,True,False,18.93,2025-07,1040.0,1751.0,1751.0,68.37,1042.4,1015.65,1077.41,False,True,False,False,True,True,False,250530.0,1322.0,-21.33,False,1.06,1.83,1.05,False,4,True,-9.18,-0.7,False,False,
8381,8381.T,山陰合同銀行,2026-03,CONTINUE,9,72.15,91.01,False,False,18.86,2025-07,1279.0,1729.0,1729.0,35.18,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,
2301,2301.T,学情,2026-03,CONTINUE,2,29.89,48.73,False,False,18.84,2026-02,1900.0,1599.0,1599.0,-15.84,1828.24,1736.57,1758.07,True,True,True,False,True,True,True,73630.0,2211.0,-14.07,False,0.81,1.35,0.89,True,2,True,8.87,2.69,False,False,
7272,7272.T,ヤマハ発動機,2026-03,CONTINUE,7,33.36,52.14,False,False,18.77,2025-09,1110.0,1125.5,1125.5,1.4,1109.1,1092.21,1164.62,True,True,False,False,True,True,False,4280213.0,1436.0,-22.7,False,1.14,1.35,0.89,True,4,True,-6.66,0.07,False,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-03,CONTINUE,9,81.25,100.0,True,False,18.75,2025-07,1457.0,2735.0,2735.0,87.71,1407.34,1423.06,1534.08,True,True,False,False,False,False,False,333707.0,1992.5,-26.88,False,1.53,1.95,1.14,False,4,True,-5.78,1.9,False,False,
3950,3950.T,ザ・パック,2026-03,CONTINUE,9,61.97,80.65,False,False,18.67,2025-07,1135.0,1315.0,1315.0,15.86,1116.76,1083.76,1132.2,True,True,True,False,True,True,False,217177.0,1328.33,-14.55,False,0.62,1.33,0.8,True,3,True,-2.88,-0.71,False,False,
9824,9824.T,泉州電業,2026-03,CONTINUE,5,58.58,77.15,False,False,18.58,2025-11,4775.0,5880.0,5880.0,23.14,4569.4,4469.53,4420.93,True,True,True,True,True,True,False,109210.0,5970.0,-20.02,False,0.49,2.0,0.83,True,3,True,0.02,-0.96,False,False,
7951,7951.T,ヤマハ,2026-03,CONTINUE,7,50.07,68.61,False,False,18.55,2025-09,984.1,1103.0,1103.0,12.08,1000.26,1009.71,1052.85,False,False,False,False,False,False,False,1743470.0,1294.5,-23.98,False,0.96,1.93,1.14,False,4,False,-10.72,-1.46,False,False,
7630,7630.T,壱番屋,2026-03,CONTINUE,2,40.31,58.72,True,True,18.41,2026-02,907.0,919.0,919.0,1.32,914.0,918.39,931.01,False,False,False,False,False,False,False,366390.0,1010.0,-10.2,False,1.49,1.05,1.05,False,1,True,-4.31,0.31,False,False,
9900,9900.T,サガミホールディングス,2026-03,NEW,1,52.9,71.23,False,True,18.33,2026-03,1825.0,1825.0,1825.0,0.0,1830.32,1882.85,1821.56,False,False,True,False,False,True,True,153647.0,2067.0,-11.71,False,1.83,1.63,0.95,True,2,False,-0.15,-0.66,False,False,
6459,6459.T,大和冷機工業,2026-03,CONTINUE,2,71.32,89.64,False,True,18.32,2026-02,1897.0,1931.0,1931.0,1.79,1675.04,1612.64,1637.19,True,True,True,False,True,True,True,78540.0,1969.0,-3.66,False,1.78,5.36,1.19,False,2,True,18.47,7.44,False,False,
6363,6363.T,酉島製作所,2026-03,CONTINUE,9,67.41,85.66,True,True,18.25,2025-07,2183.0,3000.0,3000.0,37.43,2083.76,1976.48,2232.94,True,True,False,False,True,True,False,84550.0,3255.0,-32.93,False,0.71,1.79,0.96,True,4,True,-7.68,0.63,False,False,
7839,7839.T,ＳＨＯＥＩ,2026-03,CONTINUE,9,32.71,50.72,False,False,18.02,2025-07,1812.0,1646.0,1646.0,-9.16,1786.04,1677.28,1941.9,True,True,False,False,True,True,False,210777.0,2496.0,-27.4,False,1.17,2.18,1.07,False,4,True,-6.4,0.03,False,False,
3091,3091.T,ブロンコビリー,2026-03,CONTINUE,3,63.14,81.04,True,True,17.9,2026-01,1915.0,2200.0,2200.0,14.88,1929.5,1924.0,1892.24,False,False,True,True,False,False,True,108173.0,2057.5,-6.93,False,0.84,1.73,1.13,False,2,True,2.35,0.33,False,False,
7860,7860.T,エイベックス,2026-03,CONTINUE,4,27.55,45.18,False,True,17.63,2025-12,1268.0,1192.0,1192.0,-5.99,1194.44,1222.56,1253.95,True,True,True,False,False,False,False,207143.0,1531.0,-17.18,False,1.62,1.66,1.09,False,3,True,-4.33,2.64,False,False,
1419,1419.T,タマホーム,2026-03,CONTINUE,6,65.02,82.61,True,True,17.59,2025-10,3615.0,3990.0,3990.0,10.37,3591.4,3630.27,3564.0,True,False,True,False,False,True,True,115627.0,4030.0,-10.3,False,0.59,1.37,0.83,True,2,False,0.28,0.43,False,False,
2594,2594.T,キーコーヒー,2026-03,CONTINUE,5,39.21,56.79,False,False,17.58,2025-11,2007.0,1977.0,1977.0,-1.49,1972.36,1986.88,2008.62,True,True,False,False,True,False,False,63023.0,2159.0,-7.04,False,1.04,0.74,1.22,False,4,True,-0.43,0.89,False,False,
7596,7596.T,魚力,2026-03,NEW,1,33.08,50.63,False,True,17.55,2026-03,2299.0,2299.0,2299.0,0.0,2307.44,2335.36,2394.32,False,False,False,False,False,False,False,12187.0,2670.0,-13.9,False,1.03,1.09,1.03,False,4,False,-5.34,-0.38,False,False,
9535,9535.T,広島ガス,2026-03,CONTINUE,2,61.64,79.03,True,True,17.4,2026-02,386.0,400.0,400.0,3.63,373.88,371.56,368.24,True,True,True,True,True,True,True,139877.0,415.0,-6.99,False,1.19,1.41,1.12,False,2,True,6.29,1.85,True,False,
7384,7384.T,プロクレアホールディングス,2026-03,CONTINUE,8,82.67,100.0,True,True,17.33,2025-08,1710.0,3110.0,3110.0,81.87,1627.08,1520.84,1638.48,True,True,True,False,True,True,False,77033.0,1875.0,-8.8,False,0.8,1.86,0.94,True,3,True,2.13,3.78,False,False,
4027,4027.T,テイカ,2026-03,CONTINUE,9,56.65,73.96,False,False,17.31,2025-07,1244.0,1697.0,1697.0,36.41,1275.08,1300.29,1442.2,False,False,False,False,False,False,False,50770.0,1798.0,-30.81,False,0.93,2.29,0.94,True,4,False,-14.51,-2.23,False,False,
6238,6238.T,フリュー,2026-03,CONTINUE,2,61.51,78.57,True,True,17.07,2026-02,1258.0,1229.0,1229.0,-2.31,1090.28,1069.28,1049.91,True,True,True,True,True,True,True,165383.0,1213.0,3.71,True,1.57,3.04,1.54,False,2,True,21.87,8.11,True,True,BOTH
3405,3405.T,クラレ,2026-03,CONTINUE,2,31.17,48.21,False,False,17.03,2026-02,1845.5,1649.5,1649.5,-10.62,1741.78,1644.13,1726.25,True,True,True,False,True,True,True,1688790.0,1991.0,-7.31,False,1.11,2.42,0.83,True,1,True,9.15,5.91,False,False,
4516,4516.T,日本新薬,2026-03,CONTINUE,5,64.88,81.89,True,True,17.02,2025-11,3633.0,5113.0,5113.0,40.74,3417.08,3324.0,3465.86,True,True,True,False,True,True,False,273473.0,4414.0,-17.69,False,1.2,2.37,1.28,False,3,True,4.2,5.47,False,False,
6135,6135.T,牧野フライス製作所,2026-03,NEW,1,47.15,64.13,False,True,16.98,2026-03,11460.0,11460.0,11460.0,0.0,11552.8,11278.4,11365.45,False,True,True,False,False,True,True,117170.0,11960.0,-4.18,False,0.97,0.58,1.19,False,3,False,0.98,-1.16,False,False,
6798,6798.T,ＳＭＫ,2026-03,CONTINUE,6,51.42,68.36,False,False,16.94,2025-10,2269.0,2906.0,2906.0,28.07,2309.64,2280.68,2379.72,False,False,False,False,True,True,False,19267.0,3025.0,-24.99,False,1.73,2.37,1.0,True,4,False,-3.85,-2.28,False,False,
4665,4665.T,ダスキン,2026-03,CONTINUE,5,66.31,83.22,False,True,16.91,2025-11,4033.0,4208.0,4208.0,4.34,3855.52,3881.57,3821.78,True,True,True,False,True,False,True,123277.0,4131.0,-2.37,False,0.8,1.42,0.95,True,2,True,6.66,3.83,False,False,
4502,4502.T,武田薬品工業,2026-03,CONTINUE,4,74.67,91.49,False,True,16.82,2025-12,4835.0,5664.0,5664.0,17.15,4584.52,4414.41,4367.35,True,True,True,True,True,True,True,4478503.0,4925.0,-1.83,False,0.83,1.45,1.21,False,2,True,12.31,4.66,False,False,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2026-03,CONTINUE,3,50.19,66.95,False,False,16.76,2026-01,1302.0,1288.0,1288.0,-1.08,1302.4,1228.73,1221.15,False,True,True,True,True,True,True,106257.0,1407.0,-7.46,False,0.77,2.23,0.9,True,1,True,8.17,0.33,False,False,
9740,9740.T,セントラル警備保障,2026-03,CONTINUE,6,52.57,69.29,True,False,16.72,2025-10,2726.0,2991.0,2991.0,9.72,2596.72,2508.01,2591.76,True,True,True,False,True,True,False,39550.0,3040.0,-10.33,False,1.19,2.25,0.86,True,3,True,6.74,3.26,False,False,
2674,2674.T,ハードオフコーポレーション,2026-03,CONTINUE,8,49.9,66.59,False,False,16.69,2025-08,1793.0,1953.0,1953.0,8.92,1762.4,1731.88,1810.33,True,True,False,False,True,False,False,42453.0,2100.0,-14.62,False,0.97,1.18,0.86,True,4,True,-1.4,3.26,False,False,
8142,8142.T,トーホー,2026-03,CONTINUE,13,69.05,85.73,True,True,16.68,2025-03,1161.67,1332.0,1332.0,14.66,1004.91,962.85,986.8,True,True,True,False,True,True,False,307670.0,1325.0,-12.33,False,0.63,3.28,0.92,True,1,True,16.99,11.59,False,False,
2002,2002.T,日清製粉グループ本社,2026-03,CONTINUE,6,66.67,83.33,True,False,16.67,2025-10,1741.5,2095.5,2095.5,20.33,1799.52,1790.32,1764.35,False,False,False,True,False,True,False,684860.0,1903.0,-8.49,False,1.27,1.59,0.98,True,1,False,-1.85,-1.08,False,False,
5074,5074.T,テスホールディングス,2026-03,CONTINUE,2,68.85,85.48,False,True,16.63,2026-02,608.0,564.0,564.0,-7.24,446.8,380.76,372.15,True,True,True,True,True,True,True,1123677.0,616.0,-1.3,False,1.63,6.81,1.59,False,2,True,86.72,32.89,False,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-03,CONTINUE,5,42.24,58.63,False,False,16.39,2025-11,3090.0,3465.0,3465.0,12.14,2842.52,2781.64,3131.2,True,True,False,False,False,True,False,1252887.0,5350.0,-42.24,False,0.8,5.59,1.09,False,4,True,5.49,5.86,False,False,
9278,9278.T,ブックオフグループホールディングス,2026-03,CONTINUE,4,65.98,82.35,False,True,16.37,2025-12,1469.0,1787.0,1787.0,21.65,1413.36,1430.92,1446.79,True,True,True,False,True,False,True,43823.0,1597.0,-8.02,False,0.94,1.24,1.08,False,1,True,-1.45,1.6,False,False,
7513,7513.T,コジマ,2026-03,CONTINUE,3,69.46,85.77,True,False,16.31,2026-01,1250.0,1287.0,1287.0,2.96,1232.36,1162.08,1148.64,True,True,True,True,True,True,True,220610.0,1395.0,-10.39,False,1.08,3.14,1.09,False,2,False,14.82,2.12,False,False,
268A,268A.T,リガク・ホールディングス,2026-03,CONTINUE,3,78.97,95.26,True,True,16.3,2026-01,1206.0,2002.0,2002.0,66.0,1231.6,1079.73,907.76,False,True,True,True,True,True,True,1169767.0,1348.0,-10.53,False,0.97,4.23,1.25,False,2,True,35.04,-2.97,False,False,
8624,8624.T,いちよし証券,2026-03,CONTINUE,5,74.42,90.48,True,False,16.06,2025-11,985.0,1445.0,1445.0,46.7,895.92,853.11,801.77,True,True,True,True,True,True,True,119040.0,1058.0,-6.9,False,1.29,2.44,0.9,True,2,True,21.2,2.19,False,False,
2331,2331.T,ＡＬＳＯＫ,2026-03,CONTINUE,6,64.18,80.09,True,True,15.91,2025-10,1053.5,1250.0,1250.0,18.65,1082.84,1104.43,1079.8,False,False,False,False,False,True,False,884997.0,1192.0,-11.62,False,1.03,1.49,0.94,True,1,False,-0.21,-1.58,False,False,
9505,9505.T,北陸電力,2026-03,CONTINUE,9,62.42,78.27,False,False,15.85,2025-07,783.0,1067.5,1067.5,36.33,738.68,724.25,815.89,True,True,False,False,True,False,False,1196030.0,1118.0,-29.96,False,1.16,2.17,1.07,False,4,True,-5.03,3.65,True,False,
3107,3107.T,ダイワボウホールディングス,2026-03,CONTINUE,2,50.89,66.67,False,False,15.78,2026-02,3200.0,3065.0,3065.0,-4.22,3090.42,3034.21,2873.76,True,True,True,True,False,True,True,331827.0,3327.0,-3.82,False,0.99,2.76,0.9,True,2,True,12.34,-0.73,False,False,
7414,7414.T,小野建,2026-03,CONTINUE,2,36.35,52.08,False,False,15.73,2026-02,1495.0,1388.0,1388.0,-7.16,1451.32,1418.43,1419.04,True,True,True,False,True,True,True,63870.0,1563.0,-4.35,False,1.16,1.4,1.05,False,3,True,5.14,2.23,False,False,
2910,2910.T,ロック・フィールド,2026-03,NEW,1,30.43,45.99,False,True,15.55,2026-03,1403.0,1403.0,1403.0,0.0,1398.8,1378.68,1452.6,True,True,False,False,False,False,False,93220.0,1648.0,-14.87,False,1.4,1.74,0.83,True,4,False,-3.41,1.82,False,False,
3199,3199.T,綿半ホールディングス,2026-03,NEW,1,34.64,50.18,False,True,15.53,2026-03,1433.0,1433.0,1433.0,0.0,1451.04,1459.24,1518.88,False,False,False,False,False,False,False,33513.0,1735.0,-17.41,False,1.64,1.54,1.03,False,4,False,-6.99,-0.13,False,False,
3099,3099.T,三越伊勢丹ホールディングス,2026-03,CONTINUE,2,52.33,67.8,False,True,15.47,2026-02,3080.0,2853.5,2853.5,-7.35,2840.78,2558.09,2449.23,True,True,True,True,True,True,True,2430310.0,3255.0,-5.38,False,0.77,3.38,0.79,True,2,True,28.26,3.22,False,False,
2220,2220.T,亀田製菓,2026-03,CONTINUE,2,62.23,77.64,True,True,15.41,2026-02,1448.33,1449.0,1449.0,0.05,1356.0,1320.33,1331.53,True,True,True,False,True,True,True,220160.0,1535.0,-5.65,False,0.86,1.95,1.0,True,2,True,7.19,3.96,False,False,
2154,2154.T,オープンアップグループ,2026-03,CONTINUE,5,43.76,59.02,False,False,15.26,2025-11,1800.0,1780.0,1780.0,-1.11,1749.84,1784.84,1785.3,True,True,True,False,True,False,False,231750.0,1979.0,-9.04,False,0.74,1.49,0.93,True,3,True,-1.38,1.83,False,False,
4553,4553.T,東和薬品,2026-03,CONTINUE,5,63.04,78.27,False,False,15.23,2025-11,3265.0,4005.0,4005.0,22.66,2938.24,2953.41,2912.84,True,True,True,False,True,False,False,123157.0,3415.0,-4.39,False,1.2,2.39,1.02,False,1,True,9.1,5.9,False,False,
8163,8163.T,ＳＲＳホールディングス,2026-03,CONTINUE,2,52.84,68.04,False,True,15.2,2026-02,1270.0,1217.0,1217.0,-4.17,1258.04,1226.04,1231.09,True,True,True,False,True,True,True,113043.0,1318.0,-3.64,False,0.96,1.47,0.96,True,2,True,2.94,-1.68,False,False,
4574,4574.T,大幸薬品,2026-03,CONTINUE,10,45.3,60.42,False,True,15.12,2025-06,309.0,295.0,295.0,-4.53,273.92,272.35,320.56,True,True,False,False,True,False,False,1139880.0,495.0,-37.58,False,0.76,9.13,1.73,False,4,False,-6.81,10.84,False,False,
9543,9543.T,静岡ガス,2026-03,CONTINUE,6,79.51,94.63,True,True,15.12,2025-10,1127.0,1509.0,1509.0,33.9,1137.96,1144.15,1105.21,False,False,True,False,False,True,True,111743.0,1204.0,-6.4,False,1.16,1.06,0.96,True,2,False,4.59,-0.32,False,False,
4534,4534.T,持田製薬,2026-03,CONTINUE,7,51.72,66.82,False,False,15.1,2025-09,3175.0,3460.0,3460.0,8.98,3210.8,3092.69,3166.39,False,True,True,False,True,True,False,25810.0,3625.0,-12.41,False,1.67,1.98,1.13,False,3,True,-0.38,-0.05,False,False,
3395,3395.T,サンマルクホールディングス,2026-03,CONTINUE,6,59.82,74.88,False,False,15.05,2025-10,2663.0,2970.0,2970.0,11.53,2743.92,2643.95,2503.66,False,True,True,True,False,True,True,60700.0,2872.0,-7.28,False,1.38,1.61,0.84,True,2,False,9.04,-4.34,False,False,
4933,4933.T,Ｉ－ｎｅ,2026-03,CONTINUE,2,20.13,35.08,False,True,14.95,2026-02,1126.0,1110.0,1110.0,-1.42,1265.32,1349.37,1486.07,False,False,False,False,False,False,False,160080.0,1884.0,-40.23,False,1.62,4.29,1.42,False,4,False,-27.35,-8.04,False,False,
6178,6178.T,日本郵政,2026-03,CONTINUE,8,55.69,70.47,False,False,14.78,2025-08,1513.5,1789.0,1789.0,18.2,1463.18,1387.11,1461.08,True,True,True,False,True,True,True,5255600.0,1649.0,-8.22,False,1.2,1.93,0.94,True,1,True,3.32,2.26,False,False,
6594,6594.T,ニデック,2026-03,CONTINUE,2,39.14,53.86,False,True,14.73,2026-02,2462.0,1966.0,1966.0,-20.15,2332.24,2161.29,2520.55,True,True,False,False,True,False,True,6649090.0,3296.0,-25.3,False,1.12,3.05,0.97,True,4,True,3.67,2.07,True,False,
9843,9843.T,ニトリホールディングス,2026-03,CONTINUE,6,35.95,50.62,False,False,14.66,2025-10,2500.0,2517.5,2517.5,0.7,2557.84,2656.04,2972.14,False,False,False,False,False,False,False,3997097.0,4203.0,-40.52,False,0.92,2.26,0.8,True,4,False,-21.17,-0.11,False,False,
4061,4061.T,デンカ,2026-03,CONTINUE,9,76.29,90.68,False,False,14.39,2025-07,2130.5,3531.0,3531.0,65.74,2054.32,1991.18,2080.55,True,True,True,False,True,False,False,450400.0,2322.0,-8.25,False,0.68,1.27,0.88,True,3,True,2.3,1.91,False,False,
2784,2784.T,アルフレッサホールディングス,2026-03,CONTINUE,10,62.51,76.89,False,False,14.38,2025-06,1971.5,2528.0,2528.0,28.23,1945.58,2040.45,2133.62,True,False,False,False,False,False,False,453287.0,2473.5,-20.3,False,1.0,1.12,0.9,True,4,False,-9.08,0.02,False,False,
6250,6250.T,やまびこ,2026-03,CONTINUE,7,63.86,78.22,False,False,14.36,2025-09,2547.0,3490.0,3490.0,37.02,2474.68,2278.87,2333.38,True,True,True,False,True,True,False,85707.0,2808.0,-9.29,False,1.31,1.93,1.06,False,1,True,10.82,2.38,False,False,
9861,9861.T,吉野家ホールディングス,2026-03,CONTINUE,2,62.39,76.74,True,True,14.35,2026-02,3093.0,3295.0,3295.0,6.53,3096.12,3071.15,3144.74,False,True,False,False,True,False,False,602953.0,3495.0,-11.5,False,1.58,1.39,1.05,False,4,True,-2.01,0.13,False,False,
6823,6823.T,リオン,2026-03,CONTINUE,3,47.66,61.99,False,False,14.32,2026-01,2739.0,2712.0,2712.0,-0.99,2726.4,2614.67,2562.22,True,True,True,True,True,True,True,35303.0,2918.0,-6.13,False,2.56,2.67,1.28,False,2,True,7.15,2.3,False,False,
5932,5932.T,三協立山,2026-03,CONTINUE,11,59.35,73.65,True,True,14.31,2025-05,615.0,681.0,681.0,10.73,627.52,609.97,665.28,False,True,False,False,True,True,False,48887.0,878.0,-29.95,False,1.62,1.51,0.98,True,4,True,-10.4,-0.74,False,False,
6958,6958.T,日本シイエムケイ,2026-03,CONTINUE,8,56.63,70.94,False,False,14.31,2025-08,364.0,536.0,536.0,47.25,360.68,342.13,393.3,True,True,False,False,True,False,False,644053.0,547.0,-33.46,False,0.96,1.73,0.79,True,4,True,-9.22,2.91,False,False,
4912,4912.T,ライオン,2026-03,CONTINUE,5,50.07,64.33,False,False,14.26,2025-11,1655.5,1664.5,1664.5,0.54,1575.16,1585.05,1618.04,True,True,True,False,True,True,False,1186283.0,1896.0,-12.68,False,0.98,2.0,1.02,False,1,True,0.61,1.14,False,False,
2492,2492.T,インフォマート,2026-03,CONTINUE,3,64.95,79.15,True,True,14.2,2026-01,452.0,465.0,465.0,2.88,436.64,379.05,384.6,True,True,True,False,True,True,True,1742050.0,466.0,-3.0,False,1.18,2.62,0.87,True,1,True,31.8,3.71,False,False,
