code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
2154,2154.T,オープンアップグループ,2026-03,CONTINUE,5,43.76,59.02,False,False,15.26,2025-11,1800.0,1780.0,1780.0,-1.11,,,,,,,,,,,
4553,4553.T,東和薬品,2026-03,CONTINUE,5,63.04,78.27,False,False,15.23,2025-11,3265.0,4005.0,4005.0,22.66,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2026-03,CONTINUE,2,52.84,68.04,False,True,15.2,2026-02,1270.0,1217.0,1217.0,-4.17,,,,,,,,,,,
4574,4574.T,大幸薬品,2026-03,CONTINUE,10,45.3,60.42,False,True,15.12,2025-06,309.0,295.0,295.0,-4.53,,,,,,,,,,,
9543,9543.T,静岡ガス,2026-03,CONTINUE,6,79.51,94.63,True,True,15.12,2025-10,1127.0,1509.0,1509.0,33.9,,,,,,,,,,,
4534,4534.T,持田製薬,2026-03,CONTINUE,7,51.72,66.82,False,False,15.1,2025-09,3175.0,3460.0,3460.0,8.98,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2026-03,CONTINUE,6,59.82,74.88,False,False,15.05,2025-10,2663.0,2970.0,2970.0,11.53,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2026-03,CONTINUE,2,20.13,35.08,False,True,14.95,2026-02,1126.0,1110.0,1110.0,-1.42,,,,,,,,,,,
6178,6178.T,日本郵政,2026-03,CONTINUE,8,55.69,70.47,False,False,14.78,2025-08,1513.5,1789.0,1789.0,18.2,,,,,,,,,,,
6594,6594.T,ニデック,2026-03,CONTINUE,2,39.14,53.86,False,True,14.73,2026-02,2462.0,1966.0,1966.0,-20.15,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2026-03,CONTINUE,6,35.95,50.62,False,False,14.66,2025-10,2500.0,2517.5,2517.5,0.7,,,,,,,,,,,
4061,4061.T,デンカ,2026-03,CONTINUE,9,76.29,90.68,False,False,14.39,2025-07,2130.5,3531.0,3531.0,65.74,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2026-03,CONTINUE,10,62.51,76.89,False,False,14.38,2025-06,1971.5,2528.0,2528.0,28.23,,,,,,,,,,,
6250,6250.T,やまびこ,2026-03,CONTINUE,7,63.86,78.22,False,False,14.36,2025-09,2547.0,3490.0,3490.0,37.02,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2026-03,CONTINUE,2,62.39,76.74,True,True,14.35,2026-02,3093.0,3295.0,3295.0,6.53,,,,,,,,,,,
6823,6823.T,リオン,2026-03,CONTINUE,3,47.66,61.99,False,False,14.32,2026-01,2739.0,2712.0,2712.0,-0.99,,,,,,,,,,,
5932,5932.T,三協立山,2026-03,CONTINUE,11,59.35,73.65,True,True,14.31,2025-05,615.0,681.0,681.0,10.73,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2026-03,CONTINUE,8,56.63,70.94,False,False,14.31,2025-08,364.0,536.0,536.0,47.25,,,,,,,,,,,
4912,4912.T,ライオン,2026-03,CONTINUE,5,50.07,64.33,False,False,14.26,2025-11,1655.5,1664.5,1664.5,0.54,,,,,,,,,,,
2492,2492.T,インフォマート,2026-03,CONTINUE,3,64.95,79.15,True,True,14.2,2026-01,452.0,465.0,465.0,2.88,,,,,,,,,,,
8366,8366.T,滋賀銀行,2026-03,NEW,1,85.89,100.0,False,True,14.11,2026-03,1863.0,1863.0,1863.0,0.0,1742.24,1635.17,1400.04,True,True,True,True,True,True,True,949823.0
7508,7508.T,Ｇ－７ホールディングス,2026-03,CONTINUE,5,43.57,57.56,False,False,13.99,2025-11,1384.0,1341.0,1341.0,-3.11,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2026-03,CONTINUE,2,30.1,44.09,False,False,13.98,2026-02,623.0,583.0,583.0,-6.42,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2026-03,CONTINUE,9,86.03,100.0,True,True,13.97,2025-07,2120.0,2977.0,2977.0,40.42,,,,,,,,,,,
4768,4768.T,大塚商会,2026-03,CONTINUE,6,33.5,47.44,False,False,13.94,2025-10,3050.0,3021.0,3021.0,-0.95,,,,,,,,,,,
9107,9107.T,川崎汽船,2026-03,CONTINUE,2,66.75,80.65,True,True,13.9,2026-02,2513.0,2639.0,2639.0,5.01,,,,,,,,,,,
6151,6151.T,日東工器,2026-03,CONTINUE,4,28.63,42.51,True,False,13.88,2025-12,1841.0,1620.0,1620.0,-12.0,,,,,,,,,,,
9301,9301.T,三菱倉庫,2026-03,CONTINUE,3,59.83,73.71,False,False,13.88,2026-01,1319.5,1321.0,1321.0,0.11,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2026-03,CONTINUE,7,53.24,67.1,False,False,13.86,2025-09,2180.0,2426.5,2426.5,11.31,,,,,,,,,,,
9001,9001.T,東武鉄道,2026-03,CONTINUE,2,55.31,69.15,False,False,13.84,2026-02,3146.0,2850.5,2850.5,-9.39,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2026-03,CONTINUE,10,47.49,61.24,True,False,13.75,2025-06,4330.0,4520.0,4520.0,4.39,,,,,,,,,,,
9902,9902.T,日伝,2026-03,CONTINUE,2,22.23,35.98,False,True,13.74,2026-02,2560.0,2393.0,2393.0,-6.52,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2026-03,CONTINUE,5,45.19,58.88,False,False,13.69,2025-11,1690.0,1694.0,1694.0,0.24,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2026-03,CONTINUE,10,67.77,81.2,False,False,13.43,2025-06,2337.0,2938.0,2938.0,25.72,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2026-03,CONTINUE,5,63.43,76.84,True,True,13.41,2025-11,2650.0,2989.0,2989.0,12.79,,,,,,,,,,,
6787,6787.T,メイコー,2026-03,CONTINUE,9,83.19,96.59,True,True,13.4,2025-07,7510.0,24140.0,24140.0,221.44,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2026-03,NEW,1,59.13,72.49,False,True,13.35,2026-03,1600.0,1600.0,1600.0,0.0,1630.2,1636.59,1522.22,False,False,True,False,False,True,True,340263.0
8173,8173.T,Ｊｏｓｈｉｎ,2026-03,CONTINUE,11,73.28,86.57,False,False,13.29,2025-05,2276.0,2819.0,2819.0,23.86,,,,,,,,,,,
6358,6358.T,酒井重工業,2026-03,CONTINUE,9,34.55,47.71,False,False,13.16,2025-07,2103.0,2035.0,2035.0,-3.23,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-03,CONTINUE,5,64.43,77.57,False,False,13.14,2025-11,3465.0,4032.0,4032.0,16.36,,,,,,,,,,,
1928,1928.T,積水ハウス,2026-03,CONTINUE,8,48.03,61.11,False,False,13.08,2025-08,3333.0,3520.0,3520.0,5.61,,,,,,,,,,,
2607,2607.T,不二製油,2026-03,CONTINUE,9,52.78,65.85,False,True,13.07,2025-07,2852.5,3591.0,3591.0,25.89,,,,,,,,,,,
8613,8613.T,丸三証券,2026-03,CONTINUE,8,48.43,61.49,False,False,13.06,2025-08,961.0,999.0,999.0,3.95,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2026-03,CONTINUE,13,66.19,79.25,False,False,13.05,2025-03,1259.0,1448.0,1448.0,15.01,,,,,,,,,,,
7554,7554.T,幸楽苑,2026-03,CONTINUE,8,59.48,72.44,False,False,12.96,2025-08,1035.0,1145.0,1145.0,10.63,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2026-03,CONTINUE,6,62.7,75.58,True,False,12.88,2025-10,1480.0,1711.5,1711.5,15.64,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2026-03,CONTINUE,8,62.73,75.56,True,True,12.83,2025-08,1868.0,2207.0,2207.0,18.15,,,,,,,,,,,
9729,9729.T,トーカイ,2026-03,CONTINUE,5,59.62,72.45,False,False,12.83,2025-11,2469.0,2459.0,2459.0,-0.41,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2026-03,NEW,1,82.84,95.65,False,True,12.82,2026-03,4230.0,4230.0,4230.0,0.0,4131.0,3974.47,3585.36,True,True,True,True,True,True,True,91800.0
9536,9536.T,西部ガスホールディングス,2026-03,CONTINUE,12,80.47,93.29,False,True,12.82,2025-04,1719.0,2545.0,2545.0,48.05,,,,,,,,,,,
7747,7747.T,朝日インテック,2026-03,CONTINUE,8,63.68,76.49,False,False,12.8,2025-08,2536.0,3338.0,3338.0,31.62,,,,,,,,,,,
9075,9075.T,福山通運,2026-03,CONTINUE,9,73.18,85.96,False,False,12.78,2025-07,3595.0,5310.0,5310.0,47.71,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2026-03,CONTINUE,5,49.91,62.65,True,False,12.74,2025-11,1950.0,1985.0,1985.0,1.79,,,,,,,,,,,
4480,4480.T,メドレー,2026-03,CONTINUE,3,26.0,38.66,False,True,12.65,2026-01,2387.0,1900.0,1900.0,-20.4,,,,,,,,,,,
4337,4337.T,ぴあ,2026-03,NEW,1,52.5,65.06,True,True,12.56,2026-03,3305.0,3305.0,3305.0,0.0,3066.16,2812.48,3010.14,True,True,True,False,True,True,True,55763.0
6395,6395.T,タダノ,2026-03,CONTINUE,3,57.95,70.43,False,False,12.48,2026-01,1139.0,1313.0,1313.0,15.28,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2026-03,CONTINUE,9,52.53,64.96,False,False,12.43,2025-07,2217.5,2494.0,2494.0,12.47,,,,,,,,,,,
9788,9788.T,ナック,2026-03,CONTINUE,2,35.33,47.76,False,False,12.43,2026-02,550.0,520.0,520.0,-5.45,,,,,,,,,,,
4554,4554.T,富士製薬工業,2026-03,CONTINUE,9,83.98,96.36,True,False,12.39,2025-07,1406.0,2368.0,2368.0,68.42,,,,,,,,,,,
1939,1939.T,四電工,2026-03,CONTINUE,6,60.31,72.5,False,False,12.2,2025-10,1408.0,1845.0,1845.0,31.04,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2026-03,CONTINUE,5,47.07,59.22,False,True,12.15,2025-11,3385.0,3230.0,3230.0,-4.58,,,,,,,,,,,
9742,9742.T,アイネス,2026-03,NEW,1,52.82,64.97,False,True,12.15,2026-03,1935.0,1935.0,1935.0,0.0,2091.76,1987.4,1860.82,False,False,True,True,True,True,True,86153.0
2871,2871.T,ニチレイ,2026-03,CONTINUE,6,49.84,61.9,False,False,12.07,2025-10,1822.0,1969.5,1969.5,8.1,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2026-03,CONTINUE,9,37.2,49.2,False,False,12.0,2025-07,5826.0,5874.0,5874.0,0.82,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2026-03,CONTINUE,5,61.31,73.26,False,False,11.95,2025-11,3250.0,3390.0,3390.0,4.31,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2026-03,CONTINUE,2,65.7,77.58,False,True,11.89,2026-02,4214.0,3956.0,3956.0,-6.12,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2026-03,CONTINUE,8,60.2,71.96,False,False,11.76,2025-08,2446.0,2962.0,2962.0,21.1,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2026-03,CONTINUE,5,33.24,44.96,False,False,11.72,2025-11,1526.0,1456.0,1456.0,-4.59,,,,,,,,,,,
2337,2337.T,いちご,2026-03,NEW,1,68.09,79.74,True,True,11.65,2026-03,466.0,466.0,466.0,0.0,465.76,440.39,417.8,True,True,True,True,True,True,True,1324027.0
4763,4763.T,クリーク・アンド・リバー社,2026-03,CONTINUE,4,23.78,35.42,False,False,11.64,2025-12,1515.0,1410.0,1410.0,-6.93,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2026-03,CONTINUE,6,39.83,51.46,False,False,11.62,2025-10,2562.0,2601.0,2601.0,1.52,,,,,,,,,,,
8200,8200.T,リンガーハット,2026-03,NEW,1,49.71,61.33,False,True,11.62,2026-03,2274.0,2274.0,2274.0,0.0,2238.84,2264.24,2263.46,True,True,True,False,False,False,False,138683.0
2001,2001.T,ニップン,2026-03,CONTINUE,12,68.64,80.23,False,False,11.59,2025-04,2250.0,2713.0,2713.0,20.58,,,,,,,,,,,
7751,7751.T,キヤノン,2026-03,CONTINUE,7,33.3,44.82,False,False,11.52,2025-09,4337.0,4357.0,4357.0,0.46,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2026-03,CONTINUE,9,49.86,61.38,False,False,11.51,2025-07,3600.0,3930.0,3930.0,9.17,,,,,,,,,,,
9605,9605.T,東映,2026-03,CONTINUE,6,52.57,64.0,True,True,11.43,2025-10,5480.0,5900.0,5900.0,7.66,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2026-03,CONTINUE,4,44.38,55.8,False,False,11.42,2025-12,1083.0,1047.0,1047.0,-3.32,,,,,,,,,,,
6413,6413.T,理想科学工業,2026-03,CONTINUE,8,32.5,43.91,True,False,11.41,2025-08,1206.0,1127.0,1127.0,-6.55,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2026-03,CONTINUE,2,36.48,47.84,False,False,11.36,2026-02,1987.5,1830.5,1830.5,-7.9,,,,,,,,,,,
6952,6952.T,カシオ計算機,2026-03,CONTINUE,7,55.34,66.64,False,False,11.3,2025-09,1216.0,1401.0,1401.0,15.21,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2026-03,NEW,1,59.51,70.76,False,True,11.25,2026-03,1458.0,1458.0,1458.0,0.0,1477.6,1403.3,1359.52,False,True,True,True,True,True,True,327173.0
9031,9031.T,西日本鉄道,2026-03,CONTINUE,9,69.38,80.62,False,False,11.24,2025-07,2148.0,3009.0,3009.0,40.08,,,,,,,,,,,
3402,3402.T,東レ,2026-03,CONTINUE,3,50.97,62.19,False,False,11.22,2026-01,1138.5,1100.5,1100.5,-3.34,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2026-03,CONTINUE,2,61.44,72.62,True,True,11.18,2026-02,1598.0,1565.0,1565.0,-2.07,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2026-03,CONTINUE,2,59.2,70.36,False,False,11.16,2026-02,5010.0,4650.0,4650.0,-7.19,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2026-03,CONTINUE,2,42.11,53.25,False,False,11.14,2026-02,1132.0,1090.0,1090.0,-3.71,,,,,,,,,,,
3844,3844.T,コムチュア,2026-03,CONTINUE,4,20.78,31.87,True,False,11.09,2025-12,1710.0,1447.0,1447.0,-15.38,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2026-03,CONTINUE,5,51.89,62.9,False,False,11.01,2025-11,282.0,303.0,303.0,7.45,,,,,,,,,,,
4114,4114.T,日本触媒,2026-03,CONTINUE,8,62.4,73.38,False,False,10.98,2025-08,1856.5,2270.0,2270.0,22.27,,,,,,,,,,,
4666,4666.T,パーク２４,2026-03,CONTINUE,2,44.32,55.27,False,False,10.95,2026-02,2250.0,1887.5,1887.5,-16.11,,,,,,,,,,,
8511,8511.T,日本証券金融,2026-03,CONTINUE,9,55.23,66.19,False,False,10.95,2025-07,1838.0,2066.0,2066.0,12.4,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2026-03,CONTINUE,5,44.1,54.98,False,False,10.89,2025-11,885.0,826.0,826.0,-6.67,,,,,,,,,,,
9506,9506.T,東北電力,2026-03,CONTINUE,9,52.12,62.98,False,False,10.86,2025-07,1060.5,1170.0,1170.0,10.33,,,,,,,,,,,
8059,8059.T,第一実業,2026-03,CONTINUE,9,62.88,73.66,False,False,10.79,2025-07,2566.0,3235.0,3235.0,26.07,,,,,,,,,,,
7482,7482.T,シモジマ,2026-03,CONTINUE,8,57.83,68.56,False,False,10.73,2025-08,1280.0,1401.0,1401.0,9.45,,,,,,,,,,,
4109,4109.T,ステラケミファ,2026-03,CONTINUE,9,54.66,65.37,False,False,10.7,2025-07,4305.0,4810.0,4810.0,11.73,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2026-03,CONTINUE,6,52.19,62.84,False,False,10.66,2025-10,3810.0,4045.0,4045.0,6.17,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2026-03,CONTINUE,3,36.28,46.91,False,False,10.63,2026-01,939.4,930.5,930.5,-0.95,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2026-03,CONTINUE,8,89.39,100.0,True,True,10.61,2025-08,19.0,72.0,72.0,278.95,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2026-03,CONTINUE,13,89.4,100.0,True,True,10.6,2025-03,2275.5,4061.0,4061.0,78.47,,,,,,,,,,,
3880,3880.T,大王製紙,2026-03,CONTINUE,5,58.29,68.68,False,False,10.39,2025-11,956.0,1023.0,1023.0,7.01,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2026-03,CONTINUE,2,51.39,61.76,False,False,10.37,2026-02,5334.0,5157.0,5157.0,-3.32,,,,,,,,,,,
2282,2282.T,日本ハム,2026-03,CONTINUE,10,69.18,79.53,False,True,10.35,2025-06,4992.0,7030.0,7030.0,40.83,,,,,,,,,,,
7943,7943.T,ニチハ,2026-03,CONTINUE,5,56.37,66.69,False,False,10.32,2025-11,3050.0,3230.0,3230.0,5.9,,,,,,,,,,,
8031,8031.T,三井物産,2026-03,CONTINUE,10,89.69,100.0,True,False,10.31,2025-06,2947.0,5959.0,5959.0,102.21,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2026-03,CONTINUE,7,29.07,39.33,False,False,10.25,2025-09,655.0,606.0,606.0,-7.48,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2026-03,CONTINUE,3,58.95,69.12,False,False,10.17,2026-01,523.0,505.0,505.0,-3.44,,,,,,,,,,,
8706,8706.T,極東証券,2026-03,CONTINUE,8,49.02,59.15,False,False,10.13,2025-08,1603.0,1641.0,1641.0,2.37,,,,,,,,,,,
6768,6768.T,タムラ製作所,2026-03,CONTINUE,9,49.83,59.94,False,False,10.1,2025-07,486.0,596.0,596.0,22.63,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2026-03,CONTINUE,2,52.67,62.68,False,False,10.0,2026-02,1510.0,1369.0,1369.0,-9.34,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2026-03,CONTINUE,6,51.34,61.34,False,False,9.99,2025-10,595.0,673.0,673.0,13.11,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2026-03,CONTINUE,3,44.25,54.17,False,True,9.92,2026-01,782.0,751.0,751.0,-3.96,,,,,,,,,,,
6418,6418.T,日本金銭機械,2026-03,CONTINUE,6,41.71,51.58,False,False,9.88,2025-10,1000.0,1017.0,1017.0,1.7,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2026-03,NEW,1,69.3,79.12,False,True,9.82,2026-03,1673.5,1673.5,1673.5,0.0,1654.08,1633.52,1566.65,True,True,True,True,False,True,True,594480.0
8750,8750.T,第一ライフグループ,2026-03,CONTINUE,2,63.67,73.46,False,False,9.79,2026-02,1611.0,1421.0,1421.0,-11.79,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2026-03,CONTINUE,5,42.93,52.67,False,False,9.74,2025-11,1778.0,1613.0,1613.0,-9.28,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2026-03,CONTINUE,10,64.62,74.32,True,False,9.7,2025-06,2802.5,3049.0,3049.0,8.8,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2026-03,NEW,1,29.78,39.39,False,True,9.62,2026-03,653.0,653.0,653.0,0.0,647.04,641.96,674.46,True,True,False,False,True,True,False,174290.0
4044,4044.T,セントラル硝子,2026-03,CONTINUE,9,62.5,72.12,False,False,9.62,2025-07,3270.0,3950.0,3950.0,20.8,,,,,,,,,,,
9504,9504.T,中国電力,2026-03,CONTINUE,9,58.33,67.87,False,False,9.55,2025-07,821.4,997.7,997.7,21.46,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2026-03,CONTINUE,2,51.67,61.22,False,False,9.54,2026-02,2234.0,2011.0,2011.0,-9.98,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2026-03,CONTINUE,4,76.52,86.02,False,False,9.5,2025-12,5336.0,6012.0,6012.0,12.67,,,,,,,,,,,
3401,3401.T,帝人,2026-03,CONTINUE,7,65.84,75.34,False,False,9.49,2025-09,1258.5,1632.0,1632.0,29.68,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2026-03,NEW,1,42.25,51.72,False,True,9.48,2026-03,706.0,706.0,706.0,0.0,709.76,714.51,727.67,False,False,False,False,False,False,False,52657.0
9023,9023.T,東京地下鉄,2026-03,NEW,1,40.28,49.68,False,True,9.4,2026-03,1618.5,1618.5,1618.5,0.0,1645.04,1635.65,1653.56,False,False,False,False,False,True,False,3199777.0
6807,6807.T,日本航空電子工業,2026-03,CONTINUE,2,37.76,47.15,False,False,9.38,2026-02,2703.0,2245.0,2245.0,-16.94,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2026-03,CONTINUE,3,42.74,52.05,False,False,9.31,2026-01,2140.0,2092.0,2092.0,-2.24,,,,,,,,,,,
8011,8011.T,三陽商会,2026-03,CONTINUE,5,61.37,70.67,False,False,9.3,2025-11,3385.0,3885.0,3885.0,14.77,,,,,,,,,,,
9008,9008.T,京王電鉄,2026-03,CONTINUE,6,48.32,57.59,False,False,9.27,2025-10,731.4,771.3,771.3,5.46,,,,,,,,,,,
9507,9507.T,四国電力,2026-03,CONTINUE,10,82.68,91.95,True,False,9.27,2025-06,1207.5,1748.0,1748.0,44.76,,,,,,,,,,,
1662,1662.T,石油資源開発,2026-03,CONTINUE,10,90.77,100.0,True,True,9.23,2025-06,1015.0,2608.0,2608.0,156.95,,,,,,,,,,,
4549,4549.T,栄研化学,2026-03,CONTINUE,2,74.45,83.6,False,False,9.15,2026-02,3140.0,3055.0,3055.0,-2.71,,,,,,,,,,,
6448,6448.T,ブラザー工業,2026-03,CONTINUE,7,53.42,62.52,False,False,9.1,2025-09,2478.5,2872.0,2872.0,15.88,,,,,,,,,,,
6282,6282.T,オイレス工業,2026-03,CONTINUE,8,48.03,57.11,False,False,9.08,2025-08,2257.0,2385.0,2385.0,5.67,,,,,,,,,,,
5988,5988.T,パイオラックス,2026-03,CONTINUE,2,17.62,26.51,False,False,8.89,2026-02,1800.0,1581.0,1581.0,-12.17,,,,,,,,,,,
4911,4911.T,資生堂,2026-03,CONTINUE,10,59.99,68.81,True,False,8.82,2025-06,2573.5,3190.0,3190.0,23.96,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2026-03,NEW,1,65.67,74.41,True,True,8.74,2026-03,4552.0,4552.0,4552.0,0.0,4343.92,4229.01,4168.84,True,True,True,True,False,True,True,1180877.0
5021,5021.T,コスモエネルギーホールディングス,2026-03,CONTINUE,9,68.44,77.14,False,False,8.7,2025-07,3358.5,4432.0,4432.0,31.96,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2026-03,CONTINUE,11,50.65,59.3,False,False,8.65,2025-05,54150.0,59870.0,59870.0,10.56,,,,,,,,,,,
8803,8803.T,平和不動産,2026-03,NEW,1,57.29,65.88,False,False,8.6,2026-03,2414.0,2414.0,2414.0,0.0,2455.8,2347.32,2308.17,False,True,True,True,True,True,True,312693.0
3932,3932.T,アカツキ,2026-03,CONTINUE,2,45.18,53.69,False,False,8.5,2026-02,3080.0,2711.0,2711.0,-11.98,,,,,,,,,,,
6645,6645.T,オムロン,2026-03,CONTINUE,7,43.44,51.94,False,False,8.5,2025-09,4070.0,4432.0,4432.0,8.89,,,,,,,,,,,
9513,9513.T,電源開発,2026-03,CONTINUE,10,91.55,100.0,True,False,8.45,2025-06,2456.0,4331.0,4331.0,76.34,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2026-03,CONTINUE,9,60.34,68.76,False,False,8.41,2025-07,1592.0,2001.0,2001.0,25.69,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-03,CONTINUE,5,67.63,76.01,False,False,8.38,2025-11,2886.0,3600.0,3600.0,24.74,,,,,,,,,,,
9005,9005.T,東急,2026-03,CONTINUE,2,54.02,62.4,False,False,8.38,2026-02,1997.5,1861.5,1861.5,-6.81,,,,,,,,,,,
7769,7769.T,リズム,2026-03,CONTINUE,5,45.49,53.87,False,False,8.37,2025-11,3570.0,3500.0,3500.0,-1.96,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2026-03,CONTINUE,8,65.43,73.8,False,False,8.37,2025-08,2647.0,3068.0,3068.0,15.9,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2026-03,CONTINUE,8,53.12,61.46,False,False,8.34,2025-08,1952.0,2275.0,2275.0,16.55,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2026-03,NEW,1,64.4,72.68,False,True,8.28,2026-03,1525.0,1525.0,1525.0,0.0,1520.02,1532.99,1528.9,True,False,False,False,False,False,True,741693.0
6345,6345.T,アイチコーポレーション,2026-03,CONTINUE,4,43.14,51.4,False,False,8.27,2025-12,1369.0,1299.0,1299.0,-5.11,,,,,,,,,,,
8125,8125.T,ワキタ,2026-03,CONTINUE,5,53.83,62.05,False,False,8.22,2025-11,1910.0,1881.0,1881.0,-1.52,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2026-03,NEW,1,65.55,73.74,False,True,8.19,2026-03,1991.0,1991.0,1991.0,0.0,1999.4,1956.03,1911.12,False,True,True,True,True,True,True,140433.0
5801,5801.T,古河電気工業,2026-03,CONTINUE,3,86.46,94.62,True,False,8.16,2026-01,1353.0,2878.5,2878.5,112.75,,,,,,,,,,,
6387,6387.T,サムコ,2026-03,CONTINUE,12,85.34,93.47,True,True,8.13,2025-04,2382.0,8150.0,8150.0,242.15,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2026-03,NEW,1,75.76,83.88,True,True,8.13,2026-03,7308.0,7308.0,7308.0,0.0,6427.36,6091.05,6074.39,True,True,True,True,True,True,True,7552533.0
6197,6197.T,ソラスト,2026-03,CONTINUE,8,91.88,100.0,True,False,8.12,2025-08,479.0,1115.0,1115.0,132.78,,,,,,,,,,,
2980,2980.T,SREホールディングス,2026-03,NEW,1,42.86,50.97,False,True,8.11,2026-03,2847.0,2847.0,2847.0,0.0,2736.8,2980.24,3116.93,True,False,False,False,False,False,False,378317.0
7947,7947.T,エフピコ,2026-03,CONTINUE,3,33.89,41.98,False,False,8.09,2026-01,2637.0,2354.0,2354.0,-10.73,,,,,,,,,,,
2206,2206.T,江崎グリコ,2026-03,CONTINUE,9,74.14,82.23,False,False,8.08,2025-07,4676.0,5880.0,5880.0,25.75,,,,,,,,,,,
8005,8005.T,スクロール,2026-03,CONTINUE,9,69.89,77.8,False,False,7.92,2025-07,1091.0,1330.0,1330.0,21.91,,,,,,,,,,,
6861,6861.T,キーエンス,2026-03,CONTINUE,6,37.8,45.65,False,False,7.85,2025-10,57370.0,54860.0,54860.0,-4.38,,,,,,,,,,,
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-03,NEW,1,40.39,48.22,True,True,7.84,2026-03,2003.0,2003.0,2003.0,0.0,1997.6,2003.4,2095.07,True,False,False,False,True,True,False,165087.0
