code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4208,4208.T,ＵＢＥ,2025-06,CONTINUE,2,20.04,46.75,False,True,26.71,2025-05,2263.0,2262.0,2262.0,-0.04,2172.74,2180.24,2363.77,True,True,False,False,True,False,False,588597.0,2989.5,-24.3,False,0.71,1.99,0.8,True,4,True,-7.56,2.7,False,False,
8361,8361.T,大垣共立銀行,2025-06,CONTINUE,6,58.1,84.78,False,False,26.69,2025-01,2151.0,2503.0,2503.0,16.36,1933.92,1888.64,2025.66,True,True,True,False,True,True,False,133090.0,2368.0,-9.16,False,2.33,1.98,1.13,False,3,True,8.44,4.46,True,False,
6526,6526.T,ソシオネクスト,2025-06,CONTINUE,2,31.28,57.93,True,True,26.65,2025-05,2143.0,2776.0,2776.0,29.54,1799.74,1856.59,2390.96,True,True,False,False,True,False,False,7553760.0,4737.0,-54.76,False,1.23,4.49,1.06,False,4,True,-17.57,9.72,False,False,
7130,7130.T,ヤマエグループホールディングス,2025-06,CONTINUE,6,43.99,70.62,True,False,26.63,2025-01,2022.0,2359.0,2359.0,16.67,1918.8,1975.48,2156.01,True,True,False,False,False,False,False,77920.0,3530.0,-42.72,False,0.91,2.12,1.04,False,4,True,-12.22,5.17,False,False,
2752,2752.T,フジオフードグループ本社,2025-06,CONTINUE,3,31.41,57.96,False,False,26.55,2025-04,1203.0,1127.0,1127.0,-6.32,1175.16,1144.72,1254.23,True,True,False,False,True,True,False,194057.0,1538.0,-21.78,False,0.91,1.47,0.74,True,4,True,-3.86,3.17,False,False,
4221,4221.T,大倉工業,2025-06,CONTINUE,8,73.45,100.0,True,False,26.55,2024-11,3105.0,4310.0,4310.0,38.81,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,
8081,8081.T,カナデン,2025-06,CONTINUE,6,69.71,96.21,True,True,26.5,2025-01,1483.0,2020.0,2020.0,36.21,1474.92,1467.79,1510.06,True,True,False,False,True,True,False,18423.0,1782.0,-16.78,False,0.72,1.27,0.91,True,4,False,-2.99,0.65,False,False,
3003,3003.T,ヒューリック,2025-06,CONTINUE,4,49.39,75.87,True,False,26.48,2025-03,1437.0,1452.5,1452.5,1.08,1420.36,1386.22,1420.89,True,True,True,False,True,True,False,2617147.0,1601.0,-10.24,False,1.01,1.75,1.2,False,1,True,1.7,3.37,False,False,
2461,2461.T,ファンコミュニケーションズ,2025-06,CONTINUE,2,68.54,95.0,True,True,26.46,2025-05,431.0,438.0,438.0,1.62,422.6,408.67,408.72,True,True,True,False,True,True,True,89877.0,433.0,-0.46,False,0.78,1.52,0.9,True,2,True,5.7,0.36,True,True,MVP
4385,4385.T,メルカリ,2025-06,CONTINUE,4,67.4,93.81,True,True,26.41,2025-03,2355.0,2674.0,2674.0,13.55,2429.88,2081.93,2168.67,False,True,True,False,True,True,True,5234420.0,2774.0,-15.1,False,0.81,4.35,1.02,False,2,True,16.03,2.12,False,False,
9991,9991.T,ジェコス,2025-06,CONTINUE,7,65.52,91.86,True,False,26.33,2024-12,1020.0,1206.0,1206.0,18.24,992.16,944.37,989.51,True,True,True,False,True,True,False,40103.0,1225.0,-16.73,False,0.87,1.23,0.97,True,3,True,3.12,1.47,False,False,
3626,3626.T,ＴＩＳ,2025-06,CONTINUE,3,71.06,97.36,False,True,26.3,2025-04,4131.0,4838.0,4838.0,17.11,4054.64,3904.0,3696.7,True,True,True,True,False,True,True,666583.0,4335.0,-4.71,False,0.85,2.41,0.73,True,2,False,22.25,3.01,False,False,
4662,4662.T,フォーカスシステムズ,2025-06,CONTINUE,3,63.81,90.1,True,True,26.3,2025-04,1112.0,1500.0,1500.0,34.89,1044.0,1077.19,1110.33,True,True,True,False,False,False,False,33147.0,1297.0,-14.26,False,1.43,2.74,0.78,True,3,True,-2.31,4.68,True,False,
4403,4403.T,日油,2025-06,CONTINUE,2,66.94,93.2,True,True,26.27,2025-05,2560.0,2765.5,2765.5,8.03,2268.14,2132.56,2218.07,True,True,True,False,True,True,True,692350.0,2707.5,-5.45,False,1.78,2.76,1.17,False,1,True,20.6,8.37,True,True,MVP
6996,6996.T,ニチコン,2025-06,CONTINUE,7,41.9,68.13,False,False,26.23,2024-12,1097.0,1189.0,1189.0,8.39,1048.36,1020.84,1114.24,True,True,False,False,False,True,False,239513.0,1387.0,-20.91,False,1.05,1.89,0.98,True,4,True,-2.24,1.26,False,False,
9020,9020.T,東日本旅客鉄道,2025-06,CONTINUE,3,57.29,83.52,True,True,26.22,2025-04,3096.0,3108.0,3108.0,0.39,3071.12,2919.2,2861.9,True,True,True,True,True,True,True,3583747.0,3303.0,-6.27,False,0.91,2.41,0.72,True,2,False,10.14,1.39,False,False,
5440,5440.T,共英製鋼,2025-06,CONTINUE,6,41.47,67.68,True,True,26.21,2025-01,1905.0,2056.0,2056.0,7.93,1897.88,1795.37,1924.07,True,True,False,False,True,True,False,103227.0,2665.0,-28.52,False,1.26,1.81,0.92,True,4,False,-2.94,1.92,False,False,
6571,6571.T,キュービーネットホールディングス,2025-06,CONTINUE,5,50.0,76.19,True,False,26.19,2025-02,1044.0,1141.0,1141.0,9.29,1023.28,1011.53,1094.58,True,True,False,False,True,False,False,67580.0,1473.0,-29.12,False,0.7,2.7,1.25,False,4,True,-5.66,3.64,False,False,
5288,5288.T,アジアパイルホールディングス,2025-06,CONTINUE,5,61.79,87.79,True,True,26.0,2025-02,893.0,976.0,976.0,9.29,868.08,823.8,872.38,True,True,True,False,True,True,True,121847.0,1048.0,-14.79,False,1.04,2.27,0.92,True,1,True,8.03,1.36,False,False,
2413,2413.T,エムスリー,2025-06,CONTINUE,10,59.89,85.81,True,False,25.92,2024-09,1438.0,1985.5,1985.5,38.07,1407.98,1427.85,1796.72,True,True,False,False,True,False,False,5008720.0,2869.0,-49.88,False,0.9,4.23,1.02,False,4,True,-27.1,3.16,False,False,
2502,2502.T,アサヒグループホールディングス,2025-06,CONTINUE,4,56.51,82.34,True,False,25.83,2025-03,1912.0,1927.5,1927.5,0.81,1903.98,1735.43,1784.52,True,True,True,False,True,True,True,5886760.0,2000.33,-4.42,False,0.9,1.87,0.9,True,1,True,7.65,0.14,False,False,
6294,6294.T,オカダアイヨン,2025-06,CONTINUE,5,16.44,42.27,True,False,25.83,2025-02,2103.0,1884.0,1884.0,-10.41,2031.12,1942.13,2145.28,True,True,False,False,True,True,False,42440.0,3205.0,-34.38,False,0.61,2.14,1.03,False,4,True,-3.92,4.66,False,False,
7059,7059.T,コプロ・ホールディングス,2025-06,CONTINUE,2,67.13,92.96,True,True,25.83,2025-05,1000.5,1112.5,1112.5,11.19,906.28,839.75,808.31,True,True,True,True,True,True,True,197287.0,1041.5,-3.94,False,0.72,3.42,0.84,True,2,True,22.09,4.85,False,False,
5844,5844.T,京都フィナンシャルグループ,2025-06,CONTINUE,4,42.36,68.14,True,True,25.78,2025-03,2275.5,2582.0,2582.0,13.47,2278.16,2261.11,2374.76,False,True,False,False,True,False,False,2378357.0,2962.5,-23.19,False,0.58,2.86,1.08,False,4,True,-4.07,3.72,False,False,
2982,2982.T,ＡＤワークスグループ,2025-06,CONTINUE,6,64.71,90.48,True,False,25.77,2025-01,208.0,293.0,293.0,40.87,207.0,205.28,216.62,True,True,False,False,False,False,False,569050.0,270.0,-22.96,False,1.21,2.03,1.02,False,4,True,-3.46,3.2,False,False,
1815,1815.T,鉄建建設,2025-06,CONTINUE,5,50.18,75.88,True,True,25.7,2025-02,2554.0,2888.0,2888.0,13.08,2556.92,2397.56,2452.97,False,True,True,False,True,True,False,34900.0,3005.0,-15.01,False,0.95,2.37,0.91,True,3,False,7.41,0.36,False,False,
2163,2163.T,アルトナー,2025-06,CONTINUE,5,42.01,67.54,True,True,25.53,2025-02,1738.0,1971.0,1971.0,13.41,1829.4,1901.31,1905.46,False,False,False,False,False,True,False,67917.0,2631.0,-33.94,False,0.52,1.56,0.85,True,4,False,-12.88,-3.59,False,False,
2664,2664.T,カワチ薬品,2025-06,CONTINUE,4,45.11,70.61,False,False,25.51,2025-03,2813.0,2761.0,2761.0,-1.85,2757.44,2646.28,2670.92,True,True,True,False,True,True,False,205097.0,3010.0,-6.54,False,0.36,2.31,0.95,True,3,True,6.81,2.43,False,False,
8439,8439.T,東京センチュリー,2025-06,NEW,1,53.06,78.47,True,True,25.41,2025-06,1625.5,1625.5,1625.5,0.0,1573.36,1516.01,1538.07,True,True,True,False,True,True,True,779603.0,1784.0,-8.88,False,0.82,1.76,1.07,False,1,True,6.69,0.31,False,False,
9746,9746.T,ＴＫＣ,2025-06,CONTINUE,3,65.52,90.91,True,False,25.39,2025-04,4020.0,4220.0,4220.0,4.98,3865.0,3808.07,3787.38,True,True,True,True,True,False,True,106323.0,4120.0,-2.43,False,1.48,1.95,0.73,True,2,True,8.41,2.58,False,False,
2884,2884.T,ヨシムラ・フード・ホールディングス,2025-06,NEW,1,35.46,60.76,False,True,25.29,2025-06,1094.0,1094.0,1094.0,0.0,1006.52,963.39,1192.57,True,True,False,False,True,True,False,203547.0,1914.0,-42.84,False,1.01,3.12,1.13,False,4,True,-14.4,0.04,True,False,
3288,3288.T,オープンハウスグループ,2025-06,CONTINUE,3,70.06,95.34,True,True,25.29,2025-04,6318.0,6517.0,6517.0,3.15,6050.24,5581.6,5540.3,True,True,True,True,True,True,True,460623.0,6312.0,0.1,True,1.27,2.17,0.64,True,2,True,23.14,1.88,False,True,BREAKOUT
9616,9616.T,共立メンテナンス,2025-06,CONTINUE,6,53.12,78.41,True,False,25.28,2025-01,3082.0,3524.0,3524.0,14.34,2913.76,2705.96,2784.82,True,True,True,False,True,True,False,514213.0,3624.5,-14.97,False,1.37,1.71,1.09,False,3,True,10.96,4.34,False,False,
9769,9769.T,学究社,2025-06,CONTINUE,5,52.88,78.07,False,False,25.19,2025-02,2040.0,2224.0,2224.0,9.02,2040.88,2006.39,2020.49,False,True,True,False,False,True,False,9963.0,2198.0,-7.19,False,0.81,2.23,0.83,True,3,False,1.68,-0.45,False,False,
1605,1605.T,ＩＮＰＥＸ,2025-06,CONTINUE,2,36.76,61.89,True,True,25.13,2025-05,1951.5,2025.0,2025.0,3.77,1870.64,1905.72,1964.49,True,True,False,False,False,False,False,5847717.0,2507.5,-22.17,False,0.72,1.76,0.94,True,4,True,-4.86,1.9,False,False,
4481,4481.T,ベース,2025-06,CONTINUE,2,48.93,74.01,True,False,25.08,2025-05,3460.0,3450.0,3450.0,-0.29,3177.04,3085.37,3048.97,True,True,True,True,True,True,True,47333.0,3570.0,-3.08,False,1.06,3.21,0.99,True,2,True,10.84,3.31,False,False,
3861,3861.T,王子ホールディングス,2025-06,CONTINUE,6,68.17,93.23,True,True,25.06,2025-01,627.5,725.8,725.8,15.67,606.2,578.71,597.98,True,True,True,False,True,True,False,4469970.0,680.5,-7.79,False,0.74,1.69,1.19,False,3,True,5.93,1.74,False,False,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-06,CONTINUE,4,74.98,100.0,True,True,25.02,2025-03,2744.5,3187.0,3187.0,16.12,2707.18,2619.79,2578.22,True,True,True,True,True,True,True,190397.0,2850.0,-3.7,False,1.37,2.02,0.89,True,2,True,7.38,1.26,False,False,
9303,9303.T,住友倉庫,2025-06,CONTINUE,2,64.79,89.75,False,True,24.96,2025-05,3000.0,2967.0,2967.0,-1.1,2918.28,2825.16,2746.58,True,True,True,True,True,True,True,129767.0,3090.0,-2.91,False,0.71,1.5,0.78,True,2,True,13.14,2.09,False,False,
3289,3289.T,東急不動産ホールディングス,2025-06,CONTINUE,4,34.88,59.83,True,False,24.95,2025-03,998.3,1028.5,1028.5,3.03,1001.0,977.83,1003.1,False,True,False,False,True,True,False,2370523.0,1266.5,-21.18,False,1.31,2.53,1.17,False,4,True,-0.29,3.49,False,False,
2384,2384.T,ＳＢＳホールディングス,2025-06,CONTINUE,4,54.68,79.56,True,True,24.88,2025-03,2830.0,2904.0,2904.0,2.61,2870.52,2576.37,2574.91,False,True,True,True,True,True,True,120250.0,2993.0,-5.45,False,0.79,2.54,0.88,True,1,True,14.96,0.36,False,False,
7520,7520.T,エコス,2025-06,CONTINUE,4,56.43,81.29,True,True,24.86,2025-03,2178.0,2543.0,2543.0,16.76,2064.4,2038.25,2104.49,True,True,True,False,True,True,False,39987.0,2412.0,-9.7,False,0.77,1.86,1.22,False,3,True,1.77,4.31,False,False,
7241,7241.T,フタバ産業,2025-06,CONTINUE,6,38.15,62.84,True,True,24.69,2025-01,763.0,801.0,801.0,4.98,711.8,687.81,775.41,True,True,False,False,True,True,False,246163.0,1214.0,-37.15,False,1.48,1.83,1.13,False,4,True,-5.87,3.0,True,False,
4249,4249.T,森六,2025-06,CONTINUE,3,41.49,66.09,False,False,24.6,2025-04,2198.0,2317.0,2317.0,5.41,2069.08,2039.49,2190.16,True,True,True,False,False,True,False,24983.0,2870.0,-23.41,False,0.62,2.8,0.71,True,3,True,-2.9,4.7,False,False,
6820,6820.T,アイコム,2025-06,CONTINUE,6,41.95,66.53,True,False,24.58,2025-01,2786.0,2953.0,2953.0,5.99,2741.48,2766.48,2908.32,True,True,False,False,True,False,False,7747.0,3790.0,-26.49,False,0.84,2.12,0.9,True,4,True,-10.67,1.32,False,False,
6850,6850.T,チノー,2025-06,CONTINUE,3,38.75,63.24,False,True,24.49,2025-04,960.0,1218.0,1218.0,26.88,940.34,1022.77,1090.69,True,False,False,False,False,False,False,86927.0,1430.0,-32.87,False,0.55,2.63,0.63,True,4,True,-18.24,2.16,True,False,
6118,6118.T,アイダエンジニアリング,2025-06,CONTINUE,6,51.59,76.06,False,False,24.47,2025-01,812.0,910.0,910.0,12.07,800.6,790.92,824.46,True,True,False,False,True,True,False,104537.0,966.0,-15.94,False,0.65,1.19,0.94,True,4,True,-2.07,1.2,False,False,
7649,7649.T,スギホールディングス,2025-06,CONTINUE,4,75.56,100.0,True,False,24.44,2025-03,2813.0,3295.0,3295.0,17.13,2787.46,2638.6,2557.95,True,True,True,True,True,True,True,596893.0,2884.0,-2.46,False,0.66,1.92,0.86,True,2,True,14.66,1.75,False,False,
2433,2433.T,博報堂ＤＹホールディングス,2025-06,NEW,1,34.04,58.46,False,True,24.41,2025-06,1195.5,1195.5,1195.5,0.0,1148.44,1107.18,1147.26,True,True,True,False,True,True,False,629513.0,1274.0,-6.16,False,1.06,1.81,0.93,True,3,True,4.58,2.1,False,False,
3443,3443.T,川田テクノロジーズ,2025-06,CONTINUE,5,67.36,91.72,True,True,24.36,2025-02,1005.0,1290.0,1290.0,28.36,948.68,903.69,886.88,True,True,True,True,True,True,False,270870.0,1172.22,-14.27,False,1.22,3.53,1.39,False,1,True,10.23,0.82,False,False,
4022,4022.T,ラサ工業,2025-06,CONTINUE,2,73.41,97.74,True,True,24.33,2025-05,669.0,810.0,810.0,21.08,590.54,549.19,537.93,True,True,True,True,True,True,False,207500.0,674.0,-0.74,False,0.94,3.77,0.93,True,1,True,23.76,8.19,False,False,
8377,8377.T,ほくほくフィナンシャルグループ,2025-06,CONTINUE,6,66.07,90.39,False,False,24.33,2025-01,2122.5,2736.5,2736.5,28.93,1966.58,1830.03,1873.05,True,True,True,False,True,True,True,323803.0,2323.0,-8.63,False,1.22,2.62,0.98,True,1,True,24.52,3.57,False,False,
8424,8424.T,芙蓉総合リース,2025-06,CONTINUE,6,30.62,54.91,False,False,24.29,2025-01,3863.33,3900.0,3900.0,0.95,3808.67,3737.11,3919.36,True,True,False,False,True,True,False,121620.0,4770.0,-19.01,False,1.33,1.22,0.91,True,4,True,-2.56,0.84,False,False,
7438,7438.T,コンドーテック,2025-06,CONTINUE,5,67.9,92.18,True,True,24.28,2025-02,1327.0,1551.0,1551.0,16.88,1327.84,1344.24,1314.94,False,False,True,False,False,True,True,25417.0,1449.0,-8.42,False,1.36,1.34,0.91,True,1,True,1.74,-1.47,False,False,
7034,7034.T,プロレド・パートナーズ,2025-06,CONTINUE,2,60.79,85.06,True,True,24.27,2025-05,471.0,599.0,599.0,27.18,413.68,410.59,456.9,True,True,True,False,True,True,False,20970.0,760.0,-38.03,False,1.48,3.5,0.99,True,3,True,-0.74,2.56,False,False,
9065,9065.T,山九,2025-06,CONTINUE,6,75.73,100.0,True,False,24.27,2025-01,5551.0,7732.0,7732.0,39.29,5450.84,5236.48,5185.11,True,True,True,True,True,True,True,130240.0,5850.0,-5.11,False,0.84,1.35,0.82,True,1,True,9.93,1.76,False,False,
7943,7943.T,ニチハ,2025-06,CONTINUE,3,32.91,57.17,False,False,24.26,2025-04,2899.0,2974.0,2974.0,2.59,2914.4,2951.28,3176.64,False,False,False,False,False,False,False,45910.0,3855.0,-24.8,False,0.76,2.52,0.78,True,4,False,-10.75,-0.09,False,False,
3088,3088.T,マツキヨココカラ＆カンパニー,2025-06,CONTINUE,6,73.19,97.37,True,True,24.18,2025-01,2301.5,2967.5,2967.5,28.94,2272.12,2179.59,2245.93,True,True,True,False,True,False,False,1174077.0,2798.0,-17.74,False,0.83,1.89,0.76,True,3,True,1.48,3.09,False,False,
8097,8097.T,三愛オブリ,2025-06,CONTINUE,2,27.86,51.88,True,True,24.02,2025-05,1741.0,1815.0,1815.0,4.25,1713.2,1728.09,1840.33,True,True,False,False,True,False,False,103200.0,2189.0,-20.47,False,1.38,1.49,0.87,True,4,True,-8.02,0.85,True,False,
6986,6986.T,双葉電子工業,2025-06,CONTINUE,5,61.23,85.16,True,True,23.94,2025-02,515.0,615.0,615.0,19.42,505.96,490.95,523.36,True,True,False,False,True,True,True,58197.0,667.0,-22.79,False,0.9,2.26,0.96,True,4,True,3.72,2.39,False,False,
6332,6332.T,月島ホールディングス,2025-06,CONTINUE,6,76.14,100.0,True,True,23.86,2025-01,1472.0,2129.0,2129.0,44.63,1443.04,1427.67,1403.26,True,True,True,True,True,True,True,340520.0,1560.0,-5.64,False,0.36,1.38,0.63,True,2,True,7.07,0.87,False,False,
4847,4847.T,インテリジェント   ウェイブ,2025-06,NEW,1,48.23,72.0,True,True,23.77,2025-06,1114.0,1114.0,1114.0,0.0,1115.68,1064.39,1037.26,False,True,True,True,True,True,True,42080.0,1278.0,-12.83,False,1.41,1.96,1.06,False,2,True,7.03,0.58,False,False,
1301,1301.T,極洋,2025-06,CONTINUE,3,73.18,96.94,True,True,23.76,2025-04,4210.0,4595.0,4595.0,9.14,4138.6,4145.73,4096.73,True,True,True,False,False,True,True,58890.0,4600.0,-8.48,False,0.68,2.19,0.65,True,2,True,6.35,3.86,False,False,
7990,7990.T,グローブライド,2025-06,CONTINUE,3,54.67,78.39,True,True,23.72,2025-04,1871.0,2115.0,2115.0,13.04,1849.84,1901.56,1918.55,True,False,False,False,False,False,False,84297.0,2263.0,-17.32,False,0.43,1.76,0.4,True,4,True,-3.57,2.26,False,False,
6471,6471.T,日本精工,2025-06,CONTINUE,3,27.65,51.35,True,True,23.7,2025-04,624.0,678.5,678.5,8.73,606.65,638.3,687.7,True,False,False,False,False,False,False,2683183.0,880.6,-29.14,False,0.66,2.42,0.55,True,4,True,-15.36,1.64,False,False,
1929,1929.T,日特建設,2025-06,CONTINUE,5,45.28,68.93,True,False,23.65,2025-02,1030.0,1101.0,1101.0,6.89,1045.16,1009.45,1048.31,False,True,False,False,True,True,False,77313.0,1211.0,-14.95,False,1.06,1.98,0.84,True,4,True,-2.12,0.56,False,False,
4461,4461.T,第一工業製薬,2025-06,NEW,1,57.05,80.61,True,True,23.55,2025-06,3955.0,3955.0,3955.0,0.0,3677.6,3039.39,3230.97,True,True,True,False,True,True,True,59347.0,4200.0,-5.83,False,0.76,2.29,1.03,False,1,True,24.05,4.39,False,False,
2471,2471.T,エスプール,2025-06,CONTINUE,2,56.27,79.8,False,True,23.53,2025-05,356.0,342.0,342.0,-3.93,316.76,305.93,318.1,True,True,True,False,True,True,False,355477.0,382.0,-6.81,False,1.54,3.05,1.21,False,1,True,12.05,6.17,False,False,
8095,8095.T,アステナホールディングス,2025-06,CONTINUE,2,45.25,68.75,False,True,23.5,2025-05,471.0,469.0,469.0,-0.42,472.32,455.47,477.38,False,True,False,False,True,True,False,98077.0,576.0,-18.23,False,2.48,2.0,1.14,False,4,False,0.58,0.56,False,False,
3302,3302.T,帝国繊維,2025-06,CONTINUE,2,57.52,80.95,False,False,23.43,2025-05,2694.0,2713.0,2713.0,0.71,2602.2,2511.08,2530.81,True,True,True,False,True,True,True,43413.0,3130.0,-13.93,False,0.88,3.26,0.95,True,1,True,13.07,4.45,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2025-06,CONTINUE,4,31.04,54.34,True,True,23.29,2025-03,1259.0,1284.0,1284.0,1.99,1277.92,1259.35,1375.67,False,False,False,False,True,True,False,237643.0,1633.0,-22.9,False,0.9,1.74,0.91,True,4,True,-10.01,2.03,False,False,
9936,9936.T,王将フードサービス,2025-06,CONTINUE,6,76.75,100.0,True,True,23.25,2025-01,2894.0,3805.0,3805.0,31.48,2979.76,3013.96,2853.05,False,False,True,False,False,True,True,97833.0,3150.0,-8.13,False,1.6,1.7,1.17,False,2,False,2.56,-0.44,False,False,
9216,9216.T,ビーウィズ,2025-06,CONTINUE,4,32.15,55.4,True,True,23.24,2025-03,1605.0,1462.0,1462.0,-8.91,1507.56,1476.68,1662.72,True,True,False,False,True,False,False,85463.0,2348.0,-31.64,False,1.63,1.57,1.05,False,4,True,-7.1,2.91,False,False,
9715,9715.T,トランス・コスモス,2025-06,NEW,1,53.23,76.15,False,True,22.91,2025-06,3500.0,3500.0,3500.0,0.0,3408.8,3260.59,3324.82,True,True,True,False,True,True,True,64693.0,3650.0,-4.11,False,1.46,1.95,1.17,False,3,True,4.24,1.18,False,False,
4229,4229.T,群栄化学工業,2025-06,CONTINUE,6,34.02,56.85,True,False,22.83,2025-01,2757.0,2865.0,2865.0,3.92,2717.72,2716.71,2952.14,True,True,False,False,True,False,False,9860.0,3915.0,-29.58,False,0.88,1.31,0.99,True,4,True,-8.18,1.84,False,False,
5703,5703.T,日本軽金属ホールディングス,2025-06,CONTINUE,3,34.02,56.85,False,False,22.83,2025-04,1488.0,1629.0,1629.0,9.48,1448.52,1527.15,1570.97,True,False,False,False,False,False,False,237813.0,1976.0,-24.7,False,0.85,2.31,0.53,True,4,True,-10.24,2.21,False,False,
5214,5214.T,日本電気硝子,2025-06,CONTINUE,2,33.69,56.39,False,False,22.69,2025-05,3462.0,3426.0,3426.0,-1.04,3393.6,3423.4,3398.57,True,True,True,False,True,True,False,356367.0,3771.0,-8.19,False,0.8,1.43,0.78,True,3,True,-2.7,-0.27,False,False,
6254,6254.T,野村マイクロ・サイエンス,2025-06,CONTINUE,5,25.77,48.41,True,True,22.63,2025-02,2696.0,2575.0,2575.0,-4.49,2628.92,2218.55,2974.05,True,True,False,False,True,True,False,1982073.0,6370.0,-57.68,False,0.79,6.69,0.91,True,4,True,1.68,5.07,False,False,
7475,7475.T,アルビス,2025-06,CONTINUE,4,64.23,86.78,True,False,22.55,2025-03,2783.0,2978.0,2978.0,7.01,2743.04,2654.15,2686.03,True,True,True,False,True,True,True,18597.0,2900.0,-4.03,False,1.99,1.77,1.14,False,1,True,4.14,1.58,False,False,
2264,2264.T,森永乳業,2025-06,CONTINUE,3,53.37,75.77,False,False,22.4,2025-04,848.5,809.25,809.25,-4.63,810.74,760.33,798.02,True,True,True,False,True,True,False,1524600.0,908.5,-6.6,False,1.16,2.86,0.91,True,3,True,9.79,4.6,False,False,
6387,6387.T,サムコ,2025-06,CONTINUE,3,31.64,53.94,True,True,22.29,2025-04,2382.0,3060.0,3060.0,28.46,2328.36,2731.73,3197.69,True,False,False,False,False,False,False,38880.0,4980.0,-52.17,False,1.32,4.09,0.66,True,4,False,-32.73,1.44,False,False,
4528,4528.T,小野薬品工業,2025-06,CONTINUE,3,10.17,32.35,True,True,22.19,2025-04,1642.0,1559.0,1559.0,-5.05,1661.98,1627.11,1834.72,False,True,False,False,True,True,False,2674050.0,2391.0,-31.33,False,0.97,2.76,0.73,True,4,True,-14.19,0.45,False,False,
4186,4186.T,東京応化工業,2025-06,CONTINUE,2,49.58,71.75,True,True,22.17,2025-05,3744.0,4200.0,4200.0,12.18,3392.88,3323.4,3461.17,True,True,True,False,True,False,False,630003.0,4685.0,-20.09,False,0.84,2.73,0.88,True,3,True,-1.1,2.63,False,False,
9278,9278.T,ブックオフグループホールディングス,2025-06,NEW,1,33.85,56.0,False,True,22.15,2025-06,1415.0,1415.0,1415.0,0.0,1400.52,1447.88,1418.07,True,False,False,False,False,True,True,110240.0,1609.0,-12.06,False,0.42,1.2,0.86,True,1,False,-4.59,-0.68,False,False,
1429,1429.T,日本アクア,2025-06,CONTINUE,4,34.77,56.89,True,True,22.11,2025-03,779.0,793.0,793.0,1.8,747.08,757.09,816.13,True,True,False,False,False,False,False,126257.0,1068.0,-27.06,False,1.21,2.13,1.06,False,4,True,-10.83,1.62,True,False,
1946,1946.T,トーエネック,2025-06,CONTINUE,6,58.59,80.62,True,False,22.03,2025-01,1025.0,1221.0,1221.0,19.12,966.96,943.61,993.67,True,True,True,False,True,True,False,128197.0,1290.0,-20.54,False,1.44,1.77,0.91,True,3,True,9.02,4.11,True,False,
3397,3397.T,トリドールホールディングス,2025-06,CONTINUE,6,58.81,80.78,True,True,21.97,2025-01,3776.0,4170.0,4170.0,10.43,3738.48,3784.77,3739.75,True,False,True,False,False,True,False,284327.0,4742.0,-20.37,False,0.71,1.32,0.8,True,3,False,-5.21,-0.58,False,False,
5975,5975.T,東プレ,2025-06,CONTINUE,6,29.17,51.14,True,True,21.97,2025-01,1904.0,1914.0,1914.0,0.53,1926.76,1881.25,2022.4,False,True,False,False,False,True,False,58270.0,2702.0,-29.53,False,0.61,1.83,0.82,True,4,True,-4.97,-0.18,False,False,
1766,1766.T,東建コーポレーション,2025-06,CONTINUE,4,78.04,100.0,True,True,21.96,2025-03,12900.0,14140.0,14140.0,9.61,12682.0,12273.6,11614.8,True,True,True,True,True,True,True,22510.0,13390.0,-3.66,False,1.68,2.36,0.99,True,2,True,13.25,-1.84,False,False,
7466,7466.T,ＳＰＫ,2025-06,CONTINUE,5,56.51,78.37,True,True,21.85,2025-02,1041.0,1113.5,1113.5,6.96,1048.92,1035.97,1055.43,False,True,False,False,True,True,True,17973.0,1206.5,-13.72,False,1.16,1.86,0.94,True,4,False,0.63,-0.13,False,False,
4212,4212.T,積水樹脂,2025-06,NEW,1,28.81,50.65,False,True,21.84,2025-06,1971.0,1971.0,1971.0,0.0,1915.32,1878.87,2039.36,True,True,False,False,True,True,False,61207.0,2650.0,-25.62,False,1.1,1.68,0.92,True,4,True,-7.2,0.85,False,False,
6417,6417.T,ＳＡＮＫＹＯ,2025-06,CONTINUE,4,78.18,100.0,True,True,21.82,2025-03,2173.5,2668.0,2668.0,22.75,2206.32,2141.67,2009.69,False,True,True,True,True,True,True,845430.0,2380.0,-8.68,False,1.02,2.49,0.96,True,2,True,13.19,-0.09,False,False,
167A,167A.T,リョーサン菱洋ホールディングス,2025-06,CONTINUE,6,46.66,68.34,True,True,21.68,2025-01,2516.0,2655.0,2655.0,5.52,2500.88,2433.91,2681.81,True,True,False,False,True,False,False,274157.0,4265.0,-41.01,False,0.86,1.69,0.86,True,4,True,-11.74,1.94,False,False,
