code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6871,6871.T,日本マイクロニクス,2025-06,CONTINUE,3,42.87,69.8,26.94,2025-04,3015.0,5410.0,5410.0,79.44
3496,3496.T,アズーム,2025-06,CONTINUE,10,73.1,100.0,26.9,2024-09,3175.0,4345.0,4345.0,36.85
7989,7989.T,立川ブラインド工業,2025-06,CONTINUE,6,64.11,90.83,26.72,2025-01,1421.0,1608.0,1608.0,13.16
4208,4208.T,ＵＢＥ,2025-06,CONTINUE,2,20.04,46.75,26.71,2025-05,2263.0,2262.0,2262.0,-0.04
8361,8361.T,大垣共立銀行,2025-06,CONTINUE,6,58.1,84.78,26.69,2025-01,2151.0,2503.0,2503.0,16.36
6526,6526.T,ソシオネクスト,2025-06,CONTINUE,2,31.28,57.93,26.65,2025-05,2143.0,2776.0,2776.0,29.54
7130,7130.T,ヤマエグループホールディングス,2025-06,CONTINUE,6,43.99,70.62,26.63,2025-01,2022.0,2359.0,2359.0,16.67
2752,2752.T,フジオフードグループ本社,2025-06,CONTINUE,3,31.41,57.96,26.55,2025-04,1203.0,1127.0,1127.0,-6.32
4221,4221.T,大倉工業,2025-06,CONTINUE,8,73.45,100.0,26.55,2024-11,3105.0,4310.0,4310.0,38.81
8081,8081.T,カナデン,2025-06,CONTINUE,6,69.71,96.21,26.5,2025-01,1483.0,2020.0,2020.0,36.21
3003,3003.T,ヒューリック,2025-06,CONTINUE,4,49.39,75.87,26.48,2025-03,1437.0,1452.5,1452.5,1.08
2461,2461.T,ファンコミュニケーションズ,2025-06,CONTINUE,2,68.54,95.0,26.46,2025-05,431.0,438.0,438.0,1.62
4385,4385.T,メルカリ,2025-06,CONTINUE,4,67.4,93.81,26.41,2025-03,2355.0,2674.0,2674.0,13.55
9991,9991.T,ジェコス,2025-06,CONTINUE,7,65.52,91.86,26.33,2024-12,1020.0,1206.0,1206.0,18.24
3626,3626.T,ＴＩＳ,2025-06,CONTINUE,3,71.06,97.36,26.3,2025-04,4131.0,4838.0,4838.0,17.11
4662,4662.T,フォーカスシステムズ,2025-06,CONTINUE,3,63.81,90.1,26.3,2025-04,1112.0,1500.0,1500.0,34.89
4403,4403.T,日油,2025-06,CONTINUE,2,66.94,93.2,26.27,2025-05,2560.0,2765.5,2765.5,8.03
6996,6996.T,ニチコン,2025-06,CONTINUE,7,41.9,68.13,26.23,2024-12,1097.0,1189.0,1189.0,8.39
9020,9020.T,東日本旅客鉄道,2025-06,CONTINUE,3,57.29,83.52,26.22,2025-04,3096.0,3108.0,3108.0,0.39
5440,5440.T,共英製鋼,2025-06,CONTINUE,6,41.47,67.68,26.21,2025-01,1905.0,2056.0,2056.0,7.93
6571,6571.T,キュービーネットホールディングス,2025-06,CONTINUE,5,50.0,76.19,26.19,2025-02,1044.0,1141.0,1141.0,9.29
5288,5288.T,アジアパイルホールディングス,2025-06,CONTINUE,5,61.79,87.79,26.0,2025-02,893.0,976.0,976.0,9.29
2413,2413.T,エムスリー,2025-06,CONTINUE,10,59.89,85.81,25.92,2024-09,1438.0,1985.5,1985.5,38.07
2502,2502.T,アサヒグループホールディングス,2025-06,CONTINUE,4,56.51,82.34,25.83,2025-03,1912.0,1927.5,1927.5,0.81
6294,6294.T,オカダアイヨン,2025-06,CONTINUE,5,16.44,42.27,25.83,2025-02,2103.0,1884.0,1884.0,-10.41
7059,7059.T,コプロ・ホールディングス,2025-06,CONTINUE,2,67.13,92.96,25.83,2025-05,1000.5,1112.5,1112.5,11.19
5844,5844.T,京都フィナンシャルグループ,2025-06,CONTINUE,4,42.36,68.14,25.78,2025-03,2275.5,2582.0,2582.0,13.47
2982,2982.T,ＡＤワークスグループ,2025-06,CONTINUE,6,64.71,90.48,25.77,2025-01,208.0,293.0,293.0,40.87
1815,1815.T,鉄建建設,2025-06,CONTINUE,5,50.18,75.88,25.7,2025-02,2554.0,2888.0,2888.0,13.08
2163,2163.T,アルトナー,2025-06,CONTINUE,5,42.01,67.54,25.53,2025-02,1738.0,1971.0,1971.0,13.41
2664,2664.T,カワチ薬品,2025-06,CONTINUE,4,45.11,70.61,25.51,2025-03,2813.0,2761.0,2761.0,-1.85
8439,8439.T,東京センチュリー,2025-06,NEW,1,53.06,78.47,25.41,2025-06,1625.5,1625.5,1625.5,0.0
9746,9746.T,ＴＫＣ,2025-06,CONTINUE,3,65.52,90.91,25.39,2025-04,4020.0,4220.0,4220.0,4.98
2884,2884.T,ヨシムラ・フード・ホールディングス,2025-06,NEW,1,35.46,60.76,25.29,2025-06,1094.0,1094.0,1094.0,0.0
3288,3288.T,オープンハウスグループ,2025-06,CONTINUE,3,70.06,95.34,25.29,2025-04,6318.0,6517.0,6517.0,3.15
9616,9616.T,共立メンテナンス,2025-06,CONTINUE,6,53.12,78.41,25.28,2025-01,3082.0,3524.0,3524.0,14.34
9769,9769.T,学究社,2025-06,CONTINUE,5,52.88,78.07,25.19,2025-02,2040.0,2224.0,2224.0,9.02
1605,1605.T,ＩＮＰＥＸ,2025-06,CONTINUE,2,36.76,61.89,25.13,2025-05,1951.5,2025.0,2025.0,3.77
4481,4481.T,ベース,2025-06,CONTINUE,2,48.93,74.01,25.08,2025-05,3460.0,3450.0,3450.0,-0.29
3861,3861.T,王子ホールディングス,2025-06,CONTINUE,6,68.17,93.23,25.06,2025-01,627.5,725.8,725.8,15.67
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-06,CONTINUE,4,74.98,100.0,25.02,2025-03,2744.5,3187.0,3187.0,16.12
9303,9303.T,住友倉庫,2025-06,CONTINUE,2,64.79,89.75,24.96,2025-05,3000.0,2967.0,2967.0,-1.1
3289,3289.T,東急不動産ホールディングス,2025-06,CONTINUE,4,34.88,59.83,24.95,2025-03,998.3,1028.5,1028.5,3.03
2384,2384.T,ＳＢＳホールディングス,2025-06,CONTINUE,4,54.68,79.56,24.88,2025-03,2830.0,2904.0,2904.0,2.61
7520,7520.T,エコス,2025-06,CONTINUE,4,56.43,81.29,24.86,2025-03,2178.0,2543.0,2543.0,16.76
7241,7241.T,フタバ産業,2025-06,CONTINUE,6,38.15,62.84,24.69,2025-01,763.0,801.0,801.0,4.98
4249,4249.T,森六,2025-06,CONTINUE,3,41.49,66.09,24.6,2025-04,2198.0,2317.0,2317.0,5.41
6820,6820.T,アイコム,2025-06,CONTINUE,6,41.95,66.53,24.58,2025-01,2786.0,2953.0,2953.0,5.99
6850,6850.T,チノー,2025-06,CONTINUE,3,38.75,63.24,24.49,2025-04,960.0,1218.0,1218.0,26.88
6118,6118.T,アイダエンジニアリング,2025-06,CONTINUE,6,51.59,76.06,24.47,2025-01,812.0,910.0,910.0,12.07
7649,7649.T,スギホールディングス,2025-06,CONTINUE,4,75.56,100.0,24.44,2025-03,2813.0,3295.0,3295.0,17.13
2433,2433.T,博報堂ＤＹホールディングス,2025-06,NEW,1,34.04,58.46,24.41,2025-06,1195.5,1195.5,1195.5,0.0
3443,3443.T,川田テクノロジーズ,2025-06,CONTINUE,5,67.36,91.72,24.36,2025-02,1005.0,1290.0,1290.0,28.36
4022,4022.T,ラサ工業,2025-06,CONTINUE,2,73.41,97.74,24.33,2025-05,669.0,810.0,810.0,21.08
8377,8377.T,ほくほくフィナンシャルグループ,2025-06,CONTINUE,6,66.07,90.39,24.33,2025-01,2122.5,2736.5,2736.5,28.93
8424,8424.T,芙蓉総合リース,2025-06,CONTINUE,6,30.62,54.91,24.29,2025-01,3863.33,3900.0,3900.0,0.95
7438,7438.T,コンドーテック,2025-06,CONTINUE,5,67.9,92.18,24.28,2025-02,1327.0,1551.0,1551.0,16.88
7034,7034.T,プロレド・パートナーズ,2025-06,CONTINUE,2,60.79,85.06,24.27,2025-05,471.0,599.0,599.0,27.18
9065,9065.T,山九,2025-06,CONTINUE,6,75.73,100.0,24.27,2025-01,5551.0,7732.0,7732.0,39.29
7943,7943.T,ニチハ,2025-06,CONTINUE,3,32.91,57.17,24.26,2025-04,2899.0,2974.0,2974.0,2.59
3088,3088.T,マツキヨココカラ＆カンパニー,2025-06,CONTINUE,6,73.19,97.37,24.18,2025-01,2301.5,2967.5,2967.5,28.94
8097,8097.T,三愛オブリ,2025-06,CONTINUE,2,27.86,51.88,24.02,2025-05,1741.0,1815.0,1815.0,4.25
6986,6986.T,双葉電子工業,2025-06,CONTINUE,5,61.23,85.16,23.94,2025-02,515.0,615.0,615.0,19.42
6332,6332.T,月島ホールディングス,2025-06,CONTINUE,6,76.14,100.0,23.86,2025-01,1472.0,2129.0,2129.0,44.63
4847,4847.T,インテリジェント   ウェイブ,2025-06,NEW,1,48.23,72.0,23.77,2025-06,1114.0,1114.0,1114.0,0.0
1301,1301.T,極洋,2025-06,CONTINUE,3,73.18,96.94,23.76,2025-04,4210.0,4595.0,4595.0,9.14
7990,7990.T,グローブライド,2025-06,CONTINUE,3,54.67,78.39,23.72,2025-04,1871.0,2115.0,2115.0,13.04
6471,6471.T,日本精工,2025-06,CONTINUE,3,27.65,51.35,23.7,2025-04,624.0,678.5,678.5,8.73
1929,1929.T,日特建設,2025-06,CONTINUE,5,45.28,68.93,23.65,2025-02,1030.0,1101.0,1101.0,6.89
4461,4461.T,第一工業製薬,2025-06,NEW,1,57.05,80.61,23.55,2025-06,3955.0,3955.0,3955.0,0.0
2471,2471.T,エスプール,2025-06,CONTINUE,2,56.27,79.8,23.53,2025-05,356.0,342.0,342.0,-3.93
8095,8095.T,アステナホールディングス,2025-06,CONTINUE,2,45.25,68.75,23.5,2025-05,471.0,469.0,469.0,-0.42
3302,3302.T,帝国繊維,2025-06,CONTINUE,2,57.52,80.95,23.43,2025-05,2694.0,2713.0,2713.0,0.71
6183,6183.T,ベルシステム２４ホールディングス,2025-06,CONTINUE,4,31.04,54.34,23.29,2025-03,1259.0,1284.0,1284.0,1.99
9936,9936.T,王将フードサービス,2025-06,CONTINUE,6,76.75,100.0,23.25,2025-01,2894.0,3805.0,3805.0,31.48
9216,9216.T,ビーウィズ,2025-06,CONTINUE,4,32.15,55.4,23.24,2025-03,1605.0,1462.0,1462.0,-8.91
9715,9715.T,トランス・コスモス,2025-06,NEW,1,53.23,76.15,22.91,2025-06,3500.0,3500.0,3500.0,0.0
4229,4229.T,群栄化学工業,2025-06,CONTINUE,6,34.02,56.85,22.83,2025-01,2757.0,2865.0,2865.0,3.92
5703,5703.T,日本軽金属ホールディングス,2025-06,CONTINUE,3,34.02,56.85,22.83,2025-04,1488.0,1629.0,1629.0,9.48
5214,5214.T,日本電気硝子,2025-06,CONTINUE,2,33.69,56.39,22.69,2025-05,3462.0,3426.0,3426.0,-1.04
6254,6254.T,野村マイクロ・サイエンス,2025-06,CONTINUE,5,25.77,48.41,22.63,2025-02,2696.0,2575.0,2575.0,-4.49
7475,7475.T,アルビス,2025-06,CONTINUE,4,64.23,86.78,22.55,2025-03,2783.0,2978.0,2978.0,7.01
2264,2264.T,森永乳業,2025-06,CONTINUE,3,53.37,75.77,22.4,2025-04,848.5,809.25,809.25,-4.63
6387,6387.T,サムコ,2025-06,CONTINUE,3,31.64,53.94,22.29,2025-04,2382.0,3060.0,3060.0,28.46
4528,4528.T,小野薬品工業,2025-06,CONTINUE,3,10.17,32.35,22.19,2025-04,1642.0,1559.0,1559.0,-5.05
4186,4186.T,東京応化工業,2025-06,CONTINUE,2,49.58,71.75,22.17,2025-05,3744.0,4200.0,4200.0,12.18
9278,9278.T,ブックオフグループホールディングス,2025-06,NEW,1,33.85,56.0,22.15,2025-06,1415.0,1415.0,1415.0,0.0
1429,1429.T,日本アクア,2025-06,CONTINUE,4,34.77,56.89,22.11,2025-03,779.0,793.0,793.0,1.8
1946,1946.T,トーエネック,2025-06,CONTINUE,6,58.59,80.62,22.03,2025-01,1025.0,1221.0,1221.0,19.12
3397,3397.T,トリドールホールディングス,2025-06,CONTINUE,6,58.81,80.78,21.97,2025-01,3776.0,4170.0,4170.0,10.43
5975,5975.T,東プレ,2025-06,CONTINUE,6,29.17,51.14,21.97,2025-01,1904.0,1914.0,1914.0,0.53
1766,1766.T,東建コーポレーション,2025-06,CONTINUE,4,78.04,100.0,21.96,2025-03,12900.0,14140.0,14140.0,9.61
7466,7466.T,ＳＰＫ,2025-06,CONTINUE,5,56.51,78.37,21.85,2025-02,1041.0,1113.5,1113.5,6.96
4212,4212.T,積水樹脂,2025-06,NEW,1,28.81,50.65,21.84,2025-06,1971.0,1971.0,1971.0,0.0
6417,6417.T,ＳＡＮＫＹＯ,2025-06,CONTINUE,4,78.18,100.0,21.82,2025-03,2173.5,2668.0,2668.0,22.75
167A,167A.T,リョーサン菱洋ホールディングス,2025-06,CONTINUE,6,46.66,68.34,21.68,2025-01,2516.0,2655.0,2655.0,5.52
2811,2811.T,カゴメ,2025-06,CONTINUE,2,17.87,39.55,21.68,2025-05,2978.0,2870.5,2870.5,-3.61
2503,2503.T,キリンホールディングス,2025-06,CONTINUE,3,36.66,58.23,21.58,2025-04,2159.0,2019.5,2019.5,-6.46
6745,6745.T,ホーチキ,2025-06,CONTINUE,2,68.89,90.44,21.55,2025-05,943.33,1038.33,1038.33,10.07
6099,6099.T,エラン,2025-06,CONTINUE,3,42.81,64.17,21.36,2025-04,719.0,777.0,777.0,8.07
5970,5970.T,ジーテクト,2025-06,CONTINUE,6,34.72,56.07,21.35,2025-01,1717.0,1769.0,1769.0,3.03
8600,8600.T,トモニホールディングス,2025-06,CONTINUE,8,72.69,94.0,21.31,2024-11,450.0,540.0,540.0,20.0
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-06,CONTINUE,3,38.37,59.63,21.27,2025-04,2695.0,2618.0,2618.0,-2.86
2815,2815.T,アリアケジャパン,2025-06,CONTINUE,6,68.61,89.83,21.22,2025-01,5210.0,6620.0,6620.0,27.06
6331,6331.T,三菱化工機,2025-06,CONTINUE,4,70.1,91.26,21.16,2025-03,1355.0,2012.0,2012.0,48.49
3486,3486.T,グローバル・リンク・マネジメント,2025-06,CONTINUE,9,71.74,92.88,21.13,2024-10,1155.5,2014.0,2014.0,74.3
3501,3501.T,ＳＵＭＩＮＯＥ,2025-06,CONTINUE,6,36.1,57.19,21.09,2025-01,1076.0,1121.0,1121.0,4.18
3167,3167.T,ＴＯＫＡＩホールディングス,2025-06,CONTINUE,4,53.7,74.75,21.04,2025-03,983.0,994.0,994.0,1.12
8151,8151.T,東陽テクニカ,2025-06,NEW,1,48.19,69.19,21.0,2025-06,1493.0,1493.0,1493.0,0.0
6703,6703.T,沖電気工業,2025-06,CONTINUE,4,68.21,89.15,20.94,2025-03,984.0,1610.0,1610.0,63.62
4694,4694.T,ビー・エム・エル,2025-06,CONTINUE,6,61.38,82.28,20.9,2025-01,2851.0,3310.0,3310.0,16.1
6707,6707.T,サンケン電気,2025-06,CONTINUE,4,56.5,77.39,20.89,2025-03,6729.0,8063.0,8063.0,19.82
7226,7226.T,極東開発工業,2025-06,CONTINUE,3,53.16,73.94,20.78,2025-04,2399.0,2679.0,2679.0,11.67
4674,4674.T,クレスコ,2025-06,CONTINUE,2,79.27,100.0,20.73,2025-05,1653.0,1735.0,1735.0,4.96
3391,3391.T,ツルハホールディングス,2025-06,CONTINUE,7,59.99,80.69,20.7,2024-12,1745.0,2251.0,2251.0,29.0
8359,8359.T,八十二長野銀行,2025-06,CONTINUE,6,57.16,77.8,20.64,2025-01,1021.0,1171.0,1171.0,14.69
4203,4203.T,住友ベークライト,2025-06,CONTINUE,2,45.16,65.77,20.61,2025-05,3944.0,4169.0,4169.0,5.7
5943,5943.T,ノーリツ,2025-06,CONTINUE,3,53.82,74.33,20.51,2025-04,1756.0,1849.0,1849.0,5.3
2335,2335.T,キューブシステム,2025-06,CONTINUE,2,50.82,71.26,20.44,2025-05,1062.0,1117.0,1117.0,5.18
6440,6440.T,ＪＵＫＩ,2025-06,CONTINUE,5,33.18,53.52,20.34,2025-02,452.0,395.0,395.0,-12.61
6258,6258.T,平田機工,2025-06,CONTINUE,6,39.73,60.0,20.27,2025-01,1820.0,1995.0,1995.0,9.62
3923,3923.T,ラクス,2025-06,CONTINUE,4,68.19,88.42,20.23,2025-03,1000.0,1158.25,1158.25,15.82
8392,8392.T,大分銀行,2025-06,CONTINUE,5,72.21,92.42,20.21,2025-02,660.0,800.0,800.0,21.21
9755,9755.T,応用地質,2025-06,CONTINUE,4,63.37,83.57,20.2,2025-03,2772.0,3015.0,3015.0,8.77
6644,6644.T,大崎電気工業,2025-06,CONTINUE,3,79.82,100.0,20.18,2025-04,848.0,959.0,959.0,13.09
9064,9064.T,ヤマトホールディングス,2025-06,CONTINUE,9,42.78,62.91,20.13,2024-10,1620.5,1930.0,1930.0,19.1
9842,9842.T,アークランズ,2025-06,CONTINUE,3,37.54,57.67,20.13,2025-04,1734.0,1768.0,1768.0,1.96
2533,2533.T,オエノンホールディングス,2025-06,CONTINUE,4,79.94,100.0,20.06,2025-03,442.0,555.0,555.0,25.57
4828,4828.T,ビジネスエンジニアリング,2025-06,CONTINUE,3,76.73,96.78,20.06,2025-04,759.0,1124.0,1124.0,48.09
4183,4183.T,三井化学,2025-06,CONTINUE,2,21.83,41.84,20.01,2025-05,1642.5,1667.5,1667.5,1.52
8252,8252.T,丸井グループ,2025-06,CONTINUE,11,79.52,99.48,19.96,2024-08,2462.5,3066.0,3066.0,24.51
2326,2326.T,デジタルアーツ,2025-06,CONTINUE,12,80.05,100.0,19.95,2024-07,4765.0,7590.0,7590.0,59.29
6266,6266.T,タツモ,2025-06,CONTINUE,2,35.4,55.33,19.93,2025-05,1917.0,2218.0,2218.0,15.7
4396,4396.T,システムサポートホールディングス,2025-06,CONTINUE,6,78.14,97.98,19.84,2025-01,992.5,1349.5,1349.5,35.97
1959,1959.T,クラフティア,2025-06,CONTINUE,2,45.41,65.23,19.83,2025-05,5314.0,5971.0,5971.0,12.36
9304,9304.T,澁澤倉庫,2025-06,CONTINUE,6,74.53,94.34,19.81,2025-01,773.75,1008.75,1008.75,30.37
5602,5602.T,栗本鐵工所,2025-06,CONTINUE,5,66.86,86.6,19.75,2025-02,955.0,1134.0,1134.0,18.74
5959,5959.T,岡部,2025-06,CONTINUE,4,53.37,73.04,19.67,2025-03,854.0,831.0,831.0,-2.69
1968,1968.T,太平電業,2025-06,NEW,1,66.61,86.09,19.49,2025-06,1790.0,1790.0,1790.0,0.0
6289,6289.T,技研製作所,2025-06,NEW,1,21.81,41.3,19.49,2025-06,1469.0,1469.0,1469.0,0.0
6744,6744.T,能美防災,2025-06,NEW,1,74.27,93.75,19.48,2025-06,3655.0,3655.0,3655.0,0.0
7581,7581.T,サイゼリヤ,2025-06,NEW,1,46.29,65.75,19.46,2025-06,5000.0,5000.0,5000.0,0.0
2296,2296.T,伊藤ハム米久ホールディングス,2025-06,CONTINUE,4,63.84,83.28,19.43,2025-03,4185.0,4900.0,4900.0,17.08
6457,6457.T,グローリー,2025-06,CONTINUE,6,65.42,84.79,19.37,2025-01,2644.5,3363.0,3363.0,27.17
9110,9110.T,ＮＳユナイテッド海運,2025-06,NEW,1,28.68,47.83,19.15,2025-06,3910.0,3910.0,3910.0,0.0
1433,1433.T,ベステラ,2025-06,NEW,1,62.84,81.97,19.13,2025-06,1120.0,1120.0,1120.0,0.0
3771,3771.T,システムリサーチ,2025-06,CONTINUE,6,66.47,85.59,19.12,2025-01,1628.0,1959.0,1959.0,20.33
9880,9880.T,イノテック,2025-06,CONTINUE,3,31.48,50.59,19.12,2025-04,1202.0,1416.0,1416.0,17.8
3877,3877.T,中越パルプ工業,2025-06,CONTINUE,6,45.29,64.4,19.11,2025-01,1498.0,1604.0,1604.0,7.08
2734,2734.T,サーラコーポレーション,2025-06,NEW,1,65.41,84.46,19.04,2025-06,960.0,960.0,960.0,0.0
4839,4839.T,ＷＯＷＯＷ,2025-06,CONTINUE,3,38.11,57.14,19.03,2025-04,1027.0,1010.0,1010.0,-1.66
3028,3028.T,アルペン,2025-06,CONTINUE,4,65.4,84.39,18.99,2025-03,2390.0,2372.0,2372.0,-0.75
5101,5101.T,横浜ゴム,2025-06,CONTINUE,6,47.27,66.18,18.91,2025-01,3508.0,3972.0,3972.0,13.23
9552,9552.T,クオンツ総研ホールディングス,2025-06,CONTINUE,3,13.1,31.96,18.86,2025-04,1266.0,1238.0,1238.0,-2.21
6929,6929.T,日本セラミック,2025-06,CONTINUE,9,53.58,72.4,18.81,2024-10,2588.0,2806.0,2806.0,8.42
9147,9147.T,NIPPON EXPRESSホールディングス,2025-06,CONTINUE,6,57.21,75.99,18.78,2025-01,2519.0,2892.5,2892.5,14.83
4633,4633.T,サカタインクス,2025-06,CONTINUE,5,63.01,81.72,18.72,2025-02,1822.0,1947.0,1947.0,6.86
7038,7038.T,フロンティア・マネジメント,2025-06,CONTINUE,3,17.09,35.81,18.72,2025-04,725.0,695.0,695.0,-4.14
6134,6134.T,ＦＵＪＩ,2025-06,CONTINUE,5,50.87,69.53,18.66,2025-02,2196.0,2687.0,2687.0,22.36
8609,8609.T,岡三証券グループ,2025-06,CONTINUE,6,39.81,58.39,18.58,2025-01,645.0,672.0,672.0,4.19
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-06,CONTINUE,2,60.41,78.9,18.49,2025-05,3575.0,4003.0,4003.0,11.97
9409,9409.T,テレビ朝日ホールディングス,2025-06,CONTINUE,6,81.54,100.0,18.46,2025-01,2461.0,2794.0,2794.0,13.53
9534,9534.T,北海道瓦斯,2025-06,NEW,1,47.78,66.21,18.42,2025-06,594.0,594.0,594.0,0.0
7259,7259.T,アイシン,2025-06,CONTINUE,7,42.9,61.25,18.35,2024-12,1777.5,1847.0,1847.0,3.91
2809,2809.T,キユーピー,2025-06,NEW,1,53.84,72.14,18.3,2025-06,3371.0,3371.0,3371.0,0.0
3038,3038.T,神戸物産,2025-06,CONTINUE,3,63.61,81.76,18.15,2025-04,4386.0,4478.0,4478.0,2.1
7683,7683.T,ダブルエー,2025-06,NEW,1,59.69,77.69,17.99,2025-06,1384.0,1384.0,1384.0,0.0
3036,3036.T,アルコニックス,2025-06,CONTINUE,6,75.21,93.04,17.83,2025-01,1521.0,1855.0,1855.0,21.96
1944,1944.T,きんでん,2025-06,CONTINUE,3,80.19,98.01,17.82,2025-04,3704.0,4241.0,4241.0,14.5
8084,8084.T,ＲＹＯＤＥＮ,2025-06,CONTINUE,4,53.78,71.59,17.82,2025-03,2512.0,2802.0,2802.0,11.54
3687,3687.T,フィックスターズ,2025-06,CONTINUE,4,51.11,68.8,17.7,2025-03,1620.0,2046.0,2046.0,26.3
8344,8344.T,山形銀行,2025-06,CONTINUE,5,63.99,81.65,17.67,2025-02,1371.0,1497.0,1497.0,9.19
6269,6269.T,三井海洋開発,2025-06,CONTINUE,4,82.45,100.0,17.55,2025-03,4120.0,6190.0,6190.0,50.24
9830,9830.T,トラスコ中山,2025-06,NEW,1,31.43,48.97,17.54,2025-06,2065.0,2065.0,2065.0,0.0
4151,4151.T,協和キリン,2025-06,CONTINUE,2,45.88,63.31,17.43,2025-05,2353.5,2465.5,2465.5,4.76
8035,8035.T,東京エレクトロン,2025-06,CONTINUE,3,37.97,55.4,17.43,2025-04,21225.0,27680.0,27680.0,30.41
3964,3964.T,オークネット,2025-06,CONTINUE,2,63.04,80.39,17.35,2025-05,772.0,807.0,807.0,4.53
3984,3984.T,ユーザーローカル,2025-06,CONTINUE,2,41.59,58.92,17.33,2025-05,1884.0,1897.0,1897.0,0.69
5989,5989.T,エイチワン,2025-06,NEW,1,80.87,98.21,17.33,2025-06,1287.0,1287.0,1287.0,0.0
6941,6941.T,山一電機,2025-06,CONTINUE,2,48.77,66.08,17.31,2025-05,2376.0,2673.0,2673.0,12.5
6503,6503.T,三菱電機,2025-06,CONTINUE,4,58.03,75.25,17.21,2025-03,2720.0,3111.0,3111.0,14.38
1515,1515.T,日鉄鉱業,2025-06,CONTINUE,6,71.78,88.97,17.19,2025-01,951.0,1488.0,1488.0,56.47
5302,5302.T,日本カーボン,2025-06,CONTINUE,2,17.51,34.67,17.16,2025-05,4345.0,4085.0,4085.0,-5.98
1814,1814.T,大末建設,2025-06,CONTINUE,5,70.26,87.41,17.15,2025-02,1756.0,2156.0,2156.0,22.78
1951,1951.T,エクシオグループ,2025-06,CONTINUE,2,57.13,74.23,17.09,2025-05,1840.5,1836.0,1836.0,-0.24
8739,8739.T,スパークス・グループ,2025-06,CONTINUE,6,34.24,51.29,17.05,2025-01,1470.0,1478.0,1478.0,0.54
3482,3482.T,ロードスターキャピタル,2025-06,CONTINUE,2,35.71,52.61,16.9,2025-05,2683.0,2764.0,2764.0,3.02
8343,8343.T,秋田銀行,2025-06,CONTINUE,5,69.53,86.38,16.85,2025-02,2388.0,3010.0,3010.0,26.05
4097,4097.T,高圧ガス工業,2025-06,CONTINUE,3,60.7,77.49,16.79,2025-04,944.0,1046.0,1046.0,10.81
7949,7949.T,小松ウオール工業,2025-06,CONTINUE,4,79.32,96.1,16.77,2025-03,1470.0,2307.0,2307.0,56.94
3349,3349.T,コスモス薬品,2025-06,CONTINUE,4,63.96,80.72,16.76,2025-03,7518.0,9145.0,9145.0,21.64
6859,6859.T,エスペック,2025-06,CONTINUE,2,52.28,69.03,16.75,2025-05,2789.0,3095.0,3095.0,10.97
3983,3983.T,オロ,2025-06,CONTINUE,4,57.8,74.49,16.69,2025-03,2592.0,2983.0,2983.0,15.08
1332,1332.T,ニッスイ,2025-06,NEW,1,40.54,57.18,16.64,2025-06,875.7,875.7,875.7,0.0
1885,1885.T,東亜建設工業,2025-06,CONTINUE,8,72.52,89.1,16.58,2024-11,1189.0,1513.0,1513.0,27.25
6535,6535.T,アイモバイル,2025-06,CONTINUE,4,80.91,97.41,16.5,2025-03,533.0,667.0,667.0,25.14
4997,4997.T,日本農薬,2025-06,CONTINUE,6,59.66,76.1,16.44,2025-01,758.0,841.0,841.0,10.95
3231,3231.T,野村不動産ホールディングス,2025-06,CONTINUE,5,44.42,60.78,16.37,2025-02,854.8,843.8,843.8,-1.29
6617,6617.T,東光高岳,2025-06,CONTINUE,7,54.56,70.93,16.37,2024-12,2079.0,2332.0,2332.0,12.17
6490,6490.T,ＰＩＬＬＡＲ,2025-06,CONTINUE,2,21.15,37.5,16.35,2025-05,3765.0,3880.0,3880.0,3.05
7721,7721.T,東京計器,2025-06,CONTINUE,2,72.13,88.46,16.33,2025-05,3525.0,4355.0,4355.0,23.55
8346,8346.T,東邦銀行,2025-06,CONTINUE,6,47.96,64.29,16.33,2025-01,311.0,331.0,331.0,6.43
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-06,CONTINUE,6,70.37,86.63,16.26,2025-01,602.5,760.0,760.0,26.14
9743,9743.T,丹青社,2025-06,CONTINUE,5,66.14,82.37,16.23,2025-02,875.0,1330.0,1330.0,52.0
6788,6788.T,日本トリム,2025-06,CONTINUE,5,66.11,82.32,16.21,2025-02,3695.0,4345.0,4345.0,17.59
2753,2753.T,あみやき亭,2025-06,NEW,1,14.31,30.36,16.06,2025-06,1503.0,1503.0,1503.0,0.0
8093,8093.T,極東貿易,2025-06,CONTINUE,5,31.14,47.2,16.06,2025-02,1637.0,1527.0,1527.0,-6.72
7419,7419.T,ノジマ,2025-06,CONTINUE,9,84.02,100.0,15.98,2024-10,716.67,1050.0,1050.0,46.51
4369,4369.T,トリケミカル研究所,2025-06,CONTINUE,3,35.81,51.72,15.91,2025-04,2542.0,3325.0,3325.0,30.8
9989,9989.T,サンドラッグ,2025-06,CONTINUE,6,48.63,64.54,15.91,2025-01,4204.0,4509.0,4509.0,7.25
4246,4246.T,ダイキョーニシカワ,2025-06,CONTINUE,4,37.69,53.47,15.78,2025-03,598.0,647.0,647.0,8.19
