code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
5831,5831.T,しずおかフィナンシャルグループ,2025-03,CONTINUE,3,61.34,90.32,False,True,28.97,2025-01,1389.5,1623.0,1623.0,16.8,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2025-03,CONTINUE,3,42.8,71.76,False,True,28.96,2025-01,471.0,458.0,458.0,-2.76,,,,,,,,,,,
9424,9424.T,日本通信,2025-03,CONTINUE,2,20.13,49.09,False,True,28.96,2025-02,152.0,142.0,142.0,-6.58,,,,,,,,,,,
8130,8130.T,サンゲツ,2025-03,CONTINUE,2,37.39,66.26,False,True,28.87,2025-02,2883.0,2908.0,2908.0,0.87,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2025-03,CONTINUE,4,31.85,60.68,False,False,28.83,2024-12,2964.0,2853.0,2853.0,-3.74,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2025-03,CONTINUE,6,63.73,92.52,True,True,28.8,2024-10,1194.5,1513.0,1513.0,26.66,,,,,,,,,,,
7366,7366.T,LITALICO,2025-03,CONTINUE,3,22.36,51.12,False,True,28.77,2025-01,1107.0,1111.0,1111.0,0.36,,,,,,,,,,,
7575,7575.T,日本ライフライン,2025-03,CONTINUE,6,63.21,91.97,False,False,28.76,2024-10,1204.0,1528.0,1528.0,26.91,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2025-03,CONTINUE,3,47.87,76.6,False,True,28.73,2025-01,1194.0,1382.0,1382.0,15.75,,,,,,,,,,,
4506,4506.T,住友ファーマ,2025-03,CONTINUE,2,65.98,94.67,True,True,28.69,2025-02,740.0,729.0,729.0,-1.49,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2025-03,CONTINUE,3,71.47,100.0,False,True,28.53,2025-01,2965.0,3174.0,3174.0,7.05,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2025-03,CONTINUE,7,42.85,71.37,False,True,28.51,2024-09,3029.0,3256.0,3256.0,7.49,,,,,,,,,,,
1882,1882.T,東亜道路工業,2025-03,CONTINUE,2,50.79,79.3,False,True,28.5,2025-02,1491.0,1434.0,1434.0,-3.82,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2025-03,CONTINUE,6,71.56,100.0,True,False,28.44,2024-10,645.0,920.0,920.0,42.64,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2025-03,CONTINUE,2,71.86,100.0,False,True,28.14,2025-02,1771.0,1824.0,1824.0,2.99,,,,,,,,,,,
2413,2413.T,エムスリー,2025-03,CONTINUE,7,31.48,59.49,False,False,28.02,2024-09,1438.0,1702.0,1702.0,18.36,,,,,,,,,,,
6758,6758.T,ソニーグループ,2025-03,CONTINUE,9,71.98,100.0,False,True,28.02,2024-07,2706.0,3765.0,3765.0,39.14,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-03,CONTINUE,3,71.98,100.0,True,False,28.02,2025-01,602.5,728.75,728.75,20.95,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2025-03,CONTINUE,3,46.24,74.16,False,False,27.92,2025-01,874.0,980.0,980.0,12.13,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2025-03,CONTINUE,3,64.71,92.61,True,True,27.89,2025-01,951.0,1316.0,1316.0,38.38,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2025-03,CONTINUE,3,27.95,55.79,False,False,27.84,2025-01,374.0,342.0,342.0,-8.56,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2025-03,CONTINUE,3,46.58,74.34,False,False,27.77,2025-01,1600.0,1678.0,1678.0,4.88,,,,,,,,,,,
8566,8566.T,リコーリース,2025-03,CONTINUE,2,58.77,86.49,True,True,27.71,2025-02,5170.0,5480.0,5480.0,6.0,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2025-03,CONTINUE,3,49.31,76.97,False,False,27.66,2025-01,1681.0,1757.0,1757.0,4.52,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2025-03,NEW,1,34.33,61.95,True,True,27.63,2025-03,1560.0,1560.0,1560.0,0.0,1524.92,1414.19,1487.62,True,True,True,False,True,True,False,57627.0
8331,8331.T,千葉銀行,2025-03,CONTINUE,3,63.82,91.38,False,True,27.57,2025-01,1329.0,1399.0,1399.0,5.27,,,,,,,,,,,
7269,7269.T,スズキ,2025-03,CONTINUE,3,57.24,84.7,False,True,27.46,2025-01,1869.0,1810.0,1810.0,-3.16,,,,,,,,,,,
3843,3843.T,フリービット,2025-03,CONTINUE,3,51.29,78.66,False,False,27.38,2025-01,1342.0,1552.0,1552.0,15.65,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2025-03,NEW,1,60.26,87.5,False,True,27.24,2025-03,1087.0,1087.0,1087.0,0.0,1066.97,1016.62,1029.66,True,True,True,False,True,True,False,540880.0
6310,6310.T,井関農機,2025-03,CONTINUE,2,42.15,69.39,False,False,27.24,2025-02,1100.0,1083.0,1083.0,-1.55,,,,,,,,,,,
9065,9065.T,山九,2025-03,CONTINUE,3,58.7,85.91,False,False,27.2,2025-01,5551.0,6132.0,6132.0,10.47,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2025-03,CONTINUE,3,56.7,83.67,True,True,26.97,2025-01,812.0,895.0,895.0,10.22,,,,,,,,,,,
6395,6395.T,タダノ,2025-03,CONTINUE,5,40.58,67.55,False,False,26.97,2024-11,1132.5,1072.0,1072.0,-5.34,,,,,,,,,,,
8387,8387.T,四国銀行,2025-03,CONTINUE,3,58.84,85.79,False,True,26.96,2025-01,1222.0,1203.0,1203.0,-1.55,,,,,,,,,,,
7242,7242.T,カヤバ,2025-03,CONTINUE,3,64.86,91.65,False,True,26.8,2025-01,2939.0,2939.0,2939.0,0.0,,,,,,,,,,,
1719,1719.T,安藤・間,2025-03,CONTINUE,2,63.71,90.41,False,True,26.7,2025-02,1350.0,1366.0,1366.0,1.19,,,,,,,,,,,
1861,1861.T,熊谷組,2025-03,CONTINUE,4,54.83,81.53,False,True,26.7,2024-12,995.0,1007.5,1007.5,1.26,,,,,,,,,,,
8830,8830.T,住友不動産,2025-03,CONTINUE,3,59.68,86.37,False,True,26.69,2025-01,2696.0,2796.5,2796.5,3.73,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,7,62.42,89.09,False,False,26.67,2024-09,1898.33,2318.0,2318.0,22.11,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2025-03,CONTINUE,3,53.71,80.2,True,True,26.49,2025-01,2361.0,2445.0,2445.0,3.56,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2025-03,CONTINUE,2,33.25,59.7,False,True,26.45,2025-02,1770.0,1730.0,1730.0,-2.26,,,,,,,,,,,
6788,6788.T,日本トリム,2025-03,CONTINUE,2,62.94,89.29,False,True,26.34,2025-02,3695.0,3855.0,3855.0,4.33,,,,,,,,,,,
5981,5981.T,東京製綱,2025-03,CONTINUE,4,40.98,67.31,False,False,26.33,2024-12,1306.0,1221.0,1221.0,-6.51,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2025-03,CONTINUE,3,49.04,75.23,False,True,26.19,2025-01,1070.0,1058.0,1058.0,-1.12,,,,,,,,,,,
7723,7723.T,愛知時計電機,2025-03,NEW,1,20.22,46.35,False,True,26.13,2025-03,1965.0,1965.0,1965.0,0.0,1984.4,1936.28,2020.13,False,True,False,False,True,True,False,22423.0
3245,3245.T,ディア・ライフ,2025-03,CONTINUE,2,53.68,79.73,False,True,26.05,2025-02,1057.0,1112.0,1112.0,5.2,,,,,,,,,,,
5423,5423.T,東京製鐵,2025-03,NEW,1,42.36,68.31,False,True,25.95,2025-03,1589.0,1589.0,1589.0,0.0,1643.88,1555.83,1673.61,False,True,False,False,True,True,True,366953.0
5110,5110.T,住友ゴム工業,2025-03,CONTINUE,5,56.87,82.74,False,True,25.87,2024-11,1648.0,1883.0,1883.0,14.26,,,,,,,,,,,
9672,9672.T,東京都競馬,2025-03,CONTINUE,5,44.32,70.19,False,True,25.87,2024-11,4270.0,4385.0,4385.0,2.69,,,,,,,,,,,
7283,7283.T,愛三工業,2025-03,CONTINUE,4,69.42,95.27,False,True,25.85,2024-12,1764.0,2096.0,2096.0,18.82,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2025-03,CONTINUE,6,67.1,92.93,False,True,25.83,2024-10,1155.5,1921.0,1921.0,66.25,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2025-03,CONTINUE,4,41.14,66.95,False,False,25.81,2024-12,1306.0,1304.0,1304.0,-0.15,,,,,,,,,,,
6309,6309.T,巴工業,2025-03,NEW,1,58.53,84.02,True,True,25.49,2025-03,1450.0,1450.0,1450.0,0.0,1328.33,1283.04,1353.45,True,True,True,False,True,True,False,90770.0
7381,7381.T,ＣＣＩグループ,2025-03,CONTINUE,3,65.59,91.06,True,True,25.47,2025-01,543.0,587.0,587.0,8.1,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2025-03,CONTINUE,3,42.92,68.35,False,False,25.44,2025-01,524.0,499.0,499.0,-4.77,,,,,,,,,,,
6209,6209.T,リケンＮＰＲ,2025-03,CONTINUE,2,44.0,69.38,False,False,25.37,2025-02,2569.0,2493.0,2493.0,-2.96,,,,,,,,,,,
4554,4554.T,富士製薬工業,2025-03,CONTINUE,4,26.29,51.65,False,False,25.36,2024-12,1599.0,1336.0,1336.0,-16.45,,,,,,,,,,,
8364,8364.T,清水銀行,2025-03,CONTINUE,3,41.36,66.67,False,True,25.31,2025-01,1504.0,1503.0,1503.0,-0.07,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2025-03,CONTINUE,5,74.16,99.3,True,True,25.14,2024-11,450.0,538.0,538.0,19.56,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,3,33.94,59.02,False,False,25.07,2025-01,509.0,484.0,484.0,-4.91,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2025-03,CONTINUE,3,41.97,66.94,False,True,24.96,2025-01,2519.0,2720.0,2720.0,7.98,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2025-03,CONTINUE,5,29.48,54.34,True,True,24.86,2024-11,700.0,559.0,559.0,-20.14,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,6,60.85,85.61,False,True,24.76,2024-10,1958.0,2443.0,2443.0,24.77,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-03,NEW,1,60.04,84.73,False,True,24.69,2025-03,828.0,828.0,828.0,0.0,833.08,789.16,777.73,False,True,True,True,True,True,True,72707.0
3465,3465.T,ケイアイスター不動産,2025-03,CONTINUE,13,75.37,100.0,False,True,24.63,2024-03,1930.0,2265.0,2265.0,17.36,,,,,,,,,,,
8219,8219.T,青山商事,2025-03,CONTINUE,5,56.18,80.67,False,False,24.49,2024-11,751.0,678.0,678.0,-9.72,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2025-03,CONTINUE,2,63.19,87.57,False,False,24.38,2025-02,2009.0,1995.0,1995.0,-0.7,,,,,,,,,,,
1885,1885.T,東亜建設工業,2025-03,CONTINUE,5,63.37,87.65,False,False,24.28,2024-11,1189.0,1297.0,1297.0,9.08,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2025-03,CONTINUE,2,56.68,80.7,False,True,24.02,2025-02,1005.0,966.67,966.67,-3.81,,,,,,,,,,,
2294,2294.T,柿安本店,2025-03,CONTINUE,6,62.98,86.88,True,True,23.9,2024-10,2672.0,3060.0,3060.0,14.52,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2025-03,CONTINUE,6,65.03,88.88,True,True,23.85,2024-10,2366.5,2999.0,2999.0,26.73,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2025-03,CONTINUE,3,50.44,74.28,False,True,23.84,2025-01,2657.0,2566.0,2566.0,-3.42,,,,,,,,,,,
6592,6592.T,マブチモーター,2025-03,CONTINUE,2,38.87,62.63,False,False,23.76,2025-02,1160.75,1145.5,1145.5,-1.31,,,,,,,,,,,
3186,3186.T,ネクステージ,2025-03,NEW,1,34.9,58.64,True,True,23.74,2025-03,1513.0,1513.0,1513.0,0.0,1530.84,1466.13,1715.9,False,True,False,False,True,True,False,380947.0
6332,6332.T,月島ホールディングス,2025-03,CONTINUE,3,68.3,92.03,True,True,23.73,2025-01,1472.0,1710.0,1710.0,16.17,,,,,,,,,,,
7236,7236.T,ティラド,2025-03,CONTINUE,2,50.91,74.58,False,False,23.66,2025-02,371.5,365.5,365.5,-1.62,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2025-03,CONTINUE,5,59.55,83.19,True,False,23.64,2024-11,360.0,471.0,471.0,30.83,,,,,,,,,,,
7419,7419.T,ノジマ,2025-03,CONTINUE,6,70.62,94.19,False,False,23.56,2024-10,716.67,843.33,843.33,17.67,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2025-03,CONTINUE,5,61.82,85.34,False,False,23.52,2024-11,3609.0,3630.0,3630.0,0.58,,,,,,,,,,,
8091,8091.T,ニチモウ,2025-03,CONTINUE,3,38.36,61.86,False,False,23.5,2025-01,1942.0,1915.0,1915.0,-1.39,,,,,,,,,,,
7537,7537.T,丸文,2025-03,CONTINUE,3,13.04,36.46,False,False,23.42,2025-01,1112.0,990.0,990.0,-10.97,,,,,,,,,,,
5933,5933.T,アルインコ,2025-03,CONTINUE,3,43.76,67.11,False,False,23.35,2025-01,1048.0,1015.0,1015.0,-3.15,,,,,,,,,,,
8052,8052.T,椿本興業,2025-03,CONTINUE,3,44.4,67.73,False,False,23.33,2025-01,1986.0,2072.0,2072.0,4.33,,,,,,,,,,,
4221,4221.T,大倉工業,2025-03,CONTINUE,5,69.78,93.04,True,True,23.26,2024-11,3105.0,3890.0,3890.0,25.28,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2025-03,CONTINUE,6,67.47,90.7,True,True,23.24,2024-10,2654.0,3070.0,3070.0,15.67,,,,,,,,,,,
9795,9795.T,ステップ,2025-03,CONTINUE,3,65.11,88.24,False,True,23.13,2025-01,2187.0,2299.0,2299.0,5.12,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2025-03,CONTINUE,5,35.17,58.22,True,True,23.05,2024-11,2354.0,2083.0,2083.0,-11.51,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2025-03,CONTINUE,3,76.03,99.04,False,True,23.01,2025-01,2191.0,2552.0,2552.0,16.48,,,,,,,,,,,
7725,7725.T,インターアクション,2025-03,NEW,1,53.42,76.42,True,True,23.0,2025-03,1239.0,1239.0,1239.0,0.0,1219.04,1110.08,1216.79,True,True,True,False,True,True,False,70660.0
9697,9697.T,カプコン,2025-03,NEW,1,67.86,90.68,False,True,22.81,2025-03,3664.0,3664.0,3664.0,0.0,3668.68,3570.36,3321.5,False,True,True,True,False,True,True,2752070.0
9621,9621.T,建設技術研究所,2025-03,CONTINUE,3,33.24,56.01,False,True,22.78,2025-01,2659.0,2365.0,2365.0,-11.06,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2025-03,CONTINUE,3,50.92,73.62,False,True,22.7,2025-01,992.5,1000.0,1000.0,0.76,,,,,,,,,,,
7520,7520.T,エコス,2025-03,NEW,1,39.16,61.85,True,True,22.69,2025-03,2178.0,2178.0,2178.0,0.0,2064.4,2038.25,2104.49,True,True,True,False,True,True,False,39987.0
4809,4809.T,パラカ,2025-03,CONTINUE,2,41.34,63.91,True,False,22.56,2025-02,1786.0,1807.0,1807.0,1.18,,,,,,,,,,,
2395,2395.T,新日本科学,2025-03,CONTINUE,6,40.62,63.0,False,False,22.38,2024-10,1242.0,1431.0,1431.0,15.22,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2025-03,CONTINUE,3,71.84,94.21,True,True,22.37,2025-01,936.0,1173.0,1173.0,25.32,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2025-03,NEW,1,47.26,69.62,False,True,22.36,2025-03,1197.0,1197.0,1197.0,0.0,1214.44,1185.43,1200.42,False,True,False,False,True,True,False,61947.0
6474,6474.T,不二越,2025-03,CONTINUE,6,48.31,70.65,True,False,22.34,2024-10,3225.0,3415.0,3415.0,5.89,,,,,,,,,,,
5970,5970.T,ジーテクト,2025-03,CONTINUE,3,46.23,68.42,False,True,22.19,2025-01,1717.0,1743.0,1743.0,1.51,,,,,,,,,,,
9716,9716.T,乃村工藝社,2025-03,CONTINUE,4,52.71,74.72,True,True,22.01,2024-12,896.0,909.0,909.0,1.45,,,,,,,,,,,
6952,6952.T,カシオ計算機,2025-03,CONTINUE,4,46.48,68.48,False,True,22.0,2024-12,1311.5,1221.5,1221.5,-6.86,,,,,,,,,,,
9435,9435.T,光通信,2025-03,CONTINUE,4,78.1,100.0,False,True,21.9,2024-12,34480.0,38550.0,38550.0,11.8,,,,,,,,,,,
3028,3028.T,アルペン,2025-03,NEW,1,67.59,89.24,True,True,21.66,2025-03,2390.0,2390.0,2390.0,0.0,2302.36,2170.52,2114.87,True,True,True,True,True,True,True,66347.0
9434,9434.T,ソフトバンク,2025-03,CONTINUE,2,58.27,79.77,False,False,21.5,2025-02,213.7,208.4,208.4,-2.48,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-03,CONTINUE,3,37.55,59.03,False,True,21.48,2025-01,790.1,735.9,735.9,-6.86,,,,,,,,,,,
8227,8227.T,しまむら,2025-03,CONTINUE,6,55.76,77.21,False,False,21.45,2024-10,7885.0,8563.0,8563.0,8.6,,,,,,,,,,,
7931,7931.T,未来工業,2025-03,NEW,1,35.97,57.41,False,True,21.44,2025-03,3740.0,3740.0,3740.0,0.0,3690.8,3692.6,3662.62,True,True,True,False,True,False,False,25363.0
9044,9044.T,ＮＡＮＫＡＩ,2025-03,CONTINUE,3,36.68,58.05,False,False,21.37,2025-01,2573.0,2450.5,2450.5,-4.76,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2025-03,CONTINUE,3,48.28,69.53,False,False,21.25,2025-01,1610.5,1506.0,1506.0,-6.49,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2025-03,CONTINUE,3,78.93,100.0,False,False,21.07,2025-01,2461.0,2535.0,2535.0,3.01,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2025-03,NEW,1,47.8,68.76,True,True,20.97,2025-03,1319.5,1319.5,1319.5,0.0,1306.22,1270.85,1279.96,True,True,True,False,True,True,True,1166353.0
5602,5602.T,栗本鐵工所,2025-03,CONTINUE,2,60.61,81.55,False,True,20.94,2025-02,955.0,912.0,912.0,-4.5,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2025-03,CONTINUE,3,61.26,82.19,False,False,20.94,2025-01,2492.0,2406.0,2406.0,-3.45,,,,,,,,,,,
7914,7914.T,共同印刷,2025-03,CONTINUE,3,61.95,82.86,False,False,20.91,2025-01,1068.75,1030.0,1030.0,-3.63,,,,,,,,,,,
5074,5074.T,テスホールディングス,2025-03,NEW,1,18.24,39.13,False,True,20.89,2025-03,272.0,272.0,272.0,0.0,273.92,272.49,309.62,False,False,False,False,False,True,False,392293.0
7322,7322.T,三十三フィナンシャルグループ,2025-03,CONTINUE,4,61.22,82.11,True,True,20.89,2024-12,570.25,591.5,591.5,3.73,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2025-03,CONTINUE,3,61.19,82.06,False,True,20.87,2025-01,936.0,966.0,966.0,3.21,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2025-03,NEW,1,54.63,75.44,True,True,20.8,2025-03,343.0,343.0,343.0,0.0,337.1,330.44,319.22,True,True,True,True,True,True,True,624720.0
1929,1929.T,日特建設,2025-03,CONTINUE,2,32.7,53.38,False,True,20.69,2025-02,1030.0,1030.0,1030.0,0.0,,,,,,,,,,,
8338,8338.T,筑波銀行,2025-03,CONTINUE,2,48.26,68.75,True,True,20.49,2025-02,238.0,251.0,251.0,5.46,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2025-03,CONTINUE,3,46.23,66.67,False,False,20.44,2025-01,3955.0,3810.0,3810.0,-3.67,,,,,,,,,,,
6376,6376.T,日機装,2025-03,CONTINUE,2,59.38,79.75,True,True,20.38,2025-02,1196.0,1275.0,1275.0,6.61,,,,,,,,,,,
2768,2768.T,双日,2025-03,NEW,1,44.37,64.71,False,True,20.33,2025-03,3282.0,3282.0,3282.0,0.0,3360.96,3235.64,3372.04,False,True,False,False,True,True,False,1221697.0
1813,1813.T,不動テトラ,2025-03,NEW,1,46.26,66.55,False,True,20.29,2025-03,2225.0,2225.0,2225.0,0.0,2251.28,2161.57,2243.18,False,True,False,False,True,True,False,39490.0
3963,3963.T,シンクロ・フード,2025-03,CONTINUE,3,38.21,58.39,True,True,20.17,2025-01,373.0,526.0,526.0,41.02,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2025-03,CONTINUE,3,80.0,100.0,False,True,20.0,2025-01,1186.0,1472.0,1472.0,24.11,,,,,,,,,,,
8892,8892.T,エスコン,2025-03,NEW,1,50.0,69.86,False,True,19.86,2025-03,1018.0,1018.0,1018.0,0.0,1043.16,1005.01,1017.16,False,True,True,False,True,True,False,206997.0
3694,3694.T,オプティム,2025-03,CONTINUE,5,37.06,56.91,False,False,19.85,2024-11,741.0,650.0,650.0,-12.28,,,,,,,,,,,
8367,8367.T,南都銀行,2025-03,CONTINUE,2,74.56,94.34,True,True,19.78,2025-02,696.0,790.0,790.0,13.51,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2025-03,CONTINUE,6,32.51,51.91,False,False,19.4,2024-10,4950.0,5000.0,5000.0,1.01,,,,,,,,,,,
8425,8425.T,みずほリース,2025-03,CONTINUE,3,46.99,66.37,False,False,19.38,2025-01,1019.0,1043.0,1043.0,2.36,,,,,,,,,,,
3003,3003.T,ヒューリック,2025-03,NEW,1,35.66,55.0,False,True,19.34,2025-03,1437.0,1437.0,1437.0,0.0,1420.36,1386.22,1420.89,True,True,True,False,True,True,False,2617147.0
6630,6630.T,ヤーマン,2025-03,CONTINUE,2,38.36,57.7,True,True,19.34,2025-02,769.0,890.0,890.0,15.73,,,,,,,,,,,
1803,1803.T,清水建設,2025-03,CONTINUE,7,67.47,86.79,False,False,19.33,2024-09,983.5,1323.5,1323.5,34.57,,,,,,,,,,,
4812,4812.T,電通総研,2025-03,CONTINUE,2,57.89,77.19,True,True,19.3,2025-02,1976.67,2026.67,2026.67,2.53,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2025-03,CONTINUE,5,24.38,43.64,False,False,19.26,2024-11,153.4,144.7,144.7,-5.67,,,,,,,,,,,
8053,8053.T,住友商事,2025-03,CONTINUE,2,48.98,68.19,False,False,19.22,2025-02,838.5,843.0,843.0,0.54,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2025-03,CONTINUE,3,35.74,54.95,True,True,19.21,2025-01,914.0,968.0,968.0,5.91,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2025-03,CONTINUE,4,56.73,75.9,False,True,19.18,2024-12,1213.0,1266.0,1266.0,4.37,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2025-03,CONTINUE,3,27.01,46.15,False,False,19.15,2025-01,517.0,503.0,503.0,-2.71,,,,,,,,,,,
7994,7994.T,オカムラ,2025-03,CONTINUE,3,37.25,56.33,False,True,19.08,2025-01,1986.0,1967.0,1967.0,-0.96,,,,,,,,,,,
4633,4633.T,サカタインクス,2025-03,CONTINUE,2,68.34,87.32,True,True,18.98,2025-02,1822.0,1918.0,1918.0,5.27,,,,,,,,,,,
8103,8103.T,明和産業,2025-03,CONTINUE,2,53.82,72.73,False,False,18.91,2025-02,710.0,696.0,696.0,-1.97,,,,,,,,,,,
8334,8334.T,群馬銀行,2025-03,CONTINUE,2,75.36,94.27,True,True,18.9,2025-02,1134.0,1231.5,1231.5,8.6,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-03,CONTINUE,3,63.86,82.68,True,True,18.82,2025-01,1762.0,2072.0,2072.0,17.59,,,,,,,,,,,
6191,6191.T,エアトリ,2025-03,CONTINUE,3,24.43,43.24,False,True,18.82,2025-01,1249.0,976.0,976.0,-21.86,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2025-03,NEW,1,64.0,82.8,True,True,18.8,2025-03,1865.0,1865.0,1865.0,0.0,1711.84,1571.03,1635.73,True,True,True,False,True,True,True,189417.0
5975,5975.T,東プレ,2025-03,CONTINUE,3,41.65,60.44,False,True,18.79,2025-01,1904.0,1881.0,1881.0,-1.21,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2025-03,CONTINUE,6,52.41,71.19,False,True,18.78,2024-10,1852.5,1965.0,1965.0,6.07,,,,,,,,,,,
4061,4061.T,デンカ,2025-03,NEW,1,27.49,46.27,False,True,18.77,2025-03,2137.5,2137.5,2137.5,0.0,2161.02,2157.6,2159.76,False,False,False,False,True,True,False,372613.0
7609,7609.T,ダイトロン,2025-03,CONTINUE,2,55.71,74.41,False,False,18.7,2025-02,1682.5,1642.5,1642.5,-2.38,,,,,,,,,,,
4776,4776.T,サイボウズ,2025-03,CONTINUE,10,59.77,78.46,False,False,18.69,2024-06,1999.0,2793.0,2793.0,39.72,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2025-03,CONTINUE,3,58.8,77.48,False,True,18.67,2025-01,627.5,627.2,627.2,-0.05,,,,,,,,,,,
6412,6412.T,平和,2025-03,CONTINUE,12,57.47,76.11,False,True,18.64,2024-04,1977.0,2344.0,2344.0,18.56,,,,,,,,,,,
4042,4042.T,東ソー,2025-03,CONTINUE,3,56.42,75.04,False,True,18.63,2025-01,2070.0,2053.5,2053.5,-0.8,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2025-03,CONTINUE,4,78.13,96.75,False,True,18.62,2024-12,3779.0,5004.0,5004.0,32.42,,,,,,,,,,,
8150,8150.T,三信電気,2025-03,CONTINUE,3,32.62,51.22,False,False,18.6,2025-01,1953.0,2053.0,2053.0,5.12,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2025-03,CONTINUE,3,61.08,79.65,True,True,18.57,2025-01,1086.67,1086.67,1086.67,0.0,,,,,,,,,,,
7438,7438.T,コンドーテック,2025-03,CONTINUE,2,62.99,81.55,True,True,18.56,2025-02,1327.0,1424.0,1424.0,7.31,,,,,,,,,,,
6103,6103.T,オークマ,2025-03,CONTINUE,3,51.28,69.66,False,True,18.37,2025-01,3515.0,3410.0,3410.0,-2.99,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2025-03,NEW,1,58.05,76.33,False,True,18.28,2025-03,2830.0,2830.0,2830.0,0.0,2870.52,2576.37,2574.91,False,True,True,True,True,True,True,120250.0
6364,6364.T,ＡＩＲＭＡＮ,2025-03,CONTINUE,3,32.34,50.53,False,False,18.19,2025-01,1990.0,1903.0,1903.0,-4.37,,,,,,,,,,,
