code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
1882,1882.T,東亜道路工業,2025-03,CONTINUE,2,50.79,79.3,False,True,28.5,2025-02,1491.0,1434.0,1434.0,-3.82,1420.76,1324.87,1295.92,True,True,True,True,True,True,True,154270.0,1603.0,-6.99,False,0.76,2.17,0.49,True,2,True,17.06,3.61,False,False,
2975,2975.T,スター・マイカ・ホールディングス,2025-03,CONTINUE,6,71.56,100.0,True,False,28.44,2024-10,645.0,920.0,920.0,42.64,636.8,629.31,611.62,True,True,True,True,True,False,True,124287.0,710.0,-9.15,False,1.09,2.12,1.22,False,2,True,2.39,2.86,False,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2025-03,CONTINUE,2,71.86,100.0,False,True,28.14,2025-02,1771.0,1824.0,1824.0,2.99,1529.32,1244.83,1263.84,True,True,True,False,True,True,True,589153.0,1910.0,-7.28,False,0.82,6.05,0.74,True,1,True,59.13,14.33,False,False,
2413,2413.T,エムスリー,2025-03,CONTINUE,7,31.48,59.49,False,False,28.02,2024-09,1438.0,1702.0,1702.0,18.36,1407.98,1427.85,1796.72,True,True,False,False,True,False,False,5008720.0,2869.0,-49.88,False,0.9,4.23,1.02,False,4,True,-27.1,3.16,False,False,
6758,6758.T,ソニーグループ,2025-03,CONTINUE,9,71.98,100.0,False,True,28.02,2024-07,2706.0,3765.0,3765.0,39.14,2829.24,2652.23,2651.78,False,True,True,True,True,True,True,18203200.0,3097.0,-12.63,False,1.02,2.78,1.04,False,2,False,3.07,-4.5,False,False,
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-03,CONTINUE,3,71.98,100.0,True,False,28.02,2025-01,602.5,728.75,728.75,20.95,572.42,544.53,553.65,True,True,True,False,True,True,False,541040.0,635.0,-5.12,False,1.05,2.07,1.04,False,1,True,12.76,2.75,True,False,
3676,3676.T,デジタルハーツホールディングス,2025-03,CONTINUE,3,46.24,74.16,False,False,27.92,2025-01,874.0,980.0,980.0,12.13,823.64,818.25,900.22,True,True,False,False,True,False,False,38453.0,1170.0,-25.3,False,1.19,1.96,1.14,False,4,True,-3.09,4.09,False,False,
1515,1515.T,日鉄鉱業,2025-03,CONTINUE,3,64.71,92.61,True,True,27.89,2025-01,951.0,1316.0,1316.0,38.38,904.68,871.44,920.25,True,True,True,False,True,True,False,167717.0,1172.0,-18.86,False,0.96,1.8,1.0,True,3,True,2.27,3.54,True,False,
5269,5269.T,日本コンクリート工業,2025-03,CONTINUE,3,27.95,55.79,False,False,27.84,2025-01,374.0,342.0,342.0,-8.56,367.12,357.93,363.5,True,True,True,False,False,True,False,91030.0,496.0,-24.6,False,0.52,1.28,0.85,True,3,False,1.03,-0.95,False,False,
4326,4326.T,インテージホールディングス,2025-03,CONTINUE,3,46.58,74.34,False,False,27.77,2025-01,1600.0,1678.0,1678.0,4.88,1529.92,1574.09,1532.24,True,True,True,False,False,False,False,171680.0,2000.0,-20.0,False,1.87,2.8,0.93,True,3,True,3.04,2.28,False,False,
8566,8566.T,リコーリース,2025-03,CONTINUE,2,58.77,86.49,True,True,27.71,2025-02,5170.0,5480.0,5480.0,6.0,5162.4,5133.6,5117.6,True,True,True,True,True,True,False,27293.0,5580.0,-7.35,False,1.35,1.02,1.06,False,3,True,1.17,0.24,False,False,
7981,7981.T,タカラスタンダード,2025-03,CONTINUE,3,49.31,76.97,False,False,27.66,2025-01,1681.0,1757.0,1757.0,4.52,1664.72,1653.45,1678.78,True,True,True,False,True,True,False,59993.0,2117.0,-20.6,False,0.81,1.35,1.01,False,3,True,-1.65,0.7,False,False,
3180,3180.T,ビューティガレージ,2025-03,NEW,1,34.33,61.95,True,True,27.63,2025-03,1560.0,1560.0,1560.0,0.0,1524.92,1414.19,1487.62,True,True,True,False,True,True,False,57627.0,2430.0,-35.8,False,1.14,3.12,0.93,True,3,False,-0.12,7.76,False,False,
8331,8331.T,千葉銀行,2025-03,CONTINUE,3,63.82,91.38,False,True,27.57,2025-01,1329.0,1399.0,1399.0,5.27,1243.92,1216.51,1263.02,True,True,True,False,True,True,True,2301580.0,1527.5,-13.0,False,1.2,2.1,1.0,False,1,True,12.61,3.59,False,False,
7269,7269.T,スズキ,2025-03,CONTINUE,3,57.24,84.7,False,True,27.46,2025-01,1869.0,1810.0,1810.0,-3.16,1813.62,1679.56,1720.72,True,True,True,False,True,True,True,5676787.0,1973.0,-5.27,False,0.86,2.23,0.88,True,1,False,14.82,2.64,False,False,
3843,3843.T,フリービット,2025-03,CONTINUE,3,51.29,78.66,False,False,27.38,2025-01,1342.0,1552.0,1552.0,15.65,1371.04,1340.44,1325.64,False,True,True,True,False,True,False,63823.0,1697.0,-20.92,False,0.96,2.8,1.0,False,3,False,1.47,0.62,False,False,
1333,1333.T,Ｕｍｉｏｓ,2025-03,NEW,1,60.26,87.5,False,True,27.24,2025-03,1087.0,1087.0,1087.0,0.0,1066.97,1016.62,1029.66,True,True,True,False,True,True,False,540880.0,1136.0,-4.31,False,1.08,2.1,1.05,False,1,True,9.14,3.75,False,False,
6310,6310.T,井関農機,2025-03,CONTINUE,2,42.15,69.39,False,False,27.24,2025-02,1100.0,1083.0,1083.0,-1.55,972.16,952.05,985.7,True,True,True,False,True,False,False,56800.0,1096.0,0.36,True,1.88,2.51,1.5,False,1,True,11.04,7.42,True,False,
9065,9065.T,山九,2025-03,CONTINUE,3,58.7,85.91,False,False,27.2,2025-01,5551.0,6132.0,6132.0,10.47,5450.84,5236.48,5185.11,True,True,True,True,True,True,True,130240.0,5850.0,-5.11,False,0.84,1.35,0.82,True,1,True,9.93,1.76,False,False,
6118,6118.T,アイダエンジニアリング,2025-03,CONTINUE,3,56.7,83.67,True,True,26.97,2025-01,812.0,895.0,895.0,10.22,800.6,790.92,824.46,True,True,False,False,True,True,False,104537.0,966.0,-15.94,False,0.65,1.19,0.94,True,4,True,-2.07,1.2,False,False,
6395,6395.T,タダノ,2025-03,CONTINUE,5,40.58,67.55,False,False,26.97,2024-11,1132.5,1072.0,1072.0,-5.34,1080.46,999.26,1118.46,True,True,True,False,True,True,False,304360.0,1367.0,-17.15,False,0.67,3.45,0.65,True,3,True,4.5,3.6,False,False,
8387,8387.T,四国銀行,2025-03,CONTINUE,3,58.84,85.79,False,True,26.96,2025-01,1222.0,1203.0,1203.0,-1.55,1157.56,1078.88,1084.41,True,True,True,False,True,True,False,121343.0,1267.0,-3.55,False,1.19,1.64,1.02,False,1,True,19.7,3.36,False,False,
7242,7242.T,カヤバ,2025-03,CONTINUE,3,64.86,91.65,False,True,26.8,2025-01,2939.0,2939.0,2939.0,0.0,2887.2,2631.91,2566.3,True,True,True,True,True,True,True,128927.0,2950.0,-0.37,False,0.99,1.33,0.97,True,1,True,16.57,0.53,False,False,
1719,1719.T,安藤・間,2025-03,CONTINUE,2,63.71,90.41,False,True,26.7,2025-02,1350.0,1366.0,1366.0,1.19,1231.44,1191.76,1159.66,True,True,True,True,True,True,True,880707.0,1363.0,-0.95,False,1.16,2.36,1.06,False,2,True,14.21,5.79,False,False,
1861,1861.T,熊谷組,2025-03,CONTINUE,4,54.83,81.53,False,True,26.7,2024-12,995.0,1007.5,1007.5,1.26,971.65,915.52,928.86,True,True,True,False,True,True,True,650573.0,1091.25,-8.82,False,0.75,1.66,0.64,True,3,True,7.26,-1.95,False,False,
8830,8830.T,住友不動産,2025-03,CONTINUE,3,59.68,86.37,False,True,26.69,2025-01,2696.0,2796.5,2796.5,3.73,2490.82,2382.73,2441.49,True,True,True,False,True,True,False,3083213.0,3031.0,-11.05,False,1.19,2.56,1.11,False,3,True,12.12,5.79,False,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,7,62.42,89.09,False,False,26.67,2024-09,1898.33,2318.0,2318.0,22.11,1821.35,1679.5,1796.47,True,True,True,False,True,True,True,1683670.0,2269.33,-16.35,False,0.99,1.92,0.94,True,1,True,11.91,3.18,False,False,
5901,5901.T,東洋製罐グループホールディングス,2025-03,CONTINUE,3,53.71,80.2,True,True,26.49,2025-01,2361.0,2445.0,2445.0,3.56,2344.16,2330.68,2381.47,True,True,False,False,False,True,False,384433.0,2635.0,-10.4,False,0.87,1.5,0.99,True,4,True,0.51,1.03,False,False,
5406,5406.T,神戸製鋼所,2025-03,CONTINUE,2,33.25,59.7,False,True,26.45,2025-02,1770.0,1730.0,1730.0,-2.26,1697.56,1610.97,1743.61,True,True,True,False,True,True,False,3197093.0,2186.5,-19.05,False,0.95,2.38,0.69,True,3,True,-0.31,2.98,False,False,
6788,6788.T,日本トリム,2025-03,CONTINUE,2,62.94,89.29,False,True,26.34,2025-02,3695.0,3855.0,3855.0,4.33,3740.8,3645.87,3533.93,False,True,True,True,True,True,True,16400.0,3995.0,-7.51,False,1.33,2.39,0.97,True,2,True,10.49,0.78,False,False,
5981,5981.T,東京製綱,2025-03,CONTINUE,4,40.98,67.31,False,False,26.33,2024-12,1306.0,1221.0,1221.0,-6.51,1253.28,1173.03,1250.41,True,True,True,False,True,True,False,36133.0,1596.0,-18.17,False,0.97,1.42,1.14,False,3,True,5.25,2.15,False,False,
4847,4847.T,インテリジェント   ウェイブ,2025-03,CONTINUE,3,49.04,75.23,False,True,26.19,2025-01,1070.0,1058.0,1058.0,-1.12,1110.28,1039.21,1033.3,False,True,True,True,True,True,False,104353.0,1304.0,-17.94,False,0.93,2.52,0.66,True,3,False,9.3,-0.87,False,False,
7723,7723.T,愛知時計電機,2025-03,NEW,1,20.22,46.35,False,True,26.13,2025-03,1965.0,1965.0,1965.0,0.0,1984.4,1936.28,2020.13,False,True,False,False,True,True,False,22423.0,2499.0,-21.37,False,0.83,2.68,0.84,True,4,True,-7.61,-0.38,False,False,
3245,3245.T,ディア・ライフ,2025-03,CONTINUE,2,53.68,79.73,False,True,26.05,2025-02,1057.0,1112.0,1112.0,5.2,1031.16,1023.85,950.73,True,True,True,True,True,True,True,140343.0,1114.0,-5.12,False,0.75,1.66,0.88,True,2,True,9.85,-0.37,False,False,
5423,5423.T,東京製鐵,2025-03,NEW,1,42.36,68.31,False,True,25.95,2025-03,1589.0,1589.0,1589.0,0.0,1643.88,1555.83,1673.61,False,True,False,False,True,True,True,366953.0,2085.0,-23.79,False,1.0,2.05,1.05,False,1,False,-1.97,-0.73,False,False,
5110,5110.T,住友ゴム工業,2025-03,CONTINUE,5,56.87,82.74,False,True,25.87,2024-11,1648.0,1883.0,1883.0,14.26,1678.54,1576.57,1669.48,False,True,False,False,True,True,True,1509250.0,1967.0,-16.22,False,0.89,2.41,0.77,True,4,False,2.07,-0.69,False,False,
9672,9672.T,東京都競馬,2025-03,CONTINUE,5,44.32,70.19,False,True,25.87,2024-11,4270.0,4385.0,4385.0,2.69,4214.8,4190.6,4212.07,True,True,True,False,False,True,False,73623.0,4765.0,-10.39,False,1.2,1.73,0.83,True,3,True,2.43,0.04,False,False,
7283,7283.T,愛三工業,2025-03,CONTINUE,4,69.42,95.27,False,True,25.85,2024-12,1764.0,2096.0,2096.0,18.82,1532.24,1453.11,1452.66,True,True,True,True,True,True,True,190623.0,1765.0,-0.06,False,1.26,2.0,0.98,True,1,True,26.86,9.06,False,False,
3486,3486.T,グローバル・リンク・マネジメント,2025-03,CONTINUE,6,67.1,92.93,False,True,25.83,2024-10,1155.5,1921.0,1921.0,66.25,1137.78,1083.67,1199.72,True,True,False,False,True,True,False,88287.0,1605.0,-28.01,False,0.71,2.57,0.94,True,4,False,3.84,0.73,False,False,
7840,7840.T,フランスベッドホールディングス,2025-03,CONTINUE,4,41.14,66.95,False,False,25.81,2024-12,1306.0,1304.0,1304.0,-0.15,1267.48,1250.15,1224.89,True,True,True,True,True,True,False,26550.0,1430.0,-8.67,False,1.12,1.33,1.03,False,1,True,3.39,0.86,False,False,
6309,6309.T,巴工業,2025-03,NEW,1,58.53,84.02,True,True,25.49,2025-03,1450.0,1450.0,1450.0,0.0,1328.33,1283.04,1353.45,True,True,True,False,True,True,False,90770.0,1666.67,-13.0,False,1.86,2.47,0.95,True,1,True,5.31,4.19,False,False,
7381,7381.T,ＣＣＩグループ,2025-03,CONTINUE,3,65.59,91.06,True,True,25.47,2025-01,543.0,587.0,587.0,8.1,525.48,500.99,502.42,True,True,True,False,False,True,True,273367.0,590.0,-7.97,False,1.3,2.07,1.06,False,1,True,16.05,1.37,True,True,MVP
7593,7593.T,ＶＴホールディングス,2025-03,CONTINUE,3,42.92,68.35,False,False,25.44,2025-01,524.0,499.0,499.0,-4.77,501.72,478.52,490.89,True,True,True,False,True,True,False,293567.0,548.0,-4.38,False,1.33,1.2,1.06,False,3,True,7.05,2.46,True,False,
6209,6209.T,リケンＮＰＲ,2025-03,CONTINUE,2,44.0,69.38,False,False,25.37,2025-02,2569.0,2493.0,2493.0,-2.96,2517.44,2487.23,2534.98,True,True,True,False,True,True,False,78560.0,3200.0,-19.72,False,1.01,2.02,1.19,False,3,True,0.21,1.6,False,False,
4554,4554.T,富士製薬工業,2025-03,CONTINUE,4,26.29,51.65,False,False,25.36,2024-12,1599.0,1336.0,1336.0,-16.45,1568.64,1398.85,1446.45,True,True,True,False,True,True,False,154163.0,2060.0,-22.38,False,0.74,2.0,0.97,True,3,True,10.82,0.85,False,False,
8364,8364.T,清水銀行,2025-03,CONTINUE,3,41.36,66.67,False,True,25.31,2025-01,1504.0,1503.0,1503.0,-0.07,1448.76,1458.09,1523.16,True,True,False,False,False,False,False,26617.0,1704.0,-11.74,False,0.9,1.29,1.0,True,4,True,-0.79,2.62,False,False,
8600,8600.T,トモニホールディングス,2025-03,CONTINUE,5,74.16,99.3,True,True,25.14,2024-11,450.0,538.0,538.0,19.56,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,3,33.94,59.02,False,False,25.07,2025-01,509.0,484.0,484.0,-4.91,490.36,484.21,525.7,True,True,False,False,True,False,False,573407.0,645.0,-21.09,False,1.12,1.5,1.09,False,4,True,-3.14,1.94,True,False,
9147,9147.T,NIPPON EXPRESSホールディングス,2025-03,CONTINUE,3,41.97,66.94,False,True,24.96,2025-01,2519.0,2720.0,2720.0,7.98,2447.08,2490.36,2492.42,True,True,True,False,False,False,False,1047573.0,2983.33,-15.56,False,0.69,1.29,0.91,True,3,True,-2.95,1.49,False,False,
4053,4053.T,SUN ASTERISK,2025-03,CONTINUE,5,29.48,54.34,True,True,24.86,2024-11,700.0,559.0,559.0,-20.14,599.48,582.6,786.62,True,True,False,False,True,False,False,354083.0,1088.0,-35.66,False,0.7,3.2,0.86,True,4,True,-10.24,13.2,False,False,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,6,60.85,85.61,False,True,24.76,2024-10,1958.0,2443.0,2443.0,24.77,1978.34,2067.41,2057.32,False,False,False,False,False,False,False,568910.0,2329.0,-15.93,False,0.86,1.74,0.85,True,4,False,-6.39,-1.74,False,False,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-03,NEW,1,60.04,84.73,False,True,24.69,2025-03,828.0,828.0,828.0,0.0,833.08,789.16,777.73,False,True,True,True,True,True,True,72707.0,854.0,-3.04,False,1.78,1.52,0.87,True,1,False,8.58,-0.71,False,False,
3465,3465.T,ケイアイスター不動産,2025-03,CONTINUE,13,75.37,100.0,False,True,24.63,2024-03,1930.0,2265.0,2265.0,17.36,1808.6,1713.3,2063.74,True,True,False,False,True,True,False,271360.0,2675.0,-27.85,False,1.03,1.96,1.03,False,4,True,0.92,4.63,False,False,
8219,8219.T,青山商事,2025-03,CONTINUE,5,56.18,80.67,False,False,24.49,2024-11,751.0,678.0,678.0,-9.72,579.45,497.03,514.55,True,True,True,False,True,True,True,1816110.0,771.33,-2.64,False,1.24,4.79,0.86,True,1,True,50.96,24.88,False,False,
2207,2207.T,ｍｅｉｔｏ,2025-03,CONTINUE,2,63.19,87.57,False,False,24.38,2025-02,2009.0,1995.0,1995.0,-0.7,1979.28,1950.61,1914.53,True,True,True,True,True,True,True,22270.0,2145.0,-6.34,False,1.33,1.59,0.65,True,2,True,6.22,-0.93,False,False,
1885,1885.T,東亜建設工業,2025-03,CONTINUE,5,63.37,87.65,False,False,24.28,2024-11,1189.0,1297.0,1297.0,9.08,1070.6,992.97,1046.34,True,True,True,False,True,True,True,393200.0,1322.5,-10.09,False,0.94,3.37,0.67,True,1,True,20.68,6.16,False,False,
3443,3443.T,川田テクノロジーズ,2025-03,CONTINUE,2,56.68,80.7,False,True,24.02,2025-02,1005.0,966.67,966.67,-3.81,948.68,903.69,886.88,True,True,True,True,True,True,False,270870.0,1172.22,-14.27,False,1.22,3.53,1.39,False,1,True,10.23,0.82,False,False,
2294,2294.T,柿安本店,2025-03,CONTINUE,6,62.98,86.88,True,True,23.9,2024-10,2672.0,3060.0,3060.0,14.52,2650.0,2631.45,2688.28,True,True,False,False,False,True,True,19803.0,3240.0,-17.53,False,1.02,1.29,1.01,False,1,False,2.4,0.23,True,False,
3197,3197.T,すかいらーくホールディングス,2025-03,CONTINUE,6,65.03,88.88,True,True,23.85,2024-10,2366.5,2999.0,2999.0,26.73,2317.56,2207.83,2245.9,True,True,True,False,True,True,True,865257.0,2541.5,-6.89,False,1.22,1.45,0.91,True,1,True,9.9,1.02,False,False,
7350,7350.T,おきなわフィナンシャルグループ,2025-03,CONTINUE,3,50.44,74.28,False,True,23.84,2025-01,2657.0,2566.0,2566.0,-3.42,2549.44,2468.09,2504.8,True,True,True,False,False,True,False,37300.0,2955.0,-10.08,False,1.19,1.91,1.1,False,1,True,9.57,1.64,False,False,
6592,6592.T,マブチモーター,2025-03,CONTINUE,2,38.87,62.63,False,False,23.76,2025-02,1160.75,1145.5,1145.5,-1.31,1102.65,1107.1,1129.73,True,True,True,False,True,False,False,771813.0,1419.0,-18.2,False,1.1,2.47,1.32,False,3,True,-0.7,4.63,False,False,
3186,3186.T,ネクステージ,2025-03,NEW,1,34.9,58.64,True,True,23.74,2025-03,1513.0,1513.0,1513.0,0.0,1530.84,1466.13,1715.9,False,True,False,False,True,True,False,380947.0,3055.0,-50.47,False,1.32,2.91,1.06,False,4,False,-13.29,4.29,False,False,
6332,6332.T,月島ホールディングス,2025-03,CONTINUE,3,68.3,92.03,True,True,23.73,2025-01,1472.0,1710.0,1710.0,16.17,1443.04,1427.67,1403.26,True,True,True,True,True,True,True,340520.0,1560.0,-5.64,False,0.36,1.38,0.63,True,2,True,7.07,0.87,False,False,
7236,7236.T,ティラド,2025-03,CONTINUE,2,50.91,74.58,False,False,23.66,2025-02,371.5,365.5,365.5,-1.62,359.8,355.13,355.64,True,True,True,False,True,True,False,101600.0,410.5,-9.5,False,0.93,2.24,1.1,False,3,True,3.66,-0.19,False,False,
3903,3903.T,ｇｕｍｉ,2025-03,CONTINUE,5,59.55,83.19,True,False,23.64,2024-11,360.0,471.0,471.0,30.83,332.36,322.79,352.04,True,True,True,False,True,True,False,599817.0,510.0,-29.41,False,2.23,4.64,1.37,False,3,True,0.2,5.68,False,False,
7419,7419.T,ノジマ,2025-03,CONTINUE,6,70.62,94.19,False,False,23.56,2024-10,716.67,843.33,843.33,17.67,676.12,602.39,584.16,True,True,True,True,True,True,True,899250.0,699.67,2.43,True,1.15,2.2,1.03,False,2,True,31.99,-1.71,False,True,BREAKOUT
6481,6481.T,ＴＨＫ,2025-03,CONTINUE,5,61.82,85.34,False,False,23.52,2024-11,3609.0,3630.0,3630.0,0.58,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0,3778.0,-4.47,False,1.18,4.8,0.87,True,1,True,25.35,12.06,False,False,
8091,8091.T,ニチモウ,2025-03,CONTINUE,3,38.36,61.86,False,False,23.5,2025-01,1942.0,1915.0,1915.0,-1.39,1956.36,1905.87,1993.41,False,True,False,False,True,True,False,23057.0,2435.0,-20.25,False,2.07,1.74,1.17,False,4,False,-3.61,-0.06,False,False,
7537,7537.T,丸文,2025-03,CONTINUE,3,13.04,36.46,False,False,23.42,2025-01,1112.0,990.0,990.0,-10.97,1088.0,1068.19,1154.59,True,True,False,False,True,True,False,67430.0,1819.0,-38.87,False,0.71,1.43,1.04,False,4,True,-9.64,1.96,False,False,
5933,5933.T,アルインコ,2025-03,CONTINUE,3,43.76,67.11,False,False,23.35,2025-01,1048.0,1015.0,1015.0,-3.15,1036.32,999.81,1034.65,True,True,True,False,True,True,False,19290.0,1177.0,-10.96,False,0.64,1.07,0.95,True,3,True,2.26,0.32,False,False,
8052,8052.T,椿本興業,2025-03,CONTINUE,3,44.4,67.73,False,False,23.33,2025-01,1986.0,2072.0,2072.0,4.33,1992.44,1938.68,1997.06,False,True,False,False,True,True,False,13403.0,2463.33,-19.38,False,1.02,1.73,0.91,True,4,False,-0.88,-0.48,False,False,
4221,4221.T,大倉工業,2025-03,CONTINUE,5,69.78,93.04,True,True,23.26,2024-11,3105.0,3890.0,3890.0,25.28,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,
9449,9449.T,ＧＭＯインターネットグループ,2025-03,CONTINUE,6,67.47,90.7,True,True,23.24,2024-10,2654.0,3070.0,3070.0,15.67,2553.94,2460.39,2561.78,True,True,True,False,True,True,True,269813.0,2973.5,-10.74,False,1.13,1.81,0.98,True,1,True,7.27,2.12,True,True,MVP
9795,9795.T,ステップ,2025-03,CONTINUE,3,65.11,88.24,False,True,23.13,2025-01,2187.0,2299.0,2299.0,5.12,2137.48,2070.81,1998.06,True,True,True,True,True,True,True,10003.0,2218.0,-1.4,False,1.02,1.22,0.92,True,2,True,10.93,0.99,True,False,
6560,6560.T,エル・ティー・エス,2025-03,CONTINUE,5,35.17,58.22,True,True,23.05,2024-11,2354.0,2083.0,2083.0,-11.51,2085.52,1918.84,2135.62,True,True,True,False,True,True,False,35853.0,3950.0,-40.41,False,1.06,5.61,1.04,False,3,True,5.08,8.0,False,False,
4676,4676.T,フジ・メディア・ホールディングス,2025-03,CONTINUE,3,76.03,99.04,False,True,23.01,2025-01,2191.0,2552.0,2552.0,16.48,1826.46,1751.85,1774.93,True,True,True,False,True,True,False,16658743.0,2314.0,-5.32,False,2.79,5.63,1.45,False,1,True,24.73,13.78,False,False,
7725,7725.T,インターアクション,2025-03,NEW,1,53.42,76.42,True,True,23.0,2025-03,1239.0,1239.0,1239.0,0.0,1219.04,1110.08,1216.79,True,True,True,False,True,True,False,70660.0,1779.0,-30.35,False,0.83,2.01,0.97,True,3,True,6.82,3.12,False,False,
9697,9697.T,カプコン,2025-03,NEW,1,67.86,90.68,False,True,22.81,2025-03,3664.0,3664.0,3664.0,0.0,3668.68,3570.36,3321.5,False,True,True,True,False,True,True,2752070.0,4100.0,-10.63,False,0.8,2.99,0.86,True,2,True,14.57,2.5,False,False,
9621,9621.T,建設技術研究所,2025-03,CONTINUE,3,33.24,56.01,False,True,22.78,2025-01,2659.0,2365.0,2365.0,-11.06,2551.64,2435.85,2399.94,True,True,True,True,True,True,False,38680.0,3060.0,-13.1,False,0.77,2.31,0.89,True,1,True,9.51,3.99,False,False,
4396,4396.T,システムサポートホールディングス,2025-03,CONTINUE,3,50.92,73.62,False,True,22.7,2025-01,992.5,1000.0,1000.0,0.76,898.3,907.81,936.3,True,True,True,False,False,False,False,79387.0,1106.0,-10.26,False,2.74,2.39,1.27,False,3,True,6.33,8.07,False,False,
7520,7520.T,エコス,2025-03,NEW,1,39.16,61.85,True,True,22.69,2025-03,2178.0,2178.0,2178.0,0.0,2064.4,2038.25,2104.49,True,True,True,False,True,True,False,39987.0,2412.0,-9.7,False,0.77,1.86,1.22,False,3,True,1.77,4.31,False,False,
4809,4809.T,パラカ,2025-03,CONTINUE,2,41.34,63.91,True,False,22.56,2025-02,1786.0,1807.0,1807.0,1.18,1833.8,1813.88,1874.85,False,False,False,False,False,True,False,19137.0,2119.0,-15.71,False,0.84,1.8,0.81,True,4,False,-4.33,-0.71,False,False,
2395,2395.T,新日本科学,2025-03,CONTINUE,6,40.62,63.0,False,False,22.38,2024-10,1242.0,1431.0,1431.0,15.22,1239.04,1198.08,1394.34,True,True,False,False,True,False,False,196103.0,1996.0,-37.78,False,0.95,2.41,0.92,True,4,True,-14.51,2.12,False,False,
9412,9412.T,スカパーＪＳＡＴ,2025-03,CONTINUE,3,71.84,94.21,True,True,22.37,2025-01,936.0,1173.0,1173.0,25.32,901.72,881.49,882.2,True,True,True,False,True,True,False,420880.0,1107.0,-15.45,False,0.87,2.05,0.88,True,3,True,10.23,2.84,False,False,
8935,8935.T,ＦＪネクストホールディングス,2025-03,NEW,1,47.26,69.62,False,True,22.36,2025-03,1197.0,1197.0,1197.0,0.0,1214.44,1185.43,1200.42,False,True,False,False,True,True,False,61947.0,1425.0,-16.0,False,1.99,2.15,1.09,False,4,True,-2.94,-1.75,False,False,
6474,6474.T,不二越,2025-03,CONTINUE,6,48.31,70.65,True,False,22.34,2024-10,3225.0,3415.0,3415.0,5.89,3179.4,3133.81,3314.55,True,True,False,False,True,False,False,55630.0,3975.0,-18.87,False,1.31,1.84,1.01,False,4,True,-6.18,1.34,False,False,
5970,5970.T,ジーテクト,2025-03,CONTINUE,3,46.23,68.42,False,True,22.19,2025-01,1717.0,1743.0,1743.0,1.51,1690.08,1614.35,1746.61,True,True,False,False,True,True,False,175063.0,2210.0,-22.31,False,0.54,1.42,0.93,True,4,True,-1.45,0.33,False,False,
9716,9716.T,乃村工藝社,2025-03,CONTINUE,4,52.71,74.72,True,True,22.01,2024-12,896.0,909.0,909.0,1.45,824.6,805.05,834.32,True,True,True,False,True,True,False,246023.0,952.0,-5.88,False,1.37,2.07,1.08,False,1,True,5.19,3.44,False,False,
6952,6952.T,カシオ計算機,2025-03,CONTINUE,4,46.48,68.48,False,True,22.0,2024-12,1311.5,1221.5,1221.5,-6.86,1239.86,1172.17,1202.86,True,True,True,False,True,True,True,1197103.0,1379.0,-4.89,False,0.75,1.65,0.79,True,1,True,7.56,1.63,False,False,
9435,9435.T,光通信,2025-03,CONTINUE,4,78.1,100.0,False,True,21.9,2024-12,34480.0,38550.0,38550.0,11.8,34094.4,32669.87,29496.8,True,True,True,True,True,True,True,62740.0,35870.0,-3.88,False,0.8,2.25,1.0,False,2,True,19.39,-0.7,False,False,
3028,3028.T,アルペン,2025-03,NEW,1,67.59,89.24,True,True,21.66,2025-03,2390.0,2390.0,2390.0,0.0,2302.36,2170.52,2114.87,True,True,True,True,True,True,True,66347.0,2431.0,-1.69,False,1.47,1.52,0.99,True,2,True,16.16,1.25,False,False,
9434,9434.T,ソフトバンク,2025-03,CONTINUE,2,58.27,79.77,False,False,21.5,2025-02,213.7,208.4,208.4,-2.48,205.1,198.64,196.19,True,True,True,True,True,True,True,60921827.0,213.6,0.05,True,1.06,1.6,0.77,True,2,True,9.89,1.65,True,True,BOTH
