code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3676,3676.T,デジタルハーツホールディングス,2025-03,CONTINUE,4,39.99,44.61,True,False,4.62,2024-12,842.0,980.0,980.0,16.39,815.84,823.77,911.5,True,True,False,False,True,False,False,45527.0,1170.0,-28.03,False,0.73,2.3,0.94,True,4,True,-8.98,0.83,False,False,,tv_wilder_rsi14_sma5_v1,44.61,39.99,False,True,4.62
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-03,CONTINUE,5,57.44,62.06,True,True,4.62,2024-11,2328.0,2732.0,2732.0,17.35,2271.0,2158.06,2485.46,True,True,False,False,True,False,False,1863303.0,2997.0,-22.32,False,0.78,2.92,0.83,True,4,True,-3.41,0.79,False,False,,tv_wilder_rsi14_sma5_v1,62.06,57.44,True,True,4.62
3901,3901.T,マークラインズ,2025-03,CONTINUE,2,40.11,44.7,False,True,4.59,2025-02,2375.0,2474.0,2474.0,4.17,2298.44,2287.67,2710.09,True,True,False,False,True,False,False,31917.0,3465.0,-31.46,False,1.42,3.4,1.31,False,4,True,-14.7,3.27,False,False,,tv_wilder_rsi14_sma5_v1,44.7,40.11,True,False,4.59
4668,4668.T,明光ネットワークジャパン,2025-03,CONTINUE,5,57.4,61.99,True,True,4.59,2024-11,716.0,770.0,770.0,7.54,696.44,690.79,710.17,True,True,True,False,True,False,False,57367.0,791.0,-9.48,False,0.66,1.05,1.02,False,3,True,-0.54,0.65,False,False,,tv_wilder_rsi14_sma5_v1,61.99,57.4,True,True,4.59
2659,2659.T,サンエー,2025-03,CONTINUE,4,72.92,77.49,True,True,4.57,2024-12,2906.0,3140.0,3140.0,8.05,2805.16,2781.41,2564.04,True,True,True,True,True,True,True,105757.0,3020.0,-3.77,False,1.34,1.83,1.01,False,2,True,18.39,0.96,False,False,,tv_wilder_rsi14_sma5_v1,77.49,72.92,True,True,4.57
3284,3284.T,フージャースホールディングス,2025-03,CONTINUE,4,56.03,60.6,True,True,4.57,2024-12,1043.0,1097.0,1097.0,5.18,1010.84,1032.05,1072.88,True,True,False,False,False,False,False,63987.0,1180.0,-11.61,False,1.55,0.9,1.05,False,4,True,-3.57,0.1,False,False,,tv_wilder_rsi14_sma5_v1,60.6,56.03,True,True,4.57
2294,2294.T,柿安本店,2025-03,CONTINUE,7,61.14,65.69,True,True,4.55,2024-09,2665.0,3060.0,3060.0,14.82,2665.0,2614.19,2666.78,False,True,False,False,True,True,True,18650.0,3240.0,-17.75,False,1.78,1.99,1.15,False,1,True,1.6,1.36,False,False,,tv_wilder_rsi14_sma5_v1,65.69,61.14,True,True,4.55
6758,6758.T,ソニーグループ,2025-03,CONTINUE,5,70.88,75.44,True,True,4.55,2024-11,3007.0,3765.0,3765.0,25.21,2866.18,2770.17,2687.65,True,True,True,True,True,True,True,12264863.0,3097.0,-2.91,False,0.88,2.08,0.86,True,2,True,13.06,2.17,False,False,,tv_wilder_rsi14_sma5_v1,75.44,70.88,True,True,4.55
4502,4502.T,武田薬品工業,2025-03,CONTINUE,3,52.13,56.62,True,True,4.49,2025-01,4209.0,4413.0,4413.0,4.85,4118.32,4160.57,4180.52,True,True,True,False,False,False,False,3459563.0,4494.0,-6.34,False,1.36,1.28,1.08,False,1,True,0.23,0.08,True,False,,tv_wilder_rsi14_sma5_v1,56.62,52.13,True,True,4.49
3180,3180.T,ビューティガレージ,2025-03,CONTINUE,2,41.49,45.96,True,True,4.47,2025-02,1390.0,1560.0,1560.0,12.23,1392.12,1383.24,1535.83,False,True,False,False,True,False,False,35703.0,2479.0,-43.93,False,0.59,1.9,1.01,False,4,True,-15.99,-0.24,False,False,,tv_wilder_rsi14_sma5_v1,45.96,41.49,True,True,4.47
8281,8281.T,ゼビオホールディングス,2025-03,CONTINUE,3,58.35,62.82,True,True,4.47,2025-01,1259.0,1294.0,1294.0,2.78,1182.04,1148.15,1147.59,True,True,True,True,True,False,True,63993.0,1313.0,-4.11,False,0.84,1.74,1.15,False,2,True,16.13,5.97,False,False,,tv_wilder_rsi14_sma5_v1,62.82,58.35,True,True,4.47
3480,3480.T,ジェイ・エス・ビー,2025-03,CONTINUE,3,60.76,65.21,True,True,4.45,2025-01,3195.0,3260.0,3260.0,2.03,2802.96,2736.37,2808.06,True,True,True,False,True,True,True,42990.0,3260.0,-1.99,False,1.27,2.86,1.09,False,2,True,18.99,10.16,False,False,,tv_wilder_rsi14_sma5_v1,65.21,60.76,True,True,4.45
2325,2325.T,ＮＪＳ,2025-03,CONTINUE,3,65.33,69.77,False,True,4.44,2025-01,3945.0,4350.0,4350.0,10.27,3461.8,3659.07,3626.75,True,True,True,False,False,False,True,36467.0,4495.0,-12.24,False,2.85,3.67,1.05,False,2,True,13.9,3.65,True,False,,tv_wilder_rsi14_sma5_v1,69.77,65.33,True,False,4.44
5288,5288.T,アジアパイルホールディングス,2025-03,CONTINUE,4,59.5,63.92,True,True,4.42,2024-12,837.0,920.0,920.0,9.92,803.48,805.4,868.18,True,True,False,False,True,False,True,129617.0,1048.0,-20.13,False,0.92,1.45,0.96,True,4,True,2.72,1.34,False,False,,tv_wilder_rsi14_sma5_v1,63.92,59.5,True,True,4.42
7456,7456.T,松田産業,2025-03,NEW,1,62.47,66.85,True,True,4.38,2025-03,3475.0,3475.0,3475.0,0.0,3372.8,3200.96,3089.55,True,True,True,True,True,True,True,59087.0,3640.0,-4.53,False,0.97,2.79,0.92,True,2,True,18.2,1.82,False,False,,tv_wilder_rsi14_sma5_v1,66.85,62.47,True,True,4.38
1833,1833.T,奥村組,2025-03,CONTINUE,2,46.83,51.18,False,False,4.35,2025-02,4275.0,4245.0,4245.0,-0.7,4074.2,3961.67,4420.88,True,True,False,False,True,False,False,123203.0,5340.0,-19.94,False,0.9,1.87,0.78,True,4,True,-3.0,5.57,False,False,,tv_wilder_rsi14_sma5_v1,51.18,46.83,False,False,4.35
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,4,35.64,39.99,True,True,4.35,2024-12,850.0,969.0,969.0,14.0,832.84,834.91,925.24,True,True,False,False,True,False,False,28790.0,1302.0,-34.72,False,1.14,1.45,1.07,False,4,True,-14.01,0.06,False,False,,tv_wilder_rsi14_sma5_v1,39.99,35.64,True,True,4.35
2217,2217.T,モロゾフ,2025-03,CONTINUE,4,68.07,72.4,True,True,4.33,2024-12,1616.67,1722.0,1722.0,6.52,1550.13,1531.84,1494.62,True,True,True,True,True,True,True,24930.0,1690.0,-4.34,False,1.25,1.68,0.89,True,2,True,10.79,2.23,False,False,,tv_wilder_rsi14_sma5_v1,72.4,68.07,True,True,4.33
2060,2060.T,フィード・ワン,2025-03,NEW,1,48.74,53.05,True,True,4.32,2025-03,873.0,873.0,873.0,0.0,865.84,816.44,853.13,True,True,True,False,True,True,False,120920.0,1064.0,-17.95,False,0.82,2.08,0.7,True,1,True,1.35,2.96,False,False,,tv_wilder_rsi14_sma5_v1,53.05,48.74,True,True,4.32
5232,5232.T,住友大阪セメント,2025-03,CONTINUE,2,44.5,48.82,False,True,4.31,2025-02,3502.0,3600.0,3600.0,2.8,3400.92,3347.63,3708.64,True,True,False,False,True,False,False,178153.0,4311.0,-18.77,False,0.9,2.44,0.98,True,4,True,-2.82,4.55,False,False,,tv_wilder_rsi14_sma5_v1,48.82,44.5,True,False,4.31
9424,9424.T,日本通信,2025-03,CONTINUE,2,32.8,37.1,True,False,4.3,2025-02,152.0,142.0,142.0,-6.58,140.96,134.91,160.44,True,True,False,False,True,False,False,2861283.0,224.0,-32.14,False,0.78,5.08,0.94,True,4,True,-9.13,6.27,False,False,,tv_wilder_rsi14_sma5_v1,37.1,32.8,False,True,4.3
6707,6707.T,サンケン電気,2025-03,NEW,1,44.89,49.17,True,True,4.28,2025-03,6729.0,6729.0,6729.0,0.0,7085.72,6369.11,6493.24,False,True,True,False,True,True,True,254343.0,8897.0,-24.37,False,0.61,3.71,0.68,True,1,True,6.82,-0.39,False,False,,tv_wilder_rsi14_sma5_v1,49.17,44.89,True,True,4.28
6135,6135.T,牧野フライス製作所,2025-03,CONTINUE,5,77.57,81.82,True,True,4.25,2024-11,6620.0,11670.0,11670.0,76.28,6450.8,6013.2,6211.95,True,True,True,False,True,True,True,129777.0,7260.0,-8.82,False,0.85,2.24,0.88,True,2,True,11.07,-0.4,False,False,,tv_wilder_rsi14_sma5_v1,81.82,77.57,True,True,4.25
4072,4072.T,電算システムホールディングス,2025-03,CONTINUE,2,43.76,47.99,True,True,4.23,2025-02,2470.0,2594.0,2594.0,5.02,2384.2,2433.51,2573.13,True,True,False,False,False,False,False,23987.0,2948.0,-16.21,False,0.87,2.92,0.74,True,4,True,-4.09,4.26,False,False,,tv_wilder_rsi14_sma5_v1,47.99,43.76,True,True,4.23
8255,8255.T,アクシアル   リテイリング,2025-03,CONTINUE,2,47.76,51.99,True,False,4.23,2025-02,977.0,965.0,965.0,-1.23,930.08,909.64,945.86,True,True,True,False,True,True,False,79043.0,1095.0,-10.78,False,1.57,1.33,0.93,True,3,True,3.52,3.61,False,False,,tv_wilder_rsi14_sma5_v1,51.99,47.76,False,True,4.23
3040,3040.T,ソリトンシステムズ,2025-03,NEW,1,47.35,51.57,False,True,4.22,2025-03,1249.0,1249.0,1249.0,0.0,1199.2,1168.57,1175.88,True,True,True,False,True,True,True,38733.0,1368.0,-8.7,False,0.84,2.91,1.06,False,1,True,6.8,4.21,False,False,,tv_wilder_rsi14_sma5_v1,51.57,47.35,True,False,4.22
9795,9795.T,ステップ,2025-03,CONTINUE,6,64.83,69.03,True,True,4.2,2024-10,2026.0,2299.0,2299.0,13.47,2008.48,1979.76,1973.06,True,True,True,True,True,True,True,27387.0,2084.0,-2.78,False,0.48,1.22,1.07,False,1,True,5.16,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,69.03,64.83,True,True,4.2
7649,7649.T,スギホールディングス,2025-03,CONTINUE,3,59.32,63.49,True,True,4.17,2025-01,2700.5,2813.0,2813.0,4.17,2535.94,2561.93,2489.91,True,True,True,False,True,False,True,593193.0,2844.0,-5.05,False,0.72,2.1,0.73,True,2,True,10.49,3.65,False,False,,tv_wilder_rsi14_sma5_v1,63.49,59.32,True,True,4.17
1873,1873.T,日本ハウスホールディングス,2025-03,CONTINUE,2,45.87,50.01,True,True,4.15,2025-02,327.0,348.0,348.0,6.42,322.4,324.85,331.73,True,True,False,False,True,False,False,54683.0,372.0,-12.1,False,1.14,1.51,1.0,False,1,True,2.14,1.14,False,False,,tv_wilder_rsi14_sma5_v1,50.01,45.87,True,True,4.15
4709,4709.T,ＩＤホールディングス,2025-03,CONTINUE,6,70.11,74.26,True,True,4.15,2024-10,740.0,916.0,916.0,23.78,710.6,688.78,737.67,True,True,True,False,True,False,False,34473.0,897.0,-17.5,False,1.31,2.29,1.2,False,3,True,-0.6,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,74.26,70.11,True,True,4.15
9601,9601.T,松竹,2025-03,CONTINUE,9,56.59,60.64,True,True,4.05,2024-07,9640.0,12310.0,12310.0,27.7,9304.32,9380.03,9593.81,True,True,True,False,False,False,False,47173.0,11280.0,-14.54,False,0.83,2.42,1.02,False,3,True,-1.13,2.93,False,False,,tv_wilder_rsi14_sma5_v1,60.64,56.59,True,True,4.05
8167,8167.T,リテールパートナーズ,2025-03,CONTINUE,3,40.14,44.18,True,True,4.04,2025-01,1279.0,1347.0,1347.0,5.32,1248.12,1260.24,1459.23,True,True,False,False,False,False,False,48130.0,1909.0,-33.0,False,1.62,1.37,0.98,True,4,True,-15.71,2.4,False,False,,tv_wilder_rsi14_sma5_v1,44.18,40.14,True,True,4.04
3678,3678.T,メディアドゥ,2025-03,CONTINUE,4,45.34,49.37,True,True,4.03,2024-12,1425.0,1658.0,1658.0,16.35,1374.2,1355.51,1399.72,True,True,True,False,True,False,True,27513.0,1573.0,-9.41,False,1.17,2.5,1.1,False,1,True,-0.88,1.9,True,False,,tv_wilder_rsi14_sma5_v1,49.37,45.34,True,True,4.03
6535,6535.T,アイモバイル,2025-03,NEW,1,56.85,60.88,True,True,4.03,2025-03,533.0,533.0,533.0,0.0,507.84,502.61,496.94,True,True,True,True,True,False,True,237973.0,575.0,-7.3,False,0.61,3.0,0.96,True,2,True,9.21,3.79,False,False,,tv_wilder_rsi14_sma5_v1,60.88,56.85,True,True,4.03
8830,8830.T,住友不動産,2025-03,CONTINUE,4,60.3,64.31,True,True,4.01,2024-12,2470.0,2796.5,2796.5,13.22,2351.22,2359.17,2452.5,True,True,True,False,True,False,True,2574680.0,3031.0,-18.51,False,0.82,2.32,1.25,False,1,True,2.96,0.27,False,False,,tv_wilder_rsi14_sma5_v1,64.31,60.3,True,True,4.01
2326,2326.T,デジタルアーツ,2025-03,CONTINUE,10,57.19,61.17,True,True,3.98,2024-06,4510.0,6680.0,6680.0,48.12,3820.8,4098.8,4445.1,True,True,True,False,False,False,False,95380.0,6560.0,-31.25,False,1.8,2.89,1.1,False,3,True,-6.68,6.47,True,False,,tv_wilder_rsi14_sma5_v1,61.17,57.19,True,True,3.98
3626,3626.T,ＴＩＳ,2025-03,CONTINUE,2,57.71,61.66,True,False,3.95,2025-02,4170.0,4134.0,4134.0,-0.86,3710.2,3727.08,3465.78,True,True,True,False,True,True,True,1155770.0,4273.0,-2.41,False,1.34,3.01,1.03,False,2,True,22.39,7.9,False,False,,tv_wilder_rsi14_sma5_v1,61.66,57.71,False,True,3.95
6971,6971.T,京セラ,2025-03,CONTINUE,4,41.37,45.32,True,True,3.95,2024-12,1575.5,1675.5,1675.5,6.35,1522.12,1600.91,1767.28,True,False,False,False,False,False,False,4219387.0,2333.5,-32.48,False,0.77,1.63,0.91,True,4,True,-14.61,1.5,False,False,,tv_wilder_rsi14_sma5_v1,45.32,41.37,True,True,3.95
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-03,CONTINUE,3,56.09,60.02,True,False,3.94,2025-01,769.0,828.0,828.0,7.67,764.16,749.13,769.12,True,True,False,False,True,False,False,53177.0,850.0,-9.53,False,2.07,1.36,1.15,False,4,True,0.54,1.21,False,False,,tv_wilder_rsi14_sma5_v1,60.02,56.09,False,True,3.94
6996,6996.T,ニチコン,2025-03,CONTINUE,5,47.65,51.59,True,False,3.94,2024-11,1045.0,1224.0,1224.0,17.13,1059.28,1001.03,1133.56,False,True,False,False,True,False,False,346890.0,1478.0,-29.3,False,0.85,2.17,0.8,True,4,True,-6.5,-0.2,False,False,,tv_wilder_rsi14_sma5_v1,51.59,47.65,False,True,3.94
2462,2462.T,ライク,2025-03,CONTINUE,5,40.51,44.44,True,True,3.93,2024-11,1414.0,1490.0,1490.0,5.37,1404.96,1419.52,1513.6,True,False,False,False,False,True,False,50457.0,1785.0,-20.78,False,1.78,1.93,0.89,True,4,True,-4.37,-0.46,False,False,,tv_wilder_rsi14_sma5_v1,44.44,40.51,True,True,3.93
1379,1379.T,ホクト,2025-03,CONTINUE,4,47.56,51.48,True,False,3.92,2024-12,1802.0,1866.0,1866.0,3.55,1766.48,1792.63,1827.86,True,True,False,False,True,False,False,98180.0,1940.0,-7.11,False,0.54,1.26,0.91,True,4,True,-1.52,0.79,False,False,,tv_wilder_rsi14_sma5_v1,51.48,47.56,False,True,3.92
8566,8566.T,リコーリース,2025-03,CONTINUE,4,62.87,66.78,True,True,3.91,2024-12,5240.0,5480.0,5480.0,4.58,5147.6,5070.87,5148.6,True,True,True,False,True,True,True,20383.0,5580.0,-6.09,False,1.14,1.1,1.19,False,3,True,3.69,-0.77,False,False,,tv_wilder_rsi14_sma5_v1,66.78,62.87,True,True,3.91
6986,6986.T,双葉電子工業,2025-03,CONTINUE,4,44.04,47.91,True,True,3.88,2024-12,508.0,535.0,535.0,5.31,485.08,494.77,522.17,True,True,False,False,True,False,False,94183.0,667.0,-23.84,False,0.99,2.14,0.92,True,1,True,-3.86,1.5,False,False,,tv_wilder_rsi14_sma5_v1,47.91,44.04,True,True,3.88
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-03,CONTINUE,4,40.67,44.55,True,True,3.88,2024-12,1110.0,1233.0,1233.0,11.08,1080.24,1077.33,1154.83,True,True,False,False,True,False,False,259027.0,1635.0,-32.11,False,0.69,2.59,0.78,True,4,True,-11.55,0.77,False,False,,tv_wilder_rsi14_sma5_v1,44.55,40.67,True,True,3.88
7981,7981.T,タカラスタンダード,2025-03,CONTINUE,4,51.26,55.12,True,True,3.86,2024-12,1691.0,1757.0,1757.0,3.9,1666.16,1639.64,1701.2,True,True,False,False,True,True,False,64820.0,2117.0,-20.12,False,0.89,1.48,0.88,True,4,True,-0.44,0.25,False,False,,tv_wilder_rsi14_sma5_v1,55.12,51.26,True,True,3.86
2222,2222.T,寿スピリッツ,2025-03,CONTINUE,6,60.9,64.75,True,True,3.85,2024-10,2070.0,2430.0,2430.0,17.39,1910.12,1824.02,1841.32,True,True,True,False,True,True,False,766313.0,2462.0,-15.92,False,1.54,2.53,0.99,True,3,True,9.38,7.21,False,False,,tv_wilder_rsi14_sma5_v1,64.75,60.9,True,True,3.85
1852,1852.T,淺沼組,2025-03,CONTINUE,2,48.52,52.35,True,True,3.83,2025-02,680.0,698.0,698.0,2.65,660.36,649.69,689.83,True,True,False,False,True,False,False,209737.0,886.0,-23.25,False,0.86,1.63,0.9,True,4,True,-4.21,2.04,False,False,,tv_wilder_rsi14_sma5_v1,52.35,48.52,True,True,3.83
4577,4577.T,ダイト,2025-03,NEW,1,44.16,47.94,True,True,3.78,2025-03,1092.5,1092.5,1092.5,0.0,1066.84,1039.11,1097.01,True,True,False,False,True,True,False,60553.0,1286.5,-15.08,False,1.26,1.73,1.02,False,4,True,1.48,3.04,False,False,,tv_wilder_rsi14_sma5_v1,47.94,44.16,True,True,3.78
7381,7381.T,ＣＣＩグループ,2025-03,CONTINUE,5,61.09,64.87,True,True,3.78,2024-11,503.0,587.0,587.0,16.7,477.76,469.72,492.32,True,True,True,False,True,False,True,506600.0,590.0,-14.75,False,0.78,2.74,0.99,True,2,True,2.05,3.63,False,False,,tv_wilder_rsi14_sma5_v1,64.87,61.09,True,True,3.78
2264,2264.T,森永乳業,2025-03,NEW,1,49.87,53.63,False,True,3.77,2025-03,778.75,778.75,778.75,0.0,769.75,736.17,798.74,True,True,False,False,True,True,False,1711867.0,908.5,-14.28,False,0.73,2.16,0.86,True,4,True,-0.18,1.81,False,False,,tv_wilder_rsi14_sma5_v1,53.63,49.87,True,False,3.77
9602,9602.T,東宝,2025-03,CONTINUE,3,69.43,73.2,True,True,3.77,2025-01,1401.4,1480.4,1480.4,5.64,1293.35,1252.19,1120.32,True,True,True,True,False,True,True,2716367.0,1416.8,-1.09,False,0.94,2.55,0.92,True,2,True,30.32,4.26,False,False,,tv_wilder_rsi14_sma5_v1,73.2,69.43,True,True,3.77
8331,8331.T,千葉銀行,2025-03,CONTINUE,4,60.58,64.29,True,True,3.72,2024-12,1222.5,1399.0,1399.0,14.44,1242.84,1187.48,1262.49,False,True,False,False,True,True,True,2835420.0,1527.5,-19.97,False,0.5,2.01,0.95,True,4,False,2.96,-0.96,False,False,,tv_wilder_rsi14_sma5_v1,64.29,60.58,True,True,3.72
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,8,58.55,62.25,True,False,3.7,2024-08,1795.67,2318.0,2318.0,29.09,1664.36,1617.85,1787.93,True,True,True,False,True,False,False,2149780.0,2269.33,-20.87,False,0.79,1.84,0.67,True,1,True,2.73,9.32,False,False,,tv_wilder_rsi14_sma5_v1,62.25,58.55,False,True,3.7
3003,3003.T,ヒューリック,2025-03,CONTINUE,2,52.48,56.17,True,True,3.69,2025-02,1402.0,1437.0,1437.0,2.5,1374.38,1385.69,1425.8,True,True,False,False,True,False,False,3294180.0,1601.0,-12.43,False,1.2,1.3,0.94,True,4,False,-4.11,0.73,False,False,,tv_wilder_rsi14_sma5_v1,56.17,52.48,True,True,3.69
3834,3834.T,朝日ネット,2025-03,CONTINUE,4,53.05,56.75,True,True,3.69,2024-12,665.0,677.0,677.0,1.8,643.72,640.33,647.51,True,True,True,False,True,False,True,65150.0,696.0,-4.45,False,0.76,1.19,0.99,True,2,True,3.96,1.65,False,False,,tv_wilder_rsi14_sma5_v1,56.75,53.05,True,True,3.69
3864,3864.T,三菱製紙,2025-03,CONTINUE,4,53.71,57.4,True,True,3.69,2024-12,570.0,653.0,653.0,14.56,487.68,501.43,602.21,True,True,False,False,True,False,False,499013.0,864.0,-34.03,False,3.67,3.05,1.36,False,4,True,-2.36,6.71,True,False,,tv_wilder_rsi14_sma5_v1,57.4,53.71,True,True,3.69
9551,9551.T,メタウォーター,2025-03,CONTINUE,4,46.83,50.52,True,True,3.69,2024-12,1818.0,1920.0,1920.0,5.61,1790.08,1789.01,1907.83,True,True,False,False,True,True,False,81103.0,2392.0,-24.0,False,0.76,1.41,0.92,True,4,False,-6.76,-0.21,False,False,,tv_wilder_rsi14_sma5_v1,50.52,46.83,True,True,3.69
1926,1926.T,ライト工業,2025-03,CONTINUE,2,62.48,66.15,True,False,3.67,2025-02,2525.0,2462.0,2462.0,-2.5,2417.64,2266.49,2178.14,True,True,True,True,True,True,True,187110.0,2709.0,-6.79,False,1.06,3.18,0.71,True,2,True,22.04,5.79,False,False,,tv_wilder_rsi14_sma5_v1,66.15,62.48,False,True,3.67
4008,4008.T,住友精化,2025-03,CONTINUE,2,53.1,56.77,False,True,3.67,2025-02,990.0,1000.0,1000.0,1.01,966.48,952.49,1002.7,True,True,False,False,True,False,False,151883.0,1108.0,-10.65,False,0.91,2.0,0.94,True,4,True,-0.37,2.91,False,False,,tv_wilder_rsi14_sma5_v1,56.77,53.1,True,False,3.67
5301,5301.T,東海カーボン,2025-03,CONTINUE,2,41.89,45.52,True,True,3.64,2025-02,916.6,951.2,951.2,3.77,885.43,901.05,911.19,True,True,True,False,False,True,False,1190697.0,1071.0,-14.42,False,1.18,2.65,1.03,False,3,True,-3.69,2.75,False,False,,tv_wilder_rsi14_sma5_v1,45.52,41.89,True,True,3.64
6651,6651.T,日東工業,2025-03,CONTINUE,3,46.12,49.77,True,True,3.64,2025-01,2905.0,3115.0,3115.0,7.23,2875.0,2891.93,3236.66,True,True,False,False,True,False,False,70390.0,4645.0,-37.46,False,0.86,1.3,0.99,True,4,True,-13.63,1.19,False,False,,tv_wilder_rsi14_sma5_v1,49.77,46.12,True,True,3.64
1605,1605.T,ＩＮＰＥＸ,2025-03,NEW,1,51.84,55.45,True,True,3.61,2025-03,2057.5,2057.5,2057.5,0.0,1992.7,1950.88,2069.06,True,True,False,False,True,True,False,6682217.0,2628.0,-21.71,False,0.86,1.8,1.05,False,4,True,0.56,5.13,False,False,,tv_wilder_rsi14_sma5_v1,55.45,51.84,True,True,3.61
7516,7516.T,コーナン商事,2025-03,NEW,1,46.32,49.9,True,True,3.58,2025-03,3740.0,3740.0,3740.0,0.0,3675.4,3603.27,3729.65,True,True,True,False,True,True,False,152583.0,4760.0,-21.43,False,0.58,1.5,0.88,True,3,True,-2.92,1.71,False,False,,tv_wilder_rsi14_sma5_v1,49.9,46.32,True,True,3.58
5482,5482.T,愛知製鋼,2025-03,CONTINUE,7,76.35,79.87,True,False,3.52,2024-09,981.25,1752.5,1752.5,78.6,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,,tv_wilder_rsi14_sma5_v1,79.87,76.35,False,True,3.52
8334,8334.T,群馬銀行,2025-03,CONTINUE,5,72.09,75.59,True,True,3.5,2024-11,1089.5,1231.5,1231.5,13.03,984.82,937.26,931.43,True,True,True,True,True,True,True,1667457.0,1114.5,-2.24,False,0.96,2.89,0.79,True,2,True,27.54,4.55,False,False,,tv_wilder_rsi14_sma5_v1,75.59,72.09,True,True,3.5
9216,9216.T,ビーウィズ,2025-03,NEW,1,43.26,46.72,True,True,3.47,2025-03,1605.0,1605.0,1605.0,0.0,1507.56,1476.68,1662.72,True,True,False,False,True,False,False,85463.0,2348.0,-31.64,False,1.63,1.57,1.05,False,4,True,-7.1,2.91,False,False,,tv_wilder_rsi14_sma5_v1,46.72,43.26,True,True,3.47
4612,4612.T,日本ペイントホールディングス,2025-03,CONTINUE,2,48.15,51.6,False,True,3.45,2025-02,1113.5,1121.0,1121.0,0.67,1000.34,1016.93,1013.12,True,True,True,False,False,False,False,3047253.0,1258.5,-11.52,False,1.37,2.84,1.26,False,1,True,9.53,7.51,True,False,,tv_wilder_rsi14_sma5_v1,51.6,48.15,True,False,3.45
4043,4043.T,トクヤマ,2025-03,CONTINUE,2,54.22,57.66,True,True,3.44,2025-02,2678.0,2789.0,2789.0,4.14,2643.94,2639.96,2783.77,True,True,False,False,True,False,False,454097.0,3260.0,-17.85,False,0.97,2.14,0.91,True,4,True,-1.21,1.37,False,False,,tv_wilder_rsi14_sma5_v1,57.66,54.22,True,True,3.44
5943,5943.T,ノーリツ,2025-03,NEW,1,50.4,53.83,False,True,3.43,2025-03,1763.0,1763.0,1763.0,0.0,1761.84,1709.88,1771.34,True,True,False,False,True,True,True,115557.0,2084.0,-15.4,False,0.71,1.71,0.82,True,4,True,1.28,1.45,False,False,,tv_wilder_rsi14_sma5_v1,53.83,50.4,True,False,3.43
8345,8345.T,岩手銀行,2025-03,CONTINUE,5,60.61,64.04,True,True,3.43,2024-11,658.75,788.75,788.75,19.73,632.41,608.16,637.25,True,True,True,False,True,False,True,171547.0,735.0,-10.37,False,0.88,3.0,0.9,True,1,True,2.19,2.38,False,False,,tv_wilder_rsi14_sma5_v1,64.04,60.61,True,True,3.43
3179,3179.T,シュッピン,2025-03,NEW,1,45.74,49.13,True,True,3.39,2025-03,1131.0,1131.0,1131.0,0.0,1045.12,1047.03,1172.29,True,True,False,False,False,True,False,392290.0,1547.0,-26.89,False,1.1,3.06,1.04,False,4,True,-1.68,5.21,False,False,,tv_wilder_rsi14_sma5_v1,49.13,45.74,True,True,3.39
8803,8803.T,平和不動産,2025-03,CONTINUE,7,60.53,63.92,True,True,3.39,2024-09,2040.0,2350.0,2350.0,15.2,2021.2,1988.9,1959.69,True,True,True,True,True,True,True,239833.0,2295.0,-11.11,False,0.95,1.88,1.03,False,2,True,2.62,0.31,False,False,,tv_wilder_rsi14_sma5_v1,63.92,60.53,True,True,3.39
9435,9435.T,光通信,2025-03,CONTINUE,5,74.05,77.44,True,True,3.39,2024-11,32780.0,38550.0,38550.0,17.6,31993.6,31496.67,28655.83,True,True,True,True,True,True,True,78690.0,33320.0,-1.62,False,0.87,2.24,0.91,True,2,True,22.72,-2.23,False,False,,tv_wilder_rsi14_sma5_v1,77.44,74.05,True,True,3.39
9989,9989.T,サンドラッグ,2025-03,CONTINUE,4,50.22,53.61,True,True,3.39,2024-12,4024.0,4209.0,4209.0,4.6,3870.6,3907.92,4099.01,True,True,False,False,True,False,False,447790.0,4902.0,-17.91,False,0.71,1.49,0.73,True,4,True,-6.87,1.23,False,False,,tv_wilder_rsi14_sma5_v1,53.61,50.22,True,True,3.39
